continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.16194518389552,15.931424326262833,5.589137533818819,-3.8096800980131587,-8.3009854586669,-9.959176219129908,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.02203553118912,-139.23685557953536,-152.86502590250657,-168.6338593801537,-174.0201690424827,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,1039.162793821024,840.3619446969143,-74.04454594986989,-789.3109064778588,-1520.6948100570326,-1639.9241398710162,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1093.8601336713516,924.9812404466319,376.55113082483746,-4.295405069201661,-161.30746261663447,-256.3515971055383,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2301612919682,-1070.755153179948,-1071.6651224681218,-1080.7883887874777,-1091.2301612919682,-1097.1082739031283,-1097.7596224214458,-81548.69602632783,-1087.3159470177045,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,3.9383455228643474,-0.77671899513125775,-10.344837723589473,-30.414799271571127,-30.680591515090406,-31.544393792816276,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2084.4371612785935,1272.5157635360165,485.4585117163158,-39.27503881359622,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1211.1563808965789,1121.5875572534178,506.27446011915646,110.0770643809734,-60.45363603474131,-110.72693736368812,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1129.3255514038592,-1130.2987393057892,-1140.646540545384,-1151.528036074451,-1154.7812837580173,-1157.7424838882164,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-62.1579920193942,-63.826754801651894,-77.74045270433903,-93.5150772064115,-104.5388112487087,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,617.8327884097017,456.51256258442584,-390.6671540723443,-1325.2531927612968,-2081.949954435958,-2591.521317138893,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1352.0208243526588,1032.6132706455621,551.4160077135946,84.74419200004564,-232.8506450028,-372.5814945255394,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.651248521936,-1048.1081353401225,-1049.10174370228,-1058.9226960410115,-1070.651248521936,-1074.0958513000014,-1075.3649801505594,-80024.77336424077,-1066.996978189877,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-104.75052543071024,-109.14632926814728,-121.16173445085079,-137.1400442050062,-150.8140633092462,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-220.47172352442433,-284.03306091015725,-1188.9167431644696,-2184.273819073567,-3165.9862623312797,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1196.4170817410438,1078.2972056858428,493.2824609002895,-67.48868659029742,-416.23827950702827,-624.2358576308443,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596957,-1347.03653979019,-1348.077589991074,-1359.688863298589,-1370.6555413596957,-1375.078342776806,-1377.0719564959413,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-185.73015764954252,-186.81557068142274,-202.16320717258495,-222.0986832199723,-243.52632647615033,-246.0587909516818,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,84.54121495700848,-40.49855327956896,-1061.4351185825533,-2044.3220121298623,-2913.7144506634354,-3126.2235606267927,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,606.5495544000913,487.9373745713916,-81.25285514280708,-830.3625429730569,-1462.3299982372082,-1625.8882149980002,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.5344183154855,-1166.9200712901682,-1177.8000573113914,-1188.994258574412,-1193.3685350386031,-1195.3508253682546,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,-3.61641422487202,-4.815543483563837,-19.48697001729335,-40.538227291427624,-57.50567878214988,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-1835.2560657069503,-2333.564877119342,-3204.9321502052117,-4532.978264775313,-5565.520916755505,-5926.571807434709,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80838239824158,1468.219780075838,1136.2221763098487,323.88329265050214,-538.7449877334599,-1609.7324813151383,-1736.967441711133,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652228,-794.9953099260599,-797.2651887026828,-806.2911377477493,-816.3270375652228,-820.1123645689314,-822.4113525041906,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,5.865158744190761,2.463011746612266,-6.91765083838779,-48.190138734780724,-70.77249067545681,-78.91505203477514,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,340.79333966132856,279.5858127062686,-862.5015318004313,-2237.1747457483284,-3945.5637503492517,-4401.226187994356,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1136.808426785218,778.4623754037406,294.9975482488369,-714.9896428467999,-1490.6067236299616,-1748.247941548566,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693425,539.298812104868,538.4937757586648,527.7873171743429,518.6517803693425,513.6655871674669,512.3762731362646,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-109.80811659863818,-112.83291367315084,-137.6957032202453,-165.72068776125445,-196.65014933837767,-201.91279102609482,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1013.1568046696655,766.0525753242582,-377.9758296634785,-1893.942265327165,-3497.6546156059194,-3706.916087766252,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,948.5776210487371,808.2679806373069,200.19470131392586,-837.5973858543732,-1651.3133302707656,-1874.9645619014702,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9626482809017,2568.9598964886054,2566.8687336757976,2557.1971219779907,2546.726558517009,2542.1334415744527,2539.945128257982,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,271.8810523945338,278.8107759425231,271.8810523945338,271.8810523945338,216.9550039898472,175.8255419553934,169.08435130239158,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4695793204,-903.4085665900251,1840.6674999955435,1288.5988884478882,-236.02099733263987,-1831.7934492082818,-3439.726094133459,-3608.7591551456903,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,975.1194171192811,591.5465375329001,32.013388833304084,-1122.3875298125677,-1918.64956035203,-2275.8541953088657,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.215223573796,5291.769324727473,5290.3788832647515,5279.29123818783,5269.771363366774,5264.4690228111795,5263.307992322006,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,747.5949281519742,743.7704351601103,711.6951045225279,666.7986757908033,633.2562509595276,629.0804559546914,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.79418426624,-400.8705580695183,-716.7700401028662,-2187.513510097699,-4118.584049838171,-5891.785671304974,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6203210055213,692.5883553142581,355.49650875336283,-298.8063827466809,-1368.7833112313476,-2182.9848073546577,-2599.218987826447,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052536769246,8387.518758276337,8384.924279945402,8374.645540525642,8364.052536769246,8361.495469590625,8359.567442394598,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,791.9164635970133,757.4337690804497,710.3904182708517,675.5854867171563,672.1062011798227,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4518168204154,1954.3310396282882,-100.34737996220547,-1874.4099504347676,-3604.86625003764,-4890.918467768316,-6074.788194779551,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3953689543607,480.7475119411069,245.11936487412157,-528.4301098430572,-1553.6993003214325,-2638.087533427732,-3039.811109049811,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.010926372282,9367.413585258135,9365.947167156235,9355.191686346121,9346.0478587209709,9342.59903552689,9340.20019797979,701270.7836624142,9350.277115498855,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,804.6899204456713,773.5206277160544,726.0848796153543,690.9165498488458,685.6762525432206,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.5564435081833,1914.6260158822997,101.083586092784,-1960.2804585732094,-3531.683494128028,-4877.512192869528,-5618.75870082682,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2227324724956,563.049124708009,175.04196663326027,-388.34423885198737,-1456.7563216923145,-2728.0621443133264,-3061.030812195403,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8296.48153196315,8294.477659476317,8283.40604181391,8274.127443124682,8268.219202115934,8267.430009451622,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1098.2378019250737,1086.1857475853399,1045.2098728051558,999.6687036893059,963.2841673962309,953.1756034272528,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.350724463866,597.843483437502,-17.787723280615257,-2151.810527600367,-4119.2943931565505,-5837.050700247676,-6677.5884587176915,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6778116038636,448.4388514782378,300.6281683145572,-454.50271210874837,-1512.7975458230378,-2838.6824846208847,-3393.9070398058557,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556580950691,6546.668897111678,6545.171354257134,6535.411937498326,6525.984370289987,6518.404821459661,6516.029892169934,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.5658997121031,1419.1175106167111,1394.1202110065385,1337.5658997121031,1275.2477099506602,1248.3897948033914,1242.9261815096393,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4695793204,-3521.871798233814,910.6433123821258,-168.63838667944634,-2052.1974315835737,-4072.086545621794,-5743.656374184033,-6622.56721967462,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.1357192977431,779.8942226833144,649.511307020597,-209.0625423282224,-1439.2706588581761,-3074.5168305384072,-3507.374742671953,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651034628247,4524.939275678207,4522.956132187006,4515.70110566702,4502.651034628247,4493.820378338536,4492.44015035284,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.548391411993,2812.0434154864515,2783.4692114859763,2723.8991392981297,2649.7188276483653,2614.557766669804,2604.5688656886964,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1255.8770357772325,4386.434144824888,4193.702137465817,1962.301138708274,53.81782380927367,-1220.109253841925,-1664.8502658986692,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.8716768482955,1825.625369149672,1793.0426543240264,733.3102737834143,-650.9702342880533,-2213.833948533227,-2732.0785411742345,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2310320044835,3656.8086493127425,3653.417986323888,3645.7790707408185,3633.493639492351,3624.3152316491983,3621.0008473028347,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.706324307339,3064.18144697813,3055.4219313533727,2986.706324307339,2909.4530387131813,2875.0173078326243,2862.6196232470925,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1428.5828761836517,4807.005830170387,4774.676340303162,2481.8990144337195,609.9154408479741,-771.0880549351666,-1210.5020792741564,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,88.94046591318292,2100.3943016545336,1890.7711271046885,844.1069110140768,-502.71066263849457,-2157.715972232401,-2734.128228433635,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.878897668763,3395.811906295208,3388.182963366407,3378.6507179150535,3367.261941100546,3356.9585410289455,3356.110888938827,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3245.4784373778134,3314.6274396415743,3281.5381624366905,3245.4784373778134,3137.47306394791,3110.8672709837933,3101.94910438535,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1983.6025761113292,6388.634655890191,5770.781891888663,3220.1267889925175,1220.424109227017,-594.4026394112574,-809.8284581630985,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.16200519367793,2170.4435919635625,1799.5493195510755,812.4062972361198,-416.44329994118675,-2297.6814278357324,-2606.509436597974,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0873589394328,2531.699409049146,2530.682729901572,2522.839195595488,2509.0873589394328,2500.8818141487654,2497.173803767601,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3396.179031291848,3468.250428090167,3445.87011110319,3396.179031291848,3299.568108030994,3267.6388399723114,3264.7650038704187,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1915.5554967661274,17297.89996225683,10431.008460904803,4193.221280875902,1309.9507277700975,-175.88988207776217,-616.7727204167567,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.63296563158443,2292.88151599714,2017.3541951120653,1057.668726833231,-385.4373054992279,-1837.4640611250372,-2768.014784779622,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2093667811953,1953.7226908756224,1952.6125622571392,1944.6698616890578,1931.2093667811953,1922.712275767182,1919.5307624959337,145716.36200342613,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3498.0313192752346,3620.699608138747,3612.8479112467203,3519.0470986408272,3422.8609334877374,3376.1997447351573,3373.8602832412626,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.814721588237,13631.310306469042,11092.003313880914,7138.819608286478,3957.29367960235,1935.681806727046,1854.8574949496144,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1030.9781950233198,3084.911739375855,2961.6719845620646,1961.8424296513226,616.7728573507053,-828.1250277794633,-1421.0352976022114,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.959471332897,2213.5025939764173,2213.2234103959536,2206.9974902176928,2191.959471332897,2183.07814043513,2179.9784148695376,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3668.0105531003474,3780.1931797865595,3755.231741792264,3688.8161438715397,3601.2964841805133,3556.669147973991,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4677.723666111094,12088.287797943127,11342.8946601573,8095.310731732902,4556.911550454823,2346.6378552702786,1990.6048043593494,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1298.9807006166293,3667.123312807556,3296.9993616784773,2267.530312716452,902.612684967455,-246.03260682009181,-857.9444239967308,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9738865523068,2011.8933280192007,2011.0172624835238,2004.4736991953196,1988.9738865523068,1981.244953524664,1980.9740904109924,150012.89080526988,2000.1718774035985,1463.43
Latin America and Caribbean,2020-06-15,659285500,3671.789077454957,3821.1332307236644,3793.1166511825318,3712.9684104688654,3620.0846521566177,3575.4650950490427,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5751.662324440042,12838.599947376531,12782.227472105136,8977.164189608977,5372.023065379093,3410.8543330916204,2965.009138840365,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2301.175431969528,4562.641931263244,4147.213924413639,3460.0601740159573,2052.053673813434,1342.1545953414234,1258.8077283447603,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.89693887764,1704.7821137897563,1700.482306379492,1693.59401118503,1678.89693887764,1669.3785472041748,1667.1016040423751,126762.89080526918,1690.1718774035892,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3651.5891511875484,3781.817982459381,3760.777840872825,3683.706457013957,3610.805229911475,3560.4999991651157,3555.1227043712042,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8552.677420163809,13912.649425262583,13694.241697045421,11112.602377461322,6441.126356062454,4430.990452624002,3652.8262839056524,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2479.4835511423125,4640.664188409171,4322.045354525105,3564.1465860268822,2293.5489009105645,1514.1864715571987,1081.6037658787973,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.3950163264217,2336.933706569227,2334.5230882856317,2327.474187437504,2312.3950163264217,2303.277092489461,2301.495654509745,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3764.415940564243,3864.667280403487,3844.458101955997,3801.1780960588553,3736.981782985447,3685.2924874307287,3675.0943284414443,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8795.207939804088,14716.50368706565,13731.260983373777,12053.204785275979,7553.187795756001,5307.098776684567,4333.488959478302,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2479.735631381267,4577.913555030971,4521.964765424088,3562.3023664255434,2352.433215158064,1399.0714781305326,995.9404668371849,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4197886232805,2258.109441479653,2256.3598391662226,2246.4437893227787,2232.4197886232805,2222.063677189386,2217.3048003645295,168329.1765195562,2244.3890202607495,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4583.823287630782,4663.831184612598,4649.263607532952,4601.195333627818,4521.884908960297,4484.631872095232,4475.2543106912135,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10255.850250375604,15205.149449562314,15098.420515870823,12951.15141332462,8508.847514716608,6473.623380867043,6211.896879438239,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2159.7264275066987,4758.744974649236,4647.707038158189,3834.705096727743,2159.7264275066987,1272.4814395098142,1221.3281704816854,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3239627540543,2616.8859225234446,2614.095589737668,2604.746044015856,2591.3239627540543,2580.4798807821785,2574.871233886446,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4647.610500787707,4753.7068634040525,4720.1726607638275,4676.159150746997,4589.410927389132,4543.144158039252,4536.359702989369,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,10014.800379623568,15249.238542785422,14917.683685917793,12349.96017314048,8426.83690850985,6417.8676813130105,6208.488081915134,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2854.3431254614566,5759.853500608007,5651.88884923742,4566.377292900096,2854.3431254614566,2103.0770980029065,1942.4614433084548,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.070848159408,2802.3497695071715,2796.958104790987,2789.015797634058,2775.070848159408,2764.212497289382,2760.7874079089047,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4601.672940474734,4721.208873707752,4704.216833300155,4637.805550755296,4549.430490717313,4504.850418284919,4497.226284297185,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.25622723413,15981.514331477942,15562.680292134619,12840.633664416007,8822.494956150327,7238.57825608587,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3766.922643710813,6084.275737624902,5849.922875796275,4720.387685117724,3324.502171103182,2104.0408533409804,1944.8289961056507,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.890691121205,2993.093415223744,2989.426256250028,2980.218594919516,2966.890691121205,2954.3650193796243,2950.4472741826803,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.221601559146,4625.769283568256,4620.137228526621,4542.136439488473,4453.9362371105535,4406.861737235566,4403.102112445882,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.346284952855,16333.899669002363,15541.839910191833,12905.06461816691,9119.50689788121,7777.433538108957,7185.844957039918,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.652080008445,5571.18829526971,4913.202301575457,4182.147115925265,2461.652080008445,1683.3008166677523,1565.0195942637476,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.692897919718,3887.605585964987,3879.3161454071515,3871.7497990846555,3857.692897919718,3845.3592285296977,3838.168182452285,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4283.900698219527,4253.909200433424,4240.3273669985265,4156.032460464987,4104.481068262097,4099.080256909082,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15135.428091746604,15021.282528463933,13077.907857184882,9292.880690142583,6717.062657441988,6244.89455234207,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8410348316966,4207.943620117425,4172.627787918938,3127.9737190242936,1755.7937456662587,942.8638460524161,861.4669786412726,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.6037609795876,3057.191195894072,3053.174469756274,3045.9670865656713,3033.6037609795876,3022.7818496367067,3014.979581994408,228478.64080527087,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,3984.3658947812705,3972.6540127834437,3940.8370872825444,3868.4256584189584,3824.944668905157,3804.6316847410917,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,16793.333361523186,15892.091745923273,13207.56502222713,9362.161737166145,7476.752982039557,6576.995967755498,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.253039838495,3928.5336492839137,3796.135152009142,2518.3285987769686,1534.7087175435101,641.7938726561515,345.9800175313431,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.7006781324208,4109.800054313158,4107.389759166569,4100.448955102619,4086.7006781324208,4077.842824435066,4070.3795210415105,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3689.694558441181,3674.4858260684405,3658.897704907722,3567.770822803342,3541.7032108212247,3522.438968205428,167192.948848151,3483.186434336479,2865.427
