continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-13,1392394303,311.97524027912914,588.1751277037846,539.4473331069363,311.97524027912914,29.26220385814977,-202.10910197852635,-288.27910666885595,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,0.6335315795117924,11.67438022014191,10.66441889605988,4.797129313394635,-3.7972209642270527,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,7.249036280302547,18.396627169437117,12.497844881251439,8.562661119566377,-2.2030628294147676,-17.771154946757637,-26.176264156107745,0,0,0
Asia,2020-01-20,4667759697,-740.9295002982311,38.88658494926175,-85.64564402820947,-632.5750094337618,-1455.1955657652586,-2221.366705654028,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,325.30048343930486,615.8894462200358,599.9900677976949,398.1114800682444,27.226629590805864,-272.448111998008,-296.4519028549018,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,1.0268794431797923,12.913290424031292,11.403739172838707,2.4105315263280915,-5.471157588512407,-13.23636096024158,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-98.26961699662897,-80.36089771217156,-88.90236330084679,-95.08020088222709,-105.0079003864613,-121.1437126876789,-123.42895278330224,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4667759697,-0.839879293454602,825.0280871825963,788.0919320457908,264.3906521270248,-631.6185055142682,-1539.5189468322708,-1716.7874033659991,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,299.63570916566476,662.754818902601,621.8631824879294,373.76167782361915,2.5062197856650346,-322.4508155288218,-439.14560566185077,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1086.8634534242938,-1073.2982340625729,-1074.8116053353256,-1083.0752847092745,-1093.1883952594967,-1102.5766883971387,-1104.8959512169636,-81567.24287624769,-1087.5632383499692,0
Latin America and Caribbean,2020-02-03,655119303,39.16600487807635,62.41178928553648,57.037854271799,48.30098455114115,37.35691041599115,26.207989522302213,21.914766781975555,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4667759697,1485.7550018837796,2242.9907565277554,2162.7395852865893,1518.6812418093623,619.6327435853552,-567.5698346787912,-965.4343008207505,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,470.2446133047093,843.6010726996277,774.8784654826923,509.4669965037402,118.4719068960742,-196.894245906243,-317.32212386100275,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1148.1684869419703,-1132.9449228047654,-1136.4363382178337,-1143.4893800984141,-1153.5518832561893,-1162.8247429423054,-1164.1851931143967,-86152.24878558898,-1148.6966504745196,0.4
Latin America and Caribbean,2020-02-10,655119303,-25.22137389993674,-4.115446954211237,-5.710852623205523,-16.360456533243273,-33.410484260347275,-48.10340545250445,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4667759697,-135.76182371561612,512.6871929048925,442.78355159623004,-135.76182371561612,-1140.8808594883183,-2404.10746901422,-2678.4519847745337,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,187.23690453910396,847.6811421962559,823.6201309617762,472.02119294036106,59.670938678479416,-232.5576766241722,-439.6254691792776,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1069.4363096284603,-1050.7996698230872,-1054.682357060166,-1062.8039632743462,-1073.3926515538353,-1079.780742826291,-1082.5499656626946,-80204.0344998749,-1069.3871266649987,0
Latin America and Caribbean,2020-02-17,655119303,-64.85618396241875,-42.56206019155379,-50.31843782196786,-59.596295508587765,-74.77642023259158,-93.5508882124118,-97.43333110571977,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4667759697,-945.363862288525,-161.35676581133706,-289.4728503740064,-945.363862288525,-2062.7207667363064,-3537.1309987807567,-3828.8086985052914,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,89.54593646973406,915.166798735578,810.8786551485103,458.94659511187973,-3.414233406473758,-427.4901008552036,-804.2200872787341,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1367.2606675252496,-1347.4113181748226,-1350.3364015628838,-1360.7367117634444,-1371.4239248448857,-1378.440432881023,-1380.51049236195,-102552.24878558949,-1367.3633171411932,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-144.65065291311538,-117.23981832919686,-130.06830535510392,-144.65065291311538,-162.0503983074269,-183.42926338634817,-186.58718932314,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4667759697,-801.7864137042145,-306.6896506415572,-317.70304902296033,-801.7864137042145,-1985.8891238758451,-3128.96878309436,-3767.178022938199,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-595.8817823000232,343.47535723839485,233.24652362499367,-287.629408661991,-1021.4872586343749,-2021.921826340415,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1186.2951781870217,-1165.6647955071787,-1168.8348272559863,-1179.3979578681037,-1190.0532029588674,-1198.5578595692964,-1199.6717508849233,-88959.53022263013,-1186.1270696350684,1.893
Latin America and Caribbean,2020-03-02,655119303,56.07967516379317,80.70946946827102,76.99744149663567,56.07967516379317,24.7758079202919,4.237296929661592,-4.739470863349284,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4667759697,-3682.814021819019,-2975.2139340107233,-3085.272547747022,-3640.4469754869,-4967.428841571355,-6194.378857759901,-6449.593212101857,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,-122.53083556166929,1382.8202947194154,1124.224065366854,299.7425965430361,-612.6743200814535,-1800.2264761829606,-1916.807044478853,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-813.3710088381605,-798.445415231662,-801.8079753313286,-808.3134471422736,-817.5587398214161,-824.9052492849481,-831.1012791040743,-60968.31817961091,-812.9109090614788,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,49.70603405907346,94.0742023789069,79.34127061092488,54.341318558232544,19.17407949015978,-8.490478607282832,-10.801063453883758,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4667759697,-1045.947552351591,-584.6899463335033,-830.2023748284277,-1045.947552351591,-2743.766501908234,-4135.8474636384435,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-118.91606105462289,1174.7025613942055,883.8463182012407,120.81640392123631,-686.0000671582038,-1819.798071797609,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,519.4102460066089,531.7424210361138,530.2703191115746,523.8087396734978,514.6436561857322,507.2407878832086,501.4466327421147,38963.82467753167,519.517662367089,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-70.0472885883201,-29.981294887854187,-40.80497937969131,-70.0472885883201,-103.62966061721919,-121.70583549115614,-137.79728748359784,-2718.02243756677,-56.625467449307706,3.5816666666666666
Asia,2020-03-16,4667759697,-1389.9171638409928,206.98212030109892,-69.44792834206878,-1178.4332036171022,-2559.885131699276,-3775.378558203403,-4055.1798904794177,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,105.54990653060638,746.3148928397667,642.0496759186101,105.54990653060638,-747.8105091149531,-1783.5644881006704,-2251.2027300091936,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2554.1552210377204,2560.7918029818225,2559.4743159871837,2554.1552210377204,2542.928886070006,2536.3327770490623,2530.8988767297237,191177.3961061042,2549.031948081389,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,322.20381380970116,356.8953067374356,343.8456886940103,322.20381380970116,279.34546903689846,253.06676724421615,244.81949109183273,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4667759697,-1135.6799634558897,143.9107205685025,9.978252004302538,-900.5664742753586,-2138.19312623845,-3307.6816612378307,-3541.7813094065227,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,141.04800358637542,1090.366565616488,635.5120083167136,141.04800358637542,-1031.6193359585232,-2228.323098764098,-3276.5315707201676,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5279.486322933183,5289.45479753926,5287.830211964873,5279.486322933183,5266.415453780026,5258.679362218422,5257.32450665566,395454.2532489605,5272.723376652806,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,788.8263497299703,839.7276689131892,819.1700438610891,788.8263497299703,726.9914329886068,687.6875338513411,681.6706323330839,38702.54899100444,806.3031039792593,56.67366666666666
Asia,2020-03-30,4667759697,-2597.852517587694,-1750.0629601190324,-1763.2239550190352,-2597.852517587694,-4417.2134220614025,-5832.482747539064,-5967.835240062484,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-9.976436062419431,653.8180040456618,327.44847713055947,-9.976436062419431,-1341.2768470758028,-2484.175320587859,-4129.242579504133,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8370.463648345185,8381.0607480554645,8379.880365963461,8370.463648345185,8358.115406805171,8348.043972015068,8343.659835111182,627390.25324896,8365.2033766528,3222.714
Latin America and Caribbean,2020-04-06,655119303,829.4472098130022,880.1778784154773,864.9430732539194,833.6359619180458,780.0105257188171,745.3778356439987,724.7719832163459,41238.422170727965,859.1337952234992,162.035
Asia,2020-04-06,4667759697,-2156.3143476208747,-1132.7260488851932,-1480.4435539939022,-2156.3143476208747,-4136.368541650455,-5488.05955037015,-5788.361347464788,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-153.48870079276224,541.8558125180531,345.05092473884616,-153.48870079276224,-1440.5679087118087,-2617.963933043531,-4088.7767095723525,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9353.304104371658,9363.633704749382,9360.431756032307,9353.304104371658,9341.498744736844,9331.567581749696,9327.35815342215,701023.5274425102,9346.980365900137,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,842.7507324274451,881.7651449516931,879.2147601808117,847.8296740658957,791.575299975559,756.7473837434565,746.6350012665141,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4667759697,-2272.8333685323364,-1299.0810567508881,-1621.5819657692682,-2272.8333685323364,-4323.138507783842,-5530.839679749457,-5760.64832949429,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,158.06540591267242,651.7880286234462,358.10449132184294,158.06540591267242,-1488.5480037095485,-2670.5156368602934,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8281.901255216142,8291.435995679463,8288.10746135298,8281.901255216142,8269.284943537239,8261.85955417063,8250.528092896307,620653.5274425092,8275.380365900122,6684.147
Latin America and Caribbean,2020-04-20,655119303,1117.9697696185613,1159.8590924749249,1152.0461272411665,1121.9619887669392,1066.2058433327938,1027.9509750778966,1008.4911090777998,54896.93645644218,1143.6861761758787,451.645
Asia,2020-04-20,4667759697,-2935.498754541423,-1603.4143715003568,-1951.1412565859675,-2927.481510599969,-4596.589667519072,-5916.791038147523,-6333.785459332944,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,252.32870433998704,591.7882726013316,513.0093256896115,252.32870433998704,-1459.5634459621447,-2776.6132054613163,-3922.353241340201,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6534.799059057352,6542.8974786393255,6542.402701248845,6534.799059057352,6522.7983726998955,6513.568824929859,6509.565333773854,489667.0988710809,6528.894651614412,6351.001
Latin America and Caribbean,2020-04-27,655119303,1421.5264282394862,1475.2938927277069,1464.1369019858548,1421.5264282394862,1355.8437623621198,1307.8266503377397,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4667759697,-2935.185179465927,-266.3275234434287,-599.3881727515624,-2212.113252131728,-3962.1782984291467,-5714.008141752142,-5946.56685378301,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,442.74398012739897,928.5765581555481,442.74398012739897,442.74398012739897,-1456.9618220989257,-2913.064082817452,-3897.7174672453416,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4509.307371274052,4524.929803829323,4520.722403246787,4512.285753837558,4501.117436187395,4493.545833589292,4492.586617830353,338595.02744251024,4514.600365900136,5293.859
Latin America and Caribbean,2020-05-04,655119303,2782.6749368409764,2855.77258359873,2825.8739019673244,2782.6749368409764,2710.3740745303912,2685.0603881680904,2677.767446661038,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4667759697,1238.6288601952674,4408.1503507809175,3591.6042714022033,1624.082968978247,197.3005292201471,-1356.8693804413638,-1376.4087867947892,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,678.47954575688,1769.5319080432484,1475.781568546998,678.47954575688,-744.8829419212606,-2120.431320527066,-3151.3153834950476,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3639.5651148896955,3651.287506951255,3649.8229182021155,3642.6540186845496,3632.4196040871416,3624.3395005217717,3621.5264372962474,273302.10578352393,3644.0280771136527,4301.146
Latin America and Caribbean,2020-05-11,655119303,3044.336964846874,3113.705563949674,3093.1692332687408,3044.336964846874,2972.104673764035,2941.7492606943415,2933.1646707809305,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4667759697,1576.640000650581,5214.8969759617685,4694.252924116823,2140.047158783308,790.7398980910168,-562.1429582989402,-1248.563456947666,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,839.8103783981965,1862.0562305438173,1734.4139426233924,839.8103783981965,-534.2025133596072,-2104.6006806999612,-2668.688864384313,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3372.450324132405,3388.7780732562865,3385.259539717026,3377.1775928760085,3365.5059635361476,3355.9408227482522,3354.57716837285,253236.39149780996,3376.4852199707993,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3280.8285542699905,3345.3895807649847,3334.3743803726625,3280.8285542699905,3200.1911822853026,3167.985397627979,3163.117577109711,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4667759697,2488.3624313176892,6863.396758990576,5931.546361952499,3177.333996590197,1414.09887062604,148.40737716145696,-673.6759581429571,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,829.7395723794884,2123.4985697367856,1755.2576909025554,829.7395723794884,-424.0871198270535,-2046.0674550591955,-2503.433986524554,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2512.275240474274,2534.4725107275062,2529.936838241685,2520.5859087665895,2509.0729641222392,2499.561100249027,2499.3878701791755,189115.67721209448,2521.5423628279264,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3442.221636882004,3507.9271070473496,3500.8128040805127,3442.221636882004,3361.6029619153396,3337.5779810535237,3326.5170456296296,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4667759697,17930.92312909332,23524.656040608348,22605.05659737586,17930.92312909332,2580.810881349565,134.14919858151225,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,633.9712225064425,2427.930629840263,2117.6777563808123,800.0412957276451,-450.45087646508347,-1647.201316609188,-2869.6450136364615,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1938.257977457393,1960.3867273301191,1955.3423483354497,1942.4424077084532,1929.6635908421847,1920.1899678695254,1919.4200916505624,145694.10578352233,1942.588077113631,2272.346
Latin America and Caribbean,2020-06-01,655119303,3543.533468497284,3646.4887759628496,3638.0258556583126,3571.6669082538615,3480.0600410165202,3443.3158627053626,3426.2387223747146,164618.87931358477,3429.559985699683,2033.286
Asia,2020-06-01,4667759697,7906.4408582605365,15883.93925677995,15563.894850065297,9314.819997452456,5560.305136659227,3137.6487828626923,2002.2938956680412,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1703.564677028319,3486.926133092839,3424.1868268706726,1854.8795522654302,613.9229407597638,-749.4836444448185,-1755.4515233673894,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2200.1367267766154,2222.4348840871694,2219.72706935142,2204.0124820805463,2190.580172242164,2182.0577801852573,2180.3040284459967,165232.77744250876,2203.1036992334502,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3721.093885605574,3803.099904566592,3792.488799696173,3745.225229902447,3661.456261393632,3609.5977512563745,3607.358151641616,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4667759697,6832.101026392997,13760.376379723652,13083.449602527613,9784.971572393282,6088.513059952278,3498.636707545164,2289.055800351246,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,2294.3926159204284,3990.372909108865,3799.557892491469,2366.075305791244,1032.6428280484135,175.670723922909,55.064405194231846,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1997.6188795997625,2020.4123417551036,2018.1741028988229,2002.287572406757,1989.0992396797747,1980.0229617786579,1978.309267264825,150054.9202996518,2000.732270662024,1463.43
Latin America and Caribbean,2020-06-15,655119303,3738.946058150103,3837.8739834799408,3826.4221429864047,3769.6101682711655,3676.972201385159,3627.2223289100434,3623.4662298319963,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4667759697,7514.989452360795,13956.639865190184,12847.713851936964,10128.538354273143,6825.8050910632965,3461.1652171198466,2559.534876377772,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,3423.848754702419,4504.932981534008,4380.313330653052,3423.848754702419,2080.088602020979,1086.7497623120198,882.4588200252703,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1687.5085140203967,1709.5716366356958,1706.841139907216,1692.7519972708765,1680.1737623265076,1670.145695775905,1668.140327874652,126794.2060139368,1690.5894135191572,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3711.880431193564,3810.992855078265,3803.8052888393318,3749.891349973637,3663.3568627249547,3611.875255278364,3604.9426018364256,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4667759697,9667.351233447283,13838.505536407376,13668.027266318288,11558.193500941537,7899.765637945414,4985.23109136587,3879.002379270528,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,3582.3691003072245,4760.229534171381,4520.877500737192,3582.3691003072245,2096.8631760713583,1588.9943973174582,1158.2599027515746,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2320.532389383064,2343.187842018135,2338.5486790652217,2325.381254992289,2312.4213607077036,2302.5447473941063,2301.112375660256,174265.56315679394,2323.540842090586,1067.569
Latin America and Caribbean,2020-06-29,655119303,3804.105629214819,3953.5226924784247,3941.9329637963365,3864.88520194466,3785.925521969859,3738.3180763551404,3722.811052280773,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4667759697,10413.061004446688,17127.883010136782,15592.273318768412,13049.249076288042,9168.711405117736,6007.329735022146,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,3522.2426719125606,4900.223973225608,4271.987968248281,3522.2426719125606,2268.089491965483,1667.7612017796964,1098.5718011872875,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2240.998596584575,2264.443882984768,2259.79275910737,2245.4806529578964,2233.4093459341,2223.3224603921644,2221.556110101058,168328.34887108096,2244.377984947746,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4630.897301938042,4763.362898746462,4744.343887531373,4667.780689718299,4579.93770175062,4524.692273926407,4514.258847742443,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4667759697,11081.506081356656,16510.30948102738,16028.119828265291,13012.795842653617,9360.88013010218,6590.290624315485,5315.244880528102,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,3337.1848851179125,4647.561827836943,4434.378304213486,3543.028591957047,2226.181396021826,1634.8040195743283,1170.1900089717826,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2599.490458262038,2622.6824233616467,2619.5782527410906,2603.157686703905,2591.7539120617107,2580.5283190493083,2579.974609522863,195203.9352766099,2602.7191370214655,933.686
Latin America and Caribbean,2020-07-13,655119303,4699.298743483814,4842.796353727217,4831.418033052128,4733.816092205735,4641.166426248837,4587.782650085151,4581.240584289496,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4667759697,11100.171732563349,16037.577671581745,15737.198735798578,12217.08896711403,9327.260108821498,6735.9747585106,5074.044534971415,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3862.135320336411,5738.5330491759305,5375.6533180134375,4294.518221027956,2882.307896813512,2112.066230932798,1930.1730086407035,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2784.082636683969,2807.2042550982596,2803.9561584474736,2787.6906298595704,2776.0545304578145,2766.5240047459483,2765.2455057979028,209059.64956232594,2787.461994164346,1164.857
Latin America and Caribbean,2020-07-20,655119303,4653.390563816068,4804.215385789334,4785.460014912189,4714.974329973735,4606.0225916731815,4548.064258023519,4544.2964690586705,215846.79599561222,4496.808249908588,2799.143
Asia,2020-07-20,4667759697,11446.372019250546,17374.534383664675,15817.181495432571,12407.271334854317,9677.123633879817,7659.505521743363,7203.143677365982,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,4105.514744087418,5909.55484211125,5767.878618719166,4450.368940330883,3012.6521693259406,2327.603410758609,1991.7996602844162,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2975.769554803741,2998.506411448645,2994.730997297422,2977.547274704368,2966.436762192466,2956.2525586322154,2955.231577528565,223427.50670518127,2979.0334227357503,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4558.011443809168,4739.576949081026,4713.447050411008,4612.1381933621105,4511.847239376906,4455.300899962671,4447.466811513036,210588.8531384694,4387.267773718112,2966.573
Asia,2020-07-27,4667759697,11686.816299597807,16345.760990954012,15743.903037804248,12722.598117988477,9593.919550425002,7330.279470952038,7248.6106808859,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3863.6576222694057,5016.4848340140015,4918.413647931254,4046.412260289105,2633.344886107381,1778.6962135594536,1470.1108795511211,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3866.285418791136,3887.984443048039,3885.7135998626336,3868.3494172084143,3857.5146717198363,3846.760410233317,3845.467201251953,290204.29241946765,3869.390565592902,1337.2603333333334
Latin America and Caribbean,2020-08-03,655119303,4223.4022728505115,4386.832136397842,4376.669879966811,4278.357709444948,4198.892336557584,4139.588528653764,4139.083447448659,196364.84576519823,4090.934286774963,2940.43
Asia,2020-08-03,4667759697,11116.414748264046,15409.958970645854,15033.899259228505,12419.570408685366,9476.978964754091,7268.137990732961,5407.558760859632,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2567.9928575834433,4169.018424585879,3796.388184332006,2917.361007760131,1522.4364166297162,973.2757784985855,484.54165279936063,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3042.1256659200158,3058.531163057965,3055.292442006555,3042.8979314387125,3032.057512860392,3023.1777421286065,3018.9222005261254,228499.24172822418,3046.6565563763224,1367.823
Latin America and Caribbean,2020-08-10,655119303,3940.9767838192456,4078.7633556560772,4067.8193485696415,3987.870687810388,3914.3417772319995,3875.856445289455,3866.1870683900315,183168.84576519782,3816.0176201082877,3104.288
Asia,2020-08-10,4667759697,12031.234274031418,15430.07607755895,15265.693868438488,12969.640770464182,9919.37657222563,7318.984244861918,6235.9444360357775,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,2600.5115394480945,3560.5267108804887,3289.4229805164155,2600.5115394480945,1317.9719776188665,816.5645519702026,369.7571890484825,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4096.300301997392,4114.527808021471,4109.1643474517405,4098.534983772802,4087.6540267695823,4078.121416579705,4073.02699242911,307679.95601393795,4102.399413519172,1395.314
Latin America and Caribbean,2020-08-17,655119303,3648.4114861930702,3778.74980895162,3774.6441827777344,3696.286995141549,3618.7365997493785,3582.1643738150347,3572.5080188183715,169543.47433662653,3532.1557153463864,2865.427
