continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-02-03,1426736614,503.0227473577351,1437.836530358254,1167.489004822799,514.5906899584345,132.41863023292413,-56.446921688104446,-91.3899831711127,4494.944391177247,77.49904122719391,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1148.4932488251447,-1126.3210319206971,-1127.5505388212496,-1137.212887176892,-1148.4932488251447,-1152.3171796885822,-1154.3587554911594,-86988.06528816132,-1144.5798064231753,0.572
Latin America and Caribbean,2020-02-10,660385158,-72.59839027712619,-49.64177712874461,-51.472517575481525,-65.37055387429335,-83.67022362352088,-96.47403921038509,-100.54420570090112,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4695793204,-367.22137378237755,465.45399805206415,359.37321085684675,-367.22137378237755,-1379.7637461458276,-2003.0921525725375,-2417.930597713398,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,479.23854245843376,1589.7358191876892,1181.959048139205,661.0581770409784,101.27168376187016,-221.40494027979773,-258.0883815123056,1016.3253435581831,17.52285075100316,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1064.4982203537293,-1042.3151996341728,-1043.4202926615524,-1052.9578750071773,-1064.4982203537293,-1067.9791025646937,-1070.018887007969,-80652.92243101871,-1061.2226635660356,0.143
Latin America and Caribbean,2020-02-17,660385158,-116.84040690819232,-89.49841854200406,-91.88341300530531,-110.30961182214386,-128.77864013216603,-140.36375291934783,-150.12132767989814,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4695793204,-1285.2361975841334,40.803522466840796,-279.673629245687,-1263.3700797149347,-2283.7476568409115,-3195.643824881717,-3796.0800845046297,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,442.37215975926415,1663.6794044687983,1362.1652653852072,597.4690512200864,-81.92777352130608,-302.94514570745156,-573.3420572728111,1099.1824864153857,18.951422179575616,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1364.246405221872,-1340.7690621200902,-1342.365707517432,-1353.142960071143,-1364.246405221872,-1368.7227558376112,-1369.777820366994,-103400.44624054275,-1360.5321873755624,0.143
Latin America and Caribbean,2020-02-24,660385158,-181.968245276359,-160.02443156222304,-163.69151604543987,-179.20256067819753,-198.6748634056953,-223.5192997243454,-226.3825755230727,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4695793204,-1724.8316483451986,88.27563362281865,-50.9022909586385,-1170.5895301833484,-2027.424450014747,-3098.0376732942336,-3503.6597358744116,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-319.0536484379753,874.163558625807,568.7410003389094,-70.979460415999,-795.3997187232418,-1288.8153136516369,-1393.1296139970602,-4920.2215894524,-84.83140671469654,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.4781951651305,-1162.7265717328996,-1164.3553229517156,-1173.8653695702956,-1185.4781951651305,-1189.9365314221598,-1190.2426880071805,-89813.35322783007,-1181.7546477346061,0.715
Latin America and Caribbean,2020-03-02,660385158,-11.4068107112632,16.737207499152863,9.458635244764526,-9.27446077189532,-32.549856615528334,-53.36893203855361,-56.246143698147435,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4695793204,-3667.442433525785,-1389.7179344044598,-1760.9101516594405,-2980.1576526252147,-4466.864104983763,-5594.78744091654,-5617.590473235032,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,-157.48716927908637,1743.0708140237398,1149.121750453197,515.5318128236197,-509.9163391694199,-1424.4019712170166,-1540.667443730842,7410.781113242691,127.77208815935674,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-823.4055887454122,-801.2019228082507,-801.4700743761706,-811.7104831907747,-823.4055887454122,-827.2045376925724,-827.5567542390045,-62245.19550772572,-819.0157303648122,5.144
Latin America and Caribbean,2020-03-09,660385158,-23.131451623353634,28.34065152242537,8.939161673272704,-7.973547990650737,-38.183851600328815,-67.2263906818975,-70.3001053329239,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4695793204,-1495.9714689479358,1076.7701438639817,570.2718583399426,-531.2357395825222,-2471.971658813184,-4335.9075543529625,-4833.81703816997,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-352.181526154713,1297.3836599942151,942.7368736245107,227.01068498364083,-651.216779191138,-1528.1930002774748,-1784.3601759558483,5640.952541814079,97.25780244507033,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.2014172781104,540.1449813037113,537.950058567668,527.744286331896,517.2014172781104,513.4769091936216,511.71172549295284,39607.83306370262,521.1556982066135,58.573
Latin America and Caribbean,2020-03-16,660385158,-142.26761473009404,-96.67375729677917,-105.55996381746709,-123.38722365482842,-154.68854625503877,-182.58901711647678,-191.26322320057815,-5450.624173049349,-104.81969563556441,2.572
Asia,2020-03-16,4695793204,-1155.6877466330495,934.0886083693355,774.3326718500794,-792.9917470470488,-2287.175280200199,-3796.445211828126,-3992.130855965408,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-587.4406149872254,1002.4592194310248,787.2569335740534,214.83673420310376,-811.2053578764335,-1623.1426627420321,-1649.1915714154068,4542.2668275284605,78.31494530221484,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2550.410576474841,2572.7832320374087,2570.4663773908414,2561.413719758069,2550.410576474841,2545.1482138183233,2544.6380673425265,194120.17592084652,2554.21284106377,326.43
Latin America and Caribbean,2020-03-23,660385158,253.57374846414288,303.529403279483,291.0850242581099,270.56724852587536,230.5181060345341,198.87547849414838,198.1471901305165,15097.052017426531,290.3279234120487,11.286
Asia,2020-03-23,4695793204,-1220.3563428228958,2486.962860733279,1908.5811289210028,197.14354321865557,-1902.6254953949892,-3421.580393414683,-3635.711712283356,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-909.33033296564,1327.8130073565533,788.7404935056437,63.746889699682754,-1024.6430100265413,-1826.671646256641,-1902.8812350406708,846.8382560998405,14.600659587928284,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5278.010566882973,5304.324996183362,5302.200840362758,5291.66706622468,5278.010566882973,5276.4713709363705,5273.898759001286,401733.06734941725,5285.961412492332,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,714.3299504422047,770.0253069837898,764.3464824869669,728.6591309538026,684.5042023634355,648.0389062286988,645.5080767650634,39488.51868409336,759.3945900787185,53.715
Asia,2020-03-30,4695793204,-3357.845777809041,2711.6380394223943,1768.1316174742049,-2260.973489975931,-4293.705722433703,-5998.698993829626,-6349.307152073186,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-1165.5158130070074,941.1988364865397,692.2526549000104,-139.94457656938857,-1233.701389638685,-2092.470844014653,-2486.1679660481927,-3436.8760296144205,-59.256483269214144,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8398.663418335556,8427.387125747122,8424.377156365877,8411.901077999024,8398.663418335556,8393.746681246017,8392.416792406493,638872.1759208452,8406.212841063752,3087.569
Latin America and Caribbean,2020-04-06,660385158,748.8158767335536,829.0298511913514,819.0393205261611,792.106850276528,732.216405397248,701.0374505219011,698.8318656449452,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4695793204,-2349.1088536913203,5980.374004793023,4907.399643349841,-1455.183394429193,-3398.1908967208165,-5708.121659144954,-6788.042025522373,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-1252.2357092239981,776.4582104423217,690.3301628536174,-305.40971460297345,-1447.9746910279216,-2402.779284808413,-2754.4073929605574,-7524.498195513095,-129.73272750884647,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9358.094812836775,9387.710142568334,9382.943669543421,9372.25300513821,9358.094812836775,9355.060417397013,9351.522925277732,711662.2394538731,9363.976834919384,5048.292
Latin America and Caribbean,2020-04-13,660385158,761.510180882533,843.0687421121823,840.2470927229539,796.2585086017936,749.333811675694,715.931228266314,713.0812577559152,42967.916164892056,826.306080094078,312.86
Asia,2020-04-13,4695793204,-2590.5874989775325,11068.387968582856,4479.3510018177385,-1910.015668954688,-3788.616640568061,-5757.250865855008,-6216.337391688472,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-912.0201571904879,627.1379271929427,615.093714108802,-194.03691804066577,-1464.4388948396231,-2790.298955805731,-2889.3923331342157,-8831.983909798779,-152.27558465170307,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8282.390264076805,8305.939737473223,8305.762801194567,8296.082934850921,8282.390264076805,8278.077606065044,8275.423848681678,629823.2680253006,8287.148263490797,6266.43
Latin America and Caribbean,2020-04-20,660385158,1049.2646262305132,1113.6784181685075,1110.4102998957305,1080.7084801321982,1022.4320354697288,995.7134877278774,990.0534286881783,57290.449498225425,1101.739413427412,490.574
Asia,2020-04-20,4695793204,-2709.5407559855053,14111.499694437902,4216.967190354314,-1829.0876982458358,-4210.787431551887,-5770.609289700423,-6059.049192587159,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-924.55059110847,543.6368336472855,444.6966811871047,-232.6251240268075,-1527.0396928421858,-2719.792059884178,-3037.5705265814468,-13427.241052655912,-231.50415608027436,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6521.190496134018,6542.421658812073,6541.612251245762,6532.5152512039585,6521.190496134018,6513.825843500539,6507.651345684154,495778.81088244414,6523.405406347949,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1313.809722548504,1406.7843257613883,1393.8107529341412,1355.1096070760243,1298.7251078536285,1264.4087182607727,1256.7410422572812,71559.86854584453,1376.1513181893179,772.717
Asia,2020-04-27,4695793204,-2690.829253424219,14847.895416585767,1604.559052127087,-2170.522601071683,-4227.1951926641505,-6000.738576411901,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-531.343094574772,955.2045015906173,840.188528540237,36.1308251636173,-1269.2465666644034,-2559.097435620852,-3174.810599945625,-16965.24105265583,-292.50415608027294,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4486.039785946722,4509.029839103101,4508.015042862065,4500.687581119538,4485.717153715621,4474.553232682559,4472.341932766351,341676.21659673034,4495.739692062241,5149.283
Latin America and Caribbean,2020-05-04,660385158,2716.9457582714604,2818.2128775692818,2781.888340045723,2728.318867646718,2677.563253053271,2629.8567292251546,2625.8406967724027,140245.98320022237,2697.038138465815,1285.645
Asia,2020-05-04,4695793204,728.8274379182462,4524.1783680623885,4106.266033532454,1311.8461050051767,-494.92554735728925,-2073.4591640873446,-2323.809787362148,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,539.3370186503734,1996.2479169843443,1727.5294808411402,812.4889058084617,-733.8237458814788,-2079.253738168891,-2391.4712131308916,10208.84009941783,176.01448447272122,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3645.5521634428374,3665.2841790991192,3663.2387867562607,3654.244394283818,3641.2189040384765,3630.4231363906156,3626.682732794352,277497.06513743685,3651.277172861011,4173.002
Latin America and Caribbean,2020-05-11,660385158,2981.4610913459387,3073.0926259734056,3055.8268416106143,2990.7530222068303,2934.1613441003997,2889.90672175637,2872.5364699308243,153524.43081927006,2952.392900370578,1578.002
Asia,2020-05-11,4695793204,1312.9691817601888,10322.89352394998,5059.273451244259,1902.0163580918284,111.02223711863296,-1471.929109280998,-1758.4454823972712,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,931.6848392221914,2117.2407013918723,1878.285627522843,954.574793777639,-418.7859102268854,-2074.782200943547,-2497.72115747805,11895.811527989184,205.1001987584342,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3373.1261259793187,3397.227176000308,3394.193733222799,3382.342776563206,3370.4746695947715,3359.0235083519374,3357.0240621663565,256777.29370886568,3378.6486014324432,3601.717
Latin America and Caribbean,2020-05-18,660385158,3201.11442289161,3320.38526414123,3299.3994331490576,3230.0344091776205,3163.7474531273474,3119.920725172456,3106.034690469806,165192.85939069852,3176.785757513433,1901.859
Asia,2020-05-18,4695793204,2960.269327937594,5606.162557765778,5248.6097080082845,2960.269327937594,521.676437020917,-775.657076075199,-1208.2273350169207,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,1020.6453358693179,2435.2832434960906,2095.039804277313,1147.298349261646,-390.7963132785794,-1951.019094102528,-2409.244853044256,14199.24009941774,244.81448447271967,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2506.2834070883687,2527.960510918356,2524.2422082017906,2516.483666177556,2501.6998604846203,2491.7272144951608,2488.1405126903433,190993.8651374359,2513.077172860999,2761.574
Latin America and Caribbean,2020-05-25,660385158,3351.2297121046577,3480.650751386757,3468.9469629084556,3402.9010379125243,3322.5821140540056,3285.1694471560654,3265.0670680256517,172665.25939069854,3320.4857575134333,2201.861
Asia,2020-05-25,4695793204,2994.226738210788,6636.762671994504,6008.107012701062,3646.1770377954686,548.4323802541235,-646.0671621261142,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,971.8417611055461,2548.3724026767877,2081.6995548788973,1144.740220178704,-311.8252879193863,-1833.2931398750143,-2421.222776297177,13499.925813703512,232.7573416155778,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1931.7595452175071,1954.359748021338,1949.415342726788,1942.4404404738423,1927.5968002751993,1917.104561913995,1911.5728439249788,147342.93942314945,1938.7228871467034,2220.29
Latin America and Caribbean,2020-06-01,660385158,3472.2006054729927,3639.811282788439,3626.9760100356875,3535.128616979074,3434.6878260358462,3386.9015856992487,3386.1482998593438,176291.73140298692,3390.2256039035947,2349.572
Asia,2020-06-01,4695793204,5679.02034212494,10148.141472563473,9921.625610776884,6274.708201725278,3102.773128231929,1915.6540233572032,1613.551264427591,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,2170.6766719765164,3490.578318122564,3183.137145269477,2170.6766719765164,726.6468533868975,-679.4489507572895,-1185.7153561988519,66861.48228067749,1152.78417725306,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2200.4762284821913,2221.2318138800174,2213.9885230755826,2206.9986098034615,2191.7144970590334,2181.043964048049,2176.761731894105,167393.7042157765,2202.5487396812696,1882.142
Latin America and Caribbean,2020-06-08,660385158,3648.8203386169976,3813.383553125218,3810.188939610838,3714.114263698143,3617.290264992029,3579.536099393731,3572.8751222251885,185657.1790220345,3570.330365808356,2620.714
Asia,2020-06-08,4695793204,7077.724617144855,18767.598912134916,13487.740705795328,7230.00724146911,3830.3852341366755,2166.532893565167,1949.3649578967884,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,2471.9842178760005,3972.956406966746,3644.826395951264,2471.9842178760005,1038.7044016228722,-358.1591860310673,-745.4812702948165,71014.28228067751,1224.3841772530604,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1993.6382723195204,2018.1326348154953,2011.387038247093,2004.8416021675807,1989.8179161927303,1980.5713819987252,1978.8837533054568,151970.0470729195,1999.6058825384146,1558.289
Latin America and Caribbean,2020-06-15,660385158,3666.9762936411767,3838.5245801044775,3836.8653851285508,3721.049447629799,3640.9943329113394,3582.4993041497682,3572.1091003699585,185865.7980696536,3574.3422705702615,2659.716
Asia,2020-06-15,4695793204,7281.379326305952,16286.761530387104,13992.966861088053,8964.692376128054,4805.703809455214,3177.4356534512744,2922.61393143813,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,3343.6306312307725,4652.26414709732,4087.0974759571995,3404.65925742902,1995.1554383310092,1400.2217839542152,1169.6856146148366,83953.25370924894,1447.4698915387748,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1685.3022259479073,1705.8506305938936,1699.1611465300737,1691.8259368057431,1677.0744883230934,1665.824227059395,1663.6342125469653,128201.58993006163,1686.8630253955478,1363.858
Latin America and Caribbean,2020-06-22,660385158,3647.6205449221397,3820.0680340032095,3786.1174735172895,3687.910810700636,3617.8793755493257,3558.7166555430313,3543.6897514557904,184178.3980696543,3541.892270570275,2801.859
Asia,2020-06-22,4695793204,8590.526390238356,16465.2947541806,14062.578784308334,10213.20750778153,5784.559313771558,3719.6717907049306,3113.752881422147,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,3776.156981130876,4743.398262725931,4450.921866413033,3776.156981130876,2298.6349983697173,1657.3614688885425,1259.0267259889065,89227.9394235346,1538.412748681631,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2319.9047924853326,2340.2485289734814,2334.9102413953556,2326.497410671405,2312.5985694971237,2302.167282438935,2298.4563674431542,176436.1842157759,2321.528739681262,1130.856
Latin America and Caribbean,2020-06-29,660385158,3784.666050567329,3919.0178943992337,3904.674557630656,3847.6113576104053,3766.8947995432695,3684.599216195944,3680.653161916991,191572.17902203524,3684.08036580837,2740.29
Asia,2020-06-29,4695793204,8606.677039361557,14599.361357854805,13569.749531523034,10725.143264643657,6049.276453769143,4186.805880573884,3929.2706917137266,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,3959.7891827110075,5322.414510434297,4563.8428260606515,3959.7891827110075,2438.5627517176663,1774.2939339756438,1385.0726796638937,94457.88228067756,1628.5841772530614,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2234.268481686495,2250.7794695581347,2248.262984977983,2240.2075157905033,2225.4781732589336,2214.553604988659,2213.600729785814,169907.34993006298,2235.6230253955655,1260.002
Latin America and Caribbean,2020-07-06,660385158,4596.7516365928095,4742.177939805565,4732.7110452953,4663.737396052971,4578.179500581579,4512.0676071712305,4467.778089434808,232606.39426012963,4473.1998896178775,2885.287
Asia,2020-07-06,4695793204,9625.861416221405,15739.706027607202,14813.14961491313,11338.75593486813,7274.070188295599,5074.563516735166,4482.400041574508,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,4189.0007157066075,5563.942902875824,4940.504426391323,4189.0007157066075,2468.992801207134,1460.566674554675,1337.455752620036,91077.62535287396,1570.3038853943788,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2600.490465957833,2617.014582605657,2613.861036045742,2606.2907739168627,2592.1916811259675,2580.0776701548452,2578.5979309706763,197735.99675033844,2601.7894309255057,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4683.39980628815,4802.109391027832,4787.215000254935,4737.990770618801,4648.434081378243,4589.3313603964925,4529.004742533717,236039.13711727323,4539.214175332178,2995.574
Asia,2020-07-13,4695793204,8605.594523574408,16411.42607699372,15490.1262008015,11488.999028580107,7220.050290146879,5342.32192778503,4678.269815062321,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,4641.113192628902,6110.430781837314,6064.295526089164,4808.551092444863,3076.5848372250875,2257.0251125522905,2109.4430807795875,104639.6824957311,1804.1324568229502,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2789.5399997595882,2806.3738419096376,2804.7968668752524,2795.7112674247583,2781.8519696475005,2770.24486741398,2767.2285346925273,212119.5396074831,2791.0465737826726,1209.429
Latin America and Caribbean,2020-07-20,660385158,4634.7069890379325,4775.979446319291,4754.9856839095955,4699.346990000183,4597.534027326578,4521.296204534948,4484.656523837981,233568.14664108277,4491.69512771313,3251.286
Asia,2020-07-20,4695793204,8897.181543073137,17855.934706836088,16978.460238075113,12624.240432315075,8119.162167320174,5530.6520833679115,5217.504550668803,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,4703.870201975003,6540.6957893383415,6137.697910986081,5054.956565925897,3221.854787740862,2263.1523240887277,2219.6607756978797,106386.31106715968,1834.2467425372358,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2972.9736194649836,2994.1626748584094,2990.8486382764117,2982.688271815788,2968.5517301583163,2957.455869966326,2953.8452656498916,226401.0253217669,2978.960859496933,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4534.096647305623,4677.552586445888,4644.999730415623,4581.8078615295735,4494.571386033817,4420.285459725521,4371.429362386679,227456.04187917733,4374.154651522641,3276.286
Asia,2020-07-27,4695793204,9303.856070540396,16656.167791883887,15911.587143776094,12340.913901886724,8869.380054646852,6328.431374032152,5995.514326587978,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,4345.118213623412,5783.976949273613,5572.350851827421,4345.118213623412,2842.420735737964,1968.3300906047093,1861.2877784640957,96309.22535287395,1660.5038853943786,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3862.0324112212875,3877.3208416979874,3875.479519084944,3866.4024754560987,3852.3360225650245,3842.4203409376373,3838.6125114804254,293620.85389319615,3863.4322880683703,1442.001
Latin America and Caribbean,2020-08-03,660385158,4223.9243742866665,4345.148177867246,4305.327659172096,4259.327919565545,4182.782859139412,4112.82602828416,4069.806706905896,211408.1309728801,4065.5409802476943,3224.0009999999997
Asia,2020-08-03,4695793204,9876.190640542767,15729.155458439576,15201.371971291479,12601.47260746636,8758.707897290848,6380.009872500397,5985.081274614324,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,3212.27057656864,4896.950037154965,4391.528334648592,3212.27057656864,1806.4527887442002,1056.4303454111225,921.397609891846,53420.22996116895,921.0384476063613,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3036.4109232908677,3056.333969930468,3055.348102763098,3047.090395178244,3031.169180349672,3021.93395407797,3019.2380067702793,231387.26274112327,3044.5692465937273,1498.571
Latin America and Caribbean,2020-08-10,660385158,3939.7631482210213,4037.3671089414597,4010.7742774762273,3956.4006663247465,3889.7971668732594,3813.7470252151115,3795.36949697462,197015.8928776416,3788.767170723877,3195.428
Asia,2020-08-10,4695793204,10812.642101606878,15404.360990393234,15002.049035110978,12113.270449080685,8644.630425483145,6056.820446318102,5673.16249839534,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2671.2869107539705,4080.0322859029175,3901.632012062651,2671.2869107539705,1515.447718496472,928.3576602057044,577.7508891632842,45716.17281831181,788.2098761777899,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4093.333099699289,4112.639471680814,4110.341172070709,4101.526601879969,4086.9146504817963,4076.700720053116,4074.2428635043143,311578.1198839797,4099.712103736575,1441.142
Latin America and Caribbean,2020-08-17,660385158,3637.7636215417574,3736.9192509091786,3720.589059777194,3669.805649682439,3606.2548279222015,3539.6076281372148,3518.698080810011,182232.78811573703,3504.4766945334045,3045.429
Asia,2020-08-17,4695793204,10649.75820431197,15866.302572541475,15513.22999531831,12683.872796826781,8597.517774227856,5832.88025234184,5286.862837186352,67615.41156990123,1352.3082313980246,1496.143
