continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-03,4667759697,1181.1289776729507,2274.9594099520496,2223.6059277615086,1506.2021185457627,684.6776831965917,-543.6084948601742,-902.7458936949845,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,385.01454389684494,879.1353213986782,796.5159260606189,510.5226408259823,113.67404424314634,-168.13057217933832,-229.7437551000851,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1151.4921278969923,-1134.9593090696799,-1135.508686246548,-1142.953808766255,-1152.4809850232539,-1161.7240352021458,-1163.1071895190757,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-74.41540508004385,-54.495221559579974,-58.43685389311923,-71.74838803441597,-87.17871988530246,-104.28098945146728,-108.58122128967209,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4667759697,-598.8903168162891,512.6871929048925,444.3757850239488,-106.23435857200042,-1150.6549906108874,-2404.0830005825496,-2644.7104978413636,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,227.50482757298485,912.2742330458321,847.8223739256332,493.7751715484856,59.79800569132468,-254.69487768305788,-435.32844281949866,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1071.142092976003,-1049.91015376161,-1052.902667628693,-1060.896051077884,-1071.142092976003,-1076.717185280458,-1079.7737046737545,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,655119303,-115.87646622037576,-97.07244599292824,-99.12510347566354,-115.7541337382369,-131.30331703770378,-148.81955987857293,-153.38387196334006,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4667759697,-1376.0120793748547,-158.77269862809368,-289.5888382291797,-989.3583376396758,-2089.823241994989,-3537.07744559043,-3740.7411843253562,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,161.44205638233822,916.2177495595547,857.5029741015612,458.99322135493844,-21.482494503898895,-427.4901008552036,-519.4423515505651,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1371.1580824074726,-1349.8033851961193,-1352.0364545233942,-1361.4154189207848,-1371.1580824074726,-1378.0740939297102,-1381.6351452772792,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-218.83732114581102,-172.12110161457454,-185.86599307705342,-197.37904388749155,-218.83732114581102,-240.53377228962935,-242.9886718690978,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4667759697,-1185.7725378801442,-7.347969340650934,-295.3806659446419,-1001.7138866509658,-1950.826605149441,-3128.986604263723,-3764.420014194907,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-658.622211311012,369.60434138267453,251.77150256488025,-283.80962360715165,-1004.8386015817188,-2022.8189952143257,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1189.4111569781048,-1167.9022714452467,-1168.3543204743994,-1179.2804204735155,-1189.4111569781048,-1197.799692279743,-1199.4681448205545,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,655119303,-21.5632683436674,14.409752395530692,11.102515045224584,-14.203812353089864,-38.15441109522461,-62.17411314005993,-68.51246733669116,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4667759697,-3535.9043003644665,-2975.2139340107233,-3085.272547747022,-3535.9043003644665,-4979.555041171722,-6193.265871941076,-6449.8984660669585,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,366.0593302343652,1382.8202947194154,961.6055871490238,366.0593302343652,-612.6743485515088,-1893.8586125870304,-1916.7439667830604,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-816.8903520422198,-800.0738121202611,-801.659970941,-808.3209277502937,-817.0074865084741,-827.1883306480947,-830.8034128379027,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-5.292560916869972,27.72197513466748,13.286157204563244,-5.292560916869972,-44.09211731455117,-73.5887440217954,-74.96653228211416,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4667759697,-848.5196685449921,-584.6899463335033,-830.199015667406,-848.5196685449921,-2743.766501908234,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-398.9082285915055,883.8463182012407,741.7041192543032,120.81640392123631,-714.3914423825383,-1819.6498422777968,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,518.0606220490166,533.8994367160749,532.7234045221094,525.819980323336,517.1027899765784,508.7692158844403,503.8862394836891,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-130.98786641057504,-103.70922731137277,-105.20377433962967,-130.98786641057504,-168.42781980386727,-186.94950613449853,-194.31354410261537,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4667759697,-343.5788896809126,219.93429195111548,101.27005445915177,-343.5788896809126,-2559.885131699276,-3775.378558203403,-4050.343657167803,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,-343.9892942449313,746.3148928397667,642.0496759186101,-40.61776470112063,-781.4385652384018,-1885.5213588148063,-2251.323829975028,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2548.769873257557,2561.97221259412,2561.040069368812,2554.3012724807363,2544.75752743023,2535.583743018844,2532.624197757012,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,268.5026249289807,291.0830242146801,286.75773197027945,268.5026249289807,217.89565869397953,184.93713433214003,180.36855958278676,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4667759697,-768.5650275118318,73.43851558625457,-29.236208580099063,-768.5650275118318,-2142.755383135576,-3307.4105264397185,-3541.749313082189,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,-387.98863226843764,986.7107967600599,495.1748384552739,-186.55302576038397,-1051.7171521489456,-2226.99392063655,-3276.5315707201676,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5272.181234272925,5289.238792783717,5286.809093964549,5276.972495822303,5268.4775269255215,5260.118968959996,5253.384870891793,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,705.0040928855323,772.6384863543414,757.3360157031792,717.7581117665552,669.1439392762989,624.6023861733436,609.3625467262929,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4667759697,-2382.7259065877447,-1464.322165188444,-1750.0629601190324,-2382.7259065877447,-4390.2376265706525,-5832.482747539064,-6207.322840992857,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-533.9424572760583,525.2705714747009,261.32527008338576,-421.27708051084136,-1337.5013874626286,-2484.7906371234417,-4129.049770515123,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8366.392208959016,8386.18040517085,8382.823388604085,8373.33300089145,8364.080075729576,8353.341949193402,8349.78686653323,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,655119303,747.1972993345393,811.854011769743,801.4216323363281,761.6402292785987,711.6999213291883,674.350637631467,655.5865199366152,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4667759697,-1800.938103907237,-1109.979616459857,-1284.4790200680732,-1800.938103907237,-4097.447513351567,-5585.944348769156,-5811.6060729803685,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-574.6105053755871,479.4587114143353,190.49050345237404,-547.5139380797684,-1504.6628341470653,-2615.3019894241443,-4088.7767095723525,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9349.274640306377,9365.505362948144,9363.493818944584,9354.788619156841,9345.225657874542,9335.00718849127,9329.915183927184,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,758.2056981792053,823.7005066965311,812.506729704672,776.3271907808738,721.8899050426573,688.896971909039,678.6411139270058,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4667759697,-1845.6917507736453,-800.9729122966722,-1413.8967779756815,-1845.6917507736453,-4057.9164732927925,-5414.214505981601,-5746.448966320008,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,-443.8091256693802,651.8283588126535,277.69322846704455,-435.3680923665813,-1495.895550543761,-3131.9908596531745,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8276.82831457161,8291.774409893278,8290.78180718894,8281.741084443045,8272.216278332537,8264.58487519792,8260.016588737799,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,655119303,1033.1911576827074,1093.7822964401284,1086.4513362350708,1052.6972987497459,996.943445580837,960.9938093738208,940.144697354358,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4667759697,-2595.4900092017433,-1598.9246931398798,-1623.3259211685768,-2595.4900092017433,-4529.350572865907,-5726.412104680163,-6139.602363087921,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,-415.0684139281325,591.7882726013316,426.2357358153443,-415.0684139281325,-1486.3710512204566,-2911.1000420965956,-3922.353241340201,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6527.395689455321,6543.242626614078,6538.04838813103,6533.380493801336,6523.451999438909,6513.594533573175,6510.00494051543,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,655119303,1323.7133990505247,1408.0829392209612,1386.4142402241994,1338.4859244931565,1287.2573487753202,1239.8549147802216,1237.5790425054422,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4667759697,-3000.2089862423654,-116.58946173360766,-445.1509143229497,-2211.4793911286147,-3858.822044168197,-5726.860121569157,-5946.45620525375,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,-275.1634284624747,928.6334129512704,402.5317623470693,-275.1634284624747,-1449.833561649298,-2991.953044749809,-3895.2154381469895,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4505.621422851259,4523.506994879813,4520.70661532227,4511.770379912367,4501.156225881807,4492.791703247897,4492.256788496998,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,655119303,2707.2961425190047,2787.501054468453,2757.4007825452936,2707.2961425190047,2640.9572462925557,2619.213484904236,2608.516041408128,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4667759697,1530.9862703658464,4648.536061735237,3771.7859831954056,1733.131643329093,145.98257961207293,-1308.1958894250386,-1378.5467156189472,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,408.9307567688437,1781.0262353911537,1471.8899833299986,541.9424178231787,-824.1560061255454,-2310.646470616964,-3151.610755099602,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.2549055729155,3651.3646257567034,3649.8059228140833,3642.9978763585577,3632.3902823912535,3624.779107263346,3621.9660440378216,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,655119303,2967.3592644574933,3058.7859501003413,3026.631129048631,2967.8143473840632,2902.924342175598,2874.3259482671397,2864.5465000256722,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4667759697,1511.1183676567248,5275.906506893393,4694.252924116823,2091.013237724054,790.7398980910168,-602.0035595343476,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,513.9801214433095,1847.4062202627044,1658.3029382553457,657.5801921111307,-535.32123829205,-2414.7653245201013,-2668.509879893437,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3369.792865184093,3385.8408532428293,3385.334343800261,3377.662159463875,3365.241404192712,3356.5546534398286,3355.1596322572814,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3224.3351968868956,3306.568968577206,3268.121622638717,3224.3351968868956,3131.6439063466605,3100.7575328188536,3099.0540921320676,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4667759697,2313.237394536266,6862.1039349843495,5935.739221996853,3209.388303642102,1389.8874791982776,-141.46255096793408,-650.2545213163868,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,436.0928743191993,1845.1099412263566,1509.1255050771572,769.0322362702751,-414.91785712226556,-2295.8278307987507,-2595.420760677637,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2510.125625252977,2530.501515229512,2527.9355331224842,2519.5902223922153,2507.2295691149375,2498.7149927048863,2498.5434690374295,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3379.0378813989873,3455.166557444898,3437.9400948514576,3379.0378813989873,3289.130494359982,3257.368413636641,3252.7234242445898,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4667759697,8717.068066942953,23522.039632973836,23263.123906586905,14039.413860927505,2329.428328705905,309.20616883128463,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,380.3919349202871,2054.604676017169,1702.02539567912,752.294647677349,-450.45087646508347,-2534.183866006697,-2869.858078062607,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1934.07212969332,1952.3953145049334,1950.2139264853665,1942.3015717938179,1929.8641860265523,1920.4867174682427,1919.7199093056481,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,655119303,3487.7157523625488,3588.6436925471653,3582.64900752917,3509.557257876728,3414.790507587673,3377.4342660100615,3361.4839103770832,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4667759697,6071.058942766008,15902.428691297038,15567.301327225186,9304.091262969278,5304.694869615856,2632.706207465622,1660.540765594087,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1344.4231510783336,3407.08007065594,3238.8673510129775,1825.0696123734633,608.4719612544628,-749.1843748181162,-1755.3443108662862,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2194.6829083264774,2216.4871688500075,2215.0838274394364,2203.8952666413415,2190.734064698024,2182.2116728556366,2180.457920901857,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3660.309331093087,3737.5368031016587,3734.8468062176844,3679.2849046306096,3591.039481823918,3543.8484396151625,3536.848401283323,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4667759697,6269.730428636548,13226.148981895923,13049.732220274405,9733.018024947678,5694.45319967712,2305.5438434133866,2110.2033856052353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,1633.5904449626967,3955.7373032426844,3627.644599036927,2319.586581190125,1032.680167667294,155.06480670266274,-196.29616002329857,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1991.940411610331,2013.418048073251,2012.3909713339542,2001.1976594771795,1988.600890603835,1979.4639026033055,1977.8037424520983,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,655119303,3680.933551665436,3780.861025802671,3763.5829718706045,3705.2696177120097,3609.076440199422,3559.2003064667715,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4667759697,7192.169874644502,13347.404732374558,12797.338512164877,10119.338218723657,6404.697388203582,3453.0939342303095,2559.534876377772,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,2600.484354836778,4445.234777103474,4255.645807982983,3261.9732590633607,2055.7929031264557,1086.7497623120198,882.7992013147606,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1682.0908189003876,1704.1388791637623,1700.5493890954713,1692.042014454225,1679.4805720089994,1669.7281596603368,1667.7227917590835,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3652.8949353933667,3750.0858117989483,3732.1866619785824,3680.506894027068,3596.4449048917045,3545.6164535185676,3534.9323180036404,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4667759697,9580.760626005458,13853.218922962198,13801.334192068723,11585.685579636634,7889.476202094135,4637.194043308774,3584.8129349817414,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,2714.589032779461,4547.565113108991,4500.684350831939,3536.054990656521,2089.5957568767276,1360.4900025543486,979.0695954396899,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2316.1042223286777,2336.357328318133,2333.6905068545634,2325.617872612726,2313.0120281401746,2303.1321686396004,2301.694839544687,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,655119303,3763.0262257502823,3880.1112337130744,3874.513125721177,3794.494313022794,3721.3014994542373,3673.388490527547,3655.4097773700564,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4667759697,9835.310455405017,17128.66608977766,15592.273318768412,13005.813141216267,9220.285905348745,6168.767899913343,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,2714.227325393495,4612.260893164163,4308.623104164016,3510.368629190367,2163.588748343705,1496.223913056216,1015.0940083550835,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2236.1846177957796,2259.7974720030015,2253.8004978855297,2244.8650796270767,2233.4203356778753,2223.338928560496,2221.567145414061,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4581.59176679866,4690.667719522934,4669.183194045395,4598.61078545735,4516.847464460101,4458.907973475366,4448.753210910038,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4667759697,10569.351683698367,16510.42584666602,16028.119828265291,13005.57484824953,9396.100069435372,6597.667232534073,5750.124033901326,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,2449.346388666626,4463.8647449325545,4267.918466395748,3542.8333796630964,2201.993000068922,1318.3682848299663,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2595.0512350301424,2620.020652675681,2613.5795507754924,2602.792974607823,2592.193469867118,2580.9679257908824,2580.4142162644366,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,655119303,4647.027472205968,4778.004250355611,4755.936407613511,4662.195653617012,4581.328789867571,4523.680101470897,4516.605927538681,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4667759697,10289.984294501806,16037.694037220384,15764.804788136484,12450.037150373093,9082.868338802478,6735.723178846036,5723.306047371865,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3024.296157707741,5738.5330491759305,5425.298237725688,4191.398217941925,2882.307896813512,2052.5127350179105,1909.318715842627,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2778.7598491219046,2803.5379597774167,2798.0233521182026,2787.21449972406,2775.6385111212953,2766.1064686303803,2764.8279696823347,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,655119303,4599.6504869354185,4725.716726893174,4717.345684850354,4647.917604822047,4541.7249000269,4482.842109909753,4479.209011903094,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4667759697,10891.87916226536,17374.534383664675,15817.181495432571,13240.669918676189,9677.277973197966,7271.154545598221,6242.832724097612,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,3898.5963584088477,5985.036159239123,5831.659307584789,4485.544119870424,2984.8102679939416,2038.3103830323232,1940.5538501579526,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2969.930715401126,2994.6150388951623,2987.9857921749513,2976.923960544289,2966.3049403626114,2956.1207368023606,2955.112518814557,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,655119303,4522.348771592278,4664.433686989344,4632.331661066865,4537.647424053013,4444.78800944752,4391.017694715925,4381.785020987951,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4667759697,10212.438350285562,16345.230182511747,15743.903037804248,13201.443756077666,9525.754942766202,7265.272175299888,6600.141026406292,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,2885.6468143104125,5016.4848340140015,4842.030391693087,3991.4559532944895,2595.7260726486143,1716.4788726105269,1473.71887258927,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3860.602705730521,3887.5422453042956,3881.761304978372,3868.4349779032577,3857.525653229228,3846.7718921656638,3845.490999680802,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,655119303,4230.188356325548,4328.451763563766,4305.223435457161,4230.188356325548,4145.821994426613,4084.0975839905914,4082.85209329352,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4667759697,9959.417374357474,15409.63833061784,15033.899259228505,12798.785484793212,9475.447999809163,6633.298402718239,5406.416806741586,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2106.3348722850847,4169.014576711369,3798.2123624494916,2870.4135952292554,1536.4713825060808,568.7374793840025,484.00582378857547,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3036.83860597001,3055.160620176701,3050.929090840162,3042.7683678307226,3032.406167376466,3022.4692656967445,3018.7903786962715,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,655119303,3941.9979559777385,4018.880490888646,4004.9622145349776,3941.9979559777385,3856.5098707588445,3814.855798894462,3795.523659778173,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4667759697,10829.500025296253,15496.135207047184,15265.800640729789,13166.802646457214,9928.316436697098,6866.9285254806255,6262.597969065315,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,1903.790355080553,3717.464407075747,3285.308180906932,2362.800439170576,1363.4934491439546,513.0181188451402,231.89600488752268,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4089.4881947844437,4108.889668479028,4106.853949034516,4097.971898157874,4086.5219998247967,4077.8464258826302,4072.752313456397,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,655119303,3655.092944804131,3721.9368402299474,3707.0915921397363,3655.092944804131,3561.950118457367,3523.663846106742,3515.835773195572,166915.04387222824,3477.3967473380885,2865.427
