continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-13,1425436439,259.4229396848896,1257.6248250921838,928.7943777863079,307.00624770083647,40.54204637388161,-106.12847697514427,-207.0616750061189,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2394038815152117,17.493987256132502,15.768723688566716,5.8479700678148605,-3.2394038815152117,-6.253111180962337,-7.910940057308273,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.226907617425758,17.124559778165544,14.509358008988604,5.781962126997852,-6.226907617425758,-15.209978427808228,-21.243356303436883,0,0,0
Asia,2020-01-20,4695793204,-981.1995454864604,-138.97514903143903,-243.95766076009485,-981.1995454864604,-1664.1256004561128,-2093.7149601136894,-2241.5232768665455,-77640.50585058941,-1552.8101170117882,0
Africa,2020-01-20,1425436439,256.59942698461145,1300.6797475372302,950.9089348975334,454.34265870934,29.374377739451187,-157.70784255661022,-302.618024322172,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8105267159692935,16.00928200474887,15.413020896455036,5.614968460376769,-3.8105267159692935,-8.280282586258311,-9.962749731359748,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.61283245741362,-137.815069093276,-139.80189800044604,-152.81713324790692,-168.61283245741362,-174.8349268635495,-178.8250245497576,-7839.9474236962105,-163.33223799367104,0
Asia,2020-01-27,4695793204,-282.0873886671261,835.4136188989304,802.308168792285,-84.00569156182955,-850.0314086084104,-1520.8521287732244,-1637.4090260480498,-43389.86332649766,-867.7972665299532,13
Africa,2020-01-27,1425436439,249.7646430525176,1316.2811191528301,948.0942818095241,376.5454420984546,7.704644524596057,-154.69851742761998,-256.3485711784718,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2310079099243,-1071.4683572916667,-1072.9055977007235,-1080.7930557919206,-1091.2310079099243,-1095.2159444870185,-1097.7363215956127,-81548.69602632783,-1087.3159470177045,0
Latin America and Caribbean,2020-02-03,659285500,-30.363220077469038,1.6521594761347975,-1.1471258577160803,-12.296820520730366,-30.363220077469038,-30.627806527655743,-31.396255283171595,-628.0718794414499,-13.084830821696874,0
Asia,2020-02-03,4695793204,958.2593889245999,2150.2300479475225,2046.728537803097,1146.0109403382246,474.7530173032142,-206.0879013130507,-481.0429198720614,33319.69302141131,666.3938604282262,49.5
Africa,2020-02-03,1425436439,363.0063009044522,1444.8530290419324,1165.4191816819862,500.0960806731228,110.07703656738968,-60.122130697974704,-110.72392299179107,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.5312798248556,-1129.3431293288786,-1130.6707317380108,-1140.9643146735905,-1151.5312798248556,-1154.2357005680005,-1156.6456370929964,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.7753658446325,-63.11387204770423,-63.75178560789048,-77.95592483265834,-93.12504978528916,-104.48602626127403,-106.95162208744296,-3836.9290222986465,-79.93602129788847,0
Asia,2020-02-10,4695793204,-638.487823061446,465.29203509318654,414.86448721580507,-561.2273589312243,-1342.1196618199288,-2323.6884530953,-2604.9389468326963,-44871.21073054528,-897.4242146109056,83.857
Africa,2020-02-10,1425436439,322.3665500185824,1614.6282016826124,1167.4801487748157,544.892194458014,84.7441628884396,-232.8506450028,-372.58733630482163,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.652284987993,-1048.1098834527033,-1049.1022529426707,-1059.4753845602902,-1070.652284987993,-1074.021204603504,-1075.3649801505594,-80024.77336424077,-1066.996978189877,0
Latin America and Caribbean,2020-02-17,659285500,-122.0799922788346,-109.30995671795942,-111.02589701014783,-121.80704887533265,-137.1375190256345,-150.76719978164078,-154.4457609097965,-5849.043308012942,-121.8550689169363,0
Asia,2020-02-17,4695793204,-1468.3365744960868,-285.02376733848416,-359.7191403708112,-1238.2610678095405,-2259.2992369486665,-3174.1471238786135,-3751.374373248695,-83138.17802527436,-1662.7635605054872,122.414
Africa,2020-02-17,1425436439,320.40796862022944,1706.5890545807783,1173.0599328810226,474.40078024516725,-81.88960688097708,-416.23827950702827,-624.2416994101264,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.656726757337,-1347.034974224064,-1348.0780992314646,-1360.1763202085058,-1370.656726757337,-1374.8120072690178,-1375.8991157558955,-102524.773364241,-1366.99697818988,0.33333333333333337
Latin America and Caribbean,2020-02-24,659285500,-222.04555765747307,-186.37246958306397,-190.87152856198705,-204.13939358505547,-222.04555765747307,-243.47172672772152,-246.00600596424712,-9654.731415146438,-201.1402378155508,0
Asia,2020-02-24,4695793204,-1345.7771726320996,-33.955464984551035,-108.24128832199625,-1103.180239619543,-2068.624891061564,-3062.842848586198,-3338.021918463567,-73423.36945967445,-1468.467389193489,107.886
Africa,2020-02-24,1425436439,-769.3801688162242,614.2546023773384,593.2121760772304,-81.2566762344743,-844.5565592635284,-1462.3300527837976,-1625.8883135799688,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.0007685922078,-1165.5328527493593,-1166.921725266449,-1178.2947604412589,-1189.0007685922078,-1192.608923089399,-1194.4857944875896,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.416316722268423,-4.6197825868441535,-7.093086734571393,-20.879482617188255,-40.520579124020344,-58.40259490408663,-69.4697871556338,-970.6316804787812,-20.22149334330794,0
Asia,2020-03-02,4695793204,-3779.894210293186,-1835.2560657069735,-2333.1991010441034,-3234.337832817784,-4610.457900393493,-5588.417756669186,-5926.571807434732,-124485.97712621833,-2489.7195425243667,57.213
Africa,2020-03-02,1425436439,194.80225542676263,1719.7775213586108,1303.0067272598417,253.21421572896517,-539.2459651655804,-1609.7324813151383,-1744.1738794740343,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3280472100571,-794.9968982683476,-797.2720661068679,-806.3845372980984,-816.3280472100571,-819.9253524120114,-820.8181925009131,-60946.06195970712,-812.6141594627616,9.691333333333334
Latin America and Caribbean,2020-03-09,659285500,-6.923016889636416,5.840616865015495,2.5351961364064692,-6.923016889636416,-48.51871475771061,-70.77811420777661,-78.91116821293403,-1189.1459661931017,-24.773874295689616,1
Asia,2020-03-09,4695793204,-1192.475904310857,340.7933396613063,210.90010869168998,-863.7358017563431,-2240.7516064092806,-3945.563750349274,-4401.957822888196,-31593.557626684804,-631.8711525336961,59.285000000000004
Africa,2020-03-09,1425436439,-701.2331085174067,1302.3288712149206,949.8746540443009,269.1645893014191,-714.9699290509601,-1490.60668767194,-1748.2497795768234,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6507707245083,539.2972237625804,538.4897183534065,527.7922426723413,518.5144882248426,514.3231086814543,513.3907963183079,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.00882077973355,-109.80888882062852,-112.71232633353858,-136.94830059523952,-166.40631123953298,-196.65897768686193,-201.91348772772994,-5776.917394764219,-120.35244572425458,3.581666666666667
Asia,2020-03-16,4695793204,-472.2806769607453,1440.1713289665158,805.9748168210151,-383.28960267964715,-1977.7485355294516,-3481.6951772019916,-3782.442789032157,-45746.114561595976,-914.9222912319195,112.535
Africa,2020-03-16,1425436439,-741.3328310206074,1322.3818984944744,833.2649464494291,188.78796328464767,-849.3372378287803,-1651.313428852734,-1874.9663999297277,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9615435497853,2568.927556910858,2566.867079699517,2556.937820073301,2546.720815952773,2542.200379351547,2541.3928741035943,191306.79518315085,2550.757269108678,354.02633333333335
Latin America and Caribbean,2020-03-23,659285500,271.87570931960335,278.81254566832547,271.87570931960335,271.87570931960335,215.2112578815971,175.84412247537873,169.09004473907737,12943.311176664,269.6523161805,18.172
Asia,2020-03-23,4695793204,-903.5985908483826,1835.4178308725352,1439.4059523831738,-236.0209973326575,-1855.1827774057458,-3507.1907661031064,-3610.0634085181396,33363.255073039065,667.2651014607814,176.84666666666666
Africa,2020-03-23,1425436439,-785.6869102980552,1291.0059095732074,774.2432088105339,52.529273140026895,-1121.7464948610943,-1918.6861156884797,-2275.8541953088657,1838.2990911124855,32.82676948415153,10.136000000000001
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.2139733988515,5291.904909461109,5290.3584322610795,5278.441110686406,5269.771835786549,5264.4690228111795,5263.124047957164,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9833068516144,747.5893046196544,743.7643970161404,711.7576980795794,664.412318141425,633.1282585230698,629.0762899253384,35657.36831952129,742.8618399900269,56.67366666666667
Asia,2020-03-30,4695793204,-3154.979869014899,-400.8705580695183,-716.7700401028662,-2163.026856286286,-4118.654117543026,-6217.371735269954,-6348.720119053778,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6095646142226,839.5900289709804,440.3856743896971,-301.60758467407265,-1373.2378417573573,-2183.1470571970976,-2598.8664851898884,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.051479476539,8387.660415540977,8384.914030676326,8374.545357012785,8364.051479476539,8361.494244266461,8359.59105068098,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.845199985728,816.4493592443816,791.9117585755707,758.768602093975,710.3847947385319,675.579897659915,672.1023848201764,38021.2215914107,792.1087831543896,162.035
Asia,2020-04-06,4695793204,-2340.6375015690746,1955.041147936452,-107.20372020369045,-1833.075831258668,-3833.0722117806768,-4922.393763814302,-6067.876252267277,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3846125630619,638.1938579827266,282.49057748169724,-484.5875703622553,-1545.9425559351687,-2637.376904571071,-3039.3981180928313,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.009854843387,9367.405996459462,9365.944233453805,9354.731158308537,9346.046116986801,9342.597103487495,9340.223648690591,701270.7836624142,9350.277115498855,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9781851269921,828.07333237937,804.6842969133514,776.3761324275921,725.1240000989606,690.9326675001901,685.6724219107427,38644.0787342678,805.0849736305792,295.576
Asia,2020-04-13,4695793204,-2301.7230230183236,1915.3361241904638,94.25360527133114,-1850.941996633911,-3609.3669797442535,-4912.684774426612,-5617.441261664853,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.1988503434561,605.0184106379071,436.14610267032265,-388.8922641032073,-1456.330181036781,-2725.324708605468,-3060.8487364506486,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.455514621695,8296.479619143136,8295.075247569412,8282.638329336873,8274.182130225621,8269.843848421675,8268.158255692524,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.3397839580325,1098.098999487062,1086.4658383387343,1049.4462424347034,999.175017342719,963.5642581496254,953.4556941806472,51741.45016283919,1077.946878392483,451.645
Asia,2020-04-20,4695793204,-3072.2487049466954,597.9443771960509,22.828730398359045,-2103.648214799204,-4216.701652719813,-5838.912744162098,-6618.76171773391,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6650152937195,537.244523711881,361.95282037230476,-356.06457973684434,-1459.9845821334986,-2838.6824846208847,-3351.5391668296697,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.555644039498,6546.645394131965,6545.170219070253,6533.823063869699,6526.111330229953,6520.96293330027,6516.053538929052,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.5638121383988,1404.1127901701436,1394.1197374983792,1337.5638121383988,1275.4723074615279,1248.3841712710716,1243.2808792373949,64872.078734267896,1351.5016402972478,722.1080000000001
Asia,2020-04-27,4695793204,-3521.996638143147,905.3191346875977,95.0011248362088,-2052.1974315835737,-4126.562814535311,-6212.9424056074095,-6622.836803850746,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-661.9044497569763,830.1977090713659,745.2726048996055,-191.67257587778914,-1378.9162616726926,-3074.5168305384072,-3507.368420352951,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.650104506332,4525.464710679032,4522.947968134989,4515.702727512027,4502.650104506332,4493.237351714111,4492.092765071463,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.577802931763,2835.3154913869434,2789.534223760972,2724.9388554423726,2652.4176484160344,2617.9442408059717,2606.2710916435954,128381.74435638764,2674.6196740914093,1083.287
Asia,2020-05-04,4695793204,1256.986910726631,4751.769571752071,4225.207942173624,1758.4744698994216,4.7534167543427,-1206.5781611384778,-1673.3416488253567,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.308788372779276,1946.2246955320197,1819.031241962037,733.3260815006483,-629.9960897797358,-2213.8339727811785,-2732.0785411742345,17160.82812337058,306.4433593459032,54.751000000000005
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2299731350013,3656.8191404426166,3654.031538889368,3645.7932370382932,3633.493639492351,3624.3181001461876,3620.895254030047,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.882784895652,3109.8820964067263,3063.431040935873,2986.882784895652,2914.5746241998945,2878.1104134181696,2876.036247861284,140741.63007067345,2932.11729313903,1418.285
Asia,2020-05-11,4695793204,1429.8462679016973,5422.855669939062,4779.008625605358,2495.852575429754,440.60748022173493,-739.7137311439554,-1013.3347023370508,-8730.847413786572,-174.61694827573146,348.28700000000003
Africa,2020-05-11,1425436439,91.36689555937278,2064.992677755585,1900.6304933311642,868.3127778816302,-502.06774876974845,-2157.716116760082,-2734.128228433635,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8780498572087,3395.820270387404,3388.184908578863,3378.700031430354,3367.065723454725,3356.9603763692458,3356.10714030646,253280.07628914234,3377.0676838552313,3599.572
Latin America and Caribbean,2020-05-18,659285500,3245.6974996154613,3321.041342705081,3297.646674137632,3245.6974996154613,3145.4190810050773,3111.226594479239,3105.6676934616144,151539.91578495907,3157.081578853314,1676.146
Asia,2020-05-18,4695793204,1988.2163148042928,6389.016169495993,5804.164371364746,3227.3870761489884,912.2126180621548,-403.68793911676494,-678.6747239612728,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-8.326199370720603,2170.446051459581,1809.4110738006566,870.324013687824,-410.47382397195616,-2297.8072453965615,-2671.211910073787,20197.628123370567,360.6719307744744,70.35900000000001
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0865111278786,2531.708438546996,2530.6857068030586,2523.644918426396,2509.0865111278786,2501.0015574190725,2497.145335010672,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3396.6280155079985,3469.029103695309,3445.940888394058,3396.6280155079985,3302.634738085739,3268.0025455437085,3264.7593142731075,158471.80149924476,3301.495864567599,2006.43
Asia,2020-05-25,4695793204,1929.7216521820021,17186.710228916312,9758.466473172473,4195.288392609604,1169.0308778338406,-259.5093939847034,-600.637695361921,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,73.61562730870841,2334.4723773204037,2033.866206517793,1055.5421452577896,-385.0102311191555,-1835.2639431708851,-2652.292292931481,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2085189696413,1953.7317203734726,1952.6154041278112,1944.897494593923,1931.1134357701699,1922.7139803099462,1919.502293739005,145716.36200342613,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3500.026204571028,3620.986733764635,3619.7113969926268,3517.1205205437946,3422.7163815283634,3380.236818100235,3376.2646324403236,161767.62159141098,3370.158783154395,2033.286
Asia,2020-06-01,4695793204,4244.467539691423,9995.912894349281,9836.906330976437,6701.599386688981,3704.7071401888375,1935.3472693376575,1654.8532476611908,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1035.7639568653735,3398.734738183362,3085.0304799253486,1945.8371186483203,576.3837482128512,-829.2061438030895,-1405.1029634381289,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9583468746146,2213.5058106100178,2213.2317395348955,2206.8448551562533,2191.9583468746146,2183.079550419171,2179.949946112609,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3673.6520656980933,3780.222521412728,3755.22605751324,3686.1451791868817,3601.583907343986,3557.551560951992,3553.465052486829,170234.3644485538,3546.5492593448707,2523.286
Asia,2020-06-08,4695793204,4692.253391147481,11519.18488491867,11168.322740140991,7718.238509815982,4251.097676054905,2346.2853051410166,2171.682321873393,21052.76241724253,421.0552483448506,627.575
Africa,2020-06-08,1425436439,1303.169730221966,3701.4083870988634,3307.1185919146606,2234.88772785984,875.7239154256213,-321.9542149151889,-843.9573814806414,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.973115516999,2011.7518096979993,2010.8420303415585,2004.460249212764,1988.973115516999,1981.134972365913,1979.3957344801809,150012.89080526988,2000.1718774035985,1463.43
Latin America and Caribbean,2020-06-15,659285500,3685.1730524393943,3821.1231648749767,3789.828178822402,3694.748179498567,3615.8054579083114,3578.816488759228,3560.788045702922,170426.93587712458,3550.561164106762,2430.143
Asia,2020-06-15,4695793204,5765.620488974247,12785.594025055094,12303.396460999302,8875.043901971427,5280.614713589218,3425.524524308742,3003.5731495307346,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2299.971287753692,4433.8238985116495,4201.681402612,3296.879196688995,1985.668532144382,1404.035271972748,1270.2257795817404,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.895205437763,1701.765238623424,1700.4874061123317,1693.623164277453,1678.895205437763,1669.1599295187964,1667.0731945917587,126762.89080526918,1690.1718774035892,1240.574
Latin America and Caribbean,2020-06-22,659285500,3666.0371739259385,3782.004609832478,3746.9811822737834,3676.216088184233,3610.258486328361,3560.4325840476454,3555.150238473718,169033.90730569663,3521.539735535346,2739.86
Asia,2020-06-22,4695793204,8544.917146777836,13916.5672940498,13693.867427405961,10546.897229360628,6367.76150327282,4476.953423191946,3647.8572597847315,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2479.2883491222633,4657.87821593586,4525.196904932752,3384.0749639886308,2252.121924726158,1454.9819963414047,1019.9200425171817,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.392166049502,2336.097501187355,2334.5264806969003,2327.3094111444616,2312.392166049502,2303.3096819276843,2301.4946930773785,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3765.1184278532764,3854.1279291377637,3843.0665467168556,3798.1396539677953,3726.017792078831,3685.2285166076067,3674.8189573869536,174700.07873426806,3639.5849736305845,2662.574
Asia,2020-06-29,4695793204,8642.162241106334,14505.184683637292,13856.91517701186,11752.644984475754,7045.358318995463,5073.186979897005,4320.075947941019,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2478.653814164523,4580.537495030715,4462.050999471643,3430.166434091565,2354.950302366111,1373.477966892943,996.0261652885803,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4035147779773,2258.0019821726955,2255.1861375820895,2246.455978465159,2232.4035147779773,2222.0409772143576,2217.317158460313,168329.1765195562,2244.3890202607495,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4585.197755779326,4663.954241462887,4649.399829127061,4598.122865087162,4516.827894070081,4479.481148269554,4469.275604910739,212101.5084116866,4418.781425243471,2641.5730000000003
Asia,2020-07-06,4695793204,10057.171249249826,15205.150241659185,15098.420515870823,12510.759692322063,8474.755764545016,6406.760299440241,6211.854354047571,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2377.8140742078836,4925.235422613617,4515.51842221523,3653.3442175095847,2320.9718330910346,1263.160724485921,1225.3478620053982,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.29311882079,2616.963565742466,2614.0978587796403,2604.7582331582366,2591.29311882079,2580.4727433775,2574.8705818575263,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4645.438589956938,4753.682381094547,4719.08208167082,4661.607380269823,4584.582443854783,4543.048515733882,4536.517376229381,215112.47984025875,4481.509996672057,2755.141
Asia,2020-07-13,4695793204,9826.396675382875,15251.673684899333,14918.42522073768,12345.441424584464,8405.333933561678,6416.479133776914,6208.445556524466,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2897.4470827456576,5847.599965538771,5679.395381854626,4545.95408605365,2897.4470827456576,2108.5436786994196,1947.9541048134197,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0618934996446,2802.351193362755,2796.958104790987,2789.6304617551086,2775.0618934996446,2764.2088247943766,2760.7820071813285,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4598.441628676235,4725.867341275501,4691.03717672642,4631.973496467833,4548.399811939585,4504.218022898034,4497.2243749010795,213009.85126883019,4437.705234767295,2799.143
Asia,2020-07-20,4695793204,11186.182769338862,15983.316176050746,15562.680292134619,12636.813337980007,8789.90635984395,7148.440525076652,6694.182285909305,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3725.7206268070768,6106.367299356547,5852.144670655255,4690.323470586551,3306.1443107540063,2210.7881848759143,2056.293702883149,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8716285815894,2993.141936192885,2989.813947696997,2980.289692069396,2966.8716285815894,2954.360113891259,2950.436881176805,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4520.676098448416,4626.632897394384,4597.126116747793,4540.479973656891,4451.223371561646,4406.858799779326,4403.121434319802,207923.33698311594,4331.736187148249,2966.573
Asia,2020-07-27,4695793204,10288.540353249646,16333.9148492951,15541.839910191833,13035.841824548837,9093.826286527603,7773.013249590655,7184.665932934283,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2444.0838334213,5574.206701314028,4913.596720043431,4036.6115077391855,2444.0838334213,1738.7210308425874,1639.0553188583617,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.674768973529,3887.604492029111,3879.339762928173,3872.2314557423842,3857.674768973529,3845.3542148851516,3838.121239406191,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4238.694741788755,4259.755346401363,4253.501101539351,4238.694741788755,4151.364634570495,4104.593932082635,4099.11868855574,194082.6217757427,4043.3879536613063,2940.43
Asia,2020-08-03,4695793204,10023.07722285823,15105.3036606005,14757.277988471566,13060.525208743913,9309.097176552832,6664.23277657917,6236.697839110395,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1870.5615972151707,4199.886685533191,4143.233831725696,2847.8791125917787,1746.9068550275315,1034.0195307820693,868.1398824859272,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.5957348354227,3057.1908573977553,3053.2706689168062,3046.220936343144,3033.5957348354227,3022.779726682027,3014.968205030971,228478.64080527087,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3939.236351944834,3984.3902811128946,3972.6466867325134,3939.236351944834,3862.7317062978827,3824.945795592347,3804.63168660239,180811.19320431378,3766.8998584232036,3104.288
Asia,2020-08-10,4695793204,9986.195157984157,16793.333361523186,15892.091745923273,13201.932138879816,9513.466744420055,7477.175237797402,6576.995967755498,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1650.5513624761452,3890.840415509833,3792.9893354153473,2445.014997981541,1455.958317524772,661.3031957534726,584.4718649284201,44500.2861878867,794.6479676408338,424.574
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.6994697988234,4109.798960377283,4107.389759166569,4101.771007014976,4086.6994697988234,4075.746672445099,4070.3788690125907,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.301607604773,3689.8300895331076,3674.6543210837626,3658.301607604773,3567.9029822775838,3541.880458595286,3522.5716971403867,167199.53606145678,3483.3236679470165,2865.427
