continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-27,660385158,-148.19533995337446,-124.8287673121132,-125.26375603542051,-139.0325446452705,-150.49246719406565,-162.49858334333567,-167.01942061025218,-7795.319779465056,-149.90999575894338,0
Asia,2020-01-27,4695793204,-411.7369140160208,736.611181812488,628.2734812324713,-237.17756926793874,-938.5699801948458,-1487.8088913646425,-1699.1089128889416,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,526.4281025134276,1326.8824254759222,956.172436135187,526.4281025134276,43.75803214422851,-165.71156296598048,-206.83711039095422,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.665274078995,-1068.4231742527186,-1070.8649626247889,-1078.1313907538652,-1088.0744103260276,-1092.7920687243209,-1095.2233967331226,-82444.31858250251,-1084.7936655592437,0.429
Latin America and Caribbean,2020-02-03,660385158,-11.572004052477805,15.039884271748837,11.76738449829754,-0.36056822668695254,-12.45925587369218,-19.24713679218753,-21.702286156141167,44.70223441192826,0.8596583540755435,0
Asia,2020-02-03,4695793204,1055.0107804120391,2030.9416765184355,1920.4887623883542,1089.3987770742285,429.8484427891015,-46.61918772794089,-561.2203307020768,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1443.3561921223538,1152.7919977754073,648.9722376678789,109.7574487322194,-57.721081333418454,-88.98986430942276,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.3524388159751,-1126.2563549310019,-1127.5383511371037,-1138.0917017210515,-1147.5168767692178,-1151.4943530719654,-1154.3461000883703,-86987.26472636357,-1144.5692727153103,0.572
Latin America and Caribbean,2020-02-10,660385158,-66.50821914800872,-45.91110947105803,-47.682255044251576,-63.90917904741045,-81.61431304654717,-94.14441136501266,-96.5166149281186,-3382.035860826231,-65.0391511697352,0
Asia,2020-02-10,4695793204,-496.97718686677536,342.81300759794334,196.79997772763994,-496.97718686677536,-1380.0437937260706,-2002.6741684425963,-2417.9680784481293,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,665.4758492862453,1580.5906331101437,1017.9145674529578,665.4758492862453,77.40281782380248,-252.3094644498397,-409.1051920445279,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.7021631503446,-1042.5427778986436,-1043.6436330342976,-1053.6561935726581,-1064.0265576026136,-1068.206664094924,-1070.244326843275,-80670.2171073162,-1061.4502250962657,0.143
Latin America and Caribbean,2020-02-17,660385158,-111.3045932045489,-90.21355564105433,-99.44650664547541,-110.63840196493922,-127.0392545541205,-138.35941089495043,-148.11674635298357,-5735.159670350038,-110.29153212211611,0
Asia,2020-02-17,4695793204,-1365.69363140756,59.277949457115405,-426.4427412593298,-1365.69363140756,-2267.29298430363,-3194.2557888410643,-3796.5590181605335,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,651.31275985578,1669.2995950867557,1111.554521755261,651.31275985578,-98.20955159644944,-389.25564129292707,-568.0199814367055,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.8362631202272,-1340.7600939783513,-1342.353519833286,-1353.9658933841151,-1363.1943349411592,-1368.7446690469733,-1369.765164964205,-103399.645678745,-1360.5216536676974,0.143
Latin America and Caribbean,2020-02-24,660385158,-189.3214738715844,-157.32107680297406,-163.09061388285926,-175.93992022875753,-196.0169277088423,-220.38251214457983,-223.11993263220873,-9015.904311036546,-173.38277521224126,0
Asia,2020-02-24,4695793204,-1132.662327165874,-37.7290341268196,-249.74335726986416,-1132.662327165874,-2065.4812548171863,-2945.161159094848,-3504.635177384945,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-413.05804342544303,587.0969718228722,567.8814185348629,-86.81286509862494,-849.0293541763893,-1369.0398556909643,-1690.9198184029256,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.5450754383205,-1163.140505637245,-1164.7707446904583,-1175.4103801419303,-1184.4399728595536,-1190.3849093185202,-1190.6694730207755,-89844.96398224421,-1182.1705787137396,0.715
Latin America and Caribbean,2020-03-02,660385158,-9.434120009756178,7.800273749505545,6.845815631929672,-7.9693107543032555,-30.57401641979871,-51.392005874827895,-60.316696501292945,-222.72877444063846,-4.28324566231997,0
Asia,2020-03-02,4695793204,-3564.3447615959035,-1760.9101516594405,-1833.3803370787489,-3106.8578930786507,-4498.664587216092,-5603.163706350537,-5836.141533396002,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,306.69042164144696,1746.8977255803468,1141.2102570069417,354.24033822347616,-583.6268356674846,-1291.9022895056057,-1507.1622349450008,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.3620703663132,-801.1887731184222,-803.71378165043,-812.2570439792645,-821.2302634513828,-827.225987137019,-827.5549678240282,-62244.23483356844,-819.0030899153742,5.144
Latin America and Caribbean,2020-03-09,660385158,-0.2006286314818963,25.480164065746248,18.012335084047052,-0.2006286314818963,-34.34978257946023,-63.450653574241436,-66.62244949527259,-362.8811553930339,-6.978483757558345,0.286
Asia,2020-03-09,4695793204,-1392.8927581465475,367.31859716616054,145.82246673609058,-1005.1923370652681,-2570.0917041816024,-4336.690788031487,-4833.81703816997,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-408.7815324757463,1312.3433686504034,920.9842120020384,240.73462622520177,-700.7666511140588,-1502.9024659099175,-1769.4514639289523,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,520.1727501782967,538.4739617789184,537.6087545596627,526.9557673272443,517.9773314682215,513.4882124101948,511.6924877604001,39608.79373785991,521.1683386560514,58.573
Latin America and Caribbean,2020-03-16,660385158,-125.2072683560123,-88.81557641355951,-98.36223299831394,-117.08783672438445,-149.08711094013924,-182.10664359236705,-204.41746528898983,-5191.824012535613,-99.84276947183872,2.572
Asia,2020-03-16,4695793204,-677.2332136930819,834.3300094572313,747.4578848961451,-677.2332136930819,-2447.151060842777,-3793.78014691731,-3995.086646800255,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-466.75231673168105,1016.2904558245792,802.1342615557061,180.51075769778737,-815.3986197442381,-1607.8041945004438,-1830.5871991008821,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2553.274096474611,2572.439905619266,2569.94752990613,2560.2331790266576,2550.689862961018,2544.8432636523803,2544.36499350625,194099.42230928954,2553.939767227494,326.287
Latin America and Caribbean,2020-03-23,660385158,306.038868105895,314.2204587990537,306.038868105895,306.038868105895,242.0094204806906,209.33218624796768,202.66116119657173,15660.423606511695,301.1619924329172,11.286
Asia,2020-03-23,4695793204,-88.19071624405275,2497.639636386845,1908.5811289210028,-88.19071624405275,-1902.6254953949892,-3421.6379327973245,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-574.6582355413449,1342.7856257122946,804.5549488518744,68.29524971667365,-1009.3441607316315,-1843.248204265966,-2036.5042300768946,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.557751234316,5303.773224001215,5302.013003371209,5290.799478531983,5281.78946348892,5277.404269548149,5275.673066283246,401701.456595003,5285.545481513198,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,747.4065347427045,783.9144063467992,781.709473795733,747.4065347427045,702.5545134642632,666.2415484212783,665.4506929496226,40519.89027317853,779.228659099587,53.715
Asia,2020-03-30,4695793204,-3112.9670188047767,-763.9103782337259,-1229.3216173227777,-2371.9608868383857,-4310.412153793418,-6011.071461496437,-6367.783915552159,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-757.3674440200864,956.158359413248,534.3513534665657,-195.09073993057325,-1215.2490451002468,-2460.454589076338,-2584.6424376279233,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.674716288811,8424.103736363255,8420.920664447922,8410.913399476827,8401.950749387523,8398.150730679194,8397.41766833349,638862.2794521453,8406.082624370334,3087.569
Latin America and Caribbean,2020-04-06,660385158,807.8198972003091,850.1706562186025,842.1324486086938,811.1693098441185,754.4792861922202,725.5157802306495,722.2899649413733,43599.38299207254,838.449672924472,151.574
Asia,2020-04-06,4695793204,-2082.9934277225757,2445.3486563764363,132.7203487007981,-1647.6496226422323,-3717.01328049262,-6061.657368250074,-6890.675692113907,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-853.1944286380017,674.4034454393701,300.24827422445213,-521.827443856286,-1450.0701404061438,-2695.1464959041555,-2783.9446446046923,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.894624751361,9387.581838694929,9382.595030814593,9370.925533623888,9361.903923994245,9358.267455636858,9357.615857819063,711652.3429851733,9363.846618225965,5048.292
Latin America and Caribbean,2020-04-13,660385158,804.3001369672762,867.4267225937641,844.9800523424811,812.8512412330198,766.2476165010953,734.5967099439576,730.8139681585632,43947.28775397722,845.1401491149466,312.86
Asia,2020-04-13,4695793204,-2508.609820680362,638.691842925657,0.8715588556931885,-2076.4542966286444,-3927.5007317593627,-5866.5428874719255,-6459.8763016512485,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-775.5744066310363,617.0277114374212,493.7958624832432,-395.3315957176658,-1445.9026496000095,-2853.4249894264376,-2897.3517086482357,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8287.014058062172,8309.067313116439,8305.558287106991,8293.52759284571,8284.872542988986,8279.385535989768,8279.055685685773,629791.6572708866,8286.732332511665,6267.288
Latin America and Caribbean,2020-04-20,660385158,1086.745116253251,1142.2484297912342,1126.0290799505108,1089.9305904694072,1038.9604591146103,1006.514707711749,997.9997734282365,58158.39251588201,1118.4306253054233,490.574
Asia,2020-04-20,4695793204,-2260.4915348536,128.9370548084158,-471.1785650124239,-2090.699754438716,-4286.88473964864,-5876.993423780249,-6230.586755816674,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-657.2700899129418,541.4671348105021,436.96747425271366,-390.2501623733706,-1502.7464220200457,-2983.978099222386,-3041.5024526844268,-13553.072593874569,-233.6736654116305,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.626428788406,6541.999100021111,6540.800230518618,6530.154691938337,6521.504231352114,6515.4720146020345,6513.380278237077,495747.2001280299,6522.989475368815,5984.282999999999
Latin America and Caribbean,2020-04-27,660385158,1359.893317628134,1422.1823813951044,1418.1792570507773,1365.2939675211999,1311.4592554761266,1278.0999301387842,1267.8758593605605,72271.81156350112,1389.8425300673293,772.717
Asia,2020-04-27,4695793204,-2129.753441768021,-518.0669838542134,-718.7528957002243,-2129.753441768021,-4232.75830574671,-6205.824665722388,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-394.38939522498407,957.185122202615,837.9322854815875,-143.979590873831,-1312.076759432309,-2889.3177982462844,-3173.596643284403,-17091.072593874487,-294.6736654116291,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.2428139858885,4506.854682400607,4505.803951534501,4498.52894294689,4485.5388024864105,4475.816256819183,4474.584981933241,341677.1772708876,4495.752332511679,5149.283
Latin America and Caribbean,2020-05-04,660385158,2735.274535135668,2796.2896452968653,2790.7945329822905,2735.274535135668,2685.8388879644303,2639.3715958607963,2638.7294080388233,140742.49764645039,2706.586493200969,1285.645
Asia,2020-05-04,4695793204,1619.2729855283787,4031.441127910432,2998.083050145909,1619.2729855283787,-499.3811751262041,-1770.3742289095885,-2093.918505133297,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,106.29412571161005,2040.8725837917839,1743.3735061249463,773.2411684424035,-709.5096328349453,-2253.3931023036134,-2490.85796832875,11469.395654973441,197.74820094781796,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.611197685418,3664.055842825554,3661.483509145731,3653.2555397336682,3640.8794730660247,3632.3028795832397,3630.484395710774,277487.168668737,3651.1469561675917,4173.287
Latin America and Caribbean,2020-05-11,660385158,2992.946699641781,3054.2005787321127,3047.3138942367823,2995.7381962986256,2941.359153181793,2902.588661419875,2894.457275285543,153983.8024083552,2961.2269693914463,1578.002
Asia,2020-05-11,4695793204,1834.3213459211415,4784.071764262989,4289.436368671179,1863.5737999092153,-37.30205316025265,-1397.09717385662,-1471.8204470764226,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,214.33077225402758,2154.994538815135,1899.2800014796794,969.1044349708245,-543.8808567650802,-2192.271463821896,-2541.043139220066,13156.367083544796,226.83391523353094,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.010018630202,3397.7578718725727,3390.6794748443353,3381.84754744795,3370.3448841766826,3359.8955794835615,3358.36519069813,256767.39724016585,3378.5183847390244,3601.717
Latin America and Caribbean,2020-05-18,660385158,3235.098267322558,3303.947787884212,3289.1899838469285,3235.098267322558,3165.67741704692,3128.9558932607447,3122.949338696483,165429.37383692656,3181.3341122485876,1901.859
Asia,2020-05-18,4695793204,2205.4994604409935,5259.28648366185,5004.142321859063,2666.2549267919135,269.80494520688137,-765.4043240632864,-1208.1280093702783,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,219.1571313565124,2299.7786084621343,2124.8663232432223,1069.330066242756,-446.3459668742309,-2133.3305334964166,-2528.0543830011006,15459.79565497335,266.5482009478164,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.567643664305,2523.306910384113,2522.50722878431,2515.8182661351516,2501.572390635963,2493.181028499151,2489.6013639248863,190983.96866873605,2512.9469561675796,2761.574
Latin America and Caribbean,2020-05-25,660385158,3406.3336842652466,3494.5713354383192,3475.3701098876145,3406.3336842652466,3326.867576461983,3288.894032442979,3282.651528437288,172872.05955121227,3324.462683677159,2201.861
Asia,2020-05-25,4695793204,2657.7450342254674,6008.107012701062,5535.771427604,3357.2815569026366,542.3456669243325,-646.5617612830471,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,240.89965682786817,2520.867889585247,2088.0211310877944,1056.2737380112867,-390.22282464406806,-1818.4092163966939,-2587.6734243937212,14760.481369259123,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.8553330543045,1948.849503499341,1948.1792515245859,1941.1054466879043,1926.673928202351,1918.7503401097692,1915.0054321250686,147311.32866873534,1938.3069561675702,2220.433
Latin America and Caribbean,2020-06-01,660385158,3529.432666665331,3644.072291412724,3605.5539697771146,3544.5200637383696,3449.3087843300978,3402.4160625795553,3391.1564053825377,176513.3887063578,3394.4882443530346,2349.572
Asia,2020-06-01,4695793204,4752.431327141009,9998.296492223632,9635.451608523163,6258.158652434154,3171.234880250219,1885.4344097915248,1581.5093607094643,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,1378.304332162752,3706.2400268686392,3436.0480519770176,2046.404650333079,703.2784823598059,-815.2255275670987,-1178.1848655302085,67298.2507394588,1160.3146679217034,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2195.032362259104,2213.1494204905316,2212.4736746350236,2205.105467226699,2191.42776569665,2182.4511867508727,2178.9624341224426,167383.80774707661,2202.4185229878503,1882.142
Latin America and Caribbean,2020-06-08,660385158,3713.109459849984,3818.5091722235384,3794.18972142743,3728.0996294418323,3633.3620068600485,3588.7834209954763,3583.486106922257,185923.40775397682,3575.450149114939,2620.714
Asia,2020-06-08,4695793204,5003.418455180147,11157.562819444229,10745.557039519153,6781.794461528904,3830.3852341366755,2347.749985575758,1950.2096983449878,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,1617.722355806408,3973.421130672336,3848.9655033670624,2327.7921466510807,784.0732191144448,-350.80617100876833,-737.9555806163954,71451.05073945882,1231.9146679217038,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.3797238582051,2011.2534418065547,2009.9592282909325,2003.3514380911713,1988.8015375960272,1980.6543711155714,1978.750709269386,151960.15060421964,1999.4756658449953,1558.289
Latin America and Caribbean,2020-06-15,660385158,3717.1759199867206,3841.243113480313,3825.2991509192843,3731.0142087850563,3654.4227741446043,3598.3928806717013,3595.241050798807,186035.4553730245,3577.604911019702,2659.716
Asia,2020-06-15,4695793204,6154.001450829318,12228.530322557703,11580.659624892403,8303.986016051778,4808.030932470341,3282.909123985045,2921.427435156074,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,2648.430412051051,4726.545419529501,4090.1497964436608,3397.6825264140844,2064.6989751908645,1408.6573077959338,1306.5405069312849,84390.02216803025,1455.0003822074182,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1679.2312211679282,1698.8876496676496,1697.5232953707648,1689.9226817319502,1676.6222692110794,1665.549152401495,1663.3713375387606,128180.83631850465,1686.5899515592716,1363.858
Latin America and Caribbean,2020-06-22,660385158,3699.714963762297,3818.329192496737,3769.35334907682,3707.8616217972285,3632.7294684552944,3587.0732329110797,3585.302207581843,184370.3410873109,3545.5834824482863,2801.859
Asia,2020-06-22,4695793204,7463.452625917498,12808.191844456202,12534.668657172104,9398.019001151957,5783.878251486887,4103.428320317328,3095.5592767736903,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,2854.248568228657,4750.928753394574,4390.853184195732,3466.3248693611445,2273.3165365989157,1582.440767220229,1266.5572166575498,89664.70788231591,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.8978403164097,2333.4040968483378,2332.3783104940185,2325.280920554788,2312.1375321109067,2301.5268174789853,2298.2836780891766,176426.28774707607,2321.398522987843,1130.856
Latin America and Caribbean,2020-06-29,660385158,3831.7922948191713,3905.7999519574996,3893.6524377667993,3850.877995371932,3782.2087319266266,3736.171631114773,3731.2913743949525,191741.83632540613,3687.34300625781,2740.29
Asia,2020-06-29,4695793204,7550.837016856325,13690.55527772912,13314.326520818884,10725.143264643657,6440.3975377228535,4195.6493864985605,3925.1594381290597,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,2970.976071244559,5186.0386938215115,4444.1263130679135,3480.1704615531485,2406.899081597898,1412.0926982536553,1392.5924524819432,94894.65073945887,1636.1146679217047,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.9242319479263,2249.5925419257132,2246.486660444218,2237.1347003870433,2225.49127534007,2214.5668445033452,2211.352989378248,169908.31060422029,2235.6356658450036,1260.002
Latin America and Caribbean,2020-07-06,660385158,4654.105609730007,4742.9438415209725,4726.144191499033,4672.956958758457,4588.790046058192,4543.541371318766,4532.634339631907,232776.05156350054,4476.462530067318,2885.287
Asia,2020-07-06,4695793204,8350.158955833358,14813.14961491313,14293.245450080363,11114.513195523212,7280.973985480516,4479.732834566877,4468.735764189142,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,2993.011660386632,5472.4518417742365,4634.6736697954875,3700.0583776935136,2384.424075458116,1457.1837175499293,1331.524309538175,90906.89058584893,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.714076955367,2615.547789507586,2612.4872781501667,2603.319105188495,2591.777161532746,2579.1854632796135,2574.138860805852,197704.3859959243,2601.3734999463722,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4734.127352048417,4804.943439831078,4797.271829990343,4743.924240476033,4662.281413185561,4615.364201457413,4612.298124239835,236186.5087063584,4542.048244353046,2995.574
Asia,2020-07-13,4695793204,8212.66601546596,16973.77413279828,15205.724491272369,11433.596781638436,7259.8353021153,5239.874740210458,4678.12351581126,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,3699.6615436602374,6046.172454794679,5835.8128800540335,4631.195074118689,3236.2066509730257,2254.0814096725485,2106.4886545165755,104468.94772870607,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2783.0319541808813,2805.529528127077,2801.7429965728643,2792.5698398264017,2780.4928654451137,2768.452394521656,2765.870109482702,212098.7859959261,2790.773499946396,1209.429
Latin America and Caribbean,2020-07-20,660385158,4685.369850503627,4782.000875309242,4758.534018427127,4708.161118886305,4614.535955712523,4564.449340885923,4552.070480352806,233752.6610873108,4495.243482448284,3251.286
Asia,2020-07-20,4695793204,8803.718345963627,15926.002058238066,15439.701150230661,12399.292399962984,7990.817438590731,5522.454531534195,5217.3582514177415,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,4331.991640572931,6134.754246659109,6035.193472054429,4888.255634159745,3306.3460510486084,2260.203820218763,2216.7170728181377,106215.57630013465,1831.3030396574939,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.392394332996,2990.105101880928,2988.7252133230636,2980.2139338485654,2968.2432604691007,2953.719503040323,2951.153391933171,226391.12885306706,2978.830642803514,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4601.966575260547,4684.452841862406,4648.976683711191,4601.966575260547,4511.041052144846,4473.681253997292,4460.511443825363,227662.84203969105,4378.131577686367,3276.286
Asia,2020-07-27,4695793204,9138.096799972513,16656.248864523135,15889.475108400806,12530.359122323967,8853.637331670168,6328.47389942282,5997.98530964001,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,3406.8088386875006,5569.407148947679,5188.844237874867,3981.544562159644,2778.1179513402735,1925.4014455904853,1743.0751697833882,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3855.248902962138,3873.382373058208,3871.7475025633053,3864.467648516575,3851.9866430396332,3838.344029798963,3832.0419083406628,293600.10028163914,3863.159214232094,1442.001
Latin America and Caribbean,2020-08-03,660385158,4281.901566853075,4348.696532602401,4302.906569572906,4281.901566853075,4196.017145059697,4155.889090671453,4146.707858928676,211592.64541910813,4069.0893349828484,3224.0009999999997
Asia,2020-08-03,4695793204,9599.11123390592,15729.155458439576,15149.6547986869,12494.6357684313,8868.691058563425,6437.017740522221,5985.081274614324,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,2357.100731321446,4483.060452151057,4288.997768071768,2800.1111481933876,1803.7814636784838,921.720718789122,856.6086073357673,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3034.0825498733875,3055.6139200805073,3053.2763341834943,3044.9551890025123,3030.7532493705385,3020.9208152798274,3014.5061364393073,231355.65198670913,3044.153315614594,1498.571
Latin America and Caribbean,2020-08-10,660385158,3967.9250723167906,4025.7932591185922,3996.0461189068415,3967.9250723167906,3896.706944490297,3868.9217323294433,3860.1382711309266,197178.1216095839,3791.88695403046,3195.428
Asia,2020-08-10,4695793204,9328.140040716551,15433.94160295505,15124.263295984687,12110.057151068822,8806.835940255487,6056.820446318102,5729.927033370024,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2036.1686446028052,4080.346686092073,3901.946435576673,2424.036085572712,1507.5447063520783,838.5112089744099,555.8286867213359,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4087.241941352076,4107.082139857899,4105.202422030836,4099.386127228855,4085.4293289160614,4073.826932525181,4069.3419976746795,311546.5091295656,4099.296172757442,1441.142
Latin America and Caribbean,2020-08-17,660385158,3689.9330404110906,3724.7138328791775,3717.3990582177935,3689.9330404110906,3614.0825335421487,3577.7797986242513,3568.696506269944,182447.01684767933,3508.596477839987,3045.429
Asia,2020-08-17,4695793204,9286.94602348049,16682.960915363907,15751.947263767532,12774.340182910202,9256.74245265512,6508.709876493694,5306.499558661912,67615.41156990123,1352.3082313980246,1496.143
