continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4695793204,-572.8688699054017,847.0552847222584,797.4063973511211,7.858448613800589,-662.0948930815333,-1485.406148062955,-1685.6309332991243,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,868.4978881195632,721.4923208815271,366.4770787034576,-18.74098921590325,-250.6472812551743,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2364238515443,-1073.0336068189417,-1074.9721437192175,-1082.8552264177918,-1091.826662676023,-1098.8673534004256,-1105.085723687985,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-29.87888328377541,8.063023355663406,3.1530122250265338,-5.267291058998333,-29.87888328377541,-30.77851801306476,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4695793204,858.7760585094258,2193.18582610092,2042.0313390822378,1380.9646939688973,485.4585117163158,-553.2032808127417,-763.7494802573303,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,409.29698283619155,1023.9306788123574,839.1545363822395,506.28641469178046,98.24180856032886,-142.7540872916212,-237.26287440105497,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.4073441956334,-1131.5348085726039,-1134.689966032789,-1142.3763175018453,-1151.4073441956334,-1157.7424838882168,-1162.0352089559265,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-74.33550139535407,-54.56548087440414,-57.52651063163118,-71.51908204773952,-86.25192341362828,-104.64061843874806,-111.55915815526879,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4695793204,-818.2669222191848,415.34687097692574,332.17310273177964,-258.21957145671837,-1206.8485628111023,-2325.3464103184624,-2469.328744223708,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,356.183795895763,934.5264561483588,857.5501791863763,519.0747603679554,61.23777020202323,-261.7291766515077,-446.3491965722184,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.8182959840342,-1049.1017310800703,-1051.3523742883492,-1061.409809001691,-1070.957146374718,-1076.2513782825952,-1077.5897640380658,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-112.67027502914982,-91.80883149656093,-95.58675948320561,-112.67027502914982,-129.91147874855665,-148.7379387632805,-152.7816313697784,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4695793204,-1621.1203536986316,-337.5252398855281,-440.2283361759085,-988.6948747222968,-2166.6692734854023,-3230.7997051693465,-3794.14712896039,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,334.5816045407438,912.4562972288687,878.3701820074303,485.91220229387534,-11.381549771071471,-308.37848019901816,-416.617998803731,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.8382260000744,-1348.0776207347126,-1349.5831298579765,-1361.3433512703978,-1370.8382260000744,-1377.8064227944694,-1381.8897543632295,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.7309063361117,-165.6232304557572,-169.72223587740282,-190.71071893772924,-222.7309063361117,-238.11778538234304,-241.78292159338105,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4695793204,-1427.5492839424464,-41.72963814912002,-117.87278083287214,-1061.3166713120245,-1986.3228510307622,-3140.6869539961526,-3437.1861330337965,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-720.3288260959331,462.82040826175756,420.11568321884965,-195.1730886049974,-918.8398386439626,-2059.985713670046,-2277.573898129584,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.1892644627833,-1167.3153637856865,-1167.9652052522713,-1179.2353132223357,-1189.1892644627833,-1195.350825368255,-1199.7219642934951,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-27.252529871920594,15.069198101010793,5.903458259102536,-13.942501670936924,-37.77636788542382,-61.06591731840479,-67.58287471582406,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4695793204,-3684.0143728365615,-2418.361685635467,-2807.7681163595653,-3509.7093256790467,-4883.922673453305,-6233.157893308654,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,546.1835029332979,1461.5139536246816,1332.7293965911933,546.1835029332979,-514.7688518447637,-1623.5704926145097,-1953.357077782664,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.6488791945824,-796.7289837883719,-800.1056937703644,-808.1448537025581,-816.6488791945824,-822.4113525041911,-827.2526996433364,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-0.03085428303120839,30.643029615514283,11.112196520266785,-0.03085428303120839,-43.80473352778021,-70.91173626133194,-74.51818319918674,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4695793204,-1052.0373345064822,-98.68442772196728,-275.3156737746484,-1052.0373345064822,-2658.54510521544,-4182.800925863215,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-672.1893346392272,1062.4020019316679,845.3086994012821,213.4705077860591,-692.9561711800451,-1633.1146176759808,-1866.694789308494,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.3961622618668,537.540945016346,534.0216362739261,525.5197410789043,517.4132111685083,510.25771553330674,508.5372543222716,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.98700346563245,-92.2925246411114,-103.70382543499534,-131.4303601951921,-166.99448337930826,-182.84347674652878,-193.59779175814464,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-278.31905026632023,326.2383098159183,177.4094366396586,-278.31905026632023,-2313.2249895464474,-3725.93586359947,-3978.970657097351,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-698.4131742397973,1035.9194863059124,693.472422004335,78.45332948002928,-743.7776333844757,-1829.2866317520434,-2198.5348355092497,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.5892905954042,2565.301603111729,2562.211566125107,2554.573613325846,2545.8533966960727,2539.9451282579817,2535.311419505551,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,279.0058068624071,288.1349826124517,279.8572781868173,279.0058068624071,217.1014726896872,189.90661378156275,181.1159211893409,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-732.9503578703717,672.3520574619359,127.00356697240174,-602.0999032551379,-1909.3114151996815,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-678.2070809881246,1021.129905556429,664.2337110301569,-134.09254273217687,-1057.9267528596677,-2201.419636092085,-2277.1617920202957,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.4596132024435,5288.684655927125,5288.000414378226,5278.113851594035,5268.793756732168,5261.24770806892,5258.498788996418,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,699.1470102010788,789.278395074844,750.738744905251,718.9505277223712,669.3098039664102,625.7964405833209,610.9954712847918,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-2873.5862429441054,-1157.4955949366515,-1491.4198147437255,-2599.0456530314714,-4128.780816399435,-5904.044895617314,-6333.96192746844,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-768.993645681698,546.668915570588,411.34266539271175,-386.3946066117554,-1352.8074651683262,-2340.2650232511414,-2980.362108366273,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.673232002398,8385.469976725957,8383.100380844191,8373.403633611259,8363.673232002398,8354.644719607337,8353.007759621376,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.4061411540188,815.313634470938,806.3006883908383,762.5511475524684,712.6523382026555,675.1605268455677,654.8522990173609,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4695793204,-1997.7120335644158,-1025.2501314226258,-1189.43646059032,-1997.7120335644158,-4038.3048677927404,-5388.60976762379,-5791.9057237200395,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-786.7939746385996,637.720335377441,364.348847532489,-541.3889002250735,-1489.3816252200922,-2449.1003837230414,-3398.351002903495,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.423929819202,9365.66759610634,9364.003561029842,9355.436066022643,9345.490572373797,9335.840924632123,9329.54540487074,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,756.0515370447879,827.0537738387314,817.4758537062735,779.4306230273826,723.2699256111588,690.2404035623771,678.8038477906824,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4695793204,-1932.3501214391517,-750.1302521138576,-900.3295658686565,-1932.3501214391517,-3968.8955288999214,-5427.872177171287,-5776.7255096198105,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-818.1349869851713,685.4657150895054,365.31552699279086,-421.9307053509318,-1516.2440354468736,-2399.264105875538,-3197.3569417097838,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.468680775297,8291.98439665597,8291.032553850198,8282.253830631911,8272.18143101429,8266.692899455515,8259.56324047639,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1033.9778951142323,1101.1540088696024,1092.6809908503428,1056.8770987309829,999.7021842064474,964.900114360962,943.9602989618257,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4695793204,-2802.152839826394,-819.4915347294424,-1610.7716774415512,-2531.5869239172616,-4274.4375133977555,-5578.080672299233,-5940.218263410239,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-734.795623976391,607.8777716807748,417.548130457517,-424.3103194582947,-1503.754127298935,-2838.668139133736,-3421.8901354916443,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.301699077413,6543.746923313518,6542.4243908588505,6533.398105491624,6524.39991637745,6513.695955682455,6511.945521880485,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1352.7420519477319,1424.2904633989776,1418.6929392919637,1352.7420519477319,1289.0725996971053,1247.964834931803,1241.4454069834446,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4695793204,-3243.187134553168,51.64433432578505,-297.4137085391281,-2042.2882107635498,-3831.78535270057,-5663.3124324994005,-5797.502020599981,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-553.2641868177006,848.0045287017583,611.8885479752059,-278.36910450654835,-1371.0787994801808,-2918.133785355605,-3369.4850322516054,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4503.786346100498,4523.747313558036,4520.741012721651,4512.075247398747,4501.102462980706,4491.804980199184,4491.53916526892,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2714.011876051314,2788.9978834437766,2778.2860382326585,2714.011876051314,2644.262418400288,2614.7909913528692,2611.0132579974716,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4695793204,1413.9354785341336,4716.55104169571,4077.645009129439,1555.2051773588557,14.88903992624671,-931.0493264751293,-1375.686007146989,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,119.37818690265414,1824.0300243036916,1492.554993543286,499.9339580987542,-767.0562411934005,-2150.968665249416,-2732.064195687086,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3636.5228121070763,3657.9791544905815,3653.010356974344,3643.440425747355,3632.675377545272,3624.4052012009133,3621.867082597328,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2975.607105530971,3068.7355483774186,3042.990955468755,2975.607105530971,2906.7179803771787,2872.3260932614958,2858.513462132957,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4695793204,1326.4123226363122,5212.864942295124,4797.915678754436,2244.775278682923,564.9804672914324,-602.3067643428228,-1135.0957476395222,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,238.53491288027172,1881.2752508694816,1723.2510032118025,768.1175835195957,-557.2220052325387,-2166.450335595957,-2734.113882946486,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3369.114800585581,3386.1102174383664,3385.541283137197,3377.530146730312,3364.886421031795,3356.111454871597,3354.3311501549106,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3242.7030176511707,3314.345336912842,3275.688975954895,3242.7030176511707,3135.4304893349495,3102.52911884079,3096.9622926039556,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4695793204,1969.6555702747783,6930.2716576317,5926.389944763588,3276.737595108683,1370.7298346410591,-213.02179114504955,-629.9776638086386,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,93.22086757816245,1885.9145959194768,1540.1284630563437,746.5338476434242,-497.81343657848527,-2087.56343848427,-2606.4950911108253,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.824340903177,2529.1551933721307,2526.953869898368,2519.6924956556722,2506.9555988037514,2498.4084851554476,2498.159318945445,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3395.1208889820596,3459.1167755537667,3444.467403255711,3395.1208889820596,3292.8125795622,3260.3113011854416,3246.518824894896,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4695793204,1695.6228691973351,23850.03452897416,20123.512786118263,11074.890304766119,1695.6228691973351,-136.99683167018856,-613.9918051481795,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,208.58752573813982,2111.6829074187303,1742.1758001982068,840.3019333719894,-464.3438085996291,-1689.557282514013,-2768.5431471918428,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.984237087848,1951.6619868048563,1949.8548927066713,1942.2092101340259,1929.6980341299939,1920.530074825792,1919.322085770583,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3495.763225048941,3597.2842254704624,3590.6230916579416,3518.923965031474,3426.260313092383,3384.3438328006114,3369.749562498838,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4695793204,4561.601158212848,15976.784520551713,15402.569691146517,8811.849112145623,4561.601158212848,2700.565465641754,1657.9699351139232,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,1142.6429931832686,3234.9643818503055,3066.852654888565,1774.7129562236676,694.556151045682,-800.5073096294777,-835.0325872444503,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2192.8425958085695,2216.5824330772302,2213.013184886028,2203.3211187269076,2190.064910043817,2182.763152096787,2181.3008523680337,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3670.1088937434047,3745.3518633626686,3737.776548967622,3696.1295756827026,3604.2494559195084,3556.2283121475575,3544.1604229708164,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4695793204,5094.32819867754,13279.869807671623,12821.72718964317,9110.73794231627,5094.32819867754,2346.4706806041377,2083.2302543077353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1416.4667027844378,3969.4768373811144,3674.7040913700835,2321.6363890284156,1105.513837661248,7.721953805153725,-670.672770894759,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1989.781604430456,2012.6468462995356,2009.7868447776168,2000.9268444882596,1988.2765397829971,1979.0737747378935,1978.5811480052,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3685.3571610349336,3790.29354794887,3768.290632731465,3715.167005557005,3616.3491636161693,3560.7107980840333,3544.4361822961173,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4695793204,6242.66537671687,12785.18203011586,12199.015456208477,9448.809965992234,5898.75457341485,3196.4543291607306,3043.691396029739,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2282.678601075098,4542.346681954989,4273.140184846605,3253.353175530308,2007.946572520528,1300.551949659229,957.9142755355357,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1679.7822170365555,1702.1319854680512,1700.2425120596404,1691.4417590676815,1677.7340003712693,1669.39306816354,1668.5761788170078,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3665.9603732414794,3765.391130042667,3755.8785555153136,3694.747912171515,3606.1437522820415,3548.8632987832816,3546.27035586205,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4695793204,9272.590131204663,13706.687670184927,13267.549163195992,11348.206852020772,7434.809249540699,4682.249832836223,3696.4684767638314,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2433.447280373787,4617.518712920317,4581.155828625668,3538.384381260414,2101.467347771856,1588.545415803124,1122.6874211137808,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2313.355084218625,2334.4723248517525,2333.470866396224,2324.137607134748,2311.9492485492374,2302.792519398346,2301.496003744443,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3779.2925545062235,3890.805795253667,3879.9186642313857,3805.3049748062745,3732.4071655624393,3680.9090450665526,3674.122653871767,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4695793204,9116.911954463096,15856.750972315765,15612.272544707143,12841.840581199565,8658.977069949739,5649.661775811936,5207.914097046003,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1425436439,2430.9742162336906,4584.520794107632,4346.724432231146,3547.719816472443,2144.662827645994,1686.9895729329094,1073.7061835638399,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2233.2677711727342,2260.029799250536,2253.951724841133,2244.808892693372,2233.2677711727342,2221.980104900782,2221.0976737619553,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4594.02426701575,4679.896090165476,4671.630898060162,4607.560836166756,4521.788996209232,4468.047015746682,4465.215886858143,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4695793204,10334.559596939056,16444.71161092997,15726.028160401493,12755.571747533175,9023.05121597458,6752.586047130891,5752.331558283586,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2068.9854138902015,4673.686964278352,4502.805338604489,3535.3983064262948,2068.9854138902015,1333.5387393933877,1221.151765831354,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2592.1838381477896,2619.001291224276,2613.774079630614,2603.1945547320056,2592.1838381477896,2580.3594476705475,2579.9982448461687,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4656.24752258791,4788.997774966282,4770.569640693909,4664.4427313825445,4589.271681803257,4532.648401320323,4527.51796386849,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4695793204,9987.324321091353,16051.076329044263,15765.369175754444,12417.562910723449,8769.752980412224,6733.483480451265,5974.025874810081,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2671.0625677554935,5759.860733756139,5608.55085494609,4284.058886050587,2671.0625677554935,2139.2549523230455,1941.7102474473652,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.8796277545744,2803.20453899437,2796.7830490562883,2787.145333530488,2775.7665993343917,2765.263088805444,2763.717291705981,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4608.2066983793875,4739.058074913551,4722.515085775774,4647.804000476768,4548.471644231255,4489.1450596778695,4488.297115580916,213003.43741025953,4437.57161271374,2799.143
Asia,2020-07-20,4695793204,11329.508943112305,17157.747572459757,15562.680292134619,12944.59054019737,9641.320731470962,7133.695235729925,6428.422049820177,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3859.3952416007064,6089.335874862716,5849.30315771741,4580.314244776835,2948.237802487808,2062.1906239517302,1944.9861987356564,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.699132141272,2994.4343378802896,2988.1738609818367,2977.546472155677,2966.6843087705593,2954.9290506253615,2954.242083930694,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4533.762352133611,4676.637663988571,4646.287751528833,4545.573199362004,4456.906537701807,4401.462235576058,4394.233482667253,207916.9231245453,4331.602565094694,2966.573
Asia,2020-07-27,4695793204,10171.771437443318,15818.359824233963,15259.385414247314,12867.847384690973,9481.470866077896,7305.221898009878,6625.181228454188,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2347.6040864025226,5106.6682340634625,5003.392265378542,4175.214690357125,2347.6040864025226,1640.9750810773617,1504.3681403084747,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3858.4835640071547,3885.4666047294,3881.979264473109,3869.156217050306,3856.811172868343,3846.045567534519,3845.023590677605,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4256.548327522874,4336.260872146547,4295.100900898694,4256.548327522874,4156.312765289199,4096.274246060037,4091.773036619587,194076.20791717208,4043.2543316077517,2940.43
Asia,2020-08-03,4695793204,9966.863787736596,15576.849412541043,15105.3036606005,12954.304449802667,9374.461124216987,6573.9248502992405,5416.5591462398525,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1804.7394985123783,4173.015067533628,3907.2781149941247,2874.1144339732145,1506.9584543238188,943.0449454670144,503.913299215611,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3034.5464496713284,3055.0875119919133,3050.8928474069658,3043.802088217053,3031.6566381567436,3022.0005165046646,3018.310940737981,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3960.0439194727182,4019.4081826857478,3994.577467247511,3960.0439194727182,3860.2513426413075,3811.3602633799196,3800.713670016222,180804.77934574313,3766.7662363696486,3104.288
Asia,2020-08-10,4695793204,9973.089391700709,15571.540323963076,15019.055012581495,13274.82376990203,9615.537466135265,6853.179582933487,6222.922941637605,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1553.6137417521213,4011.539106774279,3445.5693528875727,2399.8724756534452,1333.7332799563183,797.1709331867835,348.58086407382655,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4087.193890438681,4108.819445057943,4106.9425872457705,4098.636531882456,4086.1078924994395,4077.625524734933,4071.0061664960936,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3677.69991158892,3719.168688735151,3713.5758032247422,3677.69991158892,3567.7277684168753,3529.877730445461,3522.3743631454727,167193.12220288615,3483.1900458934615,2865.427
