continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-24,660385158,-218.0289494100988,-180.7898585427776,-187.41381063153713,-198.85837828632245,-218.4607151367202,-242.54038212976957,-246.24269398921712,-10210.960898463693,-196.3646326627633,0
Asia,2020-02-24,4695793204,-1386.335634387119,99.61788329981324,-208.59976561248683,-1115.6563078543363,-2099.1635863090496,-3084.639047930122,-3742.5956253533436,-77499.70010606045,-1549.994002121209,106.572
Africa,2020-02-24,1426736614,-763.501110541771,589.6612385085728,557.029847409645,-89.25972872557506,-848.6545695753582,-1355.7547560432877,-1706.0262172813448,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1184.4453225648758,-1161.9494751312573,-1163.5646132527631,-1174.0244045755057,-1184.4453225648758,-1189.0890571991877,-1189.2777786595016,-89741.81386019247,-1180.8133402656904,0.572
Latin America and Caribbean,2020-03-02,660385158,-19.268015018018183,-0.7308064481187606,-3.448869365939067,-18.25008075312738,-42.10542933448088,-62.355874799471295,-70.84755053497271,-768.7961052177435,-14.784540484956606,0
Asia,2020-03-02,4695793204,-3733.4367915562566,-1856.5602158273532,-2094.5485997749893,-3157.724359318124,-4539.697195578914,-5523.631736813599,-5908.287596436816,-125170.05249802912,-2503.4010499605824,55.285
Africa,2020-03-02,1426736614,196.17851178660638,1743.5887803755575,1141.809411954594,331.7886474692978,-583.4928897144852,-1303.1411311625236,-1507.25173935016,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-812.6425485043403,-791.1510180521872,-793.6946786558995,-802.6244432920759,-812.6425485043403,-817.2821487227507,-817.5732042013201,-61482.3263192211,-808.9779778844882,5.144
Latin America and Caribbean,2020-03-09,660385158,-2.519990570890928,12.851546837298084,7.059311773968124,-2.519990570890928,-46.97520650886244,-76.5682178099029,-79.45600880536891,-1035.2342004558693,-19.908350008766718,0.286
Asia,2020-03-09,4695793204,-1188.8114693957898,366.6505331259937,215.79226399233139,-832.2101555608508,-2277.280564958018,-3966.6850746691916,-4291.1456714224005,-32277.632998495643,-645.5526599699128,61.428
Africa,2020-03-09,1426736614,-706.5591899400714,1309.4399811127294,921.7335027248099,244.8859626281204,-706.5591899400714,-1501.0141223593191,-1760.978051234603,6780.92405865217,116.912483769865,0.857
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,521.8682473245092,542.5014830410036,541.6253151791436,530.9663092004575,521.8682473245092,517.5127146433098,515.7278382613845,39914.70225220723,525.1934506869372,58.574
Latin America and Caribbean,2020-03-16,660385158,-137.72432125126792,-103.26763044977801,-112.32176050860637,-131.48072995488226,-162.97280463052496,-196.43613016308475,-216.51537143731622,-5923.605629026998,-113.9154928659038,2.572
Asia,2020-03-16,4695793204,-546.5704597602528,1448.2489300011725,886.0041480097268,-503.77528087073546,-2056.4869626474187,-3313.3133348491324,-3353.821002762164,-46430.18993340661,-928.6037986681322,110.859
Africa,2020-03-16,1426736614,-746.6287801795149,942.6022300005698,806.159214506458,181.18017145079568,-821.8828854884944,-1616.621620282494,-1830.6317249513077,5557.952630080821,95.8267694841521,0.42899999999999994
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2550.719059073804,2572.0414732047325,2569.5114929320703,2559.8126333326663,2549.8994271528773,2544.4989722211994,2543.895793894198,194066.587966494,2553.507736401237,313.145
Latin America and Caribbean,2020-03-23,660385158,276.8855561227276,288.9282695495443,280.81626396469005,276.8855561227276,218.1673914891893,183.75794331949595,172.33995851538955,14364.070561448822,276.2321261817081,11.143
Asia,2020-03-23,4695793204,-926.0415503221969,2005.9177701166966,1527.146192651105,-136.2724853398332,-1821.0972093632238,-3412.6361848032034,-3574.5172836894426,32679.179701228004,653.58359402456006,171.574
Africa,2020-03-23,1426736614,-779.6094986015509,1347.8138215565086,749.5015312196722,62.96899531266197,-1008.9980842701035,-1840.322357419565,-2033.8721224830886,1903.9526300807886,32.82676948415153,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5273.763120556677,5295.662922789205,5293.877156883586,5282.133280525381,5273.661297084423,5269.017327316168,5267.863162603186,401082.3365379218,5277.399164972655,1176.7169999999999
Latin America and Caribbean,2020-03-30,660385158,706.3456278018549,751.7782605991652,750.3134462441636,713.1417643284913,671.0017771034107,637.6575668959398,633.8060325483,38874.394370972805,747.5845071340924,53.429
Asia,2020-03-30,4695793204,-3645.6122376905228,-364.25876978750165,-670.2138715973567,-2308.4918966987643,-4242.216032371947,-5948.217518796411,-6401.513078458497,-15067.853661174691,-301.35707322349384,200.861
Africa,2020-03-30,1426736614,-1010.6261431410751,961.2103966152422,358.895183487225,-212.15408070064217,-1216.5544052845296,-2454.6900846365384,-2581.6887109683016,-2421.1902270620603,-41.7446590872769,16.144
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8368.26695960034,8391.839406483592,8388.630089816808,8378.798392419732,8368.26695960034,8365.8716572081,8365.157529334601,636410.4736807784,8373.822022115506,2944.43
Latin America and Caribbean,2020-04-06,660385158,757.4712997524248,825.8587165546322,812.4759533162785,772.5046963107231,716.4974864927864,686.076247423268,683.235964342258,41443.33495469018,796.9872106671189,151.716
Asia,2020-04-06,4695793204,-2638.8713958314447,1905.2912715597363,-104.97402882143558,-1723.161651290046,-3527.280934387764,-4986.135804325774,-6157.728624493265,-11502.832539822803,-230.05665079645604,262.144
Africa,2020-04-06,1426736614,-930.5196523327767,631.8322878200747,315.92994831068904,-488.8876751353829,-1433.079734800211,-2676.8461745073264,-2761.6939949168714,-5720.867692499906,-98.63564987068804,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9355.362445532433,9379.874980992956,9374.893386730071,9363.014693103174,9354.098741159196,9350.588154890474,9349.910388934552,711066.737643914,9356.141284788342,5161.575
Latin America and Caribbean,2020-04-13,660385158,765.3058144308841,835.1027399800369,827.9087663376898,781.5103686484848,733.6422806576672,700.5368473361186,696.7514140683078,42177.52543088059,811.1062582861651,313.146
Asia,2020-04-13,4695793204,-2704.676693149751,1703.131725912969,45.746206703197736,-1804.517036667376,-3633.713988636848,-4813.093906018774,-5631.540568697906,-14794.832539822817,-295.89665079645636,338.003
Africa,2020-04-13,1426736614,-913.8088194147546,680.9484212011487,450.28163219294424,-394.3156753466715,-1428.2897289904258,-2815.1035511566824,-2898.9709374104536,-4683.496263928431,-80.74993558497295,51.573
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8282.557707357224,8306.1856570225391,8302.414406927575,8290.630446336618,8282.010210434868,8276.661571401142,8276.131240435167,629573.0233581985,8283.855570502612,6372.717
Latin America and Caribbean,2020-04-20,660385158,1046.4093027470967,1119.5980562482669,1117.408971131214,1063.4249503528292,1006.5150879340392,976.9790892795382,963.9814532775767,56433.20162135673,1085.2538773337833,490.145
Asia,2020-04-20,4695793204,-3093.5915901629533,704.3414968997923,17.370667312797508,-2030.707513799753,-4310.521540665946,-5803.30924959238,-5929.660342954656,-22584.68968267995,-451.693793653599,532.859
Africa,2020-04-20,1426736614,-892.334409867756,536.8454432394802,396.5664292523891,-290.1449548673406,-1434.915022961959,-2822.7094948357194,-3016.9100353283584,-5923.039121071264,-102.1213641564011,75.143
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6534.96674917471,6555.5680947418095,6553.22062167856,6542.76900677552,6534.097885401812,6527.793089792579,6525.924110153615,496698.9662153419,6535.512713359762,5991.001
Latin America and Caribbean,2020-04-27,660385158,1321.1152993227909,1396.3260665516073,1388.679212137151,1337.3482722851174,1283.9126040807516,1246.6111638194213,1235.994332476614,70613.47781183307,1357.9514963814051,772.431
Asia,2020-04-27,4695793204,-3052.8247530845206,527.2639143201557,-147.54589727624878,-1963.3702929113977,-4115.56769424109,-5812.295622394151,-6502.718070468958,-19877.118254108434,-397.54236508216866,358.859
Africa,2020-04-27,1426736614,-579.5963050870849,895.7941093138827,799.3924083469793,-85.94196555151902,-1237.2890886068592,-2941.9516547795592,-3100.156180823769,-9055.039121071231,-156.12136415640055,41.573
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4510.159758440214,4532.440341382004,4530.970452472702,4523.458296453761,4510.159758440214,4500.034327140763,4498.610219657234,343549.6290724854,4520.389856216912,4996.7119999999995
Latin America and Caribbean,2020-05-04,660385158,2699.368899812415,2770.389559420329,2764.9327055642325,2704.73873799817,2661.544934977599,2614.338676990127,2613.252629206101,139369.1750161341,2680.1764426179634,1286.074
Asia,2020-05-04,4695793204,1006.878385454237,4551.578930897556,4240.646964312356,1704.1063856661335,-105.93887091201236,-1250.1259339141063,-1621.0258782654744,-6942.171633524767,-138.84343267049533,342.004
Africa,2020-05-04,1426736614,-36.11764330489876,1996.796863774086,1841.531367547889,800.295610702701,-594.7720210656206,-2140.402631328689,-2381.9664143546174,17773.714842062385,306.4433593459032,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3637.9072363109253,3659.259255040041,3656.724041611638,3648.345072632169,3636.1145929689305,3627.5079350447054,3625.740832847807,277124.697459582,3646.3775981523945,4068.718
Latin America and Caribbean,2020-05-11,660385158,2969.7921071171836,3057.266752028493,3026.9450884279745,2973.2593946607244,2917.751945590524,2884.1646529645195,2871.803286705218,152759.0512066104,2937.6740616655843,1632.002
Asia,2020-05-11,4695793204,1074.7893579923882,5291.811028126722,4610.812947452999,2258.884520467561,331.7923785153902,-951.2111224862371,-995.5189213318439,-8054.600204953337,-161.09200409906674,368.573
Africa,2020-05-11,1426736614,89.7474626402321,2245.9794392623057,1998.2030925662662,1007.5234086419241,-452.3070386860882,-2096.2620113658804,-2449.942799254594,18441.543413490952,317.95764506018884,67.715
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.178449715675,3398.7602745472223,3391.5953480794165,3382.7362590565667,3371.178449715675,3360.704539088916,3359.294422906362,256837.04031672515,3379.4347410095415,3522.432
Latin America and Caribbean,2020-05-18,660385158,3226.518268090573,3284.5771654367027,3270.7417971526033,3226.518268090573,3146.841574846445,3109.42726016004,3104.191835935996,164420.05120661025,3161.924061665582,1902.145
Asia,2020-05-18,4695793204,1736.988069697648,6177.454736785406,5705.262066915992,3018.8031364552844,1148.1681209759765,-565.3328983619607,-765.5095557694406,-5102.171633524809,-102.04343267049619,374.856
Africa,2020-05-18,1426736614,14.79224896250199,2304.5604835189124,2134.8461415160573,1055.0745879577535,-354.5536853600093,-2241.5601827389955,-2432.628738808978,20918.971984919513,360.6719307744744,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2511.0656902485525,2532.745631721402,2532.0390036658823,2525.402845348231,2511.0656902485525,2502.9748244796115,2499.1737288795603,191709.38317386678,2522.491883866668,2745.289
Latin America and Caribbean,2020-05-25,660385158,3407.0081134467546,3475.1600676941107,3455.2962431241463,3407.0081134467546,3312.0173537363908,3271.908012235128,3265.891010878682,171959.3083494674,3306.9097759512965,2202.004
Asia,2020-05-25,4695793204,1873.9453571851304,6357.160788002776,6052.192375238088,3700.960913574153,1113.9620934670631,-420.40003556828225,-544.0281098989988,-9678.885919239125,-193.5777183847825,387.286
Africa,2020-05-25,1426736614,73.45629257635156,2614.6425822181905,2105.295692654249,1098.4931178502172,-359.07853933697686,-1799.3401969090855,-2555.6086887837923,15761.943413490926,271.7576450601884,84
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.145111477406,1955.1612051465818,1954.438188905639,1947.5840218575518,1933.0323300264906,1925.0207765525017,1921.604045092526,147791.37174529463,1944.6233124380874,2156.004
Latin America and Caribbean,2020-06-01,660385158,3513.378982591543,3625.7954446610897,3587.162042155459,3526.147844842404,3431.5849987797033,3384.0176021275083,3372.6710801080335,175556.65876421402,3376.0895916195004,2349.429
Asia,2020-06-01,4695793204,3735.517537162497,11868.448205595272,9997.807135476427,6590.702328912004,3724.4797029927972,1978.9193372626644,1728.729872134145,17806.369841129508,356.1273968225902,477.571
Africa,2020-06-01,1426736614,1080.672995429719,3713.2884867333787,3423.798768405501,2076.068481352169,710.0191048434723,-803.2855114425699,-1164.7279681151938,67578.85564083357,1165.1526834626477,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2193.370442966306,2214.5906656901107,2214.5786496799483,2207.4551686920386,2193.370442966306,2184.661773444334,2181.2779722972164,167543.87097724577,2204.524618121655,1818.283
Latin America and Caribbean,2020-06-08,660385158,3690.2432465507513,3795.847882400699,3772.136946815956,3702.1293329894092,3611.646847292528,3565.674996661463,3559.8404284547914,184721.5349546902,3552.337210667119,2620.714
Asia,2020-06-08,4695793204,4713.18206368704,11643.042671317826,11406.258638052288,8026.751201861598,4257.661284617582,2433.8444108697995,1972.3636915030988,20411.36984112951,408.2273968225902,612.859
Africa,2020-06-08,1426736614,1338.6553754918193,3980.2851442743204,3853.2513633801295,2420.340221449238,880.3843166436683,-341.2208049462302,-712.9106786838664,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.545766370162,2013.4657701365632,2012.2799121702328,2005.844623431048,1990.545766370162,1982.7987132825274,1980.9139472603333,152124.55669153164,2001.6389038359425,1516.574
Latin America and Caribbean,2020-06-15,660385158,3699.244149854442,3820.8538027636614,3805.199674326032,3710.899100325271,3634.111264733287,3576.0043440962195,3575.105747689117,184989.58257373786,3557.491972571882,2659.8579999999997
Asia,2020-06-15,4695793204,5702.089384038292,12678.422219426293,12234.427256925674,8643.841084456097,5345.590586046683,3531.975334874561,3309.930879582755,15395.369841129474,307.9073968225895,755.2869999999999
Africa,2020-06-15,1426736614,2271.900417427649,4730.779224702581,4105.006009589784,3399.480290832695,2031.035829059168,1419.4798663835768,1311.5251298603234,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1680.326719616433,1703.8131885546545,1702.366934619575,1694.9668772255461,1680.326719616433,1670.5391154222932,1668.336284216524,128560.21383438807,1691.5817609787903,1331.4289999999999
Latin America and Caribbean,2020-06-22,660385158,3673.5155384361683,3799.2787053557586,3750.236277686823,3689.9396083686665,3614.297268727755,3568.143056487413,3566.362644454101,183376.4682880235,3526.470544000452,2801.859
Asia,2020-06-22,4695793204,8557.352353040054,14090.652430376751,13627.065291413668,10994.317696889279,6438.431194283008,4546.827458544265,3387.206210094588,26213.80020424466,524.2760040848932,1138.573
Africa,2020-06-22,1426736614,2444.174652032418,4945.2867380546395,4522.326209036809,3429.675512449821,2236.0175908301167,1468.9188194998299,1292.1130228794152,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.9238245054935,2336.7343193646934,2336.34039429104,2329.1114428446294,2313.9238245054935,2305.506228646454,2301.5828093503437,176727.49383438803,2325.36176097879,1116.286
Latin America and Caribbean,2020-06-29,660385158,3778.6888626387367,3865.1231727517657,3853.1592731217424,3810.989799091263,3742.1173704049834,3697.182204777071,3690.7121707561582,189663.39209754733,3647.3729249528333,2740.29
Asia,2020-06-29,4695793204,8676.747375156529,14754.2704153285,13641.580720931455,11462.66681802566,7048.825661731541,4902.77587575234,4046.656680043966,22935.08591853039,458.7017183706078,930.143
Africa,2020-06-29,1426736614,2538.091654885318,5198.034310605904,4482.048760125249,3450.238283410346,2388.3038054545964,1408.7891985029564,1392.303665037257,95191.82706940499,1641.2383977483619,299.857
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2233.803759331473,2259.6493588124104,2256.537598933471,2247.196618780526,2233.803759331473,2224.5954345671453,2221.411912310367,170672.03097724656,2245.684618121665,1245.147
Latin America and Caribbean,2020-07-06,660385158,4584.721061937548,4684.12766797354,4659.4070708806685,4616.440849970528,4530.454934029928,4489.123731061878,4482.935073808774,230068.22202074228,4424.388885014275,2885.1440000000002
Asia,2020-07-06,4695793204,9885.9609492806,15688.880803865593,15002.287676275528,12219.845858388439,8503.237361455202,6448.4221486487195,6248.326525568975,52132.6942134612,1042.6538842692241,1069.143
Africa,2020-07-06,1426736614,2464.454078088933,5479.606224175025,4601.741966080355,3700.268544851212,2390.548334279993,1434.7770242217523,1289.4549455769688,91262.06691579505,1573.483912341294,258.717
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2591.9024238846714,2617.85056815985,2614.816367454542,2605.9483114749137,2591.9024238846714,2581.46831541418,2576.4414279239686,197879.37838123934,2603.6760313320965,1019.001
Latin America and Caribbean,2020-07-13,660385158,4664.897154248188,4751.841260397067,4739.27494540924,4680.60953027315,4606.93059270605,4564.129300542061,4559.073881316519,233500.96487788513,4490.40317072856,2995.431
Asia,2020-07-13,4695793204,9934.226165933718,16647.832967298575,15611.680847744927,12161.877786514535,8441.111396034168,6505.980298324922,6171.982491707732,56913.12278488992,1138.2624556977985,1148.571
Africa,2020-07-13,1426736614,3199.760880268195,6051.866421137768,5842.683266165598,4596.241028633942,3199.760880268195,2273.060543686265,2110.234413759386,104882.12405865229,1808.312483769867,285.575
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2775.233291410768,2801.686034165615,2798.121365011442,2789.0813092387007,2775.233291410768,2764.860300096205,2760.9927974275915,211819.9498098126,2787.104602760692,1200.715
Latin America and Caribbean,2020-07-20,660385158,4614.14791137596,4732.709981496025,4700.0129380296785,4650.940319517909,4560.344076656766,4512.241936389222,4509.112521012792,231208.26011598035,4446.312694538084,3251.286
Asia,2020-07-20,4695793204,11147.579943482544,15876.955541534555,15655.172284081764,12613.947775002061,8867.99418467722,7084.8474830280675,6734.363638667091,57512.97992774695,1150.259598554939,1347.286
Africa,2020-07-20,1426736614,4061.6039915089577,6105.232085471264,6043.2152512522825,4821.567212226116,3316.117148638015,2245.913407103703,2208.962980978901,106521.03834436655,1836.5696266270095,270.431
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2967.530651006151,2990.721623403145,2989.9766349474253,2980.805011132823,2967.530651006151,2954.1455227741963,2950.896933222896,226438.00695266784,2979.4474599035243,1293.002
Latin America and Caribbean,2020-07-27,660385158,4540.706118568999,4642.805350497243,4610.743365033794,4547.724655189715,4472.472636810801,4423.672149628931,4421.7729242884725,225772.15535407566,4341.772218347609,3276.286
Asia,2020-07-27,4695793204,10286.51599635101,16156.204213926316,15209.675056556334,12626.205775770837,8920.468924110653,7567.444309297921,6773.789095219141,64079.69421346122,1281.5938842692244,1395.144
Africa,2020-07-27,1426736614,2765.6528714206775,5458.279298126698,4893.565870497618,3949.6715346234564,2765.6528714206775,1962.1230705967087,1692.1948689320939,96510.23834436656,1663.9696266270096,366.571
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3857.4120128296354,3878.81178613605,3878.065681669868,3870.046085957153,3857.365996798987,3844.555952273992,3838.0018013729123,294076.9212383828,3869.4331741892474,1423.999
Latin America and Caribbean,2020-08-03,660385158,4267.17625257888,4291.898540001599,4285.094380314975,4267.17625257888,4179.1644364704525,4134.41875268957,4129.201801457127,210734.43430952885,4052.585275183247,3222.716
Asia,2020-08-03,4695793204,10055.665514219023,15147.506318742293,14874.076923924074,12983.901186563065,9096.779890440786,7075.97446099637,6489.061838710063,68449.1204807425,1368.9824096148498,1382.289
Africa,2020-08-03,1426736614,1850.1336943981742,4305.655303261461,3905.6708986178664,2795.977113238469,1727.3666019284406,872.691014305985,842.9401742969774,53710.78212316837,926.0479676408339,362.147
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3035.4020087850427,3059.1086998019664,3055.377495048817,3048.473633613435,3034.332903218823,3024.716292986086,3016.633682978999,231622.96510935138,3047.6705935440973,1492
Latin America and Caribbean,2020-08-10,660385158,3936.6195998403336,3991.7003770862616,3976.71954231463,3939.288447101491,3879.077266430898,3844.763937891295,3833.9193442587307,196319.91050000497,3775.382894230865,3195.428
Asia,2020-08-10,4695793204,9996.244215112072,16653.1511578056,15679.261740992106,13077.982414002687,9482.276619328206,7671.954798484588,6842.716992335576,66161.54905217096,1323.2309810434192,1470.857
Africa,2020-08-10,1426736614,1589.3615549107003,4044.2420670662736,3836.4789961948545,2363.3572216756907,1450.6366066818732,844.6654266739272,563.4514120442135,46089.58212316836,794.6479676408338,419.14300000000003
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4087.768691512584,4109.581883377262,4108.733643440879,4102.186620843505,4087.768691512584,4077.608412266634,4072.531558281717,311831.19368077925,4103.042022115516,1437.4279999999999
Latin America and Caribbean,2020-08-17,660385158,3675.595101433271,3708.7248179333014,3703.113925881007,3675.595101433271,3597.992268797635,3555.9713934593105,3545.7708487337077,181603.66288095748,3492.378132326105,3046.0009999999997
Asia,2020-08-17,4695793204,9374.692856327942,16944.692581877032,16054.368714927827,13725.313355230195,9374.692856327942,7430.614124203145,6678.414629613057,67615.69190931393,1352.3138381862786,1503.5720000000001
