continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-03-30,1392394303,-605.5841972456382,415.57342893515664,261.32527008338576,-468.4789033590932,-1432.748358064589,-2327.6650154841573,-2668.154696634302,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8365.635035472376,8382.858983155515,8380.879143463717,8372.14967222918,8362.246177147008,8354.835661184867,8352.60740890355,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,655119303,746.1471200693709,812.140426412967,795.6056833711045,755.460470840878,709.5710818222962,676.9077836354869,655.5865199366152,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4667759697,-2035.305885408696,-1091.2552576285307,-1284.4790200680732,-2035.305885408696,-3958.3140414627896,-5427.440711198226,-5852.667079425132,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-632.334175779992,479.4587114143353,190.49050345237404,-621.0472251061223,-1519.783276250466,-2464.381213819352,-2930.1098320907613,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9348.73249591526,9364.289275794123,9361.465552213629,9353.668178492768,9343.711057263663,9335.16173476854,9330.83935084972,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,757.074123718116,829.0889027898438,811.1693972887143,772.8762368866333,721.8899050426573,690.7747531692975,667.8137659365996,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4667759697,-2041.602633004516,-777.9076561967897,-1120.895263057834,-2041.602633004516,-4126.9821724259655,-5414.214505981601,-5783.231955760183,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,-599.801390571301,651.8283588126535,366.13314157686347,-469.1006709543996,-1542.3422986320525,-2597.498418691144,-3131.9908596531745,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8275.81795714697,8291.1811351119,8287.172891030137,8280.764744075179,8271.292152856946,8263.833447827661,8260.016588737799,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,655119303,1033.2933091044367,1113.305372040671,1086.4513362350708,1045.0637073955959,996.6000127000123,960.6747254271291,940.5833267225852,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4667759697,-2916.5917626282144,-1598.9246931398798,-1856.5490316493044,-2816.983874836123,-4508.466034584731,-5726.412104680163,-6219.40282370629,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,-548.0860523675948,660.2384135649553,493.8769766258653,-496.4593530464775,-1551.4694441626095,-2534.166784494966,-3325.0028890718113,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6527.349202734823,6542.906614743575,6538.184357825225,6531.923580445751,6521.608039433814,6515.225629866465,6510.00494051543,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,655119303,1322.660684780507,1407.7072168110965,1381.3920824637507,1333.4649257700332,1284.1194172460582,1242.7291988880274,1237.5790425054422,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4667759697,-3255.1262476199945,52.9620598001035,-272.6305752481135,-2256.062502347468,-3996.6891492146315,-5590.62043000033,-6000.756846713569,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,-388.84607513645824,928.6334129512704,649.1261299816977,-364.8977242018806,-1491.8282977167466,-2503.987725602316,-3282.806913346481,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4505.474622309397,4523.506994879813,4520.736016037263,4511.1722242494025,4499.9235897785,4492.256788496998,4489.81439668023,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,655119303,2706.1927425342446,2787.501054468453,2757.393581106678,2706.1927425342446,2641.6123406282622,2613.321575035493,2603.2040310073203,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4667759697,1484.9970409990844,4073.2256879903407,3591.6042714022033,1761.6048814127876,126.81126374935957,-1239.670510704681,-2152.062713264992,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,278.96516450218087,2165.2226639917612,1475.781568546998,561.9300198202508,-806.274337684355,-1976.1257337779257,-2662.4329708364326,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.941485063538,3654.3847656443822,3652.0133105788022,3642.5560610639172,3631.5067369262583,3622.2895533280803,3621.4874434761923,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,655119303,2971.960211195863,3058.7859501003413,3032.9038817542787,2971.960211195863,2905.582232743273,2870.238736421487,2861.1293315000353,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4667759697,1467.9339202719354,4694.252924116823,4434.5459189842,2140.047158783308,705.5801134940222,-567.7090760326125,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,391.6080975279925,2531.687353716625,1847.0365269082642,788.952677332623,-535.32123829205,-1831.870687649541,-2660.1431328940876,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3370.621485268723,3388.544258385592,3386.3512854585906,3376.293881799993,3365.03386574019,3356.5546534398286,3354.053182918691,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3236.02916660309,3306.568968577206,3268.121622638717,3236.02916660309,3132.3471311495887,3100.7575328188536,3091.5313663417032,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4667759697,2210.408528682705,6862.1039349843495,5870.473802132617,3331.858894220484,1328.4229034449295,-51.664227519352096,-1001.2740355767488,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,288.95705115304776,2544.341450869957,2164.6360597050134,802.9138573242534,-537.918844465238,-1751.8840292399182,-2503.423299797967,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2510.7874066848053,2533.6264031833657,2530.0874037744134,2519.409681853607,2506.7995671730914,2497.8845850432094,2496.7340886140346,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3388.9887653634773,3455.166557444898,3437.9400948514576,3388.9887653634773,3292.8133368324425,3256.72589582057,3247.8023201676174,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4667759697,5375.660545110001,23973.147302499634,22932.60991554787,13661.863803175274,2553.186253284215,372.8278051796231,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,285.925499469173,2456.974513813687,2053.5153409891554,800.0412957276451,-457.6796201408911,-1660.3719383132188,-2725.457241014341,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1933.964596632311,1955.2254204316519,1952.3193267874137,1942.1419422672814,1928.983406743516,1920.4891870939298,1919.2151164147263,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,655119303,3490.610935218677,3595.671176365172,3573.664683664945,3508.0970520955266,3418.020737162139,3376.393023049317,3354.6666191264694,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4667759697,5315.372201344672,16637.571357633984,15567.86027316035,9304.091262969278,5005.307523430351,2632.706207465622,1760.8828948613896,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1257.6368225949168,3662.5284988256717,3289.2661617837007,1907.5756676322733,582.4211144167327,-489.70905494712963,-1278.1719682033645,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2194.6672437117745,2216.695213443279,2215.184244051582,2203.546528657684,2190.4094313287665,2182.4793779246365,2180.7261840015753,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3666.107610185136,3764.150492453036,3734.9321294737365,3680.483004226244,3597.0947722273063,3545.8964690378625,3541.17667924871,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4667759697,5835.18746629806,14070.393903621421,13053.205921086854,9564.774692403036,5509.522590335221,3088.869356743729,2243.2872635673752,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,1523.5960909652567,4145.384897544618,3901.5352326008924,2513.106824981396,969.8147812582812,-23.238678059305506,-690.0232558223684,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1991.428918660288,2013.7124342877366,2012.2699823326254,2001.1080369870701,1987.440779901949,1979.6489586980647,1978.2704589421976,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,655119303,3683.0006278776277,3791.001440918795,3763.5829718706045,3706.297803945529,3611.7476839594724,3562.61429944916,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4667759697,6725.269651416269,12881.783162054335,12476.974992280957,9893.246596374436,6262.251340333411,3899.714222223693,3016.2971575803126,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,2401.0248495956666,4607.33255549036,4445.234777103474,3226.667771363372,1930.1498173548189,1099.345897353723,622.4649303168394,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1681.514776473847,1705.455480194439,1702.3677954263687,1692.173775297696,1678.4891579814891,1670.3326599373388,1667.8326067805103,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3659.5155996409544,3781.029751503044,3743.7070378175977,3681.4145434386664,3598.9328735938925,3549.112591315104,3541.33730417121,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4667759697,9388.066280260005,14424.619032777879,13560.077886451932,11323.090127395286,7792.579782843407,5337.78980657483,3894.115475043825,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,2537.138906380564,4818.91165515672,4547.565113108991,3492.0063888981504,2089.5957568767276,1292.5866454076688,695.4169081757923,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2315.3092808382094,2339.263082382617,2336.2541411945945,2325.9637188767206,2312.796992199624,2303.7424621465943,2301.694839544687,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,655119303,3768.194775163557,3891.593216073283,3870.125248855288,3797.5741366757957,3721.916963138804,3678.6102784737122,3660.6168498879,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4667759697,9462.412434678343,16137.463997857769,15452.563442687102,12601.667685539715,9019.624053486323,6365.606574400059,5626.210779619457,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,2536.0426845248567,5037.217010487934,4680.211209635309,3550.5799308888645,2221.7162379464285,1444.2878894462087,954.115362958206,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2235.2415684825637,2259.615912384842,2257.5167017426033,2244.729526162601,2233.2960634262977,2223.407877668742,2221.567145414061,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4584.14995448799,4700.259545412768,4679.694980241309,4607.61936943257,4523.459808705054,4468.383543720426,4458.907973475366,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4667759697,10369.146256153814,16214.107855066874,15214.806160364178,12665.86629191157,9299.826586295203,6881.6753164224765,6106.805076489146,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,2266.8255119044825,5113.542804444161,4630.903260610939,3695.8875186195673,2226.3356648503486,1392.168931565004,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2594.242654772356,2618.679743341892,2616.288922187498,2602.792974607823,2591.9473904843603,2581.8645064687303,2580.4142162644366,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,655119303,4646.58092426108,4796.956524792953,4773.349184683231,4667.986039101987,4586.383460277004,4538.08652407846,4523.680101470897,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4667759697,10112.196787027427,15930.547580856852,14838.349198136857,12124.827749022592,9212.441443575271,7099.157701351878,6177.200604298021,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,2810.8370973890082,6055.144331997351,5533.298768323359,4379.514555444087,2810.8370973890082,2112.066230932798,1909.318715842627,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2777.822776509978,2803.5379597774167,2799.673569997462,2787.2730937440024,2775.6385111212953,2766.3435794189186,2764.8279696823347,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,655119303,4598.484303541556,4761.279290478859,4727.606222093572,4641.342102473899,4547.040518312905,4497.155317151601,4482.842109909753,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4667759697,11079.098780544122,17178.677984901482,15565.25523465459,12389.359629157534,9556.036694786304,7659.505521743363,6953.90656407349,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,3904.2272564327927,6143.487446901119,5931.906354206771,4525.011567265895,3062.698109102105,2323.5894546260442,1940.5538501579526,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2969.718377256764,2994.6150388951623,2990.917902143677,2977.3182864402966,2965.9185342754145,2956.3740848870307,2955.112518814557,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,655119303,4521.759204199121,4679.682937485378,4648.454910556877,4537.734436645573,4446.319216486262,4398.710107080518,4384.6084058193965,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4667759697,10203.60105855537,16395.588500168567,15529.663880250664,12730.752915559675,9722.075426742815,8007.747137989266,7248.6106808859,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,2594.2234395476503,5807.902201336437,5016.4848340140015,4037.340507464165,2594.2234395476503,1776.8932313905207,1561.20722792207,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3860.5089005117325,3887.5422453042956,3881.513797571222,3868.4528088480747,3855.9370274054227,3847.14367814558,3845.490999680802,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,655119303,4235.992083843758,4336.827508531173,4314.176999490298,4235.992083843758,4145.889274136658,4095.3495929729247,4082.85209329352,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4667759697,10022.13624313207,15810.911601334004,14745.751844411561,12424.132266419085,9503.423762857528,7270.397205990551,6291.562031259479,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,1906.1232100632162,4481.8523438581815,3931.4135561282164,2886.860063623575,1542.97702194208,963.2257809799961,484.00582378857547,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3036.5189765820696,3058.4656904678504,3055.160620176701,3042.902458333354,3031.187693800591,3022.725498349928,3019.021862989302,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,655119303,3947.5606727976774,4042.34421043645,4010.632715302191,3947.5606727976774,3859.0859233994943,3818.3384825445046,3809.0449907897296,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4667759697,10783.056124715527,16480.674036500808,15197.416763674044,12968.598804305675,9846.89957712716,7538.0589710760505,6638.669021749723,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,1690.0311131065403,4189.721583061178,3581.2968282521347,2361.3873059111806,1363.4934491439546,679.3135784222615,323.7635014078556,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4089.2814230678964,4113.692161991906,4108.889668479028,4097.769513661004,4086.5219998247967,4077.439536729111,4073.618828976473,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,655119303,3662.4436019198142,3726.1220953552065,3710.4067842105737,3662.4436019198142,3565.14321242357,3525.4135357166206,3514.984158666412,166915.04387222824,3477.3967473380885,2865.427
