continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1088.965724473755,-1068.4292623955607,-1069.2290917422881,-1079.2936175348927,-1088.965724473755,-1094.66813522963,-1096.3690703636855,-82463.56256324088,-1085.0468758321167,0
Latin America and Caribbean,2020-02-03,660385158,-27.62928941983111,12.204260096742122,6.575719538815964,-6.6614505173606995,-27.62928941983111,-27.62928941983111,-29.48691881906511,-360.47858318565227,-6.932280445877928,0
Asia,2020-02-03,4695793204,920.4647030850361,2131.797952165109,1930.0702025901458,1182.6010331818015,417.8003481742398,-14.559452034056175,-190.08954026522082,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,377.0376469575052,1541.3089370245875,1155.0867513064115,518.441197514441,135.92875576780048,-82.92609603886788,-225.0865398649305,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1148.4015387617112,-1127.0690334870585,-1128.352158091026,-1139.0150301841136,-1148.4015387617112,-1154.204142046416,-1155.7076581893662,-86997.46108805432,-1144.7034353691358,0.143
Latin America and Caribbean,2020-02-10,660385158,-79.9732751241755,-38.40790920530768,-48.96647881449919,-70.04570517654287,-87.37479857157204,-100.68256899216213,-106.34867315980779,-3880.0738212809256,-74.61680425540241,0
Asia,2020-02-10,4695793204,-682.8329016952711,496.2045497925074,342.38859824805314,-515.2281966856549,-1327.1714541054107,-2153.848826855942,-2419.865344455039,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,328.5268800414711,1737.2586104286281,1037.370856450544,549.8798549462985,83.98235209388561,-127.757435847369,-425.4198548819855,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1065.26310788906,-1040.7588942352318,-1043.6487145743554,-1054.6182525846325,-1065.26310788906,-1070.0869182491053,-1072.678788382478,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-122.07408680699014,-81.78366944892207,-93.17351430928383,-114.26912183652543,-133.03762385276315,-145.80412434022855,-155.14930054616028,-6121.76905937617,-117.72632806492635,0
Asia,2020-02-17,4695793204,-1508.374198270366,81.55155811635419,-292.3235462308824,-1240.3864535443497,-2204.460111793096,-3100.7831391951768,-3228.8317831387685,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,312.82996438440625,1716.7950965800221,1112.090346705723,553.2587551506433,-25.257130957576,-427.6171545954265,-603.1428592868562,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1364.3382473721454,-1340.919967606719,-1343.1319417753214,-1354.358489533611,-1364.3382473721454,-1369.0499604352947,-1371.4770043380695,-103409.84204043575,-1360.655816321523,0.286
Latin America and Caribbean,2020-02-24,660385158,-217.9704780575501,-178.49635536631035,-186.26870150541353,-197.70823097408808,-217.9704780575501,-231.61902487039586,-243.69677962258353,-10207.92038813116,-196.30616131021463,0
Asia,2020-02-24,4695793204,-1415.7819199070798,109.66358695712084,-328.13827101001016,-1084.8768781483261,-2011.0353178415698,-2941.7441476134204,-3097.8065956131954,-77486.78148616533,-1549.7356297233066,106.572
Africa,2020-02-24,1426736614,-763.4628585329215,589.661347604506,454.8903934371466,-195.21438521089013,-851.7530653474914,-1368.609088881029,-1960.128113185386,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.8487144637068,-1162.8116363140784,-1164.9675805871825,-1175.428677983025,-1185.8487144637068,-1190.6940722058534,-1192.8279163302932,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.029334461607128,10.268923028086524,4.486070185099069,-13.157288110305883,-39.86162110808563,-60.53109455183012,-72.90625719603344,-686.3605021013451,-13.199240425025868,0
Asia,2020-03-02,4695793204,-4090.583501782015,-2058.8735970118755,-2580.6236646653256,-3226.7835583611513,-4499.2068690059195,-5673.2964966405625,-5896.349641437204,-125242.66393136777,-2504.8532786273554,55.285
Africa,2020-03-02,1426736614,196.23628623222626,1743.5853386181393,1141.799936018707,331.78871056280764,-641.7257429466538,-1504.6842367443198,-1927.9990784679912,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.9457615163461,-800.1807278998489,-803.7282091184203,-812.9268837186021,-822.9457615163461,-827.8680600685917,-830.2103915277755,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-1.055954425986484,23.63482428992655,11.788955854631403,-1.055954425986484,-47.154454567454536,-72.30612950698809,-82.33682338848556,-960.2271687680409,-18.465907091693094,0.286
Asia,2020-03-09,4695793204,-1786.9360790323326,327.42694899220163,-1.3607588847002674,-1070.5667006282297,-2466.7452023904743,-4042.584460091747,-4797.679462853651,-32350.2444318343,-647.004888636686,61.428
Africa,2020-03-09,1426736614,-706.5173883044345,1309.4397953832495,990.0885109966327,218.51353943474632,-753.5113914557619,-1589.3307730311558,-1982.716887369996,6780.92405865217,116.912483769865,0.857
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.5930644213414,538.2222839199828,536.5380357883045,526.493181103778,516.9426643520368,511.2333255418647,509.6184957626894,39589.76363378494,520.9179425498019,58.574
Latin America and Caribbean,2020-03-16,660385158,-135.99669062559113,-96.15701429740282,-104.49572145460702,-129.05965229614634,-162.16173126469175,-189.5197225734115,-214.74337496127586,-5833.741454482025,-112.18733566311586,2.572
Asia,2020-03-16,4695793204,-1407.0116655536042,799.6229347619695,723.018888957455,-837.5177315683964,-2436.4846338308594,-3824.3833554676035,-4360.489005907553,-46502.80136674527,-930.0560273349054,110.859
Africa,2020-03-16,1426736614,-746.582546212545,1153.3058322346742,819.7585935020085,153.15261989649093,-859.8026839789895,-1616.6171943977765,-2018.8088860763073,5557.952630080821,95.8267694841521,0.42899999999999994
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2550.81512374081,2572.529960824915,2569.720937959947,2559.3121361410554,2549.2707104269916,2543.204961456072,2541.4121065769687,194073.8779195003,2553.6036568355303,313.001
Latin America and Caribbean,2020-03-23,660385158,279.0325882068152,298.25328831837925,291.08507127377027,279.0325882068152,220.3818307831339,183.55255401625467,174.496687146749,14476.220450279516,278.3888548130676,11.143
Asia,2020-03-23,4695793204,-1177.0166457864536,2019.668227640931,1270.116726270585,-396.64155855714506,-1967.52538019498,-3259.2171484594132,-3638.2880124959706,32606.568267889343,652.1313653577869,171.574
Africa,2020-03-23,1426736614,-779.5581624968685,1347.8152282438994,753.2975722272023,18.12680909851242,-1008.7355563289273,-1890.7161709281465,-2214.4644258484573,1903.9526300807886,32.82676948415153,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5281.687026036718,5304.7013563171095,5301.88038945664,5290.586534755288,5280.977324183106,5274.440381522934,5272.574460126587,401684.5979194995,5285.32365683552,1183.7169999999999
Latin America and Caribbean,2020-03-30,660385158,708.966751941383,762.3519532142716,751.8382189644101,717.6156654047342,673.5954232564394,638.8285656501381,633.7135123910389,39008.82997408921,750.1698071940233,53.429
Asia,2020-03-30,4695793204,-3898.1175660363706,-672.0357406078398,-1213.3736595260257,-2536.569864458837,-4433.799814886423,-5994.773376416718,-6410.2593939985,-15140.46509451335,-302.809301890267,200.861
Africa,2020-03-30,1426736614,-1010.220007679368,977.4083396663746,549.942605734641,-231.87103896801503,-1230.7443077166388,-2454.737056482539,-2596.1263464361336,-2421.1902270620603,-41.7446590872769,16.144
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8400.334557066968,8424.03342381052,8422.540650164914,8411.187820436115,8400.334557066968,8394.619841315915,8392.404465006339,638847.5922052133,8405.889371121228,2989.858
Latin America and Caribbean,2020-04-06,660385158,760.716490967663,813.2746543735722,806.5366184464476,774.3918422251097,720.9019725889743,688.171610143671,675.5449724722705,41686.16220143178,801.6569654121497,151.716
Asia,2020-04-06,4695793204,-3020.6813473758443,1313.9309286216571,-367.04026692856894,-1828.92926837261,-3811.51258460205,-5764.537932672,-6906.27643686692,-11515.390209720601,-230.30780419441203,262.144
Africa,2020-04-06,1426736614,-930.4544295150253,631.8830615108751,315.9298997268037,-490.98216110330065,-1442.1582158872757,-2623.8196778633,-2888.635143903023,-5720.867692499906,-98.63564987068804,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9362.819611281988,9387.169351122066,9384.08131706953,9370.946308511913,9361.567595425699,9356.0008108347,9353.41895629752,711633.2311606683,9363.5951468509,5335.862
Latin America and Caribbean,2020-04-13,660385158,768.404901687061,836.4058802716853,818.2644635340366,787.3167916016373,736.4833162533615,703.3571568317476,682.0548201231529,42412.92410619361,815.6331558883387,313.146
Asia,2020-04-13,4695793204,-3279.1685115132195,294.1002304200838,-648.5989646542617,-2218.2501273920047,-4206.3424173817375,-5824.102585095295,-6515.940779536035,-14807.390209720617,-296.14780419441234,338.003
Africa,2020-04-13,1426736614,-913.7676642648261,726.0575413127793,450.38729699774143,-393.70062456033537,-1402.8779105143874,-2683.754592544229,-2951.964233726551,-4683.496263928431,-80.74993558497295,51.573
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8285.163135057035,8310.3644739357,8306.257427728644,8293.26238137185,8284.50409497789,8277.234885037682,8275.569793992672,629770.37401781,8286.452289708026,6717.431
Latin America and Caribbean,2020-04-20,660385158,1048.999721244112,1123.7769325194658,1099.2629822753754,1063.8105928910015,1010.8206495324993,977.3927808089204,966.3326930116061,56646.31458238405,1089.3522035073856,490.145
Asia,2020-04-20,4695793204,-3039.842154545921,102.00556083912802,-584.8243705927513,-2303.4278574547093,-4356.616377347617,-5790.574653652823,-5943.140109972692,-22597.24735257775,-451.944947051555,532.859
Africa,2020-04-20,1426736614,-892.2693955784351,592.0155875710653,479.5747224701408,-341.72552935884903,-1434.7808351775043,-2565.8144173256596,-2972.59749879551,-5923.039121071264,-102.1213641564011,75.143
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6522.160306361774,6543.373379138107,6540.04952461507,6529.67243724137,6520.317485827376,6513.74826687511,6510.221866088596,495725.9168749534,6522.709432565176,6397.572
Latin America and Caribbean,2020-04-27,660385158,1324.0882007210118,1402.2899691108337,1392.0736967895134,1344.678171577009,1291.9411229973373,1256.3485035146473,1240.5094138981913,70841.44791571752,1362.3355368407217,772.431
Asia,2020-04-27,4695793204,-3053.8124625205032,520.4879876717279,-564.2796456959139,-2222.373569053925,-4098.043096439139,-5525.751199781344,-6494.785379432508,-19889.67592400623,-397.79351848012465,358.859
Africa,2020-04-27,1426736614,-578.9196846087241,1097.7065593009713,854.8390848375706,-147.0765241422865,-1292.3032589529685,-2527.827453266307,-3034.4021790891748,-9055.039121071231,-156.12136415640055,41.573
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4485.329934843473,4509.230906704965,4507.058207238721,4496.805823012455,4484.116253726301,4475.617236241115,4473.76016549934,341662.4083035254,4495.558003993756,5335.998
Latin America and Caribbean,2020-05-04,660385158,2701.346261797553,2785.845087908711,2766.9938517582855,2710.480550932237,2661.222242067317,2627.3708676231186,2614.5274778462194,139475.90923676203,2682.229023783885,1286.074
Asia,2020-05-04,4695793204,366.87659467849244,4432.221974946572,2943.4609053796826,1226.0130893004418,-297.9256019996917,-1399.7751731988317,-2048.82673518954,-7018.008873315039,-140.36017746630077,342.004
Africa,2020-05-04,1426736614,-39.10760411002855,2225.2719489656056,1872.731889683536,654.5624001135212,-576.1655513138385,-1779.9821840615514,-2383.8099704132787,17773.714842062385,306.4433593459032,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3642.407798342616,3667.7326254490144,3663.5614507336486,3652.705157436266,3640.5190119874637,3632.028589000862,3630.2207497253794,277466.2473204224,3650.8716752687155,4308.145
Latin America and Caribbean,2020-05-11,660385158,2965.9459639060337,3061.842165621279,3027.3213576129224,2977.271986256478,2921.0699532581552,2885.585251823302,2872.908141424703,152843.49971295256,2939.298071402934,1578.002
Asia,2020-05-11,4695793204,563.5188922510001,4900.29949610645,4312.833423687536,1853.886784074211,152.90196065722853,-1123.8886139872543,-1412.4874222302456,-8130.437444743609,-162.60874889487218,368.573
Africa,2020-05-11,1426736614,90.09294259328286,2263.355618845183,1997.817082139204,884.4975302149561,-433.0682531794722,-1735.3283988958156,-2385.331054468474,18441.543413490952,317.95764506018884,67.715
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.0997004007495,3396.475305131372,3392.0425835253104,3380.7596730065015,3368.1182640808825,3359.675225886729,3358.1808406973005,256755.16160613697,3378.3573895544337,3702.0029999999997
Latin America and Caribbean,2020-05-18,660385158,3228.644978530929,3286.0307138721114,3277.1902445329,3228.644978530929,3151.31101524275,3118.5607901387734,3107.124561766367,164526.7854272382,3163.976642831504,1902.145
Asia,2020-05-18,4695793204,1074.2432074044618,5628.446848557783,5059.826460970118,2533.337047240352,636.790131076648,-597.5689336802607,-806.195216132596,-5178.008873315082,-103.56017746630164,374.856
Africa,2020-05-18,1426736614,15.040159930385057,2304.4112788744924,2037.1669127375733,1016.1551500536472,-354.2729649380319,-1723.0268826812994,-2302.3056916569067,20918.971984919513,360.6719307744744,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2501.381347041836,2529.426616901585,2524.708103039908,2514.8330800093154,2501.2819757546968,2492.9342110234875,2489.41687326835,190973.9044632786,2512.8145324115603,2865.574
Latin America and Caribbean,2020-05-25,660385158,3409.186834670793,3482.0491847873004,3454.114855479374,3409.186834670793,3312.6300834440476,3276.132533839743,3266.965093379146,172066.04257009533,3308.962357117218,2202.004
Asia,2020-05-25,4695793204,1705.378049370963,6814.578406438516,5595.676361947899,3254.19777692608,771.4074335583297,-656.5100233836655,-843.7360488522987,-9754.723159029396,-195.09446318058792,387.286
Africa,2020-05-25,1426736614,73.62235204145536,2489.884310568765,2043.5309671081282,1026.9437296586382,-311.77235119124924,-1757.4203148523475,-2360.173510754463,15761.943413490926,271.7576450601884,84
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1926.516949256808,1956.0333896735385,1950.0360414100624,1939.6582589860716,1926.516949256808,1918.4342571253915,1915.8655896375483,147288.2358918493,1938.0031038401223,2247.433
Latin America and Caribbean,2020-06-01,660385158,3514.888546917379,3631.8857069061783,3594.040435763344,3527.590932920768,3432.350730446489,3387.243412692322,3375.785996340966,175631.69934428894,3377.5326796978643,2349.429
Asia,2020-06-01,4695793204,3405.143047615099,11404.614213309369,10190.02286119401,6488.736938768524,3289.034925333422,1844.1717168033915,1527.3872590333574,17670.47883789838,353.40957675796756,477.571
Africa,2020-06-01,1426736614,1080.2113779547196,3517.312703073418,3092.517578005658,2058.2868795314766,732.8042518356634,-663.5354733595854,-1173.347303570034,67578.85564083357,1165.1526834626477,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2191.0618187373175,2223.4029304076435,2213.0278982481377,2204.711000373436,2191.0618187373175,2182.5685836105913,2180.7190320942414,167369.03877971444,2202.2241944699267,1893.711
Latin America and Caribbean,2020-06-08,660385158,3691.8956680194447,3799.6896199709004,3769.540133728091,3708.8812671550645,3611.1274819463665,3565.551550995411,3561.729905304236,184804.0041061937,3553.9231558883403,2620.714
Asia,2020-06-08,4695793204,4420.001989822289,11818.957063191056,10728.353514827764,7156.746625900238,3966.6401483331547,2469.8227186302533,1831.3823380396145,20275.47883789838,405.5095767579676,612.859
Africa,2020-06-08,1426736614,1339.0605774884934,3978.316123200765,3391.2096179933037,2446.719975384444,1057.9467106420325,-40.05225223001614,-711.9495836229288,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1988.133376022149,2020.5619415968465,2011.3673992095162,2002.3637894463093,1988.133376022149,1980.53654790754,1979.3575054023227,151941.03877971458,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3701.14275649065,3823.256925690536,3791.8053466401734,3719.341745902063,3631.3587020098057,3587.8039519602703,3572.8930076718875,185086.90886809852,3559.3636320788173,2659.8579999999997
Asia,2020-06-15,4695793204,5529.933313013766,12786.46371038177,11653.1914586769,8348.414650970719,4805.907859460798,3161.5566412688604,2865.625343054943,15259.478837898343,305.18957675796685,755.2869999999999
Africa,2020-06-15,1426736614,2272.133040298909,4806.154768824305,4353.1465441080845,3287.893217212091,2084.203868973804,1375.4001784443767,1039.661078859408,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1674.9979104970646,1710.1960205431576,1700.5645386378508,1689.5312997593303,1674.9979104970646,1667.3471106929426,1665.2085237184097,128155.21020828528,1686.2527658984905,1374.572
Latin America and Caribbean,2020-06-22,660385158,3675.323929635054,3808.697865704738,3782.312963920879,3692.1444741808905,3615.7780310220523,3572.9213338775253,3556.1438425393367,183466.3660109556,3528.1993463645304,2801.859
Asia,2020-06-22,4695793204,7609.228945334951,12903.722667791122,12472.145294507161,9730.814138332464,5840.416034197563,4057.7035050813106,3099.2453378933715,26077.90920101353,521.5581840202706,1138.573
Africa,2020-06-22,1426736614,2444.208568239124,4940.099542225741,4522.319791549675,3489.516991428186,2270.8790259031925,1516.6017131432,1221.1486418896443,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2309.737958875267,2343.779571338871,2334.5571247554412,2323.98961198687,2309.737958875267,2301.811757256489,2300.484592607076,176409.3473511424,2321.1756230413475,1152.4279999999999
Latin America and Caribbean,2020-06-29,660385158,3780.131623097202,3891.550388934945,3866.5600781962817,3811.4140997965014,3750.7824574074675,3706.016606247102,3692.138487381917,189738.43267762224,3648.816013031197,2740.29
Asia,2020-06-29,4695793204,7243.705955579047,14059.052002324575,13216.373265552782,10164.455783101983,6537.435471944873,4353.648183926669,4077.493281952079,22799.194915299257,455.9838983059851,930.143
Africa,2020-06-29,1426736614,2538.4355208628813,5191.293067701188,4479.695059562854,3519.7526744435654,2403.8547685302315,1723.1626008581218,1386.1505210177122,95191.82706940499,1641.2383977483619,299.857
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2223.4431316603486,2256.622830153133,2249.3399903782424,2237.0403651319702,2223.4431316603486,2215.471545687447,2213.7827905646614,169884.85592257234,2235.327051612794,1274.29
Latin America and Caribbean,2020-07-06,660385158,4588.335555474327,4718.026073070954,4680.921972696773,4620.706536699589,4542.414942975833,4497.438697211375,4483.987499392344,230191.9221399877,4426.767733461302,2885.1440000000002
Asia,2020-07-06,4695793204,8175.711679604916,14734.766140782966,14020.155001281619,10969.5265802549,7281.744922211396,5172.554212731088,4428.838823736041,52071.3731027032,1041.4274620540639,1069.143
Africa,2020-07-06,1426736614,2464.8159658570034,5329.244208233686,4601.739391009682,3700.068948701115,2464.8159658570034,1475.4912944281702,1205.040932306691,91262.06691579505,1573.483912341294,258.717
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2589.292306850339,2622.423119336795,2615.427402269932,2602.4522961421512,2589.292306850339,2580.381806593782,2576.740264458465,197681.01303470644,2601.0659609829795,1041.573
Latin America and Caribbean,2020-07-13,660385158,4667.9284328859885,4789.918266275392,4747.31909597598,4697.656539413166,4618.073828600915,4572.538314219921,4563.0329706671255,233624.66499713055,4492.782019175587,2995.431
Asia,2020-07-13,4695793204,8156.3815539363495,15502.243690275553,14628.3450607959,11221.869283270054,7442.870510084105,5555.167321237362,4659.286612734053,56851.801674131915,1137.0360334826382,1148.571
Africa,2020-07-13,1426736614,3200.2670119701224,6070.029453834968,5830.096967986074,4539.194548462353,3122.1335617480527,2287.160998288737,1992.1485889792912,104882.12405865229,1808.312483769867,285.575
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2778.6803173663993,2811.380085521514,2805.3051641432608,2792.349384909299,2778.6803173663993,2769.722336078136,2766.1954407870962,212081.92732042255,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4617.14039084945,4750.297816143311,4718.731613646006,4653.280205920804,4570.210796403227,4521.998491112765,4516.511604051566,231324.53166379724,4448.548685842255,3251.286
Asia,2020-07-20,4695793204,9379.167425374882,16217.46062849774,15084.727978476214,11618.123348133002,7794.342981143178,5939.356727843917,5343.544418226879,57451.65881698894,1149.0331763397787,1347.286
Africa,2020-07-20,1426736614,4063.049370075869,6220.6469060979025,6043.450561758814,4694.956597210176,3316.1569100237175,2252.0362999030904,2119.000098948967,106521.03834436655,1836.5696266270095,270.431
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2966.750804776851,2997.964258450879,2989.9390483820607,2979.8818732546906,2966.1572798710854,2956.3014570408636,2952.434948957496,226378.61303470636,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4542.287415842323,4650.275481539252,4633.2230288971095,4555.878679774681,4485.061390654084,4440.691109085726,4425.401039510036,225888.42690189256,4344.00820965178,3276.286
Asia,2020-07-27,4695793204,9804.361984297484,16931.56814927584,15950.040239869035,12386.016344680294,8862.685668061627,6601.78529975162,6020.6466906332,64018.373102703204,1280.3674620540642,1395.144
Africa,2020-07-27,1426736614,2767.3667363596323,5575.844007543336,5122.63989003418,3927.63768341823,2767.3667363596323,1962.1428385071024,1675.6416228131864,96510.23834436656,1663.9696266270096,366.571
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3850.8559942847337,3881.5646877504337,3873.100378985152,3863.2141396427114,3850.271827460918,3839.2147700402907,3835.1758733223987,293578.89874899277,3862.880246697273,1436.5710000000001
Latin America and Caribbean,2020-08-03,660385158,4269.798855367141,4339.742425929892,4298.622685058996,4269.798855367141,4186.7917081966025,4142.370973923585,4135.657262338456,210861.24963614755,4055.024031464376,3222.716
Asia,2020-08-03,4695793204,9871.725963427687,15973.968198480443,14992.894066030449,12135.125278142652,8862.45894573012,6590.237727429143,6330.395322516874,68411.99291837157,1368.2398583674315,1382.289
Africa,2020-08-03,1426736614,1852.383647995039,4373.98772428081,4097.05973696196,3005.4379716608655,1769.5572476066402,1050.6124570037612,789.7179013358883,53710.78212316837,926.0479676408339,362.147
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3031.5771350821333,3059.886823080671,3055.308356307023,3043.3412660932063,3030.0930864424363,3020.196844215415,3016.6342252052254,231332.27902549133,3043.8457766512015,1503.999
Latin America and Caribbean,2020-08-10,660385158,3939.980957140627,4025.267019313963,4006.860707994909,3954.6272263769215,3889.732609590936,3848.794214835565,3837.443485370555,196431.86868376654,3777.53593622628,3195.428
Asia,2020-08-10,4695793204,8953.21038321811,15751.871104384256,15159.31895871648,12240.584431632315,8771.297987002292,7101.140067365826,6027.774876723245,66124.42148980005,1322.488429796001,1470.857
Africa,2020-08-10,1426736614,1594.55295844546,4040.929851972925,3678.912623464048,2459.2531363550665,1515.6955862238312,844.5391193005345,567.0275639246762,46089.58212316836,794.6479676408338,419.14300000000003
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4083.7431687671365,4113.598929849401,4106.341040127344,4097.228586606826,4083.7431687671365,4074.0716271540873,4069.378913302424,311525.3075969192,4099.017205222621,1446.856
Latin America and Caribbean,2020-08-17,660385158,3679.220155501405,3740.4670582704834,3712.460992046337,3679.220155501405,3604.854321767872,3563.9141709273267,3558.6805986724103,181715.62106471902,3494.5311743215198,3046.0009999999997
Asia,2020-08-17,4695793204,8702.183312510268,16601.326032725945,15708.777521836333,12717.300953874836,8702.183312510268,7328.043827252132,5992.560644465249,67578.56434694302,1351.5712869388603,1503.5720000000001
