continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-03,659285500,-31.611372745519812,6.330512654757689,1.6085592283184387,-6.99980175990405,-31.611372745519812,-32.51102871397048,-35.00814830055771,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4695793204,858.7760585094258,2193.18582610092,2042.0313390822378,1380.9646939688973,449.23395521615726,-553.2032808127417,-763.7494802573303,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,409.29698283619155,1023.9306788123574,839.1545363822395,506.28641469178046,93.7545838925705,-184.26371906626562,-237.26287440105497,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.4073441956334,-1131.5348085726039,-1134.689966032789,-1142.367884243296,-1151.7690862904976,-1157.7424838882168,-1162.0352089559265,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-75.94894323805062,-56.178943956261996,-59.13997371348904,-73.13254512959737,-87.86538649548613,-106.25408152060592,-113.17262123712665,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4695793204,-818.2669222191848,415.34687097692574,332.17310273177964,-269.90845596980233,-1206.8485628111023,-2325.3464103184624,-2469.328744223708,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,356.183795895763,934.5264561483588,857.5501791863763,510.3634771263994,58.10111413730252,-261.7291766515077,-446.3491965722184,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.8182959840342,-1049.1001219794534,-1051.3523742883492,-1061.0282182294973,-1071.073322209651,-1076.2513782825952,-1077.5897640380658,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-114.16466925279865,-93.30324695937107,-97.08117494601575,-114.16466925279865,-131.40589421136679,-150.23235422609065,-154.27604683258855,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4695793204,-1621.1203536986316,-337.5252398855281,-440.2283361759085,-1058.2777009790848,-2232.506502978503,-3230.7997051693465,-3794.14712896039,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,334.5816045407438,912.4562972288687,878.3856241958275,485.91220229387534,-17.50284187063066,-394.36202052602545,-434.1117557145095,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.8382260000744,-1348.0776207347126,-1349.5831298579765,-1361.281682222409,-1370.855179583504,-1377.8064227944694,-1381.8897543632295,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-225.10280969351444,-167.98795758255866,-172.08696300420428,-193.02543081509188,-225.10280969351444,-240.4825125091445,-244.1476487201825,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4695793204,-1427.6102917588992,-41.72963814912002,-117.87278083287214,-1072.6692868094342,-2048.046357955407,-3140.6869539961526,-3437.1861330337965,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-720.352808714899,462.82040826175756,384.7775385191656,-220.64811412853004,-1027.7919785981567,-2059.985713670046,-2277.573898129584,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.1894752708947,-1167.3153637856865,-1167.9652052522713,-1178.5899493135148,-1189.1894752708947,-1195.350825368255,-1199.7219642934951,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-28.47437861670371,14.481797945255966,11.406069657224373,-14.681245824289078,-38.998237869368246,-62.28778730234922,-68.80474469976849,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4695793204,-3684.0143728365615,-2418.361685635467,-2807.7681163595653,-3522.85805638488,-4938.257659030616,-6233.157893308654,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,546.1835029332979,1461.5139536246816,1332.7293965911933,546.1835029332979,-538.7306422463114,-1623.5704926145097,-1953.357077782664,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.6488791945824,-796.7289837883719,-800.1056937703644,-808.0240935673385,-816.6995736470086,-822.4113525041911,-827.2526996433364,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-0.9669887421000344,29.706873917284145,13.940795708792317,-0.9669887421000344,-45.25486971364374,-71.84789195956208,-75.45433889741687,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4695793204,-1052.0373345064822,-98.68442772196728,-275.3156737746484,-1052.0373345064822,-2691.370053772397,-4182.800925863215,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-672.1893346392272,906.6787196607747,771.6895985885175,161.18597231122652,-705.798227036751,-1633.1146176759808,-1866.694789308494,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.3961622618668,537.540945016346,534.0216362739261,525.9021063185252,517.4132111685083,510.25771553330674,508.5372543222716,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-146.780280781844,-81.04458331072998,-104.54718130268982,-132.75123665607438,-168.46195149298524,-184.62796053202686,-195.39109031351748,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4695793204,-278.31905026632023,326.2383098159183,177.4094366396586,-278.31905026632023,-2313.2249895464474,-3725.93586359947,-3978.970657097351,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-698.4131742397973,772.8072156649368,658.172052381118,78.45332948002928,-760.6072495594385,-1829.2866317520434,-2198.5348355092497,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.5892905954042,2565.301603111729,2562.211566125107,2554.7495351089824,2545.8533966960727,2539.9451282579817,2535.311419505551,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,277.9238922739315,291.38181506214903,287.0559697713641,277.9238922739315,218.12315994269335,188.82760094047515,180.0369083482533,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4695793204,-732.9503578703717,637.614460991549,106.0087931897776,-632.9819464866256,-1898.8677653578868,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-678.2070809881246,1021.129905556429,541.4907854349087,-134.09254273217687,-1057.9267528596677,-2201.419636092085,-2277.1617920202957,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.4596132024435,5289.485767689513,5288.450401598231,5278.113851594035,5268.713181749756,5261.24770806892,5258.498788996418,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,697.6394471705818,787.7708108051855,768.0511490610897,718.6050544326993,667.8036274000498,624.2888563136624,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4695793204,-2873.5862429441054,-1353.3020152493136,-1643.1501671396568,-2569.37144567716,-4128.780816399435,-5904.044895617314,-6333.96192746844,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-768.993645681698,546.668915570588,341.4274904531828,-386.3973926099324,-1352.8074651683262,-2340.2650232511414,-2980.362108366273,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.673232002398,8386.431000603934,8384.086681141327,8373.540040845872,8363.673232002398,8354.644719607337,8353.007759621376,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.0414352663782,815.7561806719576,812.2917300171677,761.6255585709318,712.0164557908629,673.7957997187658,653.487571890559,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4695793204,-1997.8129437159744,-1052.5056402771606,-1225.581778952587,-1997.8129437159744,-3981.3765098902295,-5388.60976762379,-5791.9057237200395,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-786.7939746385996,507.1542900406516,202.0819610047899,-541.3889002250735,-1489.3749542691705,-2449.1003837230414,-3398.351002903495,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.423929819202,9365.797211443627,9365.167922926365,9355.48647467441,9345.247224411747,9335.840924632123,9329.54540487074,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.2582597285749,846.726458129769,822.5103989156186,777.6373244720083,721.4766270557845,688.4471050070027,677.0105492353082,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4695793204,-1932.3501214391517,-752.5308637680743,-1268.361722118177,-1932.3501214391517,-3966.9248955725116,-5427.872177171287,-5776.7255096198105,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-818.1349869851713,685.4657150895054,240.20864683820164,-421.9307053509318,-1516.2440354468736,-2399.264105875538,-3197.3569417097838,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.468680775297,8291.98439665597,8291.032553850198,8282.266438507968,8272.18143101429,8266.692899455515,8259.56324047639,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1031.470332083735,1116.271604542413,1095.4409163442676,1054.3695144613243,997.1945999367888,962.3925300913035,941.4527146921672,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4695793204,-2802.152839826394,-1022.8962210642654,-1669.6484027172532,-2510.2757621713745,-4258.360146852268,-5578.080672299233,-5940.218263410239,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-734.795623976391,607.8777716807748,417.548130457517,-424.3103194582947,-1503.754127298935,-2838.668139133736,-3421.8901354916443,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.301699077413,6543.746923313518,6542.4243908588505,6533.959931582945,6524.39991637745,6513.695955682455,6511.945521880485,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1350.5202032029474,1422.068593415032,1416.4710693080178,1350.5202032029474,1286.8507297131594,1245.742964947857,1239.2235369994987,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4695793204,-3243.187134553168,51.64433432578505,-297.4137085391281,-1944.5032823955255,-3804.206974366966,-5663.3124324994005,-5797.502020599981,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-553.2641868177006,848.0045287017583,611.8885479752059,-278.36910450654835,-1371.0787994801808,-2918.133785355605,-3369.4850322516054,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4503.786346100498,4523.747313558036,4520.741012721651,4512.075247398747,4501.102462980706,4491.804980199184,4491.53916526892,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2712.790027306531,2787.776013459832,2777.0641682487144,2712.790027306531,2643.040548416344,2613.569121368925,2609.7913880135275,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4695793204,1413.9354785341336,4716.55104169571,4077.645009129439,1501.3973785121289,14.88903992624671,-931.0493264751293,-1375.686007146989,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,119.37818690265414,1824.0300243036916,1492.554993543286,499.9339580987542,-767.0230632859714,-2150.968665249416,-2732.064195687086,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3636.5228121070763,3657.9791544905815,3653.010356974344,3643.440425747355,3632.675377545272,3624.4052012009133,3621.867082597328,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2973.7144203529415,3066.802960195467,3041.0547997705253,2973.7144203529415,2903.1290599189206,2870.389937563266,2856.5768088656278,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4695793204,1326.4123226363122,5212.864942295124,4797.915678754436,2135.9049243052777,564.9804672914324,-602.3067643428228,-1135.0957476395222,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,238.53491288027172,1881.2752508694816,1723.2510032118025,741.9079302236461,-557.2220052325387,-2166.450335595957,-2734.113882946486,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3369.114800585581,3386.1102174383664,3385.541283137197,3377.1035365087896,3364.886421031795,3356.111454871597,3354.3311501549106,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3239.338311763531,3310.9806097860405,3272.3242488280935,3239.338311763531,3132.065762208148,3099.1643917139886,3093.597565477154,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4695793204,1969.6555702747783,6930.2716576317,5925.822611508309,3266.6681390447343,1370.7298346410591,-213.02179114504955,-629.9776638086386,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,93.22086757816245,1885.9145959194768,1540.1284630563437,717.3641423504662,-573.2448803712404,-2087.56343848427,-2606.4950911108253,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.824340903177,2529.1551933721307,2526.953869898368,2519.3730566637523,2506.9555988037514,2498.4084851554476,2498.159318945445,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3393.1871670614087,3457.0377627126795,3442.3883904146237,3393.1871670614087,3290.5631883371,3258.2322883443544,3244.439812053809,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4695793204,1720.1229335097169,23636.236922433967,20123.512786118263,11226.269198925744,1720.1229335097169,-136.99683167018856,-613.9918051481795,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,209.66783152724508,2111.6667999049946,1742.1758001982068,814.8666789386072,-483.0413663516122,-1689.557282514013,-2768.5431471918428,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.984237087848,1951.6619868048563,1949.8548927066713,1942.1929715028364,1929.6980341299939,1920.530074825792,1919.322085770583,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3489.398519161288,3590.9194983436482,3584.258364531127,3512.5592379046593,3419.766921312623,3377.9791056737968,3363.384835372023,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4695793204,4561.601158212848,15976.784520551713,15402.569691146517,8811.849112145623,4561.601158212848,2700.565465641754,1657.9699351139232,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,1142.6429931832686,3239.7398723837364,3066.852654888565,1774.7129562236676,692.4602222587505,-800.5073096294777,-835.0325872444503,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2192.8425958085695,2216.5824330772302,2213.013184886028,2203.3211187269076,2190.064910043817,2182.763152096787,2181.3008523680337,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3665.2069880448744,3740.2755100945706,3732.6975361265218,3691.0561671431474,3599.0137642068084,3551.149299306457,3539.081410129716,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4695793204,5094.32819867754,13279.869807671623,12821.72718964317,9110.73794231627,5094.32819867754,2346.4706806041377,2083.2302543077353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1416.5549809593206,3969.4768373811144,3674.7040913700835,2321.6363890284156,1047.3356259508182,7.721953805153725,-670.149904780222,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1989.782826273781,2012.6468462995356,2009.7868447776168,2000.7121568663222,1988.2765397829971,1979.0737747378935,1978.5811480052,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3682.2650786427243,3787.2145351077843,3766.8539983854125,3712.087992715919,3610.334288050348,3557.7549905066053,3543.4838447117313,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4695793204,6242.6010848444475,12785.18203011586,12199.015456208477,9703.465554900866,5898.75457341485,3196.4543291607306,3043.691396029739,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2282.678601075098,4542.346681954989,4343.066060384603,3258.0046586897897,2007.946572520528,1300.551949659229,957.9142755355357,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1679.7822170365555,1704.5001652151307,1700.714308690073,1691.4417590676815,1678.7955777799984,1669.3888183228703,1668.5761788170078,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3661.0242387823973,3760.454974344424,3750.9423998170705,3689.8173607748167,3599.995607833138,3543.93157931674,3541.334200163807,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4695793204,9272.590131204663,13706.687670184927,13267.549163195992,11348.206852020772,7398.783393004605,4573.822950292908,3696.4684767638314,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2433.447280373787,4617.518712920317,4581.155828625668,3538.384381260414,2101.467347771856,1588.545415803124,1122.6874211137808,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2313.3556886309693,2334.4723248517525,2333.470866396224,2324.4971364902854,2311.9492485492374,2302.7926168827394,2301.496003744443,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3773.0707057614277,3884.5839252697097,3873.6967942474284,3799.083104822317,3725.8958771833654,3674.6869302751234,3667.9007838878097,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4695793204,9116.911954463096,15856.750972315765,15612.272544707143,12841.840581199565,8715.89969624745,5649.661775811936,5207.914097046003,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1425436439,2430.9742162336906,4584.520794107632,4346.724432231146,3547.719816472443,2144.662827645994,1686.9895729329094,1073.7061835638399,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2233.2677711727342,2260.029799250536,2253.951724841133,2244.808892693372,2233.2677711727342,2221.980104900782,2221.0976737619553,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4588.369386064384,4674.245648752962,4665.980456647647,4601.910394754243,4514.778380290917,4462.401129962985,4459.565445445628,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4695793204,10334.559596939056,16444.71161092997,15726.028160401493,12755.571747533175,9016.378696529193,6752.586047130891,5752.331558283586,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2068.9854138902015,4673.686964278352,4509.278166468291,3535.3983064262948,2068.9854138902015,1333.5387393933877,1221.151765831354,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2592.1838381477896,2619.001291224276,2613.774079630614,2602.6693524384505,2592.1838381477896,2580.359703960729,2579.9982448461687,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4647.739959557413,4780.490190696624,4762.062056424251,4655.9351471128875,4580.7640975336,4527.1116131095505,4519.992738954572,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4695793204,9987.324321091353,16057.279885821363,15765.369175754444,12417.562910723449,8769.752980412224,6732.964145664839,5974.025874810081,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2671.0625677554935,5758.87826151161,5608.55085494609,4284.058886050587,2671.0625677554935,2139.2549523230455,1941.7102474473652,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.8796277545744,2803.20453899437,2796.7860675827087,2786.6268962295767,2775.7665993343917,2765.263088805444,2763.7174898452236,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4602.417881891715,4733.2647763581645,4716.721787220389,4642.010701921383,4540.504872765116,4483.351761122484,4482.50381702553,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4695793204,11329.508943112305,17157.747572459757,15562.680292134619,12944.59054019737,9641.320731470962,7133.695235729925,6428.422049820177,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3859.3952416007064,6089.335874862716,5849.30315771741,4580.314244776835,2905.2420829718862,2062.1906239517302,1944.9861987356564,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.699132141272,2994.4343378802896,2988.1738609818367,2977.0753408605638,2966.663579266791,2954.9290506253615,2954.2422820699367,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4524.540503388815,4667.415794004614,4637.078957340863,4536.348514039294,4445.614872730028,4392.240365592102,4385.011612683296,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4695793204,10171.771437443318,15818.359824233963,15259.385414247314,12867.847384690973,9481.470866077896,7305.221898009878,6625.181228454188,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2347.6040864025226,5106.6682340634625,5003.392265378542,4175.214690357125,2347.6040864025226,1640.9750810773617,1504.3681403084747,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3858.4835640071547,3885.4666047294,3881.979264473109,3869.1172719449955,3856.811172868343,3846.045567534519,3845.023590677605,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4249.6120515831635,4329.324716448318,4288.164745200465,4249.6120515831635,4149.3766095909705,4089.3380903618076,4084.8368809213584,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4695793204,9966.863787736596,15576.849412541043,15105.3036606005,12954.304449802667,9305.62365422294,6573.9248502992405,5416.5591462398525,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1804.7394985123783,4173.025651852539,3907.2781149941247,2874.1144339732145,1506.9584543238188,943.0449454670144,503.913299215611,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3034.5464496713284,3055.0875119919133,3050.891926737415,3043.5496509761824,3031.6566381567436,3022.0005165046646,3018.310940737981,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3954.5363564422214,4013.9005984160895,3989.069882977852,3954.5363564422214,3854.743758371649,3810.0033555362625,3796.0819458974415,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4695793204,9972.321089675508,15571.540323963076,15019.055012581495,13274.82376990203,9615.537466135265,6853.179582933487,6222.922941637605,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1553.592992682435,4011.539106774279,3445.5693528875727,2399.8724756534452,1333.7332799563183,797.1709331867835,348.58086407382655,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4087.193890438681,4108.807349841785,4106.9425872457705,4098.190424225514,4086.1078924994395,4077.625524734933,4071.0061664960936,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3671.9066342727083,3713.375390179778,3707.7825046693697,3671.9066342727083,3561.9344698615027,3524.178422731098,3516.5810645901,166915.04387222824,3477.3967473380885,2865.427
