continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-03,4667759697,1137.8050530273572,2244.17034174023,2163.9911917644463,1506.2021185457627,684.6776831965917,-543.6084948601742,-902.7458936949845,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,394.96512547407747,879.1353213986782,796.5159260606189,510.52200155128935,117.33297104683477,-168.13057217933832,-229.7437551000851,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1150.384386886018,-1132.8334153322232,-1136.3321469153439,-1143.435049508079,-1153.4574223828622,-1162.7003538460308,-1164.083626878684,-86144.43473763976,-1148.5924631685302,0.4
Latin America and Caribbean,2020-02-10,655119303,-81.78877906875671,-54.495221559579974,-58.43685389311923,-71.74838803441597,-87.17871988530246,-104.28098945146728,-108.58122128967209,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4667759697,-500.0677695282958,512.6871929048925,444.3143938203629,-141.50696253784776,-1142.9204504950294,-2404.079798107343,-2733.52454239037,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,128.32294803174122,882.1532050996535,834.011591899602,472.02119294036106,57.95281815476104,-254.70045679629854,-433.7044181743687,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1071.7228807165823,-1050.687337567281,-1054.5750119466338,-1063.0588791499952,-1073.3219548333873,-1079.0062730084685,-1082.0596658428867,-80196.22045192572,-1069.2829393590096,0
Latin America and Caribbean,2020-02-17,655119303,-122.438238624811,-97.07244599292824,-99.12510347566354,-115.7541337382369,-131.30331703770378,-150.26822638721504,-153.38387196334006,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4667759697,-1276.378261886688,-174.0565747548995,-289.5888382291797,-997.6516746255071,-2089.823241994989,-3537.07744559043,-3811.867796479686,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,44.38946062416718,916.2295803474839,856.8405986877863,458.94659511187973,-20.24149504797796,-427.4901008552036,-519.4423515505651,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.599204030617,-1347.1880832497857,-1350.109197584272,-1360.8352245485694,-1371.097098219495,-1378.2171979559862,-1381.778130587832,-102535.50616621172,-1367.1400822161563,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-208.14606210502717,-172.12110161457454,-185.86576247576178,-197.37904388749155,-216.53713095825077,-240.53377228962935,-242.9886718690978,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4667759697,-1113.3913366222364,-295.3806659446419,-317.70304902296033,-1001.7138866509658,-1968.438296383044,-3129.60824848491,-3764.420014194907,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-529.8683653136098,369.60434138267453,251.77150256488025,-283.80962360715165,-1021.4872586343749,-2022.8189952143257,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1188.2226521614693,-1165.4502749346382,-1168.6115923309496,-1179.2505591337974,-1189.815112963688,-1198.3017783819948,-1199.9701122070828,-88942.78760325236,-1185.9038347100316,1.893
Latin America and Caribbean,2020-03-02,655119303,-14.022101182862922,14.409752395530692,11.102515045224584,-14.022101182862922,-38.813590579596905,-62.17411314005993,-68.51246733669116,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4667759697,-3651.699778300855,-2975.2139340107233,-3085.272547747022,-3651.699778300855,-4979.555041171722,-6193.265871941076,-6449.8984660669585,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,103.052628333823,1427.6684777151797,1306.7325199472602,309.4798336710186,-615.6434168221217,-1801.464927118301,-1916.7439667830604,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-815.8593518125497,-798.6061047501888,-801.9686648498555,-808.5093997331887,-817.7192657133658,-827.6452564280014,-831.2608519551464,-60980.369893500436,-813.0715985800058,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-14.099678743479851,27.72197513466748,13.286157204563244,-10.699865959535954,-45.66286504615291,-73.5887440217954,-74.96653228211416,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4667759697,-851.1034024669297,-584.6899463335033,-830.199015667406,-851.1034024669297,-2743.766501908234,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-76.44488511507045,1348.767373326716,883.8463182012407,120.81640392123631,-742.9157117094245,-1819.6522934824425,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,516.728956430633,531.4389399242841,529.9793819525299,523.4886833824637,514.3401095243476,506.0261811972046,501.1430860807301,38941.05867792783,519.2141157057044,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-140.7529119130417,-103.80295227271445,-105.20377433962967,-133.7044773470285,-169.42533802620363,-187.14474097056456,-203.13718950781893,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4667759697,-1043.6795567141594,226.05084908287674,101.27005445915177,-1043.6795567141594,-2559.885131699276,-3775.378558203403,-4050.8615879911026,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,41.082454049232496,1008.6276683494751,675.2515901049441,41.082454049232496,-936.3225363632002,-1885.5213588148063,-2251.323829975028,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2551.0591575605968,2560.91682774901,2559.610771231326,2552.848296583748,2543.053910837193,2533.983565474466,2531.0239014969106,191186.7729636432,2549.156972848576,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,254.50013090229655,290.9892992533384,286.75773197027945,254.50013090229655,214.4443598413797,184.93713433214003,180.36855958278676,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4667759697,-1458.0275135223635,73.43851558625457,-29.245810020219064,-902.6955819078496,-2140.461815509239,-3307.9509077976327,-3541.749313082189,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,26.493538087393553,1261.927264318584,635.5120083167136,26.493538087393553,-1051.7171521489456,-2227.612815185279,-3276.5315707201676,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5274.582921643985,5289.292949175694,5287.638496523615,5276.338663392572,5266.254764261498,5258.5186726998945,5251.783564712783,395442.20153507096,5272.562687134279,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,712.5222317476371,772.4956292114841,757.193158560322,719.3591829111498,661.9988756709497,624.4595290304864,609.2196895834356,35558.01898743564,740.7920622382425,56.67366666666666
Asia,2020-03-30,4667759697,-2789.568366324078,-1464.322165188444,-1756.4018866705235,-2703.506548239609,-4420.247170674131,-5884.901549856237,-6207.322840992857,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-147.9230615162946,653.8296632055615,327.44847713055947,-147.9230615162946,-1365.5530551865081,-2484.7906371234417,-4129.049770515123,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8365.362058127175,8381.185772813313,8380.005390730648,8368.23548165124,8358.359997074533,8347.756183229976,8343.78487217562,627399.6301064991,8365.328401419987,3222.714
Latin America and Caribbean,2020-04-06,655119303,753.4746555210556,811.854011769743,797.4883402053698,763.4932235854453,711.7007291549162,674.350637631467,655.5867518295281,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4667759697,-2187.1804728026455,-1109.979616459857,-1284.4790200680732,-2187.1804728026455,-4139.024516782951,-5586.015277597079,-5811.6060729803685,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-230.3479924108193,547.4846062310268,344.9689457772122,-230.3479924108193,-1504.6628341470653,-2615.3019894241443,-4088.7767095723525,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9349.427695455992,9363.615872373712,9360.415020748058,9351.952613132853,9341.512208617227,9331.27468460766,9326.457871955383,701022.1900143351,9346.962533524467,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,766.6748612822262,823.5235243231612,812.3640126468777,776.1843336380166,723.4283519919139,688.7541147661818,678.4204296814999,38524.15797361064,802.5866244502217,295.576
Asia,2020-04-13,4667759697,-2299.8600399845122,-800.9729122966722,-1413.8967779756815,-2299.8600399845122,-4323.138507783842,-5530.839679749457,-5742.834922942745,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,63.15241578584801,651.8283588126535,358.10449132184294,63.15241578584801,-1499.8615592112656,-3131.9933108578202,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8278.033458977528,8291.418163303792,8288.107430590828,8279.011410546811,8269.421074490707,8260.204776017505,8250.510260520636,620652.1900143338,8275.36253352445,6684.147
Latin America and Caribbean,2020-04-20,655119303,1037.0475617309953,1093.7481712096157,1084.349937725906,1052.6157812320303,996.943445580837,951.5087699917325,940.144697354358,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4667759697,-2756.181855340057,-1598.9246931398798,-1623.3259211685768,-2756.181855340057,-4596.320160444093,-5915.120475624036,-6333.431076504187,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,101.64687957543528,591.7882726013316,512.3571006046584,101.64687957543528,-1486.3689477002897,-2911.1024933012413,-3922.353241340201,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6530.664065478491,6543.0225034065115,6542.528626310947,6533.065911826946,6522.9233974670815,6513.2799515987845,6509.690358541039,489676.4757286199,6529.019676381598,6351.001
Latin America and Caribbean,2020-04-27,655119303,1338.165878429472,1407.9325066837516,1395.5249254196567,1338.3499754514041,1287.1144916324631,1239.7120576373643,1237.436185362585,64738.44368789645,1348.717576831176,722.1080000000001
Asia,2020-04-27,4667759697,-3164.260154884587,-116.64032093272277,-445.1509143229497,-2277.0671178876687,-3996.6891492146315,-5726.860121569157,-5946.45620525375,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,316.27062498651185,928.6334129512704,402.5317623470693,316.27062498651185,-1464.547838432488,-2991.953044749809,-3895.2154381469895,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4507.832460084266,4525.197685739367,4520.9928626343035,4512.553635747603,4500.451662752829,4493.048549844939,4492.513678793725,338615.11858576356,4514.868247810181,5293.859
Latin America and Caribbean,2020-05-04,655119303,2705.497493813482,2787.501054468453,2757.258373538751,2705.497493813482,2640.374133833207,2616.2732189414396,2608.5146413633825,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4667759697,1015.8599285509628,4648.501506601512,3771.7859831954056,1624.082968978247,126.81126374935957,-1356.8693804413638,-1378.850847405781,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,682.3764228750663,1781.211067472276,1475.781568546998,682.3764228750663,-745.4391612254408,-2310.646470616964,-3151.610755099602,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.4461333630893,3653.405067911771,3650.764329496602,3642.4949042299113,3631.7899861311525,3624.178811003245,3621.3657477777206,273290.0540696344,3643.867387595126,4301.146
Latin America and Caribbean,2020-05-11,655119303,2965.561798368734,3058.7859501003413,3026.8571000727998,2968.787716525134,2901.942800361161,2874.3259482671397,2864.5465000256722,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4667759697,1327.049830604078,5268.91191730301,4694.252924116823,2091.013237724054,760.8187579936936,-603.4427851561273,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,797.6915348169384,1847.4062202627044,1663.473210192563,797.6915348169384,-535.32123829205,-2414.7653245201013,-2668.509879893437,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3370.186691966033,3387.7364911857458,3385.526271268442,3377.378634839394,3364.9253430840613,3356.238991762574,3354.845050282894,253256.48264106328,3376.7531018808436,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3208.437615666142,3306.5284241697227,3269.6359988787913,3208.437615666142,3131.496471862389,3100.8262044692146,3099.0540921320676,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4667759697,2524.445441192218,6862.1039349843495,5931.546361952499,3209.320552363871,1385.7052210702,-135.746341280687,-660.9059461633474,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,784.5763326610956,2123.4985697367856,1755.1940981146502,784.5763326610956,-424.0871198270535,-2295.8278307987507,-2595.420760677637,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2510.750740265602,2534.311821208979,2529.776148723158,2520.4277796265014,2508.034255836977,2499.4004107304995,2499.2288870630427,189103.62549820496,2521.3816733093995,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3368.3388749917294,3455.0942328886113,3437.9404514666767,3368.3388749917294,3288.28744139913,3257.368413636641,3252.7234242445898,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4667759697,17726.462740191673,23522.039632973836,23263.123906586905,17726.462740191673,2553.186253284215,301.3507508920363,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,598.9359848695727,2427.930629840263,1890.0364095335374,774.0614410614263,-450.45087646508347,-2534.183866006697,-2869.858078062607,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1936.0124496640578,1955.610449834432,1952.3664468162603,1942.5359178925796,1929.854031190247,1920.4578497795699,1919.6879735606067,145714.19692677565,1942.8559590236753,2272.346
Latin America and Caribbean,2020-06-01,655119303,3475.2569079714704,3588.6436925471653,3582.64900752917,3509.5237673077804,3414.790507587673,3377.4342660100615,3361.4836679526356,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4667759697,8076.0435855923115,15883.485470092519,15567.301327225186,9444.88165292886,5531.148163853148,2632.706207465622,1660.540765594087,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1584.673877939147,3486.926133092839,3424.1940297358024,1839.2976406110404,608.4719612544628,-749.4984617748623,-1755.3443108662862,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2196.815492422158,2222.55987813335,2217.177507002682,2204.140067226173,2190.705197009351,2182.1828051669636,2180.4290532131845,165242.15430004784,2203.228724000638,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3655.0106180786015,3737.5368031016587,3734.8468062176844,3679.2849046306096,3595.161105624384,3543.8484396151625,3536.8803264482804,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4667759697,6990.758041788841,13226.148981895923,13049.732220274405,9786.084365772695,6088.399401937055,2305.5438434133866,2110.2033856052353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,2063.931871455873,3990.372909108865,3799.557892491469,2340.483342314605,1032.6925337926918,155.09765189919415,-196.29616002329857,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1995.909396165073,2020.1148988033965,2016.5424865325506,2002.5561265443664,1989.4291657723052,1980.2921777717756,1978.6320176205686,150075.01144290512,2001.0001525720684,1463.43
Latin America and Caribbean,2020-06-15,655119303,3671.6795293215323,3780.861025802671,3763.5829718706045,3705.267836298605,3606.7105440051537,3559.200290814028,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4667759697,7655.135726233439,13629.664170255746,12847.713851936964,10119.338218723657,6818.878823698733,3460.56105006094,2559.534876377772,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,3105.0310814459153,4556.117438458745,4380.267077081194,3334.077871616782,2080.0328420730475,1086.7497623120198,882.7992013147606,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1685.6407942908047,1709.8395185457405,1705.1467871048312,1693.0198791809212,1680.1585996640215,1670.4135776859498,1668.4082097846967,126814.29715719013,1690.8572954292017,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3640.181833951694,3750.0858117989483,3732.1866619785824,3683.3416153138837,3596.4449048917045,3545.60585513283,3534.9323180036404,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4667759697,9655.62148323621,13853.218922962198,13801.334192068723,11585.685579636634,7903.409008997758,4663.886630292888,3584.8129349817414,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,3208.4171143806907,4547.565113108991,4517.954658917635,3558.0754321104578,2096.8632113105723,1360.4900025543486,979.0695954396899,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2318.5633482409903,2343.3128667853225,2337.1446519309548,2325.506279759477,2312.5527749090465,2302.6747295223568,2301.2374004274434,174274.940014333,2323.6658668577734,1067.569
Latin America and Caribbean,2020-06-29,655119303,3741.6718074772753,3890.906434447328,3877.2319065180704,3797.629754409135,3720.6450178980845,3673.388106193493,3655.4097773700564,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4667759697,10663.594095272294,17128.66608977766,15592.273318768412,13050.315650202383,9168.711405117736,6005.066161229634,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,3194.955221733838,4899.9920907969745,4486.281137068203,3544.640539172356,2230.7567497637046,1496.223913056216,1015.4478080590624,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2239.305022980962,2264.4216899074136,2259.768604314329,2245.5607888114228,2233.391521792814,2223.3075170295915,2221.5382777253885,168327.01144290576,2244.360152572077,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4563.36696778044,4698.312480497259,4679.694980241309,4598.334015171091,4516.574701819661,4458.907973475366,4448.753210910038,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4667759697,11247.468011910794,16510.42584666602,16028.119828265291,13042.130821462126,9396.100069435372,6590.724485317388,5315.244880528102,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,3124.9234627169417,4647.604490390059,4436.765173640613,3633.4519012977266,2221.8889776148667,1318.3682848299663,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2598.0020233333667,2622.9574410400296,2619.8489278441516,2603.4255686139495,2592.021798839199,2580.796200959353,2580.242491432907,195224.02641986325,2602.98701893151,933.686
Latin America and Caribbean,2020-07-13,655119303,4636.819662689238,4778.004250355611,4765.68000007588,4662.825660389999,4581.328789867571,4523.680101470897,4516.605927538681,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4667759697,11166.844497954558,16037.694037220384,15764.804788136484,12374.705228173365,9082.868338802478,6466.201931095283,5074.044534971415,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3706.2059910750913,5738.5330491759305,5425.33091849933,4298.213606737738,2882.307896813512,2052.9688425678437,1909.318715842627,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2782.465804271467,2807.329279865447,2804.0773668916872,2788.102822713619,2776.1810720040507,2766.649029513136,2765.37053056509,209069.026419865,2787.5870189315333,1164.857
Latin America and Caribbean,2020-07-20,655119303,4589.949276104253,4739.23687250738,4721.372074347574,4648.219901245626,4540.364989441506,4482.842109909753,4479.209011903094,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4667759697,11255.448256558118,17374.534383664675,15817.181495432571,12538.836940904703,9677.277973197966,7203.143677365982,6243.277668295571,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,4109.414887354713,5985.068840012765,5831.659307584789,4496.179480069921,3013.508007726045,2033.220238488391,1940.8374411265859,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2972.6120853391576,2998.7742096533916,2994.9987406692303,2978.4993342919524,2966.7046441025113,2956.5204405422605,2955.5122225544565,223447.59784843467,2979.3013046457954,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4498.568779226461,4673.6242845532515,4648.454910556877,4540.128108044434,4444.002433762066,4391.017694715925,4381.785020987951,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4667759697,11050.78832018413,16345.760990954012,15743.903037804248,13158.034030923562,9525.754942766202,7265.272175299888,6600.141026406292,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3685.1203747136383,5016.4848340140015,4918.119607666057,4077.320849804368,2595.6502446464524,1716.4788726105269,1470.1108795511211,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3862.8473332854387,3888.1094678152267,3885.8381557978414,3868.548967357443,3857.6396964870237,3846.885435000505,3845.592226019141,290213.6692770067,3869.5155903600894,1337.2603333333334
Latin America and Caribbean,2020-08-03,655119303,4198.685219709153,4328.308906420909,4285.610261766832,4218.414883199923,4141.442184781329,4083.927765763831,4082.709236150663,193736.41530079997,4036.175318766666,2940.43
Asia,2020-08-03,4667759697,10542.58960139111,15409.63833061784,15033.899259228505,12490.429914373977,9339.741190914103,6632.92072631643,5406.416806741586,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2372.093091863451,4169.014576711369,3798.2123624494916,2917.361007760131,1516.2360386618107,568.7374793840025,484.01144170464846,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3039.183371774363,3058.656188253364,3055.4174667737425,3043.1593049303956,3032.182537627579,3022.726112293786,3019.047225293313,228508.61858576327,3046.7815811435103,1367.823
Latin America and Caribbean,2020-08-10,655119303,3908.006619764396,4018.880490888646,4011.038201874477,3931.953950152424,3857.0871446407104,3814.855798894462,3795.523659778173,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4667759697,11496.930411716681,15496.135207047184,15265.867670465554,13007.521201894488,9839.822267963424,6866.785079369293,6262.597969065315,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,2340.155260224938,3717.464407075747,3392.291683768688,2392.5058445040318,1317.7376477176927,513.0181188451402,231.89600488752268,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4092.7934799520485,4114.652832788659,4109.289372218928,4098.660008539989,4086.9194942813224,4078.2461296225306,4073.1520171962975,307689.332871477,4102.52443828636,1395.314
Latin America and Caribbean,2020-08-17,655119303,3611.8433150556375,3721.9368402299474,3710.318501029317,3638.5091126620027,3561.950118457367,3523.663846106742,3515.8332783443216,166915.04387222824,3477.3967473380885,2865.427
Asia,2020-08-17,4667759697,10825.687659826915,16860.815899511428,16154.334616280543,13842.530937348549,9886.319662978822,7301.178064568881,6391.229592908434,56905.2511520936,1138.105023041872,1502.001
