continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1359.784804209265,-1338.8467354338472,-1343.006651547798,-1352.5825334644262,-1363.1054165342118,-1367.860089451231,-1369.767256635653,-103399.7600447161,-1360.5231584831065,0.143
Latin America and Caribbean,2020-02-24,660385158,-187.65782430964333,-154.57803292877796,-165.43786992752106,-178.03965410716748,-197.62944631399404,-212.5334574907391,-223.64515259401983,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4695793204,-1546.303484248889,92.66010084151469,-261.8592069914188,-1044.192479599648,-1968.2989930624035,-2755.4914942438586,-3096.6496372535807,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-385.4047266931526,603.8682400936467,567.8814185348629,-125.1141557918201,-771.5042592007509,-1269.8261294555712,-1407.467903665426,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1181.3790053234452,-1160.161457792075,-1164.4234039870614,-1174.258770970899,-1184.3527799002895,-1189.4806788815945,-1191.67683917076,-89845.10122140952,-1182.1723844922305,0.715
Latin America and Caribbean,2020-03-02,660385158,-11.345303813062367,16.805909698256812,11.685937122043361,-5.476295810485706,-31.863257269291765,-53.10496837240042,-65.21108564403497,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4695793204,-3667.2647934473957,-1767.153561345564,-2197.841543716529,-3209.462917491413,-4452.970288679619,-5479.339076338956,-5972.925556815343,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,-136.73329902584473,1746.8977255803468,1141.2198227925687,354.2319971497469,-555.0428876653016,-1343.7839557285263,-1661.9212138696441,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-818.4502204448248,-798.5325237523506,-801.4339886435364,-811.7255803351319,-821.2044319966802,-828.4604070770908,-834.5839409764204,-62244.37207273375,-819.0048956938651,5.144
Latin America and Caribbean,2020-03-09,660385158,-16.44734512254869,28.852677478532748,18.150836399034503,-7.143181183342305,-38.183851600328815,-67.28472259511001,-79.65153667563996,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4695793204,-1528.0048975954028,746.0751543300261,204.86603486114043,-955.3470909254033,-2423.998033924191,-3994.6399411493535,-4800.936273457124,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-343.3254553729673,1179.2450571490308,958.0475791251414,183.5228927421946,-680.1958286169311,-1436.6936988568184,-1769.4514639289523,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,521.7267718872656,540.154611869848,537.6642518386702,527.7679583336796,518.2326717874679,511.69124113052527,510.0798441674829,39608.656498694596,521.1665328775605,58.573
Latin America and Caribbean,2020-03-16,660385158,-134.55724272945386,-87.70715222848541,-96.12318883746723,-121.83980387227746,-152.23023482817672,-180.67759094804322,-205.2033371768457,-5450.624173049349,-104.81969563556441,2.572
Asia,2020-03-16,4695793204,-1028.0242937777143,879.2158109374644,721.5204273349523,-674.5625519576347,-2219.898522626266,-3766.294103241553,-4221.2311127601015,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-477.4649108702985,1155.8730125944878,802.6636513228319,151.33247309627518,-815.3986197442381,-1575.9708402500544,-1776.465353225347,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2554.9232020312306,2575.0225827148065,2572.782057948382,2561.399163740667,2550.923437168121,2544.3074720257564,2543.114401823437,194099.28507012423,2553.937961449003,326.43
Latin America and Caribbean,2020-03-23,660385158,270.3066018056768,315.1901834646141,306.8200965941787,273.0775098970034,234.5149344036,198.85573898282058,191.14341896455417,15097.052017426531,290.3279234120487,11.286
Asia,2020-03-23,4695793204,-1036.9140157944883,7168.993422648969,2228.939649941058,-277.1038609326062,-1861.0729607840985,-3245.8331495819884,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-572.2671078807966,1162.964637539836,804.5549488518744,15.177587082071016,-1035.8710745474777,-1836.280901613372,-2124.763360867258,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5284.948828548354,5305.126793996156,5302.2489776780885,5292.767343289465,5282.099028457267,5275.6708104629815,5274.153845213553,401701.3193558377,5285.543675734707,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,713.8879325796779,789.3540103439861,765.6308189663563,730.7553198739398,684.1875570614764,648.0694791404106,643.0107297738897,39488.51868409336,759.3945900787185,53.715
Asia,2020-03-30,4695793204,-3611.881558456243,-111.24582392414429,-644.2620858687533,-2040.690842822238,-4367.647670348659,-5830.130089772386,-6890.936181758357,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-494.172593615463,1317.4594031817019,914.6326418392819,61.33431886141121,-886.7406241828342,-1691.5445134301729,-2101.450790734377,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8405.299507333013,8425.05546832174,8423.328145611451,8413.5131608368265,8402.99898660922,8395.702272043809,8393.708400989997,638862.1422129801,8406.080818591843,3087.569
Latin America and Caribbean,2020-04-06,660385158,762.0758843524627,833.6628066016672,818.9669853310174,791.9406071790756,734.3660508364861,700.9739619211985,685.3269816397625,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4695793204,-2600.5470368054225,1783.5373227490204,379.28401508348804,-1625.5114857624978,-3405.6176310653454,-5699.034407399767,-6790.125055631632,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-956.7041831072963,800.61389661166,496.543453595183,-452.92543935023593,-1403.6161057315214,-2329.9729589803233,-2719.527211295111,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9365.848232805589,9387.580032916438,9384.57174813081,9374.088774345204,9362.347135485352,9356.523878910204,9354.646492044647,711652.2057460081,9363.844812447474,5048.292
Latin America and Caribbean,2020-04-13,660385158,772.8228840207744,848.5919679437318,830.9771757379323,801.2867597291373,747.0711636476366,715.9279335098003,709.1383630141286,42967.916164892056,826.306080094078,312.86
Asia,2020-04-13,4695793204,-2766.4571877681983,1251.1090611518187,419.8089421894024,-1949.4855557295193,-3890.5878972287182,-5758.5683050169755,-6459.8763016512485,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-778.5818215324138,676.8236560277652,532.7556108921174,-376.0903933361854,-1429.5678676893288,-2356.852487790062,-2853.4249894264376,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8288.583427930225,8310.664964028936,8305.799599367921,8296.56924996261,8285.3405821074,8278.4772468736,8276.675424836436,629791.5200317212,8286.730526733174,6266.43
Latin America and Caribbean,2020-04-20,660385158,1060.4250726496962,1135.8468665952478,1111.8911405336992,1081.5975478007294,1022.4311621891643,995.8915235765149,981.3110284169585,57290.449498225425,1101.739413427412,490.574
Asia,2020-04-20,4695793204,-2649.2768391084755,1235.2000079050333,71.92660087325865,-2157.1004614936314,-4210.787431551887,-5865.909336636664,-6077.850304016146,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-683.9974096443531,873.2819841854896,534.8793288152082,-396.7757152232054,-1451.9006239311366,-2509.552030496297,-2983.978099222386,-13553.072593874569,-233.6736654116305,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6526.092601657091,6544.861710062856,6540.825990315143,6532.438425956216,6521.957634583302,6514.607898596734,6512.807511473259,495747.0628888646,6522.987669590324,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1329.9567197908195,1408.495951110854,1398.24348299681,1359.3771403708975,1301.5798039323479,1272.9835898040055,1256.7928448025068,71559.86854584453,1376.1513181893179,772.717
Asia,2020-04-27,4695793204,-2725.36082658404,381.1169106968735,-281.8309832224801,-2230.996734524078,-4071.2264340164143,-6002.258189387041,-6587.447500792136,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-389.4577385559797,1084.372190304298,923.0882408326,-158.68803795767485,-1292.8986098686364,-2444.6758764899164,-3082.699104877388,-17091.072593874487,-294.6736654116291,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4489.539920424407,4511.125130022118,4508.64197450182,4499.41628513336,4485.751728015773,4476.332017082539,4475.3513405539325,341677.0400317223,4495.750526733188,5149.283
Latin America and Caribbean,2020-05-04,660385158,2716.982029003523,2815.4153716944606,2800.8570547783515,2733.8666112469623,2677.3453379246457,2640.996862881915,2629.2706377672375,140245.98320022237,2697.038138465815,1285.645
Asia,2020-05-04,4695793204,745.8747841586292,4523.87893794636,3597.235491581862,1289.2990640701676,-164.21138951398862,-1443.6397673480958,-2093.918505133297,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,425.70954225623495,2017.2887825326643,1743.3735061249463,773.2411684424035,-644.3656062422266,-1690.9105541292881,-2253.401849564504,11469.395654973441,197.74820094781796,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3647.833812874128,3668.698365927647,3665.5390129594084,3654.667836207632,3642.2515551219767,3632.4718906866715,3630.4830450155696,277487.0314295717,3651.1451503891008,4173.002
Latin America and Caribbean,2020-05-11,660385158,2975.650841859591,3077.104779025017,3069.2468782998167,3000.2662889838834,2937.328033774378,2896.797827256321,2882.9756166230213,153524.43081927006,2952.392900370578,1578.002
Asia,2020-05-11,4695793204,1158.0269070364395,5111.172544273044,4350.8670283980855,1873.0138133987389,190.46849356303426,-1111.453126563929,-1471.8204470764226,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,608.6427688379348,2154.994538815135,1911.420051310068,918.1435859973485,-443.5030980614678,-1685.4049503651943,-2192.2802110827865,13156.367083544796,226.83391523353094,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3375.2212179377934,3397.7561490091884,3395.924717420262,3382.927771222696,3370.8087435328807,3360.001146078811,3358.363384919639,256767.26000100054,3378.5165789605335,3601.717
Latin America and Caribbean,2020-05-18,660385158,3207.0308293234366,3315.035984947255,3294.581924155432,3235.0437184391058,3165.307783977306,3126.4875789168063,3106.0284269173353,165192.85939069852,3176.785757513433,1901.859
Asia,2020-05-18,4695793204,1970.5712259755644,6031.093949716906,5246.97626295001,2810.8061194326883,782.1353558524513,-538.3794436774702,-1114.3611673737337,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,673.3657796937343,2458.6381243985475,2067.891291180084,1006.008518179385,-371.29181174337117,-1623.2467382249706,-2133.3392807573073,15459.79565497335,266.5482009478164,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2508.013715433478,2534.420658661536,2527.8296072445396,2516.348319704416,2502.597046482157,2493.7777039886264,2491.6041954740735,190983.83142957074,2512.9451503890887,2761.574
Latin America and Caribbean,2020-05-25,660385158,3366.9890542175735,3482.924514018921,3467.162669590014,3402.0354374405892,3325.424931277399,3287.8959578166746,3265.0651272388814,172665.25939069854,3320.4857575134333,2201.861
Asia,2020-05-25,4695793204,2265.2199389806265,6497.131572129383,5815.394289584492,3005.6594136865183,770.1098778510423,-486.09490645377593,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,641.222833919598,2463.3088670223724,2088.0211310877944,1093.1795627787292,-273.90598802211366,-1583.6056216638308,-2107.273244917092,14760.481369259123,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.1623548874124,1958.7310959380297,1953.0922972564535,1941.7748489120074,1928.773990151919,1919.011108137301,1916.5184079495718,147311.19142957,1938.305150389079,2220.29
Latin America and Caribbean,2020-06-01,660385158,3498.724255566603,3644.625624335738,3618.025215247545,3550.3402984564586,3446.0969411621168,3398.153422130115,3386.893764933098,176291.73140298692,3390.2256039035947,2349.572
Asia,2020-06-01,4695793204,4539.792693518458,9936.123382918087,8742.699566706948,5970.390399505221,3102.0270909582223,1903.7325270601202,1593.9643340760151,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,1787.446113362788,3436.047248075735,2983.5485756135477,1974.7940824452683,770.4249398236448,-361.724078035133,-1093.2316042585774,67298.2507394588,1160.3146679217034,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2199.157552700967,2228.057020823304,2223.5754034998413,2206.6607553799972,2193.636969358032,2183.1670864778034,2181.130005429941,167383.6705079113,2202.4167172093594,1882.142
Latin America and Caribbean,2020-06-08,660385158,3674.18981335071,3816.0951980657615,3799.9836280329546,3727.7355457826698,3627.327779152783,3580.553264813287,3576.703266498117,185657.1790220345,3570.330365808356,2620.714
Asia,2020-06-08,4695793204,5237.307140677728,11157.562819444229,10174.26193922408,6964.132546687757,3688.6342530166285,2379.6748665595937,1603.5641565109725,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,2027.2128124378496,3965.2462747778595,3328.5492366106246,2223.789720767493,1110.4449103131778,15.9632285963495,-730.7081481025024,71451.05073945882,1231.9146679217038,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1995.2320371061228,2023.9088192505615,2020.810751736647,2004.7264865176037,1990.5961897698019,1981.1186708196929,1979.7700894685952,151960.01336505433,1999.4738600665044,1558.289
Latin America and Caribbean,2020-06-15,660385158,3691.611091692824,3838.5245801044775,3822.0365104698444,3735.2574462007174,3643.2148963165564,3601.1141098589505,3591.9767825526937,185865.7980696536,3574.3422705702615,2659.716
Asia,2020-06-15,4695793204,5973.116005135996,12438.865407986776,11073.66126644314,8269.613885216246,4620.6744210497545,2921.427435156074,2161.7205025587687,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,3116.298870339855,4864.978535921315,4254.707885948973,3278.6384601969953,2072.3596042140753,1404.3344014612462,1177.646533923346,84390.02216803025,1455.0003822074182,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1683.4460834177785,1714.1364331869902,1707.2674895998186,1691.0633636880448,1677.496418200558,1668.6686872614807,1666.9374662025684,128180.69907933932,1686.5881457807805,1363.858
Latin America and Caribbean,2020-06-22,660385158,3666.4524840922018,3820.0680340032095,3803.7347384609157,3713.7804884146844,3623.25010236946,3583.382021033068,3565.0983280904243,184178.3980696543,3541.892270570275,2801.859
Asia,2020-06-22,4695793204,7108.341946815744,13101.416907464065,12344.154702989226,9218.237689805072,5642.107658441063,3237.439492987087,2368.047982372119,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,3431.1706659828515,4799.677458672484,4458.340373661827,3467.2017912828883,2306.8288358033014,1664.8991160037551,1334.8278988306354,89664.70788231591,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2318.010595771783,2348.9249208690526,2343.3879675417998,2325.816358439327,2312.54984440601,2303.7932260360153,2301.723395403669,176426.15050791076,2321.396717209352,1130.856
Latin America and Caribbean,2020-06-29,660385158,3805.219137277082,3944.695216360461,3914.6625104487475,3849.7389548211104,3779.9196152761633,3731.983474547654,3722.6301992823073,191572.17902203524,3684.08036580837,2740.29
Asia,2020-06-29,4695793204,7132.736762196189,13415.142105337614,12803.059235412908,9535.189313725232,6054.900681095306,4187.476006121066,3183.224751171334,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,3528.7587802823123,5329.945075306199,4484.352161482599,3595.495502520368,2489.6283656128603,1789.7257779338881,1392.5924524819432,94894.65073945887,1636.1146679217047,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2232.4324554316886,2259.31967205628,2253.5753712994488,2239.656481542061,2225.6848261259097,2216.5397413374035,2214.500987975958,169908.17336505497,2235.6338600665126,1260.002
Latin America and Caribbean,2020-07-06,660385158,4619.745631599078,4764.431532185327,4732.711025077678,4663.015095700502,4583.248522015484,4533.149225813442,4526.018060554852,232606.39426012963,4473.1998896178775,2885.287
Asia,2020-07-06,4695793204,7935.072687913845,14927.684270798049,14130.132808185612,10678.740619125507,7194.4794656969325,4479.732834566877,3591.6846110348697,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,3605.57886665315,5472.445113042313,4819.631513402278,3822.1207658104026,2499.035529234128,1516.4731333974335,1331.517412799331,90906.89058584893,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2598.18449613229,2626.214881471883,2618.21794035347,2604.8826805435756,2591.536750729733,2581.586748470296,2577.5581936182543,197704.24875675899,2601.3716941678813,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4699.212574286878,4836.366186464836,4792.632212955321,4740.194016022145,4659.447370437325,4611.836420380939,4605.32793402979,236039.13711727323,4539.214175332178,2995.574
Asia,2020-07-13,4695793204,7520.4855256706605,15490.1262008015,14859.37133173193,11219.367769477802,7254.43238909109,5100.411585444631,3131.827053616416,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,4145.005466416907,6246.467085349359,6046.172454794679,4676.775606295651,3128.5460105520606,2313.7671195635658,1976.2201724104282,104468.94772870607,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2787.4126146617546,2815.44335530405,2808.9695533382082,2794.632881918595,2780.8757568465353,2769.9964103911125,2766.9575028907802,212098.64875676078,2790.771694167905,1209.429
Latin America and Caribbean,2020-07-20,660385158,4657.063649604777,4784.993803903931,4762.074461736501,4698.483149126305,4610.987600977369,4564.014387301337,4558.976134348981,233568.14664108277,4491.69512771313,3251.286
Asia,2020-07-20,4695793204,8403.335315474313,16480.316244999503,15367.286811873073,11803.04719860264,7804.294615210107,5396.272784950976,3824.4524914500766,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,4339.033393107028,6654.21346751038,6126.748271281581,4888.204487281662,3254.821554730246,2380.71721735733,2141.9126750000264,106215.57630013465,1831.3030396574939,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2971.470760105673,3005.4386192901984,2996.9301606918243,2981.775776360676,2968.3726757305294,2958.173704841635,2953.8117415826755,226390.99161390174,2978.828837025023,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4558.291006330096,4684.8764553622505,4662.633652202935,4586.156956526508,4507.06412598112,4467.587867223087,4458.8251815707445,227456.04187917733,4374.154651522641,3276.286
Asia,2020-07-27,4695793204,8803.411437034176,16893.095183347054,15889.475108400806,12250.623264757378,8561.14307795451,6179.746028961813,4381.481214365739,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,3914.871427302791,5781.033017430898,5429.101816177213,4121.4709991497375,2813.837596207223,2000.5056459344723,1743.0720076743394,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3859.7442696159246,3885.303884270942,3878.256383396477,3865.457638128097,3851.49999948749,3841.035660698991,3838.341439818116,293599.9630424738,3863.1574084536032,1442.001
Latin America and Caribbean,2020-08-03,660385158,4250.822163544578,4355.840710885809,4315.167589929881,4262.473209838961,4196.94184740714,4154.700414057139,4146.414263069945,211408.1309728801,4065.5409802476943,3224.0009999999997
Asia,2020-08-03,4695793204,9980.32037885686,16390.854364936982,15259.84235858022,12193.559062989974,8724.903025484287,6095.817708029721,4818.44797537028,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,2933.1890454238373,4755.99272985294,4288.997768071768,3002.6471935225954,1847.1185147897609,1073.22637766607,895.2718191963264,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3038.3163824282383,3066.333404405998,3058.936569570768,3045.919300677017,3031.585526495074,3020.9181288807167,3017.3969369430356,231355.5147475438,3044.151509836103,1498.571
Latin America and Caribbean,2020-08-10,660385158,3943.8025607783807,4044.454506350792,4024.3715071933725,3960.5593043265594,3900.493149235423,3868.76259245245,3855.4782193174683,197015.8928776416,3788.767170723877,3195.428
Asia,2020-08-10,4695793204,10061.386836358866,15998.60696868523,15124.263295984687,12151.258300045787,8514.918464560427,5934.623593572457,5145.910345047701,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2467.3367451192107,4035.0292398769775,3716.240433410139,2519.4368920997676,1619.7332843956078,932.1246373199878,602.1702401953042,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4092.8090102385804,4119.335066560717,4113.469215577073,4100.570712269994,4085.771701477269,4075.367205676011,4071.6020661298294,311546.3718904003,4099.294366978951,1441.142
Latin America and Caribbean,2020-08-17,660385158,3652.2287652617933,3770.3133795993745,3750.7705408998218,3674.7550428733916,3613.821639207306,3578.1149408972783,3568.575195084993,182232.78811573703,3504.4766945334045,3045.429
Asia,2020-08-17,4695793204,9881.760804145004,16752.738370636194,15541.494213937896,12671.008804759922,8756.525024222914,6508.709876493694,4733.289331839147,67615.41156990123,1352.3082313980246,1496.143
