continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-13,1426736614,427.7538849400523,1264.428367531809,1051.6231288543288,427.7538849400523,52.500943576744845,-111.07083954966843,-135.27056374061527,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-1.9894468872243996,17.97397885376108,15.56341777731657,7.768227831828978,-2.250499636538219,-7.254359219170521,-7.909034235724476,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.4268815252005491,18.692925706958,17.352322470960765,7.238145908916468,-4.5738361245856005,-15.056378819264339,-17.220046498055865,0,0,0
Asia,2020-01-20,4695793204,-863.0626628186328,-145.8092975075256,-401.49844247256027,-863.0626628186328,-1600.7939991051448,-2090.737007865722,-2124.8677341129533,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,389.0208773834135,1307.5156560281166,1133.2446897904101,466.54624553110074,49.0100336016685,-114.07307331289626,-149.22778311406833,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-4.1156713581487665,15.86286172245174,14.846850349494284,6.104043434446455,-4.1156713581487665,-7.238942137604648,-9.500263300478831,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.67237236326199,-123.72404885711371,-127.83036344239964,-141.21478636233206,-152.99791998978284,-163.1059508431496,-164.87063924209255,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4695793204,-199.66556425850175,771.4426119266782,673.9063000429207,-136.3616063458587,-936.6952310864406,-1361.9405457360958,-1679.9671059968598,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,398.48268185763953,1330.141962821945,1090.113612002867,414.45866020259245,78.62373629482362,-100.06281370884152,-202.18059334113192,-1592.2381741079132,-27.4523823122054,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1088.907675383118,-1068.1956127224882,-1070.6374010945585,-1077.1434115788268,-1088.907675383118,-1092.5645071940905,-1094.1788412921164,-82427.02390620501,-1084.5661040290133,0.429
Latin America and Caribbean,2020-02-03,660385158,-2.882780122487081,13.45208098782796,10.119946028525783,-0.47605508677753,-13.33770167687183,-18.89823193484357,-20.948657856770375,-40.964566016203094,-0.7877801156962133,0
Asia,2020-02-03,4695793204,1258.8508591424563,2213.3425735556552,2030.9416765184355,1258.8508591424563,450.31438879251897,-46.61918772794089,-561.2203307020768,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,503.02274842188336,1437.836530358254,1167.4888973454974,514.5906899584345,132.4248117036753,-56.44694873706858,-91.38997161594325,4494.944391177247,77.49904122719391,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1148.4953622531957,-1126.266888638867,-1127.5488848449688,-1137.2138323392041,-1148.4953622531957,-1152.3185055099755,-1154.3566337962352,-86988.06528816132,-1144.5798064231753,0.572
Latin America and Caribbean,2020-02-10,660385158,-72.59801907094892,-49.642736233998264,-51.472517575481525,-65.36434505148412,-83.67069285115872,-96.47403921038509,-100.54420570090112,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4695793204,-364.3900469189647,437.47165877520564,342.82366156572357,-364.3900469189647,-1355.5532748497808,-2002.6741684425963,-2417.930597713398,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,479.23854245843376,1589.7333511732159,1181.952276024714,661.0595677743244,101.27168376187016,-221.40489954934444,-258.0883815123056,1016.3253435581831,17.52285075100316,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1064.500500917397,-1042.3152163684135,-1043.4197834211618,-1052.9488757278182,-1064.500500917397,-1067.9791025646937,-1070.016765313045,-80652.92243101871,-1061.2226635660356,0.143
Latin America and Caribbean,2020-02-17,660385158,-116.84027406537803,-89.49841854200406,-91.88126120707551,-110.31050919429626,-128.77864013216603,-140.363992221865,-150.12132767989814,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4695793204,-1282.4048707207205,60.75104022379646,-279.22883783582586,-1263.3700797149347,-2226.384108504554,-3194.2557888410643,-3796.5590181605335,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,442.3721597592641,1663.6794044687983,1362.1652653852072,597.4690512200864,-81.92777352130608,-302.9451049769983,-573.3420204923252,1099.1824864153857,18.951422179575616,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1364.249120786456,-1340.7706276862164,-1342.3640535411512,-1353.1439117334749,-1364.249120786456,-1368.7552027548384,-1369.77569867207,-103400.44624054275,-1360.5321873755624,0.143
Latin America and Caribbean,2020-02-24,660385158,-181.96849664992945,-160.00144403666857,-163.6875644225311,-178.92277251407324,-198.6795645693218,-223.5192997243454,-226.38250451243076,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4695793204,-1722.0003214817857,71.88393634940456,-51.80461782622839,-1130.2871380950946,-2027.4548662517811,-3096.6496372535807,-3503.7774317670505,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-319.0536484379753,874.1685689979047,568.7410003389094,-70.87940095021861,-795.3997187232418,-1288.8153257487966,-1393.1295594504709,-4920.2215894524,-84.83140671469654,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.4805982069736,-1162.7245746581116,-1164.3548137113248,-1173.8664821169327,-1185.4805982069736,-1189.9689783393867,-1190.2522702227948,-89813.35322783007,-1181.7546477346061,0.715
Latin America and Caribbean,2020-03-02,660385158,-11.383562947154033,16.738361973088043,9.450547629540866,-9.27535216691582,-32.55093864558388,-53.36893203855361,-56.24674942377662,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4695793204,-3672.287847495003,-1389.6169960371553,-1760.9101516594405,-2931.9625371182906,-4463.390480201677,-5594.78744091654,-5617.708169127671,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,-92.43627116084068,1743.0709997532197,1149.121750453197,514.0586171299417,-509.9163391694199,-1306.0751153644017,-1540.667443730842,7410.781113242691,127.77208815935674,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-823.4049726537302,-801.2014135678602,-801.4699167890656,-811.7115957374119,-823.4049726537302,-827.2369846097995,-827.5663364546187,-62245.19550772572,-819.0157303648122,5.144
Latin America and Caribbean,2020-03-09,660385158,-23.12941370653598,28.34065152242537,9.443726775814703,-7.9704533635880175,-38.183851600328815,-67.22747271195304,-70.2982297068213,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4695793204,-1501.0690835487435,1076.7701438639817,570.2858317692435,-484.96766814026,-2472.020216543383,-4336.690788031487,-4833.81703816997,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-352.181526154713,1297.383845723695,942.7368736245107,227.0106692848782,-651.216779191138,-1528.1930002774748,-1784.3601759558483,5640.952541814079,97.25780244507033,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.1987550720629,540.143777198901,537.9484930015417,527.7505007341676,517.1987550720629,513.4755719607568,511.68040645957825,39607.83306370262,521.1556982066135,58.573
Latin America and Caribbean,2020-03-16,660385158,-142.26766314763645,-96.12318883746723,-105.55986546756817,-123.38414332840111,-154.68854625503877,-182.58901711647678,-191.2616160505265,-5450.624173049349,-104.81969563556441,2.572
Asia,2020-03-16,4695793204,-1160.7317524816465,934.1120418166383,774.3326718500794,-787.0405816261147,-2286.275871279591,-3793.78014691731,-3992.248551858047,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-587.4406149872254,1002.4594051605048,787.2569335740534,215.15883472315417,-811.2252327905306,-1623.1426627420321,-1649.1915809017771,4542.2668275284605,78.31494530221484,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2550.4079142687933,2572.785240466335,2570.4663773908414,2561.4126092399806,2550.4079142687933,2545.1168966372725,2544.6380673425265,194120.17592084652,2554.21284106377,326.43
Latin America and Caribbean,2020-03-23,660385158,253.57420260669343,303.52940754175313,291.0850242581099,270.56724852587536,230.5181060345341,198.87547849414838,198.14714322724075,15097.052017426531,290.3279234120487,11.286
Asia,2020-03-23,4695793204,-1225.3847501992557,2486.962860733279,1908.5811289210028,197.14354321865557,-1902.6254953949892,-3421.580393414683,-3635.711712283356,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-909.33033296564,1327.826102785586,788.7404287942643,63.746889699682754,-1024.6430100265413,-1826.671601103579,-1902.8446797042213,846.8382560998405,14.600659587928284,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5278.007904676925,5304.189154980348,5302.235320975659,5291.667662772292,5278.007904676925,5276.4713709363705,5273.900177188069,401733.06734941725,5285.961412492332,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,714.3300818445891,770.0253069837898,764.3464824869669,728.6591309538026,684.5049640519095,648.0384193170654,645.5080767650634,39488.51868409336,759.3945900787185,53.715
Asia,2020-03-30,4695793204,-3362.889783657638,2711.6380394223943,1768.1316174742049,-2276.658555642618,-4293.705722433703,-5997.550015360659,-6349.307152073186,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-1165.5158130070074,941.1988364865397,692.2657503290434,-139.94457656938857,-1233.701389638685,-2092.477449219838,-2486.1679660481927,-3436.8760296144205,-59.256483269214144,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8398.66075612951,8427.389038567137,8424.234220766684,8411.900404635679,8398.66075612951,8393.749237750286,8392.416792406493,638872.1759208452,8406.212841063752,3087.569
Latin America and Caribbean,2020-04-06,660385158,748.8160801892041,829.0298511913514,819.0389746489359,792.1067445889094,732.2145864894477,701.0862709602129,698.8318656449452,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4695793204,-2354.1528595399172,5980.374004793023,4907.399643349841,-1417.1602304941705,-3398.1248413348158,-5706.972680675987,-6788.042025522373,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-1252.2357092239981,776.4582104423217,690.3335666987682,-305.40971460297345,-1447.6759580868063,-2402.779239655351,-2754.4073929605574,-7524.498195513095,-129.73272750884647,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9358.091984341749,9387.712055388349,9382.978150156323,9372.226974786874,9358.091984341749,9355.062881165819,9351.519102631733,711662.2394538731,9363.976834919384,5048.292
Latin America and Caribbean,2020-04-13,660385158,761.5102838617089,843.0701643535912,840.2451469383475,796.2582863071864,749.3307421957077,715.931228266314,713.0807708442819,42967.916164892056,826.306080094078,312.86
Asia,2020-04-13,4695793204,-2595.6315048261295,11068.387968582856,4479.3510018177385,-1898.784411452667,-3788.616640568061,-5758.5683050169755,-6216.337391688472,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-912.0201571904879,627.1379271929427,615.093714108802,-194.03691804066577,-1464.4388948396231,-2790.298955805731,-2889.3923331342157,-8831.983909798779,-152.27558465170307,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8282.387416150585,8305.974218086125,8305.762801194567,8296.082934850921,8282.387416150585,8278.058310580183,8275.423848681678,629823.2680253006,8287.148263490797,6266.43
Latin America and Caribbean,2020-04-20,660385158,1049.2647908979231,1113.6784181685075,1110.4124764829671,1080.7084801321982,1022.4311621891643,995.7131555175414,990.052941776545,57290.449498225425,1101.739413427412,490.574
Asia,2020-04-20,4695793204,-2714.73282420753,14111.499694437902,4216.967190354314,-1846.183057592396,-4210.787431551887,-5770.609289700423,-6077.850304016146,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-924.55059110847,543.636768935906,444.6966811871047,-232.62924305089666,-1527.0032350429353,-2719.792059884178,-3037.5705265814468,-13427.241052655912,-231.50415608027436,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6521.187571593062,6542.415031000244,6541.612251245762,6532.515054487537,6521.187571593062,6513.796768364827,6507.651345684154,495778.81088244414,6523.405406347949,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1313.809887215914,1406.7843257613883,1393.8129295213778,1355.1096848819623,1298.7255333810751,1264.4087182607727,1256.7407100469452,71559.86854584453,1376.1513181893179,772.717
Asia,2020-04-27,4695793204,-2696.0213216462444,14847.895416585767,1602.576793217254,-2193.2463961215976,-4232.75830574671,-6002.258189387041,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-531.343094574772,955.2045015906173,840.1919323853879,36.1308251636173,-1269.2465666644034,-2559.0974113729008,-3174.810599945625,-16965.24105265583,-292.50415608027294,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4486.037400186724,4509.029839103101,4508.032617244355,4500.686558140373,4485.71724968719,4474.572917749523,4472.341932766351,341676.21659673034,4495.739692062241,5149.283
Latin America and Caribbean,2020-05-04,660385158,2715.5390718812446,2818.2118475381503,2781.8862002370947,2728.318867646718,2677.563253053271,2629.8567974270486,2625.8389725401858,140245.98320022237,2697.038138465815,1285.645
Asia,2020-05-04,4695793204,692.4812833782958,4524.1783680623885,4106.266033532454,1311.8461050051767,-475.1866317005997,-2094.818457230436,-2323.809787362148,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,471.00744198271815,1996.2479169843443,1727.5425762701732,812.4889058084617,-733.8237458814788,-2079.258530249407,-2391.4712131308916,10208.84009941783,176.01448447272122,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3645.445416892068,3665.2841790991192,3663.2563611385503,3654.2464424897425,3641.2216428578836,3630.4252732038217,3626.682732794352,277497.06513743685,3651.277172861011,4173.002
Latin America and Caribbean,2020-05-11,660385158,2981.460724288318,3073.0926259734056,3055.8281589003745,2990.7530222068303,2934.1601941508234,2889.90672175637,2872.530172440324,153524.43081927006,2952.392900370578,1578.002
Asia,2020-05-11,4695793204,1320.168632195127,10322.89352394998,5057.320750590555,1916.1637269433252,116.60767067783296,-1471.8204470764226,-1761.686876286962,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,931.6848392221914,2117.241020328646,1878.285627522843,954.574793777639,-418.7859102268854,-2074.7869930240636,-2497.72115747805,11895.811527989184,205.1001987584342,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3373.123734572308,3397.244750382598,3394.193733222799,3382.342614289099,3370.475100870102,3359.025648471268,3357.0237800077584,256777.29370886568,3378.6486014324432,3601.717
Latin America and Caribbean,2020-05-18,660385158,3201.1730896498316,3320.3856817050932,3299.3994331490576,3230.0344091776205,3163.7493263228484,3119.920725172456,3106.0284269173353,165192.85939069852,3176.785757513433,1901.859
Asia,2020-05-18,4695793204,2967.5145821796023,5606.162557765778,5246.97626295001,2967.5145821796023,521.5105403419627,-775.657076075199,-1208.2273350169207,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,1020.7279411302603,2435.2832434960906,2095.039804277313,1147.3008808269233,-390.7963132785794,-1951.019094102528,-2409.244853044256,14199.24009941774,244.81448447271967,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2506.2810156813575,2527.9601480594624,2524.241917662744,2516.485294838313,2501.7026073293823,2491.7362179459838,2488.1405126903433,190993.8651374359,2513.077172860999,2761.574
Latin America and Caribbean,2020-05-25,660385158,3351.2316691098554,3480.651134328691,3468.948280198216,3402.9053577594277,3322.5821140540056,3285.1735607591395,3265.0655719544725,172665.25939069854,3320.4857575134333,2201.861
Asia,2020-05-25,4695793204,3000.074934401241,6632.052644872953,6008.107012701062,3692.6831454984895,542.3456669243325,-646.5617612830471,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,971.8417611055461,2548.3724026767877,2081.6995548788973,1144.740220178704,-311.8252879193863,-1833.2930577828388,-2421.222776297177,13499.925813703512,232.7573416155778,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1931.7573320052093,1954.3558026206,1949.4051222351977,1942.4404404738423,1927.5995471199612,1917.1155196068373,1911.5728439249788,147342.93942314945,1938.7228871467034,2220.29
Latin America and Caribbean,2020-06-01,660385158,3472.1910405097324,3639.809650963284,3626.9760100356875,3537.517132952916,3434.6875013702734,3386.893764933098,3386.1480199341986,176291.73140298692,3390.2256039035947,2349.572
Asia,2020-06-01,4695793204,5672.324566925863,10148.141472563473,9920.105997801744,6258.158652434154,3102.773128231929,1903.7325270601202,1650.107613523002,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,2170.482860903827,3490.578318122564,3183.137109975778,2170.482860903827,726.64675293089,-679.4489507572895,-1185.7153561988519,66861.48228067749,1152.78417725306,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2200.470703736789,2221.2318138800174,2213.9781325377025,2206.792777802848,2191.7119734400417,2181.0544342277244,2176.761731894105,167393.7042157765,2202.5487396812696,1882.142
Latin America and Caribbean,2020-06-08,660385158,3648.820065622959,3813.3810996735924,3810.176168030055,3715.886430959406,3617.2898959235013,3579.536638513049,3572.8674371141456,185657.1790220345,3570.330365808356,2620.714
Asia,2020-06-08,4695793204,7073.318529127227,18767.598912134916,13417.769701313951,7238.949645863546,3830.3852341366755,2166.532893565167,1949.3649578967884,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,2471.9842178760005,3972.956371673047,3644.839491380297,2471.9842178760005,1038.7044016228722,-358.4922440033966,-745.4860712850387,71014.28228067751,1224.3841772530604,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1993.6360179194662,2018.1326348154953,2011.383658499974,2004.8411629842897,1989.8156116629111,1980.5713819987252,1978.8809259628051,151970.0470729195,1999.6058825384146,1558.289
Latin America and Caribbean,2020-06-15,660385158,3666.9760206471383,3838.5245801044775,3836.8526135477678,3727.7515683356164,3640.9987506838875,3582.4993041497682,3572.108820444814,185865.7980696536,3574.3422705702615,2659.716
Asia,2020-06-15,4695793204,7278.312137294058,16169.655980527521,13992.966861088053,8964.692376128054,4805.703809455214,3177.4356534512744,2921.427435156074,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,3343.6306312307725,4652.278326006299,4087.0974759571995,3404.65925742902,1995.1554383310092,1400.0657362254992,1169.6856146148366,83953.25370924894,1447.4698915387748,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1685.300003580688,1705.8506305938936,1699.160723503926,1691.825458896848,1677.0746321456872,1665.8222262377712,1663.6444113750367,128201.58993006163,1686.8630253955478,1363.858
Latin America and Caribbean,2020-06-22,660385158,3647.620182723592,3820.0680340032095,3786.1165960337757,3689.0721085138566,3617.8792188823927,3558.7166555430313,3543.6903768191446,184178.3980696543,3541.892270570275,2801.859
Asia,2020-06-22,4695793204,8590.395329025961,16465.2947541806,14062.578784308334,10212.191054532941,5784.559313771558,3719.6717907049306,3112.551542922518,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,3776.156981130876,4743.398262725931,4450.810623171128,3776.156981130876,2298.916903698618,1657.3614688885425,1259.0267259889065,89227.9394235346,1538.412748681631,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2319.9025701181135,2340.2485289734814,2334.9488110957595,2326.5065312097618,2312.596463885019,2302.166207254372,2298.460746540608,176436.1842157759,2321.528739681262,1130.856
Latin America and Caribbean,2020-06-29,660385158,3784.6658290303326,3919.016986202199,3904.674557630656,3847.611800421756,3766.8960959635197,3684.599216195944,3680.653978431618,191572.17902203524,3684.08036580837,2740.29
Asia,2020-06-29,4695793204,8606.718371929914,14599.361357854805,13569.749531523034,10725.143264643657,6049.276453769143,4186.805880573884,3931.810910791621,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,3959.7891827110075,5322.414584637556,4563.8428260606515,3959.7891827110075,2438.5627517176663,1774.2939339756438,1385.0619618132998,94457.88228067756,1628.5841772530614,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2234.2661045833624,2250.7794695581347,2248.2631346842068,2240.2075157905033,2225.478634890632,2214.554204053907,2213.600729785814,169907.34993006298,2235.6230253955655,1260.002
Latin America and Caribbean,2020-07-06,660385158,4596.751415055814,4742.1763079804105,4732.711025077678,4663.737598951087,4578.177247409235,4512.068495908703,4467.778089434808,232606.39426012963,4473.1998896178775,2885.287
Asia,2020-07-06,4695793204,9625.703871405463,15739.706027607202,14813.14961491313,11338.75593486813,7274.070188295599,5074.606042125834,4479.76517980203,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,4189.0007157066075,5563.942902875824,4940.504426391323,4189.0007157066075,2468.992801207134,1460.4137983859487,1337.455752620036,91077.62535287396,1570.3038853943788,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2600.4882212361085,2617.014582605657,2613.865618286224,2606.2902960079673,2592.1931527720444,2580.0776701548452,2578.6025231254907,197735.99675033844,2601.7894309255057,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4683.39995714974,4802.109370810209,4787.2150014379795,4738.808573183636,4648.434081378243,4589.329871150534,4529.004742533717,236039.13711727323,4539.214175332178,2995.574
Asia,2020-07-13,4695793204,8605.44762209784,16411.42607699372,15490.1262008015,11488.999028580107,7195.535276544498,5342.364453175698,4678.12351581126,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,4641.113192628902,6110.430808490047,6064.295526089164,4808.551092444863,3076.629385281683,2257.0251125522905,2109.4323573963175,104639.6824957311,1804.1324568229502,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2789.537755037864,2806.372702741792,2804.8354365756563,2795.712003678537,2781.8534784630046,2770.243055111072,2767.2329887763776,212119.5396074831,2791.0465737826726,1209.429
Latin America and Caribbean,2020-07-20,660385158,4634.707210632619,4775.979233054197,4754.985663691972,4699.348312083454,4597.534027326578,4521.296204534948,4484.656523837981,233568.14664108277,4491.69512771313,3251.286
Asia,2020-07-20,4695793204,8893.779343024735,17855.934706836088,16978.460238075113,12624.240432315075,8118.680402120124,5522.454531534195,5217.3582514177415,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,4703.870201975003,6540.6957893383415,6137.697949538851,5054.956565925897,3221.854787740862,2263.147523098505,2219.6607756978797,106386.31106715968,1834.2467425372358,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2972.9713747432593,2994.1626748584094,2990.8532076205115,2982.6837393337614,2968.5520804876414,2957.454057663418,2953.849719733742,226401.0253217669,2978.960859496933,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4534.096525179432,4677.552586445888,4644.999757547465,4581.808556428569,4494.571919526032,4420.285459725521,4371.429362386679,227456.04187917733,4374.154651522641,3276.286
Asia,2020-07-27,4695793204,9300.45994480797,16656.167791883887,15911.587143776094,12343.66327047717,8853.637331670168,6328.47389942282,5997.98530964001,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,4345.11825879142,5783.97672031064,5572.350851827421,4345.11825879142,2842.4652837945596,1968.3300906047093,1861.2877784640957,96309.22535287395,1660.5038853943786,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3862.0304183132566,3877.3208416979874,3875.4975922696854,3866.3876546279857,3852.3371635929607,3842.4185286347288,3838.61710363524,293620.85389319615,3863.4322880683703,1442.001
Latin America and Caribbean,2020-08-03,660385158,4224.064514151043,4345.148177867246,4305.327659172096,4259.328614464541,4182.781589103472,4112.82602828416,4069.806706905896,211408.1309728801,4065.5409802476943,3224.0009999999997
Asia,2020-08-03,4695793204,9878.140825958957,15729.155458439576,15201.371971291479,12601.47260746636,8781.633097416585,6437.017740522221,5985.081274614324,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,3213.68643567349,4897.003179781835,4391.528334648592,3213.68643567349,1806.4528373280857,1056.4303454111225,921.397609891846,53420.22996116895,921.0384476063613,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3036.408860484821,3056.333969930468,3055.352672107197,3047.0904577423744,3031.169180349672,3021.936157179506,3019.241971921653,231387.26274112327,3044.5692465937273,1498.571
Latin America and Caribbean,2020-08-10,660385158,3939.7628997064703,4037.3673727709597,4010.773369279193,3956.349365437778,3889.793330026918,3813.7470252151115,3795.36949697462,197015.8928776416,3788.767170723877,3195.428
Asia,2020-08-10,4695793204,10809.239901558478,15404.260363406467,15050.597626231227,12110.057151068822,8644.630425483145,6056.820446318102,5729.927033370024,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2671.2869107539705,4080.0323244556876,3901.6320739402877,2671.2869107539705,1515.447718496472,928.3576602057044,577.7508891632842,45716.17281831181,788.2098761777899,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4093.3308549775643,4112.644041024912,4110.346424339624,4101.526410609118,4086.9182418761725,4076.702923154652,4074.2428635043143,311578.1198839797,4099.712103736575,1441.142
Latin America and Caribbean,2020-08-17,660385158,3637.7634622317155,3736.9192509091786,3720.593535471247,3669.805794464613,3606.254187700549,3539.6076281372148,3518.698080810011,182232.78811573703,3504.4766945334045,3045.429
Asia,2020-08-17,4695793204,10646.356004263569,15866.302572541475,15513.22999531831,12669.359369785394,8597.517774227856,5832.88025234184,5306.499558661912,67615.41156990123,1352.3082313980246,1496.143
