continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-27,655119303,-158.01862012246747,-134.7353625834984,-140.30618323861634,-153.91763041496537,-163.92599854721956,-171.5103707725079,-176.8458755449275,-7883.884394068875,-164.24759154310155,0
Asia,2020-01-27,4667759697,-256.59218792683237,825.0141682852764,779.2355331054212,199.925999597357,-646.4728028901513,-1329.3454936255455,-1540.4658309031147,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,254.77043395944844,736.3844331380636,662.754818902601,371.1023067395382,1.8612146222163646,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1088.9610582832634,-1073.2982340625729,-1077.08846950891,-1085.1218304909182,-1093.218901759493,-1100.533211330136,-1103.8791196985148,-81567.24287624769,-1087.5632383499692,0
Latin America and Caribbean,2020-02-03,655119303,-17.349435558314156,11.51314779390991,5.774733320295268,-5.653638676870207,-17.966447910209187,-29.46676217667374,-32.406610266635916,-719.1914336374305,-14.983154867446467,0
Asia,2020-02-03,4667759697,1196.041630497251,2244.17034174023,2122.622693478579,1485.0036454494575,605.3596333993822,-244.3017563338591,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,395.25258024257613,879.1353213986782,796.5159260606189,511.90122479999707,117.33297104683477,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1150.1106526011877,-1132.5170755832326,-1136.4599770408827,-1144.5573636219694,-1153.965904237324,-1160.669386605873,-1162.9110165887168,-86152.24878558898,-1148.6966504745196,0.4
Latin America and Caribbean,2020-02-10,655119303,-84.6108504188383,-43.19871213591985,-54.367857255925,-71.38957057408992,-87.12665695111409,-104.27797982064715,-113.24314121895563,-3916.6200050660427,-81.59625010554255,0
Asia,2020-02-10,4667759697,-456.3687936313272,641.6196559150618,438.1120919384536,-141.50696253784776,-1184.3094334400748,-2077.821844827129,-2679.7822382254612,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,111.5026734013885,912.2560833409211,819.7691747278539,457.9898247936584,53.22664857746851,-240.06866064882968,-463.7865237214119,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1071.5668912495828,-1050.79152487327,-1055.292127637563,-1064.2960312700536,-1073.3875099922818,-1080.3147916101598,-1084.1642231703677,-80204.0344998749,-1069.3871266649987,0
Latin America and Caribbean,2020-02-17,655119303,-125.50792070462681,-83.26098236894963,-96.4616865302377,-113.85910283902015,-131.00659068669785,-148.81655024775282,-157.88446101172,-5928.734290780334,-123.5152977245903,0
Asia,2020-02-17,4667759697,-1231.6952740093511,-174.0565747548995,-295.92303252462983,-997.6516746255071,-2128.535873479659,-3112.057789786331,-3631.963655937271,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,25.159032986107533,934.5744221237173,830.3410949192362,462.3106497887416,-4.388571019087839,-390.4050882769252,-613.4860432271126,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.5646652324897,-1347.7038201886048,-1353.0831649502697,-1362.7326525036194,-1372.1431329928203,-1378.894225900093,-1382.0930717456615,-102552.24878558949,-1367.3633171411932,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-206.1143423550217,-173.77768658163163,-183.57425374721578,-197.57607084296535,-214.74520028939233,-233.62192453611883,-240.33757071931808,-9777.282430016556,-203.69338395867823,0
Asia,2020-02-24,4667759697,-1051.4437597335966,-168.52634296656038,-295.3806659446419,-997.6092327865529,-2043.2556401909096,-3083.5565490694194,-3445.615339495626,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-507.9532972362154,333.94387783851886,208.6556475295955,-287.629408661991,-954.7975495604921,-2000.5571816945753,-2220.469252693222,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1188.1764511308058,-1166.2768998854208,-1172.5192979519115,-1181.0787626400972,-1190.6297273616,-1197.717503272101,-1200.1933471321197,-88959.53022263013,-1186.1270696350684,1.893
Latin America and Caribbean,2020-03-02,655119303,-12.01796713271647,16.932163195803323,13.20659320249902,-10.879125936187762,-36.77940699190328,-58.83338216116431,-62.170501583076074,-1035.5219435435454,-21.57337382382386,0
Asia,2020-03-02,4667759697,-3611.472297315091,-2581.4857835674075,-2980.0420112983625,-3611.472297315091,-5060.145675218332,-6329.490187174767,-6589.2980736277495,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,9.306073259420602,1427.6684777151797,1099.72057038262,300.1754083314148,-674.066737909698,-1777.3130593315618,-2041.5424267973553,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-815.5212037482928,-796.7476673738813,-801.8079753313286,-809.2258882235202,-818.3942102505177,-825.5209877596064,-829.7570226428412,-60968.31817961091,-812.9109090614788,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-17.525501163111592,31.93228487693919,20.008577661063764,-9.186718529501784,-44.0885057575673,-69.11275967227664,-73.58513246481154,-1240.321943543578,-25.840040490491212,1
Asia,2020-03-09,4667759697,-841.2735629477112,-186.15911440435434,-584.6899463335033,-841.2735629477112,-2743.766501908234,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-21.58436245247568,1348.767373326716,809.403639358596,94.3631375179831,-816.3955852786855,-1677.4304986853217,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,517.2005344967544,532.109986958735,529.5868538318302,522.6549248914525,513.8189299614354,506.47036908464156,502.5320874225508,38963.82467753167,519.517662367089,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-140.71556005568337,-103.94219785858778,-108.20665892492148,-133.8437229329018,-168.12424874330924,-187.2839865564379,-210.91796750619733,-5882.950514971833,-122.5614690619132,3.5816666666666666
Asia,2020-03-16,4667759697,-983.5892124487489,677.0154871238282,217.40748181845785,-983.5892124487489,-2462.4540151516408,-3775.378558203403,-4552.708344810704,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,105.4968032602624,1283.830300518853,642.0496759186101,105.4968032602624,-929.0049981598065,-1785.7819871707106,-2193.0405032560657,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2551.5265963486822,2560.8061969591963,2559.3147483415232,2551.8051480979666,2542.753825007761,2535.0765546964144,2533.0202453244647,191177.3961061042,2549.031948081389,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,250.00023019827768,288.66645110397707,277.9399317859096,250.00023019827768,214.44797139836254,180.9319727477452,171.1760506035463,12898.992342170643,268.72900712855505,18.172
Asia,2020-03-23,4667759697,-1416.5755524908977,641.6544478654954,-29.245810020219064,-900.5664742753586,-2161.7190010681447,-3307.9509077976327,-3541.749313082189,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,91.91672048157682,1091.7621206280987,635.5120083167136,91.91672048157682,-1186.1249650001575,-2178.2434773010464,-2227.612815185279,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5275.212691206402,5289.453638694222,5285.367056133467,5275.212691206402,5264.773587338103,5257.96490208031,5255.080925908838,395454.2532489605,5272.723376652806,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,713.1035263119115,772.0706693398955,753.8354532630144,713.3934231561824,667.3613471106752,630.2929786852509,608.794729711847,35537.620913599385,740.3671023666539,56.67366666666666
Asia,2020-03-30,4667759697,-2638.957361700965,-1464.322165188444,-1918.3991864844809,-2638.957361700965,-4420.247170674131,-5705.757018245871,-5967.496241894479,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-90.37511176370347,653.8296632055615,323.6310428487751,-90.37511176370347,-1409.8818461392011,-2430.5102809687082,-2668.154696634302,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8365.733167275534,8380.883655572132,8376.35891235428,8366.852922630462,8356.741315363066,8349.24933108342,8344.466904920624,627390.25324896,8365.2033766528,3222.714
Latin America and Caribbean,2020-04-06,655119303,754.4091670591124,817.2067179102529,797.4919517623526,758.5847704579844,709.4662551654234,676.9113951924697,655.590363386511,37935.759899774486,790.3283312453018,162.035
Asia,2020-04-06,4667759697,-2058.779502769555,-1109.979616459857,-1480.2770354744011,-2058.779502769555,-4085.108916386576,-5340.843054674865,-5788.361347464788,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-180.85691053086188,547.4846062310268,267.5501132002186,-180.85691053086188,-1511.139192395396,-2464.381213819352,-2930.1098320907613,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9349.978717497532,9363.633704749382,9358.1300491433,9350.26320781459,9340.243997163125,9331.567581749696,9327.335834194108,701023.5274425102,9346.980365900137,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,768.188795667229,838.8775861024905,812.2247670610035,773.2855408852737,723.1357812475669,690.4926504405661,667.5316632078682,38517.47418548868,802.4473788643476,295.576
Asia,2020-04-13,4667759697,-2207.5349285189623,-777.9076561967897,-1413.8967779756815,-2207.5349285189623,-4277.749773806821,-5414.214505981601,-5742.834922942745,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,145.90817486617453,679.7824101521459,389.2470904590171,145.90817486617453,-1518.9653541591392,-2450.387851947016,-2982.2773280322517,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8278.644495492947,8289.04908886599,8285.864391923471,8278.644495492947,8268.511604692252,8260.327463283093,8256.280565615752,620653.5274425092,8275.380365900122,6684.147
Latin America and Caribbean,2020-04-20,655119303,1037.8198920758814,1116.1228886484914,1090.8249518629807,1046.0770983089787,996.8233959613308,960.4994877165685,940.586938279568,51594.27418548871,1074.8807121976815,451.645
Asia,2020-04-20,4667759697,-2641.492717038879,-1598.9246931398798,-1932.8703531358199,-2641.492717038879,-4590.554454529393,-5726.412104680163,-6219.40282370629,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,190.43413522572416,839.9094900876264,519.8642891752763,190.43413522572416,-1528.6231059611603,-2438.1383477579284,-3233.6555168869318,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6531.122640534049,6542.803019872503,6538.342029694514,6531.26155869515,6521.168432692239,6514.78602312489,6509.565333773854,489667.0988710809,6528.894651614412,6351.001
Latin America and Caribbean,2020-04-27,655119303,1341.8180649250412,1407.7932610978773,1387.9873181469989,1341.8180649250412,1283.8313735069557,1242.4169901427704,1237.2969397767108,64731.759899774486,1348.5783312453018,722.1080000000001
Asia,2020-04-27,4667759697,-3087.2856854058546,408.8245130161212,-266.3275234434287,-2277.0671178876687,-3999.75984340488,-5563.164432616368,-5946.45620525375,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,386.84447690007096,1090.979379501895,754.7150426432613,386.84447690007096,-1470.4107798678208,-2496.2937139977043,-2991.953044749809,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4507.955490668494,4524.929803829323,4520.862823238722,4511.301206988954,4499.912554465498,4492.245796883682,4489.803361367227,338595.02744251024,4514.600365900136,5293.859
Latin America and Caribbean,2020-05-04,655119303,2706.2201007111425,2789.276879335831,2757.397146165429,2706.2201007111425,2641.615952185245,2613.324656257007,2603.207642564303,128296.28266475146,2672.839222182322,1083.287
Asia,2020-05-04,4667759697,1146.1326709517264,4408.093179386341,3764.5036704251656,1864.6557479640671,136.9574626924426,-1239.670510704681,-2152.062713264992,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,718.2503244499148,2165.2226639917612,1769.4410824442612,718.2503244499148,-745.4391612254408,-1807.3106161375545,-2310.646470616964,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.762084826269,3657.3508527883278,3653.565757430298,3642.3286123612747,3631.067130184684,3621.849946586506,3621.0482659690488,273302.10578352393,3644.0280771136527,4301.146
Latin America and Caribbean,2020-05-11,655119303,2965.0432909447545,3059.772845207139,3037.510748759349,2970.947461433241,2905.5858443002567,2870.2423302879884,2861.132943057019,140635.5969504658,2929.9082698013713,1418.285
Asia,2020-05-11,4667759697,1469.0745093438923,4913.375292229627,4450.010583565977,2189.6607715667383,706.5078625507042,-597.7265754688804,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,840.0670058031268,2530.5753463311776,1927.073786579434,840.0670058031268,-535.2770431117953,-1771.2849419609156,-2414.7653245201013,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3370.0663302109992,3391.080715998288,3386.231108916823,3376.0054587928635,3364.47958642917,3355.97110985253,3353.4707190342597,253236.39149780996,3376.4852199707993,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3203.499245732902,3310.0997199992903,3285.662632833255,3207.0133849426143,3133.3472347653246,3100.544101740484,3091.2482740943033,151351.59695046573,3153.1582698013694,1676.146
Asia,2020-05-18,4667759697,2667.3692468843237,6120.74065378954,5870.473802132617,3311.8427277231417,1342.5629298316824,-44.02656053942106,-1001.2740355767488,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,836.0343343210628,2827.9630086624,2254.7529356422688,891.4521366984393,-484.50803969400584,-1719.6769567286044,-2295.8278307987507,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2510.896230788761,2540.5012254144185,2532.542685238018,2520.5884691450287,2507.8987417989597,2498.73069258735,2497.5801961581747,189115.67721209448,2521.5423628279264,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3364.8153322277644,3465.7757056445166,3438.779481191024,3368.1265571913764,3293.402553758761,3256.7295073775535,3247.8059317246016,158365.76837903712,3299.28684122994,2006.43
Asia,2020-05-25,4667759697,19309.361544375082,23973.147302499634,23263.123906586905,19309.361544375082,2636.0685239962436,579.9650062776669,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,623.0601822890109,2678.7627665812824,2212.8993498437794,876.4148036985013,-467.5401914346852,-1646.8552126821892,-2534.183866006697,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1936.086396661866,1957.8242463070737,1954.8568392602433,1942.0048221951006,1928.755658164471,1920.1924374952125,1918.9183668160092,145694.10578352233,1942.588077113631,2272.346
Latin America and Caribbean,2020-06-01,655119303,3472.8976492092224,3595.3890736364415,3573.501108971612,3509.24166457905,3417.743322661409,3376.1099505790826,3354.3845163977394,161447.4170426313,3363.4878550548187,2033.286
Asia,2020-06-01,4667759697,8574.058746755882,16637.571357633984,15567.86027316035,9314.855038601558,5264.618319771163,2632.706207465622,1760.8828948613896,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1606.9060299415553,3985.3748265252834,3434.6577232350855,1990.1964421686794,592.4514690720629,-489.7161221378522,-1278.1719682033645,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2197.1039656075122,2223.5955324165457,2216.5413209874187,2203.962934225856,2190.2590928823506,2182.325485468776,2180.572291545715,165232.77744250876,2203.1036992334502,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3654.922965932222,3764.2685358198887,3737.5404146586425,3682.672287309975,3599.6796886871603,3545.9024752754913,3541.1805897544377,169982.73132834554,3541.306902673866,2523.286
Asia,2020-06-08,4667759697,7351.442528522095,13753.492610518657,13049.732220274405,9698.266158670474,5618.81723519785,3265.0564766298903,2242.6003789915194,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,2135.941140636264,4145.384897544618,3899.932794628557,2607.3001962013304,1027.4810152979887,55.103830587524804,-690.0232558223684,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1996.2109149824362,2020.1952220019887,2014.2753664887557,2001.7580527356051,1988.0011731603747,1980.2093519564903,1978.8308522006232,150054.9202996518,2000.732270662024,1463.43
Latin America and Caribbean,2020-06-15,655119303,3671.433005667515,3790.5025138923847,3763.5865834275883,3707.230059494187,3614.8699104764246,3565.994519714959,3556.85925047525,170271.30275691705,3547.3188074357718,2430.143
Asia,2020-06-15,4667759697,8002.286680444552,13588.549254101956,12787.72040518895,10103.749754120341,6404.697388203582,3794.856068406577,3016.2971575803126,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,3200.5795317557904,4936.2216694108065,4530.65866037743,3334.077871616782,1949.963056004488,1099.345897353723,622.4649303168394,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1685.9903803606112,1712.49426184402,1705.6974654541136,1692.7519972708765,1678.9066940970577,1670.7501960529073,1668.2501428960786,126794.2060139368,1690.5894135191572,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3639.2213246093206,3772.803118488084,3743.7106493745814,3683.3452268708675,3599.6684052685246,3551.595994158241,3543.115073809494,168795.98847120267,3516.5830931500554,2739.86
Asia,2020-06-22,4667759697,9880.80079175505,14435.917487466719,13838.505536407376,11352.430339648017,7903.409008997758,5338.482553808984,4663.886630292888,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,3304.1727303124558,5122.6688778058215,4547.565113108991,3536.054990656521,2108.9672405212723,1331.8739566452316,695.4136076950188,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2319.054988787406,2346.398108644887,2338.2363201675116,2325.381254992289,2312.4277501418587,2303.159998262163,2301.112375660256,174265.56315679394,2323.540842090586,1067.569
Latin America and Caribbean,2020-06-29,655119303,3739.6799836330492,3891.596827630267,3874.516336230519,3798.7978184498893,3721.8141603717877,3678.6037541807655,3660.620461444884,174393.5884712027,3633.1997598167227,2662.574
Asia,2020-06-29,4667759697,11013.209439222686,16810.15117902366,15592.273318768412,12833.3943959331,9168.711405117736,6266.36949409184,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,3280.9905446323623,5327.674405922999,4767.993472210131,3572.428071358143,2263.8488854657103,1496.223913056216,954.3174513885339,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2239.9150333123653,2265.6221487273824,2258.9615763344723,2245.1828085825186,2233.1547905838283,2223.396842355739,2221.556110101058,168328.34887108096,2244.377984947746,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4561.027465415007,4718.767865966158,4690.670890007971,4611.105064195833,4523.463420262036,4467.266576016778,4458.911585032349,211824.04672005048,4413.000973334385,2641.5730000000003
Asia,2020-07-06,4667759697,11600.94789103886,16510.42584666602,15496.464560429293,12857.21736147572,9535.32163173511,6597.667232534073,6106.805076489146,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,3230.995871752187,5170.758578167295,4752.212969413508,3795.0290973359315,2254.9642822410474,1539.4700229334685,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2598.3138652978546,2623.9971317685345,2617.6773603519887,2602.974936340156,2591.361150155952,2581.424000735006,2579.974609522863,195203.9352766099,2602.7191370214655,933.686
Latin America and Caribbean,2020-07-13,655119303,4634.6167242219235,4796.960136349936,4777.728417751944,4669.787055541733,4587.941498509789,4538.0901356354425,4523.68371302788,214697.87529147975,4472.872401905828,2755.141
Asia,2020-07-13,4667759697,11474.210077057249,15930.547580856852,15042.247405134947,12188.83227249,9423.243008008576,6809.236234922141,6069.72644238875,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3840.9277345792348,6055.144331997351,5738.5330491759305,4379.514555444087,2935.9150869132227,2176.8723388097787,1930.1473841822299,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2782.910331652676,2808.7444926468265,2802.898646482598,2788.2442040905376,2775.895293967598,2766.7611155344866,2765.2455057979028,209059.64956232594,2787.461994164346,1164.857
Latin America and Caribbean,2020-07-20,655119303,4588.309387661085,4763.989955728004,4733.254563971757,4641.860244930879,4547.232189660604,4497.1589287085835,4482.845721466736,212725.5324343362,4431.781925715338,2799.143
Asia,2020-07-20,4667759697,11478.297223526793,17178.677984901482,15565.25523465459,12407.924750504275,9619.97849169028,7659.505521743363,7166.193408864091,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,4138.575174472105,6143.487334885115,5931.953916130206,4525.011567265895,3067.2295587746185,2352.900711167991,1991.7996602844162,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2972.592463307385,2998.8850917981867,2994.617609787532,2978.2314523819073,2966.050356105269,2956.5023905393346,2955.231577528565,223427.50670518127,2979.0334227357503,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4495.525374842325,4679.606597009664,4664.057278947919,4545.12569720122,4449.406182442169,4398.543984233929,4384.469160233522,207467.58957719343,4322.241449524863,2966.573
Asia,2020-07-27,4667759697,11322.13017962096,16345.760990954012,15529.531258498002,12975.300128147954,9874.321980991966,7683.782769920778,7265.272175299888,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3839.5857048474436,5807.902089320434,5053.226462867429,4077.320849804368,2620.2927376738858,1886.2505269762164,1561.20722792207,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3862.9426000614158,3889.4522040524616,3885.632188435489,3868.441773535072,3856.0136756725265,3847.131935248057,3845.467201251953,290204.29241946765,3869.390565592902,1337.2603333333334
Latin America and Caribbean,2020-08-03,655119303,4191.911013953202,4336.677327094838,4320.712880812338,4226.612533178298,4142.855765395154,4096.9492986312225,4082.712847707646,193736.58865553513,4036.1789303236487,2940.43
Asia,2020-08-03,4667759697,10735.2007399278,15810.911601334004,14763.367158865609,12465.261899287801,9703.873872937686,7306.50370593049,6291.562031259479,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2439.9385182217206,4481.8523438581815,4098.928687002171,2917.361007760131,1555.304820993872,963.2305124678044,484.01144170464846,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3039.34936893157,3061.373612998178,3058.5311634861764,3043.004342064802,3031.3163385146245,3022.857320179782,3019.1536848191563,228499.24172822418,3046.6565563763224,1367.823
Latin America and Caribbean,2020-08-10,655119303,3901.0103464164267,4042.3478219934336,4011.535219331672,3935.8434373826585,3856.37806716978,3818.3420941014883,3809.0486023467133,180540.58865553472,3761.2622636569736,3104.288
Asia,2020-08-10,4667759697,11665.505321648923,16055.967787542553,15196.754615775195,12998.02781937852,9947.901306044978,7628.316742746039,6638.669021749723,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,2418.7497701810485,4190.081189650801,3674.3223373390024,2419.597496905731,1363.490581071392,769.6668493247072,369.7571890484825,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4093.1724588170214,4115.424064476941,4111.870949105295,4098.097275676668,4086.7944695141346,4077.7125107696093,4073.8935079491857,307679.95601393795,4102.399413519172,1395.314
Latin America and Caribbean,2020-08-17,655119303,3603.6760819840365,3722.635828317872,3710.8649919889062,3643.088776357343,3564.818819181762,3525.417515380325,3514.987770223396,166915.21722696346,3477.4003588950723,2865.427
