continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4695793204,2.848017886362085,817.961364653386,673.9063000429207,2.848017886362085,-920.6310846881071,-1240.7567605061608,-1487.8088913646425,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,605.7417658960798,1330.142383018719,1090.4010371759312,605.7417658960798,78.72975908346012,-127.2792179118908,-202.18059334113192,-1592.2381741079132,-27.4523823122054,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1087.3903181030082,-1067.7238316488263,-1068.1980929850804,-1076.8800350870133,-1087.419664236674,-1091.5505764538002,-1092.5645071940905,-82427.02390620501,-1084.5661040290133,0.429
Latin America and Caribbean,2020-02-03,660385158,-4.296158453212339,17.090988968614397,11.243826668917986,0.32301267779070686,-12.013267178481845,-17.25941355884861,-18.15050236028719,-1.3548495908604368,-0.026054799824239167,0
Asia,2020-02-03,4695793204,1428.9377758979604,2427.857008568532,2081.7656175212583,1428.9377758979604,474.8755961117806,26.86081100031489,-180.5517724349709,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,712.24120190825,1436.4022775716398,1203.2841638812952,712.24120190825,148.40074377992602,-56.44694873706858,-91.38997161594325,4494.944391177247,77.49904122719391,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1147.9266658625427,-1126.266888638867,-1126.8298794294426,-1136.4199831510366,-1147.9266658625427,-1150.5566095299944,-1152.3149035895651,-86988.06528816132,-1144.5798064231753,0.572
Latin America and Caribbean,2020-02-10,660385158,-74.59613714450312,-41.55565281866909,-49.52659143666089,-64.78087188961985,-82.22826676645319,-96.35874246594132,-100.1601328963464,-3573.135801971856,-68.7141500379203,0
Asia,2020-02-10,4695793204,-236.8945091438168,585.6882862837298,342.82366156572357,-236.8945091438168,-1276.8330040257197,-1979.0868283996447,-2417.930597713398,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,760.2358712485828,1737.3047289840827,1345.63348179865,760.2358712485828,95.04505218375363,-182.39782093623745,-257.3307934641113,1016.3253435581831,17.52285075100316,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1064.362332257798,-1040.0788279515807,-1042.2478037280807,-1051.7891653101915,-1064.362332257798,-1067.2921936439973,-1067.9791025646937,-80652.92243101871,-1061.2226635660356,0.143
Latin America and Caribbean,2020-02-17,660385158,-117.11041219730531,-87.33937166968795,-90.05383486346864,-108.29711918323369,-127.29975582373304,-138.86314805672058,-149.47626903069295,-5805.854849590925,-111.65105479982549,0
Asia,2020-02-17,4695793204,-1224.3382820644656,60.75104022379646,-111.7109186629561,-1201.9305748119932,-2202.114274877835,-3194.2557888410643,-3796.5590181605335,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,717.9236688732078,1864.4137538499097,1362.1652653852072,717.9236688732078,-73.61448320676627,-302.9451049769983,-573.3420204923252,1099.1824864153857,18.951422179575616,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1363.6232677381413,-1340.7706276862164,-1341.7512653352921,-1352.5936546451296,-1363.6232677381413,-1366.8074073436994,-1368.7552027548384,-103400.44624054275,-1360.5321873755624,0.143
Latin America and Caribbean,2020-02-24,660385158,-182.85749159119464,-153.51947321955956,-160.28664442477955,-177.83560664818924,-197.69912788990658,-211.5530208113239,-225.40206783301556,-9134.578907077836,-175.66497898226606,0
Asia,2020-02-24,4695793204,-2159.421698013889,108.48098222952706,-51.80461782622839,-1140.253127407546,-2159.421698013889,-3096.6496372535807,-3503.7774317670505,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-87.7868621481649,770.8944797756354,564.6429206097467,-28.90744060899731,-840.6583557205486,-1288.8153257487966,-1393.1295594504709,-4920.2215894524,-84.83140671469654,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.374508617664,-1162.3072051130744,-1163.8884188551503,-1173.7026922960977,-1185.374508617664,-1187.6434443177484,-1189.9689783393867,-89813.35322783007,-1181.7546477346061,0.715
Latin America and Caribbean,2020-03-02,660385158,-10.393293069620517,17.003835055280838,4.45882817858971,-9.571045278386194,-32.29907339474059,-52.04284016744114,-53.79640169560514,-312.43194191052476,-6.008306575202399,0
Asia,2020-03-02,4695793204,-3543.371490638226,-1389.7015844057933,-1760.9101516594405,-2931.9625371182906,-4652.440322511411,-5603.159836693361,-5972.925556815343,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,25.506089530554718,1642.893758703205,1128.6105387708103,337.5307958325116,-565.0549791342719,-1480.6480573960405,-1540.667443730842,7410.781113242691,127.77208815935674,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.8685438226851,-799.8898277804868,-801.3070086483733,-811.404928879949,-822.8685438226851,-826.197841586796,-827.2369846097995,-62245.19550772572,-819.0157303648122,5.144
Latin America and Caribbean,2020-03-09,660385158,-21.644798862967445,28.5353739161256,19.764276629334987,-6.922128020030077,-36.12215889161169,-62.411584045803544,-67.03275031825282,-552.1271800057884,-10.617830384726702,0.286
Asia,2020-03-09,4695793204,-1335.1683460535073,1077.242717242058,570.2858317692435,-498.53882044667336,-2469.1730704319148,-3995.9311410249293,-4799.503033474537,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-174.45339980880667,1297.383845723695,942.7368736245107,227.0106692848782,-651.216779191138,-1528.1775198433768,-1704.014390212146,5640.952541814079,97.25780244507033,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.3945194292808,540.143777198901,537.9484930015417,528.0236331582857,517.3945194292808,514.0996178279447,512.6529871528644,39607.83306370262,521.1556982066135,58.573
Latin America and Caribbean,2020-03-16,660385158,-134.19088736824511,-95.29513311043303,-96.56513720040826,-120.77491983440582,-153.23598137683075,-179.47375559834865,-181.7609613894426,-5407.565275243572,-103.99163990853022,2.572
Asia,2020-03-16,4695793204,-1039.0216628254093,934.1120418166383,774.3326718500794,-689.4042819165825,-2190.9925557423544,-3766.294103241553,-3827.2231865005956,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-447.77268039252976,1266.5054344850932,787.7066059449681,166.74672532713444,-830.535092108297,-1623.1426627420321,-1649.1916246711032,4542.2668275284605,78.31494530221484,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2551.970970475317,2573.211493357035,2572.785244104726,2562.453709966997,2550.974387440546,2546.4042354758826,2545.1168966372725,194120.17592084652,2554.21284106377,326.43
Latin America and Caribbean,2020-03-23,660385158,264.09153240132605,304.9733018902124,297.16298147816576,273.49032861502315,232.22650484537644,207.99756322377212,199.8082961259437,15145.558534279888,291.260741043844,11.286
Asia,2020-03-23,4695793204,-1149.8191089782224,2486.962860733279,1907.069576632937,-77.98457082989125,-1902.6254953949892,-3272.2714218063115,-3635.711712283356,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-759.4108727737167,1145.8250304858036,954.0139298053945,46.686016843694496,-1024.6430100265413,-1826.671601103579,-2139.995443282761,846.8382560998405,14.600659587928284,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5281.017211992911,5304.189154980348,5301.910526041684,5292.613666771039,5281.017211992911,5277.820759675899,5276.088547220606,401733.06734941725,5285.961412492332,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,715.2215986201172,774.5780918726958,765.3840620235243,729.6967104903599,685.2531737590268,657.8417406841086,649.0759988536229,39542.47281999434,760.4321696152758,53.715
Asia,2020-03-30,4695793204,-3624.5161218969383,-452.70400120779016,-856.3371892732506,-2276.658555642618,-4293.705722433703,-6011.041343281621,-6367.783915552159,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-1049.6706360639596,963.5419789166215,692.2657503290434,-205.3150284360104,-1229.5307095812996,-2475.4882444822656,-2953.957761847399,-3436.8760296144205,-59.256483269214144,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8401.095523360775,8427.263179904945,8423.200757838704,8413.002031125132,8401.095523360775,8398.424363664086,8398.11457380362,638883.0330637023,8406.35569820661,3087.569
Latin America and Caribbean,2020-04-06,660385158,756.1305653292821,820.8051256140648,817.1722182615607,785.3628109454684,733.2163766933584,705.2070517757417,702.8025194569744,42273.56553888837,812.953183440161,151.574
Asia,2020-04-06,4695793204,-2430.1021000481587,2445.3486563764363,236.70344506716546,-1417.1602304941705,-3383.7675936630553,-5706.972680675987,-6788.042025522373,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-1071.7002503586518,690.3335666987682,506.0466975803115,-488.34131725764775,-1401.4465964001652,-2717.357701963755,-3127.134316563938,-7524.498195513095,-129.73272750884647,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9360.36220767603,9388.53073553759,9383.948244227196,9373.599930030345,9360.36220767603,9358.994457524715,9357.606012697584,711651.3823110161,9363.833977776527,5048.292
Latin America and Caribbean,2020-04-13,660385158,770.1320527893254,845.4791724615783,842.6541550463346,797.5322068716749,751.5933811116735,720.3995051553898,718.340236374301,43093.184586507385,828.7150882020651,312.86
Asia,2020-04-13,4695793204,-2843.902328807469,638.691842925657,233.75271420220037,-1787.2288134150585,-3693.123526147396,-5705.904114411543,-6216.337391688472,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-535.1566355337754,541.0329951600542,505.8489210969927,-278.93127814500065,-1441.8720864556856,-2837.0144497217825,-2964.3403097943915,-8831.983909798779,-152.27558465170307,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8285.044721791506,8309.48324409557,8305.709416613574,8296.558269494879,8285.044721791506,8281.024669544628,8279.475840504607,629823.2680253006,8287.148263490797,6266.43
Latin America and Caribbean,2020-04-20,660385158,1053.1263903524346,1126.2354308008391,1112.7594053218602,1074.7551659772116,1023.1020750590543,1003.0604551259518,994.1169505097072,57325.3369674597,1102.410326297302,490.574
Asia,2020-04-20,4695793204,-2909.0295394030336,2178.927349171935,111.9893687354894,-1899.9674554041978,-4081.5457941747495,-5770.609289700423,-6230.586755816674,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-542.9812198998617,521.7028229564694,444.6966811871047,-259.66730710340295,-1516.588523331026,-2981.4634886865606,-3113.6648102777153,-13427.241052655912,-231.50415608027436,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6523.791483305898,6543.107638378168,6541.216161497751,6532.504843827657,6522.365902651808,6517.6173296399365,6516.581925461051,495778.81088244414,6523.405406347949,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1321.7791888247882,1413.2337481824015,1408.4028576788985,1357.1529924900472,1302.4098367703023,1278.945706263194,1270.179217762997,71644.03220555506,1377.7698501068282,772.717
Asia,2020-04-27,4695793204,-2829.0896663362246,381.1169106968735,-598.7607959301491,-2193.2463961215976,-4071.2264340164143,-5639.971600386223,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-49.48110794894117,1085.955463956846,983.5350162114607,-49.48110794894117,-1324.5131431614636,-3032.164084820993,-3174.810599945625,-16965.24105265583,-292.50415608027294,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4488.005171538064,4508.6311398308735,4507.85475974334,4500.849567205235,4487.737246369576,4476.3211824115915,4475.340505882986,341676.21659673034,4495.739692062241,5149.283
Latin America and Caribbean,2020-05-04,660385158,2708.083983295237,2830.8781489112043,2787.9211571563196,2729.9685713432864,2677.5193452677618,2629.6265413830115,2628.9986934942717,140231.84209802817,2696.766194192849,1285.645
Asia,2020-05-04,4695793204,218.36991895894727,4292.361650034645,3874.641184673939,1218.8228599264924,-335.8470259284346,-2094.818457230436,-2323.809787362148,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,1137.9830286271874,2049.9953579098255,1847.7364217997424,1137.9830286271874,-669.8266481875874,-2139.337579429205,-2391.4712131308916,10208.84009941783,176.01448447272122,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3645.5879918353344,3666.6529448467277,3665.454999501913,3655.724953359384,3642.268479909328,3632.433096276659,3630.4252732038217,277497.06513743685,3651.277172861011,4173.002
Latin America and Caribbean,2020-05-11,660385158,2969.919395286784,3079.7872289397915,3072.642228116169,2990.0672944379407,2936.285044618759,2895.659123926649,2885.165547705994,153500.63257421867,2951.9352418118974,1578.002
Asia,2020-05-11,4695793204,614.9767426265247,5001.961333886946,4337.569586763419,1883.6950106377378,96.47961206736414,-1471.8204470764226,-1761.686876286962,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,1471.8612362306355,2345.0245651798186,2117.241020328646,1471.8612362306355,-535.6761028506594,-2074.7869930240636,-2497.72115747805,11895.811527989184,205.1001987584342,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3373.1531470480013,3395.9232656519453,3393.2181908012058,3383.2092143948353,3371.6509580875163,3360.0257961769803,3358.495407391549,256777.29370886568,3378.6486014324432,3601.717
Latin America and Caribbean,2020-05-18,660385158,3193.044547635202,3322.387727276619,3311.7148772678806,3232.5821994578623,3165.348667596716,3125.2746357173532,3119.8106038605474,165231.46114564713,3177.5280989547527,1901.859
Asia,2020-05-18,4695793204,2904.934505330393,5248.6097080082845,5133.834125882178,2904.934505330393,521.5105403419627,-768.8369680148596,-1208.2273350169207,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,1488.115877890631,2873.3808368502587,2293.0089266099235,1488.115877890631,-455.31696591340295,-1951.019094102528,-2409.244853044256,14199.24009941774,244.81448447271967,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2507.8047985147405,2529.3798323645524,2527.9601480594624,2517.722969066194,2502.572919439042,2493.945884899591,2491.7362179459838,190993.8651374359,2513.077172860999,2761.574
Latin America and Caribbean,2020-05-25,660385158,3347.7715005290697,3481.9303962081817,3477.088498864003,3403.7762706293174,3323.7615631681465,3286.044473629029,3279.698143949663,172710.54685993277,3321.3566703833226,2201.861
Asia,2020-05-25,4695793204,3063.3064243640406,6008.107012701062,5575.545989568134,3115.2042291263565,475.3569232941727,-681.5055247871669,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,1405.3297740801372,2863.179573293898,2473.3647841334546,1405.3297740801372,-324.37895678399764,-1833.2930577828388,-2421.7072171546615,13499.925813703512,232.7573416155778,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.1734789424045,1955.2688658661345,1954.1521333057028,1943.4421068786626,1927.9766125186131,1919.2487497626603,1917.1155196068373,147342.93942314945,1938.7228871467034,2220.29
Latin America and Caribbean,2020-06-01,660385158,3476.0747701623154,3667.096908473162,3638.871040023661,3547.2961029318462,3443.9954070915055,3389.900396068967,3385.361009907912,176242.92363412652,3389.2869929639714,2349.572
Asia,2020-06-01,4695793204,6369.752868268097,9910.136093858673,8742.699566706948,6369.752868268097,2769.841179125158,1598.437001013831,1482.7397068189732,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,2562.6534162571425,3503.004820305425,3080.1551185827975,2562.6534162571425,718.9567608657967,-678.8336089666645,-1185.7153561988519,66861.48228067749,1152.78417725306,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2201.5826284638897,2221.258610074491,2216.346767135652,2207.8088842445263,2192.570841672949,2183.276208734296,2181.0544342277244,167393.7042157765,2202.5487396812696,1882.142
Latin America and Caribbean,2020-06-08,660385158,3664.980656318569,3816.6375395070913,3813.923441114922,3725.83081851641,3628.69662234254,3581.095606254617,3576.8829289974187,185685.38077698366,3570.872707249686,2620.714
Asia,2020-06-08,4695793204,7596.779339049918,11464.739804524943,10755.256115121496,7596.779339049918,3742.0360763633585,2166.532893565167,1867.5173834819338,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,2901.3342731224707,3949.6494780637663,3644.839491380297,2901.3342731224707,854.8895944981257,-358.4922440033966,-745.4860712850387,71014.28228067751,1224.3841772530604,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1994.093431736886,2018.1594310099692,2016.091596111077,2005.9875535283484,1991.382153935786,1980.9205675226997,1979.753253502773,151970.0470729195,1999.6058825384146,1558.289
Latin America and Caribbean,2020-06-15,660385158,3676.994468542296,3854.1378596170293,3839.514540593426,3733.5383565130664,3648.606115126364,3593.5922116132424,3589.0247875270247,185917.2760150789,3575.33223105921,2659.716
Asia,2020-06-15,4695793204,8236.743346828589,12228.530322557703,11523.300553074145,8480.514414322708,4737.396831687757,3006.9751644745083,2864.8354499945135,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,4063.6789173147,4721.4154714943825,4570.219265653247,4063.6789173147,2057.168637330588,1449.385727276165,1299.2610519161844,83953.25370924894,1447.4698915387748,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1685.5037747625533,1705.8506305938936,1702.4014421080303,1693.1231579427215,1678.1677685602745,1668.3571813692918,1663.6444113750367,128201.58993006163,1686.8630253955478,1363.858
Latin America and Caribbean,2020-06-22,660385158,3663.6734166667434,3821.2627563969063,3812.5266881056864,3705.4167298235266,3626.0640453012516,3581.8771901825253,3566.2875920129873,184240.52363412653,3543.0869929639716,2801.859
Asia,2020-06-22,4695793204,9481.209037733279,13101.416907464065,12419.162429721548,9481.209037733279,5568.4511328479375,3237.6901058996996,3093.762255006539,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,4545.390190350264,4978.413699908313,4743.398262725931,4545.390190350264,2299.298345134658,1626.9847216492635,1259.0267259889065,89227.9394235346,1538.412748681631,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2320.5629395151286,2340.2485289734814,2336.2841940462486,2327.337466066363,2313.9033933636015,2302.542389398488,2298.460746540608,176436.1842157759,2321.528739681262,1130.856
Latin America and Caribbean,2020-06-29,660385158,3794.283842325016,3942.059520449472,3921.058817358508,3853.271075687844,3775.90205848489,3729.2206783958713,3715.7729866598293,191667.4855388884,3685.9131834401614,2740.29
Asia,2020-06-29,4695793204,9119.1740789742,13569.749531523034,13314.326520818884,9578.447474160199,5900.768527703799,4081.7228659658244,3929.155100447246,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,4732.283101793047,5322.414584637556,4732.283101793047,4732.283101793047,2458.4495354915975,1404.562207585012,1385.0619618132998,94457.88228067756,1628.5841772530614,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2236.012037681639,2254.7091774666005,2250.7794695581347,2241.513922694794,2226.2727482735163,2216.2059131716887,2214.490153305011,169907.34993006298,2235.6230253955655,1260.002
Latin America and Caribbean,2020-07-06,660385158,4612.28739472219,4773.9578614282755,4748.543010678959,4672.746723708658,4580.92225619231,4530.756897766654,4522.1834672693,232678.42458650738,4474.585088202065,2885.287
Asia,2020-07-06,4695793204,9948.696314069877,15266.768760897854,14620.216643810609,10899.930221466659,7148.597911817904,4474.93195610371,4407.817554045254,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,4911.323824981834,5718.490829524651,5573.771752276912,4911.323824981834,2475.650467812199,1460.1274204296712,1334.4611156790727,91077.62535287396,1570.3038853943788,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2602.210026696866,2620.1464776710486,2617.014582605657,2607.9212081567084,2593.276826872819,2580.843664038058,2578.6025231254907,197735.99675033844,2601.7894309255057,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4708.733526934706,4825.9581130210445,4803.0506388186395,4746.172222737166,4648.730198071926,4610.196872850758,4606.937253880303,236077.24363412644,4539.94699296397,2995.574
Asia,2020-07-13,4695793204,8861.664581890745,16973.77413279828,15461.093778193004,11386.287465343981,7195.535276544498,5238.849848636078,4678.12351581126,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,5462.202740269747,6513.806580077719,6297.5697790938775,5462.202740269747,3076.629385281683,2153.804900373736,1987.7401295203756,104639.6824957311,1804.1324568229502,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2791.1645858519846,2812.477805236296,2806.44668659282,2796.9204468594753,2782.1828224644983,2770.243055111072,2767.2329887763776,212119.5396074831,2791.0465737826726,1209.429
Latin America and Caribbean,2020-07-20,660385158,4672.5213623365,4779.615974868579,4763.653114424227,4705.769391306752,4598.8662982511305,4564.64180592695,4547.913806524524,233628.29125317404,4492.851754868731,3251.286
Asia,2020-07-20,4695793204,8878.451928549059,16487.536252130827,16002.397051487605,11944.894644694552,7990.059978792115,5522.454531534195,5217.3582514177415,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,5494.842077505251,6951.46895568759,6137.697949538851,5494.842077505251,3215.582292805491,2253.7868045703513,2072.084662119447,106386.31106715968,1834.2467425372358,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2972.5774041733666,2994.3704641260883,2993.819978990344,2982.773832297285,2969.1178911628635,2957.454057663418,2953.849719733742,226401.0253217669,2978.960859496933,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4564.427913444163,4682.571352479334,4664.30749533922,4590.545426823445,4496.316829297708,4460.5126610305915,4453.396774498493,227543.67220555505,4375.839850106828,3276.286
Asia,2020-07-27,4695793204,9183.342858740241,17060.313994609845,16040.334369854649,12223.429778610249,8735.22900425955,5997.98530964001,5669.269284533234,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,5244.060855983978,6050.6454853456025,5869.848186131757,5244.060855983978,2804.4943511188767,1928.3451484702273,1746.0157105540814,96309.22535287395,1660.5038853943786,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3865.060349435053,3876.3435691811374,3875.535720910691,3867.3915325792495,3853.630735279387,3842.4185286347288,3838.61710363524,293620.85389319615,3863.4322880683703,1442.001
Latin America and Caribbean,2020-08-03,660385158,4263.8427641659555,4344.857185975229,4306.828729143066,4263.8427641659555,4185.446760128635,4147.442264488782,4142.804806980225,211392.99939449521,4065.2499883556775,3224.0009999999997
Asia,2020-08-03,4695793204,9926.759452341581,15729.155458439576,15385.125216525485,12640.346862821012,8793.342652894256,5985.081274614324,5653.70262134802,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,4074.0469276108797,4916.162194118864,4622.685925499721,4074.0469276108797,1841.4355410172252,1034.7305255698864,856.2942456993817,53420.22996116895,921.0384476063613,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3039.5562204415605,3056.333969930468,3055.925783301014,3047.50992875251,3032.313675923602,3021.936157179506,3019.241971921653,231387.26274112327,3044.5692465937273,1498.571
Latin America and Caribbean,2020-08-10,660385158,3969.8196582145165,4037.528761831327,4011.0345327427717,3969.8196582145165,3892.634767470497,3866.07405676031,3857.179876884711,197024.2851087807,3788.928559784244,3195.428
Asia,2020-08-10,4695793204,11263.551105566057,15404.260363406467,15083.284920685564,12359.287473100272,8712.122706010772,5854.298373147773,5729.927033370024,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,3450.0122564341555,4080.0323244556876,3820.6778013922735,3450.0122564341555,1545.9699332816228,873.3787830014419,555.5143250849504,45716.17281831181,788.2098761777899,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4095.9300833896737,4113.8869523346975,4111.554142682469,4101.995899915911,4087.4115061398165,4076.702923154652,4074.2428635043143,311578.1198839797,4099.712103736575,1441.142
Latin America and Caribbean,2020-08-17,660385158,3660.3350653165176,3736.8520685409726,3720.526353103041,3670.9004521784955,3609.0367119582743,3572.673446412256,3564.4184308862946,182229.29463259032,3504.4095121651985,3045.429
Asia,2020-08-17,4695793204,10952.035146483762,15866.302572541475,15513.22999531831,13188.62716985667,9031.21859163463,6508.709876493694,5306.499558661912,67615.41156990123,1352.3082313980246,1496.143
