continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2064.0363492202564,1272.5157635360165,485.4585117163158,-39.27503881359622,-481.1856281836367,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1211.1562267609665,1121.589051574995,519.1280299534134,86.7015251627283,-110.72544304211098,-326.02545115378,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.5265312590416,-1128.4049385593903,-1129.3412930255454,-1140.736078914333,-1151.5265312590416,-1156.674746010671,-1161.8393815640566,-86071.08907451341,-1147.614520993512,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-58.40498417635941,-63.307611891465676,-74.80772926773327,-93.5150772064115,-102.92740417811605,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,477.53447540509666,414.8443350140653,-388.0837106833461,-1272.6669037610739,-2081.949954435958,-2591.521317138893,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1352.0223186742355,1032.6147649671389,551.4175020351712,38.982885906613184,-275.6241024713708,-446.2406092042178,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6497437065264,-1047.5140367748174,-1048.1066305247132,-1059.4738797448806,-1070.6497437065264,-1074.8459258870607,-1076.8760829092107,-80024.66050308505,-1066.9954733744673,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-102.5329567518002,-106.85411915760537,-120.1578575866094,-136.469219959667,-151.4860955006046,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-172.92798218425972,-284.03306091015725,-1212.27635116543,-2259.2992369486437,-3165.9862623312797,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1196.4185760626208,1078.2987000074197,493.28395522186634,-81.88811255940024,-445.57726848276985,-664.3271605790334,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6540365442863,-1347.3702689246177,-1348.0760851756647,-1359.8679977803529,-1370.6540365442863,-1375.9071036857335,-1381.8882337830994,-102524.6605030853,-1366.9954733744705,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-180.96325366261,-185.1915133288849,-200.69376398795293,-222.0986832199723,-243.5263404945424,-246.0587909516818,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,526.5098369897366,-0.6688618790554035,-1102.8047257317567,-2048.046357955407,-3061.4194390870534,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,614.1790115291102,593.213670398807,-69.98239847054505,-864.9804208061123,-1625.8867206764237,-2070.625881782682,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.9924527959208,-1165.2312822664742,-1166.9182655116767,-1178.2040515206586,-1188.9924527959208,-1194.5376233346663,-1199.720142750283,-88904.99571219661,-1185.3999428292882,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,15.700056372218395,6.740921490074231,-15.363112417465194,-39.77867552359887,-57.507333061304045,-68.66441921113964,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2154.234122357453,-2418.361685635467,-3240.1477112958587,-4609.8140966661085,-5752.033830788148,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.81017558413416,1719.7795002739833,1461.5014013234254,358.1346980800693,-496.1292691708807,-1623.5830449157656,-1755.5834562305763,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3252317867315,-793.5235860490291,-796.7271346440322,-806.5846856482028,-816.3252317867315,-820.8383320381334,-827.2508781001243,-60945.92652632027,-812.6123536842703,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,18.458984074237645,11.251442106141914,-6.91765083838779,-47.74917298806084,-70.77249067545681,-77.97028594642532,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,279.5858127062686,123.07423237386206,-1053.4907769206916,-2240.7516064092583,-3945.5637503492517,-4401.226187994356,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1387.1244630297624,1136.8102199711104,340.4614805127773,-701.2309865452893,-1714.9872180591224,-1760.3078786700482,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.653586147834,540.9005158101519,538.4955815371561,526.8122944659063,518.653586147834,513.3754075210188,508.5443469375689,39146.930616536636,521.9590748871551,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.00434629180168,-98.9494377842189,-109.80811659863818,-134.7967251793353,-165.72061016709588,-193.74441942257386,-201.91279102609482,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.1137100705374,1013.6296300996379,657.8886725679896,-472.1137100705374,-1981.1651677483826,-3551.421234070987,-3716.964131292863,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,1322.3886063659077,833.2543357874899,216.58790235815138,-785.9002854521665,-1829.156326910442,-2230.360014873468,5366.3995095225055,95.82856267004473,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9643914559488,2569.105558629998,2566.99662138541,2556.256426622751,2546.740446593546,2541.3848332530406,2535.316689272814,191306.9306165377,2550.7590748871694,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,272.02353776882467,278.9516207622849,272.02353776882467,272.02353776882467,219.19184908146048,181.11230963235806,170.41023233600788,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4695793204,-903.4151176328064,1436.3109407651507,1155.0445877928057,-313.65471322296,-1731.7069828040426,-3380.914170103681,-3616.635925829478,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6847188928548,1298.0327759859401,774.2449372850471,123.36054099102134,-975.5143065593988,-2046.8722392917032,-2597.2159539179393,1838.3995095224695,32.8285626700441,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.216966748842,5291.777011858703,5290.346273701191,5279.293043966321,5269.7204849915315,5263.4699499506305,5259.175820259632,395562.35918796546,5274.164789172873,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,751.0509089873822,747.570586473744,711.827901971437,669.1632742279896,632.9874254490553,625.90280885029,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.798807199711,-793.8036720911466,-1157.5348083931915,-2187.513510097699,-3983.794183642186,-5904.044895617314,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6185278196285,692.590148500151,444.6056293555641,-221.14986708312614,-1316.4420683462822,-2540.534724452421,-2904.1864015608967,-2337.600490477506,-41.742865901384036,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.054028730428,8387.525397818152,8383.471069015244,8374.663717674259,8364.054028730428,8360.643299096375,8356.392761984447,627787.6449022506,8370.501932030009,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,826.2834461705875,806.725648262427,755.4206590949836,712.2465819775948,675.3344138953688,664.677877387784,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4564397538866,-100.34737996220547,-639.8426242184719,-1928.0807055316768,-3605.8776505330425,-4890.918467768316,-5388.60976762379,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.4067015062086,480.74930512699956,283.8448218238183,-444.8300883148563,-1536.3561036356416,-2677.9285892338503,-3216.331808898271,-5523.495974348539,-98.63385668479533,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.012732150773,9367.269630548428,9365.026505338588,9354.976871080597,9345.807923183998,9342.008434973317,9336.379350249428,701270.919095801,9350.278921277346,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9794207613353,831.8573192417251,827.6289251930236,770.6361543901774,725.7558740324216,688.2276343515261,676.7114405805978,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.872849155336,101.083586092784,-395.9660603126378,-2033.2903427632912,-3531.683494128028,-4877.512192869528,-5549.710917718741,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2893514974447,604.5846966114124,365.302974691535,-363.67606454544705,-1426.9746597412584,-2797.3118476782033,-3260.63756133091,-4521.895974348493,-80.74814239908024,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.458328930545,8295.084138265993,8292.533976990791,8283.661966752577,8273.847687550488,8268.089318763838,8266.539636827967,620858.0619529427,8278.107492705903,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0548242199268,1125.8380135441748,1097.8199918088544,1044.1999817550543,999.5467442916016,963.2841673962309,943.4316489960188,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.6322260099464,-17.787723280615257,-47.36433720664582,-2429.0284678963,-4080.956830690007,-5837.042450935705,-5974.683755749731,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.8034213681391,447.9196518455784,362.02597051913654,-366.90912900093224,-1438.8933566178205,-2982.8179507836,-3424.2611568725442,-5718.695974348477,-102.1195709705085,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.558491500015,6546.001077676161,6543.550589083431,6535.119021254362,6525.896833258164,6517.751913807665,6513.697761460947,489700.204810086,6529.33606413448,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.4216063277836,1423.2549692095456,1400.1909513489888,1337.4216063277836,1275.1048528078031,1248.2469376605343,1241.5045906101032,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4695793204,-3522.025518150238,348.2835733263434,-297.4137085391281,-1940.134626537956,-4013.3067104258607,-5731.622746498422,-6307.246757615628,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.9051160696932,830.163044111897,647.3958782042904,-210.3206978710262,-1242.9405950856749,-3369.4975845528616,-3646.107039265425,-8742.695974348462,-156.11957097050825,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.652945177571,4524.941256381798,4522.957362231498,4515.349237753462,4502.652945177571,4493.314184549294,4491.89085089416,338595.9905243723,4514.613206991631,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.350234800746,2812.001435264304,2783.4692114859763,2719.350234800746,2647.377427908656,2610.2510099506044,2606.2808199321767,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1250.8309651498862,4448.5239718604425,4193.702137465817,2049.8725549115725,82.91227949775428,-1263.5201902885067,-1682.213107864125,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-53.546152951878156,2017.6374060114401,1825.627162335565,814.6491618153455,-633.1811894093275,-2367.379485720733,-3099.974449060433,17160.928541780573,306.44515253179594,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2327866098954,3656.810455091234,3653.4255130166484,3645.4376383415192,3634.109068156884,3624.3518268986504,3620.1345613922304,273335.2117225289,3644.4694896337187,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.3182263620565,3063.8628612100506,3055.4219313533727,2986.3182263620565,2909.0068115725485,2873.764951938994,2866.5240062346697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1414.2089653326898,5191.684723384701,4786.0540466450875,2481.8990144337195,509.49017262765096,-778.2742324522685,-1212.5416293196847,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,87.84284374229019,2111.989482461743,1890.146037160784,919.8346774871133,-506.4318527626218,-2482.2014322648474,-2777.8521525629953,17805.728541780565,317.9594382460815,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8807034472543,3389.275559842441,3387.494303521425,3378.4270955949773,3367.2700655044,3356.1126947173184,3354.332955933402,253280.2117225292,3377.0694896337227,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3243.699136284895,3314.6274396415743,3281.5381624366905,3243.699136284895,3131.7920714525285,3110.8901008807984,3101.830032107331,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1974.871782588927,6511.971744331678,6081.845599797885,3166.6400824954158,1219.2319858740648,-594.4026394112574,-809.8167036899138,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.361818539767091,2170.4453851494554,1799.5511127369682,968.7483732667702,-416.44150675529403,-2359.678220849973,-2671.2101168878944,20197.728541780558,360.6737239603671,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.089164717924,2531.7018395074106,2530.6843259993384,2522.6226076681405,2509.089164717924,2498.289629521407,2497.175609546092,189052.35457967082,2520.6980610622777,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3390.763767314605,3467.064650069939,3447.1622379102746,3390.763767314605,3294.421135310245,3268.247867965328,3265.9934788108885,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1910.500997042094,18017.24838853307,17212.98508753024,5082.020927409986,1437.6450979932745,-159.13471232787424,-618.795462413418,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.56384175663896,2442.1740494357455,2111.116988139189,1074.3787955044572,-418.1834483877032,-2600.229652053669,-2967.030933422844,15210.52854178054,271.61658110322395,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2119441734314,1953.7248537865942,1952.6143680356304,1944.6508226220947,1931.2119441734314,1921.1875988160677,1919.323891549075,145716.497436813,1942.88663249084,2272.346
Latin America and Caribbean,2020-06-01,659285500,3486.408698497553,3621.2849650832554,3612.8479112467203,3515.8537664610712,3421.692055485789,3376.1997447351573,3375.880621506393,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.333961459174,15170.339156840328,12670.380524773183,7138.819608286478,3906.820120840838,1937.6458629340493,1671.2222473257068,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1024.552201859647,3724.8179685525824,3084.9135325617476,1947.2273526357956,616.7609897996471,-835.1879966885632,-1640.2589453706557,65248.650692318275,1165.1544766485406,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9621336035493,2221.787748630001,2213.225216174445,2205.766287633756,2191.9621336035493,2183.079946213621,2179.9802206480285,165244.45481008518,2203.2593974678025,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3657.611139863069,3779.862642034892,3755.449692120766,3686.1174693858684,3597.7691547676036,3553.945528585441,3548.950045640056,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4679.522471785946,11530.288666704988,11168.322740140991,8072.966489221664,4556.911550454823,2346.6378552702786,2153.411369838749,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1293.2448201667278,3976.016960045692,3297.042024605168,2363.5156055180737,902.960443173477,-670.4441180520142,-1233.2217016362322,69282.25069231822,1237.1830480771112,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9776611114628,2018.2158362551577,2011.0182204354298,2003.1224087507287,1988.9776611114628,1980.9758961894838,1979.6128333037311,150013.02623865675,2000.17368318209,1463.43
Latin America and Caribbean,2020-06-15,659285500,3669.7720987509824,3821.3511810521663,3793.1166511825318,3700.4726118870585,3612.099165912926,3560.562913827853,3543.3846463766195,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5814.636486206158,12309.212692151861,11837.80026861148,8889.9737912683,5357.793813891793,3410.8543330916204,2965.009138840365,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2306.6024711872606,4563.124153039477,4147.1558305865665,3388.393759549612,2017.6352490477927,1300.6822545008306,507.58325199569043,81807.05069231827,1460.8401909342547,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.9134180049134,1706.6696368735277,1700.1702375386583,1692.5229810337157,1678.9134180049134,1669.391010435907,1667.1034098208665,126763.02623865602,1690.1736831820804,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3652.827348896653,3781.817982459381,3760.777840872825,3679.848303496802,3607.16816243139,3553.1429025878297,3547.410572581615,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8786.156843878078,13912.649425262583,13608.229218228205,10501.22899896133,6483.337320208267,4430.990452624002,3652.8262839056524,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2492.600022186338,4640.692615840343,4322.047147710998,3619.775745812855,2247.7998547929824,1516.285978661994,949.885258914438,86867.85069231817,1551.2116195056815,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.4252133574932,2334.524894064123,2333.1851041223167,2325.860565960649,2312.4252133574932,2303.2788982679526,2301.497460288236,174309.38338151318,2324.125111753509,1067.569
Latin America and Caribbean,2020-06-29,659285500,3767.0571665403977,3864.667280403487,3844.458101955997,3801.482211060355,3734.0637925720107,3685.211504607903,3676.958796154065,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8968.49736903341,15612.272544707143,13747.949694053534,11958.386271474228,7205.846301951067,5307.098776684567,4334.754394624035,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2489.8312307197734,4584.173203650599,4521.823701467123,3575.6798676208646,2267.632108023994,1080.8005615507575,833.1587324803801,91901.45069231826,1641.0973337913977,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4159080214135,2256.361644944714,2253.953530619625,2245.997637649701,2232.4159080214135,2221.9819106792734,2217.306606143021,168329.31195294307,2244.390826039241,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4585.370495064364,4663.831184612598,4649.263607532952,4596.840657535357,4517.278447961392,4483.147303459936,4466.544927073812,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10402.205120168623,16004.523394372523,15172.285437815162,12150.780940752724,8508.847514716608,6473.623380867043,6129.869373916829,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2168.697497625476,4758.039896304683,4647.4387605771635,3768.114353565676,2168.697497625476,1261.6876409366741,939.7174154982642,88099.19950952246,1573.1999912414724,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3151953764427,2615.8706903457833,2613.7758854091057,2604.1220722647445,2591.3151953764427,2580.3547933552277,2574.8730396649376,195237.04121561485,2603.1605495415315,933.686
Latin America and Caribbean,2020-07-13,659285500,4648.810086542666,4727.25392133264,4719.426010537644,4663.827438310564,4584.80782434632,4543.169979988774,4536.359702989369,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,10031.689038794293,14917.683685917793,14891.298669424998,12150.900225223744,8329.467560529507,6417.8676813130105,6204.15399110888,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2868.8329389694936,5759.848181454882,5651.890642423311,4411.22292062004,2868.8329389694936,2102.949278597666,1941.6976951461081,101265.59950952246,1808.3142769557583,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0808243419747,2802.351575285663,2797.0236033301253,2788.0709394431333,2775.0808243419747,2764.2143030678735,2760.789213687396,209028.4697870452,2787.0462638272693,1165
Latin America and Caribbean,2020-07-20,659285500,4602.10561458119,4716.508436764011,4702.929670795531,4637.379474189962,4548.405927471877,4500.297817210911,4489.295958635476,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.510950546226,15562.680292134619,15245.855374518847,12068.8901534214,8643.388504905724,7238.57825608587,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3771.172155389381,6084.76744167461,5849.147748273297,4649.926085529999,3146.9310341169366,2103.941894833578,1944.8307892915436,102847.99950952253,1836.5714198129024,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8925053968655,2990.3690003734523,2989.423325181415,2979.4194349317786,2966.8925053968655,2954.3668251581157,2950.4490799611717,223417.75550132905,2978.9034066843874,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.221601559146,4621.013547272,4597.055592969932,4539.820635500317,4452.489873817202,4408.703625974386,4401.609974150692,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,15882.245224556742,15242.306385040923,12486.346122930394,9119.50689788121,7302.018290421597,7185.844957039918,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.7058843548584,5571.323203049263,4913.52906767876,4182.226619237703,2461.7058843548584,1640.9625287761046,1440.3109828686584,93182.39950952245,1663.9714198129009,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.694703698209,3887.6073917434783,3879.3132143385387,3870.8840748873845,3857.694703698209,3845.361034308189,3838.169988230776,290205.2555013297,3869.403406684396,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4259.525233120367,4253.789936761415,4240.3273669985265,4149.803946494114,4104.332687395316,4092.905100671187,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15021.282528463933,14726.1079872491,12944.411033095652,9210.187822540858,6572.423295402198,6244.89455234207,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8108327331,4179.594651701914,3895.1588976876274,3130.9767374524695,1598.328770425426,869.0508550237828,542.7519427118696,51858.78660629662,926.0497608267253,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.605566758079,3053.268411891789,3053.1762755347654,3046.23109460721,3033.605566758079,3021.6607241169445,3014.9813877728993,228478.77623865774,3046.383683182103,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,3984.3658947812705,3972.6540127834437,3940.8370872825444,3865.8573286466826,3824.944668905157,3801.7572346430647,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,15892.091745923273,15445.86247458065,12749.117310763791,9309.073731883813,6851.678028036444,6379.119597977693,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.59719305029,3925.4236467160945,3647.4752464977996,2518.264015222624,1415.7904538619762,583.7721215964928,161.97934399913962,44500.38660629661,794.6497608267252,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.702483910912,4109.741937743331,4107.098762528346,4100.572810039867,4086.702483910912,4072.2246686579856,4070.381326820002,307659.49052437133,4102.126540324951,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3685.792035712907,3674.4858260684405,3658.897704907722,3567.5661884033493,3531.5409938819676,3522.3707515884907,167192.948848151,3483.186434336479,2865.427
