continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-10,4695793204,-496.5278110962947,524.4986969199342,308.7414492363314,-462.99388382807695,-1281.596335498579,-2066.9930215702198,-2340.7593071999263,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,668.4370849443626,1739.539577596591,1037.7727664717652,668.4370849443626,84.15235309311586,-127.21392567260604,-426.15335859786546,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.8410588129768,-1040.7588942352318,-1043.646751198585,-1054.6156321425785,-1064.284935896782,-1070.0869182491053,-1072.678788382478,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-118.71312269388224,-81.79183473631066,-93.18317395771163,-114.28242638763854,-133.04642558197062,-145.84664813740315,-155.15896587949806,-6122.271361094416,-117.73598771335415,0
Asia,2020-02-17,4695793204,-1365.3056981720922,60.09120336985033,-420.83426304222456,-1264.66149737925,-2201.584187410481,-3065.9621397982573,-3261.032548200592,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,655.3369368553059,1714.7015353497975,1112.6667411168817,655.3369368553059,-24.251418376707115,-422.4378011023771,-587.7160429548129,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.9696850136738,-1340.8942597556463,-1343.3295881655094,-1354.358489533611,-1363.6256057272572,-1369.0499604352947,-1371.4768508888242,-103409.84204043575,-1360.655816321523,0.286
Latin America and Caribbean,2020-02-24,660385158,-213.44682691717708,-174.4760802612805,-185.87318473478044,-197.24530366960965,-216.7154639712193,-231.62799183839934,-243.6665188678398,-10208.438339929666,-196.31612192172435,0
Asia,2020-02-24,4695793204,-1197.4176061763262,72.85191590369406,-256.8186166474583,-1069.7099095795465,-1979.2423850313623,-2752.686033020114,-2958.232041131842,-77486.78148616533,-1549.7356297233066,106.572
Africa,2020-02-24,1426736614,-444.10560251660456,588.2716519709826,471.01415117516746,-195.86747298506808,-844.0070074620464,-1360.9757551247537,-1945.218249052005,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.5916600368653,-1162.4226673923295,-1164.7737904642868,-1175.4374947912565,-1185.1435920620324,-1190.6892307326318,-1192.8249379884796,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.538050611555978,10.220731974308197,4.664198822896888,-12.962893692336042,-39.28049365897521,-60.27274973470819,-72.16389090804657,-687.2628033337688,-13.216592371803246,0
Asia,2020-03-02,4695793204,-3552.3326493800478,-1833.462555064578,-2457.9900362409508,-3170.942472918644,-4516.371585035748,-5617.774145844899,-5972.0961765658285,-125242.66393136777,-2504.8532786273554,55.285
Africa,2020-03-02,1426736614,310.4253399423669,1743.5855243476192,1142.9971346533002,356.40090572506193,-637.4334824908384,-1502.8679598390536,-1934.3732383138117,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.6310808743607,-800.1760411280263,-803.7070714403658,-812.8702850241962,-821.675441432228,-827.8589401769402,-830.0802590117189,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.0673894823242,23.49839875103849,11.714641743825508,-11.0673894823242,-47.17093174407032,-71.80297602596505,-78.24929105759233,-961.1294700004639,-18.48325903847046,0.286
Asia,2020-03-09,4695793204,-1392.9615568968811,367.21205988157146,66.09809963159351,-1059.438711493534,-2485.7108903887924,-3996.1198878155146,-4799.569010191766,-32350.2444318343,-647.004888636686,55.285
Africa,2020-03-09,1426736614,-403.7975634880359,1317.0385270484899,1009.1509229448322,219.23540377431365,-754.4718502033592,-1597.4013402985522,-1982.6554928475168,6780.92405865217,116.912483769865,0
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,519.926067996552,538.2238722622706,536.5708215573607,526.4707069156335,517.0294191643692,511.2333255418647,509.61746688277566,39589.76363378494,520.9179425498019,58.574
Latin America and Caribbean,2020-03-16,660385158,-137.35254470228728,-96.09286461821819,-103.50884261638127,-128.57192610794417,-162.07353822936756,-189.52250566577865,-214.24965220556487,-5834.643755714446,-112.2046876098932,2.572
Asia,2020-03-16,4695793204,-677.3330754524113,1085.7864709622158,721.4619502139648,-677.3330754524113,-2441.9117364928834,-3810.918157097186,-4316.613889665713,-46502.80136674527,-930.0560273349054,98.42999999999999
Africa,2020-03-16,1426736614,-459.1236716579738,1161.4546896894544,820.9877103805865,154.06743966919765,-858.7539966494521,-1605.2518932452151,-2020.0712076920952,5557.952630080821,95.8267694841521,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.9475243876896,2572.609244991677,2569.686197890197,2559.3348899885927,2549.4647158930075,2543.0256577789573,2541.4589823933834,194073.8779195003,2553.6036568355303,313.001
Latin America and Caribbean,2020-03-23,660385158,283.2095631346067,298.111750735022,291.5724868844239,283.2095631346067,221.79487153689453,183.47392561887904,177.3220852200015,14475.318149047129,278.37150286629094,11.286
Asia,2020-03-23,4695793204,-88.23181160976773,2026.2067162142991,1294.8257595976747,-88.23181160976773,-1918.0508600856967,-3245.0701896936744,-3635.703309373958,32606.568267889343,652.1313653577869,171.146
Africa,2020-03-23,1426736614,-571.1061769352715,1345.491311933639,810.4817795776802,24.282219323989978,-1006.3119375592545,-1885.6176568995602,-2201.7129682068357,1903.9526300807886,32.82676948415153,3.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.351033461287,5304.708312587124,5301.799794825317,5290.904265796453,5280.9845520585495,5274.477466316258,5272.551086398776,401684.5979194995,5285.32365683552,1183.7169999999999
Latin America and Caribbean,2020-03-30,660385158,718.5041601651758,762.4888880304533,751.9487214387016,718.5041601651758,674.9201973465649,639.0994602870287,633.8551160795265,39015.3562442854,750.2953123901038,53.715
Asia,2020-03-30,4695793204,-3114.6304414794513,-763.9763549509549,-1250.9877488159514,-2518.9052283698998,-4405.927630833453,-6009.834482950418,-6369.905348752293,-15140.46509451335,-302.809301890267,201.719
Africa,2020-03-30,1426736614,-755.4284772092449,977.9807244661929,552.6355956233576,-233.176839214353,-1229.6440922785432,-2454.859648806972,-2594.1426781981077,-2421.1902270620603,-41.7446590872769,9.429
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.483790062557,8424.03342381052,8422.540650164914,8410.894614340454,8401.787432120453,8394.619725966419,8392.404465006339,638847.5922052133,8405.889371121228,2989.858
Latin America and Caribbean,2020-04-06,660385158,771.2482790248827,813.2866054171974,806.1396055986924,775.0370588217584,721.5552144973452,688.6759969439672,675.7929173760015,41686.277534607994,801.659183357846,151.574
Asia,2020-04-06,4695793204,-2082.6273156315824,1324.80197260376,-255.0665076043448,-1774.693450325124,-3826.9109450657875,-5707.843678879326,-6880.99923695499,-11515.390209720601,-230.30780419441203,278.858
Africa,2020-04-06,1426736614,-825.302653769261,632.9923156085001,317.48454062409166,-490.14719762083996,-1440.709078129958,-2623.6851163237634,-2889.0935994510883,-5720.867692499906,-98.63564987068804,38.004
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.648654410195,9387.172171278677,9384.073466278936,9370.945740450406,9361.567595425699,9356.00308522928,9353.68067246015,711633.2311606683,9363.5951468509,5335.719
Latin America and Caribbean,2020-04-13,660385158,775.0607541034888,836.4079674794448,818.266681479733,785.589166430656,736.4820072044946,703.3579964492308,682.0281351843702,42413.03943936983,815.6353738340351,312.86
Asia,2020-04-13,4695793204,-2508.7655999575586,311.7716700132461,-639.3288289928048,-2196.6019499340982,-4148.2324179176885,-5866.489821202651,-6462.931444994587,-14807.390209720617,-296.14780419441234,338.288
Africa,2020-04-13,1426736614,-757.8435234239447,688.4297861576333,439.0269423817408,-388.0750698317138,-1394.456541640157,-2636.6069581566503,-2951.893189154427,-4683.496263928431,-80.74993558497295,48.144
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.718493680055,8310.390593327511,8306.274791819693,8293.250293560002,8284.530160248381,8277.35763210372,8275.570154732986,629770.37401781,8286.452289708026,6717.574
Latin America and Caribbean,2020-04-20,660385158,1057.756992503238,1114.7276123884662,1097.0149915948307,1061.8313318655785,1010.0583109536459,977.6709194401095,966.3314740535078,56646.42991556026,1089.3544214530818,490.574
Asia,2020-04-20,4695793204,-2261.197011658987,126.25064605257164,-525.5163081591193,-2261.197011658987,-4290.703271737348,-5880.414555468115,-6233.85532747928,-22597.24735257775,-451.944947051555,528.859
Africa,2020-04-20,1426736614,-585.4628008046492,584.2511707617638,443.1301494082914,-355.01459398026475,-1450.6848034272755,-2559.137792329913,-3015.6108369640506,-5923.039121071264,-102.1213641564011,44.714
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.333624587653,6542.723517743455,6540.078144465738,6529.554933011643,6520.317485827376,6513.747109975754,6510.23273406238,495725.9168749534,6522.709432565176,6397.715
Latin America and Caribbean,2020-04-27,660385158,1332.427346720101,1398.2400128547927,1381.4655512744137,1341.7241484066662,1289.9386492791386,1256.3160996315344,1240.1405703154728,70841.56324889374,1362.3377547864181,772.717
Asia,2020-04-27,4695793204,-2129.4352449419794,-281.65778471852013,-847.6645572597263,-2129.4352449419794,-4148.21270773384,-6116.685701714957,-6588.897587898358,-19889.67592400623,-397.79351848012465,362.001
Africa,2020-04-27,1426736614,-303.87187971190525,1039.019873216983,758.9691613091766,-204.46722297348936,-1400.6610999182367,-2540.215808419048,-3107.3586655075105,-9055.039121071231,-156.12136415640055,40.858000000000004
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.022744943202,4508.941298366163,4506.113676260962,4496.352268531187,4484.092540708987,4476.067914841456,4473.767299938908,341662.4083035254,4495.558003993756,5335.998
Latin America and Caribbean,2020-05-04,660385158,2710.9106479558554,2786.873325822861,2766.99024242495,2710.9106479558554,2661.478997219368,2627.5785416257286,2614.4570743643376,139475.67790327157,2682.224575062915,1285.645
Asia,2020-05-04,4695793204,1608.3396595841682,4457.189460692403,2942.913164029363,1608.3396595841682,-262.71188223827477,-1411.4062330169756,-2061.0267781524826,-7018.008873315039,-140.36017746630077,341.433
Africa,2020-05-04,1426736614,232.49766386122562,2226.056305963449,1921.5840362296908,662.7013553101925,-575.7882265851863,-1779.9821840615514,-2383.9485764609685,17773.714842062385,306.4433593459032,51.29
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.3430067067166,3667.7554213569256,3663.568754876885,3652.704733005698,3640.521402768999,3632.034003958289,3630.222659050823,277466.2473204224,3650.8716752687155,4308.145
Latin America and Caribbean,2020-05-11,660385158,2971.0578557349645,3062.088575816331,3029.301660134259,2977.4257216417886,2921.03220802169,2885.49405607219,2872.5239285760595,152843.2683794621,2939.2936226819634,1578.002
Asia,2020-05-11,4695793204,1819.7679207406352,5041.815520202444,4294.410294029351,1819.7679207406352,105.50283635231662,-1114.073627766074,-1436.0197328432973,-8130.437444743609,-162.60874889487218,366.002
Africa,2020-05-11,1426736614,327.54702104390896,2268.261782213825,1982.4957728571396,884.8069358764462,-429.67505243240834,-1750.0135327561827,-2385.330617344039,18441.543413490952,317.95764506018884,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.848973192755,3396.5135135369082,3392.360901339591,3380.793016173503,3368.1182640808825,3359.7344602666135,3358.188994378542,256755.16160613697,3378.3573895544337,3702.0029999999997
Latin America and Caribbean,2020-05-18,660385158,3217.798651942866,3286.037138398827,3278.165569314279,3217.798651942866,3151.3308668645286,3114.541640447028,3106.823563257852,164526.5540937477,3163.9721941105327,1901.859
Asia,2020-05-18,4695793204,2197.480207503599,5605.327233402508,4902.83589387383,2493.542374598141,650.1146803134076,-604.9950653701991,-1113.730038142669,-5178.008873315082,-103.56017746630164,369.285
Africa,2020-05-18,1426736614,298.8340642658372,2303.313502244192,2037.1669127375733,1010.954862536485,-349.402836458222,-1734.1139256449073,-2307.800013039692,20918.971984919513,360.6719307744744,65.141
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.4167302664396,2529.649464742745,2524.708101491166,2514.8696781947733,2501.2084851338036,2492.9342110234875,2489.4412971479396,190973.9044632786,2512.8145324115603,2865.574
Latin America and Caribbean,2020-05-25,660385158,3390.7837375292265,3481.4266918270014,3453.6203644617913,3390.7837375292265,3312.009271342978,3273.7461502392416,3266.869251349109,172065.81123660484,3308.957908396247,2201.861
Asia,2020-05-25,4695793204,2652.9057344681455,6225.219772652024,5829.731049477086,3173.2128106385576,751.3608546127301,-642.7684239818439,-877.9264165717784,-9754.723159029396,-195.09446318058792,392.429
Africa,2020-05-25,1426736614,257.6938631912763,2480.37301032746,2005.914431868573,1021.7230760450279,-316.4208812048171,-1758.4982227026792,-2389.374866731326,15761.943413490926,271.7576450601884,82.858
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.5620188443568,1955.9864909504022,1950.033082821494,1939.657960626343,1926.4898768808202,1918.445808161575,1915.8655896375483,147288.2358918493,1938.0031038401223,2247.433
Latin America and Caribbean,2020-06-01,660385158,3512.3241970354507,3631.882515032348,3594.034368575385,3527.5952480695414,3432.375437620623,3387.264950741387,3374.3175282334946,175632.8546774651,3377.55489764356,2349.572
Asia,2020-06-01,4695793204,4674.585378353244,11282.757768302921,10094.51358716919,6447.905495412069,3247.942978442488,1886.2238872055568,1524.9543576738322,17670.47883789838,353.40957675796756,471.857
Africa,2020-06-01,1426736614,1384.844742233819,3516.7634375306666,3092.5236247923854,2058.3795404036996,732.7740225157806,-589.9410395661541,-1173.347303570034,67578.85564083357,1165.1526834626477,121.86
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2194.844736760755,2223.4029304076435,2213.028059736153,2204.6928895242404,2191.4320894880752,2182.5682145344636,2180.7293127583544,167369.03877971444,2202.2241944699267,1893.711
Latin America and Caribbean,2020-06-08,660385158,3690.3273710753815,3799.7102060914413,3769.562351673787,3708.9034851007605,3611.1503395057184,3565.563041908574,3561.751843324787,184805.15943936986,3553.9453738340358,2620.714
Asia,2020-06-08,4695793204,4923.835055826782,11465.06795380878,10746.784600462319,7154.232825537005,3884.408978894615,2393.887760108814,1821.0450941236918,20275.47883789838,405.5095767579676,612.574
Africa,2020-06-08,1426736614,1627.1644082701266,3978.6877176418507,3386.749011199521,2447.1753997201017,1057.9513423234114,-40.13686460805094,-712.0262999492801,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.1336887926122,2020.5619415968465,2011.3660042576894,2002.3617891500867,1989.0459757633348,1980.5362772696626,1979.3773646378186,151941.03877971458,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3696.8236070849553,3823.2793138105426,3791.8258890111692,3719.8970527829083,3631.380919955501,3587.7245884979366,3572.9425822727217,185088.06420127468,3559.3858500245133,2659.716
Asia,2020-06-15,4695793204,6073.877438273985,12786.078250767696,11581.268701938616,8344.720046783517,4799.233634671755,3043.565298464553,2865.5574652462637,15259.478837898343,305.18957675796685,751.716
Africa,2020-06-15,1426736614,2660.288560751825,4806.272376220724,4353.12753480714,3287.893217212091,2084.3987158412624,1375.3731671148264,1039.661078859408,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1678.898640457305,1710.162817973574,1700.5580788686088,1689.532190812572,1675.9739100782704,1667.3432769929043,1665.2058821435137,128155.21020828528,1686.2527658984905,1374.572
Latin America and Caribbean,2020-06-22,660385158,3680.7618311794895,3808.7203990851476,3782.3486562566604,3692.9077750445636,3615.829279855097,3572.9427703067167,3556.446032632757,183467.52134413173,3528.221564310226,2801.859
Asia,2020-06-22,4695793204,7385.304962028161,13097.367203578562,12488.283596680929,9770.666614014368,5847.1167354548625,4056.7012433143677,3096.168353819902,26077.90920101353,521.5581840202706,1138.001
Africa,2020-06-22,1426736614,2863.079040563986,4939.820165178673,4522.220606244894,3489.5132402930076,2270.8790000542226,1514.6462990815537,1220.8516508640039,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.679846901032,2343.7792439154814,2334.595694455845,2323.981655497233,2311.1023741262493,2301.810795433632,2300.4845877335515,176409.3473511424,2321.1756230413475,1152.4279999999999
Latin America and Caribbean,2020-06-29,660385158,3791.7461969334454,3892.5764339297684,3866.593473190535,3811.415211118546,3752.462921056921,3706.072902607969,3692.159923811109,189739.58801079844,3648.838230976893,2740.29
Asia,2020-06-29,4695793204,7423.850467623795,14059.052002324575,13185.517746100373,10165.081601197024,6551.002000381737,4353.129222657908,4077.4375358802654,22799.194915299257,455.9838983059851,937.714
Africa,2020-06-29,1426736614,2973.8138423751957,5191.162423648169,4479.692251911922,3519.4999155916444,2403.8547685302315,1723.1626008581218,1386.1505210177122,95191.82706940499,1641.2383977483619,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.61829553616,2256.6230365913093,2249.3785600786464,2236.9772238824357,2224.7270829453432,2215.5062020643254,2213.7819981546977,169884.85592257234,2235.327051612794,1274.29
Latin America and Caribbean,2020-07-06,660385158,4602.264217073757,4718.0734999795495,4680.967416872584,4622.725609188775,4542.462107158089,4497.7973462844275,4484.032948962743,230194.374677465,4426.814897643558,2885.287
Asia,2020-07-06,4695793204,8219.438460573743,14811.265788276569,14022.242518755122,10969.64511496698,7280.722589782458,5165.565857628476,4426.62627477989,52071.3731027032,1041.4274620540639,1066.286
Africa,2020-07-06,1426736614,3001.716091897481,5329.191596364727,4613.553640142912,3700.069591598061,2462.085197854227,1468.390583144854,1203.3871926104302,91262.06691579505,1573.483912341294,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.408769790299,2622.423119336795,2615.430719463516,2602.4490998152905,2590.415169586325,2580.381063246615,2576.7405254415085,197681.01303470644,2601.0659609829795,1041.573
Latin America and Caribbean,2020-07-13,660385158,4682.561618463224,4790.115537894785,4748.195626137996,4698.103678748086,4618.494339148168,4572.714519088737,4563.221920387488,233634.5461060364,4492.9720405007,2995.574
Asia,2020-07-13,4695793204,8096.07716609642,15483.695024475157,14518.499577485409,11273.35410990925,7461.999386714974,5580.758146361738,4660.180033033969,56851.801674131915,1137.0360334826382,1148.286
Africa,2020-07-13,1426736614,3711.0767194273876,6070.029492387738,5830.155517326553,4539.194536301029,3122.1335617480527,2287.160998288737,1990.1289017345007,104882.12405865229,1808.312483769867,263.717
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2782.810985395684,2811.3792387742947,2805.307703449399,2792.025036439449,2779.6393215661997,2769.7206371369343,2766.1957017701397,212081.92732042255,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4638.383651913997,4751.587487225925,4718.99935292967,4654.0478955822055,4571.993291744199,4522.54622639415,4516.757443629355,231334.4127727031,4448.7387071673675,3251.286
Asia,2020-07-20,4695793204,8716.148889532538,16337.417380730316,15025.43356554327,11697.45180485737,7850.481903047078,5945.671083802068,5352.578128451634,57451.65881698894,1149.0331763397787,1353.286
Africa,2020-07-20,1426736614,4334.980418100533,6224.672176914368,6043.500758057846,4721.438595415587,3306.68826486958,2251.8865033989687,2117.676262118783,106521.03834436655,1836.5696266270095,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.2128140189793,2997.9744940467635,2989.9376472685367,2979.8879901732294,2966.1193843510973,2956.426546808358,2952.4347588321525,226378.61303470636,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4567.558940670847,4649.776819951882,4633.5533170624485,4567.558940670847,4486.284164989555,4441.650543570793,4429.510749538364,225890.87943936983,4344.055373834035,3276.286
Asia,2020-07-27,4695793204,9119.461297161213,16948.171809677835,15914.73818149041,12484.77930847393,8920.37530099797,6714.422942993665,6048.059575836769,64018.373102703204,1280.3674620540642,1395.5729999999999
Africa,2020-07-27,1426736614,3410.615822202611,5566.186001350438,5120.3294371745415,3926.318371859366,2818.0082542953664,1958.0590790527021,1673.4563296423125,96510.23834436656,1663.9696266270096,366.143
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3854.963462251205,3881.5731575295285,3873.102356380425,3863.2202565612497,3850.2694263599064,3839.2476755214147,3835.251086672203,293578.89874899277,3862.880246697273,1436.5710000000001
Latin America and Caribbean,2020-08-03,660385158,4267.857546485609,4339.7685514701825,4298.511921957236,4267.857546485609,4187.514461232061,4143.564246219028,4135.646362004582,210860.68281878612,4055.0131311305026,3224.0009999999997
Asia,2020-08-03,4695793204,9606.288585249156,15987.35792526606,15005.151993141475,12150.329016159769,8919.823669034928,6785.8008140381025,6330.980915848275,68411.99291837157,1368.2398583674315,1385.432
Africa,2020-08-03,1426736614,2361.871268159404,4380.666366384245,4096.881597391384,2998.6707362226384,1805.0526709099215,1048.2656544712336,790.3288452583603,53710.78212316837,926.0479676408339,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3033.811181851257,3059.8895783209286,3055.3063811171146,3043.3499790588585,3030.2345099418244,3020.19613691421,3016.7227380183085,231332.27902549133,3043.8457766512015,1503.999
Latin America and Caribbean,2020-08-10,660385158,3953.5137490044463,4025.3136918735586,4007.053964849709,3957.676738006278,3889.952640942567,3857.3706405532803,3844.2360844859963,196431.3018664051,3777.5250358924054,3195.428
Asia,2020-08-10,4695793204,9327.191149714028,15729.25353212471,15178.776280411872,12242.304348925903,8864.151395985065,7099.194576713938,6024.845268349278,66124.42148980005,1322.488429796001,1469.857
Africa,2020-08-10,1426736614,2046.017648695884,4037.6517618766443,3676.3250192311716,2459.2531569110024,1557.0142927693848,841.7695147930314,563.368522549873,46089.58212316836,794.6479676408338,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.960390029238,4113.7030234473095,4106.313088940233,4097.228586606826,4083.8693625113706,4074.070634627392,4069.431709813645,311525.3075969192,4099.017205222621,1446.856
Latin America and Caribbean,2020-08-17,660385158,3675.846795501926,3740.686666500125,3712.393926436429,3675.846795501926,3604.8287183849384,3564.6050213976873,3558.597795676302,181715.05424735756,3494.5202739876454,3045.429
Asia,2020-08-17,4695793204,9288.077053068182,16679.65189039748,15707.233603372091,12704.466773370319,9173.509931149303,7331.221741633771,6507.741157799411,67578.56434694302,1351.5712869388603,1504.7150000000001
