continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-03-30,1426736614,-757.3674440200864,971.3595623452197,550.5534550081917,-234.6179802399332,-1232.6425673206656,-2460.454589076338,-2594.6796727316,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.674716288811,8424.244746090535,8422.721387167512,8411.05415027645,8401.917175213937,8394.853065032627,8392.674334679168,638862.2794521453,8406.082624370334,3087.569
Latin America and Caribbean,2020-04-06,660385158,807.8198972003091,850.1706562186025,842.9288621217703,811.8724940140089,757.0027590740539,724.9414075598372,711.9714927222375,43599.38299207254,838.449672924472,151.574
Asia,2020-04-06,4695793204,-2082.9934277225757,1784.3339194655655,-251.70629569726168,-1762.3480907872088,-3827.645930384699,-5706.972680675987,-6890.675692113907,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-853.1944286380017,687.6392535590785,300.24827422445213,-521.827443856286,-1456.0136817932748,-2480.6077696548864,-2783.9446446046923,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.894624751361,9387.440362824818,9384.345347858422,9371.192199753345,9361.7414720478,9356.230592011576,9353.824530574515,711652.3429851733,9363.846618225965,5048.292
Latin America and Caribbean,2020-04-13,660385158,804.3001369672762,864.5821537301069,847.5477830615741,815.0945954512333,765.9020320357938,731.9173418845222,711.482134292341,43947.28775397722,845.1401491149466,312.86
Asia,2020-04-13,4695793204,-2508.609820680362,311.4671457741962,-624.148311268807,-2200.8936301469976,-4156.047491977638,-5866.5428874719255,-6462.987188707466,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-775.5744066310363,618.7372049601396,472.74163231691097,-395.3315957176658,-1453.100679809042,-2538.5308423185134,-2897.3517086482357,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8287.014058062172,8310.666769807427,8306.577585876896,8293.521415762509,8284.787650850938,8277.632040801582,8275.852567029686,629791.6572708866,8286.732332511665,6266.43
Latin America and Caribbean,2020-04-20,660385158,1086.745116253251,1143.887267868487,1126.0911954471721,1090.3981728474205,1038.7798374817023,1006.514707711749,997.0160061977887,58158.39251588201,1118.4306253054233,490.574
Asia,2020-04-20,4695793204,-2260.4915348536,128.9370548084158,-525.6546684768347,-2260.4915348536,-4286.88473964864,-5876.993423780249,-6230.586755816674,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-657.2700899129418,741.3457270219601,519.7421215158247,-380.3921342174791,-1493.1941124366324,-2597.2040815052565,-3041.5024526844268,-13553.072593874569,-233.6736654116305,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.626428788406,6542.984337883733,6540.3498377398855,6529.780790823195,6520.57519303073,6514.027340916568,6510.475642776287,495747.2001280299,6522.989475368815,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1359.893317628134,1425.2997205635497,1408.9701891377674,1370.216677304028,1316.4030784337663,1282.9462671090164,1267.8758593605605,72271.81156350112,1389.8425300673293,772.717
Asia,2020-04-27,4695793204,-2129.753441768021,-281.8309832224801,-809.8645345163095,-2129.753441768021,-4136.340303944313,-6116.53311606081,-6587.447500792136,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-394.38939522498407,957.9433852026721,849.5298257963575,-244.01481240125037,-1371.339146307499,-2571.547797113449,-3172.2287289858036,-17091.072593874487,-294.6736654116291,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.2428139858885,4509.139582147104,4506.292384065283,4496.545523710463,4484.288478234098,4476.262267417708,4473.978866395926,341677.1772708876,4495.752332511679,5149.283
Latin America and Caribbean,2020-05-04,660385158,2735.274535135668,2811.1799597570703,2790.9805453833046,2735.274535135668,2685.8388879644303,2652.0354281099753,2638.8189925023917,140742.49764645039,2706.586493200969,1285.645
Asia,2020-05-04,4695793204,1619.2729855283787,4457.313501925762,2943.6293068466607,1619.2729855283787,-246.4593313913131,-1411.7820881519983,-2047.4802615082901,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,106.29412571161005,2086.5847183122196,1743.3735061249463,558.5218165747972,-703.1433306585631,-1884.8319266121414,-2490.85796832875,11469.395654973441,197.74820094781796,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.611197685418,3667.991341035727,3663.8421503923,3653.028720971928,3640.788840685337,3632.3028795832397,3630.484395710774,277487.168668737,3651.1469561675917,4173.002
Latin America and Caribbean,2020-05-11,660385158,2992.946699641781,3084.0335325171964,3051.2191828110826,2999.1737775526676,2943.248892702686,2907.427402781673,2894.457275285543,153983.8024083552,2961.2269693914463,1578.002
Asia,2020-05-11,4695793204,1834.3213459211415,5042.493341259092,4289.436368671179,1834.3213459211415,116.60767067783296,-1111.453126563929,-1434.8712813120287,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,214.33077225402758,2154.994538815135,1899.2800014796794,795.7244992943457,-521.0218971230876,-1852.1029297799068,-2482.0364788075,13156.367083544796,226.83391523353094,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.010018630202,3396.6891909407186,3392.4477251278145,3380.9565939058584,3368.5368578905855,3359.8955794835615,3358.36519069813,256767.39724016585,3378.5183847390244,3601.717
Latin America and Caribbean,2020-05-18,660385158,3235.098267322558,3303.947787884212,3295.6769961887208,3235.098267322558,3169.3460079386023,3131.035933651961,3122.949338696483,165429.37383692656,3181.3341122485876,1901.859
Asia,2020-05-18,4695793204,2205.4994604409935,5606.162557765778,4902.967735943048,2495.3480084493535,655.8434837248456,-577.76415524258,-1114.3611673737337,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,219.1571313565124,2299.7786084621343,1955.829975848785,1006.0133582376526,-437.8781726279815,-1829.4400518080306,-2432.579678266087,15459.79565497335,266.5482009478164,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.567643664305,2529.7679352014056,2524.8397991169327,2515.0144055352052,2501.4689210836186,2493.064154438871,2489.6013639248863,190983.96866873605,2512.9469561675796,2761.574
Latin America and Caribbean,2020-05-25,660385158,3406.3336842652466,3498.029058119002,3468.9871083463727,3406.3336842652466,3328.419747951539,3291.8728839804003,3282.366539476515,172872.05955121227,3324.462683677159,2201.861
Asia,2020-05-25,4695793204,2657.7450342254674,6184.901577491178,5815.394289584492,3171.401737306586,746.3443983179367,-646.0671621261142,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,240.89965682786817,2463.3088670223724,1990.1687702063728,1036.0898676579886,-333.1682310908699,-1773.0581530989984,-2406.6414537008404,14760.481369259123,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.8553330543045,1956.2228793804354,1950.3369351489418,1939.9354984184656,1926.7937292082681,1918.7503401097692,1916.169065938926,147311.32866873534,1938.3069561675702,2220.29
Latin America and Caribbean,2020-06-01,660385158,3529.432666665331,3648.888885924748,3605.869844133083,3544.528594779016,3449.3087843300978,3404.1984111806996,3391.1564053825377,176513.3887063578,3394.4882443530346,2349.572
Asia,2020-06-01,4695793204,4752.431327141009,11284.501203644273,10080.259080131586,6424.655892246489,3255.8411503662273,1879.9445862182938,1581.5093607094643,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,1378.304332162752,3510.535310974068,3087.685609251441,2046.404650333079,734.2580592350786,-580.2812158361689,-1178.1848655302085,67298.2507394588,1160.3146679217034,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2195.032362259104,2222.789330566431,2213.220859592731,2204.781681219105,2191.4837357234483,2182.779657522266,2180.924217534305,167383.80774707661,2202.4185229878503,1882.142
Latin America and Caribbean,2020-06-08,660385158,3713.109459849984,3821.2149813723445,3791.126266767721,3730.4082603816632,3632.447562459366,3587.0678171894774,3581.8230498046996,185923.40775397682,3575.450149114939,2620.714
Asia,2020-06-08,4695793204,5003.418455180147,11464.739804524943,10753.182145130031,7153.723930243854,3883.7999018484024,2418.84066820081,1867.5173834819338,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,1617.722355806408,3973.421130672336,3393.9528131320403,2320.8987266675163,1046.5881547684282,-67.331820643489,-737.9555806163954,71451.05073945882,1231.9146679217038,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.3797238582051,2020.812355804901,2011.6276859991829,2002.6050524677066,1989.3101405679454,1980.7903508292804,1979.6230368093538,151960.15060421964,1999.4756658449953,1558.289
Latin America and Caribbean,2020-06-15,660385158,3717.1759199867206,3841.506546432993,3806.362196399641,3737.11321650584,3649.4699696378157,3605.9436494931247,3591.16164326791,186035.4553730245,3577.604911019702,2659.716
Asia,2020-06-15,4695793204,6154.001450829318,12787.425062885895,11580.659624892403,8480.514414322708,4808.030932470341,3045.818245288697,2864.8354499945135,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,2648.430412051051,4801.459981181244,4346.404091516571,3282.284429984141,2075.2600137424715,1376.5146090293433,1035.5085427001397,84390.02216803025,1455.0003822074182,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1679.2312211679282,1710.4923817232018,1700.9186841545247,1689.8726218719803,1676.3130020360418,1667.6840197790852,1665.549152401495,128180.83631850465,1686.5899515592716,1363.858
Latin America and Caribbean,2020-06-22,660385158,3699.714963762297,3826.0823172232076,3799.7112075265486,3710.2863127723313,3632.7784145209835,3590.3046884447767,3573.9518417731483,184370.3410873109,3545.5834824482863,2801.859
Asia,2020-06-22,4695793204,7463.452625917498,13101.416907464065,12534.668657172104,9676.553564117805,5833.2732762168935,4054.4011164586714,3095.5592767736903,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,2854.248568228657,4847.217957385108,4390.853184195732,3466.3248693611445,2261.7376463878018,1582.440767220229,1214.3679703751905,89664.70788231591,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.8978403164097,2344.002246810833,2334.8185944023403,2324.1929414419133,2311.3092239393995,2302.0359868606447,2300.7078931484953,176426.28774707607,2321.398522987843,1130.856
Latin America and Caribbean,2020-06-29,660385158,3831.7922948191713,3931.085508740766,3905.098240265397,3850.114702353505,3788.988464073552,3744.577677888886,3731.2913743949525,191741.83632540613,3687.34300625781,2740.29
Asia,2020-06-29,4695793204,7550.837016856325,14033.20380458708,13219.556119254688,10070.372109717218,6471.479454317405,4480.88737449248,4195.6493864985605,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,2970.976071244559,5186.0386938215115,4474.655549013369,3524.3338299555276,2404.5322516098945,1722.2094988831225,1392.5924524819432,94894.65073945887,1636.1146679217047,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.9242319479263,2256.920182678906,2249.6871713072724,2237.287217634586,2225.045085549733,2215.820371973905,2214.100984675558,169908.31060422029,2235.6356658450036,1260.002
Latin America and Caribbean,2020-07-06,660385158,4654.105609730007,4767.694172634767,4730.9225319491225,4672.373241612535,4592.10562766723,4547.4456437856425,4532.634339631907,232776.05156350054,4476.462530067318,2885.287
Asia,2020-07-06,4695793204,8350.158955833358,14927.684270798049,14293.245450080363,11177.399101719655,7343.249709814643,5074.606042125834,4397.2125057674475,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,2993.011660386632,5337.977416652067,4634.6736697954875,3700.0583776935136,2466.049098327392,1457.4700955062067,1203.5014427918213,90906.89058584893,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.714076955367,2622.602166638425,2615.738258426909,2602.756227731063,2590.723656861855,2580.7747476979794,2577.047841091264,197704.3859959243,2601.3734999463722,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4734.127352048417,4839.200255485704,4797.271829990343,4747.921885513894,4667.567519974732,4621.739713986021,4612.298124239835,236186.5087063584,4542.048244353046,2995.574
Asia,2020-07-13,4695793204,8212.66601546596,15702.575756325145,14781.364043453314,11482.48230258303,7574.476793854747,5665.463532568976,5100.411585444631,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,3699.6615436602374,6064.4089762096955,5828.360222037894,4539.707976464112,3125.4151131492054,2284.535909360282,1976.2201724104282,104468.94772870607,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2783.0319541808813,2811.3591445943584,2805.529528127077,2792.240531696903,2779.8501285642274,2769.9699812747954,2766.4170179501616,212098.7859959261,2790.773499946396,1209.429
Latin America and Caribbean,2020-07-20,660385158,4685.369850503627,4799.175581970896,4765.622816471655,4702.885259290602,4618.566922427471,4567.564078279271,4563.62208647905,233752.6610873108,4495.243482448284,3251.286
Asia,2020-07-20,4695793204,8803.718345963627,16787.955830153474,15439.701150230661,12327.216818773484,7994.667693912688,6022.0651285699205,5396.272784950976,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,4331.991640572931,6235.292245382233,6038.116291887636,4718.782821059224,3292.54794566772,2338.1474703388935,2141.9126750000264,106215.57630013465,1831.3030396574939,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.392394332996,2998.015557703737,2990.105101880928,2980.0987726200897,2966.738419542926,2956.584175180795,2952.402202539397,226391.12885306706,2978.830642803514,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4601.966575260547,4688.876483440936,4667.775813962432,4601.966575260547,4520.279978758895,4475.810511676705,4462.803443977249,227662.84203969105,4378.131577686367,3276.286
Asia,2020-07-27,4695793204,9138.096799972513,17060.313994609845,16040.334369854649,12769.858429008005,9031.266455305868,6766.149234809802,6179.746028961813,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,3406.8088386875006,5569.407148947679,5117.329805547153,3957.734122577705,2813.837596207223,1925.4014455904853,1667.0468855299396,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3855.248902962138,3881.79983062026,3873.382373058208,3863.5252738352933,3850.721084594114,3839.5809854329063,3835.4353006992783,293600.10028163914,3863.159214232094,1442.001
Latin America and Caribbean,2020-08-03,660385158,4281.901566853075,4353.907952916978,4312.223985665753,4281.901566853075,4201.594025758809,4158.248226741635,4149.963295549707,211592.64541910813,4069.0893349828484,3224.0009999999997
Asia,2020-08-03,4695793204,9599.11123390592,16015.466120725381,15149.6547986869,12363.896403334993,8948.011285927643,6860.945980271246,6212.764873940562,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,2357.100731321446,4411.39667753282,4142.588590434398,3002.6486074430077,1803.7814636784838,1022.2243009018763,785.6336868602731,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3034.0825498733875,3059.1170784929404,3055.6139200805073,3043.6604282493768,3030.4489130959373,3020.6768702795152,3017.0895767983757,231355.65198670913,3044.153315614594,1498.571
Latin America and Caribbean,2020-08-10,660385158,3967.9250723167906,4039.935117746375,4022.2224324358417,3971.840005737884,3904.3148689837344,3871.8823757590326,3858.598002624051,197178.1216095839,3791.88695403046,3195.428
Asia,2020-08-10,4695793204,9328.140040716551,15894.681603517538,15124.263295984687,12378.620882346391,8878.670937551495,7106.899564539693,6056.820446318102,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2036.1686446028052,4035.0292398769775,3655.780847547378,2471.4238504859136,1546.2842949180083,838.5112089744099,555.8286867213359,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4087.241941352076,4113.996392316733,4106.6513431119565,4097.5401049156035,4084.1404317583133,4074.3722987637557,4069.734330799347,311546.5091295656,4099.296172757442,1441.142
Latin America and Caribbean,2020-08-17,660385158,3689.9330404110906,3754.8900535381595,3726.0133982793695,3689.9330404110906,3618.9157871759744,3578.729843727069,3569.372844215066,182447.01684767933,3508.596477839987,3045.429
Asia,2020-08-17,4695793204,9286.94602348049,16752.04022432671,15751.947263767532,12702.726349701612,9256.74245265512,7315.707415537014,6508.709876493694,67615.41156990123,1352.3082313980246,1496.143
