continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-24,4695793204,-2159.421698013889,165.62995418543863,-51.80461782622839,-1033.5909894704112,-2159.421698013889,-2753.2161204874683,-3096.6496372535807,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-87.7868621481649,770.8944797756354,562.0406029376662,-87.7868621481649,-761.2056796564665,-1275.4095059356816,-1431.5722820272367,-4920.2215894524,-84.83140671469654,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.374508617664,-1159.7364528412215,-1163.880287683333,-1173.7026922960977,-1185.374508617664,-1188.3495645445757,-1189.9689783393867,-89813.35322783007,-1181.7546477346061,0.715
Latin America and Caribbean,2020-03-02,660385158,-10.393293069620517,17.429017770909045,11.937802372886646,-5.173587321378113,-30.775460779612132,-51.50291656909323,-62.01412549034111,-312.43194191052476,-6.008306575202399,0
Asia,2020-03-02,4695793204,-3543.371490638226,-1760.9101516594405,-2047.9038044932013,-3168.910894868782,-4547.895878361698,-5436.660423992993,-6107.398322258674,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,25.506089530554718,1743.0709997532197,1128.6105387708103,290.9124460941141,-542.3318142152117,-1323.4212112154,-1600.082037984877,7410.781113242691,127.77208815935674,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.8685438226851,-797.9149907272905,-801.3070086483733,-811.6946107786428,-822.8685438226851,-826.3500876487973,-827.8855870883071,-62245.19550772572,-819.0157303648122,5.144
Latin America and Caribbean,2020-03-09,660385158,-21.644798862967445,28.5353739161256,19.764276629334987,-6.447503780010609,-35.127974194350585,-62.36022831916179,-67.94985262696017,-552.1271800057884,-10.617830384726702,0.286
Asia,2020-03-09,4695793204,-1335.1683460535073,1077.242717242058,281.3404414653133,-860.3926596745976,-2408.7723542151853,-3696.95689859594,-4659.941966150484,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-174.45339980880667,1297.383845723695,906.0683030374018,168.78942040586702,-670.0220410130341,-1434.5629677203976,-1704.014390212146,5640.952541814079,97.25780244507033,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.3945194292808,540.143777198901,537.5961141102246,528.0985622614136,517.3945194292808,512.2778017949206,510.16785194891054,39607.83306370262,521.1556982066135,58.573
Latin America and Caribbean,2020-03-16,660385158,-134.19088736824511,-86.885017538435,-95.85949568149566,-120.60346875853841,-151.68997468595,-178.4031421115562,-186.2562847604365,-5407.565275243572,-103.99163990853022,2.572
Asia,2020-03-16,4695793204,-1039.0216628254093,1085.9119683368917,768.6204889196283,-672.0104086627754,-2165.3312057301273,-3263.1403144557667,-3827.2231865005956,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-447.77268039252976,1266.5054344850932,787.7066059449681,106.28507498582361,-842.8666274282934,-1528.6444608619518,-1649.1916246711032,4542.2668275284605,78.31494530221484,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2551.970970475317,2574.0712516469857,2573.0569375631494,2561.7821768891918,2551.198316782888,2544.9169456438026,2543.506441269136,194120.17592084652,2554.21284106377,326.43
Latin America and Caribbean,2020-03-23,660385158,264.09153240132605,319.4275371122914,304.9733018902124,276.43793478204657,234.6828322147585,207.99756322377212,196.19499114355656,15145.558534279888,291.260741043844,11.286
Asia,2020-03-23,4695793204,-1149.8191089782224,2257.761592501564,1351.0647367735578,-277.1038609326062,-1883.1982246310813,-3177.0274208311603,-3421.580393414683,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-759.4108727737167,1145.8250304858036,954.0139298053945,-56.645090587579496,-1055.4687633895574,-1826.671601103579,-2139.995443282761,846.8382560998405,14.600659587928284,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5281.017211992911,5305.555115170172,5302.576869919287,5293.173066326342,5281.017211992911,5276.4713709363705,5274.571581971177,401733.06734941725,5285.961412492332,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,715.2215986201172,790.6333737835027,776.27524624822,734.2640875634663,685.3742160146809,652.8419958988093,646.7743825535418,39542.47281999434,760.4321696152758,53.715
Asia,2020-03-30,4695793204,-3624.5161218969383,-452.70400120779016,-1066.502182234674,-2432.4730089287414,-4241.637615505484,-5970.226867200543,-6367.783915552159,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-1049.6706360639596,969.538388383099,665.5166456516586,-288.0900527303075,-1240.0117532336303,-2164.5833763847522,-2625.286373788591,-3436.8760296144205,-59.256483269214144,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8401.095523360775,8427.263179904945,8423.200757838704,8413.893676134347,8401.095523360775,8396.061964808076,8394.016085099862,638883.0330637023,8406.35569820661,3087.569
Latin America and Caribbean,2020-04-06,660385158,756.1305653292821,828.7492125689693,820.8051256140648,793.7067581442045,736.3899086634431,705.2070517757417,694.4495533766726,42273.56553888837,812.953183440161,151.574
Asia,2020-04-06,4695793204,-2430.1021000481587,1783.5373227490204,133.32305997015908,-1532.4255680793458,-3398.1248413348158,-5397.6897740703835,-6788.042025522373,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-1071.7002503586518,928.6694050464349,506.0466975803115,-518.3831691730802,-1430.4125133173059,-2402.779239655351,-2754.4073929605574,-7524.498195513095,-129.73272750884647,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9360.36220767603,9388.527593123606,9384.560913459862,9373.86752452116,9360.36220767603,9356.513044239258,9354.110849628072,711651.3823110161,9363.833977776527,5048.292
Latin America and Caribbean,2020-04-13,660385158,770.1320527893254,845.4680004101864,836.4984394291557,803.3978310819358,750.8356833795045,720.3995051553898,714.3964213314408,43093.184586507385,828.7150882020651,312.86
Asia,2020-04-13,4695793204,-2843.902328807469,979.336434711266,210.2159113924426,-1829.2489054604519,-3846.661999075534,-5578.300184682857,-6216.337391688472,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-535.1566355337754,678.9931653591215,505.8489210969927,-415.8167549693626,-1422.6851555195165,-2387.723339921721,-2889.3923331342157,-8831.983909798779,-152.27558465170307,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8285.044721791506,8311.320459279406,8306.274839242398,8296.371759552081,8285.044721791506,8279.266740211362,8277.09316159406,629823.2680253006,8287.148263490797,6266.43
Latin America and Caribbean,2020-04-20,660385158,1053.1263903524346,1126.2354308008391,1112.562053403589,1085.0981827815851,1026.1040286169384,1000.8087099894288,990.723854646435,57325.3369674597,1102.410326297302,490.574
Asia,2020-04-20,4695793204,-2909.0295394030336,1543.2772230934447,-442.8871029163804,-2073.1951951135907,-4124.568229951253,-5693.800598511526,-6077.850304016146,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-542.9812198998617,743.5152363533164,521.7028229564694,-444.91312898580134,-1455.2403240301562,-2595.212587729466,-3037.5705265814468,-13427.241052655912,-231.50415608027436,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6523.791483305898,6545.302129030741,6541.244112970573,6532.504843827657,6521.937241413791,6515.025635354359,6513.412782535502,495778.81088244414,6523.405406347949,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1321.7791888247882,1421.402525450907,1400.1123840695896,1360.9956722884076,1307.5506489667825,1278.945706263194,1265.4689668474539,71644.03220555506,1377.7698501068282,772.717
Asia,2020-04-27,4695793204,-2829.0896663362246,540.107640757757,-598.7607959301491,-2144.922403736188,-3875.964052464712,-5478.972658693874,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-49.48110794894117,1330.3979343236267,970.2738782162903,-49.48110794894117,-1352.0172924986869,-2559.0974113729008,-3080.509075912763,-16965.24105265583,-292.50415608027294,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4488.005171538064,4509.7358637155585,4507.85475974334,4499.496055145576,4486.167912060002,4477.487736698921,4475.803618268418,341676.21659673034,4495.739692062241,5149.283
Latin America and Caribbean,2020-05-04,660385158,2708.083983295237,2828.0541250463843,2804.68974632964,2741.1629165222053,2678.842282193293,2642.2578020608416,2629.584853154083,140231.84209802817,2696.766194192849,1285.645
Asia,2020-05-04,4695793204,218.36991895894727,4686.322608447668,3874.641184673939,1421.1158599641951,-166.34639781387574,-1770.3742289095885,-2314.6256379532283,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,1137.9830286271874,2001.0311566240002,1761.7220675012347,1137.9830286271874,-692.209947515839,-1960.0506347219177,-2278.7429329218285,10208.84009941783,176.01448447272122,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3645.5879918353344,3668.1215577291464,3665.669706552387,3654.409816130336,3642.3852848781285,3633.1010550872015,3631.105901981833,277497.06513743685,3651.277172861011,4173.002
Latin America and Caribbean,2020-05-11,660385158,2969.919395286784,3079.7872289397915,3072.6349674147255,3004.574788848069,2938.1919401981518,2898.84672615036,2885.165547705994,153500.63257421867,2951.9352418118974,1578.002
Asia,2020-05-11,4695793204,614.9767426265247,5057.320750590555,4353.420252891058,1881.3827010601744,130.99694533185317,-1354.7141046976903,-1673.4451923819263,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,1471.8612362306355,2243.2774690717233,1896.9065248947281,1471.8612362306355,-536.8789303988004,-1884.9184842928087,-2214.491154646075,11895.811527989184,205.1001987584342,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3373.1531470480013,3396.1713834202183,3393.2181908012058,3382.342614289099,3371.040516364531,3360.765411081084,3359.025648471268,256777.29370886568,3378.6486014324432,3601.717
Latin America and Caribbean,2020-05-18,660385158,3193.044547635202,3321.1280231464125,3300.1417745903773,3240.1903786173325,3168.46003382321,3128.1839510253944,3120.6630666137758,165231.46114564713,3177.5280989547527,1901.859
Asia,2020-05-18,4695793204,2904.934505330393,5606.162557765778,5133.834125882178,2904.934505330393,748.608997886177,-577.76415524258,-1114.3611673737337,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,1488.115877890631,2433.152379568565,2146.5062824894608,1488.115877890631,-433.86813849384754,-1677.5135948988482,-2153.156053590101,14199.24009941774,244.81448447271967,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2507.8047985147405,2529.3798323645524,2526.786044057981,2516.1961554974364,2502.7790161664147,2493.945884899591,2493.19437113229,190993.8651374359,2513.077172860999,2761.574
Latin America and Caribbean,2020-05-25,660385158,3347.7715005290697,3490.497907093143,3469.8191930681055,3401.4706356589495,3327.4450978207183,3287.8430069735355,3279.260526182679,172710.54685993277,3321.3566703833226,2201.861
Asia,2020-05-25,4695793204,3063.3064243640406,6356.119587101133,5803.341117188561,3115.2042291263565,737.6264496083407,-646.5617612830471,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,1405.3297740801372,2524.146156389217,2080.0719360156772,1405.3297740801372,-324.37895678399764,-1708.025914372743,-2170.995629630024,13499.925813703512,232.7573416155778,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.1734789424045,1954.3825988150738,1951.1051564557483,1941.6763393512738,1928.6270410310092,1919.8737346448697,1917.1155196068373,147342.93942314945,1938.7228871467034,2220.29
Latin America and Caribbean,2020-06-01,660385158,3476.0747701623154,3669.8966363160725,3626.0373990960647,3549.4016875168354,3445.4293854729303,3397.214811190492,3385.9551539934746,176242.92363412652,3389.2869929639714,2349.572
Asia,2020-06-01,4695793204,6369.752868268097,9998.687571363651,8747.708560135263,6369.752868268097,3046.9237656748096,1879.9445862182938,1482.7397068189732,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,2562.6534162571425,3225.155789526957,2848.256855419286,2562.6534162571425,753.0065129257798,-369.25456870377633,-1100.7620949272207,66861.48228067749,1152.78417725306,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2201.5826284638897,2223.70609709282,2216.646913549268,2207.1293578233754,2193.8323002601223,2184.0979731117636,2182.581403444292,167393.7042157765,2202.5487396812696,1882.142
Latin America and Caribbean,2020-06-08,660385158,3664.980656318569,3820.8762240879987,3810.718509471385,3727.2009296348133,3628.69662234254,3581.167000916917,3577.245607939447,185685.38077698366,3570.872707249686,2620.714
Asia,2020-06-08,4695793204,7596.779339049918,11464.739804524943,10174.26193922408,7596.779339049918,3830.3852341366755,2418.9034440625974,1867.5173834819338,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,2901.3342731224707,3841.7669416832064,3357.5898545237437,2901.3342731224707,1085.0356944958007,90.31101594686548,-738.2386387711457,71014.28228067751,1224.3841772530604,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1994.093431736886,2020.9414453296258,2013.3633925003514,2004.8121327709994,1991.4302564494176,1981.3781237792998,1980.7845878089906,151970.0470729195,1999.6058825384146,1558.289
Latin America and Caribbean,2020-06-15,660385158,3676.994468542296,3842.440994223234,3837.842574036716,3737.8416196458916,3647.897802784086,3595.9405819254744,3589.0247875270247,185917.2760150789,3575.33223105921,2659.716
Asia,2020-06-15,4695793204,8236.743346828589,12228.530322557703,11034.31834295248,8321.728787644504,4764.746916949815,3031.560699214073,2864.8354499945135,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,4063.6789173147,4887.1418103206415,4570.219265653247,4063.6789173147,2080.7770209954897,1449.385727276165,1299.2610519161844,83953.25370924894,1447.4698915387748,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1685.5037747625533,1705.8506305938936,1702.3265856526407,1691.2951419581802,1678.4347006343712,1669.11458802273,1667.2123458173357,128201.58993006163,1686.8630253955478,1363.858
Latin America and Caribbean,2020-06-22,660385158,3663.6734166667434,3821.2627563969063,3804.9294608546124,3718.26352850093,3631.4650439767274,3584.576743545916,3571.311461286503,184240.52363412653,3543.0869929639716,2801.859
Asia,2020-06-22,4695793204,9481.209037733279,13101.416907464065,12306.730260225033,9481.209037733279,5900.433326612739,4054.4011164586714,3093.762255006539,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,4545.390190350264,5021.486998545492,4606.313771430642,4545.390190350264,2334.9140961796497,1657.3614688885425,1451.654669489706,89227.9394235346,1538.412748681631,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2320.5629395151286,2340.2485289734814,2336.2841940462486,2325.8127213696666,2312.887161497991,2303.9252485079255,2301.8561571400824,176436.1842157759,2321.528739681262,1130.856
Latin America and Caribbean,2020-06-29,660385158,3794.283842325016,3950.988656721882,3921.058817358508,3854.542393131725,3780.777540828367,3733.8162921794456,3724.4630169140987,191667.4855388884,3685.9131834401614,2740.29
Asia,2020-06-29,4695793204,9119.1740789742,13569.749531523034,13173.274358197887,9578.447474160199,6239.627001896975,4329.2952042449715,4081.7228659658244,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,4732.283101793047,5360.888235708546,4914.331949663925,4732.283101793047,2499.331478966765,1782.1952872652448,1404.1690278271622,94457.88228067756,1628.5841772530614,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2236.012037681639,2254.7091774666005,2250.0351655672685,2239.630801720302,2225.952098196681,2216.528906666457,2214.490153305011,169907.34993006298,2235.6230253955655,1260.002
Latin America and Caribbean,2020-07-06,660385158,4612.28739472219,4773.9578614282755,4743.561506564598,4668.900526741678,4588.635113318236,4534.528273059053,4527.404841588714,232678.42458650738,4474.585088202065,2885.287
Asia,2020-07-06,4695793204,9948.696314069877,15266.768760897854,14199.734762072923,10685.780510121087,7260.564512589749,5074.606042125834,4407.817554045254,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,4911.323824981834,5730.686530764097,5475.3955446539785,4911.323824981834,2578.8027397835253,1519.4168362771752,1334.4611156790727,91077.62535287396,1570.3038853943788,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2602.210026696866,2620.1464776710486,2616.7960158711926,2604.955557427835,2592.4505374212913,2582.164584916472,2577.9766696403817,197735.99675033844,2601.7894309255057,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4708.733526934706,4842.638661549735,4801.36975078481,4745.156303245887,4660.180161796486,4613.262950068338,4606.937253880303,236077.24363412644,4539.94699296397,2995.574
Asia,2020-07-13,4695793204,8861.664581890745,15479.889940160449,14859.304838881404,11219.367769477802,7350.046611099276,5636.337581791607,5100.411585444631,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,5462.202740269747,6761.301900497338,6121.127415948224,5462.202740269747,3253.2681160709567,2316.7108224433077,1979.1638752901702,104639.6824957311,1804.1324568229502,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2791.1645858519846,2811.695851903313,2805.88248717856,2794.2359091041717,2781.7487630767855,2770.27129000588,2767.2329887763776,212119.5396074831,2791.0465737826726,1209.429
Latin America and Caribbean,2020-07-20,660385158,4672.5213623365,4789.598894017408,4763.871866902506,4704.873138396184,4612.14422813297,4566.762334181566,4560.165194263018,233628.29125317404,4492.851754868731,3251.286
Asia,2020-07-20,4695793204,8878.451928549059,16480.33417579308,15367.286811873073,11684.93175085342,7887.468747211966,5876.729206410942,5396.272784950976,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,5494.842077505251,7025.149358093039,6540.6957893383415,5494.842077505251,3417.8949273937383,2383.662322227482,2144.8563778797684,106386.31106715968,1834.2467425372358,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2972.5774041733666,2994.3704641260883,2993.487428179322,2981.7154757777607,2968.496243004791,2958.305727313545,2953.9445033190887,226401.0253217669,2978.960859496933,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4564.427913444163,4692.041695459269,4664.30749533922,4588.115705144567,4509.368292820206,4468.9831972035445,4457.740846954345,227543.67220555505,4375.839850106828,3276.286
Asia,2020-07-27,4695793204,9183.342858740241,16893.095183347054,15889.475108400806,12057.156129666477,8710.916013380704,6328.47389942282,5913.072570343261,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,5244.060855983978,6050.6454853456025,5869.848186131757,5244.060855983978,2842.4652837945596,2035.704172180266,1746.0157105540814,96309.22535287395,1660.5038853943786,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3865.060349435053,3877.5050307707083,3875.80304280723,3865.104646020196,3852.2054008044856,3841.3105403137583,3838.61710363524,293620.85389319615,3863.4322880683703,1442.001
Latin America and Caribbean,2020-08-03,660385158,4263.8427641659555,4364.5829985711225,4314.876598037864,4268.539010418714,4197.73889849074,4152.141396050419,4142.868512301505,211392.99939449521,4065.2499883556775,3224.0009999999997
Asia,2020-08-03,4695793204,9926.759452341581,16015.466120725381,15201.371971291479,12193.559062989974,8868.691058563425,6437.017740522221,5801.292174211198,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,4074.0469276108797,4916.162194118864,4491.401234420321,4074.0469276108797,1878.2463674754515,1072.9120160296845,856.2942456993817,53420.22996116895,921.0384476063613,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3039.5562204415605,3059.3543063283923,3055.925783301014,3046.006678247283,3032.039337741103,3021.336746258961,3017.81467370066,231387.26274112327,3044.5692465937273,1498.571
Latin America and Caribbean,2020-08-10,660385158,3969.8196582145165,4044.6158954111593,4018.729153764661,3969.8196582145165,3900.668732814459,3866.07405676031,3855.639608377835,197024.2851087807,3788.928559784244,3195.428
Asia,2020-08-10,4695793204,11263.551105566057,15573.424549615747,15050.597626231227,12313.256496722584,8712.122706010772,6558.207308808263,5854.298373147773,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,3450.0122564341555,4123.809480345381,3856.0148689143703,3450.0122564341555,1630.3072245027997,931.8102756836023,577.7508891632842,45716.17281831181,788.2098761777899,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4095.9300833896737,4114.413486078986,4111.084226272433,4100.340930655921,4086.1894382348937,4075.7849424336355,4072.019802887454,311578.1198839797,4099.712103736575,1441.142
Latin America and Caribbean,2020-08-17,660385158,3660.3350653165176,3773.226580946119,3736.8520685409726,3675.5941444648524,3614.464723526067,3572.673446412256,3564.7735061761487,182229.29463259032,3504.4095121651985,3045.429
Asia,2020-08-17,4695793204,10952.035146483762,16682.504781864514,15462.206428843276,12669.359369785394,9031.21859163463,7218.336362632248,6508.709876493694,67615.41156990123,1352.3082313980246,1496.143
