continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2550.560143339884,2560.91682774901,2559.42622024842,2551.8809355478497,2542.618386146128,2535.2015794636013,2533.145270091652,191186.7729636432,2549.156972848576,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,255.4003688946468,288.66283954699423,277.9363202289268,255.4003688946468,214.44054862908908,180.92836119076236,171.17243904656345,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4667759697,-1380.456342872028,641.6544478654954,9.476890748027579,-900.3431721855637,-2161.7190010681447,-3307.9509077976327,-3541.749313082189,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,-53.773158407624436,986.7107967600599,632.8731610643642,-53.773158407624436,-1186.5603362257018,-2178.2434773010464,-2227.612815185279,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5274.041980998415,5289.117019765973,5283.46307420245,5274.680872051295,5264.612897819576,5257.804212561782,5254.9202363903105,395442.20153507096,5272.562687134279,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,711.1716677007184,772.4956292114841,748.9202360963727,713.7284316429177,668.4734773976352,630.7179385568395,609.2196895834356,35558.01898743564,740.7920622382425,56.67366666666666
Asia,2020-03-30,4667759697,-2793.1586365592243,-1464.322165188444,-1918.3991864844809,-2793.1586365592243,-4435.294103588561,-5819.737642935596,-6024.368885374124,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-229.82430126452184,525.2705714747009,269.88038828198194,-229.82430126452184,-1432.748358064589,-2430.5102809687082,-2668.154696634302,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8364.852330325199,8380.005390730648,8376.471889711842,8366.977947397649,8356.96151260245,8349.374355850607,8344.591929687813,627399.6301064991,8365.328401419987,3222.714
Latin America and Caribbean,2020-04-06,655119303,751.4680374002509,811.854011769743,794.8677303327211,756.064969370629,709.4626436084405,676.9077836354869,655.5867518295281,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4667759697,-2259.9751340110324,-1109.979616459857,-1480.2770354744011,-2259.9751340110324,-4097.476892317993,-5427.440711198226,-5811.6060729803685,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-306.2564739520949,490.5163571793224,192.2863546371376,-306.2564739520949,-1519.4202465973583,-2464.381213819352,-2930.1098320907613,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9348.920865087346,9362.00521962588,9358.00376030144,9350.245375438919,9339.88131163623,9331.549749374026,9327.318001818438,701022.1900143351,9346.962533524467,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,764.8671158909149,828.9460456469866,810.0830277566176,772.1377065525577,723.2750268334411,690.6318960264404,667.6709087937423,38524.15797361064,802.5866244502217,295.576
Asia,2020-04-13,4667759697,-2342.756721023275,-777.9076561967897,-1413.8967779756815,-2342.756721023275,-4277.749773806821,-5414.214505981601,-5742.834922942745,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,-41.27701047576986,651.8283588126535,376.3265912079823,-41.27701047576986,-1529.6448998174726,-2597.498418691144,-3131.9933108578202,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8277.442177046802,8288.99114025676,8284.627262045116,8278.021590672219,8268.493072263607,8260.30963090742,8256.262733240083,620652.1900143338,8275.36253352445,6684.147
Latin America and Caribbean,2020-04-20,655119303,1036.0107166775606,1113.305372040671,1086.4513362350708,1045.5840827520753,996.819784404348,960.4958761595857,940.5833267225852,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4667759697,-2835.6977990714895,-1598.9246931398798,-1927.4304284233094,-2835.6977990714895,-4530.3535147075045,-5726.412104680163,-6219.40282370629,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,-1.3328265523300837,660.2384135649553,512.3571006046584,-1.3328265523300837,-1537.0566303042403,-2534.166784494966,-3325.0028890718113,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6530.233636923898,6542.592032769185,6537.869775850834,6531.273968678416,6520.830727352117,6514.911047892075,6509.690358541039,489676.4757286199,6529.019676381598,6351.001
Latin America and Caribbean,2020-04-27,655119303,1334.6236502817794,1407.5643596682391,1386.2462920838398,1334.6236502817794,1284.1023193361555,1242.5562357286447,1237.436185362585,64738.44368789645,1348.717576831176,722.1080000000001
Asia,2020-04-27,4667759697,-3215.1376512490324,408.8245130161212,-266.3275234434287,-2277.0671178876687,-3999.75984340488,-5563.164432616368,-5946.45620525375,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,205.55360722046117,928.6334129512704,649.1261299816977,205.55360722046117,-1510.2614517986317,-2503.987725602316,-3282.806913346481,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4507.463095411194,4525.136386081561,4521.081385566721,4511.200894369541,4500.09963503025,4492.513678793725,4490.071243277272,338615.11858576356,4514.868247810181,5293.859
Latin America and Caribbean,2020-05-04,655119303,2705.9618415870655,2787.501054468453,2757.258373538751,2705.9618415870655,2641.3316878741794,2613.3210447000242,2603.2040310073203,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4667759697,1018.2653820611351,4408.093179386341,3591.6042714022033,1800.8382069971146,87.93326217534629,-1239.670510704681,-2152.062713264992,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,656.9646746789426,2165.2226639917612,1769.4410824442612,656.9646746789426,-801.2352700345795,-1976.1257337779257,-2662.8689697513078,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.381199181277,3655.482815369956,3652.801486435597,3642.002477789399,3630.906440666157,3621.689257067979,3620.8875764505215,273290.0540696344,3643.867387595126,4301.146
Latin America and Caribbean,2020-05-11,655119303,2965.5901313721693,3058.7859501003413,3033.1359944628166,2970.58674970025,2905.045811328106,2870.2387187310046,2861.1293315000353,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4667759697,1291.1842851512063,4913.375292229627,4450.010583565977,2170.279679897053,705.5801134940222,-603.4427851561273,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,765.7590335802802,2530.3740258843154,1927.073786579434,812.6860680560873,-535.32123829205,-1830.3117521279673,-2660.1431328940876,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3370.2310617387507,3390.3401869627132,3386.381887852249,3376.186148773227,3364.6399578373744,3356.238991762574,3353.738600944304,253256.48264106328,3376.7531018808436,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3209.073135317624,3306.5284241697227,3272.9863502750463,3209.073135317624,3131.74553139738,3100.8262044692146,3091.5303768230337,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4667759697,2435.0516527858263,6120.74065378954,5870.473802132617,3311.8427277231417,1342.5629298316824,-51.664227519352096,-1001.2740355767488,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,736.172519391305,2620.8805582300542,2254.7529356422688,870.1368124664714,-537.918844465238,-1751.8840292399182,-2503.423299797967,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2510.8405489435477,2536.94785062186,2531.186933255125,2520.09509987922,2507.485282589832,2498.5700030688226,2497.419506639648,189103.62549820496,2521.3816733093995,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3368.2823321207093,3456.931992471763,3437.9403955212883,3368.2823321207093,3291.6917359940226,3256.72589582057,3247.8023201676174,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4667759697,16019.561965736757,23973.147302499634,23263.123906586905,16019.561965736757,2636.0203542410604,372.8278051796231,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,574.9462048136534,2678.7627665812824,2212.8993498437794,832.8760053452918,-478.56330997205674,-1660.3719383132188,-2726.10948336552,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1935.7355597210437,1957.474922148156,1953.5145204592377,1942.187660638753,1928.9724577850209,1920.460319405257,1919.1862487260535,145714.19692677565,1942.8559590236753,2272.346
Latin America and Caribbean,2020-06-01,655119303,3476.299442788311,3595.671176365172,3573.664683664945,3508.0970520955266,3417.195611233636,3376.392053307813,3354.6666191264694,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4667759697,7534.384824873217,16637.571357633984,15567.86027316035,9314.855038601558,5239.923416445353,2632.706207465622,1760.8828948613896,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1546.94332989102,3985.3748265252834,3434.6577232350855,1982.519907014761,582.4211144167327,-489.7161221378522,-1278.1719682033645,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2196.4349980295674,2219.961584496543,2216.454564792721,2204.0879589930437,2190.3841176495384,2182.450510235964,2180.697316312903,165242.15430004784,2203.228724000638,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3654.5780768248333,3764.264924262905,3736.6077907360545,3680.6887758955136,3595.161105624384,3545.8964690378625,3541.176978197454,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4667759697,6791.387741452546,13753.492610518657,13049.732220274405,9695.67358081643,5623.467210122726,3088.381800349209,2243.2872635673752,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,1998.5843265265064,4145.384897544618,3899.9502637326336,2584.1779883323734,984.1935737931575,-7.177683726044385,-690.0232558223684,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1995.3366770718887,2020.1148988033965,2014.2425868731075,2002.0259346456498,1988.2690550704192,1980.4772338665348,1979.098734110668,150075.01144290512,2001.0001525720684,1463.43
Latin America and Caribbean,2020-06-15,655119303,3671.9726038477684,3790.498902335401,3763.5829718706045,3705.300630025085,3611.6192224347683,3562.61429944916,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4667759697,7522.594544784509,13588.549254101956,12787.72040518895,9973.813139110885,6386.1949023251855,3794.856068406577,3016.2971575803126,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,3021.9435258970675,4908.414689044494,4530.65866037743,3332.27924626474,1926.8992340788548,1099.345897353723,622.4649303168394,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1685.0427729579842,1712.3584849244032,1704.8242971893753,1693.0198791809212,1678.9372550836927,1671.0180779629518,1668.5180248061233,126814.29715719013,1690.8572954292017,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3640.595366362981,3772.7995069311,3743.7070378175977,3682.5506361966213,3598.9328735938925,3551.592382601257,3543.11146225251,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4667759697,9601.867810033837,14435.917487466719,13838.505536407376,11340.560002552667,7896.82468989911,5014.270165261233,3894.115475043825,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,3138.424724561199,5122.6688778058215,4547.565113108991,3521.0641482041883,2059.870143827193,1292.5866454076688,695.4136076950188,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2317.9653264266826,2344.4043670766064,2337.1446519309548,2325.160381245027,2312.3395530823805,2303.2850230293507,2301.2374004274434,174274.940014333,2323.6658668577734,1067.569
Latin America and Caribbean,2020-06-29,655119303,3742.9903787415797,3891.593216073283,3874.512724673535,3797.629754409135,3721.916963138804,3678.6102784737122,3660.6168498879,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4667759697,10420.016242028025,16810.15117902366,15486.694809310771,12799.542275784901,9168.711405117736,6170.857885182591,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,3117.65819949597,5327.674405922999,4767.993472210131,3572.428071358143,2230.7567497637046,1444.2878894462087,954.3174513885339,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2238.6474112613714,2264.4216899074136,2258.282033891458,2245.0532367902124,2233.136958208159,2223.3790099800694,2221.5382777253885,168327.01144290576,2244.360152572077,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4564.165136114106,4718.764254409175,4690.667278450988,4607.61936943257,4524.26104051978,4467.262948616464,4458.907973475366,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4667759697,11070.547898700615,16327.116447409055,15214.806160364178,12857.21736147572,9534.684958872236,6597.667232534073,6106.805076489146,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,3005.611725513733,5154.630198899821,4752.212969413508,3795.0290973359315,2226.181396021826,1392.168931565004,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2597.3472060731497,2622.953080338344,2616.94712302981,2602.9342332428682,2591.6290320659964,2581.6918826450506,2580.242491432907,195224.02641986325,2602.98701893151,933.686
Latin America and Caribbean,2020-07-13,655119303,4635.941747001363,4796.956524792953,4777.72480619496,4667.986039101987,4586.802940129607,4538.08652407846,4523.680101470897,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4667759697,10956.635854425218,15930.547580856852,15042.247405134947,12157.436764553237,9333.296741388473,6735.723178846036,6069.72644238875,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3588.027743498783,6055.144331997351,5738.5330491759305,4379.514555444087,2882.307896813512,2112.066230932798,1909.318715842627,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2781.7886983911294,2807.3364156337852,2801.56222920692,2788.102822713619,2776.020318734785,2766.886140301674,2765.37053056509,209069.026419865,2787.5870189315333,1164.857
Latin America and Caribbean,2020-07-20,655119303,4589.419284867124,4763.986344171021,4733.2509524147745,4641.342102473899,4547.040518312905,4497.155317151601,4482.842109909753,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4667759697,11135.699102442237,17374.534383664675,15570.912043309936,12407.924750504275,9619.97849169028,7573.146420373279,6953.90656407349,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,4019.2458095377374,6143.487413656468,5931.953916130206,4525.011567265895,3037.33294361672,2323.5894546260442,1940.8374411265859,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2972.270323815441,2998.7742096533916,2994.0939216770303,2978.4993342919524,2966.3182380153144,2956.7702724493797,2955.5122225544565,223447.59784843467,2979.3013046457954,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4500.822507740435,4679.745842595539,4664.196524533793,4537.734436645573,4446.319216486262,4398.685512704947,4384.6084058193965,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4667759697,10858.474852428855,16395.588500168567,15743.903037804248,12863.031081353169,9874.321980991966,7587.388473814205,7248.6106808859,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3531.4370388567327,5807.902089320434,5033.09037770409,4077.320849804368,2595.6502446464524,1776.8932313905207,1561.20722792207,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3862.5616972659936,3889.1950271086916,3885.4683926566563,3868.56679830226,3856.1387004397143,3847.2569600152447,3845.592226019141,290213.6692770067,3869.5155903600894,1337.2603333333334
Latin America and Caribbean,2020-08-03,655119303,4204.218739054765,4336.673715537855,4314.034142347441,4225.561888846945,4141.442184781329,4096.94568707424,4082.709236150663,193736.41530079997,4036.175318766666,2940.43
Asia,2020-08-03,4667759697,10391.255625136464,15851.756164628428,14948.401008404651,12472.724827922862,9562.588559454796,7270.397205990551,6291.562031259479,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2338.310204036832,4481.8523438581815,4100.797948344238,2917.361007760131,1532.2158177493427,909.8740174987596,484.01144170464846,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3038.8982887690363,3060.427604539999,3058.3936948049013,3043.0319661026256,3031.4413632818123,3022.9823449469695,3019.2787095863437,228508.61858576327,3046.7815811435103,1367.823
Latin America and Caribbean,2020-08-10,655119303,3912.321500770478,4042.34421043645,4011.038201874477,3934.760140936662,3856.3744556127963,3818.3384825445046,3809.0449907897296,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4667759697,11327.936916976072,16485.98510891101,15265.867670465554,12998.02781937852,9914.148621124636,7538.0589710760505,6638.669021749723,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,2265.987147573244,4190.081189650801,3674.3223373390024,2392.5058445040318,1317.7376477176927,679.3051847650926,323.7635014078556,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4092.3644240297504,4115.304355298848,4110.644530040726,4098.169217400905,4086.9194942813224,4077.8392404690117,4074.0185327163736,307689.332871477,4102.52443828636,1395.314
Latin America and Caribbean,2020-08-17,655119303,3618.269418714642,3722.635190005015,3710.412367240965,3639.80620080172,3564.8152076247784,3525.413903823341,3514.984158666412,166915.04387222824,3477.3967473380885,2865.427
