continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-24,660385158,-218.03617252406457,-180.7970816567434,-187.4210337455029,-198.86560140028823,-218.467938250686,-242.54760524373535,-246.2499171031829,-10211.336500389913,-196.3718557767291,0
Asia,2020-02-24,4695793204,-1386.335634387119,99.61788329981324,-208.59976561248683,-1115.6563078543363,-2099.1635863090496,-3084.639047930122,-3742.5956253533436,-77499.70010606045,-1549.994002121209,106.572
Africa,2020-02-24,1426736614,-763.501110541771,589.6612385085728,557.029847409645,-89.25972872557506,-848.6545695753582,-1355.7547560432877,-1706.0262172813448,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1184.4453225648758,-1161.9494751312573,-1163.5646132527631,-1174.0244045755057,-1184.4453225648758,-1189.0890571991877,-1189.2777786595016,-89741.81386019247,-1180.8133402656904,0.572
Latin America and Caribbean,2020-03-02,660385158,-19.132380989126897,-0.5951724192274752,-3.3132353370477814,-18.114446724236096,-41.890196726971716,-62.220240770580006,-70.56095647789925,-761.7431357153966,-14.64890645606532,0
Asia,2020-03-02,4695793204,-3733.4367915562566,-1856.5602158273532,-2094.5485997749893,-3157.724359318124,-4539.697195578914,-5523.631736813599,-5908.287596436816,-125170.05249802912,-2503.4010499605824,55.285
Africa,2020-03-02,1426736614,196.17851178660638,1743.5887803755575,1141.809411954594,331.7886474692978,-583.4928897144852,-1303.1411311625236,-1507.25173935016,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-812.6425485043403,-791.1510180521872,-793.6946786558995,-802.6244432920759,-812.6425485043403,-817.2821487227507,-817.5732042013201,-61482.3263192211,-808.9779778844882,5.144
Latin America and Caribbean,2020-03-09,660385158,-2.5272136848567563,12.844323723332256,7.052088660002296,-2.5272136848567563,-46.98242962282827,-76.57544092386874,-79.46323191933473,-1035.6098023820923,-19.915573122732546,0.286
Asia,2020-03-09,4695793204,-1188.8114693957898,366.6505331259937,215.79226399233139,-832.2101555608508,-2277.280564958018,-3966.6850746691916,-4291.1456714224005,-32277.632998495643,-645.5526599699128,61.428
Africa,2020-03-09,1426736614,-706.5591899400714,1309.4399811127294,921.7335027248099,244.8859626281204,-706.5591899400714,-1501.0141223593191,-1760.978051234603,6780.92405865217,116.912483769865,0.857
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,521.8682473245092,542.5014830410036,541.6253151791436,530.9663092004575,521.8682473245092,517.5127146433098,515.7278382613845,39914.70225220723,525.1934506869372,58.574
Latin America and Caribbean,2020-03-16,660385158,-137.58921379948774,-103.13199642088668,-112.18612647971503,-131.34509592599093,-162.8371706016336,-196.30049613419342,-216.3797374084249,-5916.552659524647,-113.77985883701245,2.572
Asia,2020-03-16,4695793204,-546.5704597602528,1448.2489300011725,886.0041480097268,-503.77528087073546,-2056.4869626474187,-3313.3133348491324,-3353.821002762164,-46430.18993340661,-928.6037986681322,110.859
Africa,2020-03-16,1426736614,-746.6287801795149,942.6022300005698,806.159214506458,181.18017145079568,-821.8828854884944,-1616.621620282494,-1830.6317249513077,5557.952630080821,95.8267694841521,0.42899999999999994
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2550.719059073804,2572.0414732047325,2569.5114929320703,2559.8126333326663,2549.8994271528773,2544.4989722211994,2543.895793894198,194066.587966494,2553.507736401237,313.145
Latin America and Caribbean,2020-03-23,660385158,277.30690443733334,289.34961786415005,281.2376122792958,277.30690443733334,218.58873980379502,184.17929163410167,172.76130682999528,14385.980673808319,276.65347449631383,11.143
Asia,2020-03-23,4695793204,-926.0415503221969,2005.9177701166966,1527.146192651105,-136.2724853398332,-1821.0972093632238,-3412.6361848032034,-3574.5172836894426,32679.179701228004,653.58359402456006,171.574
Africa,2020-03-23,1426736614,-779.6094986015509,1347.8138215565086,749.5015312196722,62.96899531266197,-1008.6891040791344,-1840.322357419565,-2033.8721224830886,1903.9526300807886,32.82676948415153,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5273.763120556677,5295.662922789205,5293.877156883586,5282.133280525381,5273.661297084423,5269.017327316168,5267.863162603186,401082.3365379218,5277.399164972655,1176.86
Latin America and Caribbean,2020-03-30,660385158,706.9098332593177,752.3424660566279,750.8397508569615,713.705969785954,671.5659825608735,638.2217723534026,634.3702380057628,38903.73305476087,748.1487125915552,53.429
Asia,2020-03-30,4695793204,-3645.6122376905228,-364.25876978750165,-670.2138715973567,-2308.4918966987643,-4242.216032371947,-5948.217518796411,-6401.513078458497,-15067.853661174691,-301.35707322349384,200.861
Africa,2020-03-30,1426736614,-1010.6261431410751,961.2103966152422,358.895183487225,-212.15408070064217,-1216.5544052845296,-2454.6900846365384,-2581.6887109683016,-2421.1902270620603,-41.7446590872769,16.144
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8368.26695960034,8391.839406483592,8388.630089816808,8378.798392419732,8368.26695960034,8365.8716572081,8365.157529334601,636410.4736807784,8373.822022115506,2944.43
Latin America and Caribbean,2020-04-06,660385158,758.3210485936253,826.7086362978094,813.3258730594557,773.3650999584708,717.3474062359636,686.9261671664452,684.1089023900448,41487.5307813354,797.8371304102961,151.716
Asia,2020-04-06,4695793204,-2638.8713958314447,1905.2912715597363,-104.97402882143558,-1723.0236236315861,-3527.280934387764,-4986.135804325774,-6157.728624493265,-11502.832539822803,-230.05665079645604,262.144
Africa,2020-04-06,1426736614,-930.5196523327767,631.7128770243586,315.92994831068904,-488.8876751353829,-1433.079734800211,-2676.8461745073264,-2761.9296322141136,-5720.867692499906,-98.63564987068804,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9355.362445532433,9379.874980992956,9374.893386730071,9363.014693103174,9354.098741159196,9350.588154890474,9349.910388934552,711066.737643914,9356.141284788342,5161.575
Latin America and Caribbean,2020-04-13,660385158,765.8700198883469,835.6669454374997,828.4729717951527,782.0745741059476,734.20648611513,701.1010527935814,697.3156195257707,42206.86411466866,811.670463743628,313.146
Asia,2020-04-13,4695793204,-2704.676693149751,1703.131725912969,45.746206703197736,-1804.517036667376,-3633.713988636848,-4813.093906018774,-5631.540568697906,-14794.832539822817,-295.89665079645636,338.003
Africa,2020-04-13,1426736614,-913.8088194147546,680.9484212011487,450.28163219294424,-394.3156753466715,-1428.2897289904258,-2815.1035511566824,-2898.9709374104536,-4683.496263928431,-80.74993558497295,51.573
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8282.557707357224,8306.1856570225391,8302.414406927575,8290.630446336618,8282.010210434868,8276.661571401142,8276.131240435167,629573.0233581985,8283.855570502612,6372.717
Latin America and Caribbean,2020-04-20,660385158,1046.8306510617026,1119.9978083092121,1117.8303194458197,1063.8462986674351,1006.936436248645,977.400437594144,964.4309573984257,56455.111733716236,1085.6752256483892,490.145
Asia,2020-04-20,4695793204,-3093.5915901629533,704.3414968997923,17.370667312797508,-2030.707513799753,-4310.521540665946,-5803.30924959238,-5929.660342954656,-22584.68968267995,-451.693793653599,532.859
Africa,2020-04-20,1426736614,-892.334409867756,536.8454432394802,396.5664292523891,-290.1449548673406,-1434.915022961959,-2822.7094948357194,-3016.9100353283584,-5923.039121071264,-102.1213641564011,75.143
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6534.96674917471,6555.5680947418095,6553.22062167856,6542.76900677552,6534.097885401812,6527.793089792579,6525.924110153615,496698.9662153419,6535.512713359762,5991.001
Latin America and Caribbean,2020-04-27,660385158,1321.6795047802539,1396.8902720090703,1389.2434175946137,1337.9124777425802,1284.4768095382144,1247.175369276884,1236.5585379340769,70642.81649562114,1358.5157018388682,772.431
Asia,2020-04-27,4695793204,-3052.8247530845206,527.2639143201557,-147.54589727624878,-1963.3702929113977,-4115.56769424109,-5812.295622394151,-6502.718070468958,-19877.118254108434,-397.54236508216866,358.859
Africa,2020-04-27,1426736614,-579.5963050870849,895.7941093138827,799.3924083469793,-85.94196555151902,-1237.2872637439252,-2941.9516547795592,-3100.156180823769,-9055.039121071231,-156.12136415640055,41.573
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4510.159758440214,4532.440341382004,4530.970452472702,4523.458296453761,4510.159758440214,4500.034327140763,4498.610219657234,343549.6290724854,4520.389856216912,4996.7119999999995
Latin America and Caribbean,2020-05-04,660385158,2699.7847595788617,2770.441244786783,2765.365770486037,2705.34840301158,2661.126445165868,2614.1592968834893,2613.4708376001045,139391.0851284936,2680.5977909325693,1286.074
Asia,2020-05-04,4695793204,1006.878385454237,4552.144844862735,4240.646964312356,1704.1063856661335,-105.93887091201236,-1250.1259339141063,-1621.0102242368582,-6942.171633524767,-138.84343267049533,342.004
Africa,2020-05-04,1426736614,-36.12583032615219,1996.9815772944967,1843.6340105415507,800.3147564020645,-592.8125561485186,-2140.125998182653,-2382.047267257774,17773.714842062385,306.4433593459032,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3637.9073186291967,3659.259255040041,3656.724041611638,3648.345072632169,3636.1145929689305,3627.5079350447054,3625.728152080469,277124.697459582,3646.3775981523945,4068.718
Latin America and Caribbean,2020-05-11,660385158,2964.314731054718,3030.632689407816,3022.9626042746527,2973.1403598606453,2918.2502290972934,2881.3122467189078,2871.2769708192677,152758.67560468413,2937.666838551618,1578.002
Asia,2020-05-11,4695793204,1074.7893579923882,5292.5919046875715,4610.812947452999,2258.9023057010995,331.7923785153902,-951.2111224862371,-1000.6652429480725,-8054.600204953337,-161.09200409906674,368.573
Africa,2020-05-11,1426736614,89.7474626402321,2245.9794392623057,1998.2030925662662,1007.9050203877586,-452.2738078525594,-2096.313794774105,-2449.5186358275605,18441.543413490952,317.95764506018884,67.715
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.178449715675,3398.762232431579,3391.595374471859,3382.7362590565667,3371.178449715675,3360.704539088916,3359.294422906362,256837.04031672515,3379.4347410095415,3522.432
Latin America and Caribbean,2020-05-18,660385158,3227.0824735480364,3285.1413708941654,3271.306002610066,3227.0824735480364,3147.405790736627,3109.991465617503,3104.7560413934593,164449.38989039834,3162.488267123045,1902.145
Asia,2020-05-18,4695793204,1736.988069697648,6177.454736785406,5705.213331879812,3018.8031364552844,1148.1681209759765,-565.3328983619607,-765.5095557694406,-5102.171633524809,-102.04343267049619,374.856
Africa,2020-05-18,1426736614,14.79224896250199,2304.5604835189124,2134.8461415160573,1055.0745879577535,-354.5536853600093,-2241.5601827389955,-2432.628738808978,20918.971984919513,360.6719307744744,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2511.0656902485525,2532.745631721402,2532.0390036658823,2525.402845348231,2511.0656902485525,2502.9748244796115,2499.1737288795603,191709.38317386678,2522.491883866668,2745.289
Latin America and Caribbean,2020-05-25,660385158,3407.286604618503,3475.4385588658592,3455.574734295895,3407.286604618503,3312.2958449081393,3272.1865034068765,3266.162318257759,171973.78989039833,3307.188267123045,2202.004
Asia,2020-05-25,4695793204,1873.9453571851304,6357.160788002776,6052.192375238088,3700.960913574153,1113.9620934670631,-420.40003556828225,-542.5659785756814,-9678.885919239125,-193.5777183847825,387.286
Africa,2020-05-25,1426736614,73.45629257635156,2614.70271912576,2105.295692654249,1098.4931178502172,-359.07853933697686,-1799.3401969090855,-2555.6086887837923,15761.943413490926,271.7576450601884,84
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.145111477406,1955.1612051465818,1954.438188905639,1947.5840218575518,1933.0323300264906,1925.0207765525017,1921.604045092526,147791.37174529463,1944.6233124380874,2156.004
Latin America and Caribbean,2020-06-01,660385158,3513.371759477577,3625.7882215471236,3587.1548190414933,3526.140621728438,3431.577775665737,3384.0103790135427,3372.768929877073,175556.2831622878,3376.0823685055343,2349.429
Asia,2020-06-01,4695793204,3735.517537162497,11868.448205595272,9997.807135476427,6590.702328912004,3724.4797029927972,1978.9193372626644,1728.729872134145,17806.369841129508,356.1273968225902,477.571
Africa,2020-06-01,1426736614,1080.672995429719,3713.301174710569,3423.798768405501,2076.068481352169,710.0191048434723,-803.2855114425699,-1164.7279681151938,67578.85564083357,1165.1526834626477,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2193.370442966306,2214.5906656901107,2214.5786496799483,2207.4551686920386,2193.370442966306,2184.661773444334,2181.2779722972164,167543.87097724577,2204.524618121655,1818.283
Latin America and Caribbean,2020-06-08,660385158,3690.378880579643,3795.9835164295905,3772.272580844847,3702.264967018301,3611.7824813214197,3565.8106306903546,3559.976062483683,184728.58792419254,3552.4728446960103,2620.714
Asia,2020-06-08,4695793204,4713.18206368704,11643.042671317826,11406.258638052288,8026.751201861598,4257.661284617582,2433.8444108697995,1972.3636915030988,20411.36984112951,408.2273968225902,612.859
Africa,2020-06-08,1426736614,1338.6553754918193,3980.2851442743204,3853.2513633801295,2420.340221449238,880.3843166436683,-341.2208049462302,-712.9106786838664,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.545766370162,2013.4654374350384,2012.2799121702328,2005.844623431048,1990.545766370162,1982.7987132825274,1980.9139472603333,152124.55669153164,2001.6389038359425,1516.574
Latin America and Caribbean,2020-06-15,660385158,3699.665498169048,3821.275151078267,3805.621022640638,3711.3204486398763,3634.532613047893,3578.3206253901794,3575.5270960037224,185011.49268609736,3557.913320886488,2659.8579999999997
Asia,2020-06-15,4695793204,5702.089384038292,12678.422219426293,12234.427256925674,8643.841084456097,5345.590586046683,3533.818985358287,3309.930879582755,15395.369841129474,307.9073968225895,755.2869999999999
Africa,2020-06-15,1426736614,2271.900417427649,4731.575631784357,4105.006009589784,3399.480290832695,2031.035829059168,1419.4798663835768,1311.5251298603234,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1680.326719616433,1703.8575858899433,1702.5169267931208,1694.9668772255461,1680.326719616433,1670.5409618210138,1668.336284216524,128560.21383438807,1691.5817609787903,1331.4289999999999
Latin America and Caribbean,2020-06-22,660385158,3673.651192244542,3799.4143393846502,3750.3719117157148,3690.0752423975578,3614.432902756647,3568.278690516305,3566.4982784829926,183383.52125752586,3526.6061780293435,2801.859
Asia,2020-06-22,4695793204,8557.354897454241,14090.771471838932,13627.065291413668,10994.317696889279,6438.431194283008,4546.818185084269,3391.993139700814,26213.80020424466,524.2760040848932,1138.573
Africa,2020-06-22,1426736614,2444.174677274261,4945.2867380546395,4522.326209036809,3431.3793852528233,2311.0039775254872,1468.9188194998299,1292.1130228794152,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.9238245054935,2337.311671560941,2336.34039429104,2329.110999374505,2313.9238245054935,2305.479190893143,2301.6283399385015,176727.49383438803,2325.36176097879,1116.286
Latin America and Caribbean,2020-06-29,660385158,3778.681639524771,3865.1159906595453,3853.152050007777,3810.9825759772975,3742.1101472910177,3698.0290308160193,3690.708713714863,189663.01649562112,3647.3657018388676,2740.29
Asia,2020-06-29,4695793204,8676.820138094672,14754.2704153285,13641.580720931455,11462.66681802566,7076.096423128085,4899.031156791339,4046.656680043966,22935.08591853039,458.7017183706078,930.143
Africa,2020-06-29,1426736614,2538.0987769763133,5198.034310605904,4482.048760125249,3450.844642194208,2388.3038054545964,1408.7891985029564,1392.303665037257,95191.82706940499,1641.2383977483619,299.857
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2233.803759331473,2259.6493588124104,2256.537598933471,2247.196618780526,2233.803759331473,2224.5954345671453,2221.411912310367,170672.03097724656,2245.684618121665,1245.147
Latin America and Caribbean,2020-07-06,660385158,4584.8566959664395,4684.263302002431,4659.54270490956,4616.57648399942,4530.590568058819,4489.243242037098,4483.074473910336,230075.27499024462,4424.524519043166,2885.1440000000002
Asia,2020-07-06,4695793204,9886.089403697235,15688.880803865593,15002.287676275528,12220.427701531187,8503.237361455202,6448.4221486487195,6248.326525568975,52132.6942134612,1042.6538842692241,1069.143
Africa,2020-07-06,1426736614,2464.622608891294,5479.606224175025,4601.741966080355,3700.268544851212,2390.548334279993,1454.8000233447376,1326.6835072684692,91262.06691579505,1573.483912341294,258.717
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2591.9024238846714,2617.85056815985,2614.816367454542,2605.9483114749137,2591.9024238846714,2581.46831541418,2576.4414279239686,197879.37838123934,2603.6760313320965,1019.001
Latin America and Caribbean,2020-07-13,660385158,4664.889931134222,4751.834028244978,4739.267722295274,4680.602307159184,4607.375560846908,4564.152709065597,4559.066658202553,233500.58927595892,4490.395947614595,2995.431
Asia,2020-07-13,4695793204,9934.510966040882,16647.832967298575,15667.74611485215,12161.877786514535,8441.111396034168,6513.277261053642,6171.982491707732,56913.12278488992,1138.2624556977985,1148.571
Africa,2020-07-13,1426736614,3199.779221884536,6051.866421137768,5842.683266165598,4644.708282568033,3199.779221884536,2273.060543686265,2115.7844522462133,104882.12405865229,1808.312483769867,285.575
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2775.233291410768,2801.686034165615,2798.121365011442,2789.0813092387007,2775.233291410768,2764.860300096205,2762.130660226648,211819.9498098126,2787.104602760692,1200.715
Latin America and Caribbean,2020-07-20,660385158,4614.183462132678,4732.703609967584,4700.005705877588,4650.933096403944,4560.336853542801,4513.938096293114,4509.105297898826,231207.88451405414,4446.305471424118,3251.286
Asia,2020-07-20,4695793204,11149.31078332248,15884.445283518808,15655.19210186814,12622.562468806409,8958.290743043406,7084.8474830280675,6734.363638667091,57512.97992774695,1150.259598554939,1347.286
Africa,2020-07-20,1426736614,4062.574525105564,6105.232085471264,6043.2152512522825,4821.567212226116,3316.117148638015,2245.913407103703,2208.962980978901,106521.03834436655,1836.5696266270095,270.431
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2967.530651006151,2990.721623403145,2989.9766349474253,2980.805011132823,2967.530651006151,2954.347422983135,2951.723609445105,226438.00695266784,2979.4474599035243,1293.002
Latin America and Caribbean,2020-07-27,660385158,4540.699674744955,4642.967597207735,4612.942919568315,4547.644026725412,4472.465413696836,4424.107078423186,4417.398869081108,225771.77975214945,4341.764995233643,3276.286
Asia,2020-07-27,4695793204,10286.532809571136,16588.92522600913,15389.155317049788,12636.23959999728,8938.104285286743,7567.444309297921,6773.789095219141,64079.69421346122,1281.5938842692244,1395.144
Africa,2020-07-27,1426736614,2766.2466734362356,5575.844007543336,5215.709863782655,3949.6715346234564,2766.2466734362356,1962.1230705967087,1692.1948689320939,96510.23834436656,1663.9696266270096,366.571
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3857.4120128296354,3879.641660913305,3878.336071313657,3870.7416856696177,3857.3663858307937,3844.555952273992,3838.009349405858,294076.9212383828,3869.4331741892474,1423.999
Latin America and Caribbean,2020-08-03,660385158,4267.3959635082565,4332.398480571679,4286.517831578581,4267.3959635082565,4179.6173470485655,4138.459410229099,4130.140948342364,210741.48727903122,4052.720909212139,3222.716
Asia,2020-08-03,4695793204,10063.28013694848,15687.744829391517,14958.211936490541,12983.901186563065,9096.779890440786,7127.024521199141,6489.061838710063,68449.1204807425,1368.9824096148498,1382.289
Africa,2020-08-03,1426736614,1851.4658420130977,4487.6359507023035,4279.947041395362,2795.977113238469,1737.6250469147571,872.691014305985,842.9401742969774,53710.78212316837,926.0479676408339,362.147
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3035.4019566137345,3059.1086998019664,3055.378189322033,3048.473633613435,3034.346637827357,3024.8290042774306,3016.9281817375054,231622.96510935138,3047.6705935440973,1492
Latin America and Caribbean,2020-08-10,660385158,3937.4752320995094,3993.9198325253174,3976.517323834415,3940.563009765752,3877.441252523592,3842.4146799999007,3834.0920474253167,196319.53489807877,3775.3756711168994,3195.428
Asia,2020-08-10,4695793204,10003.401813331793,16653.1511578056,15681.655430882443,13078.007202086499,9482.276619328206,7672.341221229231,6843.765695618513,66161.54905217096,1323.2309810434192,1470.857
Africa,2020-08-10,1426736614,1592.375063646331,4040.7991221566654,3836.4789961948545,2363.3572216756907,1481.6632556864179,844.6654266739272,563.4888934167192,46089.58212316836,794.6479676408338,419.14300000000003
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4087.768691512584,4109.581883377262,4108.7257935344405,4102.187882562154,4087.768691512584,4077.608412266634,4072.531558281717,311831.19368077925,4103.042022115516,1437.4279999999999
Latin America and Caribbean,2020-08-17,660385158,3676.236535955509,3708.868142030106,3703.2495599098984,3676.236535955509,3598.127902826526,3559.3016238370087,3549.678427262764,181610.71585045982,3492.5137663549963,3046.0009999999997
Asia,2020-08-17,4695793204,9382.404875998209,16944.692581877032,16132.12040967318,13725.313355230195,9382.404875998209,7616.170967993906,6732.749903694387,67615.69190931393,1352.3138381862786,1503.5720000000001
