continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-23,660385158,283.20956947141343,297.4252737701734,291.4275610105546,283.20956947141343,221.77789067732846,183.4791486989817,175.54211656320382,14475.318149047129,278.37150286629094,11.286
Asia,2020-03-23,4695793204,-88.23181160976773,2023.642734977787,1283.0998787296753,-88.23181160976773,-1932.248261868015,-3244.6431807305416,-3635.4783824800775,32606.568267889343,652.1313653577869,171.146
Africa,2020-03-23,1426736614,-571.106171473359,1345.8402500681025,810.1809025085583,24.282219323989978,-1006.3119375592545,-1885.1746772470583,-2201.7129682068357,1903.9526300807886,32.82676948415153,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.351033461287,5304.708312587124,5301.80526175899,5290.891255399644,5280.9845520585495,5274.273684334894,5272.551086398776,401684.5979194995,5285.32365683552,1183.7169999999999
Latin America and Caribbean,2020-03-30,660385158,718.4963662092877,762.4747885946753,751.939845942488,718.4963662092877,675.079311092393,639.0994602870287,633.7679794061186,39015.3562442854,750.2953123901038,53.715
Asia,2020-03-30,4695793204,-3114.6304414794513,-775.8723135104656,-1297.3540341261614,-2517.8341284278763,-4405.927630833453,-6009.328555309949,-6367.838346833046,-15140.46509451335,-302.809301890267,201.719
Africa,2020-03-30,1426736614,-755.4284717473324,977.977320621042,552.6355956233576,-233.176839214353,-1229.6440922785432,-2455.2896566323784,-2594.1426781981077,-2421.1902270620603,-41.7446590872769,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.462639468262,8424.03342381052,8422.540650164914,8410.893320623642,8401.787432120453,8394.426956697556,8392.404465006339,638847.5922052133,8405.889371121228,2989.858
Latin America and Caribbean,2020-04-06,660385158,771.2331592609543,813.2858185661122,806.1396055986924,774.56558837032685,721.0676985749236,688.2235999941795,675.7929173760015,41686.277534607994,801.659183357846,151.574
Asia,2020-04-06,4695793204,-2082.768599025562,1324.80197260376,-255.0665076043448,-1789.9089083570304,-3826.9109450657875,-5708.76090102242,-6880.990373101851,-11515.390209720601,-230.30780419441203,278.858
Africa,2020-04-06,1426736614,-825.3034480188452,632.9846014011355,317.68704980554463,-491.26182517143127,-1440.709078129958,-2623.6851163237634,-2889.0935994510883,-5720.867692499906,-98.63564987068804,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.6275038159,9387.172171278677,9384.073466278936,9370.945513527337,9361.567595425699,9355.085046416007,9353.68067246015,711633.2311606683,9363.5951468509,5335.719
Latin America and Caribbean,2020-04-13,660385158,775.0605511132267,836.4018168437516,818.266681479733,785.589166430656,736.4787075844731,703.3579964492308,682.0281351843702,42413.03943936983,815.6353738340351,312.86
Asia,2020-04-13,4695793204,-2508.7978161693723,311.7716700132461,-639.6311081454508,-2262.8554755825617,-4147.57973698284,-5865.154335086584,-6466.538848508317,-14807.390209720617,-296.14780419441234,338.288
Africa,2020-04-13,1426736614,-757.8443176735288,692.9140543637078,439.0269423817408,-380.7514657189998,-1394.456541640157,-2636.6069581566503,-2951.893189154427,-4683.496263928431,-80.74993558497295,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.713932189965,8310.390593327511,8306.273884842356,8293.237138791503,8284.529171909027,8277.38879395281,8275.570154732986,629770.37401781,8286.452289708026,6717.574
Latin America and Caribbean,2020-04-20,660385158,1057.7568686192333,1114.721316473964,1097.0149915948307,1061.8318532017508,1010.3357889636025,977.7259688240068,966.3349109573026,56646.42991556026,1089.3544214530818,490.574
Asia,2020-04-20,4695793204,-2261.206848396808,126.15207789970941,-525.5163081591193,-2261.206848396808,-4290.937114257921,-5882.302741380575,-6233.922350255792,-22597.24735257775,-451.944947051555,528.859
Africa,2020-04-20,1426736614,-585.4627953427367,584.2511707617638,443.1380433218549,-355.01082345197534,-1450.6848034272755,-2559.137792329913,-3014.849802516499,-5923.039121071264,-102.1213641564011,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.323874962638,6542.722382556573,6540.078144465738,6529.554933011643,6520.287084485072,6513.747109975754,6510.23273406238,495725.9168749534,6522.709432565176,6397.715
Latin America and Caribbean,2020-04-27,660385158,1332.4273505639687,1398.233765631917,1381.4655512744137,1341.7189145457457,1289.9386492791386,1256.3205005905627,1240.3060128642885,70841.56324889374,1362.3377547864181,772.717
Asia,2020-04-27,4695793204,-2130.862431541205,-281.65778471852013,-847.6645572597263,-2130.862431541205,-4148.292031036348,-6116.685701714957,-6588.509222083846,-19889.67592400623,-397.79351848012465,362.001
Africa,2020-04-27,1426736614,-303.8718742499928,1030.4191126200426,758.9691613091766,-204.46722297348936,-1398.6118957743374,-2540.215808419048,-3104.077854422437,-9055.039121071231,-156.12136415640055,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.022744943202,4508.941298366163,4506.113340356079,4496.352268531187,4484.116719447952,4476.067914841456,4473.761035152683,341662.4083035254,4495.558003993756,5335.998
Latin America and Caribbean,2020-05-04,660385158,2710.900308882878,2786.873325822861,2766.9928780497735,2710.900308882878,2661.4351650706726,2627.5750152722367,2614.521441467054,139475.67790327157,2682.224575062915,1285.645
Asia,2020-05-04,4695793204,1605.3185244436515,4462.626673136326,2916.502371492445,1605.3185244436515,-280.8927002125863,-1411.4062330169756,-2068.6886427055683,-7018.008873315039,-140.36017746630077,341.433
Africa,2020-05-04,1426736614,232.4976693231381,2226.056305963449,1921.5604950970144,662.6428090640645,-573.7862163216079,-1779.9821840615514,-2383.635714112596,17773.714842062385,306.4433593459032,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.3430067067166,3667.7326254490144,3663.568754876885,3652.7051908476396,3640.506097923243,3632.0326687542088,3630.0313588865415,277466.2473204224,3650.8716752687155,4308.145
Latin America and Caribbean,2020-05-11,660385158,2971.0485616379096,3062.088575816331,3029.2731957549618,2977.4256824865297,2920.994920091903,2885.49405607219,2873.0127372459765,152843.2683794621,2939.2936226819634,1578.002
Asia,2020-05-11,4695793204,1819.7312562500633,5041.815520202444,4296.0951118740895,1819.7312562500633,108.33102442338219,-1114.073627766074,-1443.2727373544226,-8130.437444743609,-162.60874889487218,366.002
Africa,2020-05-11,1426736614,327.5591606104073,2268.261782213825,1982.7818355880643,884.8069358764462,-429.97131133523027,-1735.2733872682895,-2383.686918921424,18441.543413490952,317.95764506018884,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.848973192755,3396.5135135369082,3392.360901339591,3380.753641896489,3368.1182640808825,3359.7339510262227,3358.183782538888,256755.16160613697,3378.3573895544337,3702.0029999999997
Latin America and Caribbean,2020-05-18,660385158,3217.839636780749,3286.037138398827,3278.2142534335903,3217.839636780749,3151.3308668645286,3114.541225667138,3106.9499400518202,164526.5540937477,3163.9721941105327,1901.859
Asia,2020-05-18,4695793204,2202.4079830985806,5584.165305684013,4902.83589387383,2493.542374598141,656.1080002030326,-604.9950653701991,-1113.730038142669,-5178.008873315082,-103.56017746630164,369.285
Africa,2020-05-18,1426736614,301.3173665366491,2302.1150486129236,2037.1669127375733,989.9401239557832,-358.1825517384899,-1734.6224365367475,-2307.15050655232,20918.971984919513,360.6719307744744,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.421726129597,2529.6416082454916,2524.708101491166,2514.865717168835,2501.2084851338036,2492.9342110234875,2489.4131661319784,190973.9044632786,2512.8145324115603,2865.574
Latin America and Caribbean,2020-05-25,660385158,3390.8156673086496,3481.4266918270014,3453.6203644617913,3390.8156673086496,3312.009271342978,3273.7461502392416,3266.869251349109,172065.81123660484,3308.957908396247,2201.861
Asia,2020-05-25,4695793204,2659.3557266949697,6225.219772652024,5829.731049477086,3173.492013582549,751.3608546127301,-642.7684239818439,-880.4293236251659,-9754.723159029396,-195.09446318058792,392.429
Africa,2020-05-25,1426736614,260.1361776654077,2480.37301032746,2006.6210685572883,1021.7230760450279,-322.3809388693934,-1754.1745864455575,-2389.374866731326,15761.943413490926,271.7576450601884,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.5670147075143,1955.985494750094,1950.1145906922075,1939.657960626343,1926.4898768808202,1918.4452989211845,1915.8655896375483,147288.2358918493,1938.0031038401223,2247.433
Latin America and Caribbean,2020-06-01,660385158,3512.3357339452796,3631.98252332131,3594.034368575385,3527.579655849725,3432.374798006967,3387.2817734065375,3374.2510445246407,175632.8546774651,3377.55489764356,2349.572
Asia,2020-06-01,4695793204,4678.388720463306,11274.749462273367,10111.993757424338,6423.620546743933,3248.934482420522,1877.5933563868603,1524.9543576738322,17670.47883789838,353.40957675796756,471.857
Africa,2020-06-01,1426736614,1384.8447476957317,3518.7136299730128,3101.890241430493,2051.5490998956593,736.9999824372007,-598.6297547557634,-1172.987846497581,67578.85564083357,1165.1526834626477,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2194.844736760755,2223.4029304076435,2213.028059736153,2204.59303834444,2191.2826153122446,2182.5685836105913,2180.718583803198,167369.03877971444,2202.2241944699267,1893.711
Latin America and Caribbean,2020-06-08,660385158,3690.333043606667,3799.7118379165963,3769.562351673787,3708.9034851007605,3611.1496998920625,3565.563041908574,3561.752123249932,184805.15943936986,3553.9453738340358,2620.714
Asia,2020-06-08,4695793204,4927.638397936845,11448.768944422543,10741.638681215973,7140.903715686751,3885.4364322459355,2393.887760108814,1844.5451816414304,20275.47883789838,405.5095767579676,612.574
Africa,2020-06-08,1426736614,1627.164413732039,3977.9605553359584,3386.749011199521,2447.1753997201017,1057.3922636123782,-40.13686460805094,-743.2073334775858,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.1336887926122,2020.5619415968465,2011.3660042576894,2002.3617891500867,1989.0459757633348,1980.5362772696626,1979.357158826237,151941.03877971458,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3696.8327037175486,3823.2793138105426,3791.8258890111692,3718.8803913350885,3631.380919955501,3587.7245884979366,3572.9425822727217,185088.06420127468,3559.3858500245133,2659.716
Asia,2020-06-15,4695793204,6074.1337902696405,12786.078250767696,11573.127946217963,8386.049057342245,4800.957939333941,3043.565298464553,2856.625691731734,15259.478837898343,305.18957675796685,751.716
Africa,2020-06-15,1426736614,2660.231851241325,4806.272376220724,4353.12753480714,3287.893217212091,2092.407835271874,1375.3731671148264,1039.661078859408,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1678.896811640591,1710.162817973574,1700.563143686024,1689.5312997593303,1675.974498875749,1667.3471106929426,1665.2139810533413,128155.21020828528,1686.2527658984905,1374.572
Latin America and Caribbean,2020-06-22,660385158,3680.7707192329513,3808.7203990851476,3782.3486562566604,3692.240207338222,3615.827510475022,3572.943551823221,3556.446032632757,183467.52134413173,3528.221564310226,2801.859
Asia,2020-06-22,4695793204,7385.515295028764,13087.339603571718,12489.01336331515,9770.666614014368,5847.1167354548625,4056.7012433143677,3095.0797843863866,26077.90920101353,521.5581840202706,1138.001
Africa,2020-06-22,1426736614,2863.0223310534857,4933.78749469005,4524.102380669996,3489.011886533188,2270.8790000542226,1514.6462990815537,1220.8516508640039,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.678018084318,2343.7792439154814,2334.5571247554412,2323.981655497233,2311.10010385082,2301.811757256489,2300.4845877335515,176409.3473511424,2321.1756230413475,1152.4279999999999
Latin America and Caribbean,2020-06-29,660385158,3791.7459354336515,3891.572606880641,3866.582707493237,3811.434984792206,3750.8067552463394,3706.038824192798,3692.160705327613,189739.58801079844,3648.838230976893,2740.29
Asia,2020-06-29,4695793204,7423.792771822394,14059.052002324575,13185.912900521918,10165.081601197024,6533.1184566895845,4353.129222657908,4065.6847411995122,22799.194915299257,455.9838983059851,937.714
Africa,2020-06-29,1426736614,2973.813857871583,5192.6670705372935,4481.37207325469,3527.993511842445,2403.8547685302315,1723.1626008581218,1386.1505210177122,95191.82706940499,1641.2383977483619,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.61829553616,2256.6230365913093,2249.3636577490024,2236.9804874686415,2224.727073346328,2215.471545687447,2213.7819981546977,169884.85592257234,2235.327051612794,1274.29
Latin America and Caribbean,2020-07-06,660385158,4602.264220917625,4718.0734999795495,4680.967416872584,4621.130351487137,4542.462107158089,4497.4855514558685,4484.034458054511,230194.374677465,4426.814897643558,2885.287
Asia,2020-07-06,4695793204,8219.438460573743,14811.265788276569,14036.219679631464,10969.64511496698,7283.823365269236,5165.004922308972,4426.62627477989,52071.3731027032,1041.4274620540639,1066.286
Africa,2020-07-06,1426736614,3001.7161073938682,5329.191596364727,4613.553640142912,3701.2796497232744,2459.208942162441,1468.7840620303102,1203.3871926104302,91262.06691579505,1573.483912341294,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.408769790299,2622.423119336795,2615.5106281498297,2602.4490998152905,2590.415169586325,2580.381063246615,2576.740264458465,197681.01303470644,2601.0659609829795,1041.573
Latin America and Caribbean,2020-07-13,660385158,4682.561630354215,4790.10850596443,4747.4845978064095,4697.834849508421,4618.498523897647,4572.728335545034,4563.222698502933,233634.5461060364,4492.9720405007,2995.574
Asia,2020-07-13,4695793204,8096.07716609642,15483.695024475157,14518.499577485409,11292.66267823805,7461.999386714974,5558.247851217786,4658.5069601584855,56851.801674131915,1137.0360334826382,1148.286
Africa,2020-07-13,1426736614,3711.0767284316216,6068.82821671511,5830.155517326553,4540.950908965337,3122.1335617480527,2287.160998288737,1990.1289017345007,104882.12405865229,1808.312483769867,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2782.810985395684,2811.3792387742947,2805.3429639788283,2792.039836507117,2779.6393215661997,2769.722336078136,2766.1954407870962,212081.92732042255,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4638.383663804989,4750.487716032214,4718.99935292967,4654.0478955822055,4570.394218468129,4522.021764082767,4516.702831881597,231334.4127727031,4448.7387071673675,3251.286
Asia,2020-07-20,4695793204,8716.148889532538,16337.417380730316,15085.213778071535,11697.45180485737,7850.481903047078,5945.671083802068,5358.684812178604,57451.65881698894,1149.0331763397787,1353.286
Africa,2020-07-20,1426736614,4334.980427104767,6224.672176914368,6042.085880236013,4721.438595415587,3290.205267259721,2247.7094797336067,2117.676262118783,106521.03834436655,1836.5696266270095,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.2128140189793,2997.9744940467635,2989.9393176879876,2979.8818732546906,2966.1582340550776,2956.426546808358,2952.2405225671428,226378.61303470636,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4567.558952561839,4649.777469225357,4633.5533170624485,4567.558952561839,4486.284164989555,4441.608462907624,4429.510749538364,225890.87943936983,4344.055373834035,3276.286
Asia,2020-07-27,4695793204,9119.461297161213,16948.171809677835,15914.73818149041,12484.77930847393,8921.610935444127,6643.628157368957,6048.132355255262,64018.373102703204,1280.3674620540642,1395.5729999999999
Africa,2020-07-27,1426736614,3410.6158299999265,5562.226273420393,5120.3294371745415,3920.1118984210752,2818.0082542953664,1963.6363936001535,1634.373829964075,96510.23834436656,1663.9696266270096,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3854.963462251205,3881.5646593510214,3873.100378985152,3863.2141396427114,3850.2714983255446,3839.2488330825777,3835.056997494831,293578.89874899277,3862.880246697273,1436.5710000000001
Latin America and Caribbean,2020-08-03,660385158,4267.857558376601,4339.7685514701825,4298.5107447134715,4267.857558376601,4187.367547241229,4143.562183056308,4135.646362004582,210860.68281878612,4055.0131311305026,3224.0009999999997
Asia,2020-08-03,4695793204,9606.288585249156,15987.35792526606,15000.662043385395,12150.329016159769,8929.210400460961,6590.060465587987,6325.545075190936,68411.99291837157,1368.2398583674315,1385.432
Africa,2020-08-03,1426736614,2361.871279499041,4380.666366384245,4096.881597391384,2998.6707362226384,1796.0958080962573,1048.9618683284007,788.5249625765139,53710.78212316837,926.0479676408339,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3033.811181851257,3059.8895783209286,3055.3640655989484,3043.3412660932063,3030.231144046883,3020.1970707076966,3016.5286488409365,231332.27902549133,3043.8457766512015,1503.999
Latin America and Caribbean,2020-08-10,660385158,3953.513760895438,4025.2562143077316,4007.053964849709,3957.676738006278,3889.952640942567,3857.225663428974,3844.0468078687913,196431.3018664051,3777.5250358924054,3195.428
Asia,2020-08-10,4695793204,9327.191149714028,15730.923962701128,15156.20968425917,12242.349268378455,8883.200297990732,7098.900811040866,6036.960796933257,66124.42148980005,1322.488429796001,1469.857
Africa,2020-08-10,1426736614,2046.0176564931996,4035.1506812564207,3676.3218844764815,2468.421548391788,1555.4924430461178,838.3612616549308,571.1501971343926,46089.58212316836,794.6479676408338,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.960390029238,4113.7046411684005,4106.313088940233,4097.220857542096,4083.8693625113706,4074.066669476018,4069.378913302424,311525.3075969192,4099.017205222621,1446.856
Latin America and Caribbean,2020-08-17,660385158,3675.758506441736,3740.686666500125,3712.393926436429,3675.758506441736,3603.9402948250117,3564.6050213976873,3558.597795676302,181715.05424735756,3494.5202739876454,3045.429
Asia,2020-08-17,4695793204,9286.186176607976,16676.041795416924,15718.0749599325,12704.466773370319,9173.509931149303,7331.221741633771,6503.721268645055,67578.56434694302,1351.5712869388603,1504.7150000000001
