continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1370.6990839351374,-1350.109197584272,-1354.6758330845446,-1362.550902457619,-1371.7596086528588,-1378.6709909750562,-1381.8698368206246,-102535.50616621172,-1367.1400822161563,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-216.34801867059954,-173.6384409957583,-183.4350081613424,-197.436825257092,-216.34801867059954,-236.15376185428798,-240.53377228962935,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4667759697,-1150.46635970913,-168.52634296656038,-295.3806659446419,-997.6092327865529,-2044.9965526572605,-3083.5565490694194,-3445.615339495626,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-632.4449801155819,333.94387783851886,208.6556475295955,-321.9468116657216,-954.7975495604921,-1999.6830095777518,-2220.469252693222,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1189.3004753671357,-1168.6115923309496,-1173.022321014385,-1180.8555277150604,-1190.3614662820319,-1197.4942683470642,-1199.9701122070828,-88942.78760325236,-1185.9038347100316,1.893
Latin America and Caribbean,2020-03-02,655119303,-18.536993616809383,16.928551638819467,13.202981645515164,-10.882737493171618,-36.42211492034908,-58.836993718148165,-62.17411314005993,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4667759697,-3672.4510183221673,-2581.4857835674075,-2980.0420112983625,-3621.399856890468,-5052.015413393707,-6329.490187174767,-6589.2980736277495,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,262.42369244421974,1427.6684777151797,1099.72057038262,300.1754083314148,-685.4935187440979,-1777.3130593315618,-2040.8346382566156,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-816.7810844910593,-800.5312512375049,-802.3152263464312,-809.4681609674334,-818.5548997690446,-825.6816772781333,-829.9177121613682,-60980.369893500436,-813.0715985800058,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-7.589454192282709,31.928673319955315,20.004966104079895,-7.589454192282709,-44.09211731455117,-69.11637122926051,-73.5887440217954,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4667759697,-957.3293119031072,-186.15911440435434,-584.6899463335033,-957.3293119031072,-2742.94866096969,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-293.8112152252514,1348.767373326716,809.403639358596,89.43399294860717,-830.3609119737869,-1677.4304986853217,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,515.8322366774316,531.7017718301139,529.2084167226195,522.1491179558061,513.1737158878711,506.166822423257,502.2285407611662,38941.05867792783,519.2141157057044,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-138.11951933422725,-103.80295227271445,-108.06741333904816,-133.3282943512059,-167.9878766988459,-187.14474097056456,-210.77872192032402,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4667759697,-597.0648802606752,677.0154871238282,217.40748181845785,-597.0648802606752,-2473.3865366065374,-3775.378558203403,-4552.708344810704,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,-242.5077969051372,1283.830300518853,642.0496759186101,-49.781158180988584,-936.3225363632002,-1785.7819871707106,-2193.0405032560657,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2548.2733985639607,2560.6832926405095,2559.232471633658,2551.7932775390095,2542.618386146128,2535.2015794636013,2533.145270091652,191186.7729636432,2549.156972848576,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,264.3020322717123,288.66283954699423,277.9363202289268,264.3020322717123,214.44054862908908,180.92836119076236,171.17243904656345,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4667759697,-1013.8268344469362,641.6544478654954,9.476890748027579,-900.5664742753586,-2161.7190010681447,-3307.4105264397185,-3541.749313082189,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,-290.84262757383993,986.7107967600599,632.8731610643642,-200.13973714639653,-1186.5603362257018,-2178.2434773010464,-2227.612815185279,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5271.802702424121,5287.638496523615,5283.192347028171,5274.670424576423,5264.612897819576,5257.804212561782,5254.9202363903105,395442.20153507096,5272.562687134279,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,707.180027295956,772.4956292114841,748.9202360963727,713.7284316429177,669.0010821334416,630.7179385568395,609.2196895834356,35558.01898743564,740.7920622382425,56.67366666666666
Asia,2020-03-30,4667759697,-2525.879871409098,-1464.322165188444,-1846.6749032934244,-2525.879871409098,-4420.247170674131,-5705.757018245871,-6024.368885374124,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-449.6233286091019,525.2705714747009,269.88038828198194,-449.6233286091019,-1432.748358064589,-2430.5102809687082,-2668.154696634302,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8362.528172597076,8380.005390730648,8375.707418632186,8366.977947397649,8356.96151260245,8349.374355850607,8344.615260417424,627399.6301064991,8365.328401419987,3222.714
Latin America and Caribbean,2020-04-06,655119303,748.0621078345189,811.854011769743,794.8677303327211,758.2551330975111,709.4626436084405,676.9077836354869,655.5867518295281,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4667759697,-1979.1179258585807,-1086.45279140604,-1447.1731252547247,-1979.1179258585807,-4085.108916386576,-5340.843054674865,-5811.6060729803685,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-505.8957767839991,490.5163571793224,192.2863546371376,-505.8957767839991,-1519.4202465973583,-2464.381213819352,-2930.1098320907613,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9347.118428227332,9362.048387599509,9358.00376030144,9350.18077332581,9340.226164787455,9331.549749374026,9327.318001818438,701022.1900143351,9346.962533524467,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,760.6026687001745,828.9460456469866,810.0830277566176,772.1377065525577,723.4283519919139,690.6318960264404,667.6709087937423,38524.15797361064,802.5866244502217,295.576
Asia,2020-04-13,4667759697,-2027.2885808739,-777.9076561967897,-1413.8967779756815,-2027.2885808739,-4180.185355676926,-5409.84344396248,-5742.834922942745,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,-334.82579646164373,651.8283588126535,376.3265912079823,-334.82579646164373,-1518.9653541591392,-2597.498418691144,-3131.9933108578202,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8275.43109434083,8288.99114025676,8284.429737627177,8277.952149897366,8268.493072263607,8260.30963090742,8256.262733240083,620652.1900143338,8275.36253352445,6684.147
Latin America and Caribbean,2020-04-20,655119303,1035.0124535200903,1113.305372040671,1086.4513362350708,1045.5840827520753,996.819784404348,960.4958761595857,940.5833267225852,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4667759697,-2631.2391743530143,-1598.9246931398798,-1927.4304284233094,-2631.2391743530143,-4508.486821964108,-5707.05586635732,-6139.602363087921,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,-297.6074491826165,660.2384135649553,512.3571006046584,-297.6074491826165,-1537.0566303042403,-2534.166784494966,-3325.0028890718113,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6528.099929314105,6542.592032769185,6537.734522039854,6531.237435928751,6520.830727352117,6514.911047892075,6509.690358541039,489676.4757286199,6529.019676381598,6351.001
Latin America and Caribbean,2020-04-27,655119303,1327.523140328476,1407.5643596682391,1386.2462920838398,1333.3220686271761,1284.1023193361555,1242.5562357286447,1237.436185362585,64738.44368789645,1348.717576831176,722.1080000000001
Asia,2020-04-27,4667759697,-3182.519966649283,408.8245130161212,-266.3275234434287,-2277.0671178876687,-3996.6891492146315,-5559.929778599171,-5946.45620525375,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,-147.31077832751416,928.6334129512704,649.1261299816977,-147.31077832751416,-1510.2614517986317,-2503.987725602316,-3282.806913346481,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4506.515405024043,4525.136386081561,4521.081385566721,4511.200894369541,4500.180436375542,4492.513753809762,4490.071243277272,338615.11858576356,4514.868247810181,5294.145
Latin America and Caribbean,2020-05-04,655119303,2709.598455495665,2787.501054468453,2757.258373538751,2709.598455495665,2641.3316878741794,2613.3210447000242,2603.2040310073203,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4667759697,1400.0014477828531,4408.093179386341,3591.6042714022033,1760.9910582292305,52.56081046118611,-1239.670510704681,-2152.062713264992,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,498.2793251404728,2165.2226639917612,1769.4410824442612,585.189255455956,-801.2352700345795,-1976.1257337779257,-2662.8689697513078,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.113593752963,3655.482815369956,3652.801486435597,3641.955764803816,3630.906440666157,3621.689257067979,3620.8875764505215,273290.0540696344,3643.867387595126,4301.146
Latin America and Caribbean,2020-05-11,655119303,2969.482785326559,3058.7859501003413,3032.9038817542787,2970.58674970025,2905.582232743273,2870.2387187310046,2861.1293315000353,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4667759697,1513.260363729752,4913.375292229627,4450.010583565977,2140.047158783308,700.794771401534,-603.4427851561273,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,592.6687611720199,2530.3740258843154,1927.073786579434,812.7099841505164,-535.32123829205,-1830.3117521279673,-2660.1431328940876,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3369.963647600646,3390.3401869627132,3386.196087935337,3376.0393639594618,3364.7474683392143,3356.238991762574,3353.738600944304,253256.48264106328,3376.7531018808436,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3223.4183955634817,3306.5284241697227,3272.9863502750463,3223.4183955634817,3131.74553139738,3100.757515128371,3091.5303768230337,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4667759697,2350.800627415415,6120.74065378954,5870.473802132617,3316.7992876169246,1326.0482940096117,-51.664227519352096,-1001.2740355767488,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,529.3877476497323,2620.8805582300542,2254.7529356422688,870.5935929646158,-537.918844465238,-1751.8840292399182,-2503.423299797967,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2511.1430975088965,2536.94785062186,2531.186933255125,2520.09509987922,2507.485282589832,2498.5700030688226,2497.419506639648,189103.62549820496,2521.3816733093995,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3378.532515451937,3456.931992471763,3438.7758696340397,3378.532515451937,3291.6917359940226,3256.72589582057,3247.8023201676174,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4667759697,10671.029880954811,23973.147302499634,23263.123906586905,14202.552231949205,2595.367245368652,372.8278051796231,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,448.117177271977,2678.7627665812824,2212.8993498437794,832.8760053452918,-478.56330997205674,-1660.3719383132188,-2725.457241014341,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1934.7082090111282,1957.474922148156,1953.5145204592377,1942.187660638753,1928.9724577850209,1920.460319405257,1919.1862487260535,145714.19692677565,1942.8559590236753,2272.346
Latin America and Caribbean,2020-06-01,655119303,3486.176329890304,3595.671176365172,3573.664683664945,3508.0970520955266,3417.195611233636,3376.392053307813,3354.6666191264694,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4667759697,6418.036792728711,16637.571357633984,15567.86027316035,9304.091262969278,5151.113636258559,2632.706207465622,1760.8828948613896,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1414.305926958694,3912.51976459111,3407.08007065594,1982.5111132596048,582.4211144167327,-489.7161221378522,-1278.1719682033645,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2195.2483664852953,2217.2046734203104,2216.360384701433,2203.8667000261353,2190.3841176495384,2182.450510235964,2180.697316312903,165242.15430004784,2203.228724000638,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3661.3670619421478,3764.264924262905,3736.6077907360545,3680.6887758955136,3595.161105624384,3545.8964690378625,3541.176978197454,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4667759697,6407.544251989697,13753.492610518657,13049.732220274405,9695.67358081643,5561.6064752773655,3088.869356743729,2243.2872635673752,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,1747.160066064456,4145.384897544618,3899.9502637326336,2584.1779883323734,984.1935737931575,-7.177683726044385,-690.0232558223684,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1993.5925470931115,2020.1148988033965,2014.2425868731075,2002.0259346456498,1988.2316958008196,1980.4772338665348,1979.098734110668,150075.01144290512,2001.0001525720684,1463.43
Latin America and Caribbean,2020-06-15,655119303,3680.6046223283074,3790.498902335401,3763.5829718706045,3705.300630025085,3610.7305051081185,3562.61429944916,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4667759697,7376.6816433582635,13347.404732374558,12612.623416515307,9973.813139110885,6336.813943714609,3794.856068406577,3016.2971575803126,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,2752.493233343374,4908.414689044494,4472.67720351638,3334.028424934609,1925.7550858913692,1099.345897353723,622.4649303168394,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1683.4422516309735,1712.3584849244032,1704.8242971893753,1693.0198791809212,1678.9372550836927,1671.0180779629518,1668.5180248061233,126814.29715719013,1690.8572954292017,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3651.3358692202237,3781.028307658339,3743.7070378175977,3682.5506361966213,3598.9328735938925,3551.592382601257,3543.11146225251,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4667759697,9627.831780307622,14435.917487466719,13838.505536407376,11340.560002552667,7876.765732323937,5014.270165261233,3894.115475043825,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,2872.7144881608474,5122.6688778058215,4547.565113108991,3521.0641482041883,2058.434417082113,1292.5866454076688,695.4136076950188,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2316.319787089874,2344.4043670766064,2337.1446519309548,2325.1604334954823,2312.3395530823805,2303.2850230293507,2301.2374004274434,174274.940014333,2323.6658668577734,1067.569
Latin America and Caribbean,2020-06-29,655119303,3756.6439933837914,3891.593216073283,3874.512724673535,3797.629754409135,3721.916963138804,3678.6102784737122,3660.6168498879,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4667759697,10011.331665666328,16810.15117902366,15486.694809310771,12750.393498953226,9168.711405117736,6168.767899913343,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,2834.2493824699286,5087.1501599436415,4752.734414110624,3572.428071358143,2221.7162379464285,1444.2878894462087,954.3174513885339,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2236.797257777776,2264.4216899074136,2258.282033891458,2245.0532367902124,2233.136958208159,2223.3790099800694,2221.5382777253885,168327.01144290576,2244.360152572077,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4575.710860787431,4718.764254409175,4690.667278450988,4607.61936943257,4523.459808705054,4467.262948616464,4458.907973475366,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4667759697,10746.964728878529,16348.009355684426,15214.806160364178,12680.7007187731,9445.179090012465,6597.667232534073,6106.805076489146,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,2600.097581942077,5154.630198899821,4752.212969413508,3795.0290973359315,2226.181396021826,1392.168931565004,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2595.540794474054,2622.953080338344,2616.94712302981,2602.9342332428682,2591.6290320659964,2581.6918826450506,2580.242491432907,195224.02641986325,2602.98701893151,933.686
Latin America and Caribbean,2020-07-13,655119303,4642.148456278698,4796.956524792953,4777.72480619496,4667.986039101987,4586.8051531313695,4538.08652407846,4523.680101470897,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4667759697,10499.625669586288,15930.547580856852,15042.247405134947,12157.436764553237,9327.287834101771,6735.723178846036,6069.72644238875,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3182.69948155995,6055.144331997351,5738.5330491759305,4379.514555444087,2882.307896813512,2112.066230932798,1909.318715842627,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2779.982616262284,2807.3364156337852,2801.56222920692,2788.102822713619,2776.020318734785,2766.886140301674,2765.37053056509,209069.026419865,2787.5870189315333,1165
Latin America and Caribbean,2020-07-20,655119303,4595.872493667658,4763.92343906086,4733.2509524147745,4641.342102473899,4547.040518312905,4497.155317151601,4482.842109909753,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4667759697,10983.214779823933,17374.534383664675,15570.912043309936,12407.924750504275,9581.459852420223,7573.146420373279,6953.90656407349,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,3888.3491122360992,6143.487413656468,5931.953916130206,4525.011567265895,3037.33294361672,2323.5894546260442,1940.5538501579526,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2970.85376333014,2998.7742096533916,2994.0939216770303,2978.4993342919524,2966.3182380153144,2956.7702724493797,2955.5122225544565,223447.59784843467,2979.3013046457954,1145.314
Latin America and Caribbean,2020-07-27,655119303,4515.718489780877,4679.745842595539,4664.196524533793,4537.734436645573,4446.319216486262,4398.685512704947,4384.6084058193965,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4667759697,10378.545219637306,16395.588500168567,15743.903037804248,12863.031081353169,9874.321980991966,7587.388473814205,7248.6106808859,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3053.9440274378726,5807.902089320434,5033.09037770409,4077.320849804368,2595.6502446464524,1776.8932313905207,1561.20722792207,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3861.2893943232752,3889.1950271086916,3885.4683926566563,3868.56679830226,3856.1387004397143,3847.2576675997652,3845.592226019141,290213.6692770067,3869.5155903600894,1337.5463333333332
Latin America and Caribbean,2020-08-03,655119303,4224.8662967484315,4336.673715537855,4314.034142347441,4225.910410288906,4142.852153838171,4096.94568707424,4082.709236150663,193736.41530079997,4036.175318766666,2940.43
Asia,2020-08-03,4667759697,10135.213182291827,15851.756164628428,14948.401008404651,12472.724827922862,9703.873872937686,7270.397205990551,6291.562031259479,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2188.1330241737355,4481.8523438581815,4100.797948344238,2917.361007760131,1536.4713825060808,909.8740174987596,484.01144170464846,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3037.5966048114938,3060.427604539999,3058.3936948049013,3043.0319661026256,3031.444540397633,3022.9823449469695,3019.2787095863437,228508.61858576327,3046.7815811435103,1368.251
Latin America and Caribbean,2020-08-10,655119303,3937.543161855287,4042.34421043645,4011.038201874477,3937.543161855287,3855.672385740049,3818.3384825445046,3809.0449907897296,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4667759697,11017.983770292367,16485.98510891101,15265.867670465554,12998.02781937852,9928.316436697098,7538.0589710760505,6638.669021749723,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,2014.8154987451699,4190.081189650801,3674.3223373390024,2392.5058445040318,1317.7376477176927,679.3051847650926,323.7635014078556,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4090.448924682492,4115.304355298848,4110.644530040726,4098.169217400905,4086.9194942813224,4077.8392404690117,4074.0185327163736,307689.332871477,4102.52443828636,1396.457
Latin America and Caribbean,2020-08-17,655119303,3650.330859316048,3722.635190005015,3710.412367240965,3650.330859316048,3564.8152076247784,3525.413903823341,3514.984158666412,166915.04387222824,3477.3967473380885,2865.427
Asia,2020-08-17,4667759697,10203.262191382624,16860.815899511428,16154.334616280543,13501.91765707231,10203.262191382624,8000.147852313478,6391.229592908434,56905.2511520936,1138.105023041872,1502.001
