continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-09,659285500,0.5050847522274509,30.340187311240918,15.996480920102345,0.5050847522274509,-45.39308184823291,-69.40272197022149,-74.56889180128509,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4695793204,-999.222836894299,-182.59912472413643,-575.0571531235091,-999.222836894299,-2691.0633271032693,-3867.097003120874,-4304.813133381889,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-621.1442204776183,945.3994221169768,764.6632740523166,98.0302113209096,-869.0021711857186,-1698.5950261970968,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.1994221308989,534.6236962892664,532.9698867183828,525.1797504862996,516.5280902703572,508.7992023991392,504.52654181608136,39132.10390139048,521.7613853518731,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-140.20878959359698,-102.69935949706716,-105.81640452763953,-132.75123665607438,-164.1440325654644,-184.63195503052043,-207.58469394810285,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4695793204,-403.0968194586001,765.909718181401,326.2294831797496,-403.0968194586001,-2335.32002701506,-3398.4057886085247,-3934.0469330621577,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-612.3297709610415,772.8072156649368,658.172052381118,-48.52356511340613,-967.0435175288682,-1829.2866317520434,-2249.871928451019,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.6822060086647,2562.765707967022,2561.2246504371606,2553.474525827814,2544.353902374368,2536.9422779016763,2534.369839648846,191292.10390139153,2550.561385351887,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,286.65236910664527,291.5249720053704,286.65236910664527,286.65236910664527,218.60235909836274,186.94059022425526,175.23475752089522,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4695793204,-506.1710799135004,870.1695371432182,106.0087931897776,-506.1710799135004,-1980.1649823587074,-3148.3293890783766,-3548.107277865719,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-456.59869100359987,862.7891795536052,636.0994649159989,-204.82512996781503,-1245.0817518049325,-2131.039799905913,-2277.1617920202957,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5272.328754788792,5287.944452623668,5284.77876023927,5276.488272380148,5266.571253337566,5259.020562540237,5256.92204436493,395547.5324728193,5273.967099637591,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.1864743346674,772.6838239712818,753.5411156169828,714.8315234534216,669.996675578103,634.1977604092232,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4695793204,-2911.625435585487,-1491.4198147437255,-1827.0430257724292,-2826.863622603379,-4347.394550228554,-5674.5226262427095,-6202.702646880544,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-699.6041952632979,395.96375061859806,286.6370092585352,-481.7802512537424,-1443.3280726799298,-2349.2275812861835,-2980.362108366273,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.812893624969,8383.987157922764,8380.696946567145,8371.683761189359,8361.802639440966,8353.88737017936,8351.508805554404,627772.8181871045,8370.304242494727,3222.714
Latin America and Caribbean,2020-04-06,659285500,746.2517577657065,815.3620077140476,804.928083974502,759.8860472666572,712.019712722967,677.4464516886941,661.8185325198815,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4695793204,-2077.158109234966,-1098.930397545763,-1406.8393597959996,-2077.158109234966,-3958.201058829395,-5388.60976762379,-5902.485791904471,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-721.8873406764557,507.1543572822914,202.0819610047899,-607.3713770919584,-1553.6849548342836,-2509.61252535867,-3398.3385906213302,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9348.45275192459,9365.223881323736,9362.105595169287,9354.230864601817,9344.444468488678,9336.860682778708,9331.403371761591,701353.9034405627,9351.385379207502,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,756.8061488747345,829.4133719022892,812.7085511595301,774.4527625970275,724.1593682821872,697.1179805411913,677.0207879765702,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4695793204,-2023.5359546695436,-905.3245837238289,-1410.595243590871,-2023.5359546695436,-4033.246949690192,-5443.757235886362,-5807.02980952933,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-717.8807116462107,702.8555312142214,463.14090483051325,-441.3737550057982,-1531.9118279521506,-2434.8173604735275,-3197.34585490415,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8275.28326396085,8291.351351329367,8288.874450361798,8281.267150186008,8271.776890245708,8263.295917079575,8260.158768357462,620930.3320119901,8279.071093493201,6684.147
Latin America and Caribbean,2020-04-20,659285500,1034.0443561970458,1114.5443676753073,1087.8666100895462,1048.456146911905,996.9308646647164,960.4833844077923,946.141973422565,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4695793204,-2876.31320750645,-1572.0012557104958,-1894.7118033490685,-2779.0510068129256,-4387.070769915927,-5634.071260025786,-6028.658655382865,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-634.6639071886492,700.3567446420017,446.1339448995973,-481.6010880003151,-1564.4636571986302,-2593.5281662689167,-3421.8901354916443,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.182914964898,6542.903997371829,6538.830512881312,6532.040142200331,6520.985310700706,6513.913172806899,6510.021491902169,489772.4748691334,6530.2996649217785,6351.001
Latin America and Caribbean,2020-04-27,659285500,1354.7610848931517,1420.7509964968683,1408.3751942326949,1354.7610848931517,1286.8286870095833,1247.02344158594,1239.2235369994987,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4695793204,-3272.998177153285,859.6255685257862,-297.4137085391281,-2197.327818588369,-4030.5297365635224,-5626.722372831969,-6307.973598855684,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-467.47343010566016,883.0952932957961,746.8225899079465,-370.59567503483066,-1527.7210549199735,-2539.7424960441117,-3369.485137698785,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4504.633240651049,4524.4050457298745,4520.981554629,4511.410900394301,4499.613901321235,4491.723807688166,4489.747320520215,338668.26058341976,4515.57680777893,5294.145
Latin America and Caribbean,2020-05-04,659285500,2704.9469798628265,2781.2153747473963,2759.545312536726,2705.144427009301,2644.699792248136,2619.9113142079336,2610.497523995954,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4695793204,1133.0290894888217,4115.722869574869,3618.0943728532534,1748.4697405294196,64.06379615915776,-1093.4304350108766,-1380.9177745212753,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,171.91225593230558,2196.7862829236865,1501.8808244269128,532.7772677741675,-837.8396040387998,-2014.476982118847,-2732.064195687086,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3637.3729469189843,3655.1438757289925,3653.3810821422803,3643.287507034275,3632.0612715213842,3623.1670960153588,3621.690931033715,273363.9333944795,3644.8524452597267,4301.146
Latin America and Caribbean,2020-05-11,659285500,2972.4540195513355,3065.212510695048,3039.642166424863,2973.199076113929,2906.8223008705404,2875.3910090947834,2866.587529129065,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4695793204,1085.90183615042,4811.987932262384,4106.272869017939,2135.9049243052777,636.7504372446516,-584.6350002927023,-1135.0957476395222,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,303.79155563085544,2518.0097074604937,1881.2752508694816,781.3201962567349,-631.007138341073,-1891.6483067631264,-2734.656590845855,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3370.167733593529,3391.0197798534623,3387.178410109404,3376.6908983683475,3365.0504448412757,3356.714587369272,3353.973131402036,253308.9333944798,3377.4524452597307,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3239.2767302727693,3310.9806097860405,3272.3242488280935,3239.2767302727693,3139.336626898407,3101.384087924809,3098.2558561906135,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4695793204,1813.335939143711,6930.2716576317,5925.822611508309,3234.6537493128517,1345.653168695977,-160.5977519196239,-630.6594832015223,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,167.94512435761533,2728.965824919255,2166.9979104026843,749.9349573042892,-602.5515138525965,-1986.8631111031411,-2606.4950911108253,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2510.332803506816,2534.424189300662,2530.523379154912,2519.876949140015,2506.8953795136026,2497.7087721838852,2496.8728023590943,189081.07625162145,2521.081016688286,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3394.7813561296443,3460.194344065998,3445.409058220448,3394.7813561296443,3294.8926585682566,3260.233941422704,3252.5812296001673,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4695793204,3605.566826976056,24025.109564537866,23301.519031045416,13025.98132194232,2261.386159528474,548.1902812350959,-219.6078569982991,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,245.40849077226054,2839.276710376562,2111.6667999049946,833.4038912851,-487.40800316191417,-1783.5069277279692,-2768.5431471918428,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1933.1850461034603,1956.7608124006774,1952.9796567020555,1942.4221811410976,1929.1996002653127,1920.9201135339106,1919.3965721214788,145745.21910876362,1943.2695881168481,2272.346
Latin America and Caribbean,2020-06-01,659285500,3491.969502989142,3601.1324766179873,3583.8921934901227,3511.539659517498,3422.017586147862,3377.9791056737968,3354.9942159351313,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4695793204,4787.758017698283,16767.272444428636,15840.327987548042,8995.2720048965,4787.758017698283,2897.544181138337,1841.6341419098371,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,1182.0418267861598,3725.2358132623694,3330.781298129603,1955.2289149205978,566.1184140516489,-524.4154184167229,-1407.3252585767439,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2193.7008986975998,2217.141264474893,2216.292351037746,2203.838783584983,2190.1968376579553,2182.3200550410265,2180.5504822761254,165249.7248691326,2203.3296649217677,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3670.293391232401,3761.793064496558,3732.6975361265218,3687.918031001688,3600.803743242745,3551.149299306457,3536.5049928357776,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4695793204,5048.892461051853,13875.631373396578,12821.72718964317,9336.976104585487,5048.892461051853,3298.907932234598,2283.597619263423,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1476.7116288542725,4246.933049711041,3907.8644656725205,2564.346017764271,970.01934851244,-68.1186732910692,-766.1377237524016,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1990.578104127061,2016.0452837263456,2012.8463304408656,2001.2493123157622,1987.3101694278928,1979.5811031826906,1977.9340500066437,150018.29629770413,2000.2439506360552,1463.43
Latin America and Caribbean,2020-06-15,659285500,3686.8714015762516,3789.8975329049886,3765.207826483859,3707.890163338239,3613.2701507750835,3564.8971766666714,3556.2130108904607,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4695793204,6078.309855107864,12927.653916686972,12306.058845660997,9891.534601285217,6078.309855107864,3926.4132162245724,3196.4543291607306,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2285.028295821212,4984.2078233150605,4542.346681954989,3306.485579473865,1944.1875367895361,1096.9225534109742,580.4384699460417,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1680.605236200536,1706.7819544030754,1704.067478979556,1692.456226699369,1678.3409021323212,1670.0084570833474,1667.675679398379,126768.29629770343,1690.2439506360458,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3665.727311404306,3775.9697640663767,3761.0612405101265,3693.5528510638674,3601.085473788283,3548.2103584465685,3540.8260161445755,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4695793204,9218.558275698615,14338.576199560943,13608.229218228205,11076.690242746405,7846.766556377514,5357.180766189437,3939.3811385415133,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2427.588641239011,4778.025351693576,4590.194626091924,3587.2968378535597,2105.019050071212,1272.4670407292328,949.3458892580844,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2314.3324203666075,2341.0256970167866,2337.0675099615555,2325.608728197824,2312.090618631326,2303.4167359709286,2301.0926656968572,174314.65344056056,2324.195379207474,1067.569
Latin America and Caribbean,2020-06-29,659285500,3772.2150665662516,3895.345155165109,3873.4881652463346,3800.4993305440335,3725.8958771833654,3681.787329227469,3657.265204071223,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4695793204,9235.903341392022,16148.21609983966,15552.885748326918,12616.389183171743,8832.151338314115,6461.949135964839,5649.661775811936,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1425436439,2425.9366367082052,4907.433609717669,4693.6309317585965,3600.92593527887,2167.675516262454,1468.132921032916,966.0142799518947,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2234.2285499227896,2260.268759407473,2256.486590839406,2244.7778677829247,2232.8728765000283,2223.3062936793644,2221.7633712562188,168334.58201199045,2244.461093493206,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4588.736208948391,4700.545517929437,4673.691288428891,4606.9405790252695,4524.283176574645,4471.063249027969,4462.401129962985,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4695793204,10336.75172588068,16330.426036416698,15232.194130694968,12582.921439402116,9300.930956290511,7028.544788957948,6666.895299270057,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2151.716426772572,5199.523184673195,4673.686949933188,3804.407440835488,2151.716426772572,1411.8880466235921,1131.5066043041838,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2593.421575417084,2620.2202200040097,2617.302147887432,2603.1375599975754,2591.591454605809,2581.813849393635,2580.3654392961575,195264.31127466224,2603.52415032883,933.686
Latin America and Caribbean,2020-07-13,659285500,4649.607149269705,4795.898972045067,4780.457625604106,4670.241570380287,4587.524496654327,4539.407349090103,4522.84569837539,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4695793204,9999.06512840298,15967.692380783787,14904.521366613882,12201.18512614219,9171.600033147475,7423.885319948365,6420.151680392438,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2744.571352222848,6121.303886097288,5758.87826151161,4489.0242517685365,2744.571352222848,2102.961830898923,1941.7102474473652,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2777.1003225038326,2803.826961982784,2800.533976239526,2787.676159862659,2775.5398797744433,2766.03461591193,2764.7732051467847,209055.7398460926,2787.409864614568,1165
Latin America and Caribbean,2020-07-20,659285500,4605.644378270997,4763.787702198618,4723.787614201639,4644.635951016904,4548.731040184624,4506.428075657809,4482.736223247497,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4695793204,11183.65064147894,17157.747572459757,15443.469950018763,12536.973210061395,9550.299638645873,7688.768378700239,7069.795146462221,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3924.5555311874637,6373.458534799116,6089.335874862716,4635.487639817516,3107.1835207075846,2301.805012772929,1944.9861987356564,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2968.909849537877,2995.414359655319,2993.207435196946,2977.525189237955,2966.0618531797986,2956.2803008469155,2955.09044045233,223445.02556037644,2979.2670074716857,1145.314
Latin America and Caribbean,2020-07-27,659285500,4526.912937811372,4673.098235794645,4637.078957340863,4543.065983381623,4449.969372727822,4399.741519362103,4385.011612683296,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4695793204,10075.880511904134,16411.403472181566,15581.227859823104,12882.526607365086,9764.300537314888,8077.49337137114,7258.195473072878,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2463.899661993217,5912.80124531416,5115.154849160552,4125.119140469308,2463.899661993217,1745.0071339215863,1527.881077837525,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3859.641882127576,3888.4941716424923,3882.351016860881,3869.063412166951,3856.03103043015,3846.8085070279353,3845.4633766955503,290232.5255603771,3869.767007471695,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4245.854473686783,4337.6918863874425,4306.573542704182,4245.854473686783,4149.3766095909705,4095.2822822761773,4084.852612832065,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4695793204,9871.875497157242,15883.078031636143,14484.459498485125,12579.512282396016,9535.318113676776,7341.736541027296,6302.172895251995,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1802.867936859152,4571.775560874059,4028.908926178302,2943.4234136479377,1540.637998279428,940.9806996657152,460.2606610271781,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3035.2308020796113,3058.778856266043,3054.814988761029,3042.8266195197084,3030.631375390249,3022.3751241601562,3018.6425462876473,228486.27671245168,3046.483689499356,1368.251
Latin America and Caribbean,2020-08-10,659285500,3954.003964956921,4028.287725393284,3999.387842465846,3954.003964956921,3859.269035763958,3810.453431850528,3805.8526791102613,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4695793204,9873.580373061122,15965.644850383029,14996.411720946136,12872.018816411684,9768.482371601069,7524.26830704269,6604.923357640644,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1564.0435201163193,4261.1614380945475,3616.092067057634,2406.804000986203,1372.907277009377,669.7361217460488,348.58086407382655,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4087.9756198942673,4114.992455071948,4108.85281341901,4098.087098645067,4086.0518128896424,4076.8945346902665,4072.4977316563354,307656.27671245096,4102.083689499346,1396.457
Latin America and Caribbean,2020-08-17,659285500,3669.870590024569,3723.788714245931,3709.530673273248,3669.870590024569,3562.725214009606,3525.76761003497,3515.2765272203383,166915.04387222824,3477.3967473380885,2865.427
Asia,2020-08-17,4695793204,9583.518721758808,16684.903111922966,16027.601364454986,13484.44962957991,9583.518721758808,8006.6618766429465,6513.489850102325,56905.2511520936,1138.105023041872,1502.001
