continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4695793204,-1071.2760240055338,-213.35717054837158,-307.9888830422324,-1027.925224263303,-1615.9063454035695,-2104.4730043835834,-2134.074441412914,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,328.9625851244911,1307.5156560281166,1029.0933276549254,459.6325942219825,-175.5122143854383,-812.4235190202145,-951.3631852332296,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-0.054450067256136464,15.86286172245174,14.504865122992403,4.761150711742338,-3.8822467967182637,-8.325342320094602,-9.578412125141561,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-156.0190219986402,-128.02991058328206,-132.05274211845114,-145.95824172213042,-157.61300883122007,-167.54000945520207,-173.2940486113872,-8170.050517828511,-157.11635611208675,0
Asia,2020-01-27,4695793204,-436.90848786621933,928.0140153435774,552.3196394382278,-250.25063567121688,-963.585997551257,-1469.0428256873058,-1657.803217648169,-45461.2191367927,-909.2243827358541,11.143
Africa,2020-01-27,1426736614,266.1977819884192,1329.6045812838513,1035.5568094869586,339.9746066667375,-224.9964404003816,-915.6801901366116,-1185.3472603547768,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1085.4119006504964,-1069.0504083265537,-1071.118172897662,-1078.1531370215505,-1088.6871585999186,-1094.7107015500583,-1095.1687245825794,-82463.56256324088,-1085.0468758321167,0
Latin America and Caribbean,2020-02-03,660385158,-20.09742994038213,12.46032918645193,6.143693249512477,-8.061092205130514,-22.59704198735909,-28.086476062587472,-32.38136112789222,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4695793204,959.9656161998545,1985.7594135603508,1868.1667552778047,1048.691882449899,410.40440822109497,-175.20293288432381,-553.680614670677,29247.922067305422,584.9584413461084,49.143
Africa,2020-02-03,1426736614,329.61571662213765,1446.0783479302822,1176.0756035476052,425.69055968471525,-186.50508733026055,-813.777692855084,-1118.7539443889743,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1146.023182687104,-1127.0842117900613,-1128.081927927535,-1138.4021643388762,-1147.721264404883,-1151.6477788561656,-1154.2278846059319,-86997.46108805432,-1144.7034353691358,0.143
Latin America and Caribbean,2020-02-10,660385158,-79.54209157066389,-49.667869340322824,-57.577168211920025,-73.2820847111433,-92.24020605985194,-105.8598611333973,-106.77318963734785,-3874.3856468086956,-74.50741628478261,0
Asia,2020-02-10,4695793204,-904.8339857365368,245.48941427270782,171.27715231379105,-736.479651116664,-1404.1905479782772,-2349.790406285248,-2813.6395508675873,-48942.98168465095,-978.859633693019,83.857
Africa,2020-02-10,1426736614,247.96732145705292,1693.605511424544,1078.6282307770434,468.54659555620566,-163.46538783457532,-748.5324045832384,-1101.3024826279027,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.9522505296693,-1042.46303402145,-1043.8052257167903,-1054.1056377039397,-1064.7170613819635,-1068.455821638252,-1070.286482157478,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-122.31839774376613,-98.74924983175255,-107.06540465010734,-118.95465876494879,-137.7622134658801,-150.76757405300242,-158.7452130924083,-6122.271361094416,-117.73598771335415,0
Asia,2020-02-17,4695793204,-1739.373744383225,-33.01306656654358,-411.1424810748408,-1465.8679498581678,-2286.6327187399156,-3217.2220588006803,-4023.935034238289,-87209.94897938023,-1744.1989795876048,122
Africa,2020-02-17,1426736614,247.94521283439045,1778.5739514445565,1065.914416904565,407.91581354607786,-266.69225688263435,-1158.2276600726705,-1331.6119210514205,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1362.0333031262458,-1341.4851181695565,-1342.4940460046146,-1354.553941787195,-1363.7776422406614,-1369.0499604352947,-1370.0000083633931,-103409.84204043575,-1360.655816321523,0.286
Latin America and Caribbean,2020-02-24,660385158,-213.994851568682,-184.92050778957446,-189.44090970630003,-200.71522660221632,-220.6050612411042,-243.74498533425879,-250.73506982760796,-10208.438339929666,-196.31612192172435,0
Asia,2020-02-24,4695793204,-1340.1852444644037,-56.96763387678821,-168.8000554409984,-1194.8552754142943,-2188.3799338544204,-2959.5454542539765,-3691.871249559355,-77495.14041378035,-1549.902808275607,106.572
Africa,2020-02-24,1426736614,-622.0371683955777,647.6547630160321,562.9822609713406,-190.66421282225627,-1047.6610508094618,-1954.4754207885965,-2012.411623541816,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.6490564702235,-1163.4340350392551,-1164.9710947451172,-1175.4858861841064,-1184.8004308007303,-1190.5310813291594,-1191.2149420801254,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.55668356553455,2.773434275784034,-0.6189176522707747,-15.885004996183083,-40.866931244941036,-61.32125191423542,-80.17186096669104,-687.2628033337688,-13.216592371803246,0
Asia,2020-03-02,4695793204,-3606.9030747009374,-1761.958971501596,-1888.0426824409408,-3096.6296694267216,-4509.297734728628,-5651.797490564948,-5828.417309248479,-125220.56291083347,-2504.4112582166695,55.285
Africa,2020-03-02,1426736614,194.34635356558175,1711.6920101392006,1490.0865748844456,324.03886271994435,-637.9725762165926,-1399.9106104107498,-1704.4769153336138,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.6254664843733,-801.5330576824341,-804.0252091579046,-813.0542494430197,-821.4913293838379,-827.5362208301308,-828.59491197691,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.084237697278274,16.60279778318127,10.003209646077451,-11.084237697278274,-47.65761499932321,-73.66913860176815,-78.31841189938365,-961.1294700004639,-18.48325903847046,0.286
Asia,2020-03-09,4695793204,-1394.6163391256455,365.9083606226871,137.53841376434278,-995.0086070440143,-2568.639392097914,-4319.064514329472,-4848.133024137064,-32328.143411299992,-646.5628682259999,55.285
Africa,2020-03-09,1426736614,-402.55135581600143,1124.3641492913475,941.2614553381206,325.30318727670755,-731.499954206261,-1528.1055690332958,-1710.752783122815,6780.92405865217,116.912483769865,0
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,519.9247464083265,538.2138747572225,537.3454830802805,526.693446174377,517.723188845594,513.0650525631376,511.4279239857885,39589.76363378494,520.9179425498019,58.574
Latin America and Caribbean,2020-03-16,660385158,-137.39318990770187,-99.18378172032357,-111.05718422688174,-130.74812678516514,-161.39982941120473,-189.6057934998411,-216.76456383742965,-5834.643755714446,-112.2046876098932,2.572
Asia,2020-03-16,4695793204,-675.945895627839,902.3570733400874,748.0305807641665,-675.945895627839,-2451.5831477450834,-3814.301083619552,-3987.5793399044574,-46480.70034621096,-929.6140069242192,98.42999999999999
Africa,2020-03-16,1426736614,-446.2416459897805,1027.9971515892398,782.6670632464192,232.67065890509144,-756.9754217900714,-1677.5916173555565,-1744.092853071338,5557.952630080821,95.8267694841521,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.9360387863194,2572.1032962132413,2569.600842528768,2559.907011575237,2550.3703311564823,2544.5141692938173,2543.812801397426,194073.8779195003,2553.6036568355303,313.001
Latin America and Caribbean,2020-03-23,660385158,283.1780825540565,291.40453326706523,283.1780825540565,283.1780825540565,219.21893091406434,186.7165302730961,179.77836384982336,14475.318149047129,278.37150286629094,11.286
Asia,2020-03-23,4695793204,-89.95494521511374,2480.4933889061604,1908.95717261446,-89.95494521511374,-1901.242244668314,-3418.4164043615697,-3622.454695381732,32628.669288423647,652.5733857684729,171.146
Africa,2020-03-23,1426736614,-556.5624423335983,986.4971484406292,657.2805053493662,76.08757662674724,-946.4323739561634,-1811.0563301437828,-2022.801441510385,1903.9526300807886,32.82676948415153,3.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.340946558318,5303.590990901914,5301.800702401961,5290.490726807602,5281.587586991877,5276.964160391121,5275.549218525573,401684.5979194995,5285.32365683552,1183.7169999999999
Latin America and Caribbean,2020-03-30,660385158,718.4620291161393,760.9888378319004,752.9905776031425,718.4620291161393,674.9197454534897,638.9419478512029,636.3731487177339,39015.3562442854,750.2953123901038,53.715
Asia,2020-03-30,4695793204,-3116.7648851429835,-763.5343345402688,-1170.5864855644659,-2373.0351022980485,-4309.805548133335,-6021.668508633816,-6374.100209153721,-15118.364073979043,-302.36728147958087,201.719
Africa,2020-03-30,1426736614,-719.3348383692902,673.8181370214259,326.54631681947154,-270.41354385712197,-1189.3045685936647,-2120.882131664401,-2362.795682756565,-2421.1902270620603,-41.7446590872769,9.429
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.205443967174,8423.944461132001,8420.710886582603,8410.795763356959,8401.820785483204,8397.952106931269,8397.426135905765,638847.5922052133,8405.889371121228,2989.858
Latin America and Caribbean,2020-04-06,660385158,771.1251564932234,813.2819358881087,805.8773966082098,774.3692296789113,722.1848666164598,688.6428535069612,685.4983604278834,41686.277534607994,801.659183357846,151.574
Asia,2020-04-06,4695793204,-2083.2000304850085,2443.894816152578,132.68251259472137,-1658.1961477104232,-3713.9208032700226,-6085.088437130649,-6880.396574775027,-11498.117146175551,-229.96234292351102,278.858
Africa,2020-04-06,1426736614,-782.1471358646761,443.7990094152342,222.94139694620213,-417.69086121273403,-1399.7399153317315,-2438.09533987829,-2711.4486018599223,-5720.867692499906,-98.63564987068804,38.004
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.56195645354,9387.325240207387,9382.349528509338,9370.674574900804,9361.523198082852,9358.038502259038,9357.369654029339,711633.2311606683,9363.5951468509,5335.719
Latin America and Caribbean,2020-04-13,660385158,774.8950489967742,837.6457865856839,815.4752770615697,783.3939242130879,738.2929211245762,705.1470086560585,701.5064410209997,42413.03943936983,815.6353738340351,312.86
Asia,2020-04-13,4695793204,-2509.0715153244505,633.9031514289928,-28.55896107590168,-2098.314613515409,-3922.163980710831,-5865.935054632761,-6457.169585313729,-14790.117146175566,-295.80234292351133,338.288
Africa,2020-04-13,1426736614,-763.2696959872046,406.6701792164373,285.0807443350334,-367.68120216479383,-1360.7845404228485,-2449.0811067905797,-2758.148110821401,-4683.496263928431,-80.74993558497295,48.144
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.48642729488,8308.785467708296,8305.248533084095,8293.43018531452,8284.60788676416,8279.140374253411,8278.206958156778,629770.37401781,8286.452289708026,6717.574
Latin America and Caribbean,2020-04-20,660385158,1057.7571445789679,1122.0900638529863,1096.953856214728,1061.4066943819064,1010.025581331653,977.6709191342317,968.2845137044618,56646.42991556026,1089.3544214530818,490.574
Asia,2020-04-20,4695793204,-2260.795315255642,126.5903542604574,-485.672355589328,-2135.2174343764414,-4335.1488092317195,-5880.0972961076395,-6236.100944078747,-22579.9742890327,-451.599485780654,528.859
Africa,2020-04-20,1426736614,-550.2674799750881,401.72852698858964,180.97569126284952,-439.0256072811139,-1437.6222730692673,-2482.5098060643036,-2873.1256541938938,-5923.039121071264,-102.1213641564011,44.714
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.333624587653,6541.76683095862,6540.554804327492,6529.87419765145,6521.222587574433,6515.293080934853,6513.097084159778,495725.9168749534,6522.709432565176,6397.715
Latin America and Caribbean,2020-04-27,660385158,1332.9157574002895,1394.7083685112314,1390.256774916745,1337.8199405046464,1285.5234653910952,1251.0852302784058,1240.1379925956257,70841.56324889374,1362.3377547864181,772.717
Asia,2020-04-27,4695793204,-2118.2251799348733,-517.6329283237174,-716.8308037898222,-2118.2251799348733,-4241.292952036956,-6155.2586874302915,-6343.147436338916,-19872.40286046118,-397.44805720922363,362.001
Africa,2020-04-27,1426736614,-270.73143157619154,984.9699886453097,622.9157586441048,-141.64165038973834,-1244.718937281929,-2716.6039535356076,-3153.9614811351926,-9055.039121071231,-156.12136415640055,40.858000000000004
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.029366443168,4506.6628626229885,4505.609623016577,4498.336892859207,4485.33058743848,4475.612345367995,4474.3609737195275,341662.4083035254,4495.558003993756,5335.998
Latin America and Caribbean,2020-05-04,660385158,2710.977108437118,2772.566254806644,2766.9930619551214,2710.977108437118,2661.95756644257,2615.018426825455,2614.367489900769,139475.67790327157,2682.224575062915,1285.645
Asia,2020-05-04,4695793204,1608.9693833971428,4033.602913976729,2999.0150323593434,1608.9693833971428,-555.6099000673112,-1771.9405670539504,-2096.5145507501957,-6990.746562458156,-139.81493124916312,341.433
Africa,2020-05-04,1426736614,378.3085538663155,1893.011334739621,1656.4377903839409,777.037668460332,-510.57173433153474,-1776.7110500447159,-2436.867283744696,17773.714842062385,306.4433593459032,51.29
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.3430067067166,3663.804228785318,3661.2510201618,3652.9710526191225,3640.6294059599823,3632.034003958289,3630.2108986168055,277466.2473204224,3650.8716752687155,4308.145
Latin America and Caribbean,2020-05-11,660385158,2971.0589007108874,3032.2728064840144,3025.3796231264946,2974.5208944112906,2919.056727616617,2882.914039633941,2872.5239285760595,152843.2683794621,2939.2936226819634,1578.002
Asia,2020-05-11,4695793204,1823.1396148838214,4784.486952249751,4294.9555402464885,1865.5783266628152,-35.00699301493399,-1396.6759688728403,-1471.7428792331602,-8103.175133886727,-162.06350267773453,366.002
Africa,2020-05-11,1426736614,362.8675505073062,2377.435862062539,2156.758734269162,966.821056029892,-404.5000533845864,-1863.1971323702228,-2363.600830999894,18441.543413490952,317.95764506018884,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.848973192755,3397.595215227508,3390.5220907124317,3381.65230977824,3370.1863156190298,3359.7344602666135,3358.188994378542,256755.16160613697,3378.3573895544337,3702.0029999999997
Latin America and Caribbean,2020-05-18,660385158,3217.807952376727,3283.807593397287,3270.748112365558,3217.807952376727,3148.385622500356,3111.59397512269,3106.2548077460574,164526.5540937477,3163.9721941105327,1901.859
Asia,2020-05-18,4695793204,2198.143189716306,5259.67108545027,5004.563526842842,2658.2073407337853,329.5008908009785,-754.5619252547502,-1209.185120447332,-5150.7465624582,-103.014931249164,369.285
Africa,2020-05-18,1426736614,331.717886335375,2303.313502244192,2121.6059265262675,1058.2687503654238,-320.2088751537101,-1842.4491871825069,-2397.204274600627,20918.971984919513,360.6719307744744,65.141
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.4167302664396,2523.8224448337396,2522.367664491876,2515.7036396010903,2501.4292582193393,2493.0297559860633,2489.4412971479396,190973.9044632786,2512.8145324115603,2865.574
Latin America and Caribbean,2020-05-25,660385158,3390.7837375292265,3478.1011390629224,3459.864724589807,3390.7837375292265,3311.292766721532,3272.5989779372544,3267.1467531563762,172065.81123660484,3308.957908396247,2201.861
Asia,2020-05-25,4695793204,2653.450980685283,6008.515700712226,5536.192632587779,3370.621135126257,523.0027622291224,-704.539104429216,-877.3811703546407,-9727.460848172514,-194.54921696345028,392.429
Africa,2020-05-25,1426736614,292.9212998901679,2538.134476554761,2180.3756554132297,1046.792631532126,-288.83605347708215,-1699.2772600776796,-2250.1307382324953,15761.943413490926,271.7576450601884,82.858
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.5620188443568,1948.545651171893,1947.875467103995,1940.804199731982,1926.3720294089237,1918.445808161575,1914.6964285915485,147288.2358918493,1938.0031038401223,2247.433
Latin America and Caribbean,2020-06-01,660385158,3512.292273592834,3627.1389627519807,3588.62062306764,3527.5898697191856,3432.3754693462033,3385.4832305005525,3374.3175282334946,175632.8546774651,3377.55489764356,2349.572
Asia,2020-06-01,4695793204,4668.4589623048305,9994.47797735741,9635.926146840276,6238.236594921618,3176.9443299334894,1886.0893484764579,1581.9838990265775,17663.751901443437,353.2750380288687,471.857
Africa,2020-06-01,1426736614,1422.2335685692601,3847.259587086867,3496.364083564205,2027.0297075664303,751.3658291998005,-819.9633503416328,-917.7253493057395,67578.85564083357,1165.1526834626477,121.86
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2194.8397408975975,2212.2907156961664,2212.2793563199093,2205.024111490457,2191.2609268814026,2182.2559776123294,2178.7660223351336,167369.03877971444,2202.2241944699267,1893.711
Latin America and Caribbean,2020-06-08,660385158,3690.3273710753815,3797.4560329029773,3773.702813074844,3705.7678165601255,3613.183167483534,3567.278645714573,3563.1526149899087,184805.15943936986,3553.9453738340358,2620.714
Asia,2020-06-08,4695793204,4923.700517097684,11170.925650350413,10715.174611148674,6783.336097670735,3827.6130695972793,2311.211560730401,1950.816552743909,20268.751901443437,405.37503802886874,612.574
Africa,2020-06-08,1426736614,1668.8468716706004,4281.581956438805,3960.037760992116,2344.1348226424157,872.777442358994,-310.7958477108139,-515.2656082167516,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.1336887926122,2011.001970431488,2009.7077569158657,2003.103643245565,1988.4650033412918,1980.3975096833472,1978.4992378943193,151941.03877971458,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3696.8236070849553,3823.0235045247596,3807.089719648701,3714.5058339071797,3635.9349023338614,3579.994094965936,3577.020362006945,185088.06420127468,3559.3858500245133,2659.716
Asia,2020-06-15,4695793204,6069.939557434825,12229.40867288083,11581.134163209517,8252.907332485383,4799.099095942656,3283.383662302158,2931.8900209691565,15252.7519014434,305.055038028868,751.716
Africa,2020-06-15,1426736614,2669.064196307706,4746.161561892612,4563.151444051979,3286.05386250812,2026.6443549507833,1518.4704014315357,1312.5213796150858,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1678.898640457305,1698.5229459337904,1697.187931712821,1689.5554185085089,1676.2790989892221,1665.2058821435137,1663.02685824177,128155.21020828528,1686.2527658984905,1374.572
Latin America and Caribbean,2020-06-22,660385158,3680.7618311794895,3800.9672743586766,3751.989531092833,3691.0609115194607,3615.829279855097,3569.5993916906223,3567.9397940743584,183467.52134413173,3528.221564310226,2801.859
Asia,2020-06-22,4695793204,7385.170423299062,12794.781006791165,12488.14905795183,9561.587688619229,5786.333688504131,4127.986459378827,3096.0338150908037,26071.182264558585,521.4236452911717,1138.001
Africa,2020-06-22,1426736614,2880.4608586802774,4939.820165178673,4627.787768596076,3411.215553131408,2285.4545945207606,1472.7127931352318,1116.4738875593468,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.679846901032,2333.181196901842,2332.155410547523,2325.0580614115142,2311.9424817634404,2301.304717186755,2298.0244926201494,176409.3473511424,2321.1756230413475,1152.4279999999999
Latin America and Caribbean,2020-06-29,660385158,3791.7370739623616,3867.2948691222673,3855.1476624858824,3812.3307068957947,3743.7039566457092,3696.7788709583324,3692.159923811109,189739.58801079844,3648.838230976893,2740.29
Asia,2020-06-29,4695793204,7423.505097135787,13376.09156424154,13227.371405924701,10725.91820167273,6439.0200903094865,4196.1239248156735,3925.633976446173,22792.467978844314,455.8493595768863,937.714
Africa,2020-06-29,1426736614,2970.5237565910575,5191.162423648169,4672.0752289726115,3382.625643701115,2463.136903607238,1402.7924933008974,1288.967938226938,95191.82706940499,1641.2383977483619,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.6201243528735,2249.2839276935033,2246.1785524358097,2236.820901480858,2225.1832126928857,2214.229233402484,2211.0343393332196,169884.85592257234,2235.327051612794,1274.29
Latin America and Caribbean,2020-07-06,660385158,4602.270709594346,4693.521794633169,4676.498905768667,4623.309326334697,4539.010467910455,4493.893738895006,4484.030124463995,230194.374677465,4426.814897643558,2885.287
Asia,2020-07-06,4695793204,8220.714197293019,14608.929872245102,14046.079407327828,10759.762036707518,7291.842814255898,4473.206156265808,4433.727742464768,52128.63541356006,1042.5727082712012,1066.286
Africa,2020-07-06,1426736614,3001.872402376065,5352.722244914047,4585.545761787079,3607.5220958714503,2383.346860584142,1555.0296994435205,1399.0544257923257,91262.06691579505,1573.483912341294,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.408769790299,2615.2404853743524,2612.2068168443425,2603.047323989224,2591.3884824984475,2578.858245065063,2573.8326500716757,197681.01303470644,2601.0659609829795,1041.573
Latin America and Caribbean,2020-07-13,660385158,4682.563951269301,4757.256885725089,4748.195626137996,4694.586416712347,4611.5004320350445,4565.627127172175,4563.221920387488,233634.5461060364,4492.9720405007,2995.574
Asia,2020-07-13,4695793204,8097.2224123135575,16271.072256119269,15109.17294855123,11243.776775032187,7260.604894195854,5240.644332291013,4535.476269500009,56909.06398498878,1138.1812796997756,1148.286
Africa,2020-07-13,1426736614,3775.136169611111,5985.607690534208,5833.109457276438,4641.300557112478,3240.9504807432936,2253.9990769332144,2239.042735402468,104882.12405865229,1808.312483769867,263.717
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2782.81098874754,2805.307703449399,2801.5638872313384,2792.34944747343,2780.2710483655846,2768.3063653902855,2765.5811349063097,212081.92732042255,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4638.383651913997,4735.753025409183,4709.882422673709,4658.863310495696,4563.887020170031,4516.925005922144,4505.468148162999,231334.4127727031,4448.7387071673675,3251.286
Asia,2020-07-20,4695793204,8717.294135749677,15261.79496239467,15026.578811760408,11642.538421397245,7889.389817755278,5381.952043050088,5353.723374668772,57508.9211278458,1150.178422556916,1353.286
Africa,2020-07-20,1426736614,4410.920874969771,6150.873370888269,5981.059333496039,4925.411054956205,3331.082247821422,2348.0813856434024,2292.614311033055,106521.03834436655,1836.5696266270095,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.2128140189793,2989.9376472685367,2989.10901347495,2980.0229122586034,2968.0811899790433,2953.5711124976665,2951.0079532453487,226378.61303470636,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4579.150224493482,4649.772824270754,4615.484537073091,4579.150224493482,4473.437940138743,4437.882023580284,4425.519634871747,225890.87943936983,4344.055373834035,3276.286
Asia,2020-07-27,4695793204,9127.096720489188,16369.599957414432,15285.11150293195,12296.488492397702,8695.361383213818,6422.234638683755,6090.392762665283,64075.63541356008,1281.5127082712015,1395.5729999999999
Africa,2020-07-27,1426736614,3498.315011220649,5626.86906928257,5264.151602878156,4037.5175459601996,2864.8431918368447,2055.187502537352,1950.813909142719,96510.23834436656,1663.9696266270096,366.143
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3854.9647229858283,3873.104935310047,3871.818814852664,3864.2196029670845,3850.868176584312,3838.2675833423364,3831.721124815412,293578.89874899277,3862.880246697273,1436.5710000000001
Latin America and Caribbean,2020-08-03,660385158,4266.454092232726,4304.518656066146,4288.8313486401385,4266.454092232726,4182.750522245278,4141.812886819108,4132.682495555603,210860.68281878612,4055.0131311305026,3224.0009999999997
Asia,2020-08-03,4695793204,9628.363984747577,15557.12504242455,15011.773394755646,12340.863466900606,8843.120428329621,6505.327352400733,5901.061381234173,68478.61006793813,1369.5722013587626,1385.432
Africa,2020-08-03,1426736614,2330.7037244330704,4487.755610549144,4270.407472125968,2784.9734782986475,1760.2565972745538,990.3657702321722,872.0356351332733,53710.78212316837,926.0479676408339,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3033.811630652606,3055.3063811171146,3052.882133149303,3044.64765003912,3030.5113665875783,3020.6313178447485,3014.272208971789,231332.27902549133,3043.8457766512015,1503.999
Latin America and Caribbean,2020-08-10,660385158,3953.5137064820115,4006.06861521954,3979.4525889290385,3953.5137064820115,3882.3301764954385,3854.559814191389,3845.774204311948,196431.3018664051,3777.5250358924054,3195.428
Asia,2020-08-10,4695793204,9323.221741618849,15664.915626336553,15177.688292259398,11971.752370581284,8861.015094070939,6028.471912872373,5752.690958870262,66191.03863936661,1323.8207727873323,1469.857
Africa,2020-08-10,1426736614,2110.7920257425953,4058.3409932753125,4038.7376179007656,2447.131496203817,1548.80510296895,857.4260111958049,560.5068453372987,46089.58212316836,794.6479676408338,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.9603882931015,4106.658515600653,4104.918584382287,4099.107121098551,4085.1575226971513,4073.5835626033913,4068.372578916366,311525.3075969192,4099.017205222621,1446.856
Latin America and Caribbean,2020-08-17,660385158,3675.846807025083,3710.6367238532907,3704.7640228101586,3675.846807025083,3599.9530864543704,3563.327692977565,3554.8536144781738,181715.05424735756,3494.5202739876454,3045.429
Asia,2020-08-17,4695793204,9302.44581294798,16669.795817003003,15712.235442434616,12759.452074935172,9260.389896457496,6519.976530618281,5302.429121845433,67645.18149650958,1352.9036299301915,1504.7150000000001
