continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.1897290814518,-1167.3153637856865,-1167.9652052522713,-1179.487105809566,-1189.1897290814518,-1195.350825368255,-1199.7219642934951,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-28.47437861670371,14.481797945255966,11.406069657224373,-14.681245824289078,-40.41211056136578,-62.28778730234922,-68.80474469976849,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4695793204,-3684.253071191184,-2575.3305233111605,-3085.8788754370194,-3573.718190353047,-4970.298085449756,-6233.157893308654,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,545.6223053092548,1461.5139536246816,1332.7293965911933,545.6223053092548,-561.8543914152286,-1946.4166159024555,-1975.2405763944116,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.6488791945824,-797.8463394927355,-801.2363156797295,-808.1448537025581,-816.9439678825405,-822.4113525041911,-827.2526996433364,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-0.9673576532148067,29.706873917284145,13.940795708792317,-0.9673576532148067,-46.62334746389291,-71.84789195956208,-75.45433889741687,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4695793204,-1052.029766149218,-275.3156737746484,-798.0811839122857,-1052.029766149218,-2775.4877502323056,-4401.3305668699095,-4853.846685504835,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-672.190425883713,906.6787196607747,771.6895985885175,161.18597231122652,-748.2075435808271,-1866.694789308494,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.3961622618668,536.461565748101,533.4361615988506,525.5197410789043,517.3626424779915,510.25771553330674,508.5372543222716,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-146.79234893141188,-81.04458331072998,-104.54718130268982,-133.22365875056494,-168.36065226539168,-184.62796053202686,-195.39109031351748,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4695793204,-278.33599792147714,287.04935660525234,174.0166035827899,-278.33599792147714,-2459.170857462701,-3944.548987875418,-4384.948025729809,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-698.4175111617166,772.8072156649368,658.172052381118,29.438473180623244,-796.388597240582,-1875.115796763113,-2303.9235923159235,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.5893953662376,2562.725753654267,2561.8432022416996,2554.4513158804452,2545.8533966960727,2539.9451282579817,2535.311419505551,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,277.7379202845975,291.38181506214903,287.0559697713641,277.7379202845975,218.12315994269335,188.82760094047515,180.0369083482533,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4695793204,-735.3453089491879,106.0087931897776,-58.08102902385836,-678.2115835884562,-1920.9517306179987,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-678.6017961752214,1021.129905556429,541.4588235793625,-134.09254273217687,-1143.2524207307167,-2234.049717409888,-3362.906987952131,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.4596132024435,5289.485767689513,5288.000414378226,5277.809495668797,5268.545155370961,5261.24770806892,5258.498788996418,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,697.6394471705818,787.7708108051855,768.0511490610897,717.4429434527128,665.7127350346772,624.2888563136624,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4695793204,-2873.5862429441054,-1353.3020152493136,-1643.1501671396568,-2665.4933703111865,-4243.65578588481,-5983.4990397527035,-6349.7600866550865,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-768.993645681698,546.668915570588,341.4274904531828,-348.71195330883313,-1372.1620909199837,-2540.522172151165,-4235.988304581832,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.673232002398,8386.431000603934,8383.100380844191,8373.403633611259,8363.673232002398,8354.55642741624,8349.41547443534,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.0414352663782,815.7561806719576,812.2917300171677,761.1864204256665,712.0164557908629,673.7957997187658,653.487571890559,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4695793204,-1999.6118297941844,-1052.5056402771606,-1225.581778952587,-1999.6118297941844,-4072.091888546687,-5657.147961203927,-5900.961782273755,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-786.7939746385996,507.1542900406516,202.0819610047899,-507.5467931857586,-1536.5116559307985,-2677.916036932594,-4194.61137496913,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.423929819202,9365.797211443627,9363.807382965853,9354.774759690183,9345.165492412121,9335.840924632123,9329.54540487074,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.2581400502514,846.726458129769,822.5103989156186,775.8252283038164,720.0783802348933,688.4471050070027,677.0207879765702,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4695793204,-1933.3865820158485,-752.5308637680743,-1306.233831154014,-1933.3865820158485,-3976.857149934675,-5538.914232656673,-5821.304692441931,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-818.1349869851713,685.4657150895054,240.20864683820164,-440.49769972010574,-1522.2736849472328,-2728.0477988261778,-3894.660713450472,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.468680775297,8291.98439665597,8290.726451742727,8281.732975218185,8272.100369955057,8266.692899455515,8259.562097389426,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1031.470332083735,1116.271604542413,1090.173406580684,1054.3695144613243,995.7085448317614,959.8222480979798,941.2717275848032,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4695793204,-2804.372563503489,-1022.8962210642654,-1669.6484027172532,-2723.159257555119,-4345.747594417435,-5728.278515805117,-5974.683755749731,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-734.795623976391,607.8777716807748,417.548130457517,-439.34080007848195,-1517.0072779977982,-2985.578377346877,-4018.840749018908,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.301699077413,6543.550032954174,6538.718537438302,6533.392113197804,6523.93817622939,6513.695955682455,6511.938447250645,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1350.5202032029474,1422.068593415032,1411.451625249038,1350.5202032029474,1281.6841417797382,1239.498054351804,1236.1371672617854,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4695793204,-3243.207633904973,51.64433432578505,-297.4137085391281,-2052.1974315835737,-3942.572197029072,-5774.5549637340755,-6307.4972326426705,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-553.2641868177006,848.0045287017583,411.54192167458035,-314.7220587677831,-1387.8254717132002,-3074.5024850512586,-4033.540395804442,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4503.78624739526,4521.103014761109,4520.175163364553,4512.075247398747,4499.674613093453,4491.804980199184,4491.53916526892,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2705.0848928592172,2787.5587242098195,2777.0641682487144,2706.128515444097,2640.845662119417,2613.569121368925,2609.7913880135275,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4695793204,1415.0538675232692,4448.310543472289,3618.091045927983,1419.2680718782658,-21.867459422049542,-1375.686007146989,-1540.8407604788154,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,120.96014856769334,1824.0300243036916,1492.554993543286,499.9339580987542,-837.8396040387998,-2367.366933419477,-3099.961896759177,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3636.5252719596374,3654.5631062710386,3651.2154756345035,3643.440425747355,3632.6707216856075,3624.4052012009133,3621.867082597328,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2973.867656912908,3066.802960195467,3041.0547997705253,2973.867656912908,2899.889064796837,2870.389937563266,2856.5768088656278,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4695793204,1331.7195947395435,5212.864942295124,4797.915678754436,2017.8374430020008,555.9630953410843,-686.4864396194967,-1380.907001982,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,246.24262599890014,1881.2752508694816,1705.8476661277732,741.9079302236461,-567.5018998332622,-2482.1888799635913,-2777.839600261739,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3369.129186987424,3385.7413820493593,3383.901006438573,3376.329829958619,3364.8406935856847,3356.111454871597,3354.3311501549106,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3239.6581629461098,3310.9806097860405,3272.3242488280935,3239.6581629461098,3132.065762208148,3099.1643917139886,3093.597565477154,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4695793204,1984.4297066017648,6930.2716576317,5925.822611508309,3266.6681390447343,1308.0913217679843,-480.8207432748527,-736.1094976780087,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,106.362315042527,1885.9145959194768,1540.1284630563437,717.3189812797699,-601.7801282921963,-2359.6656685487173,-2671.7402724860076,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.8533517071173,2529.133526514455,2526.953869898368,2519.3730566637523,2506.671899754205,2498.4084851554476,2498.159318945445,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3393.8975089545097,3457.0377627126795,3442.3883904146237,3393.8975089545097,3288.8334126680716,3258.2322883443544,3244.439812053809,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4695793204,1840.141124745394,23636.236922433967,20123.512786118263,13151.790069068446,1840.141124745394,-219.48440372775218,-613.9918051481795,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,214.95032717689065,2111.6667999049946,1742.1758001982068,814.8666789386072,-487.40800316191417,-2600.0742426095553,-2984.3604561278357,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.984237087848,1951.6619868048563,1949.8548927066713,1942.1929715028364,1929.6634337212956,1920.1258856480845,1919.322085770583,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3490.608801106443,3590.9194983436482,3584.258364531127,3513.142230851429,3417.7768478956136,3370.1948202243093,3359.922985675135,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4695793204,4620.074396522422,15976.784520551713,15402.569691146517,8811.849112145623,4605.874622670988,1723.2038293057212,1657.9699351139232,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,1146.7146950505157,3239.7398723837364,3117.9076452494046,1774.7129562236676,566.1184140516489,-811.9361964139289,-1858.3103134862533,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2192.844818893933,2215.318235382008,2213.013184886028,2203.3211187269076,2190.0086130429204,2181.8586806714006,2180.094200902261,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3665.6456037526154,3743.5131796763253,3732.6975361265218,3686.0737591729353,3593.625160833588,3539.081410129716,3536.0048041541445,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4695793204,5094.323922676183,13279.869807671623,12859.544042513946,9110.73794231627,5094.323922676183,2283.597619263423,2083.2302543077353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1417.032457601832,4008.0729304459137,3674.7040913700835,2349.477000904529,1005.5511273749141,7.721953805153725,-670.149904780222,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1989.7844966786577,2012.6468462995356,2009.7868447776168,2000.5079056983861,1988.2765397829971,1979.0004564079968,1977.4009893842542,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3682.2650786427243,3787.2145351077843,3766.8539983854125,3712.779142430799,3609.1687464167435,3557.6317852429474,3543.4838447117313,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4695793204,6242.687257859032,12785.18203011586,12178.13074596005,9703.465554900866,5845.418348499542,3091.167826835912,2522.531114886424,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2282.7876951475464,4542.346681954989,4343.066060384603,3258.0046586897897,2007.946572520528,1047.35316202605,879.1872707078663,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1679.7822170365555,1702.1319854680512,1700.5552141530684,1691.4417590676815,1677.7340003712693,1669.1614602566044,1667.3373213515354,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3661.0242387823973,3761.567116276924,3750.9423998170705,3692.787476391159,3599.995607833138,3543.93157931674,3535.4748563397557,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4695793204,9272.590131204663,13706.687670184927,13267.549163195992,11348.206852020772,7267.626233017686,4077.893920347148,3696.4684767638314,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2433.447280373787,4617.396881989227,4581.155828625668,3587.2968378535597,2101.467347771856,1319.147000921448,949.3458892580844,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2313.3556886309693,2334.4723248517525,2333.470866396224,2324.4971364902854,2311.9492485492374,2301.5610071615856,2301.0715998124383,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3773.0707057614277,3884.5839252697097,3873.682528358884,3799.083104822317,3721.3635513283143,3674.6869302751234,3654.5131432188064,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4695793204,9116.911954463096,15856.750972315765,15612.272544707143,12841.840581199565,8715.89969624745,5649.661775811936,5207.914097046003,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1425436439,2430.9742162336906,4584.520794107632,4332.21494399994,3547.719816472443,2144.662827645994,1492.4563117244977,994.6871778213838,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2233.2677711727342,2254.049207567315,2253.5787080513087,2243.771396185606,2233.1345794349445,2221.901565011789,2220.8627513500537,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4588.369386064384,4674.244224366571,4665.980456647647,4600.031649287932,4513.924644038571,4462.401129962985,4459.566657962712,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4695793204,10334.559596939056,16450.915167707073,15729.16651613629,12849.806435698756,8974.948864638709,6752.586047130891,5752.2388090956,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2068.9854138902015,4554.266794814533,4509.278166468291,3500.850160606541,2068.9854138902015,1281.83700571541,1131.5066043041838,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2592.1838381477896,2619.001291224276,2612.4228189924493,2601.9717377705847,2591.909950912556,2580.003640977334,2578.959936210353,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4647.739959557413,4780.490190696624,4762.063918285601,4655.9351471128875,4580.296082419826,4524.140817050665,4517.518976164463,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4695793204,9987.324321091353,16057.279885821363,15765.282285021118,12418.7357230652,8726.314992330965,6732.964145664839,5797.996378273516,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2671.0625677554935,5758.87826151161,5592.302383412965,4284.058886050587,2671.0625677554935,2053.0544144923397,1941.7102474473652,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.8796277545744,2802.7907469277948,2796.00779930754,2786.6268962295767,2775.4637190259728,2764.4338382251126,2763.652367638839,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4602.417881891715,4733.2647763581645,4716.721787220389,4645.1117158589495,4540.504872765116,4482.736223247497,4480.153031651851,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4695793204,11329.508943112305,17157.747572459757,15562.680292134619,12944.59054019737,9449.914994496374,7133.695235729925,6428.422049820177,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3859.3952416007064,6089.335874862716,5849.30315771741,4580.039612993665,2862.9927697292846,2062.1906239517302,1944.9861987356564,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.699132141272,2994.3715566640376,2988.0938204592544,2976.925931435448,2965.96336847998,2954.6509699404187,2951.827902966027,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4524.540503388815,4667.415794004614,4637.078957340863,4537.137619700708,4443.4206803756715,4388.944961215648,4384.270401138076,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4695793204,10171.771437443318,15818.359824233963,15259.385414247314,13212.603435066698,9425.077137999986,7305.221898009878,6625.181228454188,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2347.6040864025226,5106.6682340634625,4891.114027087726,4175.214690357125,2347.6040864025226,1640.753715001068,1504.3681403084747,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3858.4835640071547,3885.4666047294,3878.6448329074565,3868.5347112789977,3855.7033809266777,3845.2470616411338,3841.0860002669788,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4249.611603851312,4329.324716448318,4288.164745200465,4249.611603851312,4144.952101156685,4084.974106856581,4082.4705520087596,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4695793204,9967.401625724493,15576.849412541043,15105.3036606005,12948.432162547602,9209.734750170037,6573.9248502992405,5416.5591462398525,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1804.7173592432268,4172.52206117078,3857.439857331019,2874.1144339732145,1470.002238204973,543.7524943521394,460.2606610271781,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3034.5464496713284,3053.56726590462,3050.582264424006,3043.053313517651,3030.1794769809185,3021.801293279931,3016.794650734909,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3954.5362819751895,4013.9005984160895,3989.069882977852,3954.5362819751895,3853.426829149245,3810.0033555362625,3796.0819458974415,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4695793204,9971.38458458151,15571.540323963076,15019.055012581495,13274.82376990203,9726.862844875692,6853.583815168901,6222.922941637605,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1553.5677010538573,3796.075628691407,3349.0051216365755,2399.8724756534452,1333.7332799563183,443.1210332031786,348.58086407382655,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4087.193890438681,4108.473596579275,4106.575715606282,4097.934202932606,4085.465323486095,4072.2228628794937,4071.0061664960936,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3671.906542044288,3713.375390179778,3707.7825046693697,3671.906542044288,3560.791820540544,3524.178422731098,3516.5810645901,166915.04387222824,3477.3967473380885,2865.427
