continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-09,4695793204,-1311.9620017992015,1076.7701438639817,204.38117284419252,-879.2361185883403,-2408.7723542151853,-3696.95689859594,-4659.941966150484,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-142.4347775470397,1297.383845723695,906.0765316547502,168.78942040586702,-671.3111585684368,-1434.5629677203976,-1704.014390212146,5640.952541814079,97.25780244507033,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.4912054069853,540.1449813037113,537.5961141102246,528.0985642757106,517.4912054069853,512.2778017949206,510.16785194891054,39607.83306370262,521.1556982066135,58.573
Latin America and Caribbean,2020-03-16,660385158,-136.67191119122185,-88.17502556410543,-97.29318015718489,-121.89347678420884,-152.97609562817092,-179.69315013722664,-187.54629278610693,-5474.645692578434,-105.28164793420066,2.572
Asia,2020-03-16,4695793204,-1001.4534519810143,1085.9119683368917,768.6204889196283,-674.5625519576347,-2161.018305330236,-3263.1403144557667,-3810.4643085519965,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-436.6571037963739,1266.5054344850932,787.7066059449681,106.59741699593168,-842.8666274282934,-1528.6444608619518,-1649.1915714154068,4542.2668275284605,78.31494530221484,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.174019283793,2574.089683967741,2573.0569375631494,2561.7819783484656,2551.198316782888,2544.932853909042,2543.506441269136,194120.17592084652,2554.21284106377,326.43
Latin America and Caribbean,2020-03-23,660385158,261.68625753805014,318.56613420387345,303.60954664360474,275.5771028038965,233.82129800158555,207.13612662667302,195.33355454645746,15100.763831230735,290.3993044467449,11.286
Asia,2020-03-23,4695793204,-1109.7188720512447,2228.939649941058,1343.4581309106136,-245.5482373365101,-1881.488516783452,-3185.658189666688,-3421.580393414683,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-757.4155356640815,1139.5092969319705,954.0139298053945,-35.22767672090321,-1055.4687633895574,-1826.671601103579,-2139.995443282761,846.8382560998405,14.600659587928284,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5281.542280767283,5305.555115170172,5302.519987748995,5293.173066326342,5281.542280767283,5276.4713709363705,5274.571581971177,401733.06734941725,5285.961412492332,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,712.3497966827547,789.1230149176475,774.7574497656382,734.6119591980298,684.1054366613552,651.4091307302815,645.3415173850141,39467.963831230896,758.999304446748,53.715
Asia,2020-03-30,4695793204,-3541.899698005571,1768.1316174742049,-620.9267048739503,-2384.969261765477,-4066.306387690982,-5949.9185514963565,-6354.413194443122,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-1080.0577149061878,963.620569493175,692.2526549000104,-256.5039768316302,-1240.0117532336303,-2175.5840983330313,-2625.286373788591,-3436.8760296144205,-59.256483269214144,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8401.3534195059965,8427.388073931574,8423.80444145876,8414.185342989143,8401.3534195059965,8394.983300127877,8392.804551372587,638872.1759208452,8406.212841063752,3087.569
Latin America and Caribbean,2020-04-06,660385158,754.0251486051524,829.2202798450953,821.4670214551688,792.3568731539576,734.8141863520581,703.6285220975889,692.8738310652877,42191.62797869636,811.3774611287761,151.574
Asia,2020-04-06,4695793204,-2334.4107754128195,4907.399643349841,1783.5373227490204,-1495.1486695216872,-3393.6576074228105,-5270.137333933639,-6492.578329404744,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-1082.947195925019,959.7332665633653,690.3301628536174,-449.6516548328313,-1428.611711397072,-2402.779239655351,-2754.4073929605574,-7524.498195513095,-129.73272750884647,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9360.893828852206,9388.670450266463,9384.70377060272,9374.120593280157,9360.893828852206,9355.143190331575,9352.076503123368,711662.2394538731,9363.976834919384,5048.292
Latin America and Caribbean,2020-04-13,660385158,766.165882895128,843.0463072930496,838.519011731063,802.3952139714212,747.2653774222564,717.9666399868612,711.9635561629123,42966.675597743895,826.2822230335364,312.86
Asia,2020-04-13,4695793204,-2747.967040806409,4479.3510018177385,979.336434711266,-1764.884150163919,-3841.5040803035195,-5478.316466023855,-5866.5428874719255,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-549.3280093311123,832.4728454327011,541.0329951600542,-388.7554513695896,-1422.6851555195165,-2387.989472794557,-2889.3923331342157,-8831.983909798779,-152.27558465170307,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8285.59027039856,8311.320459279406,8306.27702679573,8296.515865007603,8285.59027039856,8278.06138483983,8275.407338140563,629823.2680253006,8287.148263490797,6266.43
Latin America and Caribbean,2020-04-20,660385158,1050.6207408839985,1125.3739942037405,1111.7006168064906,1085.093944271225,1025.2418971208435,999.9416141074606,989.8629049609697,57280.54226441057,1101.5488897002033,490.574
Asia,2020-04-20,4695793204,-2809.868221025404,4216.967190354314,1543.2772230934447,-2060.7734015212363,-4122.187341876104,-5557.27967673312,-5961.091378734772,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-562.5082754194647,692.4539405619545,521.6994191113185,-398.7245632987229,-1455.2502499193386,-2595.212587729466,-3037.5705265814468,-13427.241052655912,-231.50415608027436,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6523.896931485584,6545.302129030741,6541.612251245762,6532.5152512039585,6521.92149392918,6514.442048505678,6510.891573755421,495778.81088244414,6523.405406347949,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1320.2159162244927,1420.3976873558497,1398.8553709133898,1360.7934847244628,1306.5463151192555,1277.9424945532924,1258.5653437987967,71591.80893107729,1376.765556366871,772.717
Asia,2020-04-27,4695793204,-2722.6405444489956,2600.1792972574312,399.5550954850901,-2114.106172253328,-3874.5619679511387,-5479.20571719215,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-54.241277003338666,1240.2594759126696,933.1001281006243,-54.241277003338666,-1325.9690092557894,-2559.097435620852,-3080.509075912763,-16965.24105265583,-292.50415608027294,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4488.346569052891,4509.705544744402,4508.015042862065,4499.251029732576,4485.705749190657,4476.298093108045,4473.95994869065,341676.21659673034,4495.739692062241,5149.283
Latin America and Caribbean,2020-05-04,660385158,2704.9007337219,2827.6212598778557,2804.2568821189634,2740.807996410556,2678.5371543426554,2642.469030549115,2629.1519879855546,140209.33310926467,2696.333329024321,1285.645
Asia,2020-05-04,4695793204,315.5327612050144,5038.207771032133,4292.361650034645,1430.4439402365415,-151.274798236166,-1778.865611836275,-2314.5824904851297,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,1136.6795527799645,1947.7449609965095,1643.2548033160156,1136.6795527799645,-692.209947515839,-1924.4172582802692,-2278.7429329218285,10208.84009941783,176.01448447272122,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3645.8570290809107,3668.1215577291464,3665.4860118610695,3654.26534419645,3642.1761452699916,3632.465466008059,3629.9637671773626,277497.06513743685,3651.277172861011,4173.002
Latin America and Caribbean,2020-05-11,660385158,2966.1366749720332,3078.6998395698556,3070.3666771695866,3003.9055683696215,2937.8377084138483,2897.8382382818027,2884.1612539660377,153448.40929974095,2950.930948071941,1578.002
Asia,2020-05-11,4695793204,748.2357555374433,6064.5527468940545,5001.956281908346,1916.285498285931,162.30683194324726,-1351.8915684828096,-1652.0858992388357,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,1432.7868316413553,2211.3253252569057,1869.5419820832794,1432.7868316413553,-535.6779117360458,-1884.9184842928087,-2214.4912367382503,11895.811527989184,205.1001987584342,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3373.4734774297044,3396.1713834202183,3394.193733222799,3382.342614289099,3370.4363652087573,3360.02528693659,3358.486403940726,256777.29370886568,3378.6486014324432,3601.717
Latin America and Caribbean,2020-05-18,660385158,3189.5781971636993,3319.9804546997366,3298.400087229508,3239.025836339501,3168.55414860302,3130.7795233010297,3119.5159157309627,165171.80929974085,3176.3809480719397,1901.859
Asia,2020-05-18,4695793204,2983.483247353772,6031.093949716906,5252.153189427954,2983.483247353772,754.025204619668,-693.9849746097667,-1114.3611673737337,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,1454.5601121551915,2434.6669543047315,2095.039804277313,1454.5601121551915,-429.6705644368247,-1677.5135948988482,-2153.1561356822763,14199.24009941774,244.81448447271967,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2507.9729548339565,2529.376071372551,2526.807603452198,2516.1854596231788,2502.6094444068144,2493.877413505472,2490.2210421733203,190993.8651374359,2513.077172860999,2761.574
Latin America and Caribbean,2020-05-25,660385158,3345.1864692597646,3489.779327638903,3467.3817356510554,3400.7520562047093,3326.726518366478,3288.0482912323237,3278.5419467284387,172673.1807283123,3320.6380909290824,2201.861
Asia,2020-05-25,4695793204,3205.6218831598935,6632.052644872953,6008.107012701062,3205.6218831598935,738.9266352201706,-646.0671621261142,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,1371.9570576515052,2524.1462849149775,2063.734347501458,1371.9570576515052,-319.4588999641438,-1682.4076715912915,-2171.0044129575203,13499.925813703512,232.7573416155778,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.3464865692886,1955.2651048741332,1952.3536871405306,1941.6656434770161,1927.9766125186131,1919.3473039245064,1914.70234999986,147342.93942314945,1938.7228871467034,2220.29
Latin America and Caribbean,2020-06-01,660385158,3472.848631722459,3671.412621857429,3625.7473910703843,3548.3148939363928,3444.8030793865964,3396.1627490181068,3385.0710018822315,176227.84321679114,3388.996984938291,2349.572
Asia,2020-06-01,4695793204,6421.1625353958625,10706.062713402316,8963.845213365157,6421.1625353958625,3171.200558015922,1902.5374209781487,1596.4123618530448,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,2533.5104089269894,3254.8082151897993,2879.9800048253496,2533.5104089269894,755.5532735382873,-369.25456870377633,-1100.7572939369986,66861.48228067749,1152.78417725306,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2202.5855081044324,2226.0432870723907,2216.760682546493,2206.792777802848,2193.058684488551,2183.276756905112,2181.043964048049,167393.7042157765,2202.5487396812696,1882.142
Latin America and Caribbean,2020-06-08,660385158,3663.10355803885,3819.900910547518,3809.726987312202,3725.951671902376,3627.0727333805517,3579.654796671811,3575.8789151825977,185633.15750250543,3569.8684135097196,2620.714
Asia,2020-06-08,4695793204,7727.511884215845,13570.271785787536,11152.792667953621,7727.511884215845,3888.485107757561,2610.787564015756,1868.6304972012506,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,2879.126092370757,3769.8758717354617,3406.1092764852456,2879.126092370757,1113.3476339922363,90.31101594686548,-738.2386387711457,71014.28228067751,1224.3841772530604,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1994.845690144637,2022.8399206975746,2013.5197927224476,2004.8528804866908,1990.5849562414787,1981.2233450640904,1979.9021119405054,151970.0470729195,1999.6058825384146,1558.289
Latin America and Caribbean,2020-06-15,660385158,3675.0230444666554,3841.1254779104243,3836.5653375918187,3736.7513982693736,3646.6077947584054,3593.3289650201136,3582.1174995260976,185850.19559774353,3574.0422230335294,2659.716
Asia,2020-06-15,4695793204,8460.878855722038,15430.803369902318,12228.530322557703,8651.070762847286,4936.230396890774,3045.818245288697,2864.8354499945135,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,4045.8749717710225,4887.1418103206415,4510.608341483506,4045.8749717710225,2107.1202166446365,1496.1987186562383,1361.0431934349815,83953.25370924894,1447.4698915387748,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1686.4758029743016,1709.2793299822733,1702.3256696909045,1691.3133779972075,1677.8678196429773,1668.9394257075278,1665.824227059395,128201.58993006163,1686.8630253955478,1363.858
Latin America and Caribbean,2020-06-22,660385158,3661.406219600049,3819.829891228383,3803.496595686089,3714.7739621558344,3629.2610703442842,3580.4442421901235,3553.3062309570487,184166.01464536332,3541.6541277954484,2801.859
Asia,2020-06-22,4695793204,9671.222534598759,14247.879579362698,12966.706472340882,9671.222534598759,6031.39787602727,4103.661934808994,3113.752881422147,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,4520.74351932646,5021.486998545492,4556.22492802987,4520.74351932646,2350.4438721028723,1660.4324125222781,1517.069075132686,89227.9394235346,1538.412748681631,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2321.5560797459725,2344.0109874978048,2336.6569794214556,2325.8127213696666,2312.663039192904,2303.654836214691,2301.608695252194,176436.1842157759,2321.528739681262,1130.856
Latin America and Caribbean,2020-06-29,660385158,3792.3565970742316,3949.124515653499,3919.197380761413,3852.6809565346302,3778.7529087114967,3727.3600233152806,3684.57059723064,191570.69083583946,3684.0517468430667,2740.29
Asia,2020-06-29,4695793204,9300.35433497832,14465.780986935128,13314.326520818884,9619.141860787264,6326.907384669069,4361.9716606953,4186.829867649841,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,4702.986805357715,5431.064718312254,4981.915830325334,4702.986805357715,2516.42668713688,1795.1096394788278,1404.562207585012,94457.88228067756,1628.5841772530614,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2236.2470462721317,2254.713248852632,2250.7794695581347,2239.639494212665,2225.478634890632,2216.2054132780186,2214.0883442261197,169907.34993006298,2235.6230253955655,1260.002
Latin America and Caribbean,2020-07-06,660385158,4609.002995527241,4772.239281974023,4741.8445589355,4664.256712879264,4582.915141145418,4527.568477155227,4511.734226301165,232589.05845488622,4472.866508747812,2885.287
Asia,2020-07-06,4695793204,10124.979751642562,15681.855747743602,14293.245450080363,10899.930221466659,7321.487818856985,5395.955129312383,4429.955234651615,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,4878.529988000441,5730.686530764097,5475.3955446539785,4878.529988000441,2587.6832419653533,1612.7085681628303,1337.455752620036,91077.62535287396,1570.3038853943788,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2602.4404707945473,2620.48077813071,2617.014582605657,2604.9329084147557,2591.9544785064613,2581.190678677113,2577.9766696403817,197735.99675033844,2601.7894309255057,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4709.02629306404,4841.345587358474,4800.0787026054695,4743.8656003212245,4657.4969808133765,4606.808941326887,4583.787715537381,236010.16321679187,4538.656984938305,2995.574
Asia,2020-07-13,4695793204,8981.491945214078,16300.626448950065,14964.450772675324,11309.51023178483,7514.400178246725,5635.701691485976,5100.411585444631,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,5466.316999311695,6761.823307595983,6102.758298500775,5466.316999311695,3258.942534293613,2324.160608719466,1987.7401295203756,104639.6824957311,1804.1324568229502,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2791.366105799623,2812.481925149359,2806.3738419096376,2794.2404415861984,2781.1815178747706,2770.27129000588,2767.2285346925273,212119.5396074831,2791.0465737826726,1209.429
Latin America and Caribbean,2020-07-20,660385158,4671.921980307758,4787.879274409495,4762.153287448267,4700.5793713718085,4609.25901278224,4558.448010247301,4520.734252236311,233538.92512155365,4491.133175414493,3251.286
Asia,2020-07-20,4695793204,8982.56295024059,17197.483923451877,15587.085432276903,11915.311494355812,7993.521154717318,5856.77681949665,5396.272784950976,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,5496.970418143003,7025.150410317804,6540.6957893383415,5496.970418143003,3402.6588193276307,2525.1966113470376,2219.6607756978797,106386.31106715968,1834.2467425372358,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2972.867447214064,2997.061790507163,2993.487428179322,2981.6542701690555,2968.1006910936703,2958.305727313545,2953.9445033190887,226401.0253217669,2978.960859496933,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4563.67189452347,4690.894544576445,4663.171977513026,4586.69500422787,4506.559397965977,4457.821120371128,4420.823507426884,227484.02035964816,4374.692699224003,3276.286
Asia,2020-07-27,4695793204,9223.181369651336,16656.167791883887,15701.247430553789,12057.156129666477,8847.710285773555,6328.47389942282,5913.072570343261,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,5240.277862369451,6050.26091604395,5869.848186131757,5240.277862369451,2864.968958707519,2058.440810868354,1851.1351893993096,96309.22535287395,1660.5038853943786,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3865.275858291396,3878.531263011244,3876.3435691811374,3865.275858291396,3851.7748791022573,3841.3105403137583,3838.6125114804254,293620.85389319615,3863.4322880683703,1442.001
Latin America and Caribbean,2020-08-03,660385158,4263.096375261154,4364.150133402598,4314.443732869339,4267.3540566152515,4197.110057819616,4142.438413970691,4112.102171223619,211370.49040573195,4064.817123187153,3224.0009999999997
Asia,2020-08-03,4695793204,9903.057729129074,16015.466120725381,15095.983714342156,12169.79820896255,8803.069168320035,6437.017740522221,5814.705700754717,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,4029.7483100197533,4916.169422767175,4462.284518362943,4029.7483100197533,1883.7959024415234,1085.7428055934129,921.397609891846,53420.22996116895,921.0384476063613,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3039.7190614215046,3064.2243068561147,3055.9317218583374,3046.0065126215404,3031.9451308488597,3021.3362484619774,3017.81467370066,231387.26274112327,3044.5692465937273,1498.571
Latin America and Caribbean,2020-08-10,660385158,3969.130682038251,4044.183030242633,4018.296288596135,3969.130682038251,3898.0664308898076,3856.743052366705,3813.4755491069527,197001.77612001734,3788.495694615718,3195.428
Asia,2020-08-10,4695793204,11197.5175466232,15573.424549615747,14975.023055738595,12310.09922115891,8644.630425483145,6558.207308808263,5854.984487449444,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,3436.2149307925115,4098.917532206822,3856.012249801797,3436.2149307925115,1633.181119970549,944.7025685587353,601.8573692442698,45716.17281831181,788.2098761777899,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4096.035930061014,4114.91075451347,4111.550750688053,4100.296844483481,4085.9752898346283,4075.7849424336355,4072.019802887454,311578.1198839797,4099.712103736575,1441.142
Latin America and Caribbean,2020-08-17,660385158,3658.4089458006665,3772.443901540284,3736.4192033724466,3675.1612792963265,3612.1954698249565,3568.55471419894,3539.107580600483,182206.78564382694,3503.976646996672,3045.429
