continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1146.606494299306,-1132.5032445669065,-1136.4599770408827,-1144.5503261338517,-1153.9381659141964,-1160.669842716489,-1163.2857626443572,-86152.24878558898,-1148.6966504745196,0.4
Latin America and Caribbean,2020-02-10,655119303,-22.58136097452197,9.891657374221431,-1.5479276638771715,-16.360456533243273,-33.39570378195448,-46.39627282367324,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4667759697,-151.3106140956259,604.0968062828762,425.7526700469985,-148.21551476284117,-1184.3414157007953,-2079.3794279131857,-2679.3286094569985,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,8.631032626153523,881.7877987465201,817.9437607960458,458.5242115144687,8.631032626153523,-237.39262368662386,-501.435002199696,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1067.8087863489986,-1050.7999098854077,-1055.2997734692415,-1064.1381341443816,-1073.3930180481002,-1080.747561837043,-1084.1630086155715,-80204.0344998749,-1069.3871266649987,0
Latin America and Caribbean,2020-02-17,655119303,-62.90159985448943,-32.44003271697524,-43.07101335003312,-59.47040064999104,-76.13229119670189,-93.5508882124118,-102.51330167102988,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4667759697,-992.3895864609258,-222.30861763706812,-302.2096435714436,-992.3895864609258,-2129.268572564206,-3112.7594855224884,-3632.4819244376285,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,-90.4492934967996,916.1478510556608,803.8673478469418,462.49286555314006,-90.4492934967996,-410.5075421541708,-756.538989540912,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1365.8439585740884,-1347.6784563307172,-1353.086636487033,-1362.5041620289473,-1372.2133797956742,-1378.8781808911651,-1382.054216260007,-102552.24878558949,-1367.3633171411932,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-145.26333173615367,-127.01906105092127,-130.06830535510392,-145.26333173615367,-161.2756570031496,-176.70715312074427,-183.42926338634817,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4667759697,-818.3801920366986,-181.12450721561325,-310.87656826559004,-818.3801920366986,-2061.5345318129052,-3086.6013651633293,-3447.8557619643293,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-651.2623131535355,333.9422416699479,195.8926515061384,-321.9468116657216,-962.7686086056094,-2005.9849669159128,-2220.4397422682487,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1184.5735790924966,-1166.2972605181496,-1172.5132120042342,-1180.632559089201,-1190.6856500328709,-1197.7158067048429,-1199.6717508849233,-88959.53022263013,-1186.1270696350684,1.893
Latin America and Caribbean,2020-03-02,655119303,60.07181538936128,82.84405455499179,76.99744149663567,60.07181538936128,27.18007317970341,5.81453242385919,4.237296929661592,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4667759697,-3817.4293082461995,-2625.1708460529403,-2980.0420112983625,-3683.336758032469,-5059.904253160777,-6403.08759707836,-6644.194546656335,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,-181.6814855374608,1365.0422643955776,1100.1367705050218,299.7425965430361,-695.5579031176981,-1800.2601308793396,-2266.388153488215,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-811.7034250793063,-796.7835376451662,-801.8079753313286,-809.0967268487897,-818.4033745442723,-825.4046243453984,-829.755810890001,-60968.31817961091,-812.9109090614788,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,51.69500206181062,96.84791824558198,85.48739112491553,55.451493873405965,19.21190995723611,-3.44885092765837,-8.737331620157358,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4667759697,-988.5797181974111,-326.36316306891905,-673.2650050031955,-988.5797181974111,-2801.761589915454,-4138.155638967828,-4811.968927867311,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-203.23761311528543,1174.7025613942055,784.1513369135068,90.34383362623223,-816.3954928767704,-1573.3783859144994,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,521.1951949191755,532.0955571951271,529.5064908226025,522.5000659780897,513.4628347481158,506.5234483299784,502.5293447268048,38963.82467753167,519.517662367089,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-68.25708714516864,-30.831679321225916,-42.60076021138541,-68.25708714516864,-101.45493855327355,-121.70583549115614,-142.44533151531368,-2718.02243756677,-56.625467449307706,3.5816666666666666
Asia,2020-03-16,4667759697,-1502.7573345776543,539.4788256433279,13.525984229307563,-1054.043898116225,-2450.41613800189,-3919.884398857213,-4714.980363599262,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,-32.40350971514846,1001.738631438328,630.5597725806286,-32.40350971514846,-869.1662553746074,-1783.5644881006704,-2193.0405237828895,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2555.3858270072333,2560.8570764894816,2559.3165055069176,2555.3858270072333,2542.4881178751903,2535.5257571982256,2533.0200431180574,191177.3961061042,2549.031948081389,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,322.04952110243164,356.2178719011058,341.9472799761808,322.04952110243164,280.43641235908206,246.46263960854512,237.31289916759167,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4667759697,-1249.141705234956,641.6544478654954,9.978252004302538,-900.3405886151354,-2166.2566132806874,-3307.679115863291,-3541.8165553865188,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,-24.041933606682562,987.4999542030729,632.0307862846724,-24.041933606682562,-1185.608112505314,-2140.523410701766,-2228.323098764098,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5280.453314114842,5289.45479753926,5285.369770217732,5280.453314114842,5264.773587338103,5258.0512804211285,5255.915652700327,395454.2532489605,5272.723376652806,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,785.892986910882,839.7276689131892,818.0769707331056,785.892986910882,732.7653095457679,699.0772076624125,679.2922364266602,38702.54899100444,806.3031039792593,56.67366666666666
Asia,2020-03-30,4667759697,-2691.1791704842576,-1750.0653424449845,-1918.3991864844809,-2691.1791704842576,-4420.261752063041,-5690.111393438881,-5887.120019915411,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-213.73840026598498,525.2705714747009,269.7488156391775,-213.73840026598498,-1409.8818461392011,-2430.4316073163995,-2668.309400863981,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8371.038891463264,8380.923583089012,8376.346523495444,8371.038891463264,8356.741464992825,8349.329434220528,8347.58311693884,627390.25324896,8365.2033766528,3222.714
Latin America and Caribbean,2020-04-06,655119303,825.0215443127472,886.5241982385547,864.9430732539194,827.5514673938247,778.9673598955503,746.2977974042802,724.7719832163459,41238.422170727965,859.1337952234992,162.035
Asia,2020-04-06,4667759697,-2099.96018709022,-1109.9341691407094,-1591.2804121108495,-2099.96018709022,-4096.961501791724,-5340.80276666824,-5788.390472945398,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-339.55345094466236,487.36116755482726,191.45400388870925,-339.55345094466236,-1513.0176412923174,-2464.381213819352,-2906.912514364128,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9355.730539915008,9363.628136622343,9358.129330452062,9355.730539915008,9340.243997163125,9331.721589840061,9327.382042570593,701023.5274425102,9346.980365900137,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,840.4473797971561,907.029855044223,879.2182629309267,841.2936037396255,791.575299975559,759.3482741703018,736.9368977535116,41820.13645644216,871.252842842545,295.576
Asia,2020-04-13,4667759697,-2200.389890321093,-800.4620166656131,-1621.5819657692682,-2200.389890321093,-4277.749773806821,-5417.665507460222,-5760.64832949429,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,-40.18937277036234,651.7880286234462,376.3268378306005,-40.18937277036234,-1517.0087834310652,-2449.3861673819147,-2981.9668707147794,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8284.405470349358,8289.093251339998,8285.809537085206,8284.405470349358,8268.511604692252,8261.107102543257,8256.274004411938,620653.5274425092,8275.380365900122,6684.147
Latin America and Caribbean,2020-04-20,655119303,1112.3604758173321,1191.91337861147,1152.246769087335,1114.71345784728,1065.8538361764408,1028.5682920918753,1008.4915032166955,54896.93645644218,1143.6861761758787,451.645
Asia,2020-04-20,4667759697,-3036.737005081355,-1598.878813854999,-1979.7126689934373,-2885.4372405510444,-4587.4476550560685,-5737.534502336032,-6204.119536220741,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,73.77025514717644,663.5580003135161,513.0093256896115,73.77025514717644,-1525.509534055038,-2437.0597520914657,-3233.5087190301515,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6537.788814724619,6542.844789179885,6538.340766096419,6537.788814724619,6520.966804396995,6515.287876140029,6509.565333773854,489667.0988710809,6528.894651614412,6351.001
Latin America and Caribbean,2020-04-27,655119303,1421.9249437637254,1475.7315487447165,1449.6268761522067,1421.9249437637254,1353.2605138923036,1309.9089983503309,1305.2809926213674,68034.42217072796,1417.3837952234992,722.1080000000001
Asia,2020-04-27,4667759697,-3036.7794979197924,52.9620598001035,-275.4483162200292,-2301.727833544703,-3997.162654079748,-5548.628163844692,-5946.56685378301,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,355.36105699841164,916.2318367482169,649.382893912844,355.36105699841164,-1513.2194068216236,-2496.2937139977043,-2992.0751733525212,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4513.067928447743,4524.920936345175,4520.850409312273,4513.067928447743,4500.050367965139,4492.572190029213,4489.80270160709,338595.02744251024,4514.600365900136,5293.859
Latin America and Caribbean,2020-05-04,655119303,2782.4470906621445,2855.7903944053587,2835.03849971155,2782.4470906621445,2711.4798481957187,2680.9917690515845,2676.178981651281,131637.41719376936,2742.4461915368615,1083.287
Asia,2020-05-04,4667759697,1365.8568891401198,4066.3947997500827,3591.6042714022033,1800.8382069971146,136.89270962559905,-1239.670510704681,-2152.062713264992,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,625.1825983555115,2165.2214868932724,1678.6499070672319,625.1825983555115,-798.5341719150122,-1807.6091803180354,-2310.646470616964,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3643.683170187653,3657.34462385831,3652.949733285796,3643.683170187653,3631.0655121443215,3621.8355187853663,3621.0481848754375,273302.10578352393,3644.0280771136527,4301.146
Latin America and Caribbean,2020-05-11,655119303,3045.455255249555,3123.1070482957566,3101.738860363142,3045.455255249555,2973.2424973975476,2939.9475318337063,2933.0535296273574,143976.73147948374,2999.5152391559113,1418.285
Asia,2020-05-11,4667759697,1641.8043731674643,4728.665468766111,4442.532867514264,2188.6918558065126,708.9811297211816,-597.070603281215,-1248.563456947666,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,728.7430484679054,2530.523260772478,1927.0751769895276,814.8022116958116,-534.3246161780274,-1771.5835061413966,-2414.7653245201013,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3376.41074111141,3391.0795616866862,3386.220760448861,3376.41074111141,3364.51685963688,3355.9408212336175,3353.4626828292553,253236.39149780996,3376.4852199707993,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3286.8905444585084,3384.36580448278,3351.289154850967,3286.8905444585084,3203.4093363337493,3167.9211659541056,3158.7579961486244,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4667759697,2725.3122808069024,6153.539850945712,5859.167064566629,3222.5297174829043,1342.151658718061,-52.58994721826592,-1001.5546862105668,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,652.5622916157369,2827.925020494286,2254.9701945874726,919.2098558181945,-537.918844465238,-1719.5287053129634,-2295.8278307987507,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2515.5697158142516,2540.5093630555607,2532.542685238018,2520.5682635049716,2507.92533656424,2499.38787994953,2497.592200991316,189115.67721209448,2521.5423628279264,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3448.5655710572173,3536.910469877375,3515.2246031288178,3448.5655710572173,3365.8257559219232,3327.404065940313,3319.0150639860008,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4667759697,16939.739428524987,23918.236199418025,22922.186216414102,16939.739428524987,2566.7130828098193,372.8278051796231,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,438.9240481015079,2678.7284280055565,2212.8993498437794,884.0867683546363,-484.9025106013862,-1647.201316609188,-2536.9388365213945,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1941.6463856912933,1961.020748457983,1955.2996459751319,1942.0212657034972,1929.1269694344433,1920.194940073136,1918.9158417647882,145694.10578352233,1942.588077113631,2272.346
Latin America and Caribbean,2020-06-01,655119303,3546.756638123184,3654.404400787268,3638.4354471269185,3574.7096538540527,3483.987411954172,3441.6200438961255,3419.536221832825,164618.87931358477,3429.559985699683,2033.286
Asia,2020-06-01,4667759697,7821.414286121784,16637.571357633984,15567.86027316035,9304.091262969278,5229.227439433854,2970.060310678925,1888.3968577428166,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1449.6569052946973,4004.1504085583847,3434.0462784739616,1998.7863287879702,592.4510586401543,-489.88370286525435,-1278.1673552778375,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2202.013941246993,2223.595235111383,2217.053874804755,2203.962934225856,2190.184638117113,2182.325734054193,2180.57567720197,165232.77744250876,2203.1036992334502,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3716.5905435075083,3829.339445146947,3806.679834628358,3751.9622401579554,3666.911507000921,3616.8908474406785,3608.1384157472803,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4667759697,6912.155185396057,14811.883627191713,13096.930587247798,9698.231870088679,5595.320410554404,3265.049657004722,2298.627017179287,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,1979.8315001475185,4256.3694145563795,3977.840490889549,2590.5559852759043,1027.4810773664415,58.77054421751565,-690.0318160466436,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1998.3471972061477,2020.4123417551036,2016.2395242876266,2002.0266478712572,1987.9295662952925,1980.1949241553505,1978.8367396260235,150054.9202996518,2000.732270662024,1463.43
Latin America and Caribbean,2020-06-15,655119303,3736.6278593013103,3858.2858097605827,3830.2200422355736,3772.0891317152996,3680.865396064499,3629.9711264218145,3624.673409154959,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4667759697,7645.712682556378,13588.544855319415,12770.000698507356,9808.272805770517,6407.088552360704,3899.714222223693,2820.927410001212,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,3313.920652699937,4934.04370522909,4504.932981534008,3313.920652699937,1948.2836422011505,1102.0990167161667,622.134411023333,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1688.270890686061,1712.49426184402,1705.8745981184595,1692.7519972708765,1678.7356417469073,1670.7472402872627,1668.2535285665574,126794.2060139368,1690.5894135191572,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3702.0598452762474,3842.142485886163,3810.992855078265,3751.8092362785897,3667.6741331718085,3614.5775150504146,3610.597397780055,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4667759697,9644.701413707946,14429.684368261169,13773.608416458344,11338.426471004239,7788.006560597651,5340.828357377444,4668.555749905588,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,3446.9842562952026,5172.200517486775,4710.782781519747,3487.9314311612598,2096.8631760713583,1331.921717210373,695.6942560078713,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2321.4700718281365,2346.0437967411854,2338.708800965865,2325.381254992289,2311.583853763909,2303.159998262163,2301.112375660256,174265.56315679394,2323.540842090586,1067.569
Latin America and Caribbean,2020-06-29,655119303,3793.892759909453,3956.1589336594666,3935.930630053553,3869.8335710541924,3788.384720433676,3742.1995238007116,3722.806207648382,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4667759697,10666.212133463658,16860.339027264534,15592.273318768412,12833.39981703944,9130.72325157246,6266.36949409184,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,3420.6405857953264,5327.674405922999,4752.989328506358,3552.4193926613952,2263.8488854657103,1496.223539404796,954.7125458077549,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2242.051834341219,2265.622119777986,2258.960407504257,2245.1865600720116,2233.0121020699366,2223.396842355739,2221.5488878305737,168328.34887108096,2244.377984947746,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4625.322598807733,4782.4325110032405,4753.284526218713,4676.2937489893275,4588.67190480077,4533.071897241365,4522.278336440078,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4667759697,11249.341315744497,16510.30948102738,15496.464560429293,12669.949638895372,9377.05754652375,6874.9535274790305,6031.008675576845,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,3217.526273787172,5170.768460272836,4752.257174729284,3706.3295289522734,2245.954995355458,1539.2282228482486,1173.6455835254358,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2601.458679398378,2623.9959202399345,2617.709510516201,2603.157686703905,2590.98922788526,2581.4401161636215,2579.974609522863,195203.9352766099,2602.7191370214655,933.686
Latin America and Caribbean,2020-07-13,655119303,4692.814788503133,4862.390843683507,4842.5624271284205,4738.4034524758,4651.091123854811,4603.028133185987,4587.783118355102,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4667759697,11194.257738129154,15930.9581091576,15042.247405134947,12124.166505187597,9397.82877960726,7099.108419830033,6069.72644238875,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3687.2933500860054,6055.144331997351,5738.5330491759305,4336.432895584082,2932.818493120579,2176.8725223385354,1930.1730086407035,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2785.2076004481637,2808.74446369743,2802.898646482598,2788.2550644705016,2775.813125807996,2766.7611155344866,2765.2455057979028,209059.64956232594,2787.461994164346,1164.857
Latin America and Caribbean,2020-07-20,655119303,4646.056517465779,4851.14931483303,4798.453706481871,4711.986437832621,4612.641471084588,4563.704110724759,4548.064258023519,215846.79599561222,4496.808249908588,2799.143
Asia,2020-07-20,4667759697,11326.735775402884,17175.134204548733,15567.84647032796,12311.641290908652,9623.466058173846,7662.279717760868,7203.143677365982,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,4017.1386353535736,6143.494835405037,5909.55484211125,4485.544119870424,3062.6980740741333,2345.8043904978254,1995.3137776702106,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2977.385553382142,2998.8952686705925,2994.618642611322,2978.2916845074424,2966.0510817166323,2956.521314560981,2955.224355258081,223427.50670518127,2979.0334227357503,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4547.766899923852,4745.770155522894,4729.485268787019,4612.25878099411,4515.873968301325,4464.665691058694,4452.982736341743,210588.8531384694,4387.267773718112,2966.573
Asia,2020-07-27,4667759697,11649.075407485874,16345.760990954012,15531.04483247746,12722.598117988477,9874.831625987967,7683.782769920778,7255.113459076752,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3782.2914724934117,5807.909589840355,5053.226429488391,4046.412260289105,2620.3517597772247,1886.2504285158768,1560.9952463055506,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3868.1500746205365,3889.4841908163867,3885.6248453713188,3868.4222979765486,3856.011595316446,3847.1515668542233,3845.459978981469,290204.29241946765,3869.390565592902,1337.2603333333334
Latin America and Caribbean,2020-08-03,655119303,4229.039856091328,4396.031439745618,4376.669879966811,4285.1281881445275,4196.993044243813,4153.249644445301,4139.083509926825,196364.84576519823,4090.934286774963,2940.43
Asia,2020-08-03,4667759697,11133.60438505158,15701.069563765883,14763.53016398206,12325.313173626635,9703.873872937686,7306.450539393866,6291.562031259479,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2524.2049961885614,4463.839585366429,4099.964446711281,2900.297704613035,1555.304820993872,959.9174846539013,484.5278660981727,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3044.0300875674266,3061.3733134052945,3058.5286749038783,3044.0300875674266,3031.319215175534,3023.038472219755,3019.1574766563726,228499.24172822418,3046.6565563763224,1367.823
Latin America and Caribbean,2020-08-10,655119303,3949.046299967438,4100.888289020975,4076.0059298417113,3993.039075388669,3911.3716119893743,3875.8564725331576,3866.1870683900315,183168.84576519782,3816.0176201082877,3104.288
Asia,2020-08-10,4667759697,12087.739600788274,15969.39551543155,15173.29789472111,12840.43649121984,9919.37657222563,7626.663013365149,6557.002223836213,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,2590.1385278877215,4188.759931476044,3581.2968282521347,2590.1385278877215,1358.2148663834553,769.7100666423387,374.0288534721455,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4097.216214179264,4115.491777975475,4111.92133970446,4098.133592669713,4087.0547187898565,4077.7136074909663,4073.893062322419,307679.95601393795,4102.399413519172,1395.314
Latin America and Caribbean,2020-08-17,655119303,3653.7010271727218,3779.431867574531,3774.6441827777344,3701.580625518951,3621.1723641863327,3582.1643738150347,3571.4983384014167,169543.47433662653,3532.1557153463864,2865.427
