continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-816.8855396369562,-799.1464661945193,-802.1174100582438,-809.3866442890205,-818.4259822207117,-825.6816772781333,-829.9173235740691,-60980.369893500436,-813.0715985800058,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-6.03029372718346,29.89305739094199,13.286157204563244,-6.03029372718346,-43.754482301607126,-69.11637122926051,-73.5887440217954,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4667759697,-1010.7288696142666,-186.15911440435434,-584.6899463335033,-1010.7288696142666,-2721.0467419781708,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-377.1929591825498,1144.0050663907411,741.7041192543032,89.43399294860717,-816.3955852786855,-1612.5926902580907,-1928.4780136506006,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,515.7785538265429,531.8064402973505,529.9802511191504,522.351378230068,513.5773168101414,506.166822423257,502.22892934846533,38941.05867792783,519.2141157057044,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-131.00289403228084,-103.70922731137277,-108.06741333904816,-131.00289403228084,-166.58128875721016,-186.94950613449853,-208.75791613597673,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4667759697,-531.2105919956086,677.0154871238282,217.04259076551202,-531.2105919956086,-2462.4540151516408,-3775.378558203403,-4552.708344810704,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,-327.0609363925037,1008.7352266966984,641.0522980177251,-49.781158180988584,-929.0049981598065,-1785.7827775984372,-2147.534458895843,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2547.6502573258576,2560.9312217263837,2559.425919174954,2551.8809355478497,2542.8777144202836,2535.2015794636013,2533.145270091652,191186.7729636432,2549.156972848576,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,266.715101693644,288.66283954699423,277.9363202289268,266.715101693644,215.11023876293643,182.94916697510968,171.17243904656345,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4667759697,-970.6936059940825,641.6544478654954,9.476890748027579,-864.6746245045783,-2166.2566132806874,-3340.1086324286944,-3710.2515468659267,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,-388.33650062411596,830.2821776394346,606.7713119529153,-193.5233128134852,-1186.5603362257018,-2142.704164246897,-2227.612815185279,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5271.135042502087,5286.011336279891,5283.191654487988,5274.680872051295,5265.187756463798,5257.804212561782,5254.9202363903105,395442.20153507096,5272.562687134279,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,706.5583251419353,772.6384863543414,752.5428466956947,713.449629373889,669.2664990092104,630.8607956996967,609.3625467262929,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4667759697,-2533.2445636291864,-1464.322165188444,-1846.6749032934244,-2533.2445636291864,-4435.294103588561,-5819.737642935596,-6172.712503546437,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-540.8027027681806,415.57342893515664,261.32527008338576,-468.4789033590932,-1432.748358064589,-2327.6650154841573,-2668.154696634302,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8361.801704419675,8377.687258323984,8375.707418632186,8366.995016698025,8357.074452315477,8349.663936353336,8347.43568407202,627399.6301064991,8365.328401419987,3222.714
Latin America and Caribbean,2020-04-06,655119303,747.7918215800279,811.854011769743,794.8677303327211,755.460470840878,709.5707985865281,676.9077836354869,655.5865199366152,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4667759697,-1981.77555592587,-1086.45279140604,-1284.4790200680732,-1981.77555592587,-4085.108916386576,-5427.440711198226,-5852.667079425132,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-586.3452186804909,479.4587114143353,190.49050345237404,-586.3452186804909,-1519.783276250466,-2464.381213819352,-2930.1098320907613,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9346.563044072012,9360.831836676878,9358.008113096386,9350.24306772153,9340.253586447763,9331.704295651296,9327.381911732475,701022.1900143351,9346.962533524467,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,759.4689692492419,829.0889027898438,810.2258848994749,772.2805636954149,721.8899050426573,690.7747531692975,667.8137659365996,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4667759697,-2010.9347630793459,-777.9076561967897,-1299.0810567508881,-2010.9347630793459,-4160.359782557729,-5414.214505981601,-5783.231955760183,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,-440.1422078151659,651.8283588126535,366.13314157686347,-440.1422078151659,-1529.6448998174726,-2597.498418691144,-3131.9908596531745,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8274.829903994316,8288.43798170894,8284.429737627177,8278.025282473976,8268.49377231658,8261.090294424701,8257.273435334839,620652.1900143338,8275.36253352445,6684.147
Latin America and Caribbean,2020-04-20,655119303,1034.8207487787117,1113.305372040671,1086.4513362350708,1045.0637073955959,996.6000127000123,960.6747254271291,940.5833267225852,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4667759697,-2660.343902172245,-1598.9246931398798,-1856.5490316493044,-2660.343902172245,-4529.350572865907,-5726.412104680163,-6219.40282370629,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,-414.1438076077744,660.2384135649553,493.8769766258653,-414.1438076077744,-1545.8082833056408,-2534.166784494966,-3325.0028890718113,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6527.522020981427,6542.592032769185,6537.869775850834,6531.608998471361,6521.293457459425,6514.911047892075,6509.690358541039,489676.4757286199,6529.019676381598,6351.001
Latin America and Caribbean,2020-04-27,655119303,1324.5281148069082,1407.7072168110965,1381.3920415346545,1333.4649257700332,1284.1194172460582,1242.7291988880274,1237.5790425054422,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4667759697,-3277.8171798094145,52.9620598001035,-274.9216262256977,-2256.062502347468,-3910.2298778182526,-5590.62043000033,-6000.756846713569,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,-273.4727017901263,928.6334129512704,649.1261299816977,-273.4727017901263,-1472.1494108544223,-2503.987725602316,-3282.806913346481,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4506.181078150827,4525.136386081561,4521.081385566721,4511.406472238271,4500.180436375542,4492.513635094039,4490.071243277272,338615.11858576356,4514.868247810181,5294.145
Latin America and Caribbean,2020-05-04,655119303,2710.9784938170797,2787.501054468453,2757.393581106678,2710.9784938170797,2641.6123406282622,2613.320992256021,2603.2040310073203,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4667759697,1436.6311100091514,4408.093179386341,3661.9472040040428,1800.8382069971146,136.9574626924426,-1239.670510704681,-2152.062713264992,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,434.05460995575305,2165.2226639917612,1502.3413601370305,582.6208730228847,-801.2352700345795,-1976.1257337779257,-2662.8689697513078,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.0641888354676,3653.8868459330424,3652.8063526756573,3641.955764803816,3630.906440666157,3621.689257067979,3620.8871472160913,273290.0540696344,3643.867387595126,4301.146
Latin America and Caribbean,2020-05-11,655119303,2971.174180126855,3058.7859501003413,3032.9038817542787,2971.174180126855,2905.582232743273,2870.238736421487,2861.1293315000353,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4667759697,1516.3008389273368,4913.375292229627,4450.1247944773595,2170.1938395106695,732.5408492046738,-567.7090760326125,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,526.3356398906928,2531.687353716625,1927.073786579434,812.621847884566,-535.2508742053263,-1830.3117521279673,-2660.1431328940876,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3369.9065616516855,3389.943395833424,3386.196087935337,3376.0393639594618,3364.7192837658026,3356.2400661875267,3353.738600944304,253256.48264106328,3376.7531018808436,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3227.5658768030935,3306.568968577206,3268.121622638717,3227.5658768030935,3132.0334725945645,3100.7575328188536,3091.5313663417032,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4667759697,2211.097326694564,6862.1039349843495,5935.739221996853,3373.2773846019154,1346.6075072707315,-51.664227519352096,-1001.2740355767488,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,448.81282406591174,2544.341450869957,2164.6360597050134,870.1368124664714,-484.402598914231,-1751.8840292399182,-2503.423299797967,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2511.185937531425,2535.446826986525,2530.8529811390504,2520.09509987922,2507.4849851987046,2498.5700030688226,2497.419506639648,189103.62549820496,2521.3816733093995,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3381.3848290500964,3455.166557444898,3437.9400948514576,3381.3848290500964,3292.8133368324425,3256.72589582057,3247.8023201676174,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4667759697,8684.373329506749,23973.147302499634,23263.123906586905,13949.023762154062,2595.367245368652,372.8278051796231,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,387.45369289602604,2456.974513813687,2100.3717942017893,800.0412957276451,-467.5118732808257,-1660.3719383132188,-2725.457241014341,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1934.4406612420378,1956.129277565028,1952.3664468162603,1942.1130745786083,1928.954539054843,1920.460319405257,1919.1862487260535,145714.19692677565,1942.8559590236753,2272.346
Latin America and Caribbean,2020-06-01,655119303,3489.5171077585774,3595.671176365172,3573.664683664945,3502.830781774926,3417.195611233636,3376.393023049317,3354.6666191264694,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4667759697,5955.768965513632,16637.571357633984,15567.86027316035,9304.091262969278,5125.557136745671,2632.706207465622,1760.8828948613896,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1352.876924447847,3912.6273229383332,3349.2490954414916,1913.910196557269,592.4514690720629,-489.7161221378522,-1278.1719682033645,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2195.0181003727184,2217.177507002682,2216.072561014152,2203.8663989526685,2190.380563640094,2182.450510235964,2180.697316312903,165242.15430004784,2203.228724000638,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3662.837032143248,3764.150586693225,3734.9321294737365,3679.2849046306096,3596.5307609519746,3545.8964690378625,3541.17667924871,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4667759697,6189.498418947376,14070.393903621421,13079.918069132254,9695.67358081643,5623.419751677749,3088.869356743729,2243.2872635673752,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,1646.9296566164996,4145.384897544618,3899.9502637326336,2589.4546534136693,984.1935737931575,-23.238678059305506,-690.0232558223684,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1993.1255195899978,2017.2998479216803,2013.6385227076482,2002.0259346456498,1988.2690550704192,1980.4772338665348,1979.098734110668,150075.01144290512,2001.0001525720684,1463.43
Latin America and Caribbean,2020-06-15,655119303,3682.4588914088486,3790.498902335401,3763.5829718706045,3705.2696177120097,3611.7476839594724,3562.61429944916,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4667759697,7266.100428408351,13347.404732374558,12612.623416515307,10103.749754120341,6386.210505080739,3899.714222223693,3016.2971575803126,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,2666.324347634998,4853.692681981658,4454.518991506445,3261.9732590633607,1926.8992340788548,1099.345897353723,622.4649303168394,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1683.1512880571636,1709.010517473504,1703.5622231867305,1692.859193323309,1679.1745760071021,1671.0180779629518,1668.5180248061233,126814.29715719013,1690.8572954292017,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3654.5367123143874,3781.029751503044,3743.7070378175977,3680.734160512971,3598.9328735938925,3549.112591315104,3541.33730417121,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4667759697,9569.703785737927,14435.917487466719,13838.505536407376,11340.560002552667,7852.429972172257,5337.78980657483,3894.115475043825,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,2783.4255115108117,5122.6688778058215,4551.167231830139,3493.264304171545,2089.5957568767276,1292.5866454076688,695.4136076950188,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2316.0271056058987,2338.8543435928186,2335.8998892008894,2325.506279759477,2312.3395530823805,2303.2850230293507,2301.2374004274434,174274.940014333,2323.6658668577734,1067.569
Latin America and Caribbean,2020-06-29,655119303,3760.5837884277325,3890.905808123185,3870.125248855288,3797.344190119157,3722.182365287062,3678.6102784737122,3660.6168498879,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4667759697,9804.182224617374,16810.15117902366,15486.694809310771,12681.459679566771,9181.131668966895,6365.606574400059,5626.210779619457,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,2750.594151383346,5087.1501599436415,4701.536955677842,3555.4039492336747,2221.7162379464285,1444.2878894462087,954.115362958206,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2236.4797500335226,2259.768604314329,2257.6097412379845,2244.836211938404,2233.1572854477645,2223.3790099800694,2221.5382777253885,168327.01144290576,2244.360152572077,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4579.354185736086,4700.259545412768,4679.694980241309,4606.88563071984,4522.598629458361,4467.262948616464,4458.907973475366,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4667759697,10541.57984600739,16348.009355684426,15214.806160364178,12665.86629191157,9445.179090012465,6881.6753164224765,6106.805076489146,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,2467.3991346239027,5154.630198899821,4752.212969413508,3710.9507464848916,2231.1738257926295,1392.168931565004,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2595.2199521554785,2619.8489278441516,2616.3038196682614,2602.6212497762936,2591.6290320659964,2581.6918826450506,2580.242491432907,195224.02641986325,2602.98701893151,933.686
Latin America and Caribbean,2020-07-13,655119303,4643.656584288148,4796.956524792953,4773.349184683231,4662.460520264598,4586.383460277004,4538.08652407846,4523.680101470897,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4667759697,10271.10905445223,15930.547580856852,15066.390343786066,12128.99537900771,9305.047046730693,7099.157701351878,6177.200604298021,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3035.9771167874674,6055.144331997351,5738.5330491759305,4379.514555444087,2882.307896813512,2112.066230932798,1909.318715842627,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2779.653886598978,2805.0282917301233,2800.2668668510296,2787.8571900329143,2776.020318734785,2766.886140301674,2765.37053056509,209069.026419865,2787.5870189315333,1165
Latin America and Caribbean,2020-07-20,655119303,4598.04800789634,4763.92343906086,4727.606222093572,4638.79410226308,4546.251519544523,4497.155317151601,4482.842109909753,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4667759697,10851.29934766229,17374.534383664675,15570.912043309936,12407.924750504275,9581.459852420223,7659.505521743363,6953.90656407349,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,3816.984920727596,6143.487446901119,5931.906354206771,4504.477924682119,3037.33294361672,2323.5894546260442,1940.5538501579526,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2970.6482374047996,2997.2751910344114,2991.503706648167,2977.82053231892,2966.3182380153144,2956.7702724493797,2955.5122225544565,223447.59784843467,2979.3013046457954,1145.314
Latin America and Caribbean,2020-07-27,655119303,4519.74772917719,4679.745842595539,4648.454910556877,4537.647424053013,4444.732082276108,4398.710107080518,4384.6084058193965,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4667759697,10184.655722605985,16395.588500168567,15743.903037804248,12810.594760284339,9859.103767523777,8007.747137989266,7248.6106808859,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,2893.9662170022493,5807.902122565085,5033.09037770409,4037.340507464165,2588.1914098062716,1776.8932313905207,1561.20722792207,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3861.040076595458,3889.1950271086916,3881.8752944325574,3868.897774802426,3856.051016859608,3847.2576675997652,3845.604989134987,290213.6692770067,3869.5155903600894,1337.5463333333332
Latin America and Caribbean,2020-08-03,655119303,4229.700694059092,4336.816572680712,4314.176999490298,4229.700694059092,4145.75934271339,4095.3495929729247,4082.85209329352,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4667759697,9988.691449742259,15810.911601334004,14763.367158865609,12454.415134474635,9703.873872937686,7270.397205990551,6291.562031259479,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2132.5642970988265,4481.8523438581815,4100.797948344238,2900.642435708863,1536.4713825060808,963.2257809799961,484.00582378857547,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3037.2693207641946,3058.924990944198,3056.2766430814786,3043.0319661026256,3031.444540397633,3022.9823449469695,3019.2787095863437,228508.61858576327,3046.7815811435103,1368.251
Latin America and Caribbean,2020-08-10,655119303,3944.5840936318805,4042.34421043645,4010.632715302191,3944.5840936318805,3856.5581745826094,3818.3384825445046,3809.0449907897296,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4667759697,10859.704884350806,16485.98510891101,15265.800640729789,12998.02781937852,9947.901306044978,7538.0589710760505,6638.669021749723,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,1942.9698453406568,4189.721583061178,3674.3223373390024,2362.800439170576,1355.6459712109659,679.3135784222615,323.7635014078556,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4090.040232026506,4115.20946513708,4109.352058113104,4098.169217400905,4086.757878425304,4077.8392404690117,4074.0185327163736,307689.332871477,4102.52443828636,1396.457
Latin America and Caribbean,2020-08-17,655119303,3658.926055010277,3722.635190005015,3710.412367240965,3658.926055010277,3564.920041195123,3525.4135357166206,3514.984158666412,166915.04387222824,3477.3967473380885,2865.427
