continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,18.507649187572053,15.410520552520254,4.8495572207850355,-3.2385499778328635,-7.907622117919553,-10.029838455978908,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,21.494590370249472,17.893617722414312,8.687370225411012,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-83.20865884491472,-231.32480625456455,-870.464646634802,-1645.96971324386,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1558.2318381150978,950.9089348975334,420.0094002461966,35.581533742623115,-217.08339318462606,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.009363281913622,13.94079629354884,4.776546626315484,-3.946221043005134,-9.959176219129908,-11.403777076021719,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-133.18519130380201,-137.83726453677295,-150.97392146975747,-168.6338593801537,-170.22671241073118,-175.48472474546836,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,847.0552847222584,747.4294291150538,1.1991333326838376,-807.220965785554,-1453.0778416509545,-1628.9508851473524,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1500.1766505066403,924.9812404466319,373.1242737824776,17.962661759448725,-184.75154169869617,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2301612919682,-1070.755153179948,-1072.902913326667,-1081.489247476068,-1091.2301612919682,-1096.498420164935,-1098.465727721443,-81548.69602632783,-1087.3159470177045,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,8.143644834120677,1.62221595230834,-10.344837723589473,-30.414799271571127,-30.414799271571127,-31.654696487511565,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2183.9609100654816,2046.5399681295937,1233.8078472469165,515.5343415708385,-49.51779193965715,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1551.8303110958745,1165.4242851303156,519.1265356318362,122.20944153054437,-94.7960716463274,-256.80108426165714,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1129.3255514038592,-1131.1054304695795,-1141.5802314361113,-1151.528036074451,-1156.6226584205228,-1158.5497773771906,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-42.167423360420074,-58.37615617625547,-74.767331714937,-90.40529998070328,-102.61468168791968,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,617.8327884097017,456.51256258442584,-388.0837106833461,-1224.8326302579521,-2066.9431590943204,-2325.3464103184624,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1719.1842012192046,1032.6132706455621,543.2484585409067,84.74419200004564,-232.8506450028,-468.39207507016596,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.651248521936,-1046.288670349826,-1049.2795426483287,-1059.8867802007342,-1070.651248521936,-1074.3769090901367,-1077.8158062600487,-80024.77336424077,-1066.996978189877,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-87.42563318268246,-97.68524293666282,-118.89207076536863,-135.96957860512592,-149.3759617463497,-151.75915775148624,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,0.243671532442746,-329.8902997119456,-1181.081335039532,-2049.040049523992,-3037.579350437897,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1708.9400728153062,1126.6802605517723,549.1268139335659,-57.32792118598081,-477.5861886411418,-663.6047432834232,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596957,-1346.9656763565256,-1349.764055113008,-1360.3928837295277,-1370.6555413596957,-1375.078342776806,-1378.0517063390644,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-181.79086498404686,-186.81557068142274,-201.33315926842226,-222.0986832199723,-237.4470278216425,-245.95301183855636,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,82.42839028814564,-108.2412883219742,-1026.9397431972059,-1903.5262464796763,-2913.7144506634354,-3096.876196157754,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,614.1775172075336,462.92750130818155,-231.2726267895953,-863.8771047702397,-1473.3784545000121,-2070.6273761042585,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.1729466990741,-1168.157601712021,-1178.2317622656612,-1188.994258574412,-1193.954470708757,-1196.0563728634736,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,5.842893091632051,-1.0965004319398501,-16.536266562729775,-40.32993476432809,-58.526713425928456,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2133.4308482275715,-2480.6233960045874,-3332.2815676620635,-4636.963326567053,-5636.677901249279,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80838239824158,1719.777707088091,1189.0869228494803,327.73994291878824,-747.2540724242091,-1670.2399478794252,-2076.3843370690643,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652228,-794.9239604088807,-798.1941430615549,-806.5738725466024,-816.3270375652228,-820.8401378166247,-823.3843830172513,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,17.072294381456572,7.035097194505189,-6.91765083838779,-47.017859065619554,-70.77249067545681,-82.49689238784602,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,541.8862533999562,186.816898681412,-901.2819545554025,-2313.4970108608873,-3794.5774945922026,-4572.65106328721,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1213.7253258113835,945.489780070034,230.49510379169084,-810.8792751197807,-1698.609371684245,-2190.298531332225,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693425,539.298812104868,537.2445388349314,527.4521897081967,518.2454098133204,512.999764044615,510.5831768001658,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-100.62174218830485,-109.80811659863818,-136.52505875377545,-165.72068776125445,-196.65234745965307,-208.19386333710872,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1448.919786155056,805.9748168210415,-394.08215708354305,-1893.595704061423,-3341.3086710642337,-3706.916087766252,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,1322.3868131800152,833.2649464494291,124.7173437656799,-884.5444206006568,-1709.7174994285112,-2249.74341679531,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9626482809017,2568.9803676737147,2566.982274285045,2556.1132677046844,2546.4776592277804,2540.9788315767196,2539.3030857925546,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,271.8810523945338,311.71710277408914,278.8107759425231,271.8810523945338,216.6248278388653,175.8255419553934,167.31964093826286,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4695793204,-903.4085665900251,1447.3177297843308,878.0715960509866,-330.9249770563152,-1978.9618455487257,-3372.8121498518594,-3905.0584430078816,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,1291.0093134183583,717.4079397122485,-27.561472588537054,-1108.9661954543842,-2046.8740324775956,-2343.988493486438,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.215223573796,5292.248652911549,5290.701935645244,5278.6665700210615,5269.210854698688,5262.649319497675,5260.587807603133,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,766.3933100482992,751.0509089873822,711.8329327945677,667.0323428142441,632.9874254490553,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.7923891707455,-471.3902319422037,-869.3654841516607,-2503.415869040711,-4178.220867831906,-6161.039234896458,-6405.538574052335,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6203210055213,839.5233755196713,438.149865785969,-327.3319254803243,-1345.965133284947,-2523.854398493483,-2630.718457603024,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.05257905348,8387.518758276337,8384.924279945402,8374.032968688882,8364.05257905348,8357.879741825536,8355.555405184117,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,807.8581229030278,792.8550234566557,761.0351065949772,710.8891754921352,672.1062011798227,664.4153492986492,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4518168204154,1306.2568449544283,-300.77076451741846,-1928.0807055316768,-3693.0309777795355,-5155.866329863697,-6079.587474648493,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3953689543607,637.7059898902921,238.29789628889614,-536.3438782772356,-1545.3120141433333,-2627.755347834842,-3039.811109049811,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.010926372282,9369.442862065342,9367.262991006612,9354.34326808096,9345.717597175835,9339.910625760895,9337.126231874603,701270.7836624142,9350.277115498855,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9825404103804,828.0789559116897,807.325469179869,776.5636231643396,726.0848796153543,688.2276343515261,674.5690447717373,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.5534941194796,1472.7633881268332,-198.17001492893726,-2020.0670243379536,-3619.0585743648326,-5346.065397245366,-6050.6762883182255,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2227324724956,670.5656563427879,436.14625850688793,-402.18714948591884,-1439.575464647977,-2571.260478619986,-3061.030812195403,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8298.549207691885,8295.845673959593,8282.126557801124,8273.387358945796,8266.537831049476,8264.884588593299,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1117.3340546736974,1088.7475511423372,1050.3758203099267,999.6687036893059,963.2730714061822,947.0614817714907,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.350724463866,522.6726612668842,-450.6984653631675,-2451.181521809961,-4216.701652719813,-5840.386665519471,-6677.5884587176915,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6778116038636,601.9491244484493,381.2865376580786,-420.83304852849835,-1461.409926333801,-2660.1672787962725,-3160.233802715467,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556580950691,6547.655751718069,6544.653228147692,6533.823052138072,6525.021473207679,6518.404821459661,6514.101321804636,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.568800799037,1413.2804205759173,1394.1202110065385,1337.568800799037,1279.2384263133397,1244.6605309605318,1230.2387185162625,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4695793204,-3521.8664012228596,1046.3072958376467,-168.63838667944634,-1965.3866942205925,-4070.6354434670816,-6148.606549970673,-6622.56721967462,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.1346177710429,910.0080533107541,745.2725401882262,-271.19252263827474,-1409.743137696402,-2863.930080461811,-3369.499377738754,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651034628247,4525.474569020506,4523.708904833987,4513.880441672024,4502.154235782626,4493.820378338536,4491.126521289981,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.547977330762,2804.982357223753,2781.1738874239645,2723.8997334246783,2655.114703164687,2621.288839337255,2614.557766669804,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1255.8841748600355,4223.67125437438,3900.9552875773975,1899.9887948477092,175.03666438540935,-1087.4691524623474,-1603.2274589887786,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.8690391887285,2229.3038190784778,1742.5488708423975,544.5218856048187,-633.1820097746157,-1829.296923090866,-2643.8400964019024,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2309272336506,3658.9410531779868,3654.571001142008,3644.512330465926,3632.670721685608,3623.6383708269086,3621.154563271819,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.706324307339,3063.319660490266,3046.7876963265353,2986.706324307339,2914.6545220643043,2887.4506063529234,2875.0173078326243,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1428.5828761836517,4807.005830170387,4111.735502922349,2413.206221248605,642.323883519633,-728.2634743634133,-1131.3263896331384,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,90.24451976861653,2176.5020751536667,1890.7711271046885,780.4192639435057,-502.0707295437528,-1824.680460910068,-2581.732888688649,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.878897668763,3395.811906295208,3389.2737540639496,3377.9282903174317,3365.926082853803,3356.713800120398,3355.905941894479,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3245.4784373778134,3291.237618794161,3274.286703150998,3245.4784373778134,3146.6049862319046,3116.936734701795,3105.9022956628355,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1983.6025761113292,6511.971744331678,5192.019225112995,3162.4529839202783,1195.4289786510933,-245.747358911603,-627.8246030236609,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-10.43016320219181,2215.3821426555596,1808.1257279422684,822.7458696654658,-443.0665044151248,-1754.5806600763576,-2521.664127901196,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0873589394328,2537.2377239097755,2531.699409049146,2522.0552892109195,2508.733925497983,2499.8185838720697,2495.6237187688403,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3396.371034552367,3459.3538789160766,3445.0917691609866,3396.371034552367,3304.435255755858,3270.402860330522,3258.9049346832494,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1921.6677273266316,21122.871858400813,17296.867879024092,4193.221280875902,1309.9507277700975,-154.7665597426472,-533.5759791791047,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.81643143617333,2334.562108459481,1911.3275471979368,1006.0664699914946,-385.40814715633985,-1785.7040700557873,-2600.0885880967044,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2093667811953,1959.9191924483234,1953.7226908756224,1944.0384341196436,1931.1134357701699,1922.7057313757662,1920.0367340508267,145716.36200342613,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3498.2476656292133,3625.01729459527,3611.014306525257,3519.0470986408272,3426.256701535401,3385.9650805358665,3373.8602832412626,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.915620352166,13631.310306469042,11306.649317703008,7138.819608286478,3884.5718420117246,2325.2157388756896,1935.681806727046,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1031.0006488699114,3421.5101898287135,2961.6719845620646,1983.0999319004866,669.4642840108625,-610.2467503831288,-1421.0352976022114,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.959471332897,2224.0849360358957,2213.6348399013764,2205.527964918163,2191.959471332897,2184.0502661372248,2181.715420904611,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3668.2723799485416,3780.1931797865595,3750.3820176786094,3692.441705449881,3601.29650828718,3556.669147973991,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4681.027020683769,12430.555412367046,11461.573415742323,8007.543611457584,4399.216093368877,3134.8028186497413,2346.2853051410166,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1298.859481401835,3875.9790581376783,3296.9993616784773,2199.0114211814416,997.6541557109871,-205.38324871852055,-792.3005958200391,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9738865523068,2021.1995554740233,2011.8933280192007,2003.0752839074512,1988.9738865523068,1981.244953524664,1979.683855690767,150012.89080526988,2000.1718774035985,1463.43
Latin America and Caribbean,2020-06-15,659285500,3678.928919478672,3821.1332307236644,3775.6694113000826,3707.349855937733,3619.312113020437,3575.4650950490427,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5751.6938807411125,13254.419797973746,12745.258720256932,9209.57336256113,5241.780622386499,3727.648116968855,3207.9244681109053,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2305.7458983196807,4696.232791823718,4291.606735292809,3296.266379307221,2085.042070950429,1342.1545953414234,576.6454658961392,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.89693887764,1715.0145455712952,1704.7821137897563,1692.7530509687188,1678.89693887764,1669.9583686017663,1668.2499844176532,126762.89080526918,1690.1718774035892,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3654.2210761900997,3786.2660406363384,3772.060859644007,3686.7813220803428,3612.4867934230942,3566.231554515531,3555.1227043712042,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8552.677420163809,14158.143608241298,13693.864079566392,10599.963930658712,6533.143184309173,4440.039618902589,3780.606473444534,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2481.1072082970772,4718.988170469611,4550.984058775141,3516.5668457719735,2270.2606906588403,1489.2967399382328,1081.6037658787973,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.3950163264217,2347.39209572452,2336.933706569227,2326.013279601467,2312.3950163264217,2304.437296456916,2302.6760612442718,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3762.4547608605276,3890.945040839542,3854.302023498222,3802.624997277148,3740.477977669168,3695.8013345702743,3676.9574006383964,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8706.6740869089,15407.922135863688,14513.868225015443,11743.559714395957,7443.7298251712955,5235.459481078863,4476.06739325534,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2475.2731786856334,4842.420050777904,4539.362307686624,3527.1914889952254,2373.064732117205,1435.3863292137114,995.9404668371849,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4063577691704,2266.0653923805894,2258.109441479653,2246.4117067868524,2232.4063577691704,2223.963375913782,2220.9851195286337,168329.1765195562,2244.3890202607495,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4583.259867680215,4711.504810732451,4664.325313048762,4601.195333627818,4532.374874337529,4487.780620565075,4478.869960320141,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10214.480160179774,15633.223680212757,15098.420515870823,12591.552093306691,8508.847514716608,6582.8875592763225,5781.588482910218,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2155.3380915450057,5154.834765162629,4564.177465918352,3753.193305163194,2155.3380915450057,1330.784278401637,1039.0744687518197,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3090023555837,2624.9088914674085,2616.8859174092167,2604.6535983717795,2591.3090023555837,2582.279785500272,2578.05000353726,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4646.983048795013,4782.022491554579,4752.099001802098,4671.265350987301,4599.355322065372,4558.722042605258,4540.637147356186,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,9966.370488919172,16721.424657138967,14917.683685917793,12331.522502167367,8588.361126107991,6955.714429771633,6394.936447445151,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2852.997010003278,5926.868144057193,5716.873866293418,4512.816752780349,2852.997010003278,2200.349016221088,1912.5897666381236,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.070848159408,2808.8720470872136,2801.2793913966393,2789.0209095044725,2775.070848159408,2766.2288813909604,2762.11497097033,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4601.016408590803,4739.197320499425,4719.116757627096,4632.170959411303,4558.00579666743,4513.778139328666,4503.752389949975,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11426.627619476125,17891.478669007072,15715.974257018153,12840.633664416007,8761.930206270314,7238.57825608587,6713.197813235945,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3759.067393939343,6373.334130155191,5939.458366136789,4655.6773837711235,3358.2154687477805,2392.708417030188,2058.130759647086,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.890691121205,3000.1391555237497,2989.8128414472426,2979.8699085189837,2966.0386624721573,2955.9144360384107,2953.0314345316683,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4522.945540979711,4667.5644802853,4625.769283568256,4540.680291662424,4463.51523268491,4415.5303987834795,4403.526827916127,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.089484083472,17477.292095066816,16246.569648817926,13035.841824548837,9276.158527662838,7777.433538108957,7194.314388557126,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2459.527426552474,5577.688259386254,5084.691237085821,4015.425589363047,2459.527426552474,1881.7225889459946,1565.0195942637476,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.6928926883324,3888.4247010235736,3880.9809376117573,3870.5167499882814,3856.7502352480547,3845.2544110833255,3843.646668426464,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4327.402577465345,4293.243180009744,4240.3273669985265,4156.650624523116,4113.897642090895,4104.332687395316,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.353883866761,16522.830585722393,15096.411076634602,12944.411033095652,9407.466824028816,7623.680213595015,6717.062657441988,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8241870489244,4179.455688955318,3990.6144491681844,3086.909357584944,1775.7362918184588,1040.1055605379602,822.3261354498469,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.6037609795876,3059.1699414937784,3053.269005249508,3044.9294611367873,3031.8191906912043,3021.905120771297,3019.2693526775465,228478.64080527087,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,4005.0346723213797,3988.9629112263756,3940.8370872825444,3869.5737552611895,3831.7206696683006,3808.097004112714,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,17040.35272066318,15892.091745923273,13228.674554098448,9572.226986207774,7908.697313500478,7299.6562398072065,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.253039838495,3880.795587384297,3556.223542433274,2518.3285987769686,1520.571449656782,688.9118965862051,584.3692204900892,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.7006781324208,4115.360391535675,4109.408635183905,4100.118270079955,4086.7006781324208,4076.462940534083,4072.222862879494,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3697.296745979631,3689.6335366903213,3658.897704907722,3575.7181486847535,3541.7032108212247,3528.3950231475965,167192.948848151,3483.186434336479,2865.427
