continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-04-06,1426736614,-956.7041831072963,687.6392535590785,496.543453595183,-308.2906989504916,-1450.0701404061438,-2405.1062224573207,-2783.9446446046923,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9365.848232805589,9387.580032916438,9382.846071520265,9373.609766537604,9362.625111621783,9358.880050753747,9357.614611189189,711652.2057460081,9363.844812447474,5048.292
Latin America and Caribbean,2020-04-13,660385158,791.656953041643,867.4260369646004,859.0511443469231,814.6636464038328,766.1709876117097,734.7620025306688,731.9143722466277,43947.28775397722,845.1401491149466,312.86
Asia,2020-04-13,4695793204,-2766.4571877681983,1854.2894664057878,814.6229399403624,-1876.7881927861986,-3788.616640568061,-5758.5683050169755,-6216.573182786092,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-778.5818215324138,618.7364129555855,532.7556108921174,-281.3114806025619,-1466.6084041709794,-2787.5805774829746,-2897.3722282815047,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8288.583427930225,8306.585378674159,8305.4876247548,8295.397885255008,8285.127095120088,8279.383143355239,8277.668181447621,629791.5200317212,8286.730526733174,6266.43
Latin America and Caribbean,2020-04-20,660385158,1077.1162845277076,1142.2530852583427,1129.8745078389215,1092.332725657929,1038.729012450344,1011.8846311780102,1006.5117380738544,58158.39251588201,1118.4306253054233,490.574
Asia,2020-04-20,4695793204,-2649.2768391084755,1235.2000079050333,187.0695557254256,-1846.172559467853,-4210.787431551887,-5770.609289700423,-6077.850304016146,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-683.9974096443531,743.8630362560557,519.7421215158247,-329.5085520804055,-1502.7526624629745,-2721.717316463452,-3041.522972317696,-13553.072593874569,-233.6736654116305,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6526.092601657091,6541.99729424262,6540.798424740127,6531.616124470649,6522.206900927013,6515.947354123088,6515.469621967505,495747.0628888646,6522.987669590324,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1343.647931668831,1420.5545104008077,1418.1790568018441,1372.2176738564613,1311.4592554761266,1278.0999301387842,1270.4840566805183,72271.81156350112,1389.8425300673293,772.717
Asia,2020-04-27,4695793204,-2725.36082658404,203.16789914566164,-162.69277080856628,-2177.0467771741132,-4146.297660534066,-6002.258189387041,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-389.4577385559797,957.185122202615,837.9322854815875,17.18537974798198,-1286.2418481958043,-2571.5565443743394,-3173.596643284403,-17091.072593874487,-294.6736654116291,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4489.539920424407,4509.433934062307,4508.043129238134,4500.845515428842,4487.748081040522,4475.814451040692,4474.58379086415,341677.0400317223,4495.750526733188,5149.283
Latin America and Caribbean,2020-05-04,660385158,2726.5303837386778,2828.368113238386,2791.3502989321837,2737.710513951076,2686.804881345264,2639.3715958607963,2635.221487180556,140742.49764645039,2706.586493200969,1285.645
Asia,2020-05-04,4695793204,745.8747841586292,3874.4728129409887,2943.6293068466607,1218.1386079364866,-326.87834402371226,-2047.4802615082901,-2263.9915413434355,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,425.70954225623495,2040.8700191693129,1889.2437028226034,844.5356898175799,-703.1433306585631,-2018.8882949166646,-2361.4245470238016,11469.395654973441,197.74820094781796,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3647.833812874128,3670.789695837568,3666.5209223748175,3655.5908300129386,3642.064844831774,3632.3011009079733,3630.4830450155696,277487.0314295717,3651.1451503891008,4173.002
Latin America and Caribbean,2020-05-11,660385158,2984.484910880459,3081.6025950274443,3064.2320394823605,2999.1737775526676,2942.956487340719,2898.7407907772385,2881.340407644564,153983.8024083552,2961.2269693914463,1578.002
Asia,2020-05-11,4695793204,1158.0269070364395,4784.071764262989,4289.436368671179,1937.953856029198,116.60767067783296,-1434.8712813120287,-1628.0884388172283,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,608.6427688379348,2154.994538815135,1911.420051310068,969.0946736521523,-443.5030980614678,-2015.1784020837774,-2477.0071030831823,13156.367083544796,226.83391523353094,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3375.2212179377934,3401.4736500868644,3397.7561490091884,3383.3111566638945,3370.939462218142,3359.892893084451,3358.363384919639,256767.26000100054,3378.5165789605335,3601.717
Latin America and Caribbean,2020-05-18,660385158,3211.579184058591,3324.936207904399,3303.9550485856557,3235.201205410776,3166.8626414941855,3122.949338696483,3108.8583257033188,165429.37383692656,3181.3341122485876,1901.859
Asia,2020-05-18,4695793204,1970.5712259755644,5259.28648366185,5088.380673304785,2842.7293175361947,572.8396951665749,-765.4043240632864,-1208.1280093702783,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,673.3657796937343,2458.6381243985475,2124.8663232432223,1069.330066242756,-392.18974352223336,-1918.5510260467527,-2389.1563726261393,15459.79565497335,266.5482009478164,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2508.013715433478,2537.0368310885947,2534.420658661536,2517.3539143740554,2502.4408969671317,2493.8129818070615,2491.6041954740735,190983.83142957074,2512.9451503890887,2761.574
Latin America and Caribbean,2020-05-25,660385158,3370.9659803812992,3484.622207439458,3472.9252063619415,3414.076138741963,3324.11050277056,3288.894032442979,3269.042053402607,172872.05955121227,3324.462683677159,2201.861
Asia,2020-05-25,4695793204,2265.2199389806265,5815.394289584492,5535.771427604,3312.1295440903637,604.9662878273039,-646.0671621261142,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,641.222833919598,2579.140510848249,2102.8425319509834,1170.500886248351,-291.3238797501004,-1811.2593028275967,-2400.90196501297,14760.481369259123,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.1623548874124,1964.2114377730911,1958.7310959380297,1943.6844054079431,1927.5588757609887,1918.8310401082604,1916.6973345581694,147311.19142957,1938.305150389079,2220.29
Latin America and Caribbean,2020-06-01,660385158,3502.986896016043,3644.072291412724,3631.2386504851274,3543.954239525314,3448.285283606395,3394.816963169451,3390.5622612969746,176513.3887063578,3394.4882443530346,2349.572
Asia,2020-06-01,4695793204,4539.792693518458,9920.105997801744,8742.699566706948,5994.008865187505,2882.4688648382607,1903.7325270601202,1650.107613523002,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,1787.446113362788,3436.047248075735,3087.685609251441,2029.4696399758498,752.6498161706121,-672.7369442327797,-1178.1848655302085,67298.2507394588,1160.3146679217034,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2199.157552700967,2250.7937363112405,2226.134211042645,2207.676861772616,2192.4388192010388,2183.1441862623856,2180.921963464771,167383.6705079113,2202.4167172093594,1882.142
Latin America and Caribbean,2020-06-08,660385158,3679.309596657293,3818.500882980175,3815.285300979454,3723.5857742967437,3632.447562459366,3585.459758493591,3581.4658293338057,185923.40775397682,3575.450149114939,2620.714
Asia,2020-06-08,4695793204,5237.307140677728,11157.562819444229,10745.557039519153,6728.70547976768,3514.307467434085,2141.0738737633064,1867.5173834819338,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,2027.2128124378496,3965.2462747778595,3652.3699820489405,2297.2626155722455,1046.2348922915155,-350.80617100876833,-737.9555806163954,71451.05073945882,1231.9146679217038,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1995.2320371061228,2031.9889470695707,2022.754868888717,2005.9451628903585,1990.1044651513707,1980.7885450507895,1979.620884454777,151960.01336505433,1999.4738600665044,1558.289
Latin America and Caribbean,2020-06-15,660385158,3694.873732142264,3841.7872205539175,3840.1770123434244,3729.465286733815,3646.4775367659963,3597.8474116701586,3595.241050798807,186035.4553730245,3577.604911019702,2659.716
Asia,2020-06-15,4695793204,5973.116005135996,12438.865407986776,11523.300553074145,8233.89688899303,4616.648782945848,2665.631410319555,2225.8856000767805,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,3116.298870339855,4660.081843319633,4090.1497964436608,3278.6384601969953,1979.7819231850422,1404.3344014612462,1166.306401016467,84390.02216803025,1455.0003822074182,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1683.4460834177785,1718.1242961437426,1714.1364331869902,1691.7271595880163,1677.0490964742953,1668.0823017545247,1663.3695317602696,128180.69907933932,1686.5881457807805,1363.858
Latin America and Caribbean,2020-06-22,660385158,3670.1436959702132,3823.759245881221,3789.4874845913946,3692.7632600073957,3623.305433121879,3584.37367966684,3557.3654373180802,184370.3410873109,3545.5834824482863,2801.859
Asia,2020-06-22,4695793204,7108.341946815744,13101.416907464065,12534.668657172104,9114.485564676259,5501.365274497306,3023.433992245144,1956.0456427836123,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,3431.1706659828515,4750.92202466265,4390.853184195732,3466.3248693611445,2273.3165222850234,1634.5152123179068,1266.582590339334,89664.70788231591,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2318.010595771783,2351.1912327576783,2347.049635974169,2327.205443594453,2312.852163070025,2302.4103666135425,2298.328377492612,176426.15050791076,2321.396717209352,1130.856
Latin America and Caribbean,2020-06-29,660385158,3808.4817777265225,3921.809571826137,3907.944025218987,3850.877995371932,3776.0838070195946,3730.6505012135203,3723.2178984837574,191741.83632540613,3687.34300625781,2740.29
Asia,2020-06-29,4695793204,7132.736762196189,13415.142105337614,13195.67745009613,9704.802894647148,5900.23867178976,3183.224751171334,2127.1878634038617,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,3528.7587802823123,4659.4865336609355,4464.9353816456505,3528.7587802823123,2385.265061783471,1412.1180719354397,1240.809185568473,94894.65073945887,1636.1146679217047,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2232.4324554316886,2265.1332742481372,2258.8264190758637,2241.524757365741,2226.1508760656898,2216.2158672220166,2214.500987975958,169908.17336505497,2235.6338600665126,1260.002
Latin America and Caribbean,2020-07-06,660385158,4623.008272048517,4744.55645622029,4735.973665527117,4666.906522514761,4582.588405548816,4532.634339631907,4528.041362798051,232776.05156350054,4476.462530067318,2885.287
Asia,2020-07-06,4695793204,7935.072687913845,14813.14961491313,14293.245450080363,10899.930221466659,6905.507416505567,3591.6846110348697,2096.8127508071034,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,3605.57886665315,5472.445113042313,4634.6736697954875,3826.47102445195,2437.8569616217246,1457.1837175499293,1331.517412799331,90906.89058584893,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2598.18449613229,2629.3003170337715,2625.4706149834556,2607.4451353385657,2592.5862063266068,2580.4259272804334,2578.18400216551,197704.24875675899,2601.3716941678813,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4702.046643307747,4804.943439831078,4790.048791667075,4741.643240363361,4653.062444352016,4612.298124239835,4606.331950681749,236186.5087063584,4542.048244353046,2995.574
Asia,2020-07-13,4695793204,7520.4855256706605,15490.1262008015,15205.724491272369,11433.596781638436,6723.182560199335,3131.827053616416,2077.2303898068103,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,4145.005466416907,6107.50149809661,6046.172454794679,4722.671996822103,3023.259136380559,2150.861197493994,1984.7964266406339,104468.94772870607,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2787.4126146617546,2818.778504217207,2815.227502761018,2796.645567244708,2781.771007957204,2769.9681754963044,2766.9575028907802,212098.64875676078,2790.771694167905,1209.429
Latin America and Caribbean,2020-07-20,660385158,4660.612004339931,4779.527587789351,4758.534018427127,4702.892006707191,4601.6037306431,4563.62208647905,4550.305534104077,233752.6610873108,4495.243482448284,3251.286
Asia,2020-07-20,4695793204,8403.335315474313,16480.316244999503,15789.465297373941,12232.799787765567,7550.733797005111,3824.4524914500766,2237.431355085293,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,4339.033393107028,6537.7411793288575,6035.193472054429,4989.900655795139,3147.3829436181927,2250.854069019462,2069.1655087784993,106215.57630013465,1831.3030396574939,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2971.470760105673,3005.920458417065,3003.0951080580426,2984.5646861969008,2969.0508418202735,2957.322035191508,2953.717090991002,226390.99161390174,2978.828837025023,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4562.267932493822,4681.486515102679,4648.976683711191,4588.317882119212,4504.318288873211,4471.564793386813,4462.80210773447,227662.84203969105,4378.131577686367,3276.286
Asia,2020-07-27,4695793204,8803.411437034176,16656.248864523135,15911.587143776094,12343.66327047717,8519.808031008874,4381.481214365739,2813.535303100203,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,3914.871427302791,5781.033017430898,5569.407148947679,4121.4709991497375,2777.8676619246835,1925.4014455904853,1743.0720076743394,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3859.7442696159246,3886.297034027847,3881.5218590160252,3867.822537459676,3853.35585566462,3842.1436490199617,3838.341439818116,293599.9630424738,3863.1574084536032,1442.001
Latin America and Caribbean,2020-08-03,660385158,4254.370518279733,4351.620736071568,4308.881510799729,4263.21285848454,4195.055463889873,4158.248768792293,4146.707858928676,211592.64541910813,4069.0893349828484,3224.0009999999997
Asia,2020-08-03,4695793204,9980.32037885686,15729.155458439576,15201.371971291479,12612.441199403775,8724.676548235993,4818.44797537028,2478.5665114954554,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,2933.1890454238373,4897.317541418221,4288.997768071768,2933.1890454238373,1759.4427867999384,1034.9014291289868,895.2718191963264,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3038.3163824282383,3068.5835113420185,3065.4179923123384,3048.06349785394,3031.8562044407076,3021.5184204218817,3018.824235164029,231355.5147475438,3044.151509836103,1498.571
Latin America and Caribbean,2020-08-10,660385158,3946.9223440849632,4040.4871560775427,4012.5336911475897,3960.527644303521,3898.6975530418713,3871.8823757590326,3860.1382711309266,197178.1216095839,3791.88695403046,3195.428
Asia,2020-08-10,4695793204,10061.386836358866,15404.260363406467,15050.597626231227,12110.057151068822,8544.501426775703,5145.910345047701,3642.126942626804,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2467.3367451192107,4035.0292398769775,3821.4610195797623,2467.3367451192107,1507.5447063520783,902.7615654995786,578.0652507996697,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4092.8090102385804,4119.442989215944,4114.492069517812,4101.49528786573,4086.7040657683883,4076.2851863970277,4073.82512674669,311546.3718904003,4099.294366978951,1441.142
Latin America and Caribbean,2020-08-17,660385158,3656.3485485683764,3741.0399942976874,3724.7138328791775,3673.1305990361616,3614.082553751121,3589.043650943034,3568.7014160075037,182447.01684767933,3508.596477839987,3045.429
Asia,2020-08-17,4695793204,9881.760804145004,15866.302572541475,15513.22999531831,12680.834746135653,8540.709177365563,4733.289331839147,3520.5000184200017,67615.41156990123,1352.3082313980246,1496.143
