continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-05-25,659285500,3393.1871670614087,3463.912891192765,3442.3883904146237,3393.1871670614087,3295.417924459957,3259.074957570803,3245.9806316090085,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4695793204,1720.1229335097169,24025.109564537866,23301.519031045416,11226.269198925744,1720.1229335097169,524.444959944067,-257.1111849155426,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,209.66783152724508,2757.7761203684518,2003.4954075154433,814.8666789386072,-483.0413663516122,-1701.8955789564332,-2600.0742426095553,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.984237087848,1956.077725352758,1952.5030746292,1941.5845460616326,1928.9966367181642,1920.530074825792,1918.7775071817696,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3489.398519161288,3601.1324766179873,3583.8921934901227,3508.9724743089564,3424.097658129858,3380.427479663429,3363.384835372023,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4695793204,4561.601158212848,16767.272444428636,15795.35233748549,8808.387441718658,4561.601158212848,2766.9868300319654,1841.6341419098371,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,1142.6429931832686,3580.1384149848664,3226.0375002056844,1884.5223922650569,566.1184140516489,-495.63268274034897,-908.1959677005354,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2192.8425958085695,2217.052594043139,2216.350684144279,2203.4877342242153,2190.2639933049168,2182.2598945023765,2181.3008523680337,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3665.2069880448744,3745.1912238638683,3728.5748995855292,3687.1539167035503,3601.44315360496,3554.738225813103,3543.7660906098363,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4695793204,5094.32819867754,13404.552375785966,12677.274288334538,9148.93986650774,5094.32819867754,3137.7070744645675,2259.0145623839444,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1416.5549809593206,4008.0729304459137,3867.4542473318224,2349.477000904529,964.7139322585009,-110.98722613286323,-766.1377237524016,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1989.782826273781,2016.3781818207165,2011.1705925966594,2000.5079056983861,1987.7131712741273,1979.5294580096058,1978.5811480052,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3682.2650786427243,3787.2145351077843,3763.7165038753565,3707.0085621696803,3616.7118263039497,3564.8971766666714,3549.902623192582,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4695793204,6242.6010848444475,12927.653916686972,12306.058845660997,9858.136607216995,6118.580998359197,3926.4132162245724,3196.4543291607306,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2282.678601075098,4656.5129956501805,4419.544006092592,3261.410370927902,1937.8789235156432,1220.0877228602171,879.1872707078663,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1679.7822170365555,1707.6197764513565,1703.8606549076835,1691.4417590676815,1678.7209673525347,1669.769757951328,1668.5761788170078,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3661.0242387823973,3775.9697640663767,3760.454974344424,3686.7753634619185,3603.741273324583,3547.766193767841,3541.334200163807,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4695793204,9272.590131204663,14338.576199560943,13791.664268825352,11176.295140210721,7767.778453672092,5536.069356771157,3939.360179443753,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2433.447280373787,4746.49243588013,4581.155828625668,3444.114096232317,2101.467347771856,1300.763393571759,1033.4022388625597,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2313.3556886309693,2341.039553446587,2336.4860990027455,2324.5607962674885,2312.019863358944,2303.280006450837,2301.496003744443,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3773.0707057614277,3895.345155165109,3873.4881652463346,3799.083104822317,3727.560843076536,3681.787329227469,3667.9007838878097,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4695793204,9116.911954463096,16148.21609983966,15552.885748326918,12474.02115959683,8715.89969624745,6296.445319747425,5293.577439213987,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1425436439,2430.9742162336906,4768.723278762921,4551.75771854318,3502.0349927413654,2144.662827645994,1468.7853223493048,994.6871778213838,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2233.2677711727342,2260.726438730749,2256.3122535567077,2244.808892693372,2232.864998758098,2223.0030106794507,2221.0976737619553,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4588.369386064384,4700.545517929437,4673.693258687879,4607.88006602176,4525.785643317752,4471.063249027969,4460.856148743262,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4695793204,10334.559596939056,16444.71161092997,15373.06224738704,12517.386802318186,9300.930956290511,7028.544788957948,6666.291482631257,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2068.9854138902015,4844.239441982987,4590.230251673766,3723.6651149176773,2068.9854138902015,1411.8880466235921,1131.9126294187147,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2592.1838381477896,2619.1452070478313,2615.8688845672914,2603.055043037225,2591.1081236710247,2581.4203100392324,2579.9982448461687,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4647.739959557413,4795.898972045067,4780.457625604106,4670.241570380287,4589.447736395727,4546.857013205301,4527.1116131095505,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4695793204,9987.324321091353,16745.536415619317,15170.778006783248,12199.191807953865,9169.010885587608,7336.464274884069,6417.8676813130105,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2671.0625677554935,5992.6303366855855,5639.385486350843,4428.312672910421,2671.0625677554935,2139.2856224604866,1941.7102474473652,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.8796277545744,2803.46858817886,2800.033951141707,2787.262184677927,2775.010233822168,2765.506704202109,2763.7174898452236,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4602.417881891715,4763.787702198618,4723.787614201639,4640.406579648644,4549.762018911256,4506.653193542428,4483.351761122484,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4695793204,11329.508943112305,17473.892395523864,15562.680292134619,12749.761194810548,9641.320731470962,7688.768378700239,7069.795146462221,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3859.3952416007064,6318.567356077075,5971.304814709619,4632.2657687885,3029.356801281191,2259.5378734570572,1944.9861987356564,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.699132141272,2994.917842714878,2992.8254093583405,2977.1175832902672,2965.57230776882,2955.8131995761187,2954.2422820699367,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4524.540503388815,4672.946140452704,4637.078957340863,4541.027998134231,4450.80141199853,4410.49255886193,4388.944961215648,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4695793204,10171.771437443318,17536.570525628144,15618.377983745157,12875.527579860916,9807.309322906789,8077.49337137114,7305.221898009878,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2347.6040864025226,5577.5219893651465,5106.6682340634625,3942.8987959422298,2347.6040864025226,1683.990558272665,1527.881077837525,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3858.4835640071547,3887.957009281739,3881.979264473109,3868.6710408832855,3855.6530050379843,3846.2119694761277,3845.023590677605,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4249.6120515831635,4337.6918863874425,4298.876727572918,4249.6120515831635,4152.375153376164,4104.525566556152,4089.3380903618076,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4695793204,9966.863787736596,15934.534369505036,15105.3036606005,12765.194098740523,9701.96435747833,7390.714090283812,6415.150440881784,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1804.7394985123783,4471.784088154177,3990.9961942950013,2933.5418380389006,1555.5706491165008,959.700146781117,503.913299215611,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3034.5464496713284,3058.902951225346,3053.5700921496436,3043.053313517651,3030.4111189164087,3022.0479779141538,3018.6191122485475,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3954.5363564422214,4028.287725393284,3989.3682101613417,3954.5363564422214,3862.4938365094417,3817.9739197121903,3805.8526791102613,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4695793204,9972.321089675508,16565.86168955506,15180.370793699713,12886.661111477237,9885.901172351972,7524.26830704269,6604.806131555979,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1553.592992682435,4011.539106774279,3559.7870641003956,2381.996913078198,1333.7332799563183,732.4288862940745,348.58086407382655,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4087.193890438681,4113.839772437084,4108.473596579275,4098.190424225514,4085.6470384378995,4076.860525473789,4072.3362227889766,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3671.9066342727083,3722.149572874401,3707.7825046693697,3671.9066342727083,3567.5863375451627,3525.76761003497,3515.1183096939294,166915.04387222824,3477.3967473380885,2865.427
