continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-09,659285500,-6.918405205993071,24.81702461135965,14.5441975389853,-6.918405205993071,-46.56771023556816,-70.77249067545681,-78.3155435408128,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.290635999782,279.5858127062686,-88.31446259631399,-1061.4080900167812,-2461.0830564020457,-3743.5181805967536,-4573.447721081788,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1302.330850130293,906.6661673595187,269.1585991204146,-827.6607563196519,-1715.447739515948,-2190.2967381463327,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517803693428,539.8123680055409,537.2445388349316,527.0903785704107,518.2454098133206,512.3762731362648,508.67444322103796,39146.7951831498,521.957269108664,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.14720343465882,-99.09229492707605,-107.41908792956185,-134.53417553489436,-166.77657512283486,-202.05557190426407,-214.61038944525023,-5783.504608070012,-120.48967933479193,3.5816666666666666
Asia,2020-03-16,4695793204,-472.1137100705374,1019.9839010762136,481.09153318767113,-472.1137100705374,-1966.5488022960415,-3551.421234070987,-3773.1171236256814,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,1322.3886063659077,808.2697738231996,176.90995519084,-849.9430683318876,-1829.156326910442,-2303.793287474322,5366.3995095225055,95.82856267004473,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9625856774574,2569.1096342042456,2566.994815606919,2555.7178031037124,2546.655723253781,2540.1155524780893,2539.2618681420827,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,272.02268573547985,322.6814370302768,275.2014011653629,272.02268573547985,215.35973855677406,176.33551058559476,167.46870589577526,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4695793204,-903.4151176328064,1436.3109407651507,844.9490439109845,-422.39490983457955,-1930.54165962648,-3092.6356314382647,-3563.7750620415786,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6847188928548,1298.0327759859401,717.3728856726652,6.351106435698821,-1122.4107923548604,-2201.289331250484,-2597.2159539179393,1838.3995095224695,32.8285626700441,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.2151609703515,5292.248652911549,5290.3444679227005,5278.666570021062,5269.097865836718,5261.648282813262,5259.174014481141,395562.2237545786,5274.162983394382,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.845139668845,766.2504529054421,750.8311423852643,711.6850448285799,666.8867303225271,631.1836325431103,618.650649315293,35650.781106215494,742.7246063794895,56.67366666666666
Asia,2020-03-30,4695793204,-3154.798807199711,-793.8036720911466,-1241.1883887228216,-2550.4378676699657,-4183.866158471515,-5904.044895617314,-6405.538574052335,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6185278196285,692.590148500151,337.32372589202254,-326.540634118419,-1344.7284675487338,-2523.8526053075902,-2728.002242009139,-2337.600490477506,-41.742865901384036,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052222951937,8387.52359203966,8384.086235607097,8373.912496342473,8364.052222951937,8357.206218861977,8355.276881924252,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,812.9362755938189,794.8802446187714,758.852605342503,707.6920976565947,668.441215092222,663.608219518272,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.7395508723803,-104.51264018972674,-678.0885348499314,-1959.7537614704024,-3809.6278586182143,-5282.688358540711,-6079.587474648493,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.8824824693514,512.0936158899281,283.8448218238183,-516.3267902691923,-1489.3941775213484,-2621.4762062093455,-3076.3031928306473,-5523.495974348539,-98.63385668479533,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.15378351514,9369.37793332386,9367.292432741111,9354.922896535874,9345.625804967609,9338.238700780392,9336.519995443827,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.8365636184782,827.4860680501664,807.1819531119208,774.3079922564663,722.5661148169686,685.5333954003635,667.8975755761447,38637.49152096201,804.9477400200418,295.576
Asia,2020-04-13,4695793204,-2301.872849155336,36.03020391322997,-636.38389711304,-2119.5978504226914,-3686.9671209400326,-5443.696269171481,-6050.6762883182255,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2893514974447,702.8429789129655,485.39805748759517,-381.51940604828394,-1426.9746597412584,-2570.961571491606,-3163.0619657414313,-4521.895974348493,-80.74814239908024,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456523152054,8298.548450450027,8294.613429612205,8282.61432816659,8273.107874457017,8265.917472025176,8263.752484340166,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1034.7691099342126,1125.5522992584606,1092.6773792933598,1048.0691653591525,997.0256312337202,962.987357120468,943.1459347103046,51714.29152096197,1077.3810733533744,451.645
Asia,2020-04-20,4695793204,-3072.7306910266243,-47.36433720664582,-592.863770839839,-2484.6108420475894,-4216.701652719813,-5729.738201863024,-6335.1535021605405,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.8034213681391,700.3441923407457,447.9196518455784,-420.83125534260574,-1438.8933566178205,-2838.680691434992,-3421.9026877929005,-5718.695974348477,-102.1195709705085,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.5566857215235,6547.660939769474,6544.044004750663,6534.533309168653,6524.733836476175,6517.198181500622,6513.788428168086,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.421603656352,1419.7068929177658,1400.1909513489888,1337.421603656352,1279.1648349338732,1248.2469376605343,1230.0958613734053,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4695793204,-3522.025518150238,860.0095949779123,-202.28238294976214,-1906.277608877792,-4117.499379118809,-5738.084739270083,-6351.640890794726,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.9051160696932,910.3088069363442,801.3129642721321,-311.3402532592247,-1371.091351781437,-2863.9282872759186,-3507.3729494860604,-8742.695974348462,-156.11957097050825,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651088226,4525.478399897684,4523.708904833987,4513.410313665002,4502.651088226,4493.312378770803,4491.039300228508,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.2073776578886,2803.9361113764426,2781.0310302811076,2719.2073776578886,2651.5774397555874,2622.333718511976,2606.1379627893193,128375.15714308186,2674.482440480872,1083.287
Asia,2020-05-04,4695793204,1248.701954313084,4243.524195294552,3995.753870924115,2007.9190055595318,173.31464956435394,-988.8623241988903,-1263.5201902885067,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-53.546152951878156,2251.4956549295666,1946.2162648806357,544.5236787907115,-622.5450287774494,-1854.347880015047,-2732.076747988342,17160.928541780573,306.44515253179594,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2309808314044,3658.9410531779868,3654.571001142008,3645.181861338244,3633.6027523815997,3623.594151853512,3620.1327556137394,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2984.9967428481937,3063.8628612100506,3054.3115422241153,2984.9967428481937,2911.898948624393,2884.483019583745,2873.0097074382697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1414.2089653326898,4937.008866781671,4252.6252793114345,2468.8153832264156,663.5844003400283,-587.0736535418063,-1002.2772345152266,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,87.84284374229019,2388.9504436813086,1937.6168800085661,780.4210571293984,-506.4318527626218,-1891.6608590643825,-2734.126435247742,17805.728541780565,317.9594382460815,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.879672647165,3393.8463628686077,3388.835971090033,3378.4215764572364,3366.4092643437903,3356.1114548715973,3352.1422513594034,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3243.699136284895,3293.8694492368386,3274.524197346954,3243.699136284895,3142.9834567539406,3116.938274989934,3104.432990116815,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1974.871782588927,6515.178516335783,5770.781891888663,3241.1536980498286,1285.3373854058887,-212.6503523275722,-594.4026394112574,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.361818539767091,2612.3418080258093,1887.588916516448,878.1210030995537,-466.06356990632486,-1986.875663404397,-2606.5076434120815,20197.728541780558,360.6737239603671,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0873589394328,2540.0277039630732,2533.543218246781,2522.070164301048,2509.0873589394328,2498.2878237429154,2495.586351441888,189052.219146284,2520.6962552837867,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3390.8288961651883,3467.064650069939,3445.0786078363826,3390.8288961651883,3301.311155359396,3269.4557930965243,3265.993654509388,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1910.6543614727032,21122.871858400813,18462.00465895826,5410.490210175876,1581.8719260856321,15.500508850257253,-614.0899514869096,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.89836245343722,2606.125513606731,2111.116988139189,993.9995243800716,-418.1834483877032,-1920.985606482041,-2768.1558487365864,15210.52854178054,271.61658110322395,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.210994887101,1960.4210473339508,1955.5760371483566,1943.8187971592954,1931.210994887101,1921.1428745170824,1919.3220857705837,145716.36200342615,1942.8848267123487,2272.346
Latin America and Caribbean,2020-06-01,659285500,3486.4562673999562,3624.6775257360828,3597.2806139134805,3510.663486843544,3425.7158019906356,3385.80200282493,3369.745950941856,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.333961459174,15977.14905539034,13631.310306469042,7554.585086097432,4045.6842431378145,2526.28520249851,1960.0756096773707,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1024.6479844730545,3724.8179685525824,3084.9135325617476,1947.2273526357956,716.8523198955415,-812.1003359619328,-1480.5639086644303,65248.650692318275,1165.1544766485406,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9604534295167,2224.1801082093302,2216.742204586234,2205.508235143494,2191.9604534295167,2183.0866562845063,2181.279178126346,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3657.800922729971,3779.719784892035,3743.972101479293,3685.9746122430115,3597.6262976247463,3556.3186087495205,3541.090537418018,170226.177235248,3546.378692401,2523.286
Asia,2020-06-08,4695793204,4724.079875312761,12821.72718964317,11615.004491780122,8402.975731199433,4479.759238533714,3139.5673876492883,2255.24017226284,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1294.8989157710475,3976.016960045692,3297.042024605168,2371.6367926797407,1035.045038838157,-242.63001744466914,-857.7320693691885,69282.25069231822,1237.1830480771112,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9758553329716,2024.3022549375455,2017.6963271879001,2003.5062733213929,1988.9758553329716,1980.9725434146967,1979.5294580096063,150012.8908052699,2000.1718774035987,1463.43
Latin America and Caribbean,2020-06-15,659285500,3669.7720987509824,3809.4128572260424,3771.842408534896,3705.7411525473763,3613.320625965752,3573.9782477536273,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5814.636486206158,13582.352330602518,12623.231236551652,9252.139810078957,5330.201546813779,3736.5123606533875,3208.788703259236,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2306.6024711872606,4696.091727866754,4279.750349102114,3295.796139450851,2085.251297287333,1346.5704919109608,580.5687747876431,81807.05069231827,1460.8401909342547,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.9116122264222,1715.0145455712952,1706.6678310950365,1693.0732210633805,1678.9116122264222,1670.6610631107824,1668.2128059846589,126762.8908052692,1690.1718774035894,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3652.841391402595,3786.2660406363384,3770.2488682276826,3686.7789951082395,3604.9531073573194,3556.63432448635,3548.3619077113726,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8789.443485266691,14357.715856390123,13916.5672940498,10602.832976425489,6888.4370370708,4558.67233056081,3752.7879302517863,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2493.449629754967,4718.989963655504,4438.25644141587,3558.367090501302,2247.7998547929824,1489.308207601418,949.885258914438,86867.85069231817,1551.2116195056815,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.4027715570437,2347.39209572452,2341.0395534465874,2326.295192175576,2312.4027715570437,2303.43049374548,2301.561007161586,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3766.9143093975404,3890.8021836966846,3859.867345011268,3802.086890377109,3734.3785287742203,3688.0056873672356,3678.340309600768,174691.89152096226,3639.414406686714,2662.574
Asia,2020-06-29,4695793204,8968.49736903341,15753.381774299329,14799.740755069362,11865.805837759428,7701.731301234624,5295.864763051013,4393.301816766785,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2489.8312307197734,4842.0574602648,4532.534527747745,3547.7072641711875,2362.392852424037,1468.772770048049,995.3443589273716,91901.45069231826,1641.0973337913977,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.414102242922,2266.063442622477,2258.7035016781297,2246.0641361050866,2232.414102242922,2223.368783746712,2218.924840291115,168329.17651955623,2244.38902026075,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4585.370495064364,4715.23847442041,4665.8416902707,4605.678479143463,4525.637450469065,4487.916397445113,4472.162279049922,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10402.205120168623,16330.440354972938,15362.211938304961,12534.657400135737,8762.192686890885,6840.239799617308,6129.869373916829,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2168.697497625476,4954.1678540496405,4563.7768180822595,3734.561773288934,2168.697497625476,1281.6815962712972,939.7174154982642,88099.19950952246,1573.1999912414724,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3133895979513,2624.9088914674085,2617.1373615149837,2604.088392865813,2591.3133895979513,2582.279785500272,2577.875418779452,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4648.667229399808,4804.402944757742,4753.564006261195,4670.796568806522,4594.430331500084,4555.360985917975,4540.494290213329,215105.89262695293,4481.372763061519,2755.141
Asia,2020-07-13,4695793204,10031.689038794293,16745.398203813867,14904.392906777364,12308.32354030975,8588.35808409829,7001.947897936209,6398.874449544645,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2868.8329389694936,5838.667435919787,5651.890642423311,4412.075182175231,2868.8329389694936,2259.2579333298763,1910.467883862081,101265.59950952246,1808.3142769557583,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0790185634837,2808.8720470872136,2801.2793913966398,2788.2384121868463,2775.0790185634837,2765.5067496449788,2761.936006648594,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4602.10561458119,4760.736176202239,4716.508436764011,4631.714332118001,4552.531348029109,4512.250802390673,4497.226284297185,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.510950546226,17629.787987694162,15562.680292134619,12859.740702897972,8804.704248148912,7358.660900904741,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3771.172155389381,6373.303125355003,5939.460159322682,4634.782532221414,3202.7691427937366,2302.8160911585383,1944.8307892915436,102847.99950952253,1836.5714198129024,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.890699618374,3000.13915552375,2992.8254093583414,2979.5517244339517,2966.343479135041,2955.8365024179243,2951.4613490463844,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.078744416289,4676.634052431588,4634.879306381293,4536.345019999431,4456.152144612788,4415.412130907798,4401.4671170078345,207916.74976981012,4331.598953537711,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,17406.568315896096,16016.173005542989,13035.841824548837,9328.269234194662,7677.290074034802,7194.314388557126,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.7058843548584,5571.323203049263,5064.230531151142,3950.1707894196043,2461.7058843548584,1786.0947165346663,1440.3109828686584,93182.39950952245,1663.9714198129009,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.6928979197182,3888.4247010235736,3882.7008372728033,3869.9405596209094,3857.138446307549,3845.254365640457,3840.5781416187942,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4349.635152268908,4293.243180009744,4240.3273669985265,4156.294963439159,4109.676484485763,4094.1292038566307,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15164.79935064074,14726.1079872491,12779.690830551679,9397.529141269526,7390.714090283812,6411.946833293503,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8258089127974,4172.920789556602,3883.951457092541,3025.5554673863794,1705.3998550526157,942.8895360229001,542.7519427118696,51858.78660629662,926.0497608267253,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.746618122445,3060.143027854399,3053.408910297303,3044.5931126010214,3032.3929486780703,3021.40131403649,3016.9227850032794,228489.3550909852,3046.524734546469,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.694230139687,4006.2308838255562,3991.323849506737,3940.694230139687,3868.6182559449508,3826.25913706879,3807.9541469698565,180804.605991008,3766.762624812666,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,16793.333361523186,15186.609942397503,13091.216565149913,9570.738528120439,7789.943082636041,6577.0073421937695,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.59719305029,3805.9796091917083,3559.7745117991385,2445.596863425686,1473.8272453231536,670.1313483232586,348.5683117725694,44500.38660629661,794.6497608267252,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.700678132421,4115.360391535675,4109.739489996197,4100.078136429998,4086.700678132421,4073.732243500141,4071.006166496094,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3718.016693126623,3689.694558441181,3658.897704907722,3574.1921355303343,3533.295933233835,3522.3707515884907,167192.948848151,3483.186434336479,2865.427
