continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-03,660385158,-27.63037662668601,7.233914940929665,4.535708228630429,-8.152507026640409,-27.63037662668601,-27.63037662668601,-29.495204354903944,-360.47858318565244,-6.932280445877928,0
Asia,2020-02-03,4695793204,920.4646338109121,2060.8709045858204,1932.2293738114413,1029.2321779349916,408.8104954279469,-54.308169815975795,-406.0859302040292,29256.280994920915,585.1256198984178,49.143
Africa,2020-02-03,1426736614,377.0376476185605,1450.8668884835702,1155.0867513064115,513.9490261710049,110.35978033022437,-54.83113623183333,-82.92609603886794,4972.969810354888,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1148.4049706628923,-1127.0690334870583,-1128.0225136291317,-1137.9777185797354,-1148.4049706628923,-1151.6284769197525,-1154.3817770563328,-86997.46108805436,-1144.7034353691356,0.14300000000000002
Latin America and Caribbean,2020-02-10,660385158,-79.9743623310304,-55.433443057711884,-57.259480593966224,-72.64641511911697,-90.07724478592927,-103.71251360813439,-106.34867315980777,-3880.0738212809224,-74.61680425540241,0
Asia,2020-02-10,4695793204,-682.8329709693951,361.31659875472934,292.88645946710176,-632.9640129339646,-1411.527192208775,-2380.524599619952,-2592.9730144855157,-48934.62275703544,-978.6924551407097,83.857
Africa,2020-02-10,1426736614,328.5268807025266,1585.5907980428094,1046.5521913619455,559.66130542284,83.9823520938856,-184.90485046032663,-417.76539764484744,1459.8269532120357,25.169430227793704,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1065.2641767647415,-1042.7334590214498,-1043.6487145743547,-1053.8003982523967,-1065.2641767647415,-1068.326163584155,-1070.3475357973948,-80680.4134690068,-1061.5843877500909,0.14300000000000002
Latin America and Caribbean,2020-02-17,660385158,-122.07516626559095,-97.64834263684023,-106.8776714172589,-118.23483053476704,-134.94019738491292,-145.83674918645823,-155.23028883499575,-6121.769059376176,-117.72632806492636,0
Asia,2020-02-17,4695793204,-1508.3728446038056,128.0178981813344,-396.9172146440679,-1313.144361907724,-2282.896000305712,-3207.7948692543264,-3890.251062173575,-87201.59005176512,-1744.0318010353008,122
Africa,2020-02-17,1426736614,312.8299650454617,1674.575187130902,1176.1093447925618,465.2837742954908,-70.69103719443912,-388.6577652723734,-563.5515578634735,1508.1602865454176,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1364.3393162478267,-1340.9199676067183,-1342.488172382419,-1354.1284113411089,-1364.3393162478267,-1368.8033290044486,-1369.959986701754,-103409.84204043575,-1360.6558163215225,0.28600000000000003
Latin America and Caribbean,2020-02-24,660385158,-217.97013760571105,-180.63718952176194,-187.35416699512217,-198.86397354502054,-218.40631689760667,-242.4819107772209,-246.1843975327167,-10207.920388131157,-196.3061613102146,0
Asia,2020-02-24,4695793204,-1415.7805662405156,-196.47306575826642,-338.6700276241986,-1131.0208357141148,-2081.975042130606,-3085.8394670589087,-3738.4379998635545,-77486.78148616497,-1549.7356297232984,106.572
Africa,2020-02-24,1426736614,-763.462857871866,589.6613476045061,554.0117551290996,-89.25972872557506,-848.6545695753583,-1368.609088881029,-1706.0402210599557,-4531.958075036635,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.8527875436655,-1163.368094731906,-1164.967580587182,-1175.428677983024,-1185.8527875436655,-1190.3811556995615,-1190.694072205853,-89848.51390198726,-1182.2172881840438,0.7150000000000001
Latin America and Caribbean,2020-03-02,660385158,-18.02899400976806,0.32572352751617506,-1.4073955727718617,-16.352893303013484,-40.3029184299692,-61.1821382820247,-69.23889930169636,-686.3605021013462,-13.199240425025883,0
Asia,2020-03-02,4695793204,-4090.771225227361,-1830.1209173733823,-2570.036929837909,-3144.7252568880563,-4499.20686900591,-5607.261463853702,-5895.794988404398,-125242.66393136719,-2504.8532786273463,55.285
Africa,2020-03-02,1426736614,196.23631626846048,1743.5853386181393,1141.7999360187068,279.4973911076199,-583.0074922681382,-1412.0989149576176,-1507.2517393501603,8509.324058652197,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.9469525023895,-801.4539515925275,-804.0075756389301,-812.8271172941727,-822.9469525023895,-827.4825018041009,-827.8680600685916,-62265.436366214904,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-1.0556139741474695,14.272534943959084,8.500621035421046,-1.0556139741474695,-45.65765057781801,-75.12469286277378,-78.00564544441917,-960.2271687680417,-18.465907091693104,0.28600000000000003
Asia,2020-03-09,4695793204,-1787.1261032906682,327.4269489922064,135.46948723339443,-940.6061017180834,-2593.615652953596,-4313.002256644151,-4859.141331274099,-32350.244431834097,-647.0048886366812,61.428
Africa,2020-03-09,1426736614,-706.5173582682003,1309.4397953832495,921.7322554062714,244.81007782293528,-706.5173582682003,-1501.0247899879707,-1760.978051234603,6780.924058652162,116.912483769865,0.857
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.5920223668824,538.2222839199828,537.3457742502155,526.691367499981,517.5920223668824,513.2389708390511,511.4794170929041,39589.76363378489,520.9179425498018,58.574000000000005
Latin America and Caribbean,2020-03-16,660385158,-135.9963501737522,-101.4862516398509,-110.62923549592445,-129.75260588452664,-161.41580523489,-194.7093134190642,-214.7433749612759,-5833.741454482025,-112.18733566311589,2.5719999999999996
Asia,2020-03-16,4695793204,-1407.2016898119396,773.3869540459879,723.0188889574598,-934.875357157633,-2477.2444168818156,-3796.853444277729,-3850.618200335229,-46502.801366745065,-930.0560273349006,110.85900000000001
Africa,2020-03-16,1426736614,-746.5825161763108,942.6020442710899,806.1589635728652,181.3735300754001,-821.8842547956322,-1616.6171943977765,-1830.6200335015337,5557.952630080825,95.8267694841521,0.42900000000000005
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2550.8139866000693,2572.1355493034316,2569.6050191055,2559.908319873305,2549.9934059620177,2544.608537246328,2543.9923985486025,194073.87791950043,2553.60365683553,313.00099999999986
Latin America and Caribbean,2020-03-23,660385158,279.0329090323501,291.08507127377027,283.00964046953794,279.0329090323501,220.38183078313392,185.68708650292032,174.49668714674903,14476.2204502795,278.38885481306755,11.142999999999999
Asia,2020-03-23,4695793204,-1177.206670044788,2490.3514945026955,1604.1062857724173,-355.3650883161014,-1941.9310402557423,-3350.7284467069276,-3638.288012495966,32606.568267889623,652.1313653577919,171.574
Africa,2020-03-23,1426736614,-779.5581324606343,1347.8152282438994,753.2975722272022,62.95498498589792,-1008.7355563289271,-1840.3648611066683,-2033.8828260697617,1903.95263008079,32.826769484151534,4.143999999999999
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5281.685694341034,5303.71977670908,5301.80641396215,5290.057117024727,5281.585072815157,5276.945362435187,5275.80441358118,401684.59791949956,5285.323656835517,1183.7170000000006
Latin America and Caribbean,2020-03-30,660385158,708.9669638389344,755.084542842534,752.5324181239109,715.4578997934888,673.5364985527734,638.8285656501379,636.3913326082309,39008.829974089225,750.1698071940234,53.42900000000001
Asia,2020-03-30,4695793204,-3898.3075902947107,-672.0357406078402,-1104.9632843222428,-2367.965485768581,-4296.661017587661,-5957.480056002961,-6410.259393998501,-15140.46509451336,-302.809301890267,200.86100000000002
Africa,2020-03-30,1426736614,-1010.2199782845051,961.2090750810631,358.76847915670777,-212.08832416908723,-1216.5479621732406,-2454.737056482539,-2581.6944378938138,-2421.19022706206,-41.7446590872769,16.144000000000002
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8400.333378233312,8424.027627683894,8420.711733934835,8410.867683871957,8400.333378233312,8397.969245018696,8397.232260758834,638847.592205213,8405.889371121226,2989.858
Latin America and Caribbean,2020-04-06,660385158,760.7167348279621,813.2746543735722,805.8038497933251,774.0960568734702,720.567659187805,688.659000557376,685.5494032283414,41686.162201431755,801.6569654121497,151.716
Asia,2020-04-06,4695793204,-3020.871371634185,2415.5024357374855,148.18137400201667,-1827.2403918159773,-3803.456302409795,-6041.86785691189,-6906.2764368669195,-11515.390209720592,-230.307804194412,262.144
Africa,2020-04-06,1426736614,-930.4544001201623,631.8830615108751,315.9298997268036,-488.7974667027177,-1432.8663933986288,-2674.369006716018,-2761.7011845697416,-5720.867692499912,-98.63564987068804,68.433
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9362.818460496386,9387.32374246981,9382.501572285366,9370.67452459207,9361.544919426959,9358.025101184056,9357.39604884356,711633.2311606694,9363.595146850901,5335.862000000001
Latin America and Caribbean,2020-04-13,660385158,768.4051135846122,838.3361558941062,815.4726548429911,784.1581197992975,738.2229309314863,705.0860512733923,701.1589103639453,42412.924106193634,815.6331558883386,313.1459999999999
Asia,2020-04-13,4695793204,-3279.358535771559,622.1300052812172,-31.392847025343677,-2082.215536568742,-4065.5449600983293,-5824.102585095295,-6450.462145654044,-14807.390209720605,-296.1478041944124,338.003
Africa,2020-04-13,1426736614,-913.7676348699631,684.4302557973416,450.38729699774143,-393.7006245603353,-1430.6799772511515,-2814.7986386702614,-2895.70084990402,-4683.496263928438,-80.74993558497295,51.57300000000001
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8285.162045005938,8308.771787139112,8305.013595961358,8293.449252569524,8284.607564951437,8279.274903390235,8278.726138603677,629770.3740178102,8286.452289708028,6717.4310000000005
Latin America and Caribbean,2020-04-20,660385158,1048.9999331416634,1121.1335707056326,1101.659388633991,1061.4000786264805,1010.4053488189273,977.3927808089205,968.107867055528,56646.31458238399,1089.3522035073854,490.14500000000004
Asia,2020-04-20,4695793204,-3039.7536165159186,102.0055608391281,-482.7927400797001,-2112.780421738494,-4353.568643617407,-5790.574653652822,-5889.773058556443,-22597.247352577742,-451.944947051555,532.8589999999999
Africa,2020-04-20,1426736614,-892.2697944391144,541.0985707463125,396.59734297066785,-289.46591316321815,-1434.780835177504,-2824.769863752739,-3015.606400390729,-5923.039121071256,-102.12136415640111,75.143
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6522.159337040956,6542.760661865967,6540.568374601091,6529.965698395694,6521.32515598595,6515.0067537691375,6513.136906051776,495725.91687495407,6522.709432565176,6397.572
Latin America and Caribbean,2020-04-27,660385158,1324.088513912176,1397.430843080164,1392.073696789513,1337.7695354394648,1287.3663841151542,1250.9123352466763,1240.509413898191,70841.44791571751,1362.3355368407213,772.4310000000002
Asia,2020-04-27,4695793204,-3054.139107206579,-469.4798096149094,-564.2796456959138,-2217.9591074093905,-4098.043096439139,-5627.725197333863,-6343.660610298433,-19889.675924006227,-397.7935184801247,358.859
Africa,2020-04-27,1426736614,-578.9200834694034,895.79414348374155,799.3888905007612,-85.94520117762289,-1237.2921536207332,-2941.7241562960867,-3111.9074967241586,-9055.03912107124,-156.12136415640055,41.57300000000001
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4485.3290989332045,4507.652432780628,4506.171953639504,4498.662517692993,4485.3290989332045,4475.209794323964,4473.7601654993405,341662.4083035259,4495.558003993756,5335.998
Latin America and Caribbean,2020-05-04,660385158,2701.346615952911,2770.989919871575,2765.2618023320792,2706.9961435215296,2662.4492139750546,2614.9071787292028,2614.372588663895,139475.9092367621,2682.2290237838856,1286.0740000000003
Asia,2020-05-04,4695793204,366.42404739004724,4064.1385404853727,3004.879794696676,1079.8555125512526,-688.1524485245214,-1764.091377647666,-2062.7447361889326,-7018.008873315044,-140.36017746630077,342.004
Africa,2020-05-04,1426736614,-39.111171060800515,1987.1380234301378,1842.9158123090963,801.2755022870728,-593.764467876169,-2140.87842053819,-2383.8099704132783,17773.714842062396,306.4433593459032,54.147000000000006
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3642.4068118343416,3663.7980546348863,3661.251032062791,3652.971051649955,3640.636637046567,3632.028589000862,3630.220749725379,277466.2473204224,3650.8716752687155,4308.145
Latin America and Caribbean,2020-05-11,660385158,2965.9463724710395,3032.2611083835905,3023.44122632827,2974.757784357454,2919.5397933103077,2882.829795808709,2872.908141424704,152843.49971295273,2939.2980714029345,1578.0020000000002
Asia,2020-05-11,4695793204,563.066344962555,4751.891804152943,4343.22193828374,1870.6280928623914,-3.6048821849358035,-1226.2099728196263,-1436.7791183368065,-8130.437444743618,-162.60874889487218,368.573
Africa,2020-05-11,1426736614,90.08937564251084,2244.6054982076357,1997.8170821392046,1007.7457432457123,-452.58439229096865,-2095.1107140383792,-2451.4954690422946,18441.543413490956,317.9576450601888,67.715
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.098939168971,3397.6915664482176,3390.5203673844994,3381.6136755376688,3370.098939168971,3359.6294656895507,3358.1808406973005,256755.16160613726,3378.357389554433,3702.0030000000006
Latin America and Caribbean,2020-05-18,660385158,3228.645387095934,3283.8805480329675,3272.9221166159073,3228.645387095934,3148.899389365287,3111.455586569081,3106.251233353474,164526.7854272381,3163.976642831504,1902.1450000000002
Asia,2020-05-18,4695793204,1073.7906601160164,5285.384550394386,5059.826460970117,2729.890086748381,435.9865001674075,-792.6015398889406,-1219.5862710157755,-5178.00887331508,-103.56017746630161,374.856
Africa,2020-05-18,1426736614,15.036592979613097,2304.411278874493,2135.463657601119,1079.805025764716,-362.9281538342507,-2246.7954676490476,-2432.698482037046,20918.97198491954,360.67193077447433,65.99799999999999
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2501.38057159149,2523.6512725487446,2522.3615896466436,2515.7229233633702,2501.38057159149,2493.027615866732,2489.41687326835,190973.9044632783,2512.8145324115603,2865.5740000000005
Latin America and Caribbean,2020-05-25,660385158,3409.1873066421845,3478.006045672463,3457.5282476768175,3409.1873066421845,3314.019379084809,3273.9266839928664,3267.9436595285842,172066.0425700952,3308.9623571172183,2202.0040000000004
Asia,2020-05-25,4695793204,1705.6668107575854,6007.922445199122,5427.972377342142,3433.9755295686537,514.051600244155,-706.2380454927602,-843.7360488522987,-9754.7231590294,-195.09446318058792,387.28599999999983
Africa,2020-05-25,1426736614,73.61878509068332,2606.239674316859,2109.700967736185,1100.0276862867972,-359.10360300292865,-1798.5022947874875,-2555.64507448554,15761.943413490919,271.75764506018834,84
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1926.516173806462,1948.5449687109783,1947.875846747567,1940.871147556117,1926.3689259070843,1918.4342571253915,1914.6643860861614,147288.23589184936,1938.003103840122,2247.433
Latin America and Caribbean,2020-06-01,660385158,3514.8888526862534,3627.120321865008,3588.598349712997,3527.000963872357,3432.350730446489,3385.4606902058717,3376.277959431186,175631.69934428905,3377.532679697864,2349.429
Asia,2020-06-01,4695793204,3407.6883423682984,10190.022861194007,9952.893023487517,6266.564344010658,3248.723221854717,1844.1717168033915,1572.7832440406455,17670.478837898372,353.40957675796744,477.57099999999997
Africa,2020-06-01,1426736614,1080.2109797354117,3713.2909544923364,3429.057678690643,2075.4460790264675,707.99578576687,-810.3849620327625,-1173.347303570034,67578.85564083362,1165.1526834626475,122.14600000000002
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2191.061141913654,2212.2837961779355,2212.2753345364126,2205.0337483467733,2191.061141913654,2182.255468371938,2178.7377100144136,167369.03877971412,2202.2241944699263,1893.7110000000002
Latin America and Caribbean,2020-06-08,660385158,3691.895973788319,3797.4559944320476,3773.6810363411923,3703.4433014878273,3613.160949537839,3567.257420793109,3563.1300823857973,184804.00410619346,3553.92315588834,2620.714
Asia,2020-06-08,4695793204,4422.5458616348005,11475.955013236602,10728.353514827757,6814.133962789319,3897.2899925678257,2469.8227186302533,1982.3604198528392,20275.47883789837,405.50957675796747,612.8589999999999
Africa,2020-06-08,1426736614,1339.060179269186,3978.3161232007647,3853.392247383914,2420.3941920935686,867.2293800414395,-338.55793215397534,-711.949583622929,71756.51278369072,1237.1812548912187,245.14600000000002
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1988.132586795783,2011.0061926794729,2009.705799545218,2003.103643245565,1988.132586795783,1980.398471506204,1978.502242541505,151941.03877971464,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3701.1430622595244,3822.9515383221474,3807.067555588129,3712.770626542117,3635.981827652523,3579.9805376613635,3576.998449261291,185086.90886809843,3559.3636320788173,2659.858
Asia,2020-06-15,4695793204,5532.477184826278,12308.465451083897,11653.191458676898,8237.596597293854,4805.9078594608,3281.3128675264625,2965.10503840787,15259.478837898321,305.18957675796673,755.2870000000003
Africa,2020-06-15,1426736614,2272.1326420796004,4731.690103528152,4105.824916193134,3398.918456666314,2030.097737751561,1413.7444657579613,1311.3154559596387,84736.91278369061,1460.981254891219,224.43200000000002
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1674.9970011397231,1698.5225505377084,1697.1825226116696,1689.5493008257254,1674.9970011397231,1665.2085237184094,1663.0166594136983,128155.2102082853,1686.2527658984902,1374.572
Latin America and Caribbean,2020-06-22,660385158,3675.324247067276,3800.9422733790702,3751.9675664953274,3690.56789637507,3615.7780310220523,3569.54652241529,3568.0209911582247,183466.3660109557,3528.1993463645304,2801.8590000000004
Asia,2020-06-22,4695793204,7611.772817147463,12804.429026738535,12536.364602818883,9565.009403593633,5782.823721050351,4127.736301791572,3099.245337893371,26077.909201013554,521.5581840202705,1138.5729999999999
Africa,2020-06-22,1426736614,2444.208170019817,4940.099542225741,4522.319791549676,3489.5169914281846,2302.2612551888456,1472.8612797552478,1292.8721068802006,89970.16992654771,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2309.737141786449,2333.180342324093,2332.1595262105498,2325.0857047899362,2309.737141786449,2301.322499132789,2297.993044215639,176409.34735114226,2321.1756230413475,1152.4279999999999
Latin America and Caribbean,2020-06-29,660385158,3780.1320141724964,3866.5712754624615,3855.125444540186,3812.308089514258,3743.6488653361394,3696.754297381153,3692.1384873819156,189738.43267762242,3648.816013031197,2740.290000000001
Asia,2020-06-29,4695793204,7246.358914982102,13370.998857232345,13236.417981693257,10725.80421603299,6433.788461905147,4196.085474506103,3911.8986682583427,22799.194915299264,455.9838983059851,930.1430000000001
Africa,2020-06-29,1426736614,2538.4351226435733,5191.293067701188,4479.695059562854,3480.532581087977,2455.986000486566,1406.6325374431522,1392.3107963948917,95191.82706940487,1641.2383977483619,299.85699999999997
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2223.4423268697315,2249.2778215406956,2246.2242100105495,2236.8209014808576,2223.4423268697315,2214.228634337236,2211.029893576003,169884.8559225722,2235.3270516127936,1274.29
Latin America and Caribbean,2020-07-06,660385158,4588.33594654962,4693.486444603263,4676.425619363799,4623.235746087554,4537.854651622544,4493.247942859059,4483.987499392345,230191.92213998784,4426.767733461302,2885.1440000000002
Asia,2020-07-06,4695793204,8175.734752499296,14599.137227632229,14020.155001281615,10744.09284163745,7295.822106633468,4487.935938489899,4431.095910702194,52071.373102703255,1041.427462054064,1069.143
Africa,2020-07-06,1426736614,2464.8155676376946,5479.497498520157,4601.7393910096835,3700.0689487011146,2390.548398991373,1453.6710683894114,1326.9299670131668,91262.06691579513,1573.483912341294,258.717
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2589.290779930368,2615.201915673948,2612.207893558593,2603.3226974967315,2589.290779930368,2578.857645999815,2573.8284295583785,197681.01303470662,2601.06596098298,1041.573
Latin America and Caribbean,2020-07-13,660385158,4667.928746330199,4756.130400071903,4747.319095975979,4694.5074436377645,4611.047243516729,4565.427380547421,4563.032970667125,233624.6649971306,4492.782019175586,2995.4310000000005
Asia,2020-07-13,4695793204,8156.403679684298,16269.290508143427,15106.326817013065,11120.244541948396,7278.323320632109,5239.040695750684,4542.155823642761,56851.80167413197,1137.0360334826382,1148.571
Africa,2020-07-13,1426736614,3200.266613750814,6056.095217030594,5842.726430701884,4644.698835718098,3200.266613750814,2273.1619792043734,2115.2515622051465,104882.12405865242,1808.312483769867,285.575
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2778.6788046649945,2805.3051641432603,2801.5686992252513,2792.3547940869857,2778.6788046649945,2768.306281988278,2765.5769143930124,212081.9273204222,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4617.140667387385,4733.154146780974,4709.73423854933,4657.649548523114,4562.485581180826,4516.98974761855,4505.277764915982,231324.53166379713,4448.548685842254,3251.286
Asia,2020-07-20,4695793204,9379.18955112283,15259.540107231132,15084.72797847621,11618.123348133,7865.384782402921,5402.723055633698,5343.544418226879,57451.658816988886,1149.0331763397787,1347.2860000000003
Africa,2020-07-20,1426736614,4063.0489718565605,6105.232046918495,6043.450561758813,4851.81484162019,3316.1569100237166,2245.9134071037024,2209.066807948808,106521.03834436656,1836.5696266270097,270.431
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2966.7494287653976,2989.9390483820607,2989.070443774546,2980.0056822883275,2966.7494287653976,2953.5668553354717,2951.0070412125633,226378.61303470604,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4542.287674899385,4648.439276668367,4615.222433243438,4554.336368378048,4474.702621314056,4431.340228348398,4421.378420153483,225888.4269018923,4344.008209651779,3276.286
Asia,2020-07-27,4695793204,9804.384110045436,16353.382774559783,15447.517327109505,12325.47581668116,8647.599523618992,6379.675458235799,6128.868173874476,64018.37310270319,1280.3674620540646,1395.144
Africa,2020-07-27,1426736614,2767.3663381403235,5575.8440075433355,5212.462124552446,3963.9750217082656,2767.3663381403235,1962.1428385071026,1745.1039398673745,96510.2383443665,1663.9696266270098,366.571
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3850.854461606568,3873.1003789851525,3871.80455136586,3864.1855177711263,3850.826958595285,3838.2081523936745,3831.6637529900277,293578.8987489932,3862.8802466972734,1436.571
Latin America and Caribbean,2020-08-03,660385158,4269.799091178825,4334.7036786649205,4288.817978238889,4269.799091178825,4181.096555017488,4136.850723046807,4133.256734002825,210861.24963614775,4055.024031464376,3222.7160000000003
Asia,2020-08-03,4695793204,9871.74059314857,15437.65356169288,14992.894066030443,12229.595647049522,8733.961933659608,6449.958906839833,5897.2058183724885,68411.99291837156,1368.2398583674315,1382.2890000000007
Africa,2020-08-03,1426736614,1852.383249775731,4487.605735209528,4283.927909981821,2798.4441328865933,1737.6898056850127,889.082204639179,860.8567479541441,53710.78212316844,926.047967640834,362.147
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3031.5758001714707,3055.308356307022,3052.880780440789,3044.634392808018,3030.5091226567797,3020.6036944343386,3014.23841993511,231332.27902549124,3043.845776651201,1503.999
Latin America and Caribbean,2020-08-10,660385158,3939.9812677795617,4004.918645948968,3978.673113249742,3945.2141156378484,3879.4643868522626,3846.7791253567216,3837.139200715066,196431.86868376666,3777.53593622628,3195.4280000000003
Asia,2020-08-10,4695793204,8953.492052983567,15381.95371225223,15159.318958716478,12062.693388176414,8667.762102176235,6027.774876723246,5752.135751669583,66124.42148980006,1322.4884297960011,1470.857
Africa,2020-08-10,1426736614,1594.5525602261525,4042.601722964076,3903.3229891287633,2430.8148282367056,1451.5492593438125,844.5391193005344,567.0275639246762,46089.58212316839,794.6479676408339,419.14300000000003
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4083.7416504926755,4106.671183899349,4104.921595800427,4099.107548912737,4083.7416504926755,4073.583562603392,4068.4843034516075,311525.3075969195,4099.017205222622,1446.856
