continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-27,660385158,-160.6705769101643,-126.01362148290723,-131.95535473123033,-144.64209952440234,-160.6705769101643,-166.75116318612862,-172.24785975917746,-8169.8577399197875,-157.1126488446113,0
Asia,2020-01-27,4695793204,-588.4514328010381,755.3823543558558,585.8752348912524,-148.8746259175342,-935.0125400192397,-1484.5021276229695,-1807.3506006780792,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,264.1561941024841,1470.5135009323678,925.2545464388014,384.64565539785565,45.636611761256674,-192.62567236987067,-334.23639648309216,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1088.965724473755,-1068.4292623955607,-1069.2290917422881,-1079.2888930325682,-1088.965724473755,-1094.66813522963,-1096.3656532876644,-82463.56256324088,-1085.0468758321167,0
Latin America and Caribbean,2020-02-03,660385158,-27.62928941983111,12.204260096742122,6.575719538815964,-6.6614505173606995,-27.62928941983111,-27.62928941983111,-29.48691881906511,-360.47858318565227,-6.932280445877928,0
Asia,2020-02-03,4695793204,922.6779368792414,2139.2173041514006,1929.129282860539,1205.9451774476286,429.1235087070829,-14.559452034056175,-190.08954026522082,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,376.51148933358434,1541.9425051941764,1155.0857762366531,518.4402249968624,135.93992230193052,-82.93082358018783,-224.75749545032843,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1148.4015387617112,-1127.0705990531849,-1128.351695483019,-1139.0197507740286,-1148.4015387617112,-1154.204142046416,-1155.7076581893662,-86997.46108805432,-1144.7034353691358,0.143
Latin America and Caribbean,2020-02-10,660385158,-79.9732751241755,-38.40790920530768,-48.96647881449919,-70.04570517654287,-87.36707388195806,-100.68256899216213,-106.34867315980779,-3880.0738212809256,-74.61680425540241,0
Asia,2020-02-10,4695793204,-674.6619984944458,524.4986969199342,333.6091257392658,-471.844714213567,-1298.232421845558,-2094.0528719620625,-2382.1948952873095,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,329.1718608670561,1737.2586104286281,1037.3725988884382,549.9121341964404,83.70279714314957,-127.21392567260604,-425.48187406778095,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1065.26310788906,-1040.7588942352318,-1043.6482053339648,-1054.617724430826,-1065.26310788906,-1070.0869182491053,-1072.678788382478,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-122.07408680699014,-81.78217508788286,-93.17351430928383,-114.27296529641953,-133.0396233975877,-145.83698848897535,-155.14930054616028,-6121.76905937617,-117.72632806492635,0
Asia,2020-02-17,4695793204,-1486.9893809790362,75.74959286641989,-410.7467770653508,-1263.2326727683403,-2154.103136397649,-3031.776616180847,-3228.8317831387685,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,312.2353035930649,1714.7015353497975,1112.13076506521,553.2566392481162,-12.668259694268322,-427.61088082728924,-603.1400165042307,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1364.3382473721454,-1340.921533172845,-1343.1319417753214,-1354.3586081404183,-1364.3382473721454,-1369.0499604352947,-1371.4768508888242,-103409.84204043575,-1360.655816321523,0.286
Latin America and Caribbean,2020-02-24,660385158,-217.96275193998193,-176.35913306031028,-186.49855624469834,-197.70823097408808,-217.96275193998193,-231.61902487039586,-243.69677962258353,-10207.92038813116,-196.30616131021463,0
Asia,2020-02-24,4695793204,-1378.926770256028,83.1565092082612,-261.32725404987525,-1078.7216089430092,-1992.9329006726555,-2752.6672525907693,-3084.451431018265,-77486.78148616533,-1549.7356297233066,106.143
Africa,2020-02-24,1426736614,-763.4975307348358,589.6612385085728,454.8866002368598,-195.21438521089013,-844.0070074620464,-1360.9757551247537,-1945.218249052005,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.842471092858,-1162.4226673923295,-1164.967071346792,-1175.4283524938596,-1185.842471092858,-1190.7023099997782,-1192.8249379884796,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-17.946199665018487,10.238089797022676,4.681550769674266,-12.945739179797904,-39.25473026670103,-60.536025026899885,-72.15035083320565,-686.3605021013451,-13.199240425025868,0
Asia,2020-03-02,4695793204,-4083.45330794144,-1856.108955530511,-2374.2268193700174,-3177.597477183493,-4526.796117859041,-5673.4141925332015,-5896.349641437204,-125242.66393136777,-2504.8532786273554,54.143
Africa,2020-03-02,1426736614,198.82042479218734,1743.5855243476192,1141.809411954594,349.00060409631305,-636.501448722576,-1504.673569115668,-1934.396440158726,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.9435924902335,-800.1740681889664,-803.7268994490395,-812.9162760159278,-822.9435924902335,-827.8780412630707,-830.0802590117189,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-1.0695109345403326,23.670105579342476,11.788955854631403,-1.0695109345403326,-47.153579797292956,-72.30612950698809,-82.21445448434753,-960.2271687680409,-18.465907091693094,0.286
Asia,2020-03-09,4695793204,-1796.3911792763188,327.42694899220163,65.76859395243382,-1055.9247007518113,-2469.1873352993234,-4042.7021559843856,-4796.947827959833,-32350.2444318343,-647.004888636686,49.285
Africa,2020-03-09,1426736614,-706.4725734653449,1309.4399811127294,1009.2980001892772,218.51353943474632,-753.5113914557619,-1589.3351989158732,-1982.65206768378,6780.92405865217,116.912483769865,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.5953063219948,538.2238722622706,536.5708215573607,526.4707069156335,516.9615986166027,511.2333255418647,509.6181535440872,39589.76363378494,520.9179425498019,58.574
Latin America and Caribbean,2020-03-16,660385158,-135.99669062559113,-96.0755142655108,-103.7981207568265,-129.05977643233544,-161.4455918149316,-189.51598295828546,-214.74337496127586,-5833.741454482025,-112.18733566311586,2.572
Asia,2020-03-16,4695793204,-1411.908090987957,1034.526754946216,722.0544110701642,-831.8153829668485,-2457.7226425426943,-3821.7602497977555,-4334.497931647584,-46502.80136674527,-930.0560273349054,89.858
Africa,2020-03-16,1426736614,-750.2569316674653,1161.4638851276325,820.9877103805865,154.17214377464344,-859.7833267068364,-1616.621620282494,-2020.0712076920952,5557.952630080821,95.8267694841521,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2550.77756257154,2572.57535040878,2569.668745146184,2559.3348899885927,2549.274109829958,2543.0256577789573,2541.4589823933834,194073.8779195003,2553.6036568355303,313.001
Latin America and Caribbean,2020-03-23,660385158,279.5329814728508,298.25328831837925,291.08499818090377,279.5329814728508,220.63897300682828,183.49644421914252,174.496687146749,14476.220450279516,278.3888548130676,11.143
Asia,2020-03-23,4695793204,-1169.628255575519,2019.668227640931,1275.702159829785,-388.9335503029565,-1941.9310402557476,-3259.2171484594132,-3638.2880124959706,32606.568267889343,652.1313653577869,168.289
Africa,2020-03-23,1426736614,-776.9888060010722,1347.8186320890502,753.2975075158229,21.749420904697978,-1008.7355563289273,-1890.6931450697277,-2201.75891397354,1903.9526300807886,32.82676948415153,3.4299999999999997
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5281.688280856111,5304.708312587124,5301.803989385437,5290.587874808921,5281.076142287211,5274.477466316258,5272.551086398776,401684.5979194995,5285.32365683552,1184.146
Latin America and Caribbean,2020-03-30,660385158,708.9905542729159,762.3492833985947,751.8232449081618,717.614427955377,673.5952874478007,638.8195224763472,633.8358812951769,39008.82997408921,750.1698071940233,53.429
Asia,2020-03-30,4695793204,-3823.076366399931,-672.0357406078398,-1213.3736595260257,-2495.6014408202736,-4405.5662734891885,-5995.4954140398995,-6410.2593939985,-15140.46509451335,-302.809301890267,201.86
Africa,2020-03-30,1426736614,-1008.0508717863939,977.4117435115254,539.0400680976365,-231.7408564690049,-1230.7443077166388,-2454.737056482539,-2600.01823894069,-2421.1902270620603,-41.7446590872769,15.857999999999999
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8400.352059640707,8424.03342381052,8422.540650164914,8411.187820436115,8400.352059640707,8394.619725966419,8392.404465006339,638847.5922052133,8405.889371121228,2990.573
Latin America and Caribbean,2020-04-06,660385158,760.711558463662,813.2746543735722,806.5499992096551,774.4558561352419,720.9019725889743,688.171610143671,675.7648096778751,41686.16220143178,801.6569654121497,151.716
Asia,2020-04-06,4695793204,-2923.4505943433046,1320.0669175389166,-255.04138809053762,-1827.2403918159775,-3819.92431591279,-5701.340753892708,-6906.27643686692,-11515.390209720601,-230.30780419441203,274.429
Africa,2020-04-06,1426736614,-931.4328653386789,631.8760232709136,315.92994831068904,-490.93759860066393,-1441.0683700389322,-2624.183526084785,-2882.846016935708,-5720.867692499906,-98.63564987068804,66.718
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9362.817455246452,9387.169351122066,9384.073466278936,9370.946308511913,9361.567595425699,9356.003178588348,9353.68067246015,711633.2311606683,9363.5951468509,5337.862
Latin America and Caribbean,2020-04-13,660385158,768.4643211082881,836.4194629882958,818.2644635340366,787.2342694583091,736.4760112063022,703.3557785035343,682.0548201231529,42412.92410619361,815.6331558883387,313.146
Asia,2020-04-13,4695793204,-3227.3314390240193,308.9505585158124,-648.5346477384893,-2212.2840807286416,-4163.679782356941,-5825.420024257262,-6515.940779536035,-14807.390209720617,-296.14780419441234,342.718
Africa,2020-04-13,1426736614,-912.4019528996112,684.4319148976651,437.48518418395753,-393.7324418573644,-1388.708806406228,-2634.9181219605307,-2948.358685578571,-4683.496263928431,-80.74993558497295,51.288000000000004
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8285.167475172379,8310.390593327511,8306.274791819693,8293.250293560002,8284.509361514043,8277.235259735007,8275.569793992672,629770.37401781,8286.452289708026,6719.288
Latin America and Caribbean,2020-04-20,660385158,1047.911896044011,1121.1346537808195,1098.8268508711599,1063.6575245065014,1011.0954810613866,977.3837376351295,966.3292561078114,56646.31458238405,1089.3522035073856,490.145
Asia,2020-04-20,4695793204,-3161.592240676539,102.00556083912802,-546.2552293378584,-2286.0960162705737,-4358.8315994331515,-5867.927544121902,-5940.1226447342015,-22597.24735257775,-451.944947051555,533.717
Africa,2020-04-20,1426736614,-914.2936004854331,584.6115659978784,447.0633785579287,-341.7137170212206,-1435.0561645820217,-2565.8144173256596,-3015.6064003907295,-5923.039121071264,-102.1213641564011,75.285
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6522.139713063146,6543.375218278866,6540.078144465738,6529.554933011643,6520.317485827376,6513.747109975754,6510.23273406238,495725.9168749534,6522.709432565176,6399.715
Latin America and Caribbean,2020-04-27,660385158,1320.31618694494,1400.7101070109238,1381.6212372710004,1342.0252306500022,1291.24141204365,1256.3151575716527,1240.506119926822,70841.44791571752,1362.3355368407217,772.431
Asia,2020-04-27,4695793204,-3081.2045852446736,-281.74398836130086,-809.5881906629907,-2269.803359235354,-4071.3492246485594,-5775.536901854239,-6494.785379432508,-19889.67592400623,-397.79351848012465,366.002
Africa,2020-04-27,1426736614,-699.9291164745296,1054.7715332218868,799.392294345912,-185.48246471650666,-1337.8841084090825,-2540.2253801885226,-3034.4021790891748,-9055.039121071231,-156.12136415640055,41.429
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4484.82943575321,4509.066999687234,4506.8859855887295,4496.35426882741,4484.027051839367,4475.614802997646,4473.245947062811,341662.4083035254,4495.558003993756,5337.139999999999
Latin America and Caribbean,2020-05-04,660385158,2701.346261797553,2786.972570162545,2766.9912161334623,2710.480550932237,2662.4492580216497,2627.37439397661,2614.52099047231,139475.90923676203,2682.229023783885,1286.074
Asia,2020-05-04,4695793204,358.07220030574564,4430.786816815326,2943.4609053796826,1174.722168656768,-273.07396597914374,-1399.7751731988317,-2055.5113712106036,-7018.008873315039,-140.36017746630077,341.575
Africa,2020-05-04,1426736614,-38.79411593724548,2215.625415089678,1872.731889683536,654.5624486974066,-574.9372754824839,-1779.8107866498465,-2383.7554735066483,17773.714842062385,306.4433593459032,54.862
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3642.408088351238,3667.7326254490144,3663.568754876885,3652.704699594324,3640.521402768999,3632.029924204942,3630.2227106892897,277466.2473204224,3650.8716752687155,4308.4310000000005
Latin America and Caribbean,2020-05-11,660385158,2965.91250338198,3062.566676391083,3027.047592883516,2977.272025411737,2921.0691015498364,2885.583704810357,2872.9082036705836,152843.49971295256,2939.298071402934,1578.002
Asia,2020-05-11,4695793204,589.5582322349536,4884.347161319448,4342.6850825897545,1853.886784074211,105.62184132621454,-1118.6336316317575,-1418.4720663656099,-8130.437444743609,-162.60874889487218,363.859
Africa,2020-05-11,1426736614,95.29897278368269,2270.364698895176,1997.8376256466902,879.2435082826653,-438.9053690801679,-1735.3267592711265,-2385.331054468474,18441.543413490952,317.95764506018884,67.43
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.1003672376,3396.462642085532,3392.0416947411345,3380.794544528572,3368.1182640808825,3359.67605937671,3358.1898441481235,256755.16160613697,3378.3573895544337,3702.574
Latin America and Caribbean,2020-05-18,660385158,3227.926120277117,3286.108208880526,3277.171258319303,3227.926120277117,3151.19649031444,3118.5608583406674,3107.124561766367,164526.7854272382,3163.976642831504,1902.145
Asia,2020-05-18,4695793204,1120.527706027871,5594.627435940128,4901.983266572075,2533.4005263296694,656.5787991156353,-619.8805572827665,-807.7204296253201,-5178.008873315082,-103.56017746630164,370.286
Africa,2020-05-18,1426736614,11.914332891998548,2304.5010100135696,2033.1759876488643,1000.7720859404894,-356.8712564420862,-1733.0266211309886,-2306.605829169139,20918.971984919513,360.6719307744744,65.284
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2501.3818600242084,2529.6416082454916,2524.708101491166,2514.8370410352536,2501.2082872382102,2492.9342110234875,2489.44518558907,190973.9044632786,2512.8145324115603,2865.86
Latin America and Caribbean,2020-05-25,660385158,3408.8944119841553,3482.4452794919835,3454.083765802796,3408.8944119841553,3312.9194213915985,3276.1325999047344,3266.8741518671277,172066.04257009533,3308.962357117218,2202.004
Asia,2020-05-25,4695793204,1668.9467305181795,6809.868379316965,5793.7491121972535,3185.179743096925,767.4059318462232,-656.5100233836655,-876.3596153961936,-9754.723159029396,-195.09446318058792,390.286
Africa,2020-05-25,1426736614,50.777710204489146,2489.977939452256,2049.2357182838687,1026.946480977872,-325.104003272946,-1758.7522616386439,-2394.71367839741,15761.943413490926,271.7576450601884,80.286
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1926.513340168276,1955.985494750094,1950.0403697476556,1939.6570908754143,1926.4898768808202,1918.434766365782,1915.8655896375483,147288.2358918493,1938.0031038401223,2247.576
Latin America and Caribbean,2020-06-01,660385158,3514.8882895269026,3631.858722800141,3588.9137794491394,3527.590932920768,3432.3513700601447,3387.243043623795,3375.7934898087333,175631.69934428894,3377.5326796978643,2349.429
Asia,2020-06-01,4695793204,3297.8685180231996,11308.264476131555,10190.937809422474,6435.784041268256,3273.809722110532,1836.1438355717764,1521.5725873661238,17670.47883789838,353.40957675796756,467.713
Africa,2020-06-01,1426736614,1090.9288907219955,3517.3128619984373,3092.5236247923854,2064.2957845284423,732.8320627127179,-663.5369233611323,-1173.347303570034,67578.85564083357,1165.1526834626477,118.002
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2191.0615367477044,2222.60065833059,2213.0278982481377,2204.7172459163207,2191.0615367477044,2182.5685836105913,2180.7297610493974,167369.03877971444,2202.2241944699267,1893.997
Latin America and Caribbean,2020-06-08,660385158,3691.8956680194447,3799.6879881457457,3769.540133728091,3708.7006937829574,3611.1281215600225,3565.198479633638,3561.7296253790914,184804.0041061937,3553.9231558883403,2620.714
Asia,2020-06-08,4695793204,4067.660685316362,11667.932153672155,10884.388163377069,7183.89353984793,3916.3974031777193,2468.0166184541513,1830.2692243202978,20275.47883789838,405.5095767579676,607.431
Africa,2020-06-08,1426736614,1339.769877016769,3978.5856867814423,3388.4566183738034,2425.696631714484,1057.9513423234114,-61.98889341825274,-711.9495836229288,71756.51278369069,1237.1812548912187,250.288
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1988.1335996878333,2020.5619415968465,2011.3673992095162,2002.3929010698996,1988.1335996878333,1980.53654790754,1979.366458409003,151941.03877971458,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3701.133165362649,3823.257912730005,3791.8063478953786,3719.8748348372123,3631.3587020098057,3587.8039519602703,3572.8930076718875,185086.90886809852,3559.3636320788173,2659.8579999999997
Asia,2020-06-15,4695793204,5521.5832907843605,12807.332684135788,11656.921603613962,8343.730482586623,4805.907859460798,3030.7071363208515,2865.5574652462637,15259.478837898343,305.18957675796685,741.429
Africa,2020-06-15,1426736614,2272.952070154848,4792.504544062511,4337.724123021069,3295.476562544092,2084.203868973804,1395.425348813794,1014.9292214107362,84736.9127836907,1460.981254891219,215.28799999999998
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1674.9979104970646,1710.1956931197683,1700.5645386378508,1689.532190812572,1674.9979104970646,1667.3471106929426,1665.2058821435137,128155.21020828528,1686.2527658984905,1374.572
Latin America and Caribbean,2020-06-22,660385158,3675.322506857463,3808.697865704738,3782.312963920879,3692.8909522933086,3615.779800402128,3572.9205523610212,3556.1438425393367,183466.3660109556,3528.1993463645304,2801.859
Asia,2020-06-22,4695793204,7614.631109781098,13096.310694357438,12529.989066901826,9787.931264314166,5842.561542584316,4057.8566123969695,3096.794154684777,26077.90920101353,521.5581840202706,1133.573
Africa,2020-06-22,1426736614,2443.7242870150226,4940.189273364818,4522.330628802296,3488.0244041376527,2273.3100579495203,1516.3851962561744,1221.415710855175,89970.16992654774,1551.2098263197886,329.286
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2309.737958875267,2343.779571338871,2334.595694455845,2323.98961198687,2309.737958875267,2301.810795433632,2300.484592607076,176409.3473511424,2321.1756230413475,1152.571
Latin America and Caribbean,2020-06-29,660385158,3780.131623097202,3891.54875710979,3866.5600781962817,3811.4130227816268,3750.7793953814407,3706.016606247102,3692.137705865413,189738.43267762224,3648.816013031197,2740.29
Asia,2020-06-29,4695793204,7242.717341597769,14026.952396243145,13196.090184335246,10172.984221900391,6538.307431239908,4328.2171007504585,4057.9359506545657,22799.194915299257,455.9838983059851,931.86
Africa,2020-06-29,1426736614,2540.64015524074,5191.382798840265,4486.828401576184,3519.7526744435654,2406.4720084398637,1725.5968164982094,1388.2421202707972,95191.82706940499,1641.2383977483619,301.14300000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2223.4431316603486,2256.6230365913093,2249.3785600786464,2237.0403651319702,2223.4431316603486,2215.5062020643254,2213.7827905646614,169884.85592257234,2235.327051612794,1274.29
Latin America and Caribbean,2020-07-06,660385158,4588.335555474327,4718.026073070954,4680.921972696773,4620.706536699589,4542.414942975833,4497.438095421488,4483.985990300576,230191.9221399877,4426.767733461302,2885.1440000000002
Asia,2020-07-06,4695793204,8176.184627271605,14810.874099743316,14020.027354134801,10970.839060455066,7281.744922211396,5172.596738121756,4428.461048929715,52071.3731027032,1041.4274620540639,1058.857
Africa,2020-07-06,1426736614,2473.7881491263806,5330.5474358941065,4601.741966080355,3700.069591598061,2467.024664643805,1475.4805710449,1207.7159258694708,91262.06691579505,1573.483912341294,261.859
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2589.292306850339,2622.423119336795,2615.4319787099203,2602.4522961421512,2589.292306850339,2580.381806593782,2576.740264458465,197681.01303470644,2601.0659609829795,1041.7160000000001
Latin America and Caribbean,2020-07-13,660385158,4667.929533335078,4789.918462257324,4747.31909597598,4697.656539413166,4618.310169884486,4572.535883229608,4563.032192551681,233624.66499713055,4492.782019175587,2995.431
Asia,2020-07-13,4695793204,8161.8587368998915,15470.327103105337,14515.2724132846,11221.869283270054,7442.777893681703,5580.641128294899,4659.1403134829925,56851.801674131915,1137.0360334826382,1140.002
Africa,2020-07-13,1426736614,3200.440901104087,6070.029492387738,5835.22901017489,4539.194536301029,3117.8895527730206,2288.8341380829875,1992.2715525271694,104882.12405865229,1808.312483769867,282.003
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2778.680320718255,2811.380085521514,2805.3089626958026,2792.34944747343,2778.680320718255,2769.7206371369343,2766.1954407870962,212081.92732042255,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4617.14039084945,4750.2971668698365,4718.731613646006,4653.2800164042665,4570.210796403227,4521.997639077311,4516.511604051566,231324.53166379724,4448.548685842255,3251.286
Asia,2020-07-20,4695793204,9400.29793460398,16176.604312391866,15084.618166550323,11697.322092974493,7799.363779041033,5967.789151690975,5343.398118975819,57451.65881698894,1149.0331763397787,1360.573
Africa,2020-07-20,1426736614,4056.8653232353363,6225.137645742955,6043.442873346277,4705.24653590813,3316.1569100237175,2252.0255492014003,2110.660680952203,106521.03834436655,1836.5696266270095,274.431
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2966.750721140584,2997.964258450879,2989.93737796261,2979.888820859222,2966.1268244633334,2956.4377644882225,2952.4346117445148,226378.61303470636,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4542.287757817484,4650.274832265777,4633.2230288971095,4555.872498320421,4485.067132735911,4440.69224330861,4425.401039510036,225888.42690189256,4344.00820965178,3276.286
Asia,2020-07-27,4695793204,9832.91088102368,16946.773406328062,15920.923399636033,12385.851988457154,8860.936071764565,6700.404435645248,6052.242124397882,64018.373102703204,1280.3674620540642,1395.716
Africa,2020-07-27,1426736614,2774.151736449457,5575.844007543336,5120.748537905487,3926.9374728440653,2774.151736449457,1962.132087805412,1675.6416228131864,96510.23834436656,1663.9696266270096,367.572
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3850.8559942847337,3881.5726686621183,3873.102356380425,3863.2210872472424,3850.2694263599064,3839.2147686052517,3835.2409895932246,293578.89874899277,3862.880246697273,1436.5710000000001
Latin America and Caribbean,2020-08-03,660385158,4269.798875146624,4339.742425929892,4298.622685058996,4269.798875146624,4187.317175976206,4142.370973923585,4135.657262338456,210861.24963614755,4055.024031464376,3222.716
Asia,2020-08-03,4695793204,9896.910830229834,15983.191946769786,14996.517465920202,12136.604204806446,8896.595704584644,6785.694952726104,6329.329746605551,68411.99291837157,1368.2398583674315,1391.863
Africa,2020-08-03,1426736614,1843.7941574420372,4358.526760605775,4096.730489989553,3001.9533709261605,1769.613150644402,1050.6183349533874,789.7179013358883,53710.78212316837,926.0479676408339,363.719
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3031.5771350821333,3059.892972642908,3055.3121548595645,3043.3499790588585,3030.1076680333053,3020.196844215415,3016.704738534005,231332.27902549133,3043.8457766512015,1503.999
Latin America and Caribbean,2020-08-10,660385158,3939.980957140627,4025.2675478516117,4006.860198865276,3955.197288464407,3889.7299383730183,3852.1487474567157,3837.439816141715,196431.86868376654,3777.53593622628,3195.428
Asia,2020-08-10,4695793204,8952.056937225581,15751.871104384256,15188.656611501145,12232.020364302898,8828.039578845206,7100.717811607981,6027.618744421762,66124.42148980005,1322.488429796001,1471.714
Africa,2020-08-10,1426736614,1592.8220042770836,4040.81860873102,3679.2443932237416,2459.2531569110024,1515.6968497478358,844.5391193005345,567.0275639246762,46089.58212316836,794.6479676408338,419.572
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4083.7429906882035,4113.7046411684005,4106.319897203261,4097.22852861582,4083.7429906882035,4074.075592305461,4069.431709813645,311525.3075969192,4099.017205222621,1446.856
Latin America and Caribbean,2020-08-17,660385158,3679.2475554032594,3740.4670582704834,3712.460992046337,3679.2475554032594,3604.854321767872,3563.9141709273267,3558.6805986724103,181715.62106471902,3494.5311743215198,3046.0009999999997
Asia,2020-08-17,4695793204,8716.436257871386,16588.9347072646,15708.777521836333,12709.79249004057,8716.436257871386,7326.7360249318235,5941.080782173141,67578.56434694302,1351.5712869388603,1506.002
