continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-13,1392394303,276.2712064269627,599.040422744598,556.4219443557712,325.5558853331764,29.26220385814977,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.1303677669486798,11.67438022014191,10.66441889605988,4.617416604398714,-3.809782267958505,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,5.616354268846479,18.166915272731575,13.015753072410877,8.551652973021698,-2.1261993646211312,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4667759697,-1005.4633239352579,38.35983670630264,-85.64564402820947,-633.2508795359131,-1412.540663060215,-2178.5961870607343,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.63583610551075,687.6947945297017,600.2306050880514,397.63764008533167,27.226629590805864,-271.3260510793311,-296.414545398158,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.3996905853188901,12.913290424031292,11.403739172838707,2.275946502060363,-5.573371194431262,-13.941346315703306,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-158.01862012246747,-139.85629757994226,-145.23416169723475,-154.37641951432767,-163.7728960808961,-176.71317185532894,-179.61268714971365,-7883.884394068875,-164.24759154310155,0
Asia,2020-01-27,4667759697,-256.59218792683237,825.0141682852764,788.0919320457908,263.89351243456287,-623.1104000867446,-1539.5189468322708,-1716.7565597626817,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,254.77043395944844,706.0796698419043,627.4576991277253,375.59517812468886,2.5062197856650346,-250.90631335020282,-397.6462100935133,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1088.9610582832634,-1073.2982340625729,-1074.8116053353256,-1083.103123470597,-1093.218901759493,-1102.5766883971387,-1104.8959512169636,-81567.24287624769,-1087.5632383499692,0
Latin America and Caribbean,2020-02-03,655119303,-17.349435558314156,5.774733320295268,1.5197191638931737,-6.04492871069584,-20.414926574950343,-30.030463185931676,-35.19012325095603,-719.1914336374305,-14.983154867446467,0
Asia,2020-02-03,4667759697,1196.041630497251,2244.17034174023,2163.9911917644463,1506.2021185457627,684.6776831965917,-543.6084948601742,-902.7458936949845,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,395.25258024257613,879.1353213986782,796.5159260606189,510.52200155128935,117.67117824259323,-168.13057217933832,-229.7437551000851,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1150.1106526011877,-1132.9376026382126,-1136.4363342213333,-1143.5392368140683,-1153.5616096888516,-1162.8045411520202,-1164.1878141846735,-86152.24878558898,-1148.6966504745196,0.4
Latin America and Caribbean,2020-02-10,655119303,-84.6108504188383,-54.49221192875984,-58.433844262299104,-71.74537840359584,-87.02861810175806,-104.27797982064715,-108.57821165885196,-3916.6200050660427,-81.59625010554255,0
Asia,2020-02-10,4667759697,-456.3687936313272,512.6871929048925,444.3143938203629,-141.50696253784776,-1139.6805118235081,-2404.079798107343,-2733.52454239037,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,111.5026734013885,882.1532050996535,834.011591899602,472.02119294036106,59.79800569132468,-232.48987385145693,-433.7044181743687,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1071.5668912495828,-1050.79152487327,-1054.679199252623,-1063.163066455984,-1073.4261421393765,-1079.1104603144577,-1082.163853148876,-80204.0344998749,-1069.3871266649987,0
Latin America and Caribbean,2020-02-17,655119303,-125.50792070462681,-97.06943636210812,-99.12209384484343,-115.7511241074168,-130.80421150998825,-148.81655024775282,-152.55036565220777,-5928.734290780334,-123.5152977245903,0
Asia,2020-02-17,4667759697,-1231.6952740093511,-174.0565747548995,-289.5888382291797,-997.6516746255071,-2073.3427111653655,-3537.07744559043,-3811.867796479686,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,25.159032986107533,916.2295803474839,856.8405986877863,458.94659511187973,-9.038357566446008,-410.545818666009,-519.4423515505651,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.5646652324897,-1347.4113181748226,-1350.3324325093088,-1361.058459473606,-1371.3557174877067,-1378.440432881023,-1382.001365512869,-102552.24878558949,-1367.3633171411932,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-206.1143423550217,-172.26034720044788,-186.00500806163512,-197.5182894733649,-216.49399297530846,-240.33757071931808,-242.6019337321118,-9777.282430016556,-203.69338395867823,0
Asia,2020-02-24,4667759697,-1051.4437597335966,-295.3806659446419,-317.70304902296033,-1001.7138866509658,-1968.438296383044,-3129.60824848491,-3767.178022938199,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-507.9532972362154,369.60434138267453,252.04296497802628,-274.7956408889819,-1021.4872586343749,-2022.8189952143257,-2593.066608321889,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1188.1764511308058,-1165.673509859675,-1168.8348272559863,-1179.9644453158073,-1190.6297273616,-1198.5223878769368,-1200.1933471321197,-88959.53022263013,-1186.1270696350684,1.893
Latin America and Caribbean,2020-03-02,655119303,-12.01796713271647,14.413363952514548,11.10612660220844,-12.01796713271647,-38.150799538240754,-62.170501583076074,-68.5088557797073,-1035.5219435435454,-21.57337382382386,0
Asia,2020-03-02,4667759697,-3611.472297315091,-2975.2139340107233,-3085.272547747022,-3611.472297315091,-4979.555041171722,-6193.265871941076,-6449.8984660669585,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,9.306073259420602,1427.6684777151797,1306.7325199472602,309.4798336710186,-612.6743200814535,-1801.464927118301,-1916.7439667830604,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-815.5212037482928,-798.445415231662,-801.8079753313286,-808.3487102146618,-817.7692066010068,-827.4845669094746,-831.1001624366196,-60968.31817961091,-812.9109090614788,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-17.525501163111592,27.72558669165135,13.289768761547116,-10.696254402552082,-45.044737611502185,-73.58513246481154,-74.96292072513027,-1240.321943543578,-25.840040490491212,1
Asia,2020-03-09,4667759697,-841.2735629477112,-584.6899463335033,-830.199015667406,-841.2735629477112,-2743.766501908234,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-21.58436245247568,1348.767373326716,883.8463182012407,123.09755464783059,-714.3914423825383,-1819.6522934824425,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,517.2005344967544,531.7424865856686,530.2829286139145,523.7922300438483,514.6436561857322,506.3297278585892,501.4466327421147,38963.82467753167,519.517662367089,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-140.71556005568337,-103.94219785858778,-105.3152794194314,-133.8437229329018,-169.2112527733543,-187.2839865564379,-203.27643509369224,-5882.950514971833,-122.5614690619132,3.5816666666666666
Asia,2020-03-16,4667759697,-983.5892124487489,226.05084908287674,101.27005445915177,-983.5892124487489,-2559.885131699276,-3775.378558203403,-4050.8615879911026,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,105.4968032602624,1002.7465790505386,675.2515901049441,105.4968032602624,-781.4376311983477,-1885.5213588148063,-2251.323829975028,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2551.5265963486822,2560.7918029818225,2559.4857464641386,2552.723271816561,2542.928886070006,2533.8585407072787,2530.8988767297237,191177.3961061042,2549.031948081389,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,250.00023019827768,290.99291081032123,286.7613435272623,250.00023019827768,214.44797139836254,184.94074588912287,180.3721711397696,12898.992342170643,268.72900712855505,18.172
Asia,2020-03-23,4667759697,-1416.5755524908977,73.43851558625457,-29.245810020219064,-902.6955819078496,-2140.461815509239,-3307.9509077976327,-3541.749313082189,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,91.91672048157682,1261.927264318584,986.7107967600599,91.91672048157682,-1031.6193359585232,-2227.612815185279,-3276.5315707201676,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5275.212691206402,5289.453638694222,5287.7991860421425,5276.499352911099,5266.19931812783,5258.679362218422,5251.94425423131,395454.2532489605,5272.723376652806,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,713.1035263119115,772.0706693398955,756.7683470142188,719.7562157179938,661.5739157993611,624.0345691588977,608.794729711847,35537.620913599385,740.3671023666539,56.67366666666666
Asia,2020-03-30,4667759697,-2638.957361700965,-1464.322165188444,-1756.4018866705235,-2638.957361700965,-4417.27081325158,-5832.482747539064,-5967.496241894479,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-90.37511176370347,946.1218228886626,525.2705714747009,-90.37511176370347,-1337.5013874626286,-2484.7906371234417,-4129.049770515123,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8365.733167275534,8381.060748046126,8379.880365963461,8368.044114627368,8358.12749914602,8347.635631035535,8343.659847408433,627390.25324896,8365.2033766528,3222.714
Latin America and Caribbean,2020-04-06,655119303,754.4091670591124,811.8576233267258,797.4919517623526,765.215352607583,711.704340711899,674.3542491884498,655.590363386511,37935.759899774486,790.3283312453018,162.035
Asia,2020-04-06,4667759697,-2058.779502769555,-1109.979616459857,-1284.4790200680732,-2058.779502769555,-4097.476892317993,-5487.71530776363,-5788.361347464788,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-180.85691053086188,634.3287931264753,479.4587114143353,-180.85691053086188,-1440.5679087118087,-2615.3019894241443,-4088.7767095723525,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9349.978717497532,9363.633704749382,9360.43285312373,9351.815740078302,9341.530040992897,9331.29251698333,9326.475704331053,701023.5274425102,9346.980365900137,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,768.188795667229,823.3842787372869,812.2247670610035,778.6317356790196,723.2891064060398,688.6148691803077,678.2811840956256,38517.47418548868,802.4473788643476,295.576
Asia,2020-04-13,4667759697,-2207.5349285189623,-800.9729122966722,-1413.8967779756815,-2207.5349285189623,-4323.138507783842,-5530.839679749457,-5742.834922942745,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,145.90817486617453,992.0346581797165,499.8846229055737,145.90817486617453,-1495.895550543761,-2670.5156368602934,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8278.644495492947,8291.435995679463,8288.1252629665,8279.029242922481,8269.290184222282,8260.222608393176,8250.528092896307,620653.5274425092,8275.380365900122,6684.147
Latin America and Caribbean,2020-04-20,655119303,1037.8198920758814,1093.7517827665986,1084.353549282889,1052.7009103067287,996.9470571378198,951.5123815487153,940.1483089113408,51594.27418548871,1074.8807121976815,451.645
Asia,2020-04-20,4667759697,-2641.492717038879,-1598.9246931398798,-1623.3259211685768,-2641.492717038879,-4596.320160444093,-5915.120475624036,-6333.431076504187,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,190.43413522572416,918.738633348939,549.0775998751486,190.43413522572416,-1481.3626504835593,-2776.6132054613163,-3922.353241340201,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6531.122640534049,6542.8974786393255,6542.403601543761,6532.94088705976,6522.7983726998955,6513.154926831599,6509.565333773854,489667.0988710809,6528.894651614412,6351.001
Latin America and Caribbean,2020-04-27,655119303,1341.8180649250412,1407.7932610978773,1395.3856798337824,1341.8180649250412,1286.9752460465888,1239.57281205149,1237.2969397767108,64731.759899774486,1348.5783312453018,722.1080000000001
Asia,2020-04-27,4667759697,-3087.2856854058546,-116.64032093272277,-445.1509143229497,-2211.4793911286147,-3996.6891492146315,-5726.860121569157,-5946.45620525375,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,386.84447690007096,1119.7245755708775,580.631410009685,386.84447690007096,-1449.833561649298,-2913.064082817452,-3895.2154381469895,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4507.955490668494,4524.929803829323,4520.72498072426,4512.285753837558,4500.25154502001,4492.780667934894,4492.245796883682,338595.02744251024,4514.600365900136,5293.859
Latin America and Caribbean,2020-05-04,655119303,2706.2201007111425,2787.5046660254357,2757.261985095734,2706.2201007111425,2640.37774539019,2616.2768304984224,2608.5182529203657,128296.28266475146,2672.839222182322,1083.287
Asia,2020-05-04,4667759697,1146.1326709517264,4648.501506601512,3771.7859831954056,1733.4471381915025,150.86544818111412,-1356.8693804413638,-1378.850847405781,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,718.2503244499148,1781.211067472276,1678.6499070672319,718.2503244499148,-696.4637581872806,-2120.3836263390563,-3151.610755099602,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.762084826269,3653.565757430298,3650.9250190151292,3642.6555937484386,3632.389380196143,3624.3395005217717,3621.5264372962474,273302.10578352393,3644.0280771136527,4301.146
Latin America and Caribbean,2020-05-11,655119303,2965.0432909447545,3058.789561657325,3026.8607116297835,2968.791328082118,2901.946411918145,2874.3295598241234,2864.550111582656,140635.5969504658,2929.9082698013713,1418.285
Asia,2020-05-11,4667759697,1469.0745093438923,5268.91191730301,4694.252924116823,2128.735313503906,790.7398980910168,-597.7265754688804,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,840.0670058031268,1862.0562305438173,1741.6836958929598,840.0670058031268,-535.2770431117953,-2103.8312908056223,-2668.509879893437,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3370.0663302109992,3387.4686092757015,3385.258389358398,3377.1107529293495,3364.971541573954,3355.97110985253,3354.57716837285,253236.39149780996,3376.4852199707993,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3203.499245732902,3306.246321440992,3269.353896150061,3203.499245732902,3131.2143691336582,3100.544101740484,3098.7719894033366,151351.59695046573,3153.1582698013694,1676.146
Asia,2020-05-18,4667759697,2667.3692468843237,6862.1039349843495,5931.546361952499,3209.320552363871,1389.8874791982776,148.40737716145696,-660.9059461633474,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,836.0343343210628,2123.4985697367856,1845.1099412263566,836.0343343210628,-414.91785712226556,-2046.0674550591955,-2503.423299797967,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2510.896230788761,2534.4725107275062,2531.3476227736523,2520.8377321495072,2509.0710497979317,2499.561100249027,2499.38957658157,189115.67721209448,2521.5423628279264,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3364.8153322277644,3455.097844445595,3437.944063023661,3364.8153322277644,3289.693635376943,3257.3720251936247,3252.7270358015735,158365.76837903712,3299.28684122994,2006.43
Asia,2020-05-25,4667759697,19309.361544375082,23522.039632973836,23263.123906586905,19309.361544375082,2590.543150845461,301.3507508920363,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,623.0601822890109,2427.930629840263,1890.0364095335374,776.705971520132,-446.10729501450635,-1646.8552126821892,-2869.858078062607,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1936.086396661866,1955.3425679243878,1952.098564906216,1942.2680359825354,1929.6336511872848,1920.1899678695254,1919.4200916505624,145694.10578352233,1942.588077113631,2272.346
Latin America and Caribbean,2020-06-01,655119303,3472.8976492092224,3588.3615898184353,3582.3669048004394,3509.24166457905,3414.5084048589424,3377.152163281331,3361.2012962513977,161447.4170426313,3363.4878550548187,2033.286
Asia,2020-06-01,4667759697,8574.058746755882,15883.485470092519,15567.301327225186,9444.88165292886,5558.031957415634,2632.706207465622,1660.540765594087,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1606.9060299415553,3486.926133092839,3424.1940297358024,1854.8795522654302,613.9284905785148,-749.4984617748623,-1755.3443108662862,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2197.1039656075122,2222.4348533661623,2217.052482235494,2204.0150424589856,2190.580172242164,2182.057780399776,2180.3040284459967,165232.77744250876,2203.1036992334502,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3654.922965932222,3737.5404146586425,3734.850417774668,3679.765048631001,3597.09838378429,3543.8520511721463,3536.883938005264,169982.73132834554,3541.306902673866,2523.286
Asia,2020-06-08,4667759697,7351.442528522095,13226.148981895923,13049.732220274405,9786.01090870302,6102.7686955234185,2576.037951353212,2110.2033856052353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,2135.941140636264,3990.372909108865,3799.557892491469,2363.0473698246196,1103.3926989848628,175.22750695220859,55.103830587524804,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1996.2109149824362,2019.8470168933518,2016.2746046225059,2002.2882446343217,1989.1612838622607,1980.0242958617312,1978.364135710524,150054.9202996518,2000.732270662024,1463.43
Latin America and Caribbean,2020-06-15,655119303,3671.433005667515,3780.864637359655,3763.5865834275883,3706.301415502513,3611.622833991752,3559.2039023710117,3554.4379085254304,170271.30275691705,3547.3188074357718,2430.143
Asia,2020-06-15,4667759697,8002.286680444552,13629.664170255746,12847.713851936964,10119.338218723657,6825.8050910632965,3460.56105006094,2559.534876377772,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,3200.5795317557904,4556.117438458745,4380.267077081194,3334.077871616782,2082.709357973009,1086.7497623120198,882.7992013147606,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1685.9903803606112,1709.5716366356958,1704.8789051947867,1692.7519972708765,1680.0124999979644,1670.145695775905,1668.140327874652,126794.2060139368,1690.5894135191572,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3639.2213246093206,3750.089423355932,3732.190273535566,3691.65631007248,3596.448516448688,3545.6094666898134,3534.935929560624,168795.98847120267,3516.5830931500554,2739.86
Asia,2020-06-22,4667759697,9880.80079175505,13853.218922962198,13801.334192068723,11585.685579636634,7974.721910636796,4985.288977178148,3779.806580429455,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,3304.1727303124558,4547.565113108991,4517.954658917635,3558.0754321104578,2108.9672405212723,1589.0028880097027,1158.2599027515746,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2319.054988787406,2343.187842018135,2337.019627163767,2325.381254992289,2312.4277501418587,2302.549704755169,2301.112375660256,174265.56315679394,2323.540842090586,1067.569
Latin America and Caribbean,2020-06-29,655119303,3739.6799836330492,3890.910046004312,3877.235518075054,3798.7978184498893,3720.648629455068,3673.391717750477,3655.41338892704,174393.5884712027,3633.1997598167227,2662.574
Asia,2020-06-29,4667759697,11013.209439222686,17128.66608977766,15592.273318768412,13050.315650202383,9181.131668966895,6005.066161229634,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,3280.9905446323623,4899.9920907969745,4486.281137068203,3544.640539172356,2268.089491965483,1667.7612017796964,1097.6033423011124,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2239.9150333123653,2264.439522283083,2259.7864366899985,2245.5786211870923,2233.4093541684833,2223.325349405261,2221.556110101058,168328.34887108096,2244.377984947746,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4561.027465415007,4698.316092054241,4679.698591798292,4599.205922356032,4516.578313376644,4458.911585032349,4448.756822467021,211824.04672005048,4413.000973334385,2641.5730000000003
Asia,2020-07-06,4667759697,11600.94789103886,16510.42584666602,16028.119828265291,13042.130821462126,9396.100069435372,6590.724485317388,5315.244880528102,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,3230.995871752187,4647.604490390059,4433.87925133995,3633.4519012977266,2231.1738257926295,1634.9645450408946,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2598.3138652978546,2622.689559129985,2619.581045934107,2603.157686703905,2591.7539169291545,2580.5283190493083,2579.974609522863,195203.9352766099,2602.7191370214655,933.686
Latin America and Caribbean,2020-07-13,655119303,4634.6167242219235,4778.007861912593,4765.683611632863,4669.633385659391,4581.332401424554,4523.68371302788,4516.609539095663,214697.87529147975,4472.872401905828,2755.141
Asia,2020-07-13,4667759697,11474.210077057249,16037.694037220384,15764.804788136484,12374.705228173365,9212.441443575271,6735.723178846036,5074.044534971415,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3840.9277345792348,5738.5330491759305,5425.33091849933,4298.213606737738,2930.8011639221463,2112.066230932798,1930.1473841822299,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2782.910331652676,2807.2042550982596,2803.9523421245,2787.9777979464316,2776.0560472368634,2766.5240047459483,2765.2455057979028,209059.64956232594,2787.461994164346,1164.857
Latin America and Caribbean,2020-07-20,655119303,4588.309387661085,4739.240484064363,4720.901126851758,4649.385673822689,4540.3686009984885,4482.845721466736,4479.212623460076,212725.5324343362,4431.781925715338,2799.143
Asia,2020-07-20,4667759697,11478.297223526793,17374.534383664675,15817.181495432571,12538.836940904703,9677.277973197966,7271.154545598221,7166.193408864091,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,4138.575174472105,5985.068840012765,5831.659307584789,4496.179480069921,3037.33294361672,2345.804206969069,1991.7996602844162,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2972.592463307385,2998.5063277433464,2994.730858759185,2977.546946157534,2966.436762192466,2956.2525586322154,2955.231577528565,223427.50670518127,2979.0334227357503,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4495.525374842325,4673.4850389673775,4648.315664971003,4543.02714553016,4443.863188176192,4390.878449130051,4381.645775402077,207467.58957719343,4322.241449524863,2966.573
Asia,2020-07-27,4667759697,11322.13017962096,16345.760990954012,15743.903037804248,13158.034030923562,9610.406509640517,7330.317772264597,7248.6106808859,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3839.5857048474436,5016.4848340140015,4918.119607666057,4077.320849804368,2633.344886107381,1776.8932313905207,1470.1108795511211,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3862.9426000614158,3887.984443048039,3885.7131310306536,3868.423942590255,3857.5146717198363,3846.760410233317,3845.467201251953,290204.29241946765,3869.390565592902,1337.2603333333334
Latin America and Caribbean,2020-08-03,655119303,4191.911013953202,4326.792399516455,4320.712880812338,4223.02100964723,4141.445796338312,4083.9313773208137,4082.712847707646,193736.58865553513,4036.1789303236487,2940.43
Asia,2020-08-03,4667759697,10735.2007399278,15409.63833061784,15033.899259228505,12465.261899287801,9456.389412499646,7270.397205990551,5406.416806741586,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2439.9385182217206,4169.014576711369,3798.2123624494916,2917.361007760131,1525.033883830453,973.8761861567058,484.01144170464846,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3039.34936893157,3058.5311634861764,3055.292442006555,3043.034280163208,3032.057512860392,3022.6010875265983,3018.9222005261254,228499.24172822418,3046.6565563763224,1367.823
Latin America and Caribbean,2020-08-10,655119303,3901.0103464164267,4022.9157407920848,4011.535219331672,3933.564649301851,3857.090756197694,3814.859410451446,3795.527271335157,180540.58865553472,3761.2622636569736,3104.288
Asia,2020-08-10,4667759697,11665.505321648923,15496.135207047184,15265.867670465554,13007.521201894488,9914.148621124636,7514.330205070524,6262.597969065315,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,2418.7497701810485,3717.464407075747,3392.291683768688,2418.7497701810485,1363.490581071392,825.896554558643,369.7571890484825,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4093.1724588170214,4114.527808021471,4109.1643474517405,4098.534983772802,4086.7944695141346,4078.1211048553428,4073.02699242911,307679.95601393795,4102.399413519172,1395.314
Latin America and Caribbean,2020-08-17,655119303,3603.6760819840365,3722.372531360782,3710.8649919889062,3639.8098123587038,3561.9537300143506,3523.6674576637256,3515.8368899013053,166915.21722696346,3477.4003588950723,2865.427
Asia,2020-08-17,4667759697,11057.26425783748,16860.815899511428,16154.334616280543,13842.530937348549,10109.289757897244,7301.178064568881,6391.229592908434,56905.2511520936,1138.105023041872,1502.001
