continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-27,660385158,-149.83160241493889,-119.84962864875475,-122.93193258259261,-140.20648916734729,-152.67174735322118,-164.87171704061333,-169.8573302702556,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4695793204,-167.13126242086258,644.8230305235948,543.6738565997571,-115.10168288155744,-925.8765447073117,-1487.966210080812,-1699.171583009828,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,545.8224939358498,1165.5955451961613,1031.2853175060852,545.8224939358498,-121.53357587542703,-618.5814505673742,-940.9573425867767,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1083.9063371296393,-1066.5935433400116,-1068.5550883519315,-1078.0756183535434,-1087.8724208164997,-1093.5373629519095,-1094.4100570294072,-82444.43294847361,-1084.7951703746528,0.429
Latin America and Caribbean,2020-02-03,660385158,-8.798622546207412,17.37746280200169,10.777831076155788,0.13159272293183638,-13.952016308482165,-23.350599773359633,-27.039705371359766,-40.964566016203094,-0.7877801156962133,0
Asia,2020-02-03,4695793204,1286.862163929854,2052.2888312480213,1897.754746562048,1286.862163929854,426.3209144053807,-273.70173205824585,-593.6963526690677,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,660.0610716125277,1384.8671116327764,1165.314745327411,660.0610716125277,-40.933505014646556,-424.7488496977057,-838.2938781459914,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1143.526513512397,-1125.3559042842985,-1127.5581495018005,-1137.9514306943163,-1147.5395553083292,-1153.0612428779623,-1154.3497265987037,-86987.37909233467,-1144.5707775307194,0.572
Latin America and Caribbean,2020-02-10,660385158,-75.90582629988221,-33.05977092278284,-49.25257644260788,-64.63327621674827,-81.84880372070793,-97.82311701480792,-100.70886686763622,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4695793204,-351.51200558862627,465.45399805206415,305.71036701716093,-351.51200558862627,-1354.782762690047,-2120.4295641873446,-2418.032347403918,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,727.4193316114204,1595.4240401171326,1240.2274333462647,727.4193316114204,-71.05457231067308,-516.806961157585,-778.9695175476918,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1060.5829868889005,-1040.1054736700441,-1042.6651941299313,-1053.4372285886561,-1063.2432151449116,-1068.9037250081687,-1071.2270358183216,-80661.28385423966,-1061.3326822926272,0.143
Latin America and Caribbean,2020-02-17,660385158,-119.96607743338998,-77.97363357604183,-89.49841854200406,-110.07365479569103,-129.93507463854004,-143.79223347947035,-153.01213841277655,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4695793204,-1368.3520663343288,-105.88174185704148,-426.4427412593298,-1224.2673567420659,-2294.4141706505147,-3352.3024936964875,-3796.0800845046297,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,690.2528706723018,1579.4900314049478,1345.545530716425,690.2528706723018,-203.2143476182716,-802.9130692852153,-1306.0668082509953,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1359.7832900901792,-1339.0931671728156,-1343.0305473845708,-1353.1339311786871,-1363.193691821281,-1367.945893106815,-1369.7687914745381,-103399.7600447161,-1360.5231584831065,0.143
Latin America and Caribbean,2020-02-24,660385158,-187.6574776658336,-154.03772541584684,-163.69151604543987,-178.92277251407324,-199.9628004277889,-217.80740840614723,-227.82431325192917,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4695793204,-1546.584788734509,99.56261056477162,-256.4282811469566,-1103.8077631430153,-1997.9159673284864,-2956.4518637039964,-3205.6416108358685,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-385.3949580010796,629.801161689594,483.3687720826474,-205.91111381849214,-896.0315781181166,-1647.9211651840708,-1911.1301996102518,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1181.3782022890928,-1160.6689109363717,-1164.77305970934,-1174.2810140396723,-1184.386337334936,-1190.0158456210693,-1191.67683917076,-89845.10122140952,-1182.1723844922305,0.715
Latin America and Caribbean,2020-03-02,660385158,-11.342812117500499,16.805595692129184,11.818099803533828,-6.462499006849379,-32.54986055346888,-54.69390859997661,-69.35985150818246,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4695793204,-3667.066671030092,-1833.3803370787489,-2309.4300352095975,-3234.750933539901,-4482.027119944896,-5436.660423992993,-5972.925556815343,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,-197.54141490691984,1611.8061965129039,1141.2198227925687,325.0645657896338,-622.3882600420687,-1468.5469244988915,-1837.5797928442594,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-818.4483310508327,-798.5398233903635,-801.4592397052237,-811.9251093992707,-821.2287285866919,-828.4601227442146,-834.5839409764204,-62244.37207273375,-819.0048956938651,5.144
Latin America and Caribbean,2020-03-09,660385158,-15.831574133291788,30.5031597570609,15.935136656704593,-7.1168504137303055,-38.21025521486599,-67.59398104309618,-79.63284602591443,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4695793204,-1527.7553020284065,751.7434500015526,145.82246673609058,-995.2676428898154,-2411.1448707064974,-3987.486215104322,-4800.2346683683545,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-343.33359762420565,1119.6689908932613,939.4306166224342,213.99586649820205,-686.7010773957633,-1446.911056705896,-1769.4514639289523,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,521.7287068113383,540.1558159746584,537.6022579211998,527.7573027308813,518.3945970757217,511.72256016389986,510.1579303993223,39608.656498694596,521.1665328775605,58.573
Latin America and Caribbean,2020-03-16,660385158,-134.48656119863645,-88.66720661426001,-96.67375729677917,-121.50027834541221,-152.64300728116623,-180.78452513452228,-205.24292634126581,-5450.624173049349,-104.81969563556441,2.572
Asia,2020-03-16,4695793204,-1027.0633432416323,1001.2479998807788,708.6514994154084,-729.3262456248934,-2228.270456240888,-3765.3830691305598,-4228.397221515674,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-477.4435126972737,1175.1916538044075,802.6636513228319,180.51077339655,-777.9977694148066,-1575.9709388320227,-1727.4271630460826,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2554.925255802327,2575.025201495305,2572.517373084717,2561.138840143302,2551.1963533261046,2544.3060688920054,2543.0854912531067,194099.28507012423,2553.937961449003,326.43
Latin America and Caribbean,2020-03-23,660385158,270.2908519568988,312.4988580631697,306.30005926586006,272.80188912607264,233.41828462423942,198.1471901305165,189.5677137663973,15097.052017426531,290.3279234120487,11.286
Asia,2020-03-23,4695793204,-1036.5033125284185,2872.3767158616943,1402.9236602175808,-248.00449013257656,-1867.912841015394,-3245.8331495819884,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-572.2457097077718,1105.4253800351537,669.233881706677,74.40522208778445,-991.4768361163029,-1836.7752502019348,-2124.763089100788,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5284.950873203212,5305.126815603547,5302.10225099137,5292.767343289465,5282.054979983179,5274.868589281422,5273.342694671459,401701.3193558377,5285.543675734707,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,713.8717386843814,830.9786058879477,779.4475362444254,734.1633245943564,684.8499153741432,648.0602284683492,642.9390983903536,39488.51868409336,759.3945900787185,53.715
Asia,2020-03-30,4695793204,-3609.0826232039426,3554.8607317860415,-156.52485739362362,-2026.5135384365824,-4314.3804749909805,-5779.5850014079415,-6796.413201646743,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-494.1879817748291,1078.6156209516946,746.1752423068858,18.101745100644276,-887.3448150511706,-1693.8042883170745,-2176.69854668817,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8405.301947628075,8425.035716421966,8423.29366499855,8413.216550362078,8402.413965214735,8394.278350748948,8392.37531331576,638862.1422129801,8406.080818591843,3087.569
Latin America and Caribbean,2020-04-06,660385158,762.280142579661,874.2956890953918,822.442244675713,793.0117962259083,734.1467816811482,701.0374505219011,685.1084442306851,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4695793204,-2600.244525490812,4907.399643349841,1779.2880108717359,-1666.539334847301,-3405.71221215566,-5698.505212445344,-6788.042025522373,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-956.4809189256785,674.6464100367407,425.41649281266734,-490.49904014390887,-1399.9774174919196,-2326.6601137436055,-2719.527211295111,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9365.856953446415,9387.578761927225,9385.683017252397,9373.901120398974,9362.018877089113,9354.383483345839,9349.79564769959,711652.2057460081,9363.844812447474,5048.292
Latin America and Caribbean,2020-04-13,660385158,772.9566624543658,890.7487235236729,843.0687421121823,802.3485222253527,747.0435976263641,715.931228266314,709.1366351639336,42967.916164892056,826.306080094078,312.86
Asia,2020-04-13,4695793204,-2766.046484502129,4479.3510018177385,972.3757919183688,-1913.5971231001265,-3854.171198749925,-5757.250865855008,-6459.8763016512485,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-778.6471930390915,617.6884781182678,431.8534622205356,-423.621864470323,-1421.793166914421,-2359.1821854639093,-2853.4363041739543,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8288.585940480425,8310.66494021993,8306.581081577358,8296.399202090264,8284.961498662757,8277.422316235705,8274.353460874812,629791.5200317212,8286.730526733174,6266.43
Latin America and Caribbean,2020-04-20,660385158,1060.494074606465,1188.7513179706414,1125.5634348557624,1086.7397408318725,1023.5743522510242,995.8912835411852,981.3179679625372,57290.449498225425,1101.739413427412,490.574
Asia,2020-04-20,4695793204,-2648.8210341133727,4216.967190354314,169.2883582489683,-2162.638415240533,-4210.787431551887,-5866.542568005806,-6059.049192587159,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-683.9762572531175,639.5438562862757,436.9755327351769,-404.0498321583746,-1454.020004236666,-2408.770447966979,-2983.6329980179166,-13553.072593874569,-233.6736654116305,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6526.095137398728,6545.055147375677,6541.229606623443,6532.488941340738,6521.26597226177,6512.975751188862,6509.028627116622,495747.0628888646,6522.987669590324,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1329.5157782898332,1446.4499251177117,1406.7843257613883,1360.458824179034,1301.613928973661,1273.3339680833785,1256.7410422572812,71559.86854584453,1376.1513181893179,772.717
Asia,2020-04-27,4695793204,-2725.0950833688876,2245.205412105208,60.947509533339264,-2225.287347597405,-4076.6592406367704,-5999.343233800821,-6587.447500792136,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-389.4152654763332,1040.7809808443071,837.9288816364367,-224.82229417158155,-1271.7593062062851,-2444.669271284731,-3082.678585244119,-17091.072593874487,-294.6736654116291,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4489.542545681377,4509.860808137919,4508.376482793369,4498.527137168399,4485.534257888513,4476.308940169292,4474.563491087785,341677.0400317223,4495.750526733188,5149.283
Latin America and Caribbean,2020-05-04,660385158,2713.4345111080906,2815.4159695551034,2800.855999583961,2740.300441493135,2677.5910435632327,2642.5262199803155,2629.2770343197662,140245.98320022237,2697.038138465815,1285.645
Asia,2020-05-04,4695793204,745.9908924840344,5942.209145669869,4303.038425688212,1422.3686569080185,-162.65348797067594,-1432.5667026534868,-2072.5592119902058,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,425.73093177293123,2040.8699616622735,1743.3604106959133,659.7889687194572,-654.582740436021,-1752.4502139874724,-2253.400795465877,11469.395654973441,197.74820094781796,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3647.8350934183927,3668.0285283637927,3665.5400419956,3653.7735006883045,3641.6574723449367,3632.474604259189,3630.2911139187054,277487.0314295717,3651.1451503891008,4173.002
Latin America and Caribbean,2020-05-11,660385158,2975.764399965266,3077.1050001000167,3061.3925020532192,3002.1452967075275,2937.722315839462,2898.66661925745,2882.9756166230213,153524.43081927006,2952.392900370578,1578.002
Asia,2020-05-11,4695793204,1158.1198572651167,5111.172544273044,4633.020765957095,1883.7118804008705,190.21918004784138,-1111.4644419550514,-1471.929109280998,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,608.6641583546311,2229.494940083195,1902.8358028171615,892.6329997301375,-399.44683303250724,-1691.4443702627552,-2192.2802931749616,13156.367083544796,226.83391523353094,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3375.2238465552487,3397.0502626022467,3395.70277802921,3382.170302110935,3370.3426471228618,3360.001094944663,3358.354381468816,256767.26000100054,3378.5165789605335,3601.717
Latin America and Caribbean,2020-05-18,660385158,3207.099444090169,3315.035984947255,3294.581924155432,3235.045162219499,3166.707550338744,3127.4410067995677,3119.0698094321724,165192.85939069852,3176.785757513433,1901.859
Asia,2020-05-18,4695793204,1970.552965742604,6028.212483915023,5252.153189427954,2782.2783740254913,760.0005992087234,-577.76415524258,-1114.3611673737337,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,673.3665398532883,2458.6381243985475,2049.645911829478,1001.8722998628641,-363.689373138331,-1574.0093737912425,-2133.3393628494828,15459.79565497335,266.5482009478164,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2508.01550033702,2529.780090314737,2526.9155531589945,2516.096908143373,2502.576066254039,2493.7777039886264,2491.5951920232505,190983.83142957074,2512.9451503890887,2761.574
Latin America and Caribbean,2020-05-25,660385158,3366.8406559212663,3481.061499483726,3464.961787274433,3400.5960635551082,3325.9643093446225,3286.9720941036458,3265.0670680256517,172665.25939069854,3320.4857575134333,2201.861
Asia,2020-05-25,4695793204,2266.8122175320464,6636.762671994504,5901.973627523912,3005.6594136865183,738.5636674063796,-646.5617612830471,-1048.057339248585,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,641.2235940791518,2450.0439724714574,2103.38992772249,1056.2736163492789,-275.36449701419724,-1592.3791781637992,-1846.519458512105,14760.481369259123,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.1627106437224,1955.668443666558,1951.764643633961,1941.2479067193917,1928.0111868405384,1919.011108137301,1916.5184079495718,147311.19142957,1938.305150389079,2220.29
Latin America and Caribbean,2020-06-01,660385158,3498.725204937737,3644.638395916521,3618.025215247545,3549.5435129016964,3444.934941476994,3398.1537444790997,3386.9015856992487,176291.73140298692,3390.2256039035947,2349.572
Asia,2020-06-01,4695793204,4547.271180575327,9936.123382918087,8744.288136338479,5994.008865187505,3092.466475081067,1885.4344097915248,1336.037829239258,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,1787.4401245402696,3220.160472704252,2983.5411584929534,1966.2055770182333,785.5408013354353,-323.24763417999884,-1093.2268032683553,67298.2507394588,1160.3146679217034,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2199.1578541531026,2223.5754034998413,2218.9378766088957,2206.0616291575484,2193.0653176293063,2183.1670864778034,2181.130005429941,167383.6705079113,2202.4167172093594,1882.142
Latin America and Caribbean,2020-06-08,660385158,3674.192338081211,3816.0968298909165,3789.927953829287,3727.7432664751973,3627.534685679188,3580.553264813287,3576.703266498117,185657.1790220345,3570.330365808356,2620.714
Asia,2020-06-08,4695793204,5245.523051577906,11152.792667953621,10174.26193922408,7038.838301508734,3830.3852341366755,2379.6748665595937,1603.5641565109725,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,2027.213581253732,4016.7267958670323,3268.7674397571977,2297.262659301874,1108.2437136290573,100.83203451255238,-730.7081481025024,71451.05073945882,1231.9146679217038,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1995.2337453707446,2022.6025438120691,2018.000612343585,2004.3952023631189,1990.5961897698019,1981.1186708196929,1979.7700894685952,151960.01336505433,1999.4738600665044,1558.289
Latin America and Caribbean,2020-06-15,660385158,3691.6120410639583,3838.5245801044775,3822.053143178726,3735.2574462007174,3646.33734050125,3602.6705079669878,3591.9767825526937,185865.7980696536,3574.3422705702615,2659.716
Asia,2020-06-15,4695793204,5974.686167461495,12433.542521353369,11073.66126644314,8269.011487438127,4717.255086014787,3013.971780344381,1718.3811739429248,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,3116.2996456478904,4757.117607978363,4330.093321596225,3318.5501546828364,2070.2342578989724,1453.9374171906306,1325.2920936386531,84390.02216803025,1455.0003822074182,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1683.447815058249,1710.4910493668667,1705.3777652812294,1690.956810725872,1677.496418200558,1668.6645460927605,1666.9374662025684,128180.69907933932,1686.5881457807805,1363.858
Latin America and Caribbean,2020-06-22,660385158,3666.453468509,3820.0680340032095,3796.719658875094,3718.3487493576085,3629.1763771830933,3586.6142580832698,3570.116738892806,184178.3980696543,3541.892270570275,2801.859
Asia,2020-06-22,4695793204,7113.46216225296,13101.416907464065,12344.154702989226,9240.609448124784,5718.032080767494,3796.1759615948827,3024.1254897259787,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,3431.3714741962103,4799.677809665434,4458.4516169037315,3503.395616533585,2306.1654890383606,1664.8946271634236,1541.0020470183301,89664.70788231591,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2318.012297892021,2344.001890250208,2339.2429024892576,2325.680698897757,2312.54758363718,2303.795226857639,2301.723395403669,176426.15050791076,2321.396717209352,1130.856
Latin America and Caribbean,2020-06-29,660385158,3805.220097832462,3940.3582485684774,3904.6813847695466,3851.4520093031247,3784.8325277434687,3732.908990665333,3723.277974316838,191572.17902203524,3684.08036580837,2740.29
Asia,2020-06-29,4695793204,7137.856977633406,13415.142105337614,12803.059235412908,9582.656263039951,6054.900681095306,4229.944515363743,3447.009032453944,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,3528.7595626104435,5370.8363846505335,4484.352512475549,3669.333077485545,2500.678488812379,1781.2260629477282,1412.1070443525998,94894.65073945887,1636.1146679217047,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2232.434010734458,2257.7466816556393,2250.790304229082,2239.4217834966316,2225.613471842814,2216.5397413374035,2214.500987975958,169908.17336505497,2235.6338600665126,1260.002
Latin America and Caribbean,2020-07-06,660385158,4619.746592154457,4759.3131318534615,4730.483251192012,4664.41918060155,4588.03370584711,4533.522007534867,4526.636660000346,232606.39426012963,4473.1998896178775,2885.287
Asia,2020-07-06,4695793204,7937.89879409785,14927.779275436817,14130.132808185612,10686.586632647473,7182.593338525062,4531.095780818649,3591.6846110348697,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,3605.579648981281,5472.447643486787,4784.821581539943,3832.013409214849,2515.6728621232755,1609.7792113820328,1371.4993405003431,90906.89058584893,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2598.186036977811,2625.4702562063194,2618.21794035347,2604.8826805435756,2591.4926904264485,2581.594863405523,2577.5581936182543,197704.24875675899,2601.3716941678813,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4699.2134749625,4836.365990482904,4790.5830609063205,4743.386013146539,4661.6262334787625,4612.529243699073,4607.574453959881,236039.13711727323,4539.214175332178,2995.574
Asia,2020-07-13,4695793204,7523.283864366492,15490.1262008015,14867.6872706324,11248.274472906629,7227.944037711859,5313.178859588401,4569.265730622523,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,4145.006242252885,6334.26159002667,6047.099762411413,4722.671942498629,3269.473100298176,2321.216905839724,2016.737864006929,104468.94772870607,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2787.414155507275,2815.227143983882,2807.6429223780056,2793.9655619714313,2780.8757568465353,2769.996427270676,2766.95304880693,212098.64875676078,2790.771694167905,1209.429
Latin America and Caribbean,2020-07-20,660385158,4657.06454278023,4778.459347712977,4762.074461736501,4700.970006426883,4614.006092962952,4563.998504439207,4558.976134348981,233568.14664108277,4491.69512771313,3251.286
Asia,2020-07-20,4695793204,8406.133654170142,16480.316244999503,15367.286811873073,11816.672035119856,7804.294615210107,5417.499265039389,5178.99143953502,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,4339.034168943006,6746.779198605944,6196.462237048265,4932.116238493705,3421.2510289884176,2522.2529084672956,2233.191323347375,106215.57630013465,1831.3030396574939,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2971.472300951194,3003.0947492809064,2995.1464750058285,2981.948018990084,2968.2414546906098,2958.173704841635,2953.8117415826755,226390.99161390174,2978.828837025023,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4558.291881886103,4684.878180164078,4654.308907487991,4588.212469200042,4514.694993174316,4469.704270435654,4456.896767568142,227456.04187917733,4374.154651522641,3276.286
Asia,2020-07-27,4695793204,8806.209775730009,16889.284852789147,15889.584920326695,12250.623264757378,8558.607505251603,6311.637200063006,5596.083141781722,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,3914.872203138769,5639.2433792022575,5478.913505315855,4121.4709991497375,2899.1511599426826,2055.4971079886122,1857.08758682975,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3859.7458104202265,3885.3006601231077,3878.014768022343,3865.4401238746964,3851.2116070378993,3841.0365725354523,3838.336847663302,293599.9630424738,3863.1574084536032,1442.001
Latin America and Caribbean,2020-08-03,660385158,4250.797834507557,4363.212683743489,4343.384423568336,4263.622849529658,4198.573832938638,4155.751458688195,4143.162271031232,211408.1309728801,4065.5409802476943,3224.0009999999997
Asia,2020-08-03,4695793204,9981.589304263973,16324.659513842415,15255.160629380764,12351.84024982936,8724.903025484287,6212.764873940562,5709.734672022459,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,2933.1891322210195,4897.26439879135,4288.997768071768,3043.048146927519,1873.6097064162739,1086.0571672297983,856.6229534347117,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3038.31792323254,3064.997443005303,3057.5696948517466,3045.920046223181,3031.551204251371,3020.918511704353,3017.401437707775,231355.5147475438,3044.151509836103,1498.571
Latin America and Caribbean,2020-08-10,660385158,3943.726797164278,4049.1936252483183,4024.9249214459605,3966.492628791943,3903.0653085983436,3868.774737294485,3855.4784113798573,197015.8928776416,3788.767170723877,3195.428
Asia,2020-08-10,4695793204,10062.725708950888,15998.60696868523,15124.263295984687,12150.142552662748,8504.567510107621,6119.839353225783,5732.562405005078,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2467.3375209551887,3995.999614125016,3728.649836951906,2524.891717012163,1620.5878092233152,947.025687090196,660.5595504205168,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4092.81058284439,4114.754505275079,4112.931387440337,4100.570860501788,4085.7610322669575,4075.367205676011,4071.6073650175085,311546.3718904003,4099.294366978951,1441.142
Latin America and Caribbean,2020-08-17,660385158,3652.228423880602,3777.148744387308,3756.5404457901927,3677.595384482496,3614.9138510167986,3578.1149408972783,3568.575195084993,182232.78811573703,3504.4766945334045,3045.429
Asia,2020-08-17,4695793204,9883.175819572321,16760.471830996972,15541.494213937896,12670.732061143332,8875.529163407491,7103.5593124246725,5787.304869178827,67615.41156990123,1352.3082313980246,1496.143
