continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-05-18,655119303,3280.7181737481965,3345.3895807649847,3334.3743803726625,3280.7181737481965,3200.1911822853026,3167.9211659541056,3163.117577109711,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4667759697,2488.3624313176892,6863.396758990576,5931.546361952499,3177.333996590197,1414.09887062604,148.40737716145696,-673.6759581429571,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,829.7395723794884,2123.4985697367856,1755.2576909025554,829.7395723794884,-424.0871198270535,-2046.0674550591955,-2503.433986524554,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2512.275240474274,2534.472560708491,2529.935842479431,2520.5859087665895,2509.0729935991258,2499.5530640440224,2499.38787994953,189115.67721209448,2521.5423628279264,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3442.221636882004,3507.9271070473496,3500.8128040805127,3442.221636882004,3361.5983912180877,3337.5779810535237,3326.5170456296296,161706.90290805502,3368.8938105844795,2006.43
Asia,2020-05-25,4667759697,17930.92312909332,23524.656040608348,22605.05659737586,17930.92312909332,2566.7130828098193,134.14919858151225,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,633.9712225064425,2427.930629840263,2117.6777563808123,800.0412957276451,-450.4502516055389,-1647.201316609188,-2869.6450136364615,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1938.257977457393,1960.3867273301191,1955.2996459751319,1942.4424077084532,1929.6635908421847,1920.1899678695254,1919.420101420917,145694.10578352233,1942.588077113631,2272.346
Latin America and Caribbean,2020-06-01,655119303,3542.5734126984144,3646.4887759628496,3638.0258556583126,3571.6669082538615,3480.0600410165202,3443.316263405234,3426.2387223747146,164618.87931358477,3429.559985699683,2033.286
Asia,2020-06-01,4667759697,7810.89600039984,15883.93925677995,15561.002858821099,9314.819997452456,5560.305136659227,3137.6487828626923,2002.2938956680412,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1681.241216941895,3486.926133092839,3424.1868268706726,1854.8795522654302,613.9229407597638,-749.4836444448185,-1755.4515233673894,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2200.0262523575284,2222.4260166030213,2219.72706935142,2204.0124820805463,2190.581215458157,2182.0433523841175,2180.297022764753,165232.77744250876,2203.1036992334502,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3721.093885605574,3803.1290235062665,3792.488799696173,3745.2280062164054,3661.460292681553,3609.5978343483957,3607.3528650766993,173154.19359929903,3607.37903331873,2523.286
Asia,2020-06-08,4667759697,6832.0859694081755,13760.440359770939,13096.930587247798,9784.971572393282,6088.513059952278,3498.636707545164,2288.3555015284123,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,2294.3922901838514,3990.372909108865,3799.557892491469,2366.075305791244,1032.6428280484135,175.670723922909,58.77054421751565,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1997.6188812875623,2020.4123417551036,2018.1741028988229,2002.287572406757,1989.0990669029716,1980.0429329208168,1978.309267264825,150054.9202996518,2000.732270662024,1463.43
Latin America and Caribbean,2020-06-15,655119303,3738.946058150103,3837.8739834799408,3826.4221429864047,3769.610836362578,3676.972201385159,3627.2170190996285,3623.466630531868,173442.7650278705,3613.390938080636,2430.143
Asia,2020-06-15,4667759697,7514.989452360795,13956.639865190184,12847.713851936964,10128.538354273143,6825.808643063126,3461.1652171198466,2559.534876377772,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,3423.848754702419,4504.932981534008,4380.313330653052,3423.848754702419,2080.088602020979,1086.7493886606,882.4588200252703,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1687.5085157081965,1709.5627691515476,1706.841139907216,1692.7519972708765,1680.1737623265076,1670.1312679747653,1668.140327874652,126794.2060139368,1690.5894135191572,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3711.880431193564,3810.992855078265,3803.8052888393318,3749.891403076654,3663.357144757611,3611.875255278364,3604.943002536297,171967.45074215613,3582.6552237949195,2739.86
Asia,2020-06-22,4667759697,9667.351233447283,13838.505536407376,13668.027266318288,11558.234617733013,7899.765637945414,4985.23109136587,3879.002379270528,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,3582.3650191068195,4760.026730382578,4520.877500737192,3582.3650191068195,2096.8631760713583,1588.9943973174582,1161.507856020719,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2320.532389383064,2343.178974533987,2338.5461909111355,2325.381254992289,2312.420662815609,2302.544532336788,2301.112375660256,174265.56315679394,2323.540842090586,1067.569
Latin America and Caribbean,2020-06-29,655119303,3804.105629214819,3953.5226924784247,3941.9329637963365,3864.88520194466,3785.92955325778,3738.333637556741,3722.806207648382,177565.05074215616,3699.2718904615867,2662.574
Asia,2020-06-29,4667759697,10413.062354659232,17127.883010136782,15592.273318768412,13049.249076288042,9168.711405117736,6007.329735022146,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,3522.2426719125606,4900.0412860565975,4271.988028836092,3522.2426719125606,2268.002426299943,1667.7612017796964,1102.0206426890109,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2240.9994726034065,2264.43501550062,2259.79275910737,2245.4806529578964,2233.3049226414464,2223.327504519533,2221.5488878305737,168328.34887108096,2244.377984947746,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4630.897301938042,4763.362898746462,4744.386031368615,4667.784434321231,4579.93770175062,4524.6874292940165,4514.2596793369885,214945.31028132647,4478.027297527635,2641.5730000000003
Asia,2020-07-06,4667759697,11081.5074315692,16510.30948102738,16028.122507888604,13012.758301609529,9360.88013010218,6590.724485317388,5315.244880528102,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,3337.1848851179125,4647.553843456232,4434.366075854555,3543.028591957047,2226.1812559885684,1634.804203103085,1173.6455835254358,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2599.4913482851325,2622.6735558774985,2619.5792855648806,2603.157686703905,2591.655323503964,2580.5138912481684,2579.974609522863,195203.9352766099,2602.7191370214655,933.686
Latin America and Caribbean,2020-07-13,655119303,4699.298743483814,4842.796978356742,4831.418033052128,4733.816092205735,4641.166426248837,4587.783118355102,4581.235739657105,217819.1388527557,4537.898726099077,2755.141
Asia,2020-07-13,4667759697,11100.173082775893,16037.577671581745,15737.198735798578,12217.08896711403,9327.260108821498,6735.9747585106,5074.044534971415,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3862.135320336411,5738.5330491759305,5375.6533180134375,4294.518221027956,2882.277751991828,2112.066230932798,1930.1730086407035,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2784.083533540633,2807.1953876141115,2803.9571912712636,2787.966085065707,2776.0533764042375,2766.5095769448085,2765.2455057979028,209059.64956232594,2787.461994164346,1164.857
Latin America and Caribbean,2020-07-20,655119303,4653.390563816068,4804.216053095237,4785.460014912189,4714.972043812696,4606.0225916731815,4548.064258023519,4544.29162442628,215846.79599561222,4496.808249908588,2799.143
Asia,2020-07-20,4667759697,11446.37336946309,17374.55794303858,15817.181495432571,12407.850407142354,9677.123633879817,7659.505521743363,7203.143677365982,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,4105.514744087418,5909.55484211125,5767.878618719166,4450.368940330883,3012.6521693259406,2327.603410758609,1995.3137776702106,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2975.770451660405,2998.506410432464,2994.730997297422,2977.547274704368,2966.275628624358,2956.2525586322154,2955.224355258081,223427.50670518127,2979.0334227357503,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4558.011443809168,4739.576949081026,4713.446621820793,4612.1381933621105,4511.847239376906,4455.300962440837,4447.467643107581,210588.8531384694,4387.267773718112,2966.573
Asia,2020-07-27,4667759697,11686.817649810351,16345.760990954012,15743.903037804248,12722.598117988477,9593.919550425002,7330.317772264597,7249.93304022548,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3863.6576222694057,5016.4848340140015,4918.401419572323,4046.412260289105,2633.3982572941854,1778.6824268582657,1470.1108795511211,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3866.286252234041,3887.9755755638907,3885.7146326864236,3868.3494172084143,3857.413832579723,3846.757609222637,3845.459978981469,290204.29241946765,3869.390565592902,1337.2603333333334
Latin America and Caribbean,2020-08-03,655119303,4223.402576092604,4386.832136397842,4376.669879966811,4278.364018026835,4198.892336557584,4139.588528653764,4139.083509926825,196364.84576519823,4090.934286774963,2940.43
Asia,2020-08-03,4667759697,11116.41835654313,15410.019609468829,15033.899259228505,12419.570408685366,9476.978964754091,7268.531098500837,5407.558760859632,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2567.9928575834433,4168.854923241791,3796.388184332006,2917.744964519111,1525.026953190304,973.2757784985855,484.5278660981727,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3042.126499362921,3058.5286749038783,3055.3428708120196,3042.8939234993386,3032.057512860392,3023.1751643918647,3018.9275237133515,228499.24172822418,3046.6565563763224,1367.823
Latin America and Caribbean,2020-08-10,655119303,3940.9767838192456,4078.766002106112,4067.8193485696415,3987.870687810388,3914.3417772319995,3875.8564725331576,3866.1870683900315,183168.84576519782,3816.0176201082877,3104.288
Asia,2020-08-10,4667759697,12031.235624243962,15443.653029668443,15265.693868438488,12969.640770464182,9919.37657222563,7318.984244861918,6237.266795375356,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,2600.5115394480945,3560.5267108804887,3289.4229805164155,2600.5115394480945,1317.9712934914346,816.5645519702026,374.0288534721455,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4096.300301997392,4114.527808021471,4109.161859297654,4098.557261554791,4087.550826746851,4078.121446078714,4073.02699242911,307679.95601393795,4102.399413519172,1395.314
Latin America and Caribbean,2020-08-17,655119303,3648.4114861930702,3778.752455401655,3774.6441827777344,3696.286995141549,3618.7365997493785,3582.1643738150347,3572.5080188183715,169543.47433662653,3532.1557153463864,2865.427
Asia,2020-08-17,4667759697,11156.487690790238,16801.237217992315,16154.276776743447,13843.41197112926,10191.58401317514,7096.523195534374,6391.229592908434,56905.2511520936,1138.105023041872,1502.001
