continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137194,-85.37422662162982,-93.02958233656268,-117.88987334625827,-132.40920485069543,-151.60213348883389,-154.6139705743738,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4695793204,-1554.990277351704,-220.47172352442433,-329.8902997119456,-1069.3696717997927,-2122.9086942880517,-3230.7997051693465,-3794.14712896039,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,278.77786106250767,1070.3212443248963,939.4490213839865,486.452733828793,-50.74379435407278,-394.3379313969588,-447.0027957238107,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1371.6097831515378,-1346.8306545956696,-1348.715998599155,-1360.1414139926853,-1371.6097831515378,-1377.8064227944694,-1381.8897385985092,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.03209467808827,-162.31837464967936,-169.72223587740282,-193.9455868838931,-222.03209467808827,-241.059354542725,-241.78292159338105,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4695793204,-1429.8651186988136,-7.257951360343395,-63.96607535221189,-1072.6692868094342,-1934.2476557437608,-3140.6869539961526,-3437.1861330337965,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.5508974552431,593.1060800767192,420.11568321884965,-81.35994818923108,-894.1364326317038,-2000.7900746844007,-2070.734469150683,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.9197674498103,-1164.3068720143099,-1167.3188949088833,-1178.389644065299,-1189.9197674498103,-1195.350825368255,-1199.7219642934951,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.422036650237555,15.703667929200396,12.627939641168803,-14.866684453971738,-40.53461573444562,-61.06591731840479,-67.58287471582406,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4695793204,-3839.8492456256545,-2373.9328260885554,-2477.143392909185,-3437.399472818611,-4699.054030376687,-6233.157893308654,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,248.34491482514466,1468.235744298318,1332.7293965911933,369.56030430129476,-493.2681307585374,-1755.5709039293204,-1953.357077782664,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-817.2525669414061,-794.9964621791912,-797.2651887026833,-807.8520189297342,-817.2525669414061,-822.4113525041911,-827.2526996433364,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-4.404340529829867,31.665285118779522,11.112196520266785,-4.404340529829867,-47.15414817154688,-72.84283637716159,-77.48083171279059,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4695793204,-1260.5339259326925,210.90010869171226,-98.68442772196728,-1194.1001778919274,-2503.292415700471,-4182.800925863215,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-758.9160213051613,1302.3434024315488,906.6787196607747,261.3551551596151,-758.9160213051613,-1633.1146176759808,-1866.694789308494,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,517.7351411215654,538.4937757586644,537.540945016346,526.3112963291428,517.7351411215654,511.1848217772444,508.54240000423334,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-103.70382543499534,-131.4303601951921,-166.56735371001884,-185.61960483500727,-202.19225286234126,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-509.0776412151714,765.909718181401,480.948676044814,-509.0776412151714,-2202.034872761577,-3717.10698843572,-3978.970657097351,-45753.25741873752,-915.0651483747504,112.535
Africa,2020-03-16,1425436439,-798.5996011865208,1035.9194863059124,833.1240309458885,191.99719279540392,-798.5996011865208,-1829.2866317520434,-2198.5348355092497,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.0346319969844,2567.372179550166,2565.301603111729,2554.953732758747,2546.4733191945825,2540.302763541984,2535.311419505551,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,273.1772039419096,289.2017829314978,278.31014406253627,273.1772039419096,219.68137193945034,185.05766981638078,170.42488139099945,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-937.2404221565005,878.0715960509866,572.2300093421677,-481.2773602019482,-1898.8677653578868,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-824.032693222792,1297.902471144339,974.9909054635726,100.50797191557736,-1057.9267528596677,-2047.0025441333044,-2277.1617920202957,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5269.355063325508,5292.126299469171,5288.67590351181,5278.668419066773,5269.343340492548,5261.9196584263755,5259.174014481141,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,750.6262471963913,716.5641065915017,666.4226855410689,621.1324681236994,609.0478797021182,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-3123.3274968189116,-793.8036720911466,-1246.5136031890158,-2442.663559637523,-4139.272320887529,-5904.044895617314,-6335.136737280341,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-925.8665822373763,977.4837692399441,546.668915570588,-298.79203725953204,-1319.9034993611926,-2164.6655117345986,-2980.362108366273,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.041540850681,8387.818709944026,8384.086235607097,8373.912496342473,8363.041540850681,8356.390956205954,8352.962204809868,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.212874704725,815.3997642645695,809.601765581655,762.5272752874498,709.480071302661,668.0162552206334,654.8522990173609,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4695793204,-2330.2457409681892,-300.85782638570214,-815.8024351401046,-2145.1949201286807,-4033.4148583859883,-5388.60976762379,-5791.9057237200395,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-979.6296529072355,637.720335377441,476.8825857204341,-451.19312184658446,-1459.32390040975,-2593.3413020971598,-3398.351002903495,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9346.290887471838,9369.20223207984,9365.167556702954,9355.436066022643,9345.657140091873,9337.931445445553,9335.840924632123,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,827.0611081785779,821.0627943496253,774.6035571283643,720.3993307569983,684.0510122041591,676.1436235661521,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4695793204,-2304.9177199984642,-123.54431967161533,-750.1302521138576,-2201.056555810644,-3965.790411488213,-5525.06663577685,-5776.7255096198105,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-990.9023321675618,685.4657150895054,435.63961117548456,-363.66351224419117,-1435.0138388761545,-2538.88998891121,-3197.3569417097838,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8273.559216914815,8294.594998830678,8291.032553850198,8282.751536568754,8272.96877966825,8267.430009451622,8259.56324047639,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1125.9364756422622,1097.948825055389,1054.9784945575539,998.21612910142,952.8935006985214,943.1495462672874,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4695793204,-3115.731840702593,-43.8803120904963,-796.5021482074524,-2491.6300925745445,-4216.701652719813,-5578.080672299233,-5940.218263410239,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-897.0228891570255,607.8777716807748,417.548130457517,-316.98529638588985,-1431.3127275048676,-2838.668139133736,-3421.8901354916443,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6525.646468537608,6545.962230335491,6543.544666016149,6533.398105491624,6524.501268655335,6517.750108029173,6511.946664967448,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1341.562269211284,1422.9728664808142,1411.9500719823486,1341.562269211284,1274.2926416651535,1247.964834931803,1241.2209171799589,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4695793204,-3572.1460179918067,778.1089046327567,-143.52659446317898,-1944.2393266705405,-3922.1600164203587,-5731.622746498422,-5797.502020599981,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-693.2302763229825,830.1755964131534,660.0637385031426,-215.84581030448587,-1320.685350425453,-2918.133785355605,-3369.4850322516054,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.0965331134075,4524.939450603306,4521.103014761109,4513.123980936794,4502.0965331134075,4493.078426164956,4491.673747174555,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2714.085979486668,2805.322913254494,2788.9978834437766,2714.085979486668,2644.0267697605054,2614.7909913528692,2611.0132579974716,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4695793204,1201.651554648921,4716.715331281251,4193.603009534552,1787.8860958031341,23.754028562913398,-1026.4482146937366,-1681.7117285235536,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-93.59836413767364,2336.6420686704596,1824.0300243036916,727.3837995397087,-588.0049656202485,-2150.968665249416,-2732.064195687086,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3634.873598018044,3658.136065320489,3653.4237072381566,3644.9023909244474,3632.899407882095,3624.4052012009133,3623.5910834158112,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2974.0683519751306,3063.5463830887497,3055.8687688417444,2975.135231812159,2905.5073404642767,2872.8704618523943,2858.513462132957,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4695793204,1307.4703172476693,5191.541866241844,4786.080074546044,2483.7724690180653,608.5477614128537,-777.596459445412,-1220.8566108478901,-8737.990270929431,-174.75980541858863,348.43
Africa,2020-05-11,1425436439,45.50939068323636,2423.299955798191,2112.006814204578,824.1662976008463,-502.69631715134574,-2166.450335595957,-2734.113882946486,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.502584069834,3386.890842629412,3385.7410044761327,3377.7150389215963,3365.3628729860498,3356.122827934577,3355.1837671829117,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3231.657565034073,3314.345336912842,3281.8421427822054,3231.657565034073,3131.1227095974937,3102.52911884079,3093.5332066742444,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4695793204,1904.5018867099923,6967.772790233566,6081.845599797885,3276.737595108683,1307.996756385632,-480.8207432748527,-640.4908565302129,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-57.83892669601073,2484.370559699598,1885.9145959194768,869.3026324716567,-573.2448803712404,-2087.56343848427,-2606.4950911108253,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2508.5104009373626,2530.6992580239853,2529.1551933721307,2520.2693346337296,2508.5104009373626,2499.1119924527716,2498.287823742915,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3383.9592551699593,3466.9245477752906,3448.691578006158,3383.9592551699593,3291.1923814093334,3254.479904211726,3246.518824894896,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4695793204,1791.2235729304336,19526.623328015055,18540.890416972266,9758.323616029616,1791.2235729304336,-493.50616746597154,-614.2328086297667,-10362.275985215218,-207.24551970430434,381.858
Africa,2020-05-25,1425436439,25.055147885881382,2442.3294588798585,2065.333411036144,948.2133976000468,-464.3438085996291,-1689.4991584414777,-2768.000439292473,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1930.6379563106805,1952.6125622571387,1951.422438313834,1942.6608865662474,1930.6379563106805,1921.185793037576,1920.530074825792,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3487.9526469847183,3607.501125191329,3595.2116332854253,3519.0511989811325,3424.141575022428,3376.099192250639,3369.749562498838,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4695793204,4236.2128018713665,15170.218386006618,14788.494692747854,7647.46790074561,4236.2128018713665,1892.4571804894754,1672.1650612739281,18440.619560099673,368.8123912019934,500.144
Africa,2020-06-01,1425436439,985.4766637500318,3459.726797507733,3226.0375002056844,1889.1307337039525,716.007117340703,-800.5073096294777,-835.0325872444503,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.381721684433,2216.5824330772302,2213.163436571441,2203.8818839149617,2191.1070608396158,2183.396024513752,2183.0418260871347,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3661.8676696827097,3750.2702367049683,3743.975713036275,3696.1295756827026,3598.704173674688,3556.2283121475575,3544.1604229708164,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4695793204,4797.588439966274,12821.72718964317,11615.093154101733,8794.18433805134,4797.588439966274,2153.411369838749,1863.9127985022412,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1258.945325237894,4008.0729304459137,3725.6080761056855,2349.477000904529,1047.3356259508182,-246.42827886515377,-670.7172800364722,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.2910557102898,2012.6468462995356,2009.802700584515,2001.446638429078,1988.2910557102898,1980.9243974695721,1979.6110275252393,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3676.556174914928,3792.977405596657,3777.537645464389,3715.167005557005,3610.826970131557,3560.4236682419782,3544.4361822961173,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4695793204,5924.831589587294,12785.18203011586,11955.24176827584,9401.13061944867,5724.774191540606,3208.776304302403,2522.3062953379954,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2250.6419099640566,4447.560863140516,4152.93786948458,3306.485579473865,2000.7768718154398,1300.551949659229,1047.35316202605,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.2582904744027,1702.1319854680512,1699.8878378954703,1692.371742724599,1678.2582904744027,1670.3858519125358,1669.39306816354,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3658.337348282928,3765.391130042667,3741.096770880079,3692.0093102088317,3608.677429022826,3552.467597464822,3548.8632987832816,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4695793204,8962.897866020148,13608.229218228205,13117.525759382468,10855.94134105427,7165.070601928794,4430.486226308329,3694.352860029786,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2435.5446128507856,4641.444531831567,4398.715614722893,3612.350589090985,2104.992337617594,1588.545415803124,1319.147000921448,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.067845941539,2334.4723248517525,2333.470866396224,2325.627900537088,2312.067845941539,2303.4428820359344,2303.2839988714636,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3890.805795253667,3879.919338025255,3805.3049748062745,3727.5854213122716,3680.9090450665526,3676.81955056819,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4695793204,8997.276092792501,15658.518069406473,15401.811695477092,12346.73543553878,8106.60442547186,5295.824245123278,4393.301816766785,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2426.7486355708843,4584.520794107632,4466.825380766627,3560.542811223881,2169.423531518598,1686.9895729329094,1080.8131138520132,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.0422209430453,2254.049207567315,2253.5787080513087,2244.852400889105,2232.0422209430453,2223.200079875091,2221.980104900782,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4679.343700100394,4671.57774552992,4613.530507434275,4520.430898589161,4468.973858973906,4466.548538630795,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4695793204,10265.95811434779,16289.3540737624,15616.010453130435,12818.59685847028,8948.296027657087,6452.072233625984,5483.467485427127,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2066.773467627217,4673.686964278352,4449.489075792407,3680.243279947874,2066.773467627217,1333.5387393933877,1221.151765831354,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2590.928206462699,2615.8688845672914,2612.4229716481714,2603.2859623859904,2590.928206462699,2580.5929770186785,2580.346915047484,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4775.716412017591,4758.156004067191,4683.797741723599,4588.803666689483,4540.497901770312,4525.453832091,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4695793204,9869.923146542775,15800.84254642946,14917.851588937137,12086.583496507801,8609.777848582504,6201.8447713202695,5145.274657333515,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2755.2052701515618,5820.962664111826,5651.9031947245685,4377.405419701123,2755.2052701515618,2176.0418520978596,1941.7102474473652,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2774.7035423549964,2799.3558454331114,2796.7830490562883,2787.304510177392,2774.7035423549964,2765.7546654253283,2764.2064247601297,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4605.695775400765,4729.580912757025,4721.241396219465,4650.905014414336,4546.298171320502,4489.1450596778695,4481.869963999539,213003.43741025953,4437.57161271374,2799.143
Asia,2020-07-20,4695793204,11288.69550381403,15920.611458152707,15443.556840752088,12618.064940199612,9040.906668991265,7069.795146462221,6102.1986195091795,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3772.4938658519163,6086.869521960795,5939.414526302567,4694.9269997501215,2905.2420829718862,2104.0973042776905,1696.605803283068,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.506220014579,2994.3715566640376,2988.0938204592544,2978.0902325794086,2966.506220014579,2955.9083635091583,2954.242083930694,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4527.138285794566,4659.627790961202,4628.703455317206,4552.563611105146,4454.836742713985,4403.391474786386,4393.492271122032,207916.9231245453,4331.602565094694,2966.573
Asia,2020-07-27,4695793204,10185.296443358495,15618.377983745157,15242.334475526974,13265.19312524704,9425.077137999986,7194.314388557126,6622.651845693589,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2358.4312264137066,5102.530855721557,4891.114027087726,4182.2391715389595,2358.4312264137066,1640.9750810773617,1440.3235351699157,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.3066960072038,3885.4666047294,3877.274810995846,3869.156217050306,3857.3066960072038,3847.0156977220586,3845.2468053509524,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4248.682284238471,4313.50969840241,4287.151453162156,4248.682284238471,4155.5784826382205,4094.1328154136136,4091.9102625548094,194076.20791717208,4043.2543316077517,2940.43
Asia,2020-08-03,4695793204,9897.133685855479,15311.523511127785,15105.3036606005,13020.044747789663,9305.697877419938,6415.150440881784,5634.76071160193,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1823.5869785974326,4173.015067533628,3857.439857331019,3088.7693491798746,1542.8781705443387,1104.0260220028042,543.7524943521394,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.357163733026,3053.5700921496436,3050.8928474069658,3043.9668674544487,3033.357163733026,3022.0005165046646,3018.310940737981,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3947.4314065130006,3994.8757944310005,3993.633470057365,3947.4314065130006,3864.988992783228,3811.3602633799196,3801.5895301671,180804.77934574313,3766.7662363696486,3104.288
Asia,2020-08-10,4695793204,9866.17095403668,15571.540323963076,15275.79270929406,13023.8510534636,9385.285981525743,6580.648318913219,6359.396058787338,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1574.0010455028425,3796.075628691407,3358.8467742748867,2426.7473276071605,1396.9439677245055,797.1709331867835,348.58086407382655,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.3232808718462,4108.819445057943,4106.9425872457705,4098.8980750955125,4086.3232808718462,4077.721644733734,4071.0061664960936,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3665.4368005623355,3715.323971828621,3708.819541620992,3665.4368005623355,3566.144557855618,3522.41412087232,3517.1509633255905,167193.12220288615,3483.1900458934615,2865.427
