continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-02-24,1426736614,-443.37108135763884,588.2717610669159,568.8421030301618,-90.06036062940933,-847.8548174160795,-1367.864832035203,-1689.7499386250608,-4531.958075036635,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.5915931791956,-1163.2233712665636,-1164.774299704677,-1175.441898246085,-1185.198785002412,-1190.3732396427042,-1190.6809929387068,-89848.51390198726,-1182.2172881840438,0.7150000000000001
Latin America and Caribbean,2020-03-02,660385158,-18.53034726886008,0.19193888862354347,-1.2526159625474134,-16.227600253422597,-39.50628109922648,-60.32042210924141,-68.98599089052057,-687.2628033337692,-13.216592371803264,0
Asia,2020-03-02,4695793204,-3554.239487926061,-1760.27670733566,-2538.5197934695884,-3162.392767368285,-4489.749964072154,-5594.848949627493,-5831.765414192371,-125242.66393136719,-2504.8532786273463,54.143
Africa,2020-03-02,1426736614,310.42494310257985,1743.5487720673739,1142.9799102211011,310.42494310257985,-528.7535644235516,-1410.844874530569,-1507.1160187507885,8509.324058652197,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.6299146822711,-801.4543014142508,-804.0075756389301,-812.5584885329016,-821.4911645401006,-827.4744576180833,-827.8507023830155,-62265.436366214904,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.064289446739828,14.792038799014945,6.537712341559793,-11.064289446739828,-45.854557860372296,-74.89709694194106,-77.99271967337079,-961.129470000464,-18.483259038470457,0.28600000000000003
Asia,2020-03-09,4695793204,-1400.753376459206,366.603310864971,101.33940449284427,-1003.2533526516171,-2572.4671970020604,-4335.698477682915,-4832.469969507686,-32350.244431834097,-647.0048886366812,49.285
Africa,2020-03-09,1426736614,-403.7839591238912,1317.1020622714518,925.67812308158625,245.43032397885756,-695.992432840594,-1501.3382142058092,-1764.7563055308665,6780.924058652162,116.912483769865,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,519.925082528975,538.2222839199828,537.3461201733852,526.7018785739899,517.7269353619719,513.2360959840055,511.48207521837776,39589.76363378489,520.9179425498018,58.574000000000005
Latin America and Caribbean,2020-03-16,660385158,-137.35125487963438,-101.50136616598994,-110.64382424898061,-128.97414506070916,-161.42932791563013,-194.48992781489935,-214.56364435322874,-5834.643755714447,-112.20468760989324,2.5719999999999996
Asia,2020-03-16,4695793204,-675.7111649696071,834.5483696679923,747.0229555385982,-675.7111649696071,-2448.3056868614735,-3796.4569676117626,-3991.928419998504,-46502.801366745065,-930.0560273349006,89.858
Africa,2020-03-16,1426736614,-459.10509435296143,1019.2288818888552,804.6865628109348,183.07106031893514,-812.8412899653592,-1605.2407479990356,-1827.0945453469385,5557.952630080825,95.8267694841521,0.5720000000000001
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.9464925551597,2572.101372486349,2569.6050191055,2559.908319873305,2550.318098759657,2544.542477864335,2544.028883114286,194073.87791950043,2553.60365683553,313.00099999999986
Latin America and Caribbean,2020-03-23,660385158,277.98092287175024,291.4275610105547,282.9575665956229,277.98092287175024,219.99612593598505,186.40829736532976,174.60244527849537,14475.318149047107,278.3715028662909,11.142999999999999
Asia,2020-03-23,4695793204,-90.34825703575218,2497.689539063661,1907.6496964348357,-90.34825703575218,-1932.2482618680103,-3418.859387268397,-3635.478382480074,32606.568267889623,652.1313653577919,168.28900000000002
Africa,2020-03-23,1426736614,-571.5332692967382,1345.8402500681027,810.180902508558,71.34331719830593,-1006.3119375592546,-1840.1636229701205,-2033.722791165216,1903.95263008079,32.826769484151534,3.4299999999999997
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.34530742246,5303.727692535618,5301.8052617589865,5290.642331502407,5281.588198770684,5277.223639030028,5275.557226989143,401684.59791949956,5285.323656835517,1183.7170000000006
Latin America and Caribbean,2020-03-30,660385158,718.5144867435489,755.2298434596005,752.6703385017473,718.5144867435489,673.8591121179692,638.9540708462184,636.4462368657388,39015.356244285365,750.295312390104,53.42900000000001
Asia,2020-03-30,4695793204,-3112.10665797495,-775.8723135104656,-1249.4029762851007,-2370.17705917341,-4296.489732425782,-6009.328555309949,-6367.838346833046,-15140.46509451336,-302.809301890267,201.86
Africa,2020-03-30,1426736614,-758.2633457109225,959.0345043735616,362.0396089445134,-205.29582931768925,-1215.6214644059573,-2455.2896566323784,-2581.47326507479,-2421.19022706206,-41.7446590872769,15.858000000000002
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.461819127893,8424.027616557056,8420.708756629156,8410.797771782047,8401.886659824422,8397.977578701273,8397.411987073301,638847.592205213,8405.889371121226,2989.858
Latin America and Caribbean,2020-04-06,660385158,770.2618717183086,813.2858185661122,805.9135579747889,774.0881651101575,720.5179321944249,688.6612185030724,685.5516211740378,41686.27753460803,801.6591833578461,151.716
Asia,2020-04-06,4695793204,-2082.0421250092536,2446.11976322052,133.99272183263147,-1710.718066640906,-3700.5085797650177,-6068.335992334917,-6880.990373101852,-11515.390209720592,-230.307804194412,274.429
Africa,2020-04-06,1426736614,-827.124038336202,632.9846014011355,317.68704980554463,-491.2618251714312,-1433.7681449252061,-2674.4541960810016,-2760.89111981403,-5720.867692499912,-98.63564987068804,66.718
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.626616307074,9387.324598376586,9382.501489433735,9370.67452459207,9361.544919426959,9358.033040314242,9357.39604884356,711633.2311606694,9363.595146850901,5335.719000000001
Latin America and Caribbean,2020-04-13,660385158,775.0603748567661,837.6485347936881,815.475554085141,784.2449490977892,738.1798936676961,705.1470432723935,701.3212747405585,42413.03943936983,815.6353738340352,313.1459999999999
Asia,2020-04-13,4695793204,-2506.485734415855,636.290659789799,-26.65666640706215,-2077.770967400123,-3921.767105009815,-5865.154335086585,-6463.653252814139,-14807.390209720605,-296.1478041944124,342.718
Africa,2020-04-13,1426736614,-758.1090096235542,692.9140543637077,441.8120938170351,-380.7514657189997,-1430.2355734545204,-2806.5245203604286,-2892.6739449777147,-4683.496263928438,-80.74993558497295,51.28800000000001
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.713075309543,8308.782237949423,8305.214052471196,8293.431747151279,8284.603506737825,8279.12139166549,8278.78122775569,629770.3740178102,8286.452289708028,6717.5740000000005
Latin America and Caribbean,2020-04-20,660385158,1058.1243080172553,1113.1556101466654,1096.9896802665232,1061.346534094656,1010.3357889636026,977.7259688240068,968.2638878426797,56646.42991556031,1089.3544214530818,490.14500000000004
Asia,2020-04-20,4695793204,-2263.034312668062,126.15207789970964,-486.98748332630134,-2160.432509837722,-4290.937114257922,-5882.302741380576,-6233.922350255792,-22597.247352577742,-451.944947051555,533.717
Africa,2020-04-20,1426736614,-585.1893550522256,539.4298754549121,396.23551106154747,-341.58937872115985,-1478.6721667589495,-2850.733935394224,-3014.8498025164986,-5923.039121071256,-102.12136415640111,75.285
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.323728862968,6541.773203611316,6540.5559227646045,6529.875536206043,6521.223909096838,6515.293219067479,6513.130435679716,495725.91687495407,6522.709432565176,6397.715
Latin America and Caribbean,2020-04-27,660385158,1332.424186692191,1394.6772806434121,1390.8722344465912,1336.5518260840063,1283.940596391573,1250.663299682032,1240.306012864288,70841.56324889367,1362.3377547864177,772.4310000000002
Asia,2020-04-27,4695793204,-2128.214272320416,-518.3369710528093,-717.9047822389348,-2128.214272320416,-4236.52742460553,-6205.780569478144,-6341.384508130045,-19889.675924006227,-397.7935184801247,366.00199999999995
Africa,2020-04-27,1426736614,-303.47865459176404,841.2994740312721,757.9782826708711,-145.84482424694178,-1283.9010266636406,-2945.6200480093585,-3358.7917821824713,-9055.03912107124,-156.12136415640055,41.42900000000001
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.021965164474,4506.6643217737155,4505.598762430498,4498.336892859208,4485.339528008649,4475.584033047275,4474.3675227650965,341662.4083035259,4495.558003993756,5335.998
Latin America and Caribbean,2020-05-04,660385158,2710.8760726089477,2771.5289324276546,2765.257375231455,2710.8760726089477,2661.435165070673,2614.823235928997,2614.395823846637,139475.67790327145,2682.224575062915,1286.0740000000003
Asia,2020-05-04,4695793204,1605.4582177916839,4033.3469657222904,2954.4008708279866,1605.4582177916839,-605.9364525352321,-1777.5577246308771,-2086.773544982575,-7018.008873315044,-140.36017746630077,341.57500000000005
Africa,2020-05-04,1426736614,232.52106022860073,2149.354344109257,1855.218137071129,801.067086368098,-601.734523642724,-2142.8232066872906,-2383.635714112596,17773.714842062396,306.4433593459032,54.862
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.3439456391325,3663.7980546348863,3661.2510201617993,3652.971051649955,3640.636637046567,3632.032668754209,3630.0313588865406,277466.2473204224,3650.8716752687155,4308.145
Latin America and Caribbean,2020-05-11,660385158,2971.105815206126,3032.2726739206832,3025.4070792087837,2974.819995414728,2919.364634369578,2882.9124653723434,2873.0127372459774,152843.26837946198,2939.293622681964,1578.0020000000002
Asia,2020-05-11,4695793204,1824.836346861883,4782.57228748505,4296.095111874089,1854.9267217393115,-44.37635988723046,-1397.8471286926044,-1474.796961328878,-8130.437444743618,-162.60874889487218,363.859
Africa,2020-05-11,1426736614,328.926094732032,2242.1194115286394,1982.781835588064,1045.7765117385877,-452.4880343435144,-2094.91784168724,-2441.6543151342294,18441.543413490956,317.9576450601888,67.43
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.859698348978,3397.6020863487875,3390.5207496828243,3381.6430469568486,3370.1852017933247,3359.7339510262223,3358.1837825388875,256755.16160613726,3378.357389554433,3702.0030000000006
Latin America and Caribbean,2020-05-18,660385158,3217.8179162702636,3283.6877679097697,3270.3762206764886,3217.8179162702636,3148.0877575968807,3111.52910866486,3106.2562599738453,164526.55409374787,3163.972194110533,1902.0020000000002
Asia,2020-05-18,4695793204,2201.6843241059987,5252.60636133182,5006.119413628005,2665.0719104000405,421.32264800189006,-756.2181203684482,-1212.3321315428254,-5178.00887331508,-103.56017746630161,370.286
Africa,2020-05-18,1426736614,301.0437172701334,2302.1150486129236,2161.0111763557684,1048.077792935621,-359.552705618503,-2249.627520071785,-2438.151142279428,20918.97198491954,360.67193077447433,65.28399999999999
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.4242383121664,2523.8233336179155,2522.367601927745,2515.7154465706435,2501.4274049684172,2493.0271649078327,2489.4131661319784,190973.9044632783,2512.8145324115603,2865.5740000000005
Latin America and Caribbean,2020-05-25,660385158,3390.938131299003,3478.135197957899,3460.258605392533,3390.938131299003,3311.2944644448744,3272.5989478559723,3267.2093776982388,172065.81123660496,3308.9579083962476,2202.0040000000004
Asia,2020-05-25,4695793204,2652.3782999922105,5998.99098269696,5535.971228441767,3372.2515319508348,526.0908850537785,-679.3016009842507,-880.429323625166,-9754.7231590294,-195.09446318058792,390.2859999999999
Africa,2020-05-25,1426736614,257.1146985566308,2540.379908555661,2102.3878780878754,1072.8512465160989,-372.31861600052554,-1880.3324972079452,-2575.7539743803018,15761.943413490919,271.75764506018834,80.286
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.564371732657,1948.548493042565,1947.8754045398643,1940.7187753384774,1926.3687963947057,1918.4452989211845,1914.6681162708285,147288.23589184936,1938.003103840122,2247.433
Latin America and Caribbean,2020-06-01,660385158,3512.3382181053225,3627.141475912098,3588.6206799790957,3527.018191015944,3432.374798006967,3385.4829081515677,3374.2510445246403,175632.85467746507,3377.55489764356,2349.429
Asia,2020-06-01,4695793204,4684.800274453393,10111.993757424334,9632.758034466973,6247.142844119355,3189.356641534932,1877.593356386861,1579.3609586287216,17670.478837898372,353.40957675796744,467.7129999999999
Africa,2020-06-01,1426736614,1361.1806277513804,3709.482649997352,3428.914277263825,2051.5490998956584,710.6195351236657,-808.8101094197183,-1172.9878464975807,67578.85564083362,1165.1526834626475,118.00200000000001
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2194.83977844804,2212.95935361431,2212.2753345364126,2204.829996385517,2191.264732921918,2182.255468371938,2178.944132395141,167369.03877971412,2202.2241944699263,1893.7110000000002
Latin America and Caribbean,2020-06-08,660385158,3690.342878800754,3797.4782123777436,3773.7096584677997,3703.465478933836,3613.189653165408,3567.279733431181,3563.15207587059,184805.15943936972,3553.9453738340358,2620.714
Asia,2020-06-08,4695793204,4928.083860908397,11189.330577404118,10711.83201468548,6770.987377978272,3815.268439530007,2272.183567613853,1949.0633849067985,20275.47883789837,405.50957675796747,607.4309999999999
Africa,2020-06-08,1426736614,1629.1632265624676,3977.960555335959,3852.703248548243,2426.1499186259557,866.7546400153938,-340.6450190893719,-743.207333477586,71756.51278369072,1237.1812548912187,250.288
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.1464883065635,2011.0061926794729,2009.706368494614,2003.103643245565,1988.4779255823926,1980.398471506204,1978.503125941016,151941.03877971464,1999.2241944699285,1571.145
Latin America and Caribbean,2020-06-15,660385158,3696.859197288061,3822.9761415171347,3807.0913514738545,3712.7927414679757,3636.0043912622855,3580.0027556070586,3577.0203620069437,185088.06420127483,3559.385850024513,2659.858
Asia,2020-06-15,4695793204,6078.0036584563195,12219.432565882644,11573.12794621796,8308.666081197365,4800.957939333943,3257.6224711862606,2963.6074963450283,15259.478837898321,305.18957675796673,741.4290000000001
Africa,2020-06-15,1426736614,2627.84247025477,4729.97628180599,4109.8476060099665,3397.424606896136,2037.2256102464353,1429.6419421976873,1311.5323366208358,84736.91278369061,1460.981254891219,215.288
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1678.896023431477,1698.5292220586184,1697.1825226116696,1689.549439582023,1676.2829050297385,1665.213981053341,1663.0166594136983,128155.2102082853,1686.2527658984902,1374.572
Latin America and Caribbean,2020-06-22,660385158,3680.7824626789416,3801.0450908822327,3751.9895310928323,3690.590114320766,3615.827510475022,3569.529102983041,3567.9402894437835,183467.5213441317,3528.2215643102263,2801.8590000000004
Asia,2020-06-22,4695793204,7394.229482330698,12811.077121911128,12489.013363315144,9565.043741186599,5785.847253036056,4128.720825768906,3095.0797843863866,26077.909201013554,521.5581840202705,1133.573
Africa,2020-06-22,1426736614,2864.8948268614104,4933.78749469005,4524.102380669996,3489.0118865331874,2289.104666278641,1472.2036118493372,1291.9493703593062,89970.16992654771,1551.2098263197886,329.28600000000006
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.677242837338,2333.181342494129,2332.1595262105498,2325.058009632272,2311.938724702783,2301.322616430132,2297.993003973254,176409.34735114226,2321.1756230413475,1152.4279999999999
Latin America and Caribbean,2020-06-29,660385158,3791.4645624087316,3866.5934934081574,3855.147662485882,3812.330307459954,3743.6710832818353,3696.7765153268488,3692.1607053276116,189739.58801079844,3648.838230976893,2740.290000000001
Asia,2020-06-29,4695793204,7433.666163500642,13368.30451401983,13230.171468365643,10735.332813282372,6420.796463822934,4213.413758841931,3911.0049177578844,22799.194915299264,455.9838983059851,931.8599999999999
Africa,2020-06-29,1426736614,2975.5620090164603,5192.6670705372935,4522.092014267454,3483.4213551023136,2455.974949922308,1418.235207306052,1407.4144544063406,95191.82706940487,1641.2383977483619,301.143
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.623591701782,2249.339990378242,2246.180620249859,2236.8209014808576,2225.17973452084,2214.228634337236,2211.029287305173,169884.8559225722,2235.3270516127936,1274.29
Latin America and Caribbean,2020-07-06,660385158,4602.194475367153,4693.533632076173,4676.473038212015,4623.312311459937,4537.901601764761,4493.295142419993,4484.034458054512,230194.3746774648,4426.814897643557,2885.1440000000002
Asia,2020-07-06,4695793204,8232.816357494923,14602.737087260586,14036.219679631464,10745.538066628584,7300.779038438551,4486.214310292181,4435.384338673125,52071.373102703255,1041.427462054064,1058.8570000000002
Africa,2020-07-06,1426736614,3009.87181734379,5480.077363195998,4597.687591082252,3701.2796497232744,2391.2287338900255,1450.085309206308,1326.9107152365918,91262.06691579513,1573.483912341294,261.859
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.413641387579,2615.201915673948,2612.2081628645196,2603.045879523792,2591.388911499158,2578.857645999815,2573.8284295583785,197681.01303470662,2601.06596098298,1041.573
Latin America and Caribbean,2020-07-13,660385158,4682.556578353419,4756.796520031427,4747.484597806408,4694.6989425130605,4611.237264841842,4565.6172924267175,4563.222698502932,233634.5461060362,4492.972040500699,2995.4310000000005
Asia,2020-07-13,4695793204,8097.698434498078,16269.402295731534,15102.274188690186,11235.354802418326,7271.959315067274,5236.5821302647155,4552.983207994214,56851.80167413197,1137.0360334826382,1140.0020000000002
Africa,2020-07-13,1426736614,3710.963438619935,6065.796374955553,5834.53501140996,4636.795444408077,3242.9597291051937,2283.621616929899,2119.7337871424565,104882.12405865242,1808.312483769867,282.003
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2782.81586034482,2805.366747941539,2801.5678847164145,2792.3493849092993,2780.271048365584,2768.306281988278,2765.5769143930124,212081.9273204222,2790.5516752687176,1220.858
Latin America and Caribbean,2020-07-20,660385158,4637.348714920689,4733.34398810118,4709.9252370324375,4657.84159599558,4562.773325025135,4517.179804322341,4505.468955130446,231334.41277270296,4448.738707167367,3251.286
Asia,2020-07-20,4695793204,8730.446832502099,15265.322580854989,15085.213778071533,11640.463346120392,7876.248614705082,5377.456765568492,5358.684812178605,57451.658816988886,1149.0331763397787,1360.5730000000005
Africa,2020-07-20,1426736614,4331.012526695455,6102.457164164929,6042.085880236013,4851.077102439045,3279.419121428169,2247.1098235975815,2202.703246073983,106521.03834436656,1836.5696266270097,274.431
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.2178259765037,2989.939317687988,2989.070443774546,2980.0056822883275,2968.081189979043,2953.5662490646414,2951.0070412125633,226378.61303470604,2978.6659609829785,1309.859
Latin America and Caribbean,2020-07-27,660385158,4567.610733464679,4648.486440850622,4615.25337674348,4567.610733464679,4474.74989905507,4439.626736616056,4425.439525857058,225890.87943936998,4344.055373834035,3276.286
Asia,2020-07-27,4695793204,9140.752214697704,16371.407388695912,15248.54564135089,12298.350475510535,8690.156749990047,6421.8618282800635,6091.166487763053,64018.37310270319,1280.3674620540646,1395.7160000000003
Africa,2020-07-27,1426736614,3418.3174053191588,5562.226273420392,5206.811296110301,3964.895225320023,2793.4423955289117,1963.6363936001535,1744.9024540471803,96510.2383443665,1663.9696266270098,367.572
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3854.963184271059,3873.1003789851525,3871.805907587421,3864.2155467808543,3850.873472881886,3838.2073681913184,3831.6637529900277,293578.8987489932,3862.8802466972734,1436.571
Latin America and Caribbean,2020-08-03,660385158,4274.449984033642,4334.690348806095,4288.807077905015,4274.449984033642,4181.9538651153825,4142.360073589711,4133.245569395065,210860.68281878636,4055.013131130502,3222.7160000000003
Asia,2020-08-03,4695793204,9609.049674605085,15422.490303209297,15000.662043385391,12212.350067157764,8778.503759132547,6445.377361361266,5915.553819714431,68411.99291837156,1368.2398583674315,1391.863000000001
Africa,2020-08-03,1426736614,2355.3612879529933,4473.997455790513,4287.104519537745,2785.126705528884,1791.6028386810306,896.9477630754094,852.9600985996788,53710.78212316844,926.047967640834,363.719
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3033.8110171290346,3055.364065598948,3052.8806256668004,3044.634392808018,3030.5093006136476,3020.6036944343386,3014.2385155013853,231332.27902549124,3043.845776651201,1503.999
Latin America and Caribbean,2020-08-10,660385158,3953.3663138095662,4004.3479123951347,3978.6623637709577,3953.3663138095662,3882.3253331114674,3852.1378471228404,3844.046807868791,196431.30186640518,3777.5250358924054,3195.4280000000003
Asia,2020-08-10,4695793204,9328.193993695148,15415.759141096101,15156.209684259169,12038.000847980473,8855.049493888491,6036.960796933258,5756.910707604858,66124.42148980006,1322.4884297960011,1471.714
Africa,2020-08-10,1426736614,2044.0409931481408,4042.602297996757,4032.743694963221,2430.251900292157,1509.8031654191134,838.3612616549307,571.1501971343927,46089.58212316839,794.6479676408339,419.572
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.960017127449,4106.671182926617,4104.918584382288,4099.107876018763,4085.1514129235056,4073.583562603392,4068.371926887446,311525.3075969195,4099.017205222622,1446.856
