continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-09,660385158,-11.069206900567252,14.79628207196811,6.505754024643964,-11.069206900567252,-45.856363638863314,-74.89998475048755,-77.97118646094724,-961.2233704819945,-18.485064816961433,0.286
Asia,2020-03-09,4695793204,-1392.8927581465475,367.31859716616054,145.81145472459056,-1003.9532013089756,-2570.0917041816024,-4336.690788031487,-4833.768905446983,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-408.7815324757463,1312.3433686504034,920.9842120020384,240.73462622520177,-700.7666511140588,-1502.9198652874804,-1769.4514639289523,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,520.1731269932204,538.4742683685203,537.1072856149094,526.9557673272443,517.9773314682215,513.4857060195591,511.6924877604001,39608.79373785991,521.1683386560514,58.43
Latin America and Caribbean,2020-03-16,660385158,-137.21092276905654,-101.35439532379247,-110.52560377400175,-128.84596419778077,-161.3079777138276,-194.3088185807867,-214.10860084119878,-5827.309084767408,-112.06363624552708,2.572
Asia,2020-03-16,4695793204,-677.3557544702193,834.3300094572313,747.4578848961451,-677.3557544702193,-2447.151060842777,-3793.78014691731,-3992.248551858047,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-466.7319951736683,1016.2904558245792,802.1342615557061,180.51075769778737,-815.3986197442381,-1607.8041945004438,-1830.5934395438107,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2553.274527731536,2572.439905619266,2569.94752990613,2560.2331790266576,2550.689862961018,2544.8432636523803,2544.36499350625,194099.42230928954,2553.939767227494,323.859
Latin America and Caribbean,2020-03-23,660385158,283.2077573561152,291.529757605444,283.2077573561152,283.2077573561152,219.21712513557287,186.51968113500317,179.8447599771073,14475.224248565572,278.36969708779947,11.286
Asia,2020-03-23,4695793204,-88.1608668290389,2500.74302406993,1908.5811289210028,-88.1608668290389,-1902.6241042136287,-3422.0210675188864,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-574.6471355628481,1345.577278948695,801.6589370330274,68.28975760524597,-1009.6930916689769,-1840.1900613403589,-2036.524789332893,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.573016768124,5303.773224001215,5302.015839332077,5290.799478531983,5281.788507815427,5277.404269548149,5275.673815777604,401701.456595003,5285.545481513198,1283.002
Latin America and Caribbean,2020-03-30,660385158,718.6689758846084,755.3882561627179,753.1407890243586,718.6689758846084,674.0031811780544,639.0858558825786,636.5498504408143,39022.69091523241,750.4363637544694,53.715
Asia,2020-03-30,4695793204,-3112.987458237082,-763.9103782337259,-1229.285501170257,-2371.9608868383857,-4310.441038192259,-6011.041343281621,-6367.787295361759,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-757.3814203499079,956.3293724250378,534.3513534665657,-189.28530513237143,-1215.41269746745,-2458.411287448275,-2584.236523221336,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.675053764755,8424.121925473399,8420.92050237432,8410.848582409293,8401.950749387523,8398.150730679194,8397.417474687341,638862.2794521453,8406.082624370334,3081.998
Latin America and Caribbean,2020-04-06,660385158,771.9613922907542,814.7751105322665,806.5910784416553,774.9445501678721,719.6882529668615,690.0155045938378,686.2112422670473,41723.3264912693,802.3716632936403,151.574
Asia,2020-04-06,4695793204,-2083.739724103267,2445.3486563764363,132.95749631308018,-1647.6408302956445,-3717.056885651591,-6063.614926123585,-6887.341548292145,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-852.980830759523,674.6595054657737,300.19341077114603,-490.5666902993131,-1449.8454674181623,-2695.0576783773067,-2756.0815347713833,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.900908788153,9387.581838694929,9382.599937071343,9370.925533623888,9361.903924827424,9358.299989918483,9357.649407856075,711652.3429851733,9363.846618225965,5045.006
Latin America and Caribbean,2020-04-13,660385158,775.3520515427301,837.9192876013185,815.7591855687926,784.5279717378004,738.7776420642855,705.4309517796164,701.5935632530279,42427.802681745416,815.919282341258,312.86
Asia,2020-04-13,4695793204,-2508.609820680362,638.775710210578,0.890707410262788,-2076.4542966286444,-3927.5007317593627,-5866.5428874719255,-6459.8763016512485,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-775.5744599955127,617.6918819634186,493.37900690237007,-395.3314164044118,-1445.8992991411365,-2853.4363041739543,-2888.8001107376463,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8287.014023012936,8309.06730404714,8305.558287106991,8293.489702927422,8284.872542988986,8279.384862180203,8279.059909525473,629791.6572708866,8286.732332511665,6270.145
Latin America and Caribbean,2020-04-20,660385158,1058.0488891014484,1113.4587789967334,1097.273588773746,1061.6945850382247,1010.3086852627441,977.9548279473323,969.2099449498513,56661.19315793585,1089.6383299603049,490.574
Asia,2020-04-20,4695793204,-2260.492575621806,129.14922114531424,-469.1806374859718,-2090.699754438716,-4286.88473964864,-5877.161016096509,-6232.954109218382,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-657.2700845898868,541.7243104631463,436.9755327351769,-385.8799240421657,-1498.0929310734098,-2983.3469565274513,-3040.6256689486495,-13553.072593874569,-233.6736654116305,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.625858982293,6541.999100021111,6540.807631742061,6530.154691938337,6521.504231352114,6515.469366539668,6513.378581226819,495747.2001280299,6522.989475368815,5991.14
Latin America and Caribbean,2020-04-27,660385158,1332.4005886413302,1394.6713606761452,1390.6726759913745,1337.0004338801957,1283.9525328396899,1250.6341821418969,1240.131031283923,70841.4693484122,1362.3359490079267,772.717
Asia,2020-04-27,4695793204,-2129.693268678902,-518.0669838542134,-718.207482456117,-2129.693268678902,-4232.75830574671,-6205.83505867605,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-394.09304147619883,956.8194084158201,838.0257019279339,-143.979590873831,-1312.076759432309,-2889.3251387825017,-3173.5969113671063,-17091.072593874487,-294.6736654116291,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.247517906947,4506.8553243015995,4505.803951534501,4498.531221377131,4485.5352408270155,4475.816258717857,4474.584987843565,341677.1772708876,4495.752332511679,5151.426
Latin America and Caribbean,2020-05-04,660385158,2711.1150373447604,2772.7076140816453,2767.1336059807486,2711.1150373447604,2662.0985908168545,2615.185278739801,2614.5085412651347,139483.0125742186,2682.3656264272804,1285.645
Asia,2020-05-04,4695793204,1619.272126124381,4031.441127910432,2998.083050145909,1619.272126124381,-564.3139012564183,-1770.3742289095885,-2093.904316172077,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,106.51342684570447,2040.8725837917839,1743.3735061249463,772.5540726770548,-715.7341278057461,-2253.392023957035,-2490.8866878927497,11469.395654973441,197.74820094781796,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.617229516158,3664.0728987116436,3661.495923974204,3653.2519646058754,3640.9045154861788,3632.3053072862012,3630.4848507940605,277487.168668737,3651.1469561675917,4174.715
Latin America and Caribbean,2020-05-11,660385158,2971.494363573439,3032.698881866205,3025.806475752687,2974.974921414572,2919.8106913125043,2883.444270446795,2872.95069422614,152865.46019326628,2939.720388332044,1578.002
Asia,2020-05-11,4695793204,1834.304408877462,4784.071764262989,4289.436368671179,1863.5737999092153,-37.30205316025265,-1397.09717385662,-1471.9724985860043,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,214.33078190425084,2154.994538815135,1899.0885118296428,968.4007947663133,-543.8808567650802,-2192.2742044452143,-2541.0928402039317,13156.367083544796,226.83391523353094,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.0104246429446,3397.7612700752866,3390.6809565013227,3381.8458993051595,3370.346514229045,3359.894875932726,3358.363259171537,256767.39724016585,3378.5183847390244,3604.574
Latin America and Caribbean,2020-05-18,660385158,3217.8210017532256,3286.4972956873607,3270.7463313561393,3217.8210017532256,3148.3254915430703,3111.592169344199,3106.252893237837,164526.46019326616,3163.9703883320417,1901.859
Asia,2020-05-18,4695793204,2205.4994604409935,5259.28648366185,5004.142321859063,2666.6587873899316,325.9657290058892,-759.2556553094684,-1208.1280093702783,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,219.14728044572337,2299.7786084621343,2124.8663232432223,1069.330066242756,-446.3459668742309,-2133.3305334964166,-2528.061723537318,15459.79565497335,266.5482009478164,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.568207580612,2523.306910384113,2522.50722878431,2515.8220161814847,2501.5629764640858,2493.179949661806,2489.597497230418,190983.96866873605,2512.9469561675796,2762.431
Latin America and Caribbean,2020-05-25,660385158,3390.9474942412508,3478.2401964704336,3460.005775954173,3390.9474942412508,3311.5037245460926,3272.232659559436,3267.2878045207426,172073.14590755187,3309.098959760613,2201.861
Asia,2020-05-25,4695793204,2657.9779454504796,6008.020426790448,5535.771427604,3357.2815569026366,542.3456669243325,-646.5617612830471,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,240.89392821093472,2520.867889585247,2088.0211310877944,1056.2688979530192,-389.71047871756946,-1818.4092163966939,-2587.6807649299385,14760.481369259123,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.855911619243,1948.849503499341,1948.1792515245859,1941.1054466879043,1926.673928202351,1918.7493089092534,1915.0015654306005,147311.32866873534,1938.3069561675702,2221.004
Latin America and Caribbean,2020-06-01,660385158,3512.6403404714383,3627.280064625688,3588.761674432006,3527.7309210835515,3432.516488984989,3385.6239595159345,3374.364110037429,175640.18934841215,3377.695949007926,2349.572
Asia,2020-06-01,4695793204,4752.284455124853,9998.296492223632,9635.451608523163,6258.158652434154,3171.200558015922,1885.4344097915248,1581.5093607094643,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,1378.3055096613302,3706.2400246890115,3436.0480519770176,2046.882047377059,703.2784823598059,-815.2460868230971,-1178.1848655302085,67298.2507394588,1160.3146679217034,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2195.0329408240423,2213.1509021475185,2212.4736746350236,2205.105467226699,2191.42776569665,2182.450271006813,2178.9585669844537,167383.80774707661,2202.4185229878503,1882.4279999999999
Latin America and Caribbean,2020-06-08,660385158,3691.7725997058574,3797.5970842673432,3773.5435042871018,3705.9088679244915,3613.3242188479,3567.4196970789394,3563.292697903095,184812.4941103169,3554.086425198402,2620.714
Asia,2020-06-08,4695793204,4999.853803831564,11157.562819444229,10745.557039519153,6781.794461528904,3830.3852341366755,2347.749985575758,1950.2501581220108,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,1617.6081793314693,3973.421130672336,3848.9655033670624,2327.7991099397796,784.0732191144448,-350.8094929100347,-737.9555806163954,71451.05073945882,1231.9146679217038,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.3802091783489,2011.2534418065547,2009.9592282909325,2003.3514380911713,1988.8015375960272,1980.6533561395806,1978.750709269386,151960.15060421964,1999.4756658449953,1558.289
Latin America and Caribbean,2020-06-15,660385158,3698.3939132549635,3823.0222467066337,3807.093285029331,3714.504028128689,3635.932751466394,3579.992395112287,3577.018556228454,185087.97030079315,3559.3840442460223,2659.716
Asia,2020-06-15,4695793204,6150.435688985616,12228.530322557703,11580.659624892403,8303.986016051778,4808.030932470341,3282.909123985045,2921.427435156074,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,2648.192612633458,4726.545419529501,4090.1497964436608,3396.23260504954,2064.6989751908645,1407.5962268941425,1306.5405069312849,84390.02216803025,1455.0003822074182,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1679.231276534377,1698.8876496676496,1697.5214029886229,1689.8888290361508,1676.6222692110794,1665.549152401495,1663.3724374354297,128180.83631850465,1686.5899515592716,1363.4289999999999
Latin America and Caribbean,2020-06-22,660385158,3681.7877281260635,3800.9654685801856,3751.987725314342,3691.0591057409697,3615.373314614915,3569.4163683524926,3568.0419819967933,183467.4274436502,3528.219758531735,2801.859
Asia,2020-06-22,4695793204,7463.444551784511,12808.191844456202,12534.876857270447,9398.019001151957,5783.878251486887,4103.515635557933,3095.5592767736903,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,2853.2162887733343,4750.926222950101,4390.853184195732,3466.3242990623007,2273.3165365989157,1582.2672411000613,1266.5682442403895,89664.70788231591,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.897800222896,2333.4040968483378,2332.3783104940185,2325.28096135801,2312.1620829713693,2301.527869576519,2298.280077380278,176426.28774707607,2321.398522987843,1130.856
Latin America and Caribbean,2020-06-29,660385158,3792.893041710438,3867.579085183806,3855.4315709931057,3814.5576123413243,3743.9878651529325,3697.9366904062413,3693.069171378479,189754.35125317404,3649.1221394841164,2740.29
Asia,2020-06-29,4695793204,7537.648038064068,13690.55527772912,13314.326520818884,10725.143264643657,6440.4551527708545,4195.6493864985605,3925.1594381290597,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,2969.3274820316024,5186.0386938215115,4444.1263130679135,3480.1704615531485,2406.899081597898,1412.1724769983823,1392.6023669182969,94894.65073945887,1636.1146679217047,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.9241678665962,2249.5925419257132,2246.486660444218,2237.1347003870433,2225.49127534007,2214.5668445033452,2211.350088426772,169908.31060422029,2235.6356658450036,1260.288
Latin America and Caribbean,2020-07-06,660385158,4602.414729081011,4693.644309556567,4676.639957133033,4623.450377699063,4539.152903636888,4494.034790259372,4484.168497268537,230201.70934841203,4426.955949007924,2885.287
Asia,2020-07-06,4695793204,8224.87939209433,14813.14961491313,14293.245450080363,11114.513195523212,7280.973985480516,4479.732834566877,4468.735764189142,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,2992.3421115412034,5472.449311329763,4634.673633373897,3700.0583776935136,2384.424075458116,1457.1837175499293,1331.524309538175,90906.89058584893,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.7140537117457,2615.547789507586,2612.4872781501667,2603.319105188495,2591.777161532746,2579.1854632796135,2574.138860805852,197704.3859959243,2601.3734999463722,1028.714
Latin America and Caribbean,2020-07-13,660385158,4682.592485772376,4757.412309315379,4748.050963216648,4694.441927335352,4613.079211988319,4566.141954205831,4563.07725746614,233627.02363412626,4492.827377579351,2995.574
Asia,2020-07-13,4695793204,8101.448066026608,16973.77413279828,15205.724491272369,11433.596781638436,7259.8353021153,5239.874740210458,4678.12351581126,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,3699.5493234749633,6046.172454794679,5835.8128800540335,4631.195074118689,3236.2066509730257,2254.0908724608585,2106.4886545165755,104468.94772870607,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2783.0319191316453,2805.529528127077,2801.7429965728643,2792.5698398264017,2780.4928654451137,2768.452394521656,2765.870109482702,212098.7859959261,2790.773499946396,1209.286
Latin America and Caribbean,2020-07-20,660385158,4639.001366512366,4735.643978531581,4713.860078710911,4660.615142770779,4568.172229104749,4518.085616969372,4505.732027034176,231341.7474436501,4448.8797585317325,3251.286
Asia,2020-07-20,4695793204,8803.63507378549,15926.002058238066,15465.348557657235,12399.292399962984,7990.95039622649,5522.454531534195,5217.212451945606,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,4331.958123813111,6134.754246659109,6035.193472054429,4888.204487281662,3306.3460510486084,2260.203820218763,2216.7265356064477,106215.57630013465,1831.3030396574939,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.392425000476,2990.105101880928,2988.7251099305677,2980.2139338485654,2968.2432604691007,2953.693918315852,2951.153391933171,226391.12885306706,2978.830642803514,1295.431
Latin America and Caribbean,2020-07-27,660385158,4568.103249963164,4650.51768937444,4614.839938964122,4568.103249963164,4477.103648518426,4439.745986759418,4426.576291337397,225898.21411031685,4344.196425198401,3276.286
Asia,2020-07-27,4695793204,9143.574507212166,16656.248864523135,15889.493525878022,12530.359122323967,8853.637331670168,6328.47389942282,5997.98530964001,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,3409.2981679564477,5569.407148947679,5188.844237874867,3981.544562159644,2778.1179513402735,1925.4014455904853,1743.0751697833882,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3855.2538637760595,3873.383100402685,3871.7475025633053,3864.467648516575,3851.9866430396332,3838.344029798963,3832.0355764321566,293600.10028163914,3863.159214232094,1442.001
Latin America and Caribbean,2020-08-03,660385158,4267.87726615073,4334.621178414676,4288.828559942069,4267.87726615073,4181.939135428861,4141.811081040616,4132.6618094170735,210860.5889183046,4055.0113253520112,3224.0009999999997
Asia,2020-08-03,4695793204,9609.1979427414,15729.155458439576,15149.6547986869,12494.502005351398,8868.691058563425,6437.017740522221,5984.99312415954,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,2359.6757818785404,4483.060452151057,4288.997768071768,2800.09034000527,1803.7814636784838,921.916377278391,856.5888300655769,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3034.087510687309,3055.6139200805073,3053.277061527972,3044.9551890025123,3030.7532493705385,3020.920155849831,3014.5061364393073,231355.65198670913,3044.153315614594,1498.857
Latin America and Caribbean,2020-08-10,660385158,3953.561291558261,4005.5073408429284,3979.4557493269785,3953.561291558261,3882.3432205737513,3854.558008412898,3845.774547214381,196431.20796592356,3777.5232301139145,3195.428
Asia,2020-08-10,4695793204,9331.585601363795,15433.94160295505,15124.263295984687,12110.110772012971,8806.835940255487,6056.820446318102,5729.927033370024,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2036.250878164956,4080.346686092073,3901.946435576673,2424.036085572712,1507.5447063520783,838.5112089744099,555.8466037869806,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4087.24190630284,4107.082139857899,4105.202422030836,4099.386127228855,4085.426002038953,4073.826932525181,4069.3419976746795,311546.5091295656,4099.296172757442,1441.142
Latin America and Caribbean,2020-08-17,660385158,3675.8549999314737,3710.635309146997,3704.7696549556736,3675.8549999314737,3599.961322099851,3563.5868324999196,3554.8775524825455,181714.96034687603,3494.5184682091544,3045.429
Asia,2020-08-17,4695793204,9289.870329523857,16682.504781864514,15751.947263767532,12774.340182910202,9256.74245265512,6508.709876493694,5306.499558661912,67615.41156990123,1352.3082313980246,1496.143
