continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,18.98284691710179,15.393316422993921,9.130654166807687,-6.2257390966688755,-21.24375070819051,-28.256265351277854,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-83.20865884491472,-768.6352009556317,-1584.7808784386848,-2153.4344239758534,-2243.318106440351,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,952.9011560432999,949.1961904910921,454.3440549422222,3.846458340295753,-273.8341924733699,-309.71312722970566,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.579191771723288,15.931424326262833,4.776659223194363,-4.253244821473619,-11.403777076021719,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.74989736838302,-137.13807351941847,-139.94057295192377,-152.98024612389491,-168.74989736838302,-178.96351494018487,-180.20650462087025,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4695793204,-282.08731939297104,1062.080139035826,847.0552847222584,1.1991333326838376,-691.7689695310108,-1401.2718505946766,-1641.8172690177046,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,948.0957761311006,924.9827347682084,396.9622713855484,-9.292381534495227,-241.50898823902116,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3492089110157,-1069.481525350207,-1071.5868956703237,-1080.9074364065252,-1091.3492089110157,-1098.5847753404903,-1101.6987310490103,-81557.62459775638,-1087.4349946367518,0
Latin America and Caribbean,2020-02-03,659285500,-30.411789640752854,8.063023355663406,3.1530122250265338,-7.847168221187349,-30.411789640752854,-31.541563620616504,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4695793204,958.2594581987548,2245.5323718641603,2141.312307235554,1424.0483312131985,585.2611320843837,-403.6704846876794,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1165.4257794518928,1087.4084125392055,537.8211399468904,86.79715516908226,-142.76454754266808,-326.02545115378,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1128.4064433747997,-1129.3427978409547,-1140.737583729742,-1151.528036074451,-1156.6762508260804,-1161.840886379466,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82397268049199,-57.519590803862144,-62.1549823885759,-72.99457963965621,-91.60644531138915,-107.00228887338434,-111.55915815526879,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4695793204,-638.4877537872867,567.4405200462653,456.51256258442584,-278.30671397946844,-1221.9425306135338,-2325.3464103184624,-2591.521317138893,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1352.0223186742355,1015.257913399052,544.7656952206262,58.20970150530309,-275.6241024713708,-446.2406092042178,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6512485219357,-1047.5155415902266,-1048.1158486669844,-1059.8466631676058,-1070.6512485219357,-1076.1863637019774,-1076.8775877246198,-80024.77336424075,-1066.9969781898767,0
Latin America and Caribbean,2020-02-17,659285500,-122.24777319169894,-93.02958233656268,-102.64899474002951,-118.74767143401526,-135.37402413445773,-152.7816313697784,-155.02867439394126,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-172.92798218425972,-254.26913290913933,-1069.3696717997927,-2184.318745265086,-3165.9862623312797,-3751.449026793522,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1196.4185760626208,940.0337992281778,542.5045294480095,-64.85913891677234,-416.03322095953973,-624.2343633092673,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596955,-1346.8306545956689,-1347.7349162637097,-1360.1414139926849,-1370.6555413596955,-1377.4350669732175,-1381.8897385985085,-102524.77336424099,-1366.9969781898799,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.09507166299025,-165.6232304557572,-179.2758822361756,-197.38754571953515,-222.09507166299025,-236.28982102539632,-241.1314283186144,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4695793204,-1345.5894491867227,526.4554116232686,-0.6688618790554035,-970.329826327416,-1962.8806468667917,-3061.4194390870534,-3322.61271628183,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,614.1790115291102,593.213670398807,-195.06450123699682,-830.3610486514802,-1625.8867206764237,-2070.625881782682,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1163.916275803271,-1165.9599781411964,-1178.3896440652986,-1188.994258574412,-1194.5394291131574,-1199.7219485287742,-88905.13114558345,-1185.4017486077794,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.33640619919824,15.703667929200396,14.085857222019271,-14.44012595190215,-40.53461573444562,-57.503721504322044,-61.06591731840479,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4695793204,-3779.729544215966,-2154.2184065993333,-2418.361685635467,-3268.6457400236536,-4689.563583824405,-5926.571807434709,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80208280714834,1719.7795002739833,1461.5014013234254,369.54775200003877,-472.47650492781634,-1623.5830449157656,-1755.5834562305763,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.327100168667,-793.3131594791419,-794.9964621791906,-807.0804591494011,-816.327100168667,-820.8401378166246,-827.2526996433359,-60946.061959707105,-812.6141594627614,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-7.063180321315667,31.665285118779522,14.876951407022455,-7.063180321315667,-47.15414817154688,-72.84283637716159,-77.48083171279059,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4695793204,-1192.3089374206531,210.90010869171226,24.40216899251233,-1080.3582767029584,-2503.292415700471,-3945.5637503492517,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1387.1244630297624,1136.7978161232786,269.1585991204146,-701.2309865452893,-1715.447739515948,-1760.3078786700482,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517177658984,540.8642946896093,538.4937757586649,526.3112963291434,518.367411284671,512.3762731362648,508.54240000423385,39146.7951831498,521.957269108664,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.28684502058366,-99.23154051295114,-103.70382543499534,-131.05832432306866,-166.00271289582813,-194.0240992034656,-202.19225286234126,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-472.23947999918823,766.0525753242582,481.09153318767113,-472.23947999918823,-2100.8167067069803,-3716.964131292863,-3977.756227414744,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,1322.3886063659077,833.2543357874899,200.1964944998185,-741.3307090484897,-1829.156326910442,-2230.360014873468,5366.3995095225055,95.82856267004473,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.962121058789,2569.1096342042456,2566.8675814226667,2555.214853282867,2546.4810665465243,2541.383027474549,2535.314883494323,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,272.02920174409707,289.2017829314978,278.31014406253627,272.02920174409707,220.3501341232002,181.23845436722,170.42488139099945,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-903.4197405662777,1436.3109407651507,1155.0445877928057,-344.6160472846237,-1801.5213857981175,-3469.091935593157,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6847188928548,1298.0327759859401,975.1212103051738,88.78260155313139,-975.5143065593988,-2201.289331250484,-2638.1480833455994,1838.3995095224695,32.8285626700441,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.214696351683,5293.9474685643845,5290.3444679227005,5278.939371945692,5269.750944737877,5261.919658426376,5259.174014481141,395562.2237545786,5274.162983394382,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.7947127765025,789.278395074844,748.8306607798532,712.571576557872,666.4637869309215,628.337923677768,621.1324681236994,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-3155.03987513433,-793.8036720911466,-1157.4955949366515,-2204.9792023805117,-4139.272320887529,-5904.044895617314,-6350.066453074875,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6185278196285,977.4712169386881,546.6563632693319,-272.4037451447698,-1289.0409770222425,-2540.534724452421,-2935.6875042148927,-2337.600490477506,-41.742865901384036,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052222951937,8388.274824956337,8386.431000603936,8374.645540525642,8364.052222951937,8356.465420112212,8353.007759621376,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.4204120712287,816.0218468703774,806.3006883908383,759.1594437767137,712.3276125061178,674.9094540237802,664.2529175161953,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4695793204,-2340.7799844838423,-125.47398990532834,-639.8426242184719,-1944.0307637438552,-3914.6425784116504,-5282.688358540711,-5791.9057237200395,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-940.9448171571112,637.7077830761848,364.33629523123284,-507.55934548701475,-1473.722713167426,-2677.9285892338503,-3232.449852778806,-5523.495974348539,-98.63385668479533,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.153888285973,9369.20223207984,9367.409449520315,9355.023834853439,9345.948974548364,9337.931445445553,9335.840924632123,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.4104875949437,827.4995574692758,821.0669411946564,773.874721896337,723.2699256111588,687.6598173370804,676.1436235661521,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4695793204,-2301.9956259360692,36.03020391322997,-396.0679527160559,-2065.912330846797,-3803.6812050227077,-5151.491702538839,-5776.7255096198105,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.4636334044003,604.5846966114124,365.302974691535,-381.5513679038301,-1377.7636928050254,-2728.0603511274335,-3277.898738286324,-4521.895974348493,-80.74814239908024,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456627922887,8294.866605308105,8292.532168828293,8282.751536568754,8273.085750528624,8268.16073144572,8266.538800941144,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1034.772699852781,1125.940970844041,1097.9556991963423,1045.7484047278754,998.21612910142,963.0020646674996,943.1495462672874,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4695793204,-3073.525093304733,-39.52692681123846,-83.47626687078589,-2241.963129091838,-4123.355514784835,-5848.853952032198,-5974.683755749731,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-864.1591806607269,447.9196518455784,362.02597051913654,-424.3228717595507,-1409.8785140919015,-2982.8179507836,-3424.3198215862076,-5718.695974348477,-102.1195709705085,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556634548444,6544.6532326751185,6543.551057960182,6533.756011478077,6524.992312690823,6517.750108029174,6511.946664967449,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.1395009276207,1422.9728664808142,1411.9500719823486,1337.1395009276207,1278.8827322051418,1250.7782260875267,1241.2206325826255,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4695793204,-3522.7823836962502,348.2835733263434,-202.28238294976214,-1798.4151706106186,-4126.562814535311,-5769.636627418265,-6307.4972326426705,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-663.5293215121345,830.163044111897,646.1736863107781,-278.38165680780463,-1298.5315658544803,-3369.4975845528616,-3646.107039265425,-8742.695974348462,-156.11957097050825,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651088226,4525.474569020507,4523.708904833987,4513.409990325708,4502.651088226,4491.890301875885,4491.539793763281,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2717.2594500697296,2809.4949152863487,2778.2860382326585,2717.2594500697296,2646.241111484016,2611.719393979898,2605.738843374002,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4695793204,1242.0766100115866,4737.772193540593,4243.524195294552,2159.1479573387096,133.22042037668749,-1122.0757475366306,-1681.7117285235536,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-53.74855829977893,2017.6374060114401,1825.3604423561108,782.0502631020753,-622.4886432009731,-2367.379485720733,-3099.974449060433,17160.928541780573,306.44515253179594,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2317558098066,3656.8075061290883,3653.423707238157,3645.181861338244,3634.107873730844,3623.591083415812,3619.9765919106303,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2981.1298192475992,3063.5422936567848,3055.2826857674977,2981.1298192475992,2907.290447175603,2872.8704618523943,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4695793204,1408.7775729503765,5350.689716921362,4807.005830170387,2782.0814123094015,608.6906185557108,-778.2624779790838,-1220.7137537050328,-8730.847413786572,-174.61694827573146,348.43
Africa,2020-05-11,1425436439,87.91648471144251,2423.4589843470717,2111.994261903322,836.2506975182073,-502.7088694526019,-2482.2014322648474,-2777.8521525629953,17805.728541780565,317.9594382460815,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.879672647165,3395.811906295208,3387.640209600483,3378.3003027938357,3365.370951938983,3355.906308162897,3354.331150154911,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3237.3634228946394,3314.345336912842,3281.2560597079587,3237.3634228946394,3132.716447590426,3104.1508873880825,3096.9622926039556,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4695793204,1969.9625212977207,6544.039170073097,6405.838494019992,3305.555122256789,1306.5883425971706,-480.19169437917606,-809.8167036899138,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-10.954340817179283,2484.358007398342,1885.902043618221,968.7483732667702,-416.44150675529403,-2359.678220849973,-2671.2101168878944,20197.728541780558,360.6737239603671,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0882154315937,2531.7000337289196,2530.6825202208474,2521.3810797572364,2509.0882154315937,2498.2878237429154,2497.173803767601,189052.219146284,2520.6962552837867,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3380.170817124332,3466.9245477752906,3448.691751081591,3380.170817124332,3290.1642467892825,3268.1086223794528,3254.343450767607,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4695793204,1911.057597623759,18462.00465895826,18178.297220310415,6917.97406847486,1633.858026636612,-589.2494435907107,-732.8406921284637,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,72.26700446608784,2442.1740494357455,2111.116988139189,1011.2630893873471,-418.1834483877032,-2600.229652053669,-2967.030933422844,15210.52854178054,271.61658110322395,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.212107175605,1953.7201850298368,1951.8470851678328,1944.0120496656216,1931.212107175605,1920.5300748257928,1919.3220857705837,145716.36200342615,1942.8848267123487,2272.346
Latin America and Caribbean,2020-06-01,659285500,3484.238220722338,3612.5209850520346,3595.2116332854253,3508.869468169542,3422.4622706037994,3376.099192250639,3370.6419582922404,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4695793204,4270.661656543283,15170.361243149477,13631.310306469042,7702.709084689048,4270.661656543283,1892.6000376323325,1672.2640850858577,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1026.3039280937044,3724.8179685525824,3127.529419405903,1945.1602184247372,683.3958609807938,-835.1879966885632,-1640.2589453706557,65248.650692318275,1165.1544766485406,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9629801584388,2221.78594285151,2213.4619476149364,2204.990684533821,2191.9629801584388,2183.041826087135,2179.9784148695376,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3658.7119781979904,3774.7755954572785,3738.5855889264776,3683.141439737861,3597.629909181728,3556.2283121475575,3548.7965021768555,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4695793204,4770.1841042670685,12285.459125348869,11615.004491780122,8424.75613922883,4679.8454859261565,2153.411369838749,1863.9127985022412,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1304.4252640222194,4008.3526225453043,3669.4073244406377,2321.9095510128736,964.300107658848,-670.4441180520142,-1233.2217016362322,69282.25069231822,1237.1830480771112,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1989.004246585552,2016.3781818207171,2009.8537183986548,2002.7203511742102,1989.004246585552,1979.9402976056888,1979.0004564079975,150012.8908052699,2000.1718774035987,1463.43
Latin America and Caribbean,2020-06-15,659285500,3670.8150669689185,3792.977405596657,3768.290632731465,3700.3333663011836,3610.826970131557,3560.4236682419782,3543.2454007907445,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4695793204,5915.959227324597,12309.212692151861,11412.112731367642,9115.190195811818,5440.813057891697,3208.91916144526,2522.4491524808523,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2317.8200350617444,4563.124153039477,4152.728103603684,3448.617626622785,2000.9071766570414,1261.3050729234226,879.3175755494678,81807.05069231827,1460.8401909342547,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.9058618934885,1706.6678310950365,1699.887837895471,1693.7200233078397,1678.9058618934885,1669.3892046574158,1667.1016040423754,126762.8908052692,1690.1718774035894,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3653.9401690086224,3760.7814524298074,3730.1278125862004,3676.9450684268804,3607.1717739883725,3553.1465141448116,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4695793204,8933.072439709515,13916.5672940498,13608.229218228205,10729.597943603036,6824.320482847986,3752.7879302517863,3646.2054525392223,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2501.996293767502,4641.431979530309,4297.343026016494,3608.279742632124,2227.552506093042,1516.285978661994,949.885258914438,86867.85069231817,1551.2116195056815,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.4235594335655,2334.472324851753,2333.1832983438258,2325.8576590528587,2312.4235594335655,2303.283998871464,2301.4960037444434,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3768.116048313691,3864.573219234206,3844.318856370122,3802.0905322900176,3725.190266287046,3685.1971721452464,3678.34392115775,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4695793204,8993.533656538739,15612.272544707143,14277.148948057144,12354.65542912985,7775.308052203579,5207.689277497574,4334.668001702771,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2492.421988492263,4584.508241806377,4466.814149781601,3555.5635509777967,2201.8300245287046,1398.2039798617466,995.3443589273716,91901.45069231826,1641.0973337913977,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.422272646998,2256.359839166223,2253.951724841134,2245.700337135955,2232.422272646998,2221.9801049007824,2217.3048003645295,168329.17651955623,2244.38902026075,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4585.796246213148,4663.834796169581,4655.24510238074,4595.035913405372,4513.476351516283,4483.150915016919,4468.973858973906,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4695793204,10402.367999835782,16289.3540737624,15212.730230334244,12818.59685847028,8948.296027657087,6452.072233625984,5483.42848955757,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2171.8851966180523,4758.039896304683,4647.4387605771635,3694.0652638144497,2169.720815230608,1261.6876409366741,939.7174154982642,88099.19950952246,1573.1999912414724,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3133980951206,2615.868884567292,2612.422971648172,2603.93610810865,2591.3133980951206,2580.3529875767363,2574.8712338864466,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4648.663139243549,4727.114675746766,4723.212680260215,4661.945951513832,4583.905466613039,4544.827390929095,4540.497901770312,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4695793204,10031.724886997234,15800.84254642946,14917.683685917793,12387.340646139164,8470.501009004573,6204.15399110888,5145.274657333515,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2868.8996391029013,5759.848181454882,5651.890642423311,4363.155011287691,2758.635868411659,1948.2228307767316,1627.6759551971272,101265.59950952246,1808.3142769557583,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0790185634837,2799.355845433112,2796.7830490562887,2787.423736107104,2775.0790185634837,2764.2124972893826,2760.787407908905,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4601.996325997868,4716.369191178136,4702.790425209657,4627.114921976709,4548.266681886002,4504.711172699045,4489.156713049602,213003.43741025953,4437.57161271374,2799.143
Asia,2020-07-20,4695793204,11445.510950546226,15715.974257018153,15443.556840752088,12618.134378400518,8803.747904368181,7069.795146462221,6102.1986195091795,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3771.172155389381,6084.76744167461,5849.147748273297,4656.234638069551,2905.0866735277737,2058.6632920225015,1696.4503938389553,102847.99950952253,1836.5714198129024,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.890255266276,2990.367194594961,2988.173860981837,2978.6359754905893,2966.890255266276,2954.2420839306947,2950.4472741826803,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.082355973272,4619.997982940747,4595.9652054429735,4536.348631556414,4453.796991524679,4408.564380388512,4401.470728564817,207916.9231245453,4331.602565094694,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,15253.181857470214,14979.239406167222,13397.392115640243,9277.22696743865,7194.314388557126,6622.651845693589,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2461.7058843548584,5571.323203049263,4913.788607626609,4216.459454489279,2461.7058843548584,1565.6700243684645,1440.3109828686584,93182.39950952245,1663.9714198129009,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.6928979197182,3887.6055859649873,3879.3114085600473,3869.6342571791183,3857.603201002253,3845.2468053509533,3838.168182452285,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.330859462248,4266.837866729215,4253.912811990407,4240.330859462248,4151.888256854913,4094.1328154136136,4089.406707706988,194076.20791717208,4043.2543316077517,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15105.3036606005,14718.260867092185,13124.704586434318,9306.14247006638,6415.150440881784,5624.639079073667,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8214465979277,4179.594651701914,3857.2844478869047,3093.080432910331,1529.964067991305,942.8895360229001,542.7519427118696,51858.78660629662,926.0497608267253,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.746618122445,3055.093802236839,3053.4131273488815,3044.908175621464,3033.746618122445,3018.3109407379816,3015.1224391372652,228489.3550909852,3046.524734546469,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.6978416966695,3984.226649195395,3976.2756472865503,3940.6978416966695,3865.7180830608077,3811.360844797898,3801.5895301671,180804.77934574313,3766.7662363696486,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,15892.091745923273,15275.79270929406,13214.384122146626,9362.131959970671,6577.0073421937695,6359.396058787338,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.59719305029,3932.723590007134,3647.422375712112,2518.264015222624,1333.720727655061,642.5221163321473,162.01279604537547,44500.38660629661,794.6497608267252,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.700678132421,4109.800054313159,4107.402465647588,4100.219154974031,4086.700678132421,4071.006166496094,4070.2292930100953,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.878362530596,3689.698169998163,3679.071436375226,3658.878362530596,3566.144557855618,3522.41412087232,3517.1509633255905,167193.12220288615,3483.1900458934615,2865.427
