continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.4072110344446,-1131.5348085726039,-1135.259044805138,-1143.5435120873374,-1152.5638707720473,-1159.6311105963553,-1161.8408863794664,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-75.9505442956839,-43.01906898131973,-54.44673956429204,-72.36970068083785,-87.81675369662221,-104.52384620929497,-113.45698767912108,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4695793204,-818.3888236384802,494.33374472846765,333.5843324340045,-260.36005747436894,-1230.0900517699804,-2242.3660585293374,-2579.8568553594278,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,356.1636970084077,1015.1563912087182,857.5501791863763,484.6652983807195,42.141971471548175,-283.9069010672592,-516.1174647212182,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.8183585874785,-1050.4369706677614,-1053.0806908475445,-1061.8352473609625,-1070.9683300285851,-1077.998171344963,-1080.3789620612763,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-114.16466925279865,-83.09281484010454,-93.30324695937107,-114.04145531558994,-131.56339239184064,-150.23235422609065,-154.32173924246658,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4695793204,-1621.1203536986316,-271.1394880930866,-429.48549563152824,-1069.3696717997927,-2190.1477104530754,-3146.4247385186886,-3599.269290214517,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,334.5816045407438,980.688198672384,912.4562972288687,488.6688390190753,-12.701606681716576,-481.2968870618346,-627.1558334147745,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.8382260000744,-1349.5831298579765,-1354.2207215497863,-1362.234775518075,-1371.056688644384,-1378.2655952572338,-1381.8897543632295,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-225.11147536486516,-171.70545828136963,-180.16835788693948,-194.2584532426405,-225.11147536486516,-232.66053007039108,-240.4825125091445,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4695793204,-1427.683753445472,-194.67398034929013,-364.69490975422167,-1072.8184739682797,-2023.3425000981238,-3037.864609395559,-3414.8715445038047,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-720.3816835140914,384.7775385191656,261.9675058197925,-282.71637006582745,-995.0998149450651,-2000.7900746844007,-2168.7403373748034,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.1897290814518,-1167.603550504964,-1171.4083660711196,-1180.3496104537292,-1189.2782314045448,-1196.532532838052,-1199.7219642934951,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-28.47437861670371,15.415693780980389,11.418986355740518,-11.352076203567037,-37.097549635476376,-59.328035476518956,-62.45667158325476,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4695793204,-3684.253071191184,-2418.361685635467,-2795.8373234573496,-3591.1368298192074,-4938.257659030616,-6148.798876644965,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,545.6223053092548,1422.11043069307,1006.5132694022237,545.6223053092548,-714.4349707035606,-1861.3630398819487,-2076.547167729283,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.6488791945824,-798.4262801340165,-801.2363156797295,-808.5988871926626,-817.5127631208296,-824.1947249726642,-828.2904248605972,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-0.9673576532148067,30.340187311240918,15.996480920102345,-0.9673576532148067,-46.41104683274239,-69.40272197022149,-74.56889180128509,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4695793204,-1052.029766149218,-183.27336325396044,-575.5195279616803,-1052.029766149218,-2691.370053772397,-3882.4206670988274,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-672.190425883713,945.3994221169768,764.6632740523166,106.51130410473917,-877.5232936448342,-1698.5950261970968,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.3961622618668,534.7324038688072,532.9673321690333,525.2040300080614,516.9869952379188,509.45450946329834,506.10824862581995,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-146.79234893141188,-102.69918406548949,-108.0753797819409,-133.22365875056494,-164.56820527484567,-186.1623324608065,-207.58469394810285,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4695793204,-278.33599792147714,765.909718181401,312.23908457482906,-278.33599792147714,-2335.32002701506,-3455.528928323,-3978.970657097351,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1425436439,-698.4175111617166,772.8072156649368,658.172052381118,-44.259906875241356,-974.096829025234,-1829.2866317520434,-2249.871928451019,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.5893953662376,2562.88570216453,2561.352998128366,2553.4427317899135,2544.5141571494282,2537.530132857729,2534.6443393549507,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,277.7379202845975,291.38181506214903,277.8786819703914,277.7379202845975,217.88799770791115,186.94059022425526,175.23475752089522,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4695793204,-735.3453089491879,854.0849708780527,106.0087931897776,-669.2431179387481,-2015.5424086725022,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1425436439,-678.6017961752214,862.7891795536052,636.0994649159989,-204.82512996781503,-1245.320318590587,-2131.039799905913,-2277.1617920202957,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.4596132024435,5288.041844468978,5284.9449793163385,5276.6937948329305,5266.650746450292,5259.174984372808,5257.047609865519,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,697.6394471705818,772.6838239712818,749.2311606355926,714.7211682592259,669.2339193916384,629.8301358223318,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4695793204,-2873.5862429441054,-1491.4198147437255,-1827.0430257724292,-2815.948865532927,-4343.221908531928,-5869.337843134238,-6333.96192746844,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1425436439,-768.993645681698,395.96375061859806,286.6370092585352,-481.7802512537424,-1453.7256253891187,-2349.2275812861835,-2980.362108366273,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.673232002398,8384.397675139597,8381.398018021502,8372.12209468729,8362.147297399364,8354.55642741624,8352.269132160904,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.0414352663782,815.3620077140476,804.928083974502,759.7746059969612,710.692483193157,677.4464516886941,661.8185325198815,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4695793204,-1999.6118297941844,-1098.5088024451388,-1260.6583769132762,-1999.6118297941844,-3945.563450773466,-5388.60976762379,-5900.961782273755,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1425436439,-786.7939746385996,507.1542900406516,202.0819610047899,-607.3713770919584,-1557.7795020077613,-2509.61252535867,-3398.351002903495,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.423929819202,9364.57600869474,9361.500336680243,9353.602840987713,9344.005764025833,9335.840924632123,9330.516915824212,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.2581400502514,829.4133719022892,810.3784234099794,774.4527625970275,721.5588982882666,697.1179805411913,677.0207879765702,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4695793204,-1933.3865820158485,-885.0868329153402,-1306.233831154014,-1933.3865820158485,-4017.557203538032,-5443.696269171481,-5821.304692441931,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1425436439,-818.1349869851713,702.8555312142214,463.1398749804716,-500.70665977741413,-1543.134882534334,-2434.8173604735275,-3197.344529427619,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.468680775297,8291.032147801068,8288.79857646766,8280.69225146919,8271.108564347947,8262.965459253335,8259.562097389426,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1031.470332083735,1114.5443676753073,1087.8666100895462,1047.6841915632588,995.7085448317614,960.4833844077923,946.141973422565,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4695793204,-2804.372563503489,-1568.6939870697777,-1895.0783321181484,-2749.8729414705804,-4395.551846367318,-5638.2578821037305,-6028.823711330384,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1425436439,-734.795623976391,700.3567446420017,446.1339448995973,-481.6010880003151,-1569.7053781166023,-2593.528162608011,-3421.8901354916443,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.301699077413,6543.161613692939,6538.930550928896,6532.235800016002,6521.144722616892,6514.101102396323,6509.954487192079,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1350.5202032029474,1420.7509964968683,1408.3751942326949,1350.5202032029474,1286.1523655729945,1247.02344158594,1239.2235369994987,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4695793204,-3243.207633904973,860.0315877315484,-297.4137085391281,-2175.537136938643,-4009.0893654730967,-5625.78690350041,-6307.4972326426705,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1425436439,-553.2641868177006,883.0952932957961,746.8225899079465,-375.49776132623083,-1527.7210549199735,-2539.7424960441117,-3369.4850322516054,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4503.78624739526,4523.747313558036,4520.940035055426,4511.187935731453,4499.47644470239,4491.673747174555,4489.196068630322,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2705.0848928592172,2781.2153747473963,2759.545312536726,2705.2416972411206,2643.5712622834294,2617.584956011889,2609.7913880135275,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4695793204,1415.0538675232692,4115.722869574869,3489.951952452526,1690.6783423289837,48.60726845035745,-1090.909678917833,-1380.9177745212753,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1425436439,120.96014856769334,2196.7862829236865,1501.8808244269128,515.0005757701692,-840.6376310968997,-2014.476982118847,-2732.064195687086,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3636.5252719596374,3655.0551113755455,3653.010356974344,3642.739476480249,3631.38050730036,3622.8908995033303,3621.3877064303592,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2973.867656912908,3065.212510695048,3039.642166424863,2973.867656912908,2906.5675416398008,2872.4983698970345,2863.9570453064102,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4695793204,1331.7195947395435,4812.815214105659,4097.9592622428445,2118.4627626182155,636.6031954047239,-590.0256096891063,-1135.0957476395222,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1425436439,246.24262599890014,2518.0097074604937,1881.2752508694816,780.1545629788177,-670.9661023742322,-1891.6483067631264,-2734.113882946486,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3369.129186987424,3390.5266094572416,3386.6440195856017,3375.7990876664485,3364.734901303958,3356.111454871597,3353.6168384715697,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3239.6581629461098,3310.9806097860405,3272.3242488280935,3239.6581629461098,3137.597583951878,3101.2524356374633,3093.597565477154,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4695793204,1984.4297066017648,6930.2716576317,5925.822611508309,3197.682584750529,1308.0913217679843,-169.3622577054507,-629.9776638086386,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,106.362315042527,2728.9657806836067,2166.9979104026843,749.9349573042892,-614.9256187107026,-1986.8631111031411,-2606.4950911108253,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.8533517071173,2533.8248567340165,2530.452056323413,2519.112885364555,2506.6270861049115,2498.159318945445,2496.332047876559,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3393.8975089545097,3463.912891192765,3445.409058220448,3393.8975089545097,3294.1527826769443,3259.074957570803,3245.9806316090085,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4695793204,1840.141124745394,24025.109564537866,23301.519031045416,12374.977569989635,1840.141124745394,536.6788825462733,-257.1111849155426,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1425436439,214.95032717689065,2839.276710376562,2111.6667999049946,826.2455990030298,-488.56229401345223,-1783.5069277279692,-2768.5431471918428,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.984237087848,1956.077725352758,1952.5164845804006,1941.5845460616326,1928.7645702345333,1920.2021128706524,1918.7775071817696,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3490.608801106443,3601.1324766179873,3583.8921934901227,3512.5592379046593,3423.1484981444155,3377.5196858183986,3354.9942159351313,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4695793204,4620.074396522422,16767.272444428636,15840.327987548042,8966.309878619932,4620.074396522422,2700.565465641754,1723.2038293057212,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1425436439,1146.7146950505157,3725.2358132623694,3239.7398723837364,1947.3827620799084,564.8455693649887,-524.4154184167229,-1407.3252585767439,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2192.844818893933,2217.052594043139,2216.350684144279,2203.4877342242153,2190.064910043817,2182.117939429261,2180.361263207754,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3665.6456037526154,3761.793064496558,3732.6975361265218,3689.1243395859697,3600.803743242745,3551.149299306457,3536.5049928357776,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4695793204,5094.323922676183,13875.631373396578,12821.72718964317,9336.976104585487,5094.323922676183,3086.282155727165,2259.0145623839444,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1417.032457601832,4246.933049711041,3907.8644656725205,2533.283700244884,958.68041144139,-68.1186732910692,-766.1377237524016,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1989.7844966786577,2015.8763632443977,2012.6675260389975,2000.9268444882596,1987.2226000628543,1979.3959434527228,1977.776395338753,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3682.2650786427243,3789.8975329049886,3765.207826483859,3708.8575596698565,3613.9485230295454,3563.1344531383043,3549.902623192582,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4695793204,6242.687257859032,12927.653916686972,12306.058845660997,9875.991436690554,6189.1916082521075,3877.9496274507246,3091.167826835912,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1425436439,2282.7876951475464,4984.2078233150605,4542.346681954989,3287.1242258149728,1937.8789235156432,1096.9225534109742,580.4384699460417,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1679.7822170365555,1706.6661977611814,1703.8606549076835,1692.1776190060411,1678.105837045038,1669.769757951328,1667.4627899352463,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3661.0242387823973,3775.9697640663767,3761.0612405101265,3693.5528510638674,3601.085473788283,3547.766193767841,3540.8260161445755,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4695793204,9272.590131204663,14338.576199560943,13608.229218228205,11046.925846645063,7809.2027235997875,5017.319292209815,3939.360179443753,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1425436439,2433.447280373787,4778.025351693576,4590.194626091924,3537.4177089165564,2101.467347771856,1272.4670407292328,949.3458892580844,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2313.3556886309693,2341.039553446587,2336.8800801655566,2325.025416016555,2311.9492485492374,2303.1413422960663,2301.0715998124383,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3773.0707057614277,3895.345155165109,3873.4881652463346,3800.4993305440335,3726.2497756810576,3681.787329227469,3657.265204071223,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4695793204,9116.911954463096,16148.21609983966,15552.885748326918,12463.959155008648,8787.138858941553,6461.949135964839,5649.661775811936,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1425436439,2430.9742162336906,4907.433609717669,4584.520794107632,3569.194264850277,2144.662827645994,1468.132921032916,966.0142799518947,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2233.2677711727342,2260.029799250536,2256.3497718193476,2244.523643287562,2232.864998758098,2223.0030106794507,2221.0976737619553,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4588.369386064384,4700.545517929437,4673.691288428891,4606.9405790252695,4525.107257072034,4471.063249027969,4462.401129962985,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4695793204,10334.559596939056,16330.440354972938,15327.036973682993,12540.518433987438,9279.992071545139,7028.544788957948,6666.291482631257,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2068.9854138902015,5199.523184673195,4618.331621563608,3798.520684439499,2068.9854138902015,1333.5387393933877,1131.5066043041838,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2592.1838381477896,2619.8527127361967,2616.802000211872,2602.536758677812,2591.1081236710247,2581.4203100392324,2579.9982448461687,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4647.739959557413,4795.898972045067,4780.457625604106,4674.238294848558,4587.524496654327,4539.407349090103,4522.84569837539,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4695793204,9987.324321091353,16057.279885821363,15072.622984410138,12119.413317057364,9119.366599103352,7423.885319948365,6417.8676813130105,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2671.0625677554935,6121.303886097288,5758.87826151161,4485.286763037513,2671.0625677554935,2102.961830898923,1941.7102474473652,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.8796277545744,2803.46858817886,2800.033951141707,2787.254934036637,2775.010233822168,2765.506704202109,2763.7174898452236,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4602.417881891715,4763.787702198618,4723.787614201639,4644.635951016904,4548.731040184624,4506.428075657809,4482.736223247497,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4695793204,11329.508943112305,17157.747572459757,15443.469950018763,12531.86881582384,9449.914994496374,7688.768378700239,7069.795146462221,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3859.3952416007064,6373.458534799116,6089.335874862716,4632.2657687885,3060.238886825356,2293.501943581127,1944.9861987356564,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.699132141272,2994.917842714878,2992.8254093583405,2977.0753408605638,2965.4501566967847,2955.8131995761187,2954.2422820699367,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4524.540503388815,4672.946140452704,4637.078957340863,4543.341741121189,4449.969372727822,4399.741519362103,4385.011612683296,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4695793204,10171.771437443318,16411.403472181566,15581.227859823104,12875.527579860916,9667.805961122516,8077.49337137114,7258.195473072878,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2347.6040864025226,5912.80124531416,5115.154849160552,4123.720589637313,2347.6040864025226,1683.990558272665,1527.881077837525,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3858.4835640071547,3887.957009281739,3881.979264473109,3868.5347112789977,3855.6530050379843,3846.2119694761277,3845.023590677605,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4249.611603851312,4337.6918863874425,4306.573542704182,4249.611603851312,4149.3766095909705,4095.2822822761773,4084.852612832065,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4695793204,9967.401625724493,15871.683234066684,15086.361737147681,12579.512282396016,9472.899453920953,7341.736541027296,6301.980181059411,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1804.7173592432268,4571.775560874059,4028.908926178302,2942.451680343125,1540.637998279428,940.9806996657152,460.2606610271781,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3034.5464496713284,3058.8623345534934,3054.836138640668,3042.5581698621095,3030.627679850793,3022.0479779141538,3018.6191122485475,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3954.5362819751895,4028.287725393284,3999.387842465846,3954.5362819751895,3860.207427933498,3810.453431850528,3805.8526791102613,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4695793204,9971.38458458151,15963.551956425319,15019.055012581495,12872.018816411684,9757.748713847524,7524.26830704269,6604.806131555979,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1553.5677010538573,4261.1614380945475,3616.092067057634,2406.804000986203,1372.9070317128082,669.7361217460488,348.58086407382655,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4087.193890438681,4115.026798042261,4108.807349841785,4097.934202932606,4085.7195256959953,4076.860525473789,4072.3362227889766,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3671.906542044288,3723.788714245931,3709.530673273248,3671.906542044288,3563.0708345648254,3525.76761003497,3515.2765272203383,166915.04387222824,3477.3967473380885,2865.427
