continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.16194518389552,15.931424326262833,6.039521068038162,-3.8096800980131587,-8.3009854586669,-11.403777076021719,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.02203553118912,-139.23685557953536,-152.94051818565822,-168.6338593801537,-174.0201690424827,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,1039.162793821024,840.3619446969143,-85.3039187048438,-789.3109064778588,-1520.7201116549913,-1639.9241398710162,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7654178516043,1094.2482282954625,924.9812404466319,382.0541081817508,-5.413387776546379,-184.75154169869617,-329.89343321806837,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3477040956063,-1070.872695983586,-1071.78266527176,-1080.5814298821122,-1091.3477040956063,-1097.2256463204571,-1098.5832705250812,-81557.5117366007,-1087.4334898213426,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,1.6012532060349953,-1.1999108451507425,-9.802322765458385,-30.414799271571127,-30.680591515090406,-31.544393792816276,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2084.4371612785935,1227.5038054449626,485.4585117163158,-39.27503881359622,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1211.1563808965789,1121.5875572534178,519.1265356318362,100.94118003715023,-70.20493220322484,-237.27482897367898,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.5265312590416,-1129.3240465884498,-1130.2972344903799,-1140.736078914333,-1151.5265312590416,-1154.9396178238358,-1157.740979072807,-86071.08907451341,-1147.614520993512,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-62.1579920193942,-63.826754801651894,-77.89468777219527,-93.5150772064115,-104.5388112487087,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,617.8327884097017,456.51256258442584,-390.6671540723443,-1290.1652356032462,-2081.949954435958,-2591.521317138893,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3665141163891,1352.0208243526588,1032.6132706455621,551.4160077135946,61.34486324844723,-261.63836581574117,-372.5814945255394,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6497437065264,-1047.9456445290732,-1049.1002388868706,-1059.1880315948915,-1070.6497437065264,-1074.4050224918328,-1075.3657244471235,-80024.66050308505,-1066.9954733744673,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-102.5329567518002,-109.14632926814728,-121.84374983784849,-136.97755881495002,-150.81406877788245,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-220.47172352442433,-284.80591504736486,-1212.27635116543,-2259.2992369486437,-3165.9862623312797,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.40793271803614,1196.4170817410438,1078.2972056858428,540.7600082145208,-90.30382746395149,-416.23827950702827,-624.2358576308443,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6540365442863,-1347.0350349747805,-1348.0760851756647,-1359.698575851573,-1370.6540365442863,-1375.6560348263417,-1378.2640904418238,-102524.6605030853,-1366.9954733744705,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-185.73015764954252,-186.50274650964136,-202.16320717258495,-222.0986832199723,-243.52632647615033,-246.0587909516818,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,84.54121495700848,-40.49855327956896,-1095.2454077532077,-2053.1213187218973,-3061.4194390870534,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3802047184175,606.5495544000913,487.9373745713916,-79.07928322711889,-823.0470689926904,-1462.3299982372082,-1625.8882149980002,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.9924527959208,-1165.5326125369943,-1166.9182655116767,-1178.0435086453485,-1188.9924527959208,-1193.3667292601117,-1195.3490195897632,-88904.99571219661,-1185.3999428292882,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,-3.6164290058143,-4.815543483563837,-17.29737222236299,-40.538227291427624,-58.344409686034155,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2154.234122357453,-2418.361685635467,-3234.337832817761,-4634.877647206923,-5752.033830788148,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80838239824158,1468.219780075838,1137.554105609587,323.87762130527216,-496.1310623567733,-1609.7324813151383,-1736.967441711133,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3252317867315,-794.9935041475686,-797.2633829241915,-806.4653385712026,-816.3252317867315,-819.9382122708673,-822.4095467256993,-60945.92652632027,-812.6123536842703,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,5.865158744190761,2.463011746612266,-6.91765083838779,-48.382896151401305,-70.77249067545681,-78.87846233895867,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.2858800524948,327.3165440811795,210.90010869171226,-878.3401916356123,-2240.7516064092583,-4379.110271773648,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2327797311815,1136.808426785218,778.4623754037406,294.9975482488369,-701.2327797311815,-1490.6067236299616,-1748.247941548566,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.653586147834,539.3006178833595,538.4955815371561,527.7891229528342,518.653586147834,513.6673929459583,512.378078914756,39146.930616536636,521.9590748871551,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-109.80811659863818,-113.15207041342268,-137.93968160862124,-167.67245022946292,-196.65014933837767,-201.91279102609482,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1013.1568046696655,766.0525753242582,-472.0906527023789,-1966.5488022960415,-3551.421234070987,-3716.964131292863,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3325022343823,948.5776210487371,808.2679806373069,188.7730402698552,-799.1497793201956,-1651.3133302707656,-1874.9645619014702,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.964454059393,2568.961702267097,2566.869387201158,2557.198927756482,2546.740446593546,2542.135247352944,2539.9469340364735,191306.9306165377,2550.7590748871694,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,271.8806806259675,278.8107759425231,271.8806806259675,271.8806806259675,216.62376410632407,175.22940937204532,169.08166733924347,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4695793204,-903.4151176328064,1700.9102231532663,1288.5988884478882,-313.65471322296,-1801.5213857981175,-3550.5493436631705,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,975.1194171192811,591.5465375329001,69.03262592183349,-989.9199246722513,-1918.64956035203,-2276.302713460247,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.216966748842,5291.771130505964,5290.346273701191,5279.561052629623,5269.593360504582,5264.47082858967,5263.309798100497,395562.35918796546,5274.164789172873,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,747.5949281519742,743.7704351601103,710.1122327155296,664.5416613584507,632.9874254490553,625.90280885029,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.79418426624,-466.0660542476757,-793.8036720911466,-2187.513510097699,-4120.0725727421795,-5904.044895617314,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6203210055213,692.5883553142581,355.49650875336283,-272.4055383306627,-1345.965133284947,-2224.680739123528,-2599.218987826447,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.054342547737,8387.525397818152,8384.926085723893,8375.17784441079,8364.054342547737,8361.497275369116,8358.248010438438,627787.6449022506,8370.501932030009,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,791.9164635970133,755.1588551638645,709.9421482630324,675.3344138953688,664.677877387784,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4564397538866,1351.1298336333239,-300.77076451741846,-1874.4099504347676,-3621.142162524692,-5282.688358540711,-6074.788194779551,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.4084946921014,480.7475119411069,245.11936487412157,-516.328583455085,-1545.3120141433333,-2638.087533427732,-3039.811109049811,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.012732150773,9367.415391036626,9365.939245325533,9354.976871080597,9345.833540699985,9342.60084130538,9337.790394081187,701270.919095801,9350.278921277346,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,804.6899204456713,770.6361543901774,723.8180051662861,688.2276343515261,676.7114405805978,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.5564435081833,1472.7633881268332,36.03020391322997,-1943.2005949866584,-3542.218031427496,-5346.065397245366,-5766.52730553621,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2227324724956,563.049124708009,174.61959436702398,-363.67785773133977,-1426.9764529271513,-2728.0621443133264,-3061.030812195403,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.458328930545,8296.483337741642,8294.479465254808,8283.661966752577,8274.060604853023,8268.16253722421,8267.431815230113,620858.0619529427,8278.107492705903,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0559403718728,1098.2378019250737,1090.656297087936,1044.426523697561,994.8587105511347,958.2603131281511,943.4316489960188,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.6250869271435,522.6726612668842,-47.36433720664582,-2429.0284678963,-4119.2943931565505,-5840.315959515229,-6677.5884587176915,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.7462238147054,448.4388514782378,300.6281683145572,-439.3181077840972,-1503.7684727860835,-2838.6824846208847,-3394.692660880056,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.558386729182,6546.670702890169,6544.655038453609,6535.413743276817,6525.928467482426,6518.406627238152,6513.790233946577,489700.204810086,6529.33606413448,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.564463470641,1419.1175106167111,1394.1202110065385,1337.564463470641,1270.3245495903432,1246.3704949609778,1224.582170760664,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4695793204,-3521.8789373166173,773.7826329642884,-178.64182271947323,-2052.140804033631,-4126.562814535311,-5770.011165265886,-6622.56721967462,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.2840149706416,779.8942226833144,647.4683976230588,-215.85351836429146,-1320.6996959126016,-3074.5168305384072,-3507.374742671953,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.652945177571,4524.941081456698,4522.957937965498,4515.6587318223055,4502.652945177571,4493.822184117028,4491.902813115371,338595.9905243723,4514.613206991631,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.5440353338445,2812.039444809936,2783.4692114859763,2724.945410299332,2649.718634046749,2608.1153839229046,2604.5688656886964,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1255.811293895394,4448.5239718604425,4223.67125437438,2049.8725549115725,4.7534167543427,-1263.2655683582368,-1664.8502658986692,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-52.90710371830583,1946.214471694743,1822.9233595893033,733.3102737834143,-633.1820097746157,-2213.833948533227,-2732.0785411742345,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.232837782975,3656.810455091234,3653.4255130166484,3645.79099913386,3634.3387813348886,3624.356379247288,3620.1345613922304,273335.2117225289,3644.4694896337187,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.5125237742404,3064.18144697813,3055.4219313533727,2986.5125237742404,2909.1022321313208,2875.0173078326243,2866.5240062346697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1423.3267959381642,5191.684723384701,4786.059202974802,2688.653729802287,510.36286841500146,-778.2742324522685,-1210.2476102952228,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,88.04265708837939,2100.3943016545336,1890.7711271046885,828.1356410440085,-502.71066263849457,-2157.715972232401,-2734.128228433635,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8807034472543,3395.813712073699,3388.1847691448984,3379.1499693015166,3367.308592129628,3356.1621523340536,3355.9077476729703,253280.2117225292,3377.0694896337227,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3245.247349482033,3314.6274396415743,3281.5381624366905,3245.247349482033,3136.384721116892,3110.8672709837933,3101.94910438535,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1974.888394478685,6511.971744331678,6081.845599797885,3273.050332931666,1209.7384549286637,-594.4026394112574,-809.8284581630985,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.363611725659807,2170.4435919635625,1799.5493195510755,904.1876212013897,-416.44329994118675,-2297.6814278357324,-2606.509436597974,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.089164717924,2531.7012148276376,2530.6845356800636,2523.2787790931193,2509.089164717924,2499.116866668963,2497.175609546092,189052.35457967082,2520.6980610622777,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3394.623437811486,3467.064650069939,3445.87011110319,3394.623437811486,3295.4760331298694,3267.6616698693165,3264.7650038704187,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1915.5293920536787,17710.065392723664,17189.504874933362,4498.054135160677,1358.713442442647,-159.13471232787424,-618.795462413418,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.63170892324976,2292.88151599714,2033.560053798775,1057.6408600791485,-385.450574943693,-1837.4640611250372,-2768.014784779622,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2119441734314,1953.7248537865942,1952.6143680356304,1944.7592004485361,1931.2119441734314,1921.1875988160677,1919.323891549075,145716.497436813,1942.88663249084,2272.346
Latin America and Caribbean,2020-06-01,659285500,3494.1716487783538,3620.699608138747,3612.8479112467203,3518.920353474492,3422.4586590468175,3385.80200282493,3376.1997447351573,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.226761670939,15170.339156840328,12670.380524773183,7451.527748732693,3957.29367960235,1935.681806727046,1670.917840325741,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1029.1829866727849,3127.52762622001,3063.0066365435982,1982.9146530781527,616.7591966137542,-827.7661692412244,-1421.0352976022114,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9612771113884,2221.787748630001,2213.648738928216,2207.1000609868624,2191.9612771113884,2183.079946213621,2179.9802206480285,165244.45481008518,2203.2593974678025,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3660.2344805238245,3780.1931797865595,3755.231741792264,3688.8161438715397,3597.7691547676036,3562.0610511324076,3553.945528585441,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4678.559162923517,12089.969155948218,11306.137541231361,8129.3737472046605,4565.370992426853,2346.6378552702786,1992.568860566353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1294.4820852545492,3669.405531254745,3297.0402314192756,2368.201878805954,902.9586499875843,-245.7082606806372,-857.733862555081,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9765488229589,2018.2158362551577,2011.7043444137084,2004.7028721133008,1988.9765488229589,1981.2000058404508,1979.6128333037311,150013.02623865675,2000.17368318209,1463.43
Latin America and Caribbean,2020-06-15,659285500,3669.1657367942016,3821.3511810521663,3793.1166511825318,3713.2544217209343,3613.211330741613,3578.2238101080748,3560.5702404387935,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5752.878095161645,12838.599947376531,12782.227472105136,9252.854821652765,5370.561277739458,3410.8543330916204,2965.009138840365,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2300.193877904542,4562.6910043185,4147.2968945435305,3461.6932228277933,2052.4128312643084,1342.1249129194748,1259.9873184166497,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.8998569446353,1708.5081621205811,1701.2339142246635,1693.7667161712252,1678.8998569446353,1669.391010435907,1667.1034098208665,126763.02623865602,1690.1736831820804,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3652.193626932637,3781.817982459381,3760.777840872825,3683.706457013957,3608.6738174658435,3556.63432448635,3553.1429025878297,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8721.553394184548,13912.649425262583,13694.241697045421,11112.576287070935,6483.337320208267,4430.990452624002,3652.8262839056524,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2486.6385017086045,4640.69082265445,4322.045354525105,3582.813323019161,2293.5489009105645,1554.5501006242373,1081.6017496900054,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.410252959023,2336.9355123477185,2334.524894064123,2327.558016420055,2312.410252959023,2303.2788982679526,2301.497460288236,174309.38338151318,2324.125111753509,1067.569
Latin America and Caribbean,2020-06-29,659285500,3766.2237789465057,3864.667280403487,3844.458101955997,3798.2322155374663,3738.0366179213593,3685.2924874307287,3676.9574006383964,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8846.918035968183,15612.272544707143,14511.687927523608,12092.016996201213,7316.783708336904,5307.098776684567,4334.754394624035,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2485.042184627668,4577.066867094905,4521.964765424088,3582.786631289736,2329.7653696896477,1398.3450438187108,995.4854228843359,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.436554800242,2258.1112472581444,2256.361644944714,2246.5855932083487,2232.436554800242,2222.0654829678774,2217.306606143021,168329.31195294307,2244.390826039241,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4584.656675224674,4663.831184612598,4651.350733992849,4597.956943291581,4520.427287032178,4484.631872095232,4472.162279049922,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10377.429583440833,16004.523394372523,15205.149449562314,12951.15141332462,8508.847514716608,6473.623380867043,6211.896879438239,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2166.258732894564,4758.323817404505,4647.722681676984,3834.6920506786164,2166.258732894564,1272.4858963147055,1221.2802774870627,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.307033469536,2616.886727195276,2615.8706903457833,2604.7478497943475,2591.307033469536,2580.48168656067,2574.8730396649376,195237.04121561485,2603.1605495415315,933.686
Latin America and Caribbean,2020-07-13,659285500,4648.324320627396,4753.7068634040525,4723.35192584609,4674.450239371159,4589.410927389132,4544.966636514969,4540.637147356186,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,10031.477245860422,15801.217426573548,14917.683685917793,12349.96017314048,8464.093258593975,6417.8676813130105,6204.15399110888,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2864.800969039656,5759.846388268991,5651.88884923742,4553.2425176375045,2864.800969039656,2102.9474854117743,1941.6959019602166,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.080815844806,2802.351575285663,2799.3576512116033,2789.0176034125493,2775.080815844806,2764.2143030678735,2760.789213687396,209028.4697870452,2787.0462638272693,1165
Latin America and Caribbean,2020-07-20,659285500,4602.10561458119,4721.208873707752,4704.216833300155,4637.805550755296,4548.61088981713,4503.752306599516,4497.226284297185,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.475102343285,15981.514331477942,15562.680292134619,12840.633664416007,8798.810485335087,7238.57825608587,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3771.10366207008,6084.7656484887175,5849.145955087404,4656.232844883658,3302.330609786742,2103.940101647685,1944.8289961056507,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8925053968655,2993.094219895575,2989.814647225734,2980.2204006980073,2966.8925053968655,2954.3668251581157,2950.4490799611717,223417.75550132905,2978.9034066843874,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.221601559146,4625.769283568256,4620.137228526621,4542.136439488473,4453.9362371105535,4408.703625974386,4403.102112445882,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,16333.899669002363,15541.839910191833,13035.841824548837,9119.50689788121,7777.433538108957,7185.844957039918,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.704091168967,5571.321409863372,4913.527274492869,4182.224826051811,2461.704091168967,1683.0534266123263,1565.6682311825732,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.694703698209,3887.6073917434783,3880.9817422835886,3871.751604863147,3857.694703698209,3845.361034308189,3838.169988230776,290205.2555013297,3869.403406684396,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4283.900698219527,4253.909200433424,4240.3273669985265,4156.032460464987,4104.332687395316,4094.128144158772,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15105.3036606005,14753.870122251701,13038.242538764698,9210.187822540858,6719.878177890572,6244.89455234207,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8090395472084,4208.941942897705,4172.857864903622,3122.37451273686,1755.8252504853288,942.8877428370087,861.4678712430803,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.605566758079,3057.1930016725632,3053.2496927029706,3046.3170923585926,3033.605566758079,3021.8594442736826,3014.9813877728993,228478.77623865774,3046.383683182103,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,3984.3658947812705,3972.6540127834437,3940.8370872825444,3865.8573286466826,3827.803018223558,3804.6327195274057,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,16793.333361523186,15892.091745923273,13170.699754902962,9362.161737166145,7469.657611228779,6577.0073421937695,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.5953998643984,3928.1868654480472,3796.0612832042584,2516.005192001625,1525.3959929830885,642.5203231462559,348.566518586678,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.702483910912,4109.80186009165,4107.404271426079,4101.048702578064,4086.702483910912,4077.724669817962,4070.381326820002,307659.49052437133,4102.126540324951,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3689.694558441181,3674.4858260684405,3658.897704907722,3567.770822803342,3531.5409938819676,3522.438968205428,167192.948848151,3483.186434336479,2865.427
