continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.353141746952,6541.743713376041,6540.553897304277,6529.875536206042,6521.2241885484755,6515.298262625207,6513.11762716705,495725.9168749534,6522.709432565176,5991.282999999999
Latin America and Caribbean,2020-04-27,660385158,1332.4003387412972,1394.6713606761452,1390.6726759913745,1337.0004338801957,1283.9525328396899,1250.6341821418969,1240.131031283923,70841.4693484122,1362.3359490079267,772.717
Asia,2020-04-27,4695793204,-2129.5514994412133,-517.6657788704338,-717.8062774723372,-2129.5514994412133,-4232.357100762931,-6205.4338536922705,-6337.651203378905,-19872.40286046118,-397.44805720922363,361.429
Africa,2020-04-27,1426736614,-394.09313379052276,956.8194084158201,838.0257019279339,-143.979590873831,-1312.076759432309,-2889.3251387825017,-3173.5969113671063,-17091.072593874487,-294.6736654116291,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.053579577513,4506.662881687192,4505.609623016577,4498.340104286989,4485.343259253585,4475.612345367995,4474.390659325641,341662.4083035254,4495.558003993756,5151.426
Latin America and Caribbean,2020-05-04,660385158,2711.1076142543834,2772.7076140816453,2767.1336059807486,2711.1076142543834,2662.0985908168545,2615.185278739801,2614.5085412651347,139483.0125742186,2682.3656264272804,1285.645
Asia,2020-05-04,4695793204,1616.2669538246023,4031.8623328942117,2998.5042551296888,1616.2669538246023,-563.8926962726383,-1769.9530239258088,-2093.483111188297,-6990.746562458156,-139.81493124916312,340.861
Africa,2020-05-04,1426736614,106.48740187344609,2040.8672504745593,1743.3735061249463,772.5540726770548,-715.7341278057461,-2253.392023957035,-2490.8866878927497,11469.395654973441,197.74820094781796,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.341623451014,3663.7981350795894,3661.2206430753276,3652.975321595772,3640.6292142774305,3632.030026387325,3630.222659050823,277466.2473204224,3650.8716752687155,4174.715
Latin America and Caribbean,2020-05-11,660385158,2971.4869442264976,3032.698881866205,3025.806475752687,2974.974921414572,2919.8106913125043,2883.444270446795,2872.95069422614,152865.46019326628,2939.720388332044,1578.002
Asia,2020-05-11,4695793204,1831.3159522780463,4784.492969246769,4289.857573654958,1863.9950048929952,-36.880848176472746,-1396.6759688728403,-1471.5512936022244,-8103.175133886727,-162.06350267773453,365.716
Africa,2020-05-11,1426736614,214.29928268590615,2154.994538815135,1899.0883383117157,968.4007947663133,-543.8808567650802,-2192.2742044452143,-2541.0928402039317,13156.367083544796,226.83391523353094,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.8555802068427,3397.5996467062755,3390.52034879822,3381.684904120569,3370.1855190444544,3359.733880748135,3358.2022639869465,256755.16160613697,3378.3573895544337,3604.574
Latin America and Caribbean,2020-05-18,660385158,3217.8071807231368,3286.4972956873607,3270.7463313561393,3217.8071807231368,3148.3254915430703,3111.592169344199,3106.252893237837,164526.46019326616,3163.9703883320417,1901.859
Asia,2020-05-18,4695793204,2202.7373548215983,5259.707688645631,5004.563526842842,2667.0799923737113,327.45352091288447,-758.8344503256885,-1207.7068043864983,-5150.7465624582,-103.014931249164,368.713
Africa,2020-05-18,1426736614,218.92693559119132,2299.7786084621343,2124.8663232432223,1069.330066242756,-446.3459668742309,-2133.3305334964166,-2528.061723537318,15459.79565497335,266.5482009478164,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.4355898585663,2523.1543513355277,2522.367664491876,2515.693915939837,2501.4307241172346,2493.029305027164,2489.465073474399,190973.9044632786,2512.8145324115603,2762.431
Latin America and Caribbean,2020-05-25,660385158,3390.934168444867,3478.2421904272883,3460.005775954173,3390.934168444867,3311.5032423918447,3272.285784809492,3267.2878045207426,172073.14590755187,3309.098959760613,2201.861
Asia,2020-05-25,4695793204,2653.512729227702,6008.515700712226,5536.194479965489,3358.5436222117073,544.623667292125,-646.1405562992671,-893.0169059857099,-9727.460848172514,-194.54921696345028,392
Africa,2020-05-25,1426736614,240.421547604829,2520.867889585247,2086.32372185794,1060.036950985613,-389.71047871756946,-1818.4092163966939,-2587.9417637227266,14760.481369259123,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.5605796587315,1948.545651171893,1947.875399197138,1940.804199731982,1926.370075874903,1918.4454565818055,1914.6977131031529,147288.2358918493,1938.0031038401223,2221.004
Latin America and Caribbean,2020-06-01,660385158,3512.4329196804406,3627.280064625688,3588.761674432006,3527.7309210835515,3432.516488984989,3385.6239595159345,3374.364110037429,175640.18934841215,3377.695949007926,2349.572
Asia,2020-06-01,4695793204,4667.054482127026,9999.136891927943,9635.813138888505,6258.633190751267,3171.6750963330355,1885.908948108638,1581.9838990265775,17663.751901443437,353.2750380288687,471.571
Africa,2020-06-01,1426736614,1377.7805461451796,3706.2400246890115,3436.047259972464,2046.882047377059,703.2784823598059,-815.2460868230971,-1178.1848655302085,67298.2507394588,1160.3146679217034,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2194.840034521048,2212.9619904541937,2212.2793461170995,2204.9111387087755,2191.231357195256,2182.255942488889,2178.7642384665296,167369.03877971444,2202.2241944699267,1882.571
Latin America and Caribbean,2020-06-08,660385158,3690.457583971764,3797.5970842673432,3773.5435042871018,3705.9088679244915,3613.3242188479,3567.4196970789394,3563.292697903095,184812.4941103169,3554.086425198402,2620.714
Asia,2020-06-08,4695793204,4918.161966913028,11158.03735776134,10746.031577836267,6781.955973093146,3830.8926075892687,2348.2245238928713,1950.8148432305088,20268.751901443437,405.37503802886874,611.288
Africa,2020-06-08,1426736614,1617.3876354421775,3973.421130672336,3848.9655033670624,2327.8074103146064,784.0758524116972,-350.8094929100347,-737.9555806163954,71451.05073945882,1231.9146679217038,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.1297846317668,2011.001970431488,2009.7077569158657,2003.103643245565,1988.5961861993408,1980.4018847645139,1978.4992378943193,151941.03877971458,1999.2241944699285,1558.289
Latin America and Caribbean,2020-06-15,660385158,3696.836316640121,3823.0222467066337,3807.093285029331,3714.504028128689,3635.932751466394,3579.992395112287,3577.018556228454,185087.97030079315,3559.3840442460223,2659.716
Asia,2020-06-15,4695793204,6071.770604570356,12229.004860874817,11581.134163209517,8304.460554368892,4806.178347772327,3283.383662302158,2921.901973473187,15252.7519014434,305.055038028868,750.8589999999999
Africa,2020-06-15,1426736614,2655.926497229142,4726.545419529501,4090.1497964436608,3396.23260504954,2064.6989751908645,1407.5962268941425,1306.5405069312849,84390.02216803025,1455.0003822074182,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1678.9003885975628,1698.5504640068684,1697.1842173278417,1689.5541394179681,1676.2850835502982,1665.2119667407137,1663.0343516721452,128155.21020828528,1686.2527658984905,1363.286
Latin America and Caribbean,2020-06-22,660385158,3680.7586026234076,3800.9654685801856,3751.987725314342,3691.0591057409697,3615.373314614915,3569.4163683524926,3568.0419819967933,183467.4274436502,3528.219758531735,2801.859
Asia,2020-06-22,4695793204,7381.394260150287,12808.666382773314,12535.35139558756,9398.493539469071,5784.352789804001,4103.990173875046,3096.0338150908037,26071.182264558585,521.4236452911717,1136.144
Africa,2020-06-22,1426736614,2855.231753880678,4750.92202466265,4390.853184195732,3466.3242990623007,2273.3165365989157,1582.2672411000613,1266.582590339334,89664.70788231591,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.6798489461726,2333.181196901842,2332.155410547523,2325.0580614115142,2311.942736694079,2301.304969630024,2298.0571850673464,176409.3473511424,2321.1756230413475,1130.856
Latin America and Caribbean,2020-06-29,660385158,3792.020982469585,3867.579085183806,3855.4315709931057,3814.5576123413243,3743.9878651529325,3697.9366904062413,3693.069171378479,189754.35125317404,3649.1221394841164,2740.29
Asia,2020-06-29,4695793204,7431.376242196034,13689.937953246994,13314.801059135998,10725.59425018001,6440.929691087968,4196.1239248156735,3925.633976446173,22792.467978844314,455.8493595768863,935.856
Africa,2020-06-29,1426736614,2971.724851705702,5186.0386938215115,4444.1263130679135,3480.1704615531485,2406.899081597898,1412.1868268339006,1392.6023669182969,94894.65073945887,1636.1146679217047,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.6199536746044,2249.2839276935033,2246.1780462120087,2236.8238604349276,2225.1802026060623,2214.2582302711357,2211.040867923732,169884.85592257234,2235.327051612794,1260.288
Latin America and Caribbean,2020-07-06,660385158,4602.402637987628,4693.644309556567,4676.639957133033,4623.450377699063,4539.152903636888,4494.034790259372,4484.168497268537,230201.70934841203,4426.955949007924,2885.287
Asia,2020-07-06,4695793204,8230.087851243332,14813.919206993685,14294.015042160918,11115.282787603766,7281.55090898353,4480.50242664743,4469.505356269697,52128.63541356006,1042.5727082712012,1058.429
Africa,2020-07-06,1426736614,2994.8653379505226,5472.445113042313,4634.673633373897,3700.0583776935136,2384.424075458116,1457.1837175499293,1331.524309538175,90906.89058584893,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.411353043798,2615.2374982565725,2612.1797391867744,2603.026618794605,2591.4095864354385,2578.866951483679,2573.8227946144566,197681.01303470644,2601.0659609829795,1028.714
Latin America and Caribbean,2020-07-13,660385158,4682.569673587801,4757.412309315379,4748.050963216648,4694.441927335352,4613.079238260952,4566.141954205831,4563.07725746614,233627.02363412626,4492.827377579351,2995.574
Asia,2020-07-13,4695793204,8112.3577849269495,16974.543724878833,15206.494083352922,11434.36637371899,7260.604894195854,5240.644332291013,4678.893107891814,56909.06398498878,1138.1812796997756,1136.715
Africa,2020-07-13,1426736614,3702.0546718134387,6046.172454794679,5835.812800938511,4631.195074118689,3236.2066509730257,2254.105218559803,2106.4886545165755,104468.94772870607,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2782.811883262531,2805.307703449399,2801.5306772047934,2792.3480151487233,2780.2710407674354,2768.230569843978,2765.6469284205073,212081.92732042255,2790.5516752687176,1209.286
Latin America and Caribbean,2020-07-20,660385158,4639.091093019975,4735.643978531581,4713.860078710911,4660.615142770779,4568.172229104749,4518.085616969372,4505.732027034176,231341.7474436501,4448.8797585317325,3251.286
Asia,2020-07-20,4695793204,8818.241266894958,15926.771650318618,15466.11814973779,12400.061992043538,7991.719988307043,5523.224123614748,5217.98204402616,57508.9211278458,1150.178422556916,1285.858
Africa,2020-07-20,1426736614,4334.4017075071815,6134.754246659109,6035.193472054429,4888.204487281662,3306.3460510486084,2260.203820218763,2216.740881705392,106215.57630013465,1831.3030396574939,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.2289901059175,2989.9419914048535,2988.559331296968,2980.049281414061,2968.0785786485653,2953.581007663614,2950.988710112636,226378.61303470636,2978.6659609829785,1295.431
Latin America and Caribbean,2020-07-27,660385158,4568.1137387142335,4650.51768937444,4614.839938964122,4568.1137387142335,4477.103648518426,4439.745986759418,4426.576291337397,225898.21411031685,4344.196425198401,3276.286
Asia,2020-07-27,4695793204,9148.28225293804,16657.01845660369,15890.263117958575,12531.128714404522,8854.387859194212,6329.243491503375,5997.959302514099,64075.63541356008,1281.5127082712015,1353.716
Africa,2020-07-27,1426736614,3409.3950330466273,5569.407212202571,5188.844237874867,3981.544562159644,2778.1179513402735,1925.401510557386,1743.0751697833882,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3854.9702043146303,3873.1041328678643,3871.4685350284844,3864.188680981754,3851.707675504812,3838.2146010469824,3831.755548803452,293578.89874899277,3862.880246697273,1442.001
Latin America and Caribbean,2020-08-03,660385158,4267.872872172054,4334.621178414676,4288.828559942069,4267.872872172054,4181.939135428861,4141.811081040616,4132.6618094170735,210860.5889183046,4055.0113253520112,3224.0009999999997
Asia,2020-08-03,4695793204,9613.212817191456,15729.750856971745,15150.511375128617,12495.097403883565,8869.286457095592,6437.613139054389,5985.589192236267,68478.61006793813,1369.5722013587626,1363.003
Africa,2020-08-03,1426736614,2359.7593503507405,4483.060452151057,4288.997768071768,2800.090465721592,1803.7814636784838,921.916377278391,856.6031761645213,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3033.7781908595484,3055.3063811171146,3052.969522564579,3044.64765003912,3030.4457104071457,3020.6126168864384,3014.198597475915,231332.27902549133,3043.8457766512015,1498.857
Latin America and Caribbean,2020-08-10,660385158,3953.5569465046615,4005.5073408429284,3979.4557493269785,3953.5569465046615,3882.326221778866,3854.558008412898,3845.774547214381,196431.20796592356,3777.5232301139145,3195.428
Asia,2020-08-10,4695793204,9332.272219383944,15434.537001487219,15124.858694516855,12110.706170545138,8807.431338787654,6057.4158448502685,5730.522431902192,66191.03863936661,1323.8207727873323,1456.286
Africa,2020-08-10,1426736614,2036.177113875351,4080.346686092073,3901.946435576673,2424.035907414894,1507.5447063520783,838.5112089744099,555.860949885925,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.959743731719,4106.798864732157,4104.9234544960145,4099.106887113542,4085.147034504132,4073.5482356282373,4069.0614450826797,311525.3075969192,4099.017205222621,1441.142
Latin America and Caribbean,2020-08-17,660385158,3675.8501800716144,3710.635309146997,3704.7696549556736,3675.8501800716144,3599.961322099851,3563.5868324999196,3554.8775524825455,181714.96034687603,3494.5184682091544,3045.429
Asia,2020-08-17,4695793204,9293.776581322665,16683.137515190683,15752.5426622997,12774.935581442369,9257.337851187287,6509.305275025861,5307.094957194078,67645.18149650958,1352.9036299301915,1496.143
