continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4695793204,2.9395536129121886,780.971287156343,589.4464011247703,2.9395536129121886,-896.2364242621946,-1361.9286236666678,-1677.451992173862,-45479.30697885826,-909.586139577166,11.143
Africa,2020-01-27,1426736614,605.7424866095064,1453.1283908862104,1140.290818838185,605.7424866095064,83.42751512887246,-136.60432504817305,-202.18060489630142,-1592.238174107912,-27.4523823122054,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1087.3896571229716,-1066.3644769943721,-1068.1918975661526,-1077.393254530526,-1087.3896571229716,-1092.863799332232,-1094.1880869731617,-82427.02390620507,-1084.5661040290136,0.429
Latin America and Caribbean,2020-02-03,660385158,-5.133400335518338,16.942728901904932,10.878847702297634,1.0562284605996757,-12.820175134299292,-17.304636909437914,-18.987413810248086,-44.874244988826334,-0.862966249785121,0
Asia,2020-02-03,4695793204,1429.0168913363011,2427.5705453003297,2039.7211490272316,1429.0168913363011,491.27554519146054,-10.594938667297257,-205.77837572109695,29229.77662155317,584.5955324310632,49.143
Africa,2020-02-03,1426736614,712.2419226216765,1578.7057067809012,1203.2841638812954,712.2419226216765,151.3324905734808,-63.436036721796796,-95.6277260534292,4494.944391177249,77.49904122719391,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1147.926072145436,-1125.5995016649267,-1127.4414076893224,-1137.3927048060687,-1147.926072145436,-1152.541937451123,-1153.6717015712027,-86988.06528816147,-1144.579806423175,0.5720000000000001
Latin America and Caribbean,2020-02-10,660385158,-75.05225044767668,-32.98502358064415,-42.03660124087504,-63.184882579489695,-80.24802773565672,-92.43918034588576,-96.83851105875995,-3598.083768798426,-69.1939186307389,0
Asia,2020-02-10,4695793204,-236.80638265301644,597.4282588880483,465.4539980520728,-236.80638265301644,-1242.7580451130796,-2003.0921525725296,-2335.7584365555203,-48961.127130403205,-979.2225426080643,83.857
Africa,2020-02-10,1426736614,760.2365919620091,2103.7547968375607,1552.8895984609153,760.2365919620091,120.98503274510882,-129.24224176287046,-257.3319023051451,1016.3253435581827,17.52285075100316,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1064.361645514584,-1039.041161767367,-1042.2349938490274,-1052.7454668148985,-1064.361645514584,-1067.9791025646932,-1069.7251940650494,-80652.92243101858,-1061.222663566035,0.14300000000000002
Latin America and Caribbean,2020-02-17,660385158,-117.70919134548906,-78.96838394289283,-87.93818788155373,-106.71999443836029,-126.4751674968894,-138.84161739180664,-142.96429493300698,-5836.993292607947,-112.24987101169125,0
Asia,2020-02-17,4695793204,-1224.2648565348172,74.68954066123786,-102.19555066814185,-1077.3016694353678,-2099.2879809796996,-3017.3244278538427,-3239.2818619598975,-87228.0944251327,-1744.5618885026552,122
Africa,2020-02-17,1426736614,717.9243360856667,1865.1098270065381,1366.790292075953,717.9243360856667,-0.26093967602724044,-330.94443233597997,-560.1099641424346,1099.182486415386,18.951422179575616,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1363.6225980933605,-1338.8543758089372,-1341.7865026154036,-1352.5411125922928,-1363.6225980933605,-1367.6222520386839,-1368.7227558376105,-103400.4462405426,-1360.5321873755618,0.14300000000000002
Latin America and Caribbean,2020-02-24,660385158,-184.00470846643157,-154.20447609535768,-163.85731354432383,-177.6469944102061,-197.37007168349984,-212.12399978175435,-224.16252681119482,-9194.230752984126,-176.81212986507936,0
Asia,2020-02-24,4695793204,-2159.3511928162407,169.25790320091602,-42.28924983141037,-1036.0092297589238,-2159.3511928162407,-2805.643693038603,-3098.0376732942245,-77513.28585953264,-1550.265717190653,106.572
Africa,2020-02-24,1426736614,-87.78623672926554,771.8931329675862,562.117688107471,-87.78623672926554,-754.8008343452955,-1275.3837750396158,-1431.5715192283224,-4920.221589452403,-84.83140671469654,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.3739688378791,-1159.7605303910013,-1163.8802876833327,-1173.7054544756031,-1185.3739688378791,-1188.3855436172057,-1189.9365314221593,-89813.35322782994,-1181.7546477346054,0.7150000000000001
Latin America and Caribbean,2020-03-02,660385158,-10.397400587427748,17.424724030953286,11.933703452878827,-5.20068188397144,-30.779754519567923,-51.34869446326499,-62.017681162098704,-312.65521638822275,-6.012600315158138,0
Asia,2020-03-02,4695793204,-3542.854138194625,-1760.9101516594308,-2193.3866950702113,-3178.1913306443384,-4516.78008130333,-5436.660423992983,-6216.44112074317,-125239.3650955057,-2504.787301910117,55.285
Africa,2020-03-02,1426736614,-5.141453123760999,1743.07081402374,1128.6105387708103,290.912446094114,-542.3318053562214,-1352.9785806755235,-1600.082037984877,7410.781113242695,127.77208815935676,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.8678192462023,-797.9149907272904,-801.3085969906612,-811.6903589896343,-822.8678192462023,-826.3491326237155,-827.8996392615852,-62245.195507725846,-819.0157303648122,5.144
Latin America and Caribbean,2020-03-09,660385158,-22.25125501558328,28.531080176170153,19.7599828893795,-6.451797519966081,-35.12680428497397,-62.39136121229371,-68.00059794558929,-552.350454483472,-10.62212412468215,0.28600000000000003
Asia,2020-03-09,4695793204,-1336.06024231452,811.1838946748021,204.3811728441973,-879.2361185883354,-2408.4034894738907,-3696.956898595935,-4659.94196615048,-32346.945595972637,-646.9389119194522,55.285
Africa,2020-03-09,1426736614,-174.8130253077029,1297.3836599942151,906.0765316547502,168.789420405867,-671.311158568437,-1434.5629677203974,-1704.0143902121456,5640.952541814082,97.25780244507033,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.3952505246197,540.1449813037113,537.5920567049664,528.1028140504221,517.3952505246197,512.277600551775,510.16850932783177,39607.83306370261,521.1556982066135,58.573
Latin America and Caribbean,2020-03-16,660385158,-136.0596555783633,-87.78217423930418,-97.29318015718496,-121.89347678420887,-152.9760956281709,-179.6926154952078,-187.546292786107,-5474.645692578443,-105.2816479342007,2.5719999999999996
Asia,2020-03-16,4695793204,-1039.69737289499,1085.9119683368967,768.6204889196331,-674.5625519576305,-2161.070900061028,-3251.8132890312695,-3810.464308551993,-46499.502530883554,-929.9900506176715,98.43
Africa,2020-03-16,1426736614,-447.87758454814184,1266.5054344850935,787.7066059449681,106.5974169959317,-842.8666274282936,-1528.6436980630376,-1649.1915714154075,4542.2668275284605,78.31494530221484,0.5720000000000001
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2551.970514144315,2574.08968396774,2573.0589135610126,2561.762549633277,2551.198316782889,2544.9328539090425,2543.4909130948504,194120.17592084635,2554.2128410637706,326.4299999999999
Latin America and Caribbean,2020-03-23,660385158,262.62414731197674,318.5684245743366,303.6080215594753,275.5771028038964,233.82129800158546,207.13612662667308,195.33387480898404,15100.763831230723,290.3993044467449,11.286
Asia,2020-03-23,4695793204,-1150.5051088405044,2220.309703368168,1343.4581309106181,-245.2802882381076,-1887.2158585728532,-3185.658189666683,-3421.580393414678,32609.867103751083,652.197342075021,171.14600000000002
Africa,2020-03-23,1426736614,-759.5140263057928,1139.5092894994928,954.0139298053944,-35.227676720903226,-1055.5143843128847,-1826.6716462566415,-2139.995443282761,846.8382560998404,14.600659587928291,4.143999999999999
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5281.016754527533,5305.555115170173,5302.519987748992,5293.174992101621,5281.016754527533,5276.47137093637,5274.56977051788,401733.0673494168,5285.96141249233,1288.573
Latin America and Caribbean,2020-03-30,660385158,713.6864961745092,789.3203102323278,774.7588169523403,734.6102491047718,684.1054366613553,651.4057285905055,645.3415173850141,39467.9638312309,758.999304446748,53.71500000000001
Asia,2020-03-30,4695793204,-3625.0420562103263,1768.131617474205,-688.9579020953136,-2388.22643577756,-4066.306387690981,-5949.918551496356,-6350.297171005124,-15137.166258651903,-302.74332517303793,201.43300000000002
Africa,2020-03-30,1426736614,-1049.4498392200019,963.620569493175,692.2526549000103,-256.5039768316302,-1240.0117785163054,-2175.584098333031,-2625.286373788591,-3436.8760296144224,-59.256483269214144,16.001
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8400.953249439299,8427.387125747122,8423.844928070908,8414.183779106399,8400.953249439299,8394.985311796372,8392.802589088333,638872.1759208443,8406.21284106375,3087.5689999999995
Latin America and Caribbean,2020-04-06,660385158,754.5553848102393,829.2202798450954,821.4670214551691,792.6473610809412,735.3502088301609,703.628522097589,692.8719324722329,42191.62797869634,811.3774611287761,151.574
Asia,2020-04-06,4695793204,-2430.05710964033,4907.399643349842,1783.5373227490206,-1495.1486695216875,-3393.65760742281,-5270.137333933637,-6489.8716336159405,-11518.177395364539,-230.36354790729067,278.28700000000003
Africa,2020-04-06,1426736614,-1071.8944813414375,959.756481408081,690.3301628536174,-449.6516548328312,-1428.657332320399,-2402.7792848084136,-2754.4073929605584,-7524.498195513094,-129.73272750884647,68.433
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9360.514542866276,9388.671810464843,9384.703770602724,9374.120805814428,9360.514542866276,9355.144471835762,9352.076503123373,711662.2394538735,9363.976834919387,5048.292000000001
Latin America and Caribbean,2020-04-13,660385158,767.7004277028532,843.0448850516411,838.5190117310632,802.3960941138248,747.2653774222563,717.9666399868613,711.9634879610182,42966.67559774391,826.2822230335365,312.8599999999999
Asia,2020-04-13,4695793204,-2843.7659259191223,4479.3510018177385,970.1754170879572,-1757.4592831277753,-3846.785992419633,-5478.316466023856,-5866.542887471927,-14810.177395364553,-296.20354790729107,337.85900000000004
Africa,2020-04-13,1426736614,-535.1558059168084,832.4728264089208,541.0329951600542,-388.7554513695896,-1422.6850871051033,-2387.9894727945566,-2889.3923331342153,-8831.983909798773,-152.27558465170307,51.71600000000001
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8285.046566994677,8311.321814325378,8306.276560892593,8296.586581643805,8285.046566994677,8278.077606065044,8275.408619644746,629823.2680253007,8287.148263490799,6266.43
Latin America and Caribbean,2020-04-20,660385158,1052.2680405883225,1125.3729111285538,1111.7016571468914,1085.0936992673905,1025.2411039727428,999.9424165010811,989.8629049609701,57280.542264410644,1101.5488897002033,490.574
Asia,2020-04-20,4695793204,-2908.8930012200885,4216.967190354313,1525.4862588972394,-2060.2603904703406,-4122.187341876104,-5557.279676733122,-5985.44971611678,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-542.9801752622183,692.4539405619547,521.6994191113185,-398.7247587529194,-1455.2502499193383,-2595.2125877294657,-3037.5705265814477,-13427.241052655925,-231.50415608027436,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6523.786867933324,6545.342315196996,6541.6122512457605,6532.510957576637,6521.921493929178,6514.4432718957,6510.891124634519,495778.8108824437,6523.405406347947,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1320.7767545474965,1420.3933399251282,1397.7305433131833,1360.7948840201427,1306.5463151192553,1277.942494553292,1258.5653437987962,71591.80893107716,1376.7655563668704,772.7170000000001
Asia,2020-04-27,4695793204,-2829.1246932594286,2600.5844346330277,406.6979875219729,-2121.92333921072,-3874.5619679511383,-5475.964323302459,-6337.805341126097,-19892.46310965016,-397.84926219300337,361.429
Africa,2020-04-27,1426736614,-49.67747854602163,1240.2594609093396,933.1001281006243,-49.67747854602163,-1325.9690092557896,-2559.0974356208517,-3080.509075912763,-16965.24105265583,-292.50415608027294,41.71500000000001
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4488.001083844863,4509.713735189519,4508.015042608297,4499.254076974564,4485.707766178552,4476.297576060301,4473.959948690651,341676.21659673104,4495.739692062242,5149.282999999999
Latin America and Caribbean,2020-05-04,660385158,2707.4727651459066,2827.621259877856,2804.254555041461,2740.8086147683634,2678.5371543426554,2642.4690305491154,2629.1519197836615,140209.33310926455,2696.333329024321,1285.6450000000002
Asia,2020-05-04,4695793204,219.54992047716095,5038.005951095289,4303.038425688212,1430.4439402365415,-166.34639781387574,-1710.146656257647,-2311.341096595439,-7011.806811647149,-140.236136232943,340.86100000000005
Africa,2020-05-04,1426736614,1137.594880661116,1947.7321264630348,1643.2548033160156,1137.594880661116,-692.2100424715761,-1906.9975308905834,-2278.742932921829,10208.840099417834,176.0144844727212,54.147000000000006
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3645.5869577396375,3668.1205793852982,3665.482632179964,3654.2678567692365,3642.176145269991,3632.46627162188,3629.9637671773617,277497.0651374369,3651.2771728610105,4173.002
Latin America and Caribbean,2020-05-11,660385158,2968.753012881034,3078.6998395698565,3070.362025426912,3003.9055683696215,2937.837708413849,2897.838238281804,2884.161253966038,153448.40929974086,2950.9309480719417,1578.0020000000002
Asia,2020-05-11,4695793204,695.7374646267939,6064.920715894661,5001.961333886948,1916.5683287023119,159.13976806196212,-1354.0626375391075,-1652.0858992388357,-8124.235383075714,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,1495.5133864208476,2211.325310253576,1869.5419820832794,1495.5133864208476,-535.6779117360458,-1884.9184842928087,-2214.491236738251,11895.811527989195,205.10019875843415,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3373.1879727436217,3396.1663261119124,3394.193733222798,3382.342776563205,3370.4359565496534,3360.0252869365895,3358.4864039407257,256777.29370886588,3378.648601432443,3601.7170000000006
Latin America and Caribbean,2020-05-18,660385158,3191.8834510636834,3319.9804546997375,3298.4011753364566,3239.0249547818476,3168.554148603021,3130.7794550991357,3119.5159157309636,165171.8092997409,3176.3809480719397,1901.8590000000002
Asia,2020-05-18,4695793204,2986.7556914431398,6035.873333257551,5259.286483661851,2986.7556914431398,748.898324972597,-642.469232594947,-1116.5322364300316,-5171.806811647189,-103.43613623294387,368.71299999999997
Africa,2020-05-18,1426736614,1512.6477057861964,2434.6669543047315,2095.0398042773145,1512.6477057861964,-429.67089709494644,-1677.5135948988489,-2153.1561356822763,14199.240099417728,244.81448447271964,65.99799999999999
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2507.8388061232995,2529.3760713725505,2526.807603452198,2516.1854596231788,2502.609444406815,2493.878485699224,2490.2210421733207,190993.86513743587,2513.077172860999,2761.5740000000005
Latin America and Caribbean,2020-05-25,660385158,3347.0424046903754,3489.779179002773,3467.384189102682,3400.7520562047107,3326.726518366478,3288.048291232324,3278.541946728439,172673.18072831232,3320.638090929083,2201.8610000000003
Asia,2020-05-25,4695793204,3141.9214945903905,6636.762671994505,6008.107012701062,3149.991777439524,738.9266352201705,-645.3593841971948,-893.9473910903854,-9748.52109736151,-194.9704219472302,391.9999999999999
Africa,2020-05-25,1426736614,1429.8757179286158,2524.1463139983907,2063.734347501458,1429.8757179286158,-319.45889996414377,-1682.4076715912915,-2171.004412957521,13499.925813703496,232.7573416155778,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.2150865740819,1955.2651048741327,1952.3499179204377,1941.6656434770161,1927.9766125186131,1919.3494326287396,1914.7023499998597,147342.93942314954,1938.7228871467034,2220.2900000000004
Latin America and Caribbean,2020-06-01,660385158,3475.7891141695022,3671.4123430656546,3625.7473910703843,3548.3148939363923,3444.802623299218,3396.160772644305,3385.0710018822306,176227.8432167913,3388.996984938291,2349.572
Asia,2020-06-01,4695793204,6368.7523236439165,10706.062713402314,8963.845213365154,6376.056212230475,3171.200558015922,1888.5934124763342,1596.412361853045,17640.024985587763,352.8004997117554,471.5709999999999
Africa,2020-06-01,1426736614,2562.6842827986807,3254.7072637553965,2879.2599432911984,2562.6842827986807,755.5532735382865,-369.2507372091349,-1100.7572939369988,66861.48228067745,1152.7841772530599,122.14600000000002
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2201.581990167545,2226.0416070897536,2216.7569133264005,2207.0062159785325,2192.914997906105,2183.2801343436663,2181.043964048049,167393.7042157766,2202.5487396812696,1882.142
Latin America and Caribbean,2020-06-08,660385158,3663.987890731119,3819.900806711927,3809.726987312202,3725.9516719023754,3627.0727333805517,3579.65479667181,3575.8789151825977,185633.15750250526,3569.8684135097196,2620.714
Asia,2020-06-08,4695793204,7627.7847494524585,13570.271785787534,11152.792667953618,7627.7847494524585,3897.0487731436333,2610.787564015756,1868.6304972012506,20245.024985587774,404.9004997117555,611.288
Africa,2020-06-08,1426736614,2904.6364294015525,3769.875871735462,3406.109276485247,2904.6364294015525,1113.347633992237,90.28504376751172,-738.2386387711457,71014.28228067743,1224.3841772530604,245.14600000000002
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1994.5754353875018,2022.8492014115761,2013.5301832603284,2004.8416021675807,1990.5745160539873,1981.2233450640904,1979.901344805711,151970.04707291946,1999.6058825384143,1558.2889999999998
Latin America and Caribbean,2020-06-15,660385158,3675.710047310003,3841.125199118651,3836.565337591818,3736.7513982693736,3646.6077947584054,3593.330008462653,3582.117499526098,185850.19559774338,3574.0422230335294,2659.7160000000003
Asia,2020-06-15,4695793204,8266.141269925814,15430.803369902316,12228.530322557703,8659.65529800033,4936.230396890774,3045.8182452886967,2864.835449994513,15229.02498558776,304.5804997117548,750.8590000000003
Africa,2020-06-15,1426736614,4065.607384379508,4887.162646750186,4510.608341483506,4065.607384379508,2107.120216644636,1496.198718656238,1361.0424426086133,83953.25370924895,1447.4698915387746,224.43200000000002
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1685.9856347808293,1709.2726790972713,1702.3248357211762,1691.3125071872178,1677.8678196429773,1668.9394257075273,1665.8242270593948,128201.5899300617,1686.8630253955475,1363.858
Latin America and Caribbean,2020-06-22,660385158,3662.2745993969206,3819.829891228383,3803.496064061835,3714.773962155834,3629.2610703442842,3580.4442421901226,3553.3062309570487,184166.01464536344,3541.6541277954484,2801.8590000000004
Asia,2020-06-22,4695793204,9512.356976152798,14247.192009014596,12966.706472340877,9512.356976152798,6031.397876027271,4103.661934808994,3113.7528814221464,26047.455348702908,520.9491069740585,1136.1439999999998
Africa,2020-06-22,1426736614,4547.448408931026,5021.4869985454925,4556.224928029869,4547.448408931026,2350.443872102873,1660.4326248071789,1517.0690751326858,89227.93942353452,1538.412748681631,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2321.0444975642326,2344.004336612803,2336.6532102013625,2325.8063519351676,2312.663039192904,2303.6548362146905,2301.6086952521937,176436.184215776,2321.528739681262,1130.856
Latin America and Caribbean,2020-06-29,660385158,3792.422344509461,3949.1245156535,3919.1974171331053,3852.6819373483904,3778.7529087114976,3727.3600233152792,3684.57059723064,191570.69083583937,3684.0517468430667,2740.290000000001
Asia,2020-06-29,4695793204,9118.930657207493,14465.780986935122,13314.32652081888,9628.226127014375,6370.984279959417,4361.9716606953,4186.829867649842,22768.741062988676,455.37482125977306,935.8560000000002
Africa,2020-06-29,1426736614,4732.268867346445,5431.064718312254,4981.915761361156,4732.268867346445,2516.426687136879,1795.109639478828,1404.5622075850124,94457.88228067747,1628.5841772530614,299.429
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2236.0129738588034,2254.7132488526313,2250.7794695581347,2239.6394942126644,2225.4781732589336,2216.205413278018,2214.0878973329955,169907.34993006266,2235.6230253955655,1260.002
Latin America and Caribbean,2020-07-06,660385158,4610.56749069224,4772.2392819740235,4741.8445589355,4664.256712879264,4582.915389852162,4527.568477155227,4511.734226301164,232589.05845488602,4472.866508747811,2885.2870000000003
Asia,2020-07-06,4695793204,9948.949933309332,15686.315549037048,14293.245450080363,10899.930221466659,7321.487818856984,5395.955129312386,4429.955234651615,52090.15580953238,1041.8031161906476,1058.429
Africa,2020-07-06,1426736614,4911.278770894241,5730.686456560838,5475.395544653978,4911.278770894241,2587.6832419653533,1612.7085681628303,1337.4557526200358,91077.6253528739,1570.3038853943788,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2602.2108453826518,2620.473270042471,2617.014582605656,2604.9323214019273,2591.954134158419,2581.190231783989,2577.977741834134,197735.99675033844,2601.7894309255057,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4707.442336989429,4841.35145100058,4800.07870260547,4743.865600321226,4657.4969808133765,4606.808941326887,4583.7880008503835,236010.16321679196,4538.656984938304,2995.5740000000005
Asia,2020-07-13,4695793204,8861.977942701975,16300.626448950063,14964.450772675325,11309.51023178483,7510.754375671733,5635.701691485974,5100.41158544463,56870.58438096104,1137.4116876192218,1136.7150000000001
Africa,2020-07-13,1426736614,5462.165154706958,6761.823342600133,6102.7499471296405,5462.165154706958,3258.942534293613,2324.160608719466,1987.7401295203747,104639.68249573097,1804.1324568229502,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2791.1654083306194,2812.4819251493586,2806.373841909637,2794.2404415861984,2781.18151787477,2770.2712900058796,2767.228534692527,212119.5396074828,2791.046573782672,1209.429
Latin America and Caribbean,2020-07-20,660385158,4670.801576627388,4787.879274409495,4762.153287448266,4700.579371371809,4609.258560457011,4558.447919746022,4520.734572327456,233538.9251215536,4491.133175414492,3251.286
Asia,2020-07-20,4695793204,8881.581644557436,17197.483923451877,15587.085432276897,11911.130677762769,7995.279112027267,5856.108512971643,5396.2727849509765,57470.44152381815,1149.4088304763623,1285.8580000000004
Africa,2020-07-20,1426736614,5494.803980204037,7025.150437894174,6540.695789338343,5494.803980204037,3417.9751284523268,2525.1966113470367,2219.6607756978797,106386.31106715962,1834.246742537236,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2972.5782266520014,2997.054282418924,2993.4895936267217,2981.6824224966176,2968.100139549011,2958.3050588234823,2953.945581184661,226401.02532176688,2978.960859496933,1295.717
Latin America and Caribbean,2020-07-27,660385158,4563.280832045146,4690.893119038441,4663.171698721252,4586.698521302142,4506.559397965976,4457.821120371128,4420.823507426883,227484.02035964787,4374.692699224003,3276.286
Asia,2020-07-27,4695793204,9187.10215712977,16656.167791883887,15701.24743055379,12054.693460422315,8845.121245363232,6386.014080159588,5913.072570343259,64037.155809532465,1280.7431161906482,1353.7160000000003
Africa,2020-07-27,1426736614,5244.059192947791,6050.645485345604,5869.848111928498,5244.059192947791,2864.9689587075186,2058.4408108683538,1851.1354016842106,96309.22535287403,1660.5038853943788,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3865.0612465108798,3878.5312630112444,3876.3389998370385,3865.1047756832104,3851.774307822556,3841.310540313758,3838.612511480426,293620.8538931962,3863.4322880683703,1442.0010000000002
Latin America and Caribbean,2020-08-03,660385158,4263.220387377305,4364.150106270757,4314.444359706429,4267.3547315599335,4197.110057819615,4142.438413970689,4112.10217122362,211370.49040573192,4064.8171231871524,3224.001
Asia,2020-08-03,4695793204,9922.362004190347,16015.466120725378,15095.983714342152,12170.673173001349,8803.069168320035,6399.321386472699,5814.705700754718,68448.84014132983,1368.9768028265958,1363.0030000000006
Africa,2020-08-03,1426736614,4073.0340331377465,4916.169422767176,4462.284553367093,4073.0340331377465,1883.8012044820025,1085.7428055934129,921.5805510679495,53420.22996116901,921.0384476063614,362.00399999999996
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3039.5567504748524,3064.2179612450473,3055.9317218583374,3046.0907022356078,3031.944559569158,3021.336248461978,3017.814234347994,231387.26274112304,3044.5692465937273,1498.571
Latin America and Caribbean,2020-08-10,660385158,3967.743997702034,4044.183030242633,4018.297569998536,3967.743997702034,3898.066430889806,3856.7430523667044,3813.475549106952,197001.77612001708,3788.4956946157176,3195.4280000000003
Asia,2020-08-10,4695793204,11226.20861762186,15573.424549615744,14975.023055738593,12310.479737788475,8644.630425483143,6558.207308808264,5854.984487449444,66161.26871275819,1323.2253742551654,1456.286
Africa,2020-08-10,1426736614,3442.5870055202026,4098.917532206821,3856.012249801797,3442.5870055202026,1633.1811263360596,944.7025685587349,601.8575815291704,45716.17281831178,788.2098761777899,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4095.9290862397024,4114.908865299429,4111.550750688054,4100.29439533765,4085.973916037239,4075.781364292347,4072.0191343973925,311578.11988398014,4099.712103736576,1441.142
