continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-03,4667759697,1137.8050530273572,2244.17034174023,2122.622693478579,1497.7241423689854,605.3596333993822,-244.3017563338591,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,394.96512547407747,879.1353213986782,822.8622971577795,514.1405362236196,115.2062041807887,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1150.384386886018,-1132.8334153322232,-1136.4844351399051,-1144.45317631598,-1153.8617169313345,-1160.5651992998835,-1162.8068292827274,-86144.43473763976,-1148.5924631685302,0.4
Latin America and Caribbean,2020-02-10,655119303,-81.78877906875671,-43.20172176673998,-54.370866886745134,-71.39258020491005,-87.0271145552538,-104.28098945146728,-113.24615084977576,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4667759697,-500.0677695282958,641.6196559150618,438.1120919384536,-141.50696253784776,-1188.893419332734,-2078.0233944659917,-2679.769727265813,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,128.32294803174122,912.2560833409211,819.7691747278539,457.9898247936584,53.22664857746851,-240.42783081959064,-463.7865237214119,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1071.7228807165823,-1052.1954411008924,-1055.9230584067925,-1064.1918439640644,-1073.2833226862929,-1080.2106043041706,-1084.0600358643785,-80196.22045192572,-1069.2829393590096,0
Latin America and Caribbean,2020-02-17,655119303,-122.438238624811,-83.26399199976974,-96.46469616105782,-113.86211246984027,-130.80722114080837,-148.81955987857293,-157.8874706425401,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4667759697,-1276.378261886688,-174.0565747548995,-295.92303252462983,-997.6516746255071,-2128.535873479659,-3111.0417834614364,-3631.963655937271,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,44.38946062416718,934.5744221237173,830.3410949192362,462.3106497887416,-9.038357566446008,-390.4050882769252,-613.4860432271126,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1369.599204030617,-1349.9458007561439,-1353.9839598059782,-1362.5094175785825,-1371.9198980677836,-1378.6709909750562,-1381.8698368206246,-102535.50616621172,-1367.1400822161563,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-208.14606210502717,-173.6384409957583,-183.4350081613424,-197.436825257092,-215.03004359447337,-233.48267895024546,-240.1983251334447,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4667759697,-1113.3913366222364,-168.52634296656038,-295.3806659446419,-994.6803729358913,-2043.2556401909096,-3083.5565490694194,-3445.615339495626,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-529.8683653136098,333.94387783851886,208.6556475295955,-298.41200911065414,-954.7975495604921,-2000.5571816945753,-2220.469252693222,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1188.2226521614693,-1168.4043575474984,-1173.0021088688961,-1180.8555277150604,-1190.4064924365632,-1197.4942683470642,-1199.9701122070828,-88942.78760325236,-1185.9038347100316,1.893
Latin America and Caribbean,2020-03-02,655119303,-14.022101182862922,16.928551638819467,13.202981645515164,-10.882737493171618,-36.345260823033094,-58.836993718148165,-62.17411314005993,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4667759697,-3651.699778300855,-2581.4857835674075,-2980.0420112983625,-3621.399856890468,-5052.015413393707,-6329.490187174767,-6589.2980736277495,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,103.052628333823,1427.6684777151797,1099.72057038262,300.1754083314148,-674.066737909698,-1777.3130593315618,-2041.5424267973553,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-815.8593518125497,-798.6061047501888,-802.1174100582438,-809.4545836479869,-818.5548997690446,-825.6816772781333,-829.9177121613682,-60980.369893500436,-813.0715985800058,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-14.099678743479851,31.928673319955315,20.004966104079895,-9.190330086485655,-44.03358186946448,-69.11637122926051,-73.5887440217954,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4667759697,-851.1034024669297,-186.15911440435434,-584.6899463335033,-851.1034024669297,-2742.94866096969,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-76.44488511507045,1348.767373326716,809.403639358596,94.3631375179831,-816.3955852786855,-1677.4304986853217,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,516.728956430633,531.7524509917458,529.2775512288567,522.1965193167051,513.1737158878711,506.166822423257,502.2285407611662,38941.05867792783,519.2141157057044,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-140.7529119130417,-103.80295227271445,-108.06741333904816,-133.7044773470285,-167.9850031574359,-187.14474097056456,-210.77872192032402,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4667759697,-1043.6795567141594,677.0154871238282,217.40748181845785,-927.4995489960452,-2462.4540151516408,-3775.378558203403,-4552.708344810704,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,41.082454049232496,1283.830300518853,642.0496759186101,41.082454049232496,-929.0049981598065,-1785.7819871707106,-2193.0405032560657,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2551.0591575605968,2560.91682774901,2559.42622024842,2551.8809355478497,2542.618386146128,2535.2015794636013,2533.145270091652,191186.7729636432,2549.156972848576,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,254.50013090229655,288.66283954699423,277.9363202289268,254.50013090229655,214.44054862908908,180.92836119076236,171.17243904656345,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4667759697,-1458.0275135223635,641.6544478654954,-29.245810020219064,-900.5664742753586,-2161.7190010681447,-3307.9509077976327,-3541.749313082189,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,26.493538087393553,1091.7621206280987,635.5120083167136,26.493538087393553,-1186.1249650001575,-2178.2434773010464,-2227.612815185279,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5274.582921643985,5289.117019765973,5283.46307420245,5274.680872051295,5264.385725829161,5257.804212561782,5254.9202363903105,395442.20153507096,5272.562687134279,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,712.5222317476371,772.4956292114841,752.3999895528375,713.7424222996067,668.4734773976352,630.7179385568395,609.2196895834356,35558.01898743564,740.7920622382425,56.67366666666666
Asia,2020-03-30,4667759697,-2789.568366324078,-1464.322165188444,-1918.3991864844809,-2789.568366324078,-4420.247170674131,-5705.757018245871,-5967.496241894479,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-147.9230615162946,653.8296632055615,323.6310428487751,-147.9230615162946,-1409.8818461392011,-2430.5102809687082,-2668.154696634302,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8365.362058127175,8380.005390730648,8376.471889711842,8366.791724932269,8356.866340130253,8349.374355850607,8344.591929687813,627399.6301064991,8365.328401419987,3222.714
Latin America and Caribbean,2020-04-06,655119303,753.4746555210556,811.854011769743,794.8677303327211,758.2551330975111,709.4626436084405,676.9077836354869,655.5867518295281,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4667759697,-2187.1804728026455,-1109.979616459857,-1480.2770354744011,-2187.1804728026455,-4085.108916386576,-5340.843054674865,-5788.361347464788,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-230.3479924108193,547.4846062310268,267.5501132002186,-230.3479924108193,-1511.139192395396,-2464.381213819352,-2930.1098320907613,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9349.427695455992,9362.00521962588,9358.00376030144,9350.18077332581,9339.88131163623,9331.549749374026,9327.318001818438,701022.1900143351,9346.962533524467,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,766.6748612822262,828.9460456469866,810.0830277566176,772.733379743776,723.2750268334411,690.6318960264404,667.6709087937423,38524.15797361064,802.5866244502217,295.576
Asia,2020-04-13,4667759697,-2299.8600399845122,-777.9076561967897,-1413.8967779756815,-2299.8600399845122,-4277.749773806821,-5414.214505981601,-5742.834922942745,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,63.15241578584801,679.7824101521459,389.2470904590171,63.15241578584801,-1518.9653541591392,-2450.387851947016,-2982.2773280322517,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8278.033458977528,8288.99114025676,8284.627262045116,8278.033458977528,8268.493072263607,8260.30963090742,8256.262733240083,620652.1900143338,8275.36253352445,6684.147
Latin America and Caribbean,2020-04-20,655119303,1037.0475617309953,1113.305372040671,1084.349937725906,1045.5840827520753,996.819784404348,960.4958761595857,940.5833267225852,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4667759697,-2756.181855340057,-1598.9246931398798,-1932.8703531358199,-2756.181855340057,-4534.485542072874,-5726.412104680163,-6219.40282370629,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,101.64687957543528,839.9094900876264,519.8642891752763,101.64687957543528,-1528.6231059611603,-2438.1383477579284,-3233.6555168869318,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6530.664065478491,6542.590089261627,6537.869775850834,6531.273968678416,6520.830727352117,6514.911047892075,6509.690358541039,489676.4757286199,6529.019676381598,6351.001
Latin America and Caribbean,2020-04-27,655119303,1338.165878429472,1407.5643596682391,1386.2462920838398,1338.165878429472,1284.1023193361555,1242.5562357286447,1237.436185362585,64738.44368789645,1348.717576831176,722.1080000000001
Asia,2020-04-27,4667759697,-3164.260154884587,408.8245130161212,-266.3275234434287,-2256.062502347468,-3999.75984340488,-5563.164432616368,-5946.45620525375,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,316.27062498651185,1090.979379501895,754.7150426432613,316.27062498651185,-1491.8282977167466,-2496.2937139977043,-2991.953044749809,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4507.832460084266,4525.136386081561,4521.081385566721,4511.200894369541,4500.180436375542,4492.513678793725,4490.071243277272,338615.11858576356,4514.868247810181,5293.859
Latin America and Caribbean,2020-05-04,655119303,2705.497493813482,2787.501054468453,2757.258373538751,2705.497493813482,2641.3316878741794,2613.3210447000242,2603.2040310073203,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4667759697,1015.8599285509628,4408.093179386341,3591.6042714022033,1812.9754756699774,126.81126374935957,-1239.670510704681,-2152.062713264992,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,682.3764228750663,2165.2226639917612,1769.4410824442612,682.3764228750663,-745.4391612254408,-1807.3106161375545,-2310.646470616964,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.4461333630893,3655.482815369956,3652.801486435597,3642.002477789399,3630.958600465124,3621.689257067979,3620.8875764505215,273290.0540696344,3643.867387595126,4301.146
Latin America and Caribbean,2020-05-11,655119303,2965.561798368734,3058.7859501003413,3033.1359944628166,2970.58674970025,2905.045811328106,2870.2387187310046,2861.1293315000353,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4667759697,1327.049830604078,4913.375292229627,4450.010583565977,2189.6607715667383,706.5078625507042,-597.7265754688804,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,797.6915348169384,2530.5753463311776,1927.073786579434,812.6860680560873,-535.2770431117953,-1771.2849419609156,-2414.7653245201013,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3370.186691966033,3390.3401869627132,3386.381887852249,3376.186148773227,3364.7474683392143,3356.238991762574,3353.738600944304,253256.48264106328,3376.7531018808436,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3208.437615666142,3306.5284241697227,3272.9863502750463,3208.437615666142,3132.0334725945645,3100.8262044692146,3091.5303768230337,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4667759697,2524.445441192218,6120.74065378954,5870.473802132617,3287.650305798117,1342.5629298316824,-44.02656053942106,-1001.2740355767488,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,784.5763326610956,2827.9630086624,2254.7529356422688,880.4093667204789,-484.50803969400584,-1719.6769567286044,-2295.8278307987507,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2510.750740265602,2536.9439524233608,2531.841546754951,2520.3909114131575,2507.7380522804324,2498.5700030688226,2497.419506639648,189103.62549820496,2521.3816733093995,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3368.3388749917294,3456.931992471763,3437.9404514666767,3368.3388749917294,3292.8133368324425,3256.72589582057,3247.8023201676174,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4667759697,17726.462740191673,23973.147302499634,23263.123906586905,17726.462740191673,2650.227927523298,579.9650062776669,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,598.9359848695727,2678.7627665812824,2212.8993498437794,849.3425048871613,-467.5401914346852,-1646.8552126821892,-2534.183866006697,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1936.0124496640578,1957.474922148156,1953.5145204592377,1942.187660638753,1929.0235400745153,1920.460319405257,1919.1862487260535,145714.19692677565,1942.8559590236753,2272.346
Latin America and Caribbean,2020-06-01,655119303,3475.2569079714704,3595.671176365172,3573.664683664945,3508.0970520955266,3417.195611233636,3376.392053307813,3354.6666191264694,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4667759697,8076.0435855923115,16637.571357633984,15567.86027316035,9314.855038601558,5264.618319771163,2632.706207465622,1760.8828948613896,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1584.673877939147,3985.3748265252834,3434.6577232350855,1990.1964421686794,592.4514690720629,-489.7161221378522,-1278.1719682033645,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2196.815492422158,2222.55987813335,2216.6062265329206,2204.0879589930437,2190.3841176495384,2182.450510235964,2180.697316312903,165242.15430004784,2203.228724000638,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3655.0106180786015,3764.264924262905,3736.6077907360545,3681.729174067039,3596.5307609519746,3545.8964690378625,3541.176978197454,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4667759697,6990.758041788841,13753.492610518657,13049.732220274405,9695.67358081643,5656.01510078132,3266.0919092288964,2243.2872635673752,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,2063.931871455873,4145.384897544618,3899.932794628557,2584.1779883323734,1016.7504081694148,55.103830587524804,-690.0232558223684,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1995.909396165073,2020.1148988033965,2014.2550832770355,2002.0259346456498,1988.2690550704192,1980.4772338665348,1979.098734110668,150075.01144290512,2001.0001525720684,1463.43
Latin America and Caribbean,2020-06-15,655119303,3671.6795293215323,3790.498902335401,3763.5829718706045,3706.297803945529,3612.814812988988,3562.61429944916,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4667759697,7655.135726233439,13588.549254101956,12787.72040518895,9973.813139110885,6404.697388203582,3794.856068406577,3016.2971575803126,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,3105.0310814459153,4936.2216694108065,4530.65866037743,3332.27924626474,1938.1487881087505,1099.345897353723,622.4649303168394,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1685.6407942908047,1712.3584849244032,1705.1467871048312,1693.0198791809212,1679.1745760071021,1671.0180779629518,1668.5180248061233,126814.29715719013,1690.8572954292017,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3640.181833951694,3772.7995069311,3743.7070378175977,3683.0244970082776,3599.158614135608,3551.592382601257,3543.11146225251,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4667759697,9655.62148323621,14435.917487466719,13838.505536407376,11340.560002552667,7903.409008997758,5338.482553808984,4663.886630292888,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,3208.4171143806907,5122.6688778058215,4547.565113108991,3521.0641482041883,2096.8632113105723,1331.8739566452316,695.4136076950188,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2318.5633482409903,2344.4043670766064,2337.1446519309548,2325.160381245027,2312.3395530823805,2303.2850230293507,2301.2374004274434,174274.940014333,2323.6658668577734,1067.569
Latin America and Caribbean,2020-06-29,655119303,3741.6718074772753,3891.593216073283,3874.512724673535,3798.4006301275463,3721.810548814804,3678.6102784737122,3660.6168498879,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4667759697,10663.594095272294,16810.15117902366,15486.694809310771,12799.542275784901,9168.711405117736,6266.36949409184,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,3194.955221733838,5327.674405922999,4767.993472210131,3572.428071358143,2242.1347823113983,1496.223913056216,954.3174513885339,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2239.305022980962,2264.4216899074136,2258.282033891458,2244.8134677041426,2233.136958208159,2223.3790099800694,2221.5382777253885,168327.01144290576,2244.360152572077,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4563.36696778044,4718.764254409175,4690.667278450988,4608.543740114334,4523.459808705054,4467.262948616464,4458.907973475366,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4667759697,11247.468011910794,16327.116447409055,15214.806160364178,12857.21736147572,9535.32163173511,6597.667232534073,6106.805076489146,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,3124.9234627169417,5170.758578167295,4752.212969413508,3795.0290973359315,2245.954995355458,1539.4700229334685,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2598.0020233333667,2622.9574410400296,2616.94712302981,2602.9342332428682,2591.6290320659964,2581.6918826450506,2580.242491432907,195224.02641986325,2602.98701893151,933.686
Latin America and Caribbean,2020-07-13,655119303,4636.819662689238,4796.956524792953,4777.72480619496,4669.629774102408,4586.802940129607,4538.08652407846,4523.680101470897,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4667759697,11166.844497954558,15930.547580856852,15042.247405134947,12188.83227249,9423.243008008576,6809.236234922141,6069.72644238875,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3706.2059910750913,6055.144331997351,5738.5330491759305,4379.514555444087,2882.307896813512,2152.7715213592273,1930.1473841822299,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2782.465804271467,2807.329279865447,2801.56222920692,2788.102822713619,2776.020318734785,2766.886140301674,2765.37053056509,209069.026419865,2787.5870189315333,1164.857
Latin America and Caribbean,2020-07-20,655119303,4589.949276104253,4763.986344171021,4733.2509524147745,4641.405104089269,4547.040518312905,4497.155317151601,4482.842109909753,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4667759697,11255.448256558118,17374.534383664675,15565.25523465459,12407.924750504275,9619.97849169028,7659.505521743363,7166.193408864091,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,4109.414887354713,6143.487334885115,5931.953916130206,4525.011567265895,3062.698109102105,2345.804206969069,1991.7996602844162,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2972.6120853391576,2998.7742096533916,2994.0939216770303,2977.814828067579,2966.3182380153144,2956.7702724493797,2955.4994594386103,223447.59784843467,2979.3013046457954,1145.4569999999999
Latin America and Caribbean,2020-07-27,655119303,4498.568779226461,4679.745842595539,4664.196524533793,4543.166391116034,4446.32290790375,4398.683229819804,4384.6084058193965,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4667759697,11050.78832018413,16395.588500168567,15743.903037804248,12975.300128147954,9920.681960968062,7683.782769920778,7265.272175299888,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,3685.1203747136383,5807.902089320434,5037.986506353341,4077.320849804368,2619.5120078832874,1886.2505269762164,1561.20722792207,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3862.8473332854387,3889.1950271086916,3885.4683926566563,3868.56679830226,3856.1387004397143,3847.2569600152447,3845.592226019141,290213.6692770067,3869.5155903600894,1337.2603333333334
Latin America and Caribbean,2020-08-03,655119303,4198.685219709153,4336.673715537855,4320.709269255355,4225.910409908141,4141.442184781329,4096.94568707424,4082.709236150663,193736.41530079997,4036.175318766666,2940.43
Asia,2020-08-03,4667759697,10542.58960139111,15851.756164628428,14948.401008404651,12465.261899287801,9657.900768300568,7306.50370593049,6291.562031259479,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2372.093091863451,4481.8523438581815,4100.797948344238,2917.361007760131,1536.4713825060808,963.2305124678044,484.01144170464846,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3039.183371774363,3060.427604539999,3058.3936948049013,3043.0319661026256,3031.4413632818123,3022.9823449469695,3019.2787095863437,228508.61858576327,3046.7815811435103,1367.823
Latin America and Caribbean,2020-08-10,655119303,3908.006619764396,4042.34421043645,4011.5316077746884,3934.763419069935,3856.3744556127963,3818.3384825445046,3809.0449907897296,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4667759697,11496.930411716681,16485.98510891101,15265.867670465554,12998.02781937852,9947.901306044978,7628.316742746039,6638.669021749723,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,2340.155260224938,4190.081189650801,3674.3223373390024,2392.5058445040318,1355.6459712109659,769.6668493247072,369.7571890484825,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4092.7934799520485,4115.304355298848,4110.644530040726,4098.222300443856,4086.9194942813224,4077.837535536797,4074.0185327163736,307689.332871477,4102.52443828636,1395.314
Latin America and Caribbean,2020-08-17,655119303,3611.8433150556375,3722.6322167608882,3710.8613804319225,3642.2675007973894,3564.8152076247784,3525.413903823341,3514.984158666412,166915.04387222824,3477.3967473380885,2865.427
Asia,2020-08-17,4667759697,10825.687659826915,16860.815899511428,16154.334616280543,13412.805626785124,10343.2341615413,8000.147852313478,6391.229592908434,56905.2511520936,1138.105023041872,1502.001
