continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-17,4695793204,-1468.3379281626203,-285.02376733846165,-364.5603151123637,-1238.5964823045065,-2252.505383954254,-3171.504847111544,-3751.449026793522,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.4214886486681,1706.5956538009427,1173.0599328810226,474.39980517540863,-81.88960688097708,-416.23827950702827,-624.2358576308443,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6552813959354,-1347.03653979019,-1348.077589991074,-1360.1763202085058,-1370.6552813959354,-1374.8120072690178,-1375.908608501143,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0458907614381,-186.37242056963726,-190.8714794102905,-203.93607582458463,-222.0458907614381,-243.4724377607406,-246.00600596424712,-9654.731415146438,-201.1402378155508,0
Asia,2020-02-24,4695793204,-1345.5894491867227,-40.49855327956896,-108.2412883219742,-1103.5436248153815,-2057.269543690752,-3061.454812545523,-3338.089979555788,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3683945506516,614.1775172075336,593.2121760772304,-81.25285514280708,-844.5506030384716,-1461.3554299528475,-1625.8882149980002,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.9938040667832,-1165.5344183154855,-1166.9200712901682,-1178.262770574168,-1188.9938040667832,-1192.6052435909642,-1194.4857944875896,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.416529459664385,-4.627407361235283,-7.096567786413992,-20.808353369663255,-40.52160041718045,-58.871368122773106,-69.3474404062722,-970.6316804787812,-20.22149334330794,0
Asia,2020-03-02,4695793204,-3779.706486847808,-1770.8198158089226,-2154.234122357453,-3218.169924814983,-4613.638974493821,-5605.22181611206,-5926.571807434709,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.81617433556457,1719.777707088091,1303.0067664605697,310.6791342425478,-539.0190042533907,-1609.7324813151383,-1744.1738794740343,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3267463201631,-794.9953099260599,-797.2651887026828,-806.4862543719228,-816.3267463201631,-819.9408783643776,-820.8181925009131,-60946.06195970712,-812.6141594627616,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.923250546623619,5.840616865015495,2.45738821429247,-6.923250546623619,-48.518508269688724,-70.77811420777661,-78.92067556709495,-1189.1459661931017,-24.773874295689616,1
Asia,2020-03-09,4695793204,-1192.2858800524948,686.4270357668536,313.6326398958833,-862.5084440455445,-2237.1747457483284,-3945.5637503492517,-4401.226187994356,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2207919298097,1302.3290569444005,949.8664646276806,269.1645893014191,-727.4247950806765,-1490.6067236299616,-1748.0817371268915,6547.09909111244,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6520716144023,539.298812104868,538.4937757586648,527.7907229743431,518.5144882248426,514.3219246122102,513.3735269653876,39146.795183149785,521.9572691086638,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.00903786471972,-109.81374013095797,-112.71232633353858,-136.94905573471578,-166.41143505842902,-196.9849754219062,-201.9139339828958,-5776.917394764219,-120.35244572425458,3.5816666666666666
Asia,2020-03-16,4695793204,-472.0906527023789,1440.1713289665422,806.5787030387789,-377.9758296634785,-1974.1598255524798,-3497.6546156059194,-3734.787423495502,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.319029210742,1322.4444593284113,833.2649464494291,188.7730402698552,-837.5973858543732,-1651.3133302707656,-1874.7983574797959,5366.299091112517,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9629395259612,2568.939790610264,2566.8687336757976,2556.937944908287,2546.722762853835,2542.199382241018,2541.3961974377958,191306.79518315085,2550.757269108678,354.02633333333335
Latin America and Caribbean,2020-03-23,659285500,271.87547566261617,278.8053210509956,271.87547566261617,271.87547566261617,215.2109034375794,175.83459962153026,169.09018013068209,12943.311176664,269.6523161805,18.172
Asia,2020-03-23,4695793204,-903.4085665900251,1840.6674999955435,1439.4059523831916,-236.02099733263987,-1855.639513210061,-3517.664724167998,-3608.7591551456903,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6629587806934,1291.0093134183583,774.2431440991545,52.52922623606858,-1073.9890757754931,-1918.8435074809486,-2282.2424843073545,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.215514818856,5291.769324727473,5290.358966124396,5278.444570913481,5269.771363366774,5263.992760480026,5263.091273327389,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9831514710716,747.5893046196544,743.7648116277904,711.8233089076084,664.4134725466481,633.2506274272079,629.0761306601395,35657.36831952129,742.8618399900269,56.67366666666666
Asia,2020-03-30,4695793204,-3154.789844756559,-400.8705580695183,-716.7700401028662,-2166.381023660373,-4118.542537795373,-6214.729458502908,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.5929359964691,839.5934328161312,440.3794950933,-300.25267245027624,-1373.0985031265604,-2183.05111811534,-2604.750098603519,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052876031143,8387.518758276337,8384.92296196875,8374.566708414242,8364.052876031143,8361.394991006087,8359.561125108428,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8450446051851,816.9834835515114,791.9108400646935,758.8308655071577,710.3847947385319,675.5861243056053,672.100609267608,38021.2215914107,792.1087831543896,162.035
Asia,2020-04-06,4695793204,-2340.4474773107345,1954.3310396282882,-105.67155765673367,-1839.9214251757292,-3833.0722117806768,-4890.918467768316,-6065.23397550023,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.3679839453085,638.2551288768792,282.4905127703178,-484.5875703622553,-1545.9425559351687,-2637.2809654893135,-3042.686358639308,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.011223349946,9367.411405379735,9365.947167156235,9354.729602931904,9346.0478587209709,9342.609822615324,9340.193263899617,701270.7836624142,9350.277115498855,5716.155333333333
Latin America and Caribbean,2020-04-13,659285500,757.978026275401,828.6074566864997,804.6842969133514,776.5579996320198,725.127143449738,690.9327357020842,685.6706606310058,38644.0787342678,805.0849736305792,295.576
Asia,2020-04-13,4695793204,-2301.5464802471524,1914.6260158822997,95.75940839825603,-1799.5919003539673,-3609.5787835504752,-4877.512192869528,-5618.75870082682,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.182395350602,605.0184106379071,436.14625850688793,-388.89230429669317,-1456.8186200427426,-2725.324708605468,-3060.8487364506486,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456883696987,8296.48153196315,8294.929319722003,8282.63978315975,8274.182130225621,8269.842516823745,8268.160986376357,620857.9265195559,8278.10568692741,6684.004
Latin America and Caribbean,2020-04-20,659285500,1035.3402601716527,1098.5178926784683,1086.4658383387343,1054.6612649941019,999.173385517564,963.5642581496254,953.4556941806472,51741.45016283919,1077.946878392483,451.645
Asia,2020-04-20,4695793204,-3072.345968516579,696.908368736017,22.828730398359045,-1958.9183074443933,-4150.239402938492,-5844.656645877534,-6616.119440966863,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.6502891634566,538.1646924251473,361.95282037230476,-353.5952195883785,-1459.9837724029496,-2838.6824846208847,-3351.442157327792,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556877928355,6546.668897111678,6545.171354257134,6533.847116912021,6526.119033871106,6520.9393168301085,6516.022958089762,489700.06937669916,6529.334258355989,6350.858
Latin America and Caribbean,2020-04-27,659285500,1337.5645052261689,1404.109653839065,1394.1146191630016,1337.5645052261689,1275.474290229049,1248.3841712710716,1243.2796455073105,64872.078734267896,1351.5016402972478,722.1080000000001
Asia,2020-04-27,4695793204,-3521.678718996952,905.3191346875977,90.88301428261973,-2052.140804033631,-4125.505074314563,-6209.121560859309,-6621.6878253817795,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-661.8867333542964,830.1977090713659,745.2725401882262,-191.64068828330718,-1378.915749929455,-3074.5168305384072,-3506.9838401334828,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651331605911,4525.463272428458,4522.956132187006,4515.723934894045,4502.651331605911,4493.235306248487,4492.089498778895,338595.85509098554,4514.61140121314,5293.4310000000005
Latin America and Caribbean,2020-05-04,659285500,2719.577983423322,2835.3095598716336,2789.534223760972,2724.939786767012,2653.1768896716985,2618.9550383546207,2606.2710916435954,128381.74435638764,2674.6196740914093,1083.287
Asia,2020-05-04,4695793204,1257.4307324751946,4850.563707809185,4386.233478005288,1752.291767490897,54.58987027971117,-1132.0082348391682,-1664.8502658986692,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.23603185089008,1946.2251510296214,1819.0314410943147,733.316725457198,-622.5543216960104,-2181.336960946149,-2732.0597483717443,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2312242113144,3656.8252799804927,3654.028527471229,3645.8866605645408,3633.493659802223,3624.316054680564,3620.8917605342695,273335.0762891421,3644.4676838552273,4305.146
Latin America and Caribbean,2020-05-11,659285500,2986.8829548146095,3109.884838681251,3063.431040935873,2990.0457172801134,2914.7917556748416,2878.1100170519458,2876.0568580970594,140741.63007067345,2932.11729313903,1418.285
Asia,2020-05-11,4695793204,1430.2853337029737,5521.649805996187,4961.140097867909,2498.910278629318,481.15566587463684,-739.9867689250726,-1013.1897031032061,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,91.47149678962336,2064.992765027536,1949.512760613031,875.6259602111545,-498.0092588416952,-2116.892807628291,-2734.109435631144,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.87905286169,3395.8103902719586,3388.1832701457765,3378.684781943459,3367.2644631292414,3357.061396864488,3356.3680662776305,253280.07628914234,3377.0676838552313,3599.0009999999997
Latin America and Caribbean,2020-05-18,659285500,3245.7327296577982,3321.035115510006,3297.657249101645,3245.7327296577982,3145.7870961110043,3111.22612729562,3105.589579307201,151539.91578495907,3157.081578853314,1676.146
Asia,2020-05-18,4695793204,1990.1548538497104,6523.641958379766,5900.01799126337,3232.181298567684,1024.4544783217145,-403.026030894578,-678.7099877151829,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-7.750750613398386,2170.4460328750642,1888.4426526034708,883.6273189724724,-407.65210084544634,-2297.712787507536,-2671.193117271296,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0875141323595,2531.708501111127,2530.686244181143,2523.6458340256336,2509.0875141323595,2501.0009841938786,2497.173803767601,189052.21914628398,2520.6962552837863,2951.5276666666664
Latin America and Caribbean,2020-05-25,659285500,3396.6628733325206,3469.0290487123175,3459.250397607322,3396.6628733325206,3302.634738085739,3268.0020783600894,3265.4958764964235,158471.80149924476,3301.495864567599,2006.43
Asia,2020-05-25,4695793204,1930.9289994876553,17190.357546362367,9758.113416523642,4194.077621017182,1267.0623962827897,-259.39635138325286,-604.7177868902035,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,74.26412836710242,2373.6544438489736,2335.197189744758,1126.0117031758653,-381.29578525966065,-1835.169461033908,-2767.9959919771313,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2095219741225,1953.7317829376034,1952.6125622571392,1944.901606343784,1931.2095219741225,1922.7144895503368,1919.5307624959337,145716.36200342613,1942.8848267123485,2271.775
Latin America and Caribbean,2020-06-01,659285500,3500.0664003340617,3621.149307980845,3620.7273179397603,3519.5424480119223,3422.531509082487,3381.8254287122422,3376.2631116852253,161767.62159141098,3370.158783154395,2033.286
Asia,2020-06-01,4695793204,4250.850931176328,12070.212087555028,10094.977779647796,6762.250361452422,3960.3751681022177,2071.2258927281523,1652.618529279309,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1037.7724076412412,3505.892287054861,3398.6237855478857,1961.8652912487078,576.6798713523021,-829.5757034541838,-1352.2446781416563,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9592731028492,2213.5025939764173,2213.2325024579345,2206.8448551562533,2191.9592731028492,2183.0800596595614,2179.9784148695376,165244.31937669835,2203.257591689311,1849.5513333333333
Latin America and Caribbean,2020-06-08,659285500,3673.8804195716825,3785.5033835804534,3755.2182297919417,3686.502631683159,3602.495431366959,3557.9735387668043,3550.581431458218,170234.3644485538,3546.5492593448707,2523.286
Asia,2020-06-08,4695793204,4702.992390127403,11519.18488491867,11168.322740140991,7718.750944288843,4334.277980380169,2346.2853051410166,2169.03315196671,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1303.1855118395692,3747.817521644407,3555.6187974268005,2267.6032993092977,875.3759993166583,-324.2866834089696,-791.7330124156972,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9740417452338,2011.7489888458936,2010.8527763798202,2004.460249212764,1988.9740417452338,1981.134972365913,1979.3830802936025,150012.89080526988,2000.1718774035985,1464.43
Latin America and Caribbean,2020-06-15,659285500,3685.4707591255374,3821.091496631428,3793.623640491008,3707.7051202914167,3619.9611938905728,3576.611379380032,3564.810051531199,170426.93587712458,3550.561164106762,2430.143
Asia,2020-06-15,4695793204,5777.353338891928,12785.594025055094,12309.212692151861,8916.473211398612,5346.92105459592,3742.3312329952428,3005.5133662743024,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2304.4362128695507,4427.385987003058,4116.690727788294,3293.9957557306257,1985.3399193232033,1403.7934229271689,1270.7951463203865,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.8964371978075,1702.4048295991688,1701.0877692728652,1693.6128157269486,1678.8964371978075,1669.162292660726,1667.1016040423751,126762.89080526918,1690.1718774035892,1240.002
Latin America and Caribbean,2020-06-22,659285500,3667.84363699619,3781.9800732190283,3746.9811822737834,3678.0265514177104,3613.512316508426,3565.7607771557373,3555.1478199109265,169033.90730569663,3521.539735535346,2739.86
Asia,2020-06-22,4695793204,8556.630781012393,13910.83658632669,13693.867427405961,10645.503908148672,6337.732829654276,4573.929021101242,3633.4100301703606,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2483.518624147153,4657.830207620758,4523.723681961281,3403.666233108681,2254.8108296871724,1454.2073546259976,1019.2256815120796,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.393398780103,2336.1022232988703,2334.6586810003887,2327.3093104028735,2312.393398780103,2303.32875173811,2301.497056219308,174309.2479481263,2324.1233059750175,1066.998
Latin America and Caribbean,2020-06-29,659285500,3767.2130036728577,3854.1903388621654,3843.0665467168556,3798.137741150956,3726.4212562119938,3685.2285166076067,3675.088124305781,174700.07873426806,3639.5849736305845,2662.574
Asia,2020-06-29,4695793204,8651.32038673692,14503.069774530211,13856.230043395284,11749.668363831446,7045.358318995463,5077.34272384822,4321.493411487753,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2481.2287859948237,4582.09984074028,4461.547562906012,3429.853378898245,2351.267744001414,1372.321745351634,997.6639087566125,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4047402228516,2258.007018528069,2255.320378973364,2246.469127634879,2232.4047402228516,2222.041612004668,2217.46568231945,168329.1765195562,2244.3890202607495,975.86
Latin America and Caribbean,2020-07-06,659285500,4587.171526862048,4663.954241462887,4648.49512617268,4598.128943800918,4518.025761311104,4480.880945655534,4469.279114800264,212101.5084116866,4418.781425243471,2641.5730000000003
Asia,2020-07-06,4695793204,10055.982303246397,15205.150241659185,15091.154275910316,12544.284001141059,8485.208927981756,6390.210750149118,6257.973423663311,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2505.227537323028,4925.416015128538,4515.635004982861,3653.3443820071398,2312.7293744608514,1262.4410778878055,1225.4146917526105,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.2935378201473,2616.772356006299,2613.7740796306143,2604.769206536273,2591.2935378201473,2580.4807325152287,2575.0321158413667,195236.90578222802,2603.15874376304,934.401
Latin America and Caribbean,2020-07-13,659285500,4649.448191588427,4745.947409167696,4718.880237074102,4660.396785079935,4583.494776337129,4542.249192545259,4536.364103227693,215112.47984025875,4481.509996672057,2755.141
Asia,2020-07-13,4695793204,9821.046468307228,15242.014780031857,14917.683685917793,12234.241860788405,8401.013678460573,6417.682305849889,6205.365103892105,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,3158.860898333791,5807.802304961457,5679.395381854626,4545.95408605365,3037.7793594437685,2108.599102119402,1947.9877389606797,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0612002104976,2801.2075196032843,2796.2501911553986,2789.631586513124,2775.0612002104976,2764.2089081963845,2760.7874079089047,209028.33435365837,2787.0444580487783,1166.286
Latin America and Caribbean,2020-07-20,659285500,4601.9964185568215,4725.867341275501,4691.199329942307,4631.9751989864435,4548.013560279331,4503.782439437323,4496.132455274845,213009.85126883019,4437.705234767295,2799.143
Asia,2020-07-20,4695793204,11136.793980023815,15887.659025873547,15562.680292134619,12570.325020388822,8789.823883233552,7148.459241755091,6698.26975122027,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3964.925854330009,6115.569461486038,5778.306518889786,4688.518603797571,3293.631584805537,2185.1986004594105,2051.4325807776127,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2967.013696486258,2993.290370882391,2989.956850555858,2980.4434148337536,2967.013696486258,2954.5052524321945,2950.590131325537,223428.33435365645,2979.044458048753,1147.171
Latin America and Caribbean,2020-07-27,659285500,4522.4688656421195,4626.508299816265,4597.126073372284,4536.600616453939,4450.884816194134,4406.860953084982,4401.6408974009855,207923.33698311594,4331.736187148249,2966.573
Asia,2020-07-27,4695793204,10120.397090359394,16222.788312199558,15541.839910191833,12851.078954047476,9076.185443905728,7667.301013445519,6856.310695715583,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2644.6445074052867,5203.9354674712995,4915.645891555697,4017.4143213609154,2644.6445074052867,1739.0082538203824,1640.859367208345,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.661371116265,3887.605585964987,3880.4411923394914,3871.488949865093,3857.661371116265,3845.3566625903495,3838.168182452285,290205.1200679429,3869.401600905905,1336.4033333333334
Latin America and Caribbean,2020-08-03,659285500,4236.2750371018,4259.755346401363,4253.500598174526,4236.2750371018,4149.975833669015,4104.502293307503,4099.103185192775,194082.6217757427,4043.3879536613063,2940.43
Asia,2020-08-03,4695793204,9876.67395578507,15105.3036606005,14679.447365703074,13038.160162599968,9309.097176552832,6720.423014852866,6153.579711909371,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1845.0598056432448,4201.380563026179,4143.531765785252,2833.9128133124714,1689.7331704970468,1037.227392341784,864.6666338019568,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.4562761662496,3057.189174753338,3053.2681877151535,3046.17094540284,3033.0647762119843,3022.5811005093865,3014.979581994408,228478.64080527087,3046.3818774036117,1371.537
Latin America and Caribbean,2020-08-10,659285500,3935.4643171426974,3984.3896056632257,3963.327171411874,3935.4643171426974,3860.165447537757,3824.919973642826,3804.6252626747655,180811.19320431378,3766.8998584232036,3104.288
Asia,2020-08-10,4695793204,9849.806165355965,16793.231114851198,15892.091745923273,13201.932138879816,9522.506411208822,7474.654841970532,6664.184208474873,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1612.4500285000845,3891.322331012161,3786.73716468536,2407.90224909832,1459.8665762766273,661.1468005738429,585.1445815674558,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.6808283105006,4109.800054313158,4107.626089316168,4101.782897654212,4086.6808283105006,4075.746672445099,4070.3795210415105,307659.3550909845,4102.12473454646,1391.885
Latin America and Caribbean,2020-08-17,659285500,3656.405774431011,3682.701569166644,3674.6791093661664,3656.405774431011,3567.947690252948,3542.1710808839016,3522.5685461369226,167199.53606145678,3483.3236679470165,2865.427
