continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-17,655119303,-119.4290415915317,-83.26399199976974,-96.46469616105782,-113.87433643320244,-131.00960031751796,-148.81955987857293,-158.00873311113844,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4667759697,-1391.7861716460304,-158.77269862809368,-295.92303252462983,-997.6516746255071,-2129.0471010923857,-3183.31155299986,-3631.963655937271,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,171.32617499466383,934.5744221237173,830.3410949192362,462.3106497887416,-21.482494503898895,-427.4901008552036,-649.2419911357724,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1370.8591356145857,-1350.109197584272,-1354.6720690529753,-1362.550902457619,-1371.7602524054776,-1378.6709909750562,-1381.8698368206246,-102535.50616621172,-1367.1400822161563,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-218.13494944543694,-173.6384409957583,-183.43496166311053,-197.436825257092,-218.13494944543694,-233.48267895024546,-240.53377228962935,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4667759697,-1146.294123014968,-167.9078356540653,-292.48713367284176,-988.1289599490731,-2043.2556401909096,-3083.5565490694194,-3445.615339495626,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-666.1983910177133,333.94387783851886,208.6556475295955,-321.9468116657216,-954.7975495604921,-1999.6830095777518,-2220.469252693222,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1189.464497573727,-1168.6115923309496,-1173.019069363572,-1180.8555277150604,-1190.3614662820319,-1197.4942683470642,-1199.9702309228062,-88942.78760325236,-1185.9038347100316,1.893
Latin America and Caribbean,2020-03-02,655119303,-19.58856108703673,16.928551638819467,13.202981645515164,-10.579119965165065,-36.26767678240868,-58.836993718148165,-62.17411314005993,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4667759697,-3705.7202800611994,-2581.4857835674075,-2980.0420112983625,-3621.399856890468,-5069.163692200603,-6329.490187174767,-6589.2980736277495,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,276.0545557266122,1427.6684777151797,1099.72057038262,300.1754083314148,-685.4935187440979,-1801.464927118301,-2137.687579682063,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1167358587,-816.8855396369562,-800.5312512375049,-802.3155274198979,-809.4553656997392,-818.5555398368065,-825.6816772781333,-829.9173235740691,-60980.369893500436,-813.0715985800058,9.691333333333333
Latin America and Caribbean,2020-03-09,655119303,-6.03583044733726,31.928673319955315,20.004966104079895,-6.03583044733726,-44.09211731455117,-69.11637122926051,-73.5887440217954,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4667759697,-1010.8455877281339,-186.15911440435434,-584.6899463335033,-1010.8455877281339,-2743.766501908234,-4137.851826022513,-4629.426129926536,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1392394303,-377.1956992912448,1348.767373326716,809.403639358596,89.43399294860717,-830.368110710777,-1677.4304986853217,-1957.583799607171,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1167358587,515.7766124247605,531.7060576502616,529.2702936936203,522.1965193167051,513.5153833000508,506.166822423257,502.22892934846533,38941.05867792783,519.2141157057044,74.72633333333333
Latin America and Caribbean,2020-03-16,655119303,-138.92359512999678,-103.70922731137277,-108.06741333904816,-133.71161959057812,-167.9878766988459,-186.95755887730388,-208.75791613597673,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4667759697,-563.3602264491026,677.0154871238282,217.04259076551202,-563.3602264491026,-2488.2319934964626,-3775.378558203403,-4552.708344810704,-45753.25741873752,-915.0651483747504,112.25
Africa,2020-03-16,1392394303,-347.12082238309637,1283.830300518853,642.0496759186101,-49.781158180988584,-936.3225363632002,-1822.3034566296087,-2193.0405032560657,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1167358587,2547.6502573258576,2560.6832926405095,2559.232471633658,2551.8809355478497,2542.8788088252422,2535.2015794636013,2533.145270091652,191186.7729636432,2549.156972848576,353.88433333333336
Latin America and Caribbean,2020-03-23,655119303,266.715101693644,288.66283954699423,277.9363202289268,266.715101693644,214.4443598413797,182.94916697510968,171.17243904656345,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4667759697,-970.6936059940825,641.6544478654954,9.476890748027579,-900.3431721855637,-2166.2566132806874,-3340.1086324286944,-3710.2515468659267,33363.255073039945,667.265101460799,176.41866666666667
Africa,2020-03-23,1392394303,-388.33650062411596,986.7107967600599,632.8731610643642,-200.13973714639653,-1188.6444707245198,-2178.2434773010464,-2227.612815185279,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1167358587,5271.135042502087,5287.638496523615,5283.191654487988,5274.680872051295,5265.137624762339,5257.804212561782,5254.9202363903105,395442.20153507096,5272.562687134279,1274.1746666666666
Latin America and Caribbean,2020-03-30,655119303,706.5367946403165,772.6384863543414,749.0630932392299,713.8712887857749,669.1439392762989,630.8607956996967,609.3625467262929,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4667759697,-2544.284924541668,-1464.322165188444,-1846.6749032934244,-2544.284924541668,-4435.294103588561,-5819.737642935596,-6172.712503546437,-14383.778289362741,-287.6755657872548,212.56533333333334
Africa,2020-03-30,1392394303,-540.8027027681806,525.2705714747009,269.88038828198194,-503.11830153297416,-1432.748358064589,-2327.6650154841573,-2668.154696634302,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1167358587,8361.801704419675,8380.005390730648,8375.707418632186,8366.995016698025,8357.068607706218,8349.663936353336,8347.43568407202,627399.6301064991,8365.328401419987,3222.714
Latin America and Caribbean,2020-04-06,655119303,747.5422289558666,811.854011769743,794.8677303327211,755.460470840878,709.5707985865281,676.9077836354869,655.5865199366152,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4667759697,-1981.734497000571,-1086.45279140604,-1447.1731252547247,-1981.734497000571,-4097.447513351567,-5427.440711198226,-5852.667079425132,-16727.106630376467,-334.54213260752937,293.718
Africa,2020-04-06,1392394303,-586.3452186804909,490.5163571793224,192.2863546371376,-586.3452186804909,-1519.783276250466,-2464.381213819352,-2930.1098320907613,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1167358587,9346.563044072012,9362.0479238309,9358.008113096386,9350.18077332581,9340.253586447763,9331.704295651296,9327.381911732475,701022.1900143351,9346.962533524467,5714.727333333333
Latin America and Caribbean,2020-04-13,655119303,759.4688987349889,829.0889027898438,810.2258848994749,772.2805636954149,721.8899050426573,690.7747531692975,667.8137659365996,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4667759697,-2010.9603509566812,-777.9076561967897,-1413.8967779756815,-2010.9603509566812,-4188.607655111796,-5414.214505981601,-5783.231955760183,-20019.106630376486,-400.38213260752974,345.431
Africa,2020-04-13,1392394303,-440.1422078151659,651.8283588126535,376.3265912079823,-440.1422078151659,-1529.6448998174726,-2597.498418691144,-3131.9908596531745,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1167358587,8274.829903994316,8288.979382111631,8284.429737627177,8278.021590672219,8268.49377231658,8261.090294424701,8257.273435334839,620652.1900143338,8275.36253352445,6684.147
Latin America and Caribbean,2020-04-20,655119303,1034.8207487787117,1113.305372040671,1086.4513362350708,1045.0637073955959,996.6000127000123,960.6747254271291,940.5833267225852,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4667759697,-2660.343902172245,-1598.9246931398798,-1920.333614686121,-2660.343902172245,-4530.3535147075045,-5726.412104680163,-6219.40282370629,-27808.96377323362,-556.1792754646724,358.574
Africa,2020-04-20,1392394303,-414.1438076077744,660.2384135649553,512.3571006046584,-414.1438076077744,-1545.8082833056408,-2534.166784494966,-3325.0028890718113,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1167358587,6527.521983399582,6542.592032769185,6537.869775850834,6531.273968678416,6521.293457459425,6514.911047892075,6509.690358541039,489676.4757286199,6529.019676381598,6351.001
Latin America and Caribbean,2020-04-27,655119303,1324.530704909512,1407.7072168110965,1386.4142402241994,1333.4649257700332,1284.1183767015732,1242.6990669151176,1237.5790425054422,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4667759697,-3277.832126268519,52.9620598001035,-274.9216262256977,-2281.2210615085933,-3999.75984340488,-5590.62043000033,-6000.756846713569,-25101.3923446621,-502.02784689324204,352.574
Africa,2020-04-27,1392394303,-273.471819936941,928.6334129512704,649.1261299816977,-273.471819936941,-1510.1239289288003,-2503.987725602316,-3282.806913346481,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1167358587,4506.181078150827,4525.136386081561,4521.081385566721,4511.200894369541,4500.2490207229,4492.513635094039,4490.071243277272,338615.11858576356,4514.868247810181,5294.145
Latin America and Caribbean,2020-05-04,655119303,2711.1753551671745,2787.501054468453,2757.393581106678,2711.1753551671745,2641.6123406282622,2613.320992256021,2603.2040310073203,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4667759697,1441.9585674307611,4408.093179386341,3591.6042714022033,1737.2324615922969,88.33841095096518,-1239.670510704681,-2152.062713264992,-7618.418842358003,-152.36837684716005,360.545
Africa,2020-05-04,1392394303,441.53756413770867,2165.2226639917612,1769.4410824442612,585.189255455956,-809.1709148444365,-1976.1257337779257,-2662.8689697513078,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1167358587,3637.075971019925,3655.482815369956,3652.8063526756573,3641.955764803816,3630.906440666157,3621.689257067979,3620.8871472160913,273290.0540696344,3643.867387595126,4301.146
Latin America and Caribbean,2020-05-11,655119303,2971.199456990183,3058.7859501003413,3032.9038817542787,2971.199456990183,2905.6687868122854,2870.238736421487,2861.1293315000353,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4667759697,1516.583138907958,4913.375292229627,4450.010583565977,2133.4239152797613,705.5801134940222,-602.0035595343476,-1237.959209179408,-8737.990270929431,-174.75980541858863,347.716
Africa,2020-05-11,1392394303,526.2557870641385,2532.033178200155,1927.073786579434,812.7099841505164,-565.4940556046743,-1830.3117521279673,-2660.1431328940876,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1167358587,3369.906511172725,3390.3401869627132,3386.196087935337,3376.0393639594618,3364.7474683392143,3356.2400661875267,3353.738600944304,253256.48264106328,3376.7531018808436,3599.5719999999997
Latin America and Caribbean,2020-05-18,655119303,3227.651370928808,3306.568968577206,3268.121622638717,3227.651370928808,3132.0334725945645,3100.7575328188536,3091.5313663417032,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4667759697,2213.82606866435,6120.74065378954,5808.4490886970425,3311.8427277231417,1326.0482940096117,-51.664227519352096,-1001.2740355767488,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1392394303,449.3582858833732,2620.8805582300542,2254.7529356422688,870.5935929646158,-550.0343829139338,-1751.8840292399182,-2503.423299797967,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1167358587,2511.185937531425,2536.94785062186,2531.186933255125,2520.09509987922,2507.5024285937975,2498.5700030688226,2497.419506639648,189103.62549820496,2521.3816733093995,2952.6706666666664
Latin America and Caribbean,2020-05-25,655119303,3381.5760203085124,3455.0942328886113,3437.9400948514576,3381.5760203085124,3291.6917359940226,3256.72589582057,3247.8023201676174,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4667759697,8684.995951369761,23973.147302499634,23263.123906586905,14039.413860927505,2587.866264822455,372.8278051796231,-591.0888608512785,-10362.275985215218,-207.24551970430434,381.715
Africa,2020-05-25,1392394303,387.6789297892475,2456.974513813687,2138.970042228344,832.8760053452918,-486.1469865417801,-1660.3719383132188,-2725.457241014341,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1167358587,1934.4406612420378,1957.474922148156,1952.3664468162603,1942.1130745786083,1929.0235400745153,1920.460319405257,1919.1862487260535,145714.19692677565,1942.8559590236753,2272.346
Latin America and Caribbean,2020-06-01,655119303,3489.5171077585774,3595.671176365172,3573.664683664945,3506.207629172292,3418.020737162139,3376.393023049317,3354.6666191264694,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4667759697,5956.311142468509,16637.571357633984,15567.86027316035,9247.832780530347,5125.557136745671,2632.706207465622,1760.8828948613896,18440.619560099673,368.8123912019934,499.858
Africa,2020-06-01,1392394303,1352.876924447847,3912.6273229383332,3407.08007065594,1934.0736296585674,582.0338283588325,-489.7161221378522,-1278.1719682033645,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1167358587,2195.0431733411306,2217.2021344777168,2216.360384701433,2203.8663989526685,2190.3841176495384,2182.450510235964,2180.697316312903,165242.15430004784,2203.228724000638,1850.1233333333332
Latin America and Caribbean,2020-06-08,655119303,3662.9567128654835,3764.264924262905,3736.6077907360545,3680.483004226244,3597.0947722273063,3545.8964690378625,3541.17667924871,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4667759697,6210.274138801684,14070.393903621421,13079.918069132254,9643.699850254834,5561.6064752773655,3088.869356743729,2243.2872635673752,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1392394303,1654.0325517966833,4145.384897544618,3977.9204227616365,2589.4546534136693,958.1803558575783,-23.238678059305506,-690.0232558223684,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1167358587,1993.182370287203,2020.1148988033965,2014.246323241721,2002.0259346456498,1988.2690550704192,1980.4772338665348,1979.098734110668,150075.01144290512,2001.0001525720684,1463.43
Latin America and Caribbean,2020-06-15,655119303,3682.4588914088486,3790.498902335401,3763.5829718706045,3705.300630025085,3610.817787261674,3562.61429944916,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4667759697,7265.914585199898,13347.404732374558,12612.623416515307,9893.246596374436,6336.729040534155,3794.856068406577,3016.2971575803126,16029.619560099636,320.5923912019927,786.999
Africa,2020-06-15,1392394303,2666.324347634998,4908.414689044494,4472.67720351638,3261.9732590633607,1925.7550858913692,1099.345897353723,622.4649303168394,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1167358587,1683.1512880571636,1712.3584849244032,1704.8242971893753,1693.0198791809212,1679.1745760071021,1671.0180779629518,1668.5180248061233,126814.29715719013,1690.8572954292017,1240.5739999999998
Latin America and Caribbean,2020-06-22,655119303,3654.5367123143874,3781.029751503044,3743.7070378175977,3681.457623922649,3599.158614135608,3549.112591315104,3541.33730417121,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4667759697,9569.650012638054,14435.917487466719,13838.505536407376,11336.50031885485,7840.616900803185,5014.270165261233,3894.115475043825,26855.19278035768,537.1038556071536,1128
Africa,2020-06-22,1392394303,2783.4255115108117,5122.6688778058215,4547.565113108991,3493.264304171545,2059.870143827193,1292.5866454076688,695.4136076950188,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1167358587,2316.0271056058987,2344.4043670766064,2337.1446519309548,2325.1604334954823,2312.554589022931,2303.2850230293507,2301.2374004274434,174274.940014333,2323.6658668577734,1067.569
Latin America and Caribbean,2020-06-29,655119303,3760.5837884277325,3891.593216073283,3874.513125721177,3797.629754409135,3722.182365287062,3678.6102784737122,3660.6168498879,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4667759697,9804.182224617374,16810.15117902366,15486.694809310771,12750.393498953226,9168.711405117736,6266.36949409184,5026.720247343009,23576.47849464341,471.52956989286815,958.857
Africa,2020-06-29,1392394303,2750.594151383346,5087.1501599436415,4752.734414110624,3562.6475918292585,2164.640103609205,1444.2878894462087,954.3174513885339,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1167358587,2236.4797500335226,2264.4216899074136,2258.282033891458,2245.0532367902124,2233.1572854477645,2223.3790099800694,2221.5382777253885,168327.01144290576,2244.360152572077,975.5740000000001
Latin America and Caribbean,2020-07-06,655119303,4579.354185736086,4718.764254409175,4690.667719522934,4608.799542902487,4523.169584398138,4467.262948616464,4458.907973475366,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4667759697,10541.55061750929,16348.009355684426,15214.806160364178,12669.949638895372,9534.684958872236,6874.9535274790305,6106.805076489146,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1392394303,2467.4005652040278,5154.630198899821,4752.212969413508,3783.9775232385186,2225.31935755772,1392.168931565004,1168.3966900918642,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1167358587,2595.219748188798,2622.953080338344,2616.944587230817,2602.9342332428682,2591.6290320659964,2581.6918826450506,2580.242491432907,195224.02641986325,2602.98701893151,933.686
Latin America and Caribbean,2020-07-13,655119303,4643.656584288148,4796.956524792953,4777.720714412851,4669.629774102408,4586.613924960905,4538.08652407846,4523.680101470897,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4667759697,10271.10905445223,15930.547580856852,15042.247405134947,12128.99537900771,9327.287834101771,6809.236234922141,6069.72644238875,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1392394303,3035.9771167874674,6055.144331997351,5738.5330491759305,4379.514555444087,2861.6131949752357,2112.066230932798,1909.318715842627,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1167358587,2779.653886598978,2807.3364156337852,2801.559693407927,2788.102822713619,2776.020318734785,2766.886140301674,2765.37053056509,209069.026419865,2787.5870189315333,1165
Latin America and Caribbean,2020-07-20,655119303,4598.04800789634,4763.92343906086,4733.2509524147745,4641.405104089269,4547.040518312905,4497.155317151601,4482.842109909753,212725.35907960104,4431.778314158355,2799.143
Asia,2020-07-20,4667759697,10851.29934766229,17374.534383664675,15570.912043309936,12407.924750504275,9619.97849169028,7659.505521743363,6953.90656407349,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1392394303,3816.984920727596,6143.487446901119,5931.953916130206,4504.477924682119,3030.8684710727966,2323.5894546260442,1940.5538501579526,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1167358587,2970.6482374047996,2998.789159520544,2994.0939216770303,2978.4993342919524,2966.3182380153144,2956.7702724493797,2955.5122225544565,223447.59784843467,2979.3013046457954,1145.314
Latin America and Caribbean,2020-07-27,655119303,4519.74772917719,4679.745842595539,4664.196524533793,4537.734436645573,4446.319216486262,4398.710107080518,4384.6084058193965,207474.2733653154,4322.380695110737,2966.573
Asia,2020-07-27,4667759697,10184.655722605985,16395.588500168567,15743.903037804248,12810.594760284339,9874.411420505012,7587.388473814205,7248.6106808859,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1392394303,2893.9662170022493,5807.902122565085,5033.09037770409,4062.671982456839,2588.1914098062716,1776.8932313905207,1561.20722792207,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1167358587,3861.040076595458,3889.1950271086916,3885.4683926566563,3868.897774802426,3856.19681246186,3847.2576675997652,3845.592226019141,290213.6692770067,3869.5155903600894,1337.5463333333332
Latin America and Caribbean,2020-08-03,655119303,4229.698974718874,4336.816572680712,4314.176999490298,4229.698974718874,4142.994712032284,4095.3495929729247,4082.85209329352,193743.2724436571,4036.3181759095232,2940.43
Asia,2020-08-03,4667759697,9988.691449742259,15851.756164628428,14948.401008404651,12454.415134474635,9709.383855308102,7270.397205990551,6291.562031259479,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1392394303,2132.505021336669,4481.8523438581815,4100.797948344238,2900.642435708863,1536.4713825060808,909.8740174987596,484.00582378857547,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1167358587,3037.2693207641946,3060.427604539999,3058.3936948049013,3043.0319661026256,3032.0095896466223,3022.9823449469695,3019.2787095863437,228508.61858576327,3046.7815811435103,1368.251
Latin America and Caribbean,2020-08-10,655119303,3944.576055695975,4042.34421043645,4011.0344732170474,3944.576055695975,3856.3744556127963,3818.3384825445046,3809.0449907897296,180540.4153007995,3761.25865209999,3104.288
Asia,2020-08-10,4667759697,10859.704884350806,16485.98510891101,15265.800640729789,12968.598804305675,9947.901306044978,7538.0589710760505,6638.669021749723,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1392394303,1942.9709424913774,4189.721583061178,3674.3223373390024,2362.800439170576,1317.7376477176927,679.3135784222615,323.7635014078556,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1167358587,4090.040232026506,4115.304355298848,4110.644530040726,4098.169217400905,4086.9217035646975,4077.8392404690117,4074.0185327163736,307689.332871477,4102.52443828636,1396.457
Latin America and Caribbean,2020-08-17,655119303,3658.926055010277,3722.635190005015,3710.412367240965,3658.926055010277,3564.8152076247784,3525.4135357166206,3514.984158666412,166915.04387222824,3477.3967473380885,2865.427
Asia,2020-08-17,4667759697,10011.65813175302,16860.815899511428,16154.267586544778,13413.263386423028,10011.65813175302,8000.116708288719,6391.229592908434,56905.2511520936,1138.105023041872,1502.001
