continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1128.4064433747997,-1131.105050382517,-1141.3366885597009,-1151.528036074451,-1157.900076287912,-1159.8186187732058,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-40.128375252951244,-49.0204442026033,-72.70935112648202,-88.96186833356975,-102.90841096423183,-110.05192264337447,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,675.0523811542444,477.53447540509666,-258.21957145671837,-1203.5089240360328,-2034.625050295358,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1614.6296960041889,1032.6147649671389,527.1516448199361,73.84725197671547,-275.6241024713708,-515.7836763244397,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6512485219357,-1046.2087891809304,-1049.10174370228,-1059.967501791637,-1070.6512485219357,-1076.8775877246198,-1079.7644447875232,-80024.77336424075,-1066.9969781898767,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-81.4823613890651,-92.91354434833339,-115.80108675722933,-133.17234644365476,-148.62190077505122,-152.66559338154912,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,74.05135334212437,-254.26913290913933,-1013.2581381778072,-2097.641133443339,-3037.563487080497,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1706.5971481225195,1113.324164434285,549.1283082551428,-30.952866245858463,-486.90139555791313,-667.6230369133854,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596955,-1346.8306545956689,-1348.7139270554424,-1360.9157296146907,-1370.6555413596955,-1378.0280206673654,-1379.707165087536,-102524.77336424099,-1366.9969781898799,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-169.72584743438486,-180.96325366261,-196.68642737982955,-222.0986832199723,-235.07459266091115,-238.12139693932508,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,150.32387727807767,-63.96607535221189,-921.1587235850136,-1905.1382799796847,-2913.6580322877544,-3061.4194390870534,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,665.7939825394944,487.9388688929682,-244.88545917338374,-908.2186227391541,-1625.8867206764237,-2147.2950582684525,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1163.916275803271,-1167.3188949088826,-1178.3896440652986,-1188.994258574412,-1195.2297791625956,-1198.2460500348798,-88905.13114558345,-1185.4017486077794,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.33395185998129,15.065586544028791,7.7385564827153415,-14.823455899806055,-39.64181347383241,-58.10977704955653,-61.069528875386794,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.711242795095,-2149.3286105197417,-2480.8408569379008,-3352.470928995218,-4667.494640077721,-5785.450389598932,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.8092048981441,1719.7795002739833,1332.7168442899372,370.50384221888316,-682.9776106665385,-1737.426169982066,-2085.011067011679,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652227,-793.3131594791419,-797.2651887026827,-807.1637286564295,-816.3270375652227,-823.2013362393038,-825.5247074345085,-60946.061959707105,-812.6141594627614,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.923934735440539,31.415588595346183,15.016196992897584,-6.923934735440539,-45.335645548637125,-70.91695409365511,-78.3155435408128,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.3089374206531,279.5858127062686,-88.31446259631399,-1092.1303581181596,-2503.292415700471,-3794.5774945922026,-4573.447721081788,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1387.1244630297624,945.4937546156616,238.7881851315029,-802.122403336488,-1715.447739515948,-2190.282535793901,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517177658984,539.8123680055409,537.5409450163465,526.3545758292855,517.9314968999727,510.8807663571526,508.54240000423385,39146.7951831498,521.957269108664,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.14720343465882,-99.09229492707605,-107.41908792956185,-134.46222891868914,-166.77657512283486,-202.05300727646616,-214.6103058097212,-5783.504608070012,-120.48967933479193,3.5816666666666666
Asia,2020-03-16,4695793204,-472.1137100705374,1019.9839010762136,536.5092732153236,-472.1137100705374,-2015.0592974890562,-3570.2555782124355,-3790.382547630314,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,1419.926391047676,808.2697738231996,171.91069187361873,-831.4219155009098,-1829.156326910442,-2303.793287474322,5366.3995095225055,95.82856267004473,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9625856774574,2569.1096342042456,2566.982274285045,2555.214853282867,2546.3294772313184,2539.490516077946,2536.056908920814,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,272.02559018711423,322.6814370302768,278.30653250555343,272.02559018711423,215.35973855677406,176.33551058559476,167.43277539212917,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4695793204,-903.4197405662777,1436.3109407651507,854.0849708780527,-351.8674051189126,-1978.9618455487257,-3092.6356314382647,-3563.7750620415786,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6847188928548,1298.0327759859401,774.2449372850471,-12.248038642175501,-1108.9644022684915,-2201.289331250484,-2638.1480833455994,1838.3995095224695,32.8285626700441,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.214696351683,5292.248652911549,5289.485767689513,5278.666570021062,5268.911191213038,5261.616509373335,5258.845637707405,395562.2237545786,5274.162983394382,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,701.0768155052339,787.7887944068835,752.4849020789845,712.8034907303971,667.502422033067,631.1960501499191,618.656590134875,35650.781106215494,742.7246063794895,56.67366666666666
Asia,2020-03-30,4695793204,-3155.03987513433,-793.8036720911466,-1246.5136031890158,-2550.4378676699657,-4197.709234871781,-5813.9174720652745,-6405.536664830818,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6185278196285,977.4712169386881,395.95119831734206,-320.1843545979746,-1339.8524293946414,-2523.8526053075902,-2728.002242009139,-2337.600490477506,-41.742865901384036,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052222951937,8387.52359203966,8384.086235607097,8373.912496342473,8364.052222951937,8356.465420112212,8355.251964501045,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8469888588817,816.446806741966,799.6346983568254,761.0343424495827,707.6920976565947,668.441215092222,663.608219518272,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.772845401039,-104.51264018972674,-678.0885348499314,-2062.6360629156416,-3844.3867540146284,-5175.639067974462,-6079.587474648493,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-940.8835737138372,637.7077830761848,364.33629523123284,-517.3018109827692,-1500.5315791870873,-2621.4762062093455,-3076.3031928306473,-5523.495974348539,-98.63385668479533,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.15378351514,9369.37793332386,9367.292432741111,9354.922896535874,9345.539620597021,9337.934202790366,9336.413311469889,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.8354474665323,827.9245173408644,808.1205754423978,775.0290766871952,722.5648016997402,685.875371251214,667.8969554704333,38637.49152096201,804.9477400200418,295.576
Asia,2020-04-13,4695793204,-2301.9956259360692,36.03020391322997,-699.7879970480965,-2155.3096378654272,-3815.6390631576764,-5393.915785802515,-6050.6762883182255,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.3483422367709,729.1628684077182,485.39805748759517,-389.75002129992265,-1435.7646211371816,-2570.961571491606,-3177.0013590653934,-4521.895974348493,-80.74814239908024,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456627922887,8297.826698800918,8292.442219174432,8282.387123247958,8272.77716325438,8265.81409133161,8263.492375076898,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1034.7690882957982,1125.9373592870581,1097.9520876393594,1048.7782646245544,997.0256312337202,962.987357120468,943.1459347103046,51714.29152096197,1077.3810733533744,451.645
Asia,2020-04-20,4695793204,-3072.7306910266243,-47.36433720664582,-738.5610664029699,-2476.3268730293744,-4243.88822537441,-5723.149451875739,-6335.1535021605405,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-864.0434726817879,895.8673627595655,447.9196518455784,-420.83125534260574,-1475.9504652458218,-2838.680691434992,-3421.9026877929005,-5718.695974348477,-102.1195709705085,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556634548444,6545.9994281491945,6544.023062105193,6533.756011478077,6524.432065908303,6517.173292849913,6513.789398059753,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.421603656352,1419.7068929177658,1404.2704655815533,1337.421603656352,1279.6926715991544,1248.2469376605343,1230.0958613734053,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4695793204,-3521.557193443949,860.0095949779123,-202.28238294976214,-1870.1579147588589,-4127.104620521818,-5769.636627418265,-6351.640890794726,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-663.3277149801527,920.4258299842809,821.6936014688838,-328.0983085451562,-1377.0322550555713,-2863.9282872759186,-3507.3729494860604,-8742.695974348462,-156.11957097050825,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651088226,4525.478399897684,4523.708904833987,4513.267705169744,4501.751300915969,4493.2867500431885,4491.025407938844,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2717.691596731842,2803.9361113764426,2773.338401679671,2717.691596731842,2650.3173982446424,2622.333718511976,2606.1638032455908,128375.15714308186,2674.482440480872,1083.287
Asia,2020-05-04,4695793204,1242.0766100115866,4448.5239718604425,3993.8430993077072,2048.3962996622217,192.1641946622895,-988.8623241988903,-1234.8895773798035,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-53.74817016073439,2308.8238939767534,2009.2831056510577,532.7647154729116,-591.4150108421347,-1854.347880015047,-2732.076747988342,17160.928541780573,306.44515253179594,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2317558098066,3658.9410531779868,3654.56317523939,3644.15876722222,3633.2190354705867,3622.843018224266,3619.9765919106303,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2984.858301478438,3063.9408258765807,3054.3115422241153,2984.858301478438,2909.4530387131813,2884.5824435045815,2873.0097074382697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1414.0552743645078,5191.684723384701,4528.399577364862,2689.0926602009417,787.6163777162706,-587.0736535418063,-1002.2772345152266,-8730.847413786572,-174.61694827573146,348.43
Africa,2020-05-11,1425436439,87.84284374229019,2509.3120889679553,2176.5038683395596,768.3154455138915,-496.36815140762155,-1891.6608590643825,-2734.126435247742,17805.728541780565,317.9594382460815,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.879672647165,3393.8463628686077,3387.739586046804,3377.5301467303125,3365.8925955861932,3355.906308162897,3352.1422513594034,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3239.8542133220635,3293.8694492368386,3274.524197346954,3239.8542133220635,3143.9892784453245,3116.938274989934,3104.432990116815,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1970.0208812884198,6544.039170073097,6035.8891948740475,3274.981020167111,1345.653168695977,-21.612087296339624,-386.5833880372244,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-10.954340817179283,2649.52184548608,2155.6207800961074,891.3642803090339,-417.24551166147995,-1986.875663404397,-2606.5076434120815,20197.728541780558,360.6737239603671,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0882154315937,2540.7513512026303,2530.6992580239857,2520.658682206507,2508.906045171498,2498.2878237429154,2495.586351441888,189052.219146284,2520.6962552837867,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3382.980972273366,3467.063793361166,3447.16632734224,3382.980972273366,3298.132015466448,3269.4557930965243,3265.993654509388,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1910.622805171633,23024.698564337454,19427.901241315194,6917.97406847486,1642.852727911605,137.49436810041757,-589.2494435907107,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.91468592722163,2757.666488427948,2225.745162270373,1005.8734150389758,-385.5916389006575,-1920.985606482041,-2768.1558487365864,15210.52854178054,271.61658110322395,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2111204915598,1959.9191924483234,1952.6125622571392,1943.0266074396084,1931.2111204915598,1920.8629773614366,1919.3220857705837,145716.36200342615,1942.8848267123487,2272.346
Latin America and Caribbean,2020-06-01,659285500,3484.117997846556,3624.6775257360828,3597.2806139134805,3515.333589878789,3425.7158019906356,3385.80200282493,3369.745950941856,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4270.186941012384,15977.14905539034,13631.310306469042,7612.077434628759,4270.186941012384,2590.055578109608,1960.0756096773707,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1025.4182373383696,4044.7657724022565,3230.0180265099584,1953.3632649826577,716.8523198955415,-812.1003359619328,-1480.5639086644303,65248.650692318275,1165.1544766485406,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.961440113562,2224.0849360358957,2214.166897782241,2205.4176481009035,2191.961440113562,2183.041826087135,2181.279178126346,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3658.0746446769926,3779.719784892035,3743.972101479293,3688.020341784258,3597.6103739528453,3556.6186798350304,3548.7928906198736,170226.177235248,3546.378692401,2523.286
Asia,2020-06-08,4695793204,4738.396069858094,12821.72718964317,11970.555871384455,8530.135244126068,4582.073879310183,3143.566021270007,2346.6378552702786,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1298.9928636515667,4008.3526225453043,3876.096162559773,2363.5156055180737,964.300107658848,-242.63001744466914,-857.7320693691885,69282.25069231822,1237.1830480771112,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9892861870817,2020.5897805425595,2011.9558263824251,2003.1175458001283,1988.9892861870817,1980.0625456458977,1979.1627347631454,150012.8908052699,2000.1718774035987,1463.43
Latin America and Caribbean,2020-06-15,659285500,3670.4198632209404,3809.4128572260424,3771.842408534896,3707.349855937733,3613.211330741613,3574.0513867707723,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5840.33195702401,13573.870779650351,12309.212692151861,9402.9452031438,5358.517182284294,3912.962035340984,3410.948586670638,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2313.5253099312204,4696.091727866754,4307.62424905588,3306.6158843154667,2085.251297287333,1300.6822545008306,580.5687747876431,81807.05069231827,1460.8401909342547,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.9058618934885,1713.7848021582804,1703.122025843614,1693.0732210633805,1678.9058618934885,1669.3930681635404,1668.2128059846589,126762.8908052692,1690.1718774035894,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3653.660736490545,3786.2660406363384,3770.2488682276826,3688.8674159726156,3604.928151974399,3560.4999991651157,3548.8596872262997,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8907.736176943306,14357.715856390123,13934.738350803369,10770.255421566204,6957.145876209212,4785.960182508064,3780.121901326586,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2499.941998102117,4718.9054589751395,4438.25644141587,3562.019045669845,2230.2297991171017,1489.308207601418,949.885258914438,86867.85069231817,1551.2116195056815,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.4027715570437,2346.3589479893526,2335.764055268232,2325.859648843059,2312.4027715570437,2303.43049374548,2301.561007161586,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3767.625357070204,3890.8021836966846,3859.867345011268,3802.086920733035,3733.920935429154,3692.326668574219,3684.9766094749716,174691.89152096226,3639.414406686714,2662.574
Asia,2020-06-29,4695793204,8993.36754422583,15987.504571878788,15396.114466659008,12180.71902678817,7790.4343634072775,5379.505719956611,5207.689277497574,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2492.1465885536904,4842.0574602648,4466.814149781601,3547.7072641711875,2359.2456483732085,1468.772770048049,995.3443589273716,91901.45069231826,1641.0973337913977,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4222641498286,2261.4989451156002,2256.312253556708,2245.848789604633,2232.4222641498286,2223.368783746712,2218.924840291115,168329.17651955623,2244.38902026075,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4585.800336369408,4715.23847442041,4668.354964299892,4607.0158984748405,4526.657907083968,4487.930931823667,4472.1621793371305,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10402.416913102496,16444.71161092997,15362.211938304961,12781.668519857725,8948.296027657087,6918.163761909033,6452.072233625984,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2171.8188993470753,4954.1678540496405,4647.4387605771635,3748.175982328106,2171.8188993470753,1281.6815962712972,939.7174154982642,88099.19950952246,1573.1999912414724,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3133980951206,2619.852712736197,2615.868884567292,2603.93610810865,2591.3133980951206,2580.592977018679,2577.875418779452,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4648.659527686566,4804.402944757742,4759.204923670562,4671.109480617552,4596.028469367002,4562.031612077679,4543.027122845917,215105.89262695293,4481.372763061519,2755.141
Asia,2020-07-13,4695793204,10031.724886997234,16745.398203813867,15170.778006783248,12349.925357090471,8603.668449230685,7001.947897936209,6398.874449544645,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2868.8996391029013,5928.978793087926,5759.848181454882,4447.830272698069,2868.8996391029013,2102.949278597666,1627.6759551971272,101265.59950952246,1808.3142769557583,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0790185634837,2803.4685881788605,2799.355845433112,2787.9441164317914,2775.0790185634837,2765.5067496449788,2761.936006648594,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4602.10561458119,4760.736176202239,4716.508436764011,4637.379474189962,4554.250668348939,4512.360619799069,4497.226284297185,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.510950546226,17629.787987694162,15715.974257018153,12915.471484818323,8875.302223908911,7358.660900904741,6738.996469366241,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3771.172155389381,6317.640382539358,5939.259116858454,4719.980862111355,3146.9310341169366,2215.5743555171507,1696.4503938389553,102847.99950952253,1836.5714198129024,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.890255266276,2994.490516906002,2989.415836367233,2979.243566580662,2966.1156083319115,2955.8131995761196,2951.4613490463844,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.078744416289,4676.634052431588,4634.879306381293,4538.788495053614,4462.1963897531305,4416.17122165937,4401.4671170078345,207916.74976981012,4331.598953537711,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,17406.568315896096,15672.759149012432,13212.860668071315,9428.439290235407,7761.139468321255,7194.314388557126,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2461.7058843548584,5575.768406580641,5102.518303420299,4127.746403180563,2461.7058843548584,1683.0552197982176,1440.3109828686584,93182.39950952245,1663.9714198129009,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.6928979197182,3887.6055859649873,3880.3894756771642,3869.6183702092612,3856.9715123212404,3845.2468053509533,3840.5781416187942,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.327247905265,4349.635152268908,4293.243180009744,4240.327247905265,4159.447225420213,4109.676484485763,4094.1292038566307,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15871.683234066684,15026.697601326254,12869.949952596104,9481.916257529587,7445.514322615716,6572.423295402198,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8214465979277,4179.594651701914,3990.8407848508873,3086.6010253323957,1649.4848184795476,942.8895360229001,542.7519427118696,51858.78660629662,926.0497608267253,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.746618122445,3058.4043855330237,3053.570092149644,3044.3805169281904,3032.2671400234094,3021.382212375824,3016.922817829584,228489.3550909852,3046.524734546469,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.694230139687,4006.2308838255562,3991.323849506737,3940.694230139687,3871.5070593976493,3826.25913706879,3807.9541469698565,180804.605991008,3766.762624812666,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,16738.594964799653,15551.97704345122,13214.384122146626,9570.024896233865,7872.66578836958,6851.678028036444,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.59719305029,3932.723590007134,3616.0795147563767,2515.2824028099144,1415.7904538619762,670.1313483232586,348.5683117725694,44500.38660629661,794.6497608267252,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.700678132421,4111.819838341748,4109.408635183906,4099.623058796194,4086.700678132421,4073.732243500141,4071.006166496094,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.874750973614,3718.016693126623,3691.0420815678876,3658.874750973614,3574.1921355303343,3533.295933233835,3522.3707515884907,167192.948848151,3483.186434336479,2865.427
