continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-23,659285500,271.8806806259675,311.71710277408914,275.0614113924204,271.8806806259675,215.20327000699675,176.1690212664502,167.31964093826286,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4695793204,-903.4151176328064,1436.3109407651507,759.9524847106213,-353.71672317413174,-1992.19677533259,-3380.914170103681,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6865120787473,932.8217331111753,666.7546786462553,-12.249831828068075,-1122.4329155767098,-2097.993687335317,-2343.988493486438,1838.2990911124855,32.82676948415153,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.216966748842,5292.25045869004,5290.693091518546,5278.941177724183,5269.154795232737,5261.746446548024,5260.589613381624,395562.35918796546,5274.164789172873,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,757.3135230757385,750.9739995281215,711.6600946590822,666.7986757908033,632.9874254490553,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4695793204,-3154.79418426624,-793.8036720911466,-1241.1883887228216,-2521.528183717487,-4197.709234871781,-5904.044895617314,-6405.538574052335,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6203210055213,657.9298961141122,345.4628094333807,-302.0599297107586,-1361.727638875623,-2443.8194600514425,-2630.718457603024,-2337.7009088875066,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.054342547737,8387.525397818152,8384.926085723893,8374.647346304133,8364.054342547737,8358.248010438438,8355.557210962608,627787.6449022506,8370.501932030009,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,812.9362755938189,794.8802446187714,758.839797408168,707.6560769923661,668.6620793720189,663.608219518272,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.4564397538866,-100.34737996220547,-639.8426242184719,-1951.292730901797,-3837.773112623537,-5461.652063734117,-6115.38228584994,-16727.106630376467,-334.54213260752937,296.33733333333333
Africa,2020-04-06,1425436439,-940.4084946921014,480.7475119411069,281.2370097956005,-509.61868370680054,-1545.3120141433333,-2621.4779993952384,-3039.811109049811,-5523.596392758531,-98.63564987068804,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.012732150773,9369.444667843833,9367.269630548428,9354.976871080597,9345.57545598967,9338.442510006891,9337.128037653094,701270.919095801,9350.278921277346,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,807.325469179869,774.3460403014518,722.7089719598257,686.0182283940711,668.040432719002,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4695793204,-2301.8395546266775,101.083586092784,-561.694000557771,-2065.9233562957625,-3686.9671209400326,-5549.710917718741,-6161.393257892313,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.2900534388516,670.5656563427879,436.14625850688793,-363.67785773133977,-1446.1680279672403,-2571.260478619986,-3061.030812195403,-4521.996392758485,-80.74993558497295,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.458328930545,8298.550256228518,8294.937006853233,8282.783825672306,8273.534457055337,8266.539636827967,8264.88639437179,620858.0619529427,8278.107492705903,6684.147
Latin America and Caribbean,2020-04-20,659285500,1035.0559403718728,1117.3340546736974,1090.656297087936,1048.3548796448667,995.3667449923779,962.7529455542174,943.4316489960188,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4695793204,-3072.6250869271435,-47.36433720664582,-729.0332958071895,-2498.7679165577,-4294.835072352856,-5940.218263410239,-6677.5884587176915,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.7462238147054,591.5146951959266,381.2865376580786,-394.8188839065534,-1463.5255317382084,-2660.1672787962725,-3160.233802715467,-5718.7963927584615,-102.1213641564011,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.558386729182,6547.663681562515,6544.1004721695235,6535.1725934380365,6525.131191362382,6517.751913807665,6514.103127583128,489700.204810086,6529.33606413448,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.564463470641,1419.1175106167111,1397.837648090145,1337.564463470641,1278.7059701418505,1244.6605309605318,1224.582170760664,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4695793204,-3522.025518150238,860.0095949779123,-297.4137085391281,-1965.3866942205925,-4127.777630651308,-6148.606549970673,-6622.56721967462,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-662.3081431921158,883.0809478086475,745.2725401882262,-309.178914007677,-1439.2706588581761,-2863.930080461811,-3369.499377738754,-8742.796392758431,-156.12136415640055,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.652945177571,4525.480205676175,4523.710710612478,4513.578683304331,4502.652945177571,4493.822184117028,4491.041106006999,338595.9905243723,4514.613206991631,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.4766079685696,2804.982357223753,2781.1738874239645,2719.4766079685696,2651.8699857252846,2620.908043910658,2606.2808199321767,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4695793204,1255.811293895394,4223.67125437438,3995.753870924115,2007.9190055595318,136.88377874947878,-993.5418370317738,-1263.5201902885067,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-52.90740546165395,2229.3038190784778,1825.625369149672,545.0238214110497,-660.897350061864,-1854.3496732009396,-2645.105856126436,17160.82812337058,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2327866098954,3658.942858956478,3654.5728069204993,3644.4221740372955,3634.117239257493,3623.5959576320033,3620.1345613922304,273335.2117225289,3644.4694896337187,4301.146
Latin America and Caribbean,2020-05-11,659285500,2986.5125237742404,3063.319660490266,3046.6269495914685,2986.5125237742404,2912.7087601574767,2879.131201545502,2873.0097074382697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1421.197785101362,4937.008866781671,4111.735502922349,2456.3442619572816,620.1995205162597,-710.1573938672437,-1001.3987454355963,-8730.847413786572,-174.61694827573146,348.287
Africa,2020-05-11,1425436439,88.04265708837939,2269.873115850665,1890.7711271046885,801.3074420310854,-526.0085571019073,-1891.6626522502752,-2581.732888688649,17805.628123370574,317.95764506018884,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8807034472543,3395.813712073699,3389.275559842441,3378.302108572327,3367.2700655044,3356.1621523340536,3352.1440571378944,253280.2117225292,3377.0694896337227,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3243.9258659681705,3291.237618794161,3274.286703150998,3243.9258659681705,3142.9834567539406,3117.0165045663207,3110.5535225065587,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1974.8723173488365,6511.971744331678,5770.781891888663,3178.133310168983,1220.424109227017,-212.6503523275722,-594.4026394112574,-5778.418842358046,-115.56837684716092,373.52366666666666
Africa,2020-05-18,1425436439,-11.363611725659807,2469.679689578002,1799.5493195510755,878.9167995633694,-522.5677418682639,-1986.87745659029,-2521.664127901196,20197.628123370567,360.6719307744744,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.089164717924,2540.029509741564,2533.545024025272,2522.068773246686,2509.089164717924,2499.116866668963,2495.588157220379,189052.35457967082,2520.6980610622777,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3394.623437811486,3459.3538789160766,3445.094475351264,3394.623437811486,3301.7182910722954,3270.402860330522,3265.9934788108885,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1915.5293920536787,21122.871858400813,18462.00465895826,5082.020927409986,1417.4586872598834,15.500508850257253,-533.5759791791047,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.63170892324976,2446.221034051051,2016.8322438901491,1006.0144789959403,-410.1942575373007,-1837.4640611250372,-2600.0885880967044,15218.42812337055,271.7576450601884,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2119441734314,1959.9209982268146,1953.7248537865942,1944.0402398981348,1931.2119441734314,1921.1875988160677,1919.323891549075,145716.497436813,1942.88663249084,2272.346
Latin America and Caribbean,2020-06-01,659285500,3494.25662181706,3624.6775257360828,3598.510818636523,3517.0180047837976,3426.256701535401,3387.8795102104204,3370.6526446125836,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.380126101548,15977.14905539034,13138.326397997813,7462.2481746493295,4000.3190182618982,2475.037773577733,1937.6458629340493,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1029.631188479648,3579.981212354861,3063.0066365435982,1936.0862987431524,673.204006363953,-643.188838078438,-1421.0352976022114,65248.55027390827,1165.1526834626477,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9621336035493,2224.181913987821,2216.744010364725,2205.5429748283573,2191.9621336035493,2183.079946213621,2181.2809839048373,165244.45481008518,2203.2593974678025,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3660.2820494262282,3779.862642034892,3748.4463456213402,3692.3785111523216,3597.7976450958345,3563.674342785406,3548.950045640056,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4695793204,4678.559162923517,12434.044760011693,11615.004491780122,8403.15533464828,4455.253233451727,3145.297305077812,2346.6378552702786,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1294.577867867957,3908.135834471086,3297.0402314192756,2363.5138123321813,919.2460188710287,-201.30395964722436,-788.1024890767441,69282.15027390825,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9766744274175,2024.3040607160367,2017.6981329663913,2003.506384931222,1988.9766744274175,1980.9758961894838,1979.5312637880975,150013.02623865675,2000.17368318209,1463.43
Latin America and Caribbean,2020-06-15,659285500,3669.4983768039606,3821.3511810521663,3776.2257055816585,3708.2995374181223,3613.320625965752,3577.526288376993,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5797.435498688458,13582.489381525278,12782.227472105136,9441.701181157348,5280.105821707433,3878.0924845935815,3410.8543330916204,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2302.629748694281,4696.232791823718,4280.849230671951,3297.7970081727913,2100.2959317131185,1300.8233184577948,580.7098387446074,81814.95027390825,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.8998569446353,1715.0163513497864,1708.5081621205811,1693.1623380101814,1678.8998569446353,1670.6638715867427,1668.152027566891,126763.02623865602,1690.1736831820804,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3652.193626932637,3786.2660406363384,3771.9636560311874,3688.8674159726156,3607.16816243139,3560.4999991651157,3552.6987379091015,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8721.553394184548,14357.715856390123,13916.5672940498,10665.208228928343,6857.362479971899,4558.67233056081,3780.606473444534,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2486.6385017086045,4718.988170469611,4438.254648229977,3558.365297315409,2260.953229193781,1471.894391755026,1081.6017496900054,86867.75027390817,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.410252959023,2347.3939015030114,2341.0413592250784,2326.6667150055155,2312.410252959023,2303.4322995239713,2301.562812940077,174309.38338151318,2324.125111753509,1067.569
Latin America and Caribbean,2020-06-29,659285500,3766.237821452448,3890.945040839542,3854.302508585304,3801.482249252537,3739.556121270038,3695.5268229099015,3678.483166743625,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4695793204,8850.204677356798,15753.381774299329,14813.777986148734,11865.805837759428,7664.471379820536,5307.098776684567,4476.06739325534,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2485.7534867442437,4842.198524221764,4539.346446001465,3561.9946793365784,2362.962388812412,1468.2614326886248,995.4854228843359,91909.35027390826,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4159080214135,2266.0652484009684,2258.705307456621,2246.4052056419664,2232.4159080214135,2223.7456530600634,2218.924840578063,168329.31195294307,2244.390826039241,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4584.656675224674,4715.214743684137,4665.8416902707,4606.625325666669,4531.432473173284,4487.780620565075,4476.7100788835005,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10377.429583440833,16330.440354972938,15348.950488906687,12651.130575248553,8742.094042955492,6752.586047130891,6362.540842549234,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2166.258732894564,4955.74882649138,4564.060739182081,3772.19735014948,2166.258732894564,1281.9655173711187,1037.993278842319,88115.09909111247,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.307033469536,2624.9106972459,2617.1391672934747,2604.4368893350143,2591.307033469536,2582.3579537241462,2577.8772245579435,195237.04121561485,2603.1605495415315,933.686
Latin America and Caribbean,2020-07-13,659285500,4648.324320627396,4792.8365330261,4753.7068634040525,4676.159150746997,4602.294924623309,4560.029926444318,4543.169979988774,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4695793204,10031.477245860422,16745.398203813867,14917.683685917793,12311.02684317827,8588.361126107991,7010.692094693262,6417.8676813130105,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2864.800969039656,5838.665642733896,5651.88884923742,4452.558405536533,2864.800969039656,2135.397541152839,1910.4660906761897,101265.49909111255,1808.312483769867,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.080815844806,2808.873852865705,2801.2811971751307,2788.211259890817,2775.080815844806,2766.105992262422,2761.9378124270847,209028.4697870452,2787.0462638272693,1165
Latin America and Caribbean,2020-07-20,659285500,4602.10561458119,4755.51576344075,4716.508436764011,4631.714332118001,4557.601817035705,4512.360619799069,4500.297817210911,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.475102343285,17629.865559860424,15715.974257018153,12911.33544678078,8798.810485335087,7358.660900904741,6748.175941249294,53640.76497697822,1072.8152995395644,1408.287
Africa,2020-07-20,1425436439,3771.10366207008,6373.3013321691105,5939.458366136789,4649.924292344106,3219.7030456901316,2302.8142979726454,1944.8289961056507,102847.89909111253,1836.5696266270095,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.8925053968655,3000.140961302241,2992.8272151368324,2979.6619671859885,2966.3452849135324,2955.916241816902,2951.463154824876,223417.75550132905,2978.9034066843874,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.221601559146,4667.5644802853,4630.811940235972,4539.820354464271,4463.51523268491,4417.85035789266,4408.703625974386,207923.60691266728,4331.741810680568,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,17406.568315896096,16069.806119187624,13090.048293527025,9328.269234194662,7761.139468321255,7194.314388557126,60207.47926269249,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2461.704091168967,5577.798342753412,5100.1443259463795,4079.9658628036796,2461.704091168967,1786.092923348775,1527.8667323503767,93182.29909111254,1663.9696266270096,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.694703698209,3888.426506802065,3882.7026430512947,3870.3027511462487,3857.3138455509948,3845.256216861817,3840.579947397285,290205.2555013297,3869.403406684396,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4344.624430528688,4283.900698219527,4240.3273669985265,4159.32575660716,4113.897642090895,4104.332687395316,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15135.428091746604,14726.1079872491,12849.463880612173,9346.469448681359,7526.007288068296,6572.423295402198,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8090395472084,4179.592858516023,3990.8632402473354,3086.599232146504,1764.4116690334836,942.8877428370087,603.1424592676258,51858.6861878867,926.0479676408339,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.605566758079,3060.0019764900326,3053.268411891789,3045.47111110204,3032.4683064389765,3021.8594442736826,3018.6273215057595,228478.77623865774,3046.383683182103,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.8370872825444,4005.0346723213797,3988.9629112263756,3940.8370872825444,3871.649916540506,3831.2088812850225,3812.771177169538,180811.46313386512,3766.9054819555236,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,16906.92092355224,15892.091745923273,13094.662347079051,9570.738528120439,7872.66578836958,6851.678028036444,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.5953998643984,3881.369634075181,3559.7727186132474,2486.469140588522,1525.3959929830885,670.1295551373672,350.2806788203875,44500.2861878867,794.6479676408338,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.702483910912,4115.362197314166,4109.741937743331,4100.2209597342,4086.702483910912,4076.3428895452967,4072.3380285674684,307659.49052437133,4102.126540324951,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3697.1970198859544,3689.6335366903213,3658.897704907722,3579.2346964030594,3542.3113163523976,3523.1728557832685,167192.948848151,3483.186434336479,2865.427
