continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-04-27,659285500,1337.5638121383988,1404.1127901701436,1394.1197374983794,1337.5638121383988,1275.2508725842097,1248.3841712710716,1243.2808792373946,64872.07873426786,1351.5016402972476,722.1080000000001
Asia,2020-04-27,4695793204,-3521.9966381431477,910.6433123821259,95.00112483620873,-2052.1974315835732,-4126.562814535312,-6212.94240560741,-6623.716198143586,-25101.392344662097,-502.0278468932421,353.57399999999996
Africa,2020-04-27,1425436439,-661.9044497569763,830.2690660323052,745.2726048996059,-191.76758938106428,-1378.9162616726928,-3074.516830538407,-3507.368420352951,-8742.796392758439,-156.12136415640055,43.729000000000006
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.650104506331,4525.464710679033,4522.947968134989,4515.702727512027,4502.650104506331,4493.237351714112,4492.092765071463,338595.8550909856,4514.61140121314,5294.1449999999995
Latin America and Caribbean,2020-05-04,659285500,2719.577584369652,2835.3154913869453,2789.534223760973,2724.938855442373,2652.4176484160357,2617.944240805972,2606.271091643596,128381.74435638782,2674.6196740914097,1083.287
Asia,2020-05-04,4695793204,1256.9869107266315,4390.670373265531,4193.728713665799,1758.474469899422,4.753416754342705,-1206.578161138478,-1673.3416488253567,-7618.418842358004,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-51.30878837277921,1825.6194261681121,1793.0425670520763,733.326081500648,-629.9960897797358,-2213.833972781178,-2732.078541174235,17160.82812337059,306.4433593459032,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.229973135001,3656.8191404426166,3654.031538889368,3645.7932370382928,3633.4936394923507,3624.318100146187,3620.895254030047,273335.0762891424,3644.4676838552273,4301.146000000001
Latin America and Caribbean,2020-05-11,659285500,2986.882784895652,3109.8820964067268,3063.431040935874,2986.882784895652,2913.199754970336,2878.110413418171,2876.0362478612847,140741.63007067348,2932.11729313903,1418.2850000000003
Asia,2020-05-11,4695793204,1429.846267901698,5422.855669939062,4779.008625605358,2495.852575429753,440.60748022173476,-739.7137311439553,-1013.3347023370504,-8730.847413786572,-174.6169482757315,348.2869999999999
Africa,2020-05-11,1425436439,91.36689555937286,2064.9926777555847,1900.6304933311644,868.31277788163,-502.06774876974856,-2157.716116760082,-2734.128228433635,17805.628123370578,317.9576450601888,71.71700000000003
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.8780498572087,3395.8202703874035,3388.1849085788635,3378.7000314303536,3367.0657234547243,3356.9603763692453,3356.10714030646,253280.07628914184,3377.067683855231,3599.572
Latin America and Caribbean,2020-05-18,659285500,3245.6974996154618,3321.041342705081,3291.077378669762,3245.6974996154618,3145.4190810050773,3111.226594479239,3105.6676934616157,151539.9157849589,3157.081578853314,1676.146
Asia,2020-05-18,4695793204,1988.2163148042923,6389.016169495993,5804.164371364746,3149.4649047617086,912.2126180621555,-403.6879391167648,-678.6747239612733,-5778.418842358043,-115.56837684716095,373.5236666666666
Africa,2020-05-18,1425436439,-8.326199370720758,2170.4460514595808,1809.411073800656,870.3240136878238,-410.4738239719561,-2297.8072453965624,-2671.2119100737864,20197.62812337059,360.67193077447433,70.35900000000001
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0865111278786,2531.708438546996,2530.683429670124,2523.6449184263965,2509.0865111278786,2501.001557419073,2497.145335010672,189052.21914628363,2520.6962552837863,2952.670666666667
Latin America and Caribbean,2020-05-25,659285500,3396.62842958923,3469.02910369531,3445.9408883940578,3396.62842958923,3302.6347380857405,3267.9645780172727,3264.759314273108,158471.80149924476,3301.4958645675993,2006.4300000000003
Asia,2020-05-25,4695793204,1929.728826917349,17186.7102289163,9758.466473172477,4167.585471315499,1169.0308778338408,-259.5093939847034,-600.6376953619208,-10355.133128072348,-207.10266256144723,381.85799999999983
Africa,2020-05-25,1425436439,73.61298964914138,2334.4723773204037,2033.553957997057,1055.907528487539,-385.4745200114988,-1837.4642056527186,-2652.29229293148,15218.428123370542,271.75764506018834,93.62033333333335
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.2086237404742,1953.7317203734726,1952.6154041278112,1944.897494593923,1931.1134357701699,1922.713980309946,1919.502293739005,145716.3620034262,1942.8848267123485,2272.346
Latin America and Caribbean,2020-06-01,659285500,3500.026204571028,3620.986733764635,3619.7113969926263,3517.1205205437936,3422.7163815283625,3380.236818100235,3376.2646324403236,161767.62159141104,3370.158783154395,2033.286
Asia,2020-06-01,4695793204,4244.467539691424,9995.91289434928,9836.906330976433,6701.571388893006,3704.707140188837,1935.3472693376577,1654.8532476611906,18447.762417242506,368.9552483448505,500.1439999999999
Africa,2020-06-01,1425436439,1035.048754462312,3398.777677012294,3079.437209366026,1945.8371186483191,576.3837482128507,-827.7525100383272,-1405.3284545551378,65248.55027390833,1165.1526834626475,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.9583468746146,2213.5058106100178,2213.231739534896,2206.844855156253,2191.9583468746146,2183.0780361768448,2179.949946112609,165244.31937669808,2203.2575916893106,1850.123333333333
Latin America and Caribbean,2020-06-08,659285500,3673.6520656980942,3780.2225214127284,3755.221675943576,3686.1451791868817,3601.583907343985,3556.809494850089,3553.465052486828,170234.36444855385,3546.5492593448703,2523.286
Asia,2020-06-08,4695793204,4692.253391147481,11519.184884918668,11168.322740140993,7718.238509815984,4251.097676054905,2346.285305141016,1990.4005683647013,21052.76241724254,421.0552483448506,627.575
Africa,2020-06-08,1425436439,1302.2378471770305,3700.058134869585,3300.5043656157836,2235.771451661072,875.7239154256217,-323.0161013136652,-844.0772970683619,69282.1502739083,1237.1812548912187,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9731155169993,2011.751809697999,2010.8420303415583,2004.4602492127638,1988.9731155169993,1981.1349723659127,1979.3957344801806,150012.89080526988,2000.1718774035985,1463.4299999999998
Latin America and Caribbean,2020-06-15,659285500,3684.97783176592,3821.1687512825306,3789.8281788224017,3694.748354648702,3614.840242009572,3578.816488759227,3560.7880457029223,170426.93587712466,3550.5611641067617,2430.143
Asia,2020-06-15,4695793204,5758.384727581761,12785.594025055096,12303.396460999302,8875.043901971429,5280.614713589219,3410.33640964541,3003.351218407223,16036.762417242498,320.73524834484977,786.9990000000001
Africa,2020-06-15,1425436439,2299.5282679117354,4435.09390104633,4201.510817277931,3299.858858409115,1985.6004984642645,1403.9879263802902,1270.2257795817402,81814.95027390818,1460.981254891219,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.895205437763,1701.7652386234238,1700.480540979548,1693.6224421620911,1678.895205437763,1669.1599295187962,1667.0731945917587,126762.89080526902,1690.171877403589,1240.574
Latin America and Caribbean,2020-06-22,659285500,3666.0298483081247,3782.0046098324774,3746.981182273784,3678.0265514177104,3610.2584863283614,3560.4325840476454,3555.1502384737187,169033.90730569657,3521.539735535346,2739.8600000000006
Asia,2020-06-22,4695793204,8544.917146777834,13916.567294049795,13693.864079566385,10546.897229360626,6367.761503272822,4476.953423191947,3647.857259784732,26855.192780357705,537.1038556071536,1128.1430000000005
Africa,2020-06-22,1425436439,2479.41285174107,4657.295093056694,4523.110587418786,3384.0749639886308,2251.371716419593,1455.423274255469,1020.0381483993701,86867.75027390814,1551.2098263197886,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.3921660495016,2336.0975011873556,2334.5264806969003,2327.3094111444616,2312.3921660495016,2303.309681927684,2301.4916246396792,174309.24794812652,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3764.935343918889,3854.329753516858,3843.0665467168546,3798.139653967795,3726.4368349340616,3685.228516607606,3674.818957386953,174700.078734268,3639.5849736305845,2662.5740000000005
Asia,2020-06-29,4695793204,8636.861172635152,14716.126069586613,13901.665370431663,11981.79827597906,7064.449305693325,5073.186979897005,4320.075947941018,23576.478494643394,471.52956989286815,958.9999999999999
Africa,2020-06-29,1425436439,2479.031125301486,4711.001699459525,4514.814644976235,3430.302498438972,2356.352192463899,1373.4500148762525,995.9959260415694,91909.35027390816,1641.2383977483619,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4035147779773,2258.0708717792495,2256.3611995517504,2246.455978465159,2232.4035147779773,2222.0409772143576,2217.3171584603124,168329.17651955597,2244.3890202607495,975.574
Latin America and Caribbean,2020-07-06,659285500,4584.51460607413,4663.954241462886,4649.39982912706,4598.122865087161,4516.827894070081,4479.481148269551,4469.275604910738,212101.50841168675,4418.78142524347,2641.5730000000003
Asia,2020-07-06,4695793204,10057.123662172371,15205.150241659183,15098.420515870823,12510.759692322066,8474.755764545014,6406.7602994402405,6211.854354047569,48260.47926269248,965.2095852538497,1070.8569999999997
Africa,2020-07-06,1425436439,2344.7024766315044,4926.945124340332,4517.101394340886,3653.344217509585,2321.106617990692,1263.1327724692298,1225.8396078063154,88115.09909111254,1573.483912341294,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.29311882079,2616.963565742466,2614.0978587796403,2604.7582331582366,2591.29311882079,2580.4727433775,2574.870581857526,195236.90578222816,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4644.6314506009185,4753.682381094545,4719.082081670819,4661.607380269822,4584.582443854783,4543.04851573388,4536.517376229381,215112.47984025854,4481.509996672056,2755.1409999999996
Asia,2020-07-13,4695793204,9826.396675382872,15251.673684899333,14918.42522073768,12345.441424584465,8405.333933561678,6416.479133776913,6208.445556524465,53040.90783412114,1060.8181566824242,1165.8570000000002
Africa,2020-07-13,1425436439,2833.519391213624,5810.155543719743,5681.317322270935,4545.95408605365,2833.519391213624,2108.444813743031,1948.11169972271,101265.49909111268,1808.312483769867,264.99499999999995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.061893499644,2802.351193362754,2796.9581047909865,2789.630461755108,2775.061893499644,2764.208824794376,2760.7820071813276,209028.3343536581,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4598.538261877941,4725.867341275501,4691.037176726419,4631.973496467834,4548.399811939583,4504.218022898034,4497.224374901079,213009.8512688299,4437.705234767294,2799.143
Asia,2020-07-20,4695793204,11222.838181946014,15983.316176050746,15562.680292134617,12636.813337980007,8789.90635984395,7148.440525076651,6694.182285909306,53640.76497697824,1072.8152995395644,1408.2870000000003
Africa,2020-07-20,1425436439,3729.1460508662412,6103.9291710676,5852.146052539168,4690.806206022298,3311.1902508260314,2208.4123749318005,2054.5513410933872,102847.89909111254,1836.5696266270097,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.873168626466,2993.1419361928847,2989.813947696997,2980.289692069396,2966.873168626466,2954.360113891259,2950.436881176805,223417.6200679423,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4521.234704454511,4626.632897394383,4597.126116747794,4540.47997365689,4451.223371561645,4406.8587997793265,4403.136937682767,207923.336983116,4331.736187148248,2966.5730000000003
Asia,2020-07-27,4695793204,10321.482432322442,16333.9148492951,15541.839910191831,13035.841824548836,9093.839794145402,7773.013249590652,7184.665932934281,60207.4792626925,1204.1495852538499,1398
Africa,2020-07-27,1425436439,2449.7011962493534,5574.206701314028,4913.596720043431,4036.6115077391846,2449.7011962493534,1738.721030842587,1639.0553188583615,93182.2990911125,1663.9696266270098,393.356
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.69892279199,3887.6044920291115,3879.3397629281735,3872.206136543798,3857.69892279199,3845.354214885151,3838.1212394061918,290205.12006794265,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4239.0372980273505,4259.755346401363,4253.501101539352,4239.0372980273505,4151.8399936029155,4104.593932082636,4099.11868855574,194082.6217757426,4043.387953661306,2940.4300000000003
Asia,2020-08-03,4695793204,10043.243159758948,15105.303660600499,14757.27798847156,13060.525208743911,9309.097176552827,6664.2327765791715,6236.697839110395,57738.6797235221,1154.7735944704434,1409.7530000000002
Africa,2020-08-03,1425436439,1875.917659543764,4199.886685533191,4143.233831725696,2847.879112591778,1746.906855027532,1034.0195307820688,868.1398824859273,51858.68618788677,926.047967640834,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.5957348354236,3057.1908573977553,3053.270668916806,3046.220936343144,3033.5957348354236,3022.779726682027,3014.968205030971,228478.64080527125,3046.3818774036117,1368.251
Latin America and Caribbean,2020-08-10,659285500,3939.299579408259,3984.3902811128946,3972.6466867325134,3939.299579408259,3862.7317062978823,3824.9457955923467,3804.63168660239,180811.19320431395,3766.8998584232036,3104.2880000000005
Asia,2020-08-10,4695793204,9995.168742679498,16793.333361523186,15892.091745923271,13201.932138879814,9426.56901289262,7477.175237797402,6576.995967755498,55451.108294950616,1109.022165899013,1472.429
Africa,2020-08-10,1425436439,1652.6927663806687,3890.8404155098324,3793.225304662856,2445.014997981541,1455.9583175247717,661.3031957534727,584.47186492842,44500.28618788672,794.6479676408339,424.574
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.699469798824,4109.798960377283,4107.389759166569,4101.771007014975,4086.699469798824,4075.7466724451,4070.3788690125903,307659.3550909848,4102.124734546461,1396.457
