continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,660385158,0.3962685453508894,23.920362930922725,17.908953919379698,7.896527124340347,-4.365619029097122,-14.174982418403339,-17.260362103467045,0,0,0
Asia,2020-01-20,4695793204,-1071.2760240055338,-135.0910440563291,-307.9888830422324,-992.3078588403254,-1626.0906146522732,-2104.4730043835834,-2168.8150884142715,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,328.9625851244911,1307.5156560281166,863.5989976746337,398.2080668479572,-267.53780862326147,-812.4235190202145,-1059.3278147516191,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-0.054450067256136464,15.959418092799348,13.567056010802318,4.079990574899206,-4.065433675059827,-9.578412125141561,-11.518019420341394,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.90147919500168,-125.70078744791404,-131.26306957298465,-144.9613302578218,-157.90900909153825,-167.11056416125777,-174.01143716035006,-8163.938292039308,-156.99881330844823,0
Asia,2020-01-27,4695793204,-436.90848786621933,621.6056546464615,534.7328826408926,-181.6677933436094,-958.2705706859866,-1469.0428256873058,-1665.4527245379622,-45461.2191367927,-909.2243827358541,11.143
Africa,2020-01-27,1426736614,263.47562618049005,1326.8824254759222,972.9693632071242,337.25245085880834,-276.96643836549066,-765.2476735727876,-1243.1457506621175,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1085.4119006504964,-1067.5886738517743,-1070.6304132304315,-1079.3120558501864,-1088.7435962548727,-1094.7954094273928,-1096.6768382359253,-82463.56256324088,-1085.0468758321167,0.429
Latin America and Caribbean,2020-02-03,660385158,-20.098934755791277,12.458824371042786,8.229068784994858,-7.493603060961576,-20.675284208199365,-28.72457955357998,-34.06807092490803,-361.05913530517324,-6.94344490971487,0
Asia,2020-02-03,4695793204,959.9656161998545,1963.1032533233108,1829.1192181672957,1163.6568907020207,420.05480147040686,-93.62709547293865,-553.680614670677,29247.922067305422,584.9584413461084,49.143
Africa,2020-02-03,1426736614,326.89356081420914,1564.6878456729205,1073.4037095552233,412.59115452609797,-224.18021125294467,-816.4998486630125,-1139.7915494789954,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1146.023182687104,-1127.0842117900613,-1129.8349116970592,-1139.4759955369102,-1147.9859618204987,-1154.2278846059319,-1155.7083536900914,-86997.46108805432,-1144.7034353691358,0.572
Latin America and Caribbean,2020-02-10,660385158,-79.54359638607302,-38.31743538069653,-48.66576424917756,-71.02280658186949,-90.23650598474714,-105.86136594880644,-108.84016866427345,-3874.4638972099697,-74.50892110019173,0
Asia,2020-02-10,4695793204,-904.8339857365368,270.649486937547,128.77226753376388,-553.594713072606,-1366.8670210559815,-2112.8655229333513,-2542.3943747865765,-48942.98168465095,-978.859633693019,83.857
Africa,2020-02-10,1426736614,245.84040374436208,1737.4126598839002,1119.5113799095195,462.83543619997874,-200.2987587505257,-750.6593222959293,-1157.87035641498,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.9522505296693,-1041.2966115152299,-1043.8052257167903,-1054.7479031369726,-1064.4629073938186,-1070.0869182491053,-1073.1926349289654,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-122.31990255917529,-81.18923272530225,-96.69901281040815,-115.56041926974804,-136.55694874811695,-150.76907886841158,-158.74671790781747,-6122.349611495692,-117.73749252876331,0
Asia,2020-02-17,4695793204,-1739.373744383225,-105.51883294198734,-495.56417150656716,-1326.2503517923976,-2260.3419204866445,-3132.5324327499966,-3351.9395847814335,-87209.94897938023,-1744.1989795876048,122
Africa,2020-02-17,1426736614,246.41353321693788,1777.0422718271038,1169.3710155270264,382.94034429498817,-320.3927335589889,-1266.2035965854702,-1485.6293591870924,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1362.0333031262458,-1341.4851181695565,-1343.5008656451598,-1354.5771139707592,-1363.9124832718007,-1369.7655845395382,-1371.5645397990534,-103409.84204043575,-1360.655816321523,0.143
Latin America and Caribbean,2020-02-24,660385158,-213.996657347173,-179.06804152683736,-186.9091849077834,-198.50580870407248,-220.60563659691422,-238.20833575799045,-247.49682529046325,-10208.532240411198,-196.31792770021534,0
Asia,2020-02-24,4695793204,-1340.1852444644037,68.28643508853558,-187.2884814041703,-1158.252500671763,-2065.118345902132,-2948.970942336665,-3200.2591682307907,-77495.14041378035,-1549.902808275607,106.572
Africa,2020-02-24,1426736614,-623.2117051558878,629.801161689594,450.4894556092435,-262.66316976678354,-1058.224069980077,-1955.6499575489065,-2318.8430224949207,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.6490564702235,-1162.8968690174934,-1165.0140269052026,-1175.7497891993557,-1185.5504626742354,-1190.852026123885,-1193.8931464872237,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.55848934402555,10.732700819738502,4.209091931290175,-13.857148365371877,-39.99634891409439,-61.32305769272642,-78.12416857643319,-687.3567038153009,-13.218398150294247,0
Asia,2020-03-02,4695793204,-3606.9030747009374,-1888.0426824409408,-2409.9376713580773,-3219.9429151100317,-4516.476179062411,-5651.797490564948,-5892.751799830803,-125220.56291083347,-2504.4112582166695,55.285
Africa,2020-03-02,1426736614,190.36548088178145,1696.605324914353,1209.3843086464678,341.6320343736879,-714.8461922792452,-1486.4766853405035,-1917.520847385325,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.6254664843733,-800.1735111026647,-803.8078756485185,-813.0611310361109,-821.6865388995164,-828.2773347298067,-830.1629186024888,-62265.43636621483,-819.2820574501951,5.144
Latin America and Caribbean,2020-03-09,660385158,-11.086043475769245,23.079727295911276,11.650919634689073,-11.086043475769245,-46.996676722467946,-72.37850395468827,-86.10218639177415,-961.2233704819945,-18.485064816961433,0.286
Asia,2020-03-09,4695793204,-1394.6163391256455,365.9083606226871,65.26260903296517,-1065.0214083353253,-2517.9735890862694,-4033.0500667212355,-4788.997724891672,-32328.143411299992,-646.5628682259999,55.285
Africa,2020-03-09,1426736614,-407.2465142140877,1127.9285010241463,944.2620804303745,213.99586649820205,-736.8963261733128,-1588.0194892354225,-1872.5213194940422,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,519.9247464083265,538.2138747572225,536.5758825543185,526.4028611427716,517.1746716312733,511.04639611934283,509.54328488793317,39589.76363378494,520.9179425498019,58.43
Latin America and Caribbean,2020-03-16,660385158,-137.25213854333575,-95.71622048313272,-106.25582852101454,-129.5345879973705,-161.93248686500147,-188.02846574448495,-216.62351247306353,-5827.309084767408,-112.06363624552708,2.572
Asia,2020-03-16,4695793204,-675.945895627839,1133.591396940365,675.8200195770395,-675.945895627839,-2412.15255360678,-3814.301083619552,-4397.167991788953,-46480.70034621096,-929.6140069242192,98.42999999999999
Africa,2020-03-16,1426736614,-448.79394724500935,1265.8857380694835,895.6674923417971,201.13981645108314,-794.7008256955892,-1680.1439186107855,-1961.8095665940975,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.9360387863194,2572.7657386851815,2569.600842528768,2559.3125380421143,2549.4535157679225,2542.969608129354,2541.534281699955,194073.8779195003,2553.6036568355303,323.859
Latin America and Caribbean,2020-03-23,660385158,283.17627677556504,297.4700579015301,291.40272748857376,283.17627677556504,221.7590607113685,183.42567401337607,177.60607923674903,14475.224248565572,278.36969708779947,11.286
Asia,2020-03-23,4695793204,-89.95494521511374,2026.6487366249853,1294.1100669933967,-89.95494521511374,-1943.2461883885824,-3242.9414867622386,-3622.454695381732,32628.669288423647,652.5733857684729,171.146
Africa,2020-03-23,1426736614,-559.8290293031132,1105.4253412764433,654.0139183798514,8.85962323848235,-987.5915150767905,-2005.0297130766178,-2142.9166972945986,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.340946558318,5304.7056280795105,5301.800702401961,5290.61756187232,5280.884585003984,5274.474730784699,5272.572893158911,401684.5979194995,5285.32365683552,1283.002
Latin America and Caribbean,2020-03-30,660385158,718.6030804805049,762.5514794054453,752.2211881998902,718.6030804805049,675.6606877838585,639.0829992155685,633.9289508594961,39022.69091523241,750.4363637544694,53.715
Asia,2020-03-30,4695793204,-3116.7648851429835,-763.5343345402688,-1239.7328479219639,-2529.4968786158834,-4421.450260163285,-6021.668508633816,-6670.319537522589,-15118.364073979043,-302.36728147958087,201.433
Africa,2020-03-30,1426736614,-721.887139624519,671.265835766197,503.6491941468334,-310.24163679827734,-1248.4295383095296,-2341.1527529227114,-2582.9212590901257,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.205443967174,8424.03342381052,8422.540650164914,8410.844016767567,8401.820785483204,8394.588424565278,8392.387009582164,638847.5922052133,8405.889371121228,3081.998
Latin America and Caribbean,2020-04-06,660385158,771.8376364290176,813.994415823903,806.8487998025969,775.4443485925818,722.8995144884423,689.0509103742298,676.2930750492933,41723.3264912693,802.3716632936403,151.574
Asia,2020-04-06,4695793204,-2083.2000304850085,1325.2308865157531,-254.8300949877556,-1767.2448389070532,-3826.263383580744,-5710.438357622028,-6880.396574775027,-11498.117146175551,-229.96234292351102,278.287
Africa,2020-04-06,1426736614,-815.4137228341907,500.98693551261846,189.67480997668756,-511.72616407784415,-1425.2954673025731,-2438.500865289006,-2744.7151888294366,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.56195645354,9387.15014185756,9384.074131617343,9370.911531600581,9361.542848729878,9355.994543364264,9353.681031080141,711633.2311606683,9363.5951468509,5045.006
Latin America and Caribbean,2020-04-13,660385158,775.1789575039971,836.6968194412634,818.550589986956,786.7394094498306,736.0922900057091,703.6418032198752,682.126113788162,42427.802681745416,815.919282341258,312.86
Asia,2020-04-13,4695793204,-2509.0715153244505,307.84277428146373,-638.4130233832562,-2259.2042865361855,-4146.655448672745,-5865.935054632761,-6462.585983723686,-14790.117146175566,-295.80234292351133,337.859
Africa,2020-04-13,1426736614,-836.9648543852909,558.0527512528585,328.6331597737743,-419.88300405196077,-1448.6953434973004,-2443.7205930031405,-2831.8432692194874,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8286.48642729488,8310.390569518506,8306.275407256599,8293.250056958375,8284.530160248381,8277.358074415428,8275.568853104058,629770.37401781,8286.452289708026,6270.002
Latin America and Caribbean,2020-04-20,660385158,1058.0410530861907,1122.373972360209,1097.2989001020535,1062.1154261523266,1010.34253017772,977.9548276414545,966.6153825607306,56661.19315793585,1089.6383299603049,490.574
Asia,2020-04-20,4695793204,-2260.795315255642,126.5903542604574,-524.9974120994359,-2260.795315255642,-4335.1488092317195,-5880.0972961076395,-6236.100944078747,-22579.9742890327,-451.599485780654,528.43
Africa,2020-04-20,1426736614,-681.8197812303175,514.3577503872491,270.17622573336024,-477.38516594714156,-1501.874499419202,-2611.0348935915003,-3004.677955449123,-13553.072593874569,-233.6736654116305,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6524.333624587653,6542.723516964043,6540.076755247411,6529.544344839424,6520.311388219525,6513.747109975754,6510.22146413896,495725.9168749534,6522.709432565176,5991.282999999999
Latin America and Caribbean,2020-04-27,660385158,1332.913951621798,1398.261277487437,1387.9196471247176,1342.8232654718572,1291.1327274079376,1256.3136151122455,1240.1361868171343,70841.4693484122,1362.3359490079267,772.717
Asia,2020-04-27,4695793204,-2118.2251799348733,-262.25739474697656,-842.0749813466128,-2118.2251799348733,-4137.494928986956,-6002.24137667594,-6585.841521696872,-19872.40286046118,-397.44805720922363,361.429
Africa,2020-04-27,1426736614,-409.2837328314201,846.6166506006347,703.8915754328787,-292.74567351286936,-1385.0986227852393,-2456.520427142009,-3082.0933167432704,-17091.072593874487,-294.6736654116291,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4487.029366443168,4508.93185019736,4506.113676260962,4496.351004324203,4484.027051839367,4476.0680567664895,4474.3609737195275,341662.4083035254,4495.558003993756,5151.426
Latin America and Caribbean,2020-05-04,660385158,2711.118159801484,2787.001450061629,2767.2260726239115,2711.118159801484,2661.6184750590405,2627.739303588213,2614.598125728703,139483.0125742186,2682.3656264272804,1285.645
Asia,2020-05-04,4695793204,1608.9693833971428,4457.734706909541,2943.9068354484066,1608.9693833971428,-278.4669011153345,-1412.825526973125,-2046.759658009199,-6990.746562458156,-139.81493124916312,340.861
Africa,2020-05-04,1426736614,269.61339546823024,2030.5642736508537,1608.9656535103925,512.5889942027505,-648.3390013439949,-1752.8327723152502,-2174.2004724674935,11469.395654973441,197.74820094781796,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3643.3430067067166,3667.7554213569256,3663.560033288834,3652.7028611384208,3640.521402768999,3632.034003958289,3630.2108986168055,277466.2473204224,3650.8716752687155,4174.715
Latin America and Caribbean,2020-05-11,660385158,2971.4856663609676,3062.5158664931027,3029.7281910763945,2977.8519737111947,2921.458826185237,2885.9208217222704,2872.95069422614,152865.46019326628,2939.720388332044,1578.002
Asia,2020-05-11,4695793204,1823.1396148838214,5042.834494528474,4294.9555402464885,1823.1396148838214,106.04808256945427,-1113.5283815489363,-1435.8203140351409,-8103.175133886727,-162.06350267773453,365.716
Africa,2020-05-11,1426736614,271.74382068064835,2279.295033083308,1930.9517030536465,796.0729878367373,-477.9826316477631,-1688.0417271948845,-2073.5815623155618,13156.367083544796,226.83391523353094,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3370.848973192755,3396.5182579204225,3392.3485845343553,3380.7942299783144,3368.1182640808825,3359.7344602666135,3358.188994378542,256755.16160613697,3378.3573895544337,3604.574
Latin America and Caribbean,2020-05-18,660385158,3217.806146598236,3286.0353326203362,3278.163763535788,3217.806146598236,3151.3290610860377,3114.539834668537,3107.058113544337,164526.46019326616,3163.9703883320417,1901.859
Asia,2020-05-18,4695793204,2198.143189716306,5606.388316791193,4903.381140090968,2494.3358017247615,650.6599265305452,-603.4643398514196,-1112.6974326119737,-5150.7465624582,-103.014931249164,368.713
Africa,2020-05-18,1426736614,237.59415650871702,2209.1897724175337,1853.7513918291043,937.4958024695884,-404.4440738209426,-1584.9883609695198,-2229.7566094864374,15459.79565497335,266.5482009478164,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2503.4167302664396,2529.649464742745,2524.708101491166,2514.8696781947733,2501.2084851338036,2492.9342110234875,2489.4412971479396,190973.9044632786,2512.8145324115603,2762.431
Latin America and Caribbean,2020-05-25,660385158,3390.9247888935924,3481.568790212456,3453.7606043187106,3390.9247888935924,3312.1503227073445,3273.887201603608,3267.010302713475,172073.14590755187,3309.098959760613,2201.861
Asia,2020-05-25,4695793204,2653.450980685283,6225.765018869162,5830.276295694224,3173.7580568556955,751.9061008298678,-642.2231777647063,-877.3811703546407,-9727.460848172514,-194.54921696345028,392
Africa,2020-05-25,1426736614,275.65471292065405,2449.841528807031,2010.5891605225338,1004.8462596344768,-298.3272969449161,-1688.9137658667453,-2032.6818916938219,14760.481369259123,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1928.5620188443568,1955.9864909504022,1950.033082821494,1939.657960626343,1926.4898768808202,1918.445808161575,1915.8655896375483,147288.2358918493,1938.0031038401223,2221.004
Latin America and Caribbean,2020-06-01,660385158,3512.4333249572,3632.0235663967137,3594.1754199397515,3527.7362681222407,3432.5165207105692,3387.406002105753,3374.4585795978605,175640.18934841215,3377.695949007926,2349.572
Asia,2020-06-01,4695793204,4668.4589623048305,11282.623229573823,10094.37904844009,6447.770956682971,3248.438617576639,1886.0893484764579,1524.8198189447335,17663.751901443437,353.2750380288687,471.571
Africa,2020-06-01,1426736614,1417.3955530283158,3547.195600856255,3125.830632130801,1986.0023224357421,804.762312369764,-485.23211644998753,-918.9164956260568,67298.2507394588,1160.3146679217034,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2194.8397408975975,2223.4029304076435,2213.028059736153,2204.6928895242404,2191.4320894880752,2182.5682145344636,2180.7293127583544,167369.03877971444,2202.2241944699267,1882.571
Latin America and Caribbean,2020-06-08,660385158,3690.4684224397474,3799.851206946466,3769.703403038153,3709.0447742376496,3611.2914225956647,3565.7040932729406,3561.8928946891533,184812.4941103169,3554.086425198402,2620.714
Asia,2020-06-08,4695793204,4923.700517097684,11464.933415079682,10746.650061733219,7154.098286807905,3884.274440165516,2394.791409966531,1820.9105553945928,20268.751901443437,405.37503802886874,611.288
Africa,2020-06-08,1426736614,1663.5802847010857,4032.943551650791,3732.619695780325,2296.733305848601,1023.2178962751376,-24.07409120351413,-520.5321951862664,71451.05073945882,1231.9146679217038,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1990.1336887926122,2020.5619415968465,2011.3660042576894,2002.3617891500867,1989.058495702952,1980.5362772696626,1979.3773646378186,151941.03877971458,1999.2241944699285,1558.289
Latin America and Caribbean,2020-06-15,660385158,3696.8218013064643,3823.2775080320516,3791.826893196114,3719.8952470044173,3631.3791141770103,3587.7227827194456,3572.9407764942307,185087.97030079315,3559.3840442460223,2659.716
Asia,2020-06-15,4695793204,6069.939557434825,12785.943712038596,11581.134163209517,8344.585508054419,4799.099095942656,3043.430759735454,2865.422926517165,15252.7519014434,305.055038028868,750.8589999999999
Africa,2020-06-15,1426736614,2663.083323623905,4757.117607978363,4480.440770571719,3284.864089045728,2067.5514659793316,1418.7091496419687,1096.64395557729,84390.02216803025,1455.0003822074182,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1678.898640457305,1710.162817973574,1700.5580788686088,1689.532190812572,1675.9739100782704,1667.3432769929043,1665.2058821435137,128155.21020828528,1686.2527658984905,1363.286
Latin America and Caribbean,2020-06-22,660385158,3680.7600254009985,3808.7185933066567,3782.3468504781695,3692.9059692660726,3615.827474076606,3572.940964528226,3556.444226854266,183467.4274436502,3528.219758531735,2801.859
Asia,2020-06-22,4695793204,7385.170423299062,13097.232664849464,12488.14905795183,9770.53207528527,5846.982196725764,4056.566704585269,3096.0338150908037,26071.182264558585,521.4236452911717,1136.144
Africa,2020-06-22,1426736614,2875.1942717107627,4934.553578209159,4552.327946513974,3405.9489661618936,2278.112473806171,1566.1363537700329,1111.2073005898326,89664.70788231591,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.679846901032,2343.7792439154814,2334.595694455845,2323.981655497233,2311.1023741262493,2301.810795433632,2300.4845877335515,176409.3473511424,2321.1756230413475,1130.856
Latin America and Caribbean,2020-06-29,660385158,3792.020982469585,3892.8603424369917,3866.877381697758,3811.699119625769,3752.7468295641443,3706.356811115192,3692.443832318332,189754.35125317404,3649.1221394841164,2740.29
Asia,2020-06-29,4695793204,7423.505097135787,14058.917463595477,13185.383207371275,10164.947062467925,6550.867461652639,4352.9946839288095,4077.3029971511664,22792.467978844314,455.8493595768863,935.856
Africa,2020-06-29,1426736614,2965.4000267644,5186.0386938215115,4500.052813936056,3480.6607243483845,2458.013173780581,1653.819240962793,1283.8442084002809,94894.65073945887,1636.1146679217047,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2227.6201243528735,2256.6230365913093,2249.3785600786464,2236.9813396066975,2224.7270829453432,2215.5062020643254,2213.7819981546977,169884.85592257234,2235.327051612794,1260.288
Latin America and Caribbean,2020-07-06,660385158,4602.411760958712,4718.214551343915,4681.10846823695,4622.866660553141,4542.603158522455,4497.938842037594,4484.171175828361,230201.70934841203,4426.955949007924,2885.287
Asia,2020-07-06,4695793204,8220.714197293019,14812.790789719127,14046.079407327828,10970.790361184118,7281.867835999596,5172.400571532807,4427.534173332077,52128.63541356006,1042.5727082712012,1058.429
Africa,2020-07-06,1426736614,2995.7486725494077,5285.473791290782,4581.517445788548,3674.4953046035844,2445.4235281105543,1548.9059696168633,1369.3075715889606,90906.89058584893,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2593.408769790299,2622.423119336795,2615.430719463516,2602.4490998152905,2590.415169586325,2580.3810755547665,2576.7405254415085,197681.01303470644,2601.0659609829795,1028.714
Latin America and Caribbean,2020-07-13,660385158,4682.419288347953,4789.970874973436,4748.050963216648,4697.959015826737,4618.3496762268205,4572.569856167388,4563.07725746614,233627.02363412626,4492.827377579351,2995.574
Asia,2020-07-13,4695793204,8097.2224123135575,15491.193982842255,14519.644823702547,11274.49935612639,7463.501014489767,5581.903392578875,4661.325279251107,56909.06398498878,1138.1812796997756,1136.715
Africa,2020-07-13,1426736614,3768.0124397844525,6140.095427892551,5825.985727449779,4564.277556428372,3194.4655669516887,2350.3337274513156,2086.0351167269,104468.94772870607,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2782.81098874754,2811.3792387742947,2805.307703449399,2792.025036439449,2779.6393215661997,2769.7206371369343,2766.1957017701397,212081.92732042255,2790.5516752687176,1209.286
Latin America and Caribbean,2020-07-20,660385158,4638.524703278363,4751.728538590291,4719.140404294036,4654.188946946571,4572.134343108565,4522.687277758516,4516.89849499372,231341.7474436501,4448.8797585317325,3251.286
Asia,2020-07-20,4695793204,8717.294135749677,16338.562626947452,15026.578811760408,11698.597051074506,7851.627149264215,5946.499176234358,5353.723374668772,57508.9211278458,1150.178422556916,1285.858
Africa,2020-07-20,1426736614,4405.654288000255,6288.136025909534,6094.619163055279,4788.292571797931,3370.6035154580068,2421.856016800994,2287.3477240635393,106215.57630013465,1831.3030396574939,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2968.2128140189793,2997.974009415959,2989.9376472685367,2979.8879901732294,2966.1193843510973,2956.426546808358,2952.4347588321525,226378.61303470636,2978.6659609829785,1295.431
Latin America and Caribbean,2020-07-27,660385158,4579.291275857848,4650.76921823833,4634.017548563788,4579.291275857848,4488.55498579379,4442.309644863741,4429.56581474573,225898.21411031685,4344.196425198401,3276.286
Asia,2020-07-27,4695793204,9127.096720489188,16958.832192110305,15912.835124930507,12482.872177475316,8922.108701485304,6717.374493160012,6049.185692469333,64075.63541356008,1281.5127082712015,1353.716
Africa,2020-07-27,1426736614,3491.905567108276,5620.459625170197,5246.663920622638,4031.1081018478267,2900.856375839937,2116.5597286141533,1944.4044650303463,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3854.9647229858283,3881.5757966504857,3873.104935310047,3863.2202640013297,3850.282125466766,3839.2492989441066,3835.2769638773225,293578.89874899277,3862.880246697273,1442.001
Latin America and Caribbean,2020-08-03,660385158,4266.452286454234,4338.782349239299,4298.567195828881,4266.452286454234,4187.13034314504,4143.566515487266,4135.101153747302,210860.5889183046,4055.0113253520112,3224.0009999999997
Asia,2020-08-03,4695793204,9628.363984747577,15988.024851195756,15051.34121229858,12310.43982895267,8958.933302180249,6787.567705316685,6332.347784104934,68478.61006793813,1369.5722013587626,1363.003
Africa,2020-08-03,1426736614,2326.0085660349832,4483.060452151057,4110.352979189258,2994.94357685218,1795.65842368977,985.670611834085,837.1337160463588,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3033.811630652606,3059.9546144754936,3055.3063811171146,3043.3531228720954,3030.227392926211,3020.244716594667,3016.734624955654,231332.27902549133,3043.8457766512015,1498.857
Latin America and Caribbean,2020-08-10,660385158,3953.5119007035205,4025.3118860950676,4006.9868731301,3957.674932227787,3889.950835164076,3857.368807692196,3844.234470769895,196431.20796592356,3777.5232301139145,3195.428
Asia,2020-08-10,4695793204,9323.221741618849,15730.581441007036,15177.688292259398,12244.748834433038,8861.067569904131,7093.457298843486,6028.471912872373,66191.03863936661,1323.8207727873323,1456.286
Africa,2020-08-10,1426736614,2104.6682959159366,4032.592775576612,3647.6854193602853,2512.602902676137,1561.3227998215305,908.6771984154763,662.155319562212,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.9603882931015,4113.703550535998,4106.313088940233,4097.248236032366,4083.8641614102216,4074.0706669155966,4069.4228472848727,311525.3075969192,4099.017205222621,1441.142
Latin America and Caribbean,2020-08-17,660385158,3675.845001246592,3740.684860721634,3712.392160596373,3675.845001246592,3604.8269126064474,3564.6032156191964,3558.5959898978113,181714.96034687603,3494.5184682091544,3045.429
