continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,19.585407570714725,17.893617722414312,9.130654166807687,-6.80130527958904,-21.24375070819051,-28.256265351277854,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-66.60199856439814,-138.97514903141243,-768.6352009556317,-1515.251160379539,-2009.6887315981603,-2188.3189580113735,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,232.75823121495753,950.9089348975334,894.6426011657308,456.2182754217092,27.07916471192121,-273.8341924733699,-309.71312722970566,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-4.758208128731925,15.931424326262833,15.414911484494397,4.12857321379018,-4.758208128731925,-11.403777076021719,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.57866508715773,-139.3926942413487,-153.4348256446495,-169.35343081504584,-178.96351494018487,-180.20650462087025,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4695793204,-364.49164435749634,847.0552847222584,802.3081687923074,7.858448613800589,-639.039952433008,-1374.011077732324,-1641.8172690177046,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.5879805315304,926.7923007018384,907.5486790289923,397.74741048941644,-9.292381534495227,-241.50898823902116,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1092.2753737316139,-1071.5868956703237,-1073.0219609457145,-1081.8813296691997,-1092.2753737316139,-1098.5847753404903,-1101.6987310490103,-81557.62459775638,-1087.4349946367518,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,8.063023355663406,3.1530122250265338,-7.06435631280079,-30.57327761616288,-31.541563620616504,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.312307235554,2064.0363492202564,1424.0483312131985,608.808128480625,-13.639862850378748,-403.6704846876794,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.2605065529785,1121.5707737137527,1023.9202185613105,529.51165797661,98.231348309282,-142.76454754266808,-326.02545115378,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1152.4056582490698,-1129.3427978409547,-1131.0411209417996,-1141.863066375195,-1152.4056582490698,-1156.6762508260804,-1161.840886379466,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-57.519590803862144,-62.1549823885759,-72.56029749672902,-89.47614517837258,-107.00228887338434,-111.55915815526879,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4695793204,-717.1627595426721,477.53447540509666,415.34687097692574,-258.21957145671837,-1206.8485628111023,-1954.2800166589877,-2325.3464103184624,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.7731120659645,1153.790021280018,1015.257913399052,527.2047208885327,61.3463575700238,-275.6241024713708,-446.2406092042178,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1071.608793327561,-1048.1158486669844,-1049.5336272041864,-1060.6168991973184,-1071.608793327561,-1076.1863637019774,-1076.8775877246198,-80024.77336424075,-1066.9969781898767,0
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137194,-85.37422662162982,-93.02958233656268,-118.12548686600454,-132.6661033490683,-151.60213348883389,-154.61458388546043,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4695793204,-1554.990277351704,-220.47172352442433,-284.03306091015725,-1058.2777009790848,-2116.1258706170634,-2916.189722022923,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,281.7950685569393,1078.2987000074197,940.0337992281778,586.548001408599,-36.11184567930819,-415.9736060500577,-624.2343633092673,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1371.6097831515374,-1347.7349162637097,-1348.7139270554424,-1360.9157296146907,-1371.6097831515374,-1377.4350669732175,-1381.8897385985085,-102524.77336424099,-1366.9969781898799,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.02995725370351,-165.6232304557572,-179.2758822361756,-196.68281582284754,-222.02995725370351,-236.28982102539632,-241.059354542725,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4695793204,-1429.8468172779421,-0.6688618790554035,-63.96607535221189,-1072.6692868094342,-1934.2476557437608,-2714.833865189245,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.4351879962468,605.73308846159,462.9289956297581,-195.06450123699682,-894.0278452637032,-1625.8867206764237,-2070.625881782682,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.9197048463652,-1165.9599781411964,-1167.3188949088826,-1179.489552536264,-1189.9197048463652,-1193.9488286544026,-1199.7219485287742,-88905.13114558345,-1185.4017486077794,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.414839180474967,15.703667929200396,14.085857222019271,-14.44012595190215,-40.43751685339038,-58.34079812905215,-61.4172187142589,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4695793204,-3839.7882378092017,-2333.5611625328893,-2477.143392909185,-3317.289873829817,-4657.933397580451,-6160.183722608724,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,248.35634514285456,1468.223191997062,1332.7168442899372,370.50384221888316,-474.1177621473301,-1623.5830449157656,-1796.1902991569195,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-817.2523561332943,-794.9964621791906,-797.2651887026827,-807.8520189297336,-817.2523561332943,-820.7618776641937,-827.2526996433359,-60946.061959707105,-812.6141594627614,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-4.388477388716555,31.665285118779522,14.876951407022455,-4.388477388716555,-45.687191765662774,-70.91173626133194,-74.51818319918674,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4695793204,-1260.4081560040415,210.90010869171226,24.40216899251233,-1128.8501996705575,-2461.0830564020457,-3945.5637503492517,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-758.9285736064173,1302.330850130293,949.8682578135729,269.1585991204146,-758.9285736064173,-1567.6361262793341,-1748.2461483626737,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,517.7356057402344,538.4937757586649,537.5409450163465,525.9384746317043,517.7356057402344,512.3762731362648,508.54240000423385,39146.7951831498,521.957269108664,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-103.70382543499534,-132.7558688293221,-166.00271289582813,-193.59779175814464,-202.19225286234126,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-508.9347840723143,766.0525753242582,481.09153318767113,-508.9347840723143,-2162.3032115871247,-3716.964131292863,-3977.756227414744,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-798.4692963449193,948.5794142346298,808.2697738231996,203.30954497181105,-798.4692963449193,-1651.311537084873,-1874.9854919215115,5366.3995095225055,95.82856267004473,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.034631996985,2566.8675814226667,2562.7257536542675,2554.749535108983,2546.6021452661194,2541.9569043195975,2535.314883494323,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,273.1883283765989,289.2017829314978,278.31014406253627,273.1883283765989,220.37040003448274,185.05766981638078,170.42488139099945,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-937.2281508468978,1436.3109407651507,878.0715960509866,-353.71672317413174,-1801.5213857981175,-3380.914170103681,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-823.901297136705,1021.2602103980302,774.2449372850471,100.6382767571785,-989.9181314863588,-2046.8722392917032,-2638.1480833455994,1838.3995095224695,32.8285626700441,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5269.355063325508,5293.9474685643845,5289.485767689513,5278.939371945692,5269.355063325508,5261.919658426376,5259.174014481141,395562.2237545786,5274.162983394382,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,699.462336367051,809.4711744739067,750.6262471963913,714.6750183880946,666.4637869309215,625.7964405833209,618.3744874061437,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-3123.221892719431,-793.8036720911466,-1244.5246674139723,-2325.9149083838493,-4123.998441186323,-5869.337843134238,-5983.4990397527035,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-925.8762868521939,694.0562412917674,444.66043307612006,-272.4037451447698,-1316.445113954893,-2164.6780640358543,-2935.6875042148927,-2337.600490477506,-41.742865901384036,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.041436079848,8388.274824956337,8386.431000603936,8374.645540525642,8363.041436079848,8356.465420112212,8353.007759621376,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.2129023851877,816.0218468703774,811.120589266061,761.8549862369573,712.3276125061178,674.9094540237802,664.2529175161953,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4695793204,-2329.2415961737634,-125.47398990532834,-639.8426242184719,-2069.740684638213,-3942.5440100065125,-5282.688358540711,-5791.9057237200395,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-979.4021538948429,507.1417377393954,364.33629523123284,-507.55934548701475,-1473.722713167426,-2591.6365759797936,-3232.449852778806,-5523.495974348539,-98.63385668479533,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9346.290887471838,9369.20223207984,9367.409449520315,9355.117772146084,9346.110856981593,9337.931445445553,9335.840924632123,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.8088896746077,827.4995574692758,821.0669411946564,774.4272493474144,723.2699256111588,687.6598173370804,676.1436235661521,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4695793204,-2303.9422710626486,36.03020391322997,-396.0679527160559,-2155.3096378654272,-3850.3195702775197,-5151.491702538839,-5776.7255096198105,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-990.6667019786896,604.5846966114124,365.302974691535,-381.5513679038301,-1435.0263911774102,-2537.061130234604,-3277.898738286324,-4521.895974348493,-80.74814239908024,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8273.559216914815,8294.866605308105,8292.210371553401,8282.751536568754,8273.513723389342,8268.16073144572,8266.538800941144,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1125.940970844041,1097.9556991963423,1048.193169939263,999.2327437631143,963.0020646674996,943.1495462672874,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4695793204,-3114.701128280079,-39.52692681123846,-455.2968933398327,-2451.192188785695,-4092.48208410605,-5578.080672299233,-5940.218263410239,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-897.0354414582815,447.9196518455784,362.02597051913654,-424.3228717595507,-1409.8785140919015,-2838.680691434992,-3424.3198215862076,-5718.695974348477,-102.1195709705085,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6525.646468537609,6543.746923313519,6543.308392187243,6533.398105491624,6524.733836476175,6517.750108029174,6511.946664967449,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1341.562258934484,1422.9728664808142,1411.9500719823486,1341.562258934484,1278.8827322051418,1251.5210358112386,1241.2206325826255,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4695793204,-3572.1790426368225,348.2835733263434,-202.28238294976214,-1842.804191783852,-3922.7432975725233,-5731.622746498422,-5797.502020599981,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-693.2493629707004,744.5516738936037,646.1736863107781,-267.9731589159588,-1298.5315658544803,-3074.515037352515,-3646.107039265425,-8742.695974348462,-156.11957097050825,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.097006014272,4525.474569020507,4522.199710704922,4513.213146714393,4501.751300915969,4491.890301875885,4491.539793763281,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2718.3561263851084,2802.6578421651516,2782.4372447313403,2718.3561263851084,2646.241111484016,2618.3326265018572,2611.719393979898,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4695793204,1207.7746312019522,4448.5239718604425,4064.5189944662993,1787.8860958031341,82.90141514009622,-1026.5070426532434,-1681.7117285235536,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-94.20797760552774,1946.2162648806357,1808.1127426046696,798.7754802927975,-588.0175179215045,-2367.379485720733,-3099.974449060433,17160.928541780573,306.44515253179594,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3634.872741525884,3658.9410531779868,3654.563106271039,3644.921870272046,3632.691383390201,3624.350021120159,3621.8670825973286,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2981.8845229033063,3063.5422936567848,3055.2826857674977,2981.8845229033063,2907.290447175603,2873.683910671187,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4695793204,1307.0651238825587,5191.684723384701,4786.467939412082,2481.8990144337195,687.3856157168291,-778.2624779790838,-1220.7137537050328,-8730.847413786572,-174.61694827573146,348.43
Africa,2020-05-11,1425436439,44.575997829453414,2262.198890900541,1881.2626985682255,844.1972067508503,-489.99400373335743,-2482.2014322648474,-2777.8521525629953,17805.728541780565,317.9594382460815,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.5007408936285,3395.811906295208,3387.640209600483,3378.0996646930403,3365.354312011463,3356.1114548715973,3355.183767182912,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3236.591947797143,3314.345336912842,3281.2560597079587,3236.591947797143,3134.296247319841,3103.886936250481,3096.9622926039556,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4695793204,1895.9245522495983,6544.039170073097,6081.845599797885,3166.3159983734645,1306.5883425971706,-480.19169437917606,-809.8167036899138,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-59.46472320133744,2155.6207800961074,1799.5511127369682,987.7890711824238,-421.00392819883643,-2359.678220849973,-2671.2101168878944,20197.728541780558,360.6737239603671,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2508.5094142533176,2531.7000337289196,2530.6825202208474,2520.4391293185913,2508.5094142533176,2498.4897018640454,2498.1593189454456,189052.219146284,2520.6962552837867,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3383.3622646787076,3466.9245477752906,3448.691751081591,3383.3622646787076,3291.1054377671326,3268.1086223794528,3254.343450767607,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4695793204,1717.7634738942606,18462.00465895826,18178.297220310415,8352.494098010204,1642.852727911605,-589.2494435907107,-732.8406921284637,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,16.278181811831956,2442.1740494357455,2111.116988139189,1074.3787955044572,-418.1834483877032,-2600.229652053669,-2967.030933422844,15210.52854178054,271.61658110322395,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1930.624525456571,1953.7201850298368,1951.8470851678328,1942.8690051342076,1930.624525456571,1921.1428745170824,1919.5307624959337,145716.36200342615,1942.8848267123487,2272.346
Latin America and Caribbean,2020-06-01,659285500,3487.0556944871432,3597.2842254704624,3590.6230916579416,3517.2818443585797,3425.8695551196206,3376.099192250639,3370.6419582922404,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4695793204,4178.184851391814,14791.967453314519,13631.310306469042,7647.615244007171,4178.184851391814,1892.6000376323325,1672.2640850858577,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,975.2309633330605,3459.615175673434,3127.529419405903,1929.8358831655394,716.8523198955415,-812.1003359619328,-1640.2589453706557,65248.650692318275,1165.1544766485406,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.379314344374,2219.9500941955603,2213.4619476149364,2204.129899157918,2191.1057759680148,2183.0866562845063,2181.8586806714015,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3660.9682358300497,3750.2702367049683,3737.776548967622,3688.02395334124,3598.704173674688,3556.529902388116,3548.7965021768555,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4695793204,4675.19432997895,12680.819114747012,11615.004491780122,8530.135244126068,4675.19432997895,2153.411369838749,1863.9127985022412,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1252.8962604534847,4008.3460924303718,3669.4073244406377,2324.1783553600885,1072.9995148040862,-246.15511688069574,-1233.2217016362322,69282.25069231822,1237.1830480771112,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.290077713062,2016.3781818207171,2009.8537183986548,2002.475720765597,1988.290077713062,1979.9402976056888,1979.0004564079975,150012.8908052699,2000.1718774035987,1463.43
Latin America and Caribbean,2020-06-15,659285500,3675.518363072384,3792.977405596657,3777.537645464389,3711.7618088766867,3612.154486672797,3560.4236682419782,3543.2454007907445,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4695793204,5885.49597470923,12785.32488725872,11955.384625418697,9115.190195811818,5647.438786610879,3208.91916144526,2522.4491524808523,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2246.585302053082,4563.124153039477,4273.278937165656,3388.393759549612,2000.9071766570414,1261.3050729234226,879.3175755494678,81807.05069231827,1460.8401909342547,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.2366017457707,1706.6678310950365,1699.887837895471,1693.7200233078397,1678.2366017457707,1669.3930681635404,1669.1611110219062,126762.8908052692,1690.1718774035894,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3657.7327221316987,3760.7814524298074,3730.1278125862004,3683.065520842777,3607.1717739883725,3553.1465141448116,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4695793204,8962.78896340438,13145.614257771229,13005.084630911771,10614.850614728264,6957.145876209212,4430.486226308329,3694.352860029786,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2435.0280777622593,4677.52514405851,4576.917923371232,3608.279742632124,2111.3301370629893,1553.9609016328993,949.885258914438,86867.85069231817,1551.2116195056815,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.0678459415394,2334.472324851753,2333.4724997300796,2325.859648843059,2312.0678459415394,2303.43049374548,2301.561007161586,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3865.630821048506,3844.318856370122,3802.6410143148864,3732.1177471673227,3685.524227454347,3678.34392115775,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4695793204,8997.437032162716,15401.811695477092,14150.65686881918,12181.738404705606,7904.7651696372695,5295.824245123278,4393.301816766785,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2426.683660219018,4763.3055697114705,4551.745179251151,3555.5635509777967,2181.2817123710593,1492.443759423242,995.3443589273716,91901.45069231826,1641.0973337913977,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.0422012404806,2254.049207567316,2253.578708051309,2245.251308563301,2232.0422012404806,2222.065526400215,2220.9833355571413,168329.17651955623,2244.38902026075,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4663.834796169581,4658.351225621355,4597.960554848564,4517.2819639610625,4483.150915016919,4468.973858973906,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4695793204,10265.95811434779,15726.028160401493,15205.149449562314,12517.386802318186,8925.220781665323,6452.072233625984,5483.42848955757,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2066.618058183104,4758.039896304683,4446.666528315841,3694.0652638144497,2066.618058183104,1281.6815962712972,939.7174154982642,88099.19950952246,1573.1999912414724,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2590.9282064626996,2615.868884567292,2612.422971648172,2603.93610810865,2590.9282064626996,2580.4802300168776,2580.0036409773343,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4736.847856231767,4727.0468264306455,4664.0921837479245,4586.427608228099,4549.438528169168,4540.497901770312,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4695793204,9869.923146542775,15765.369175754444,14897.172502769328,12211.270014497612,8470.501009004573,6204.15399110888,5145.274657333515,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2755.1927178503047,5759.848181454882,5651.890642423311,4411.22292062004,2755.1927178503047,2102.949278597666,1627.6759551971272,101265.59950952246,1808.3142769557583,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2774.703542354997,2799.355845433112,2796.7830490562887,2787.423736107104,2774.703542354997,2764.4338382251135,2763.836806968878,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4605.695775400765,4716.369191178136,4702.790425209657,4645.031575114917,4548.266681886002,4504.711172699045,4489.156713049602,213003.43741025953,4437.57161271374,2799.143
Asia,2020-07-20,4695793204,11288.69550381403,15443.556840752088,14703.355769688253,12522.304806496088,8803.747904368181,7069.795146462221,6102.1986195091795,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3772.3384564078037,6084.76744167461,5849.147748273297,4717.329710272483,2905.0866735277737,2103.941894833578,1696.4503938389553,102847.99950952253,1836.5714198129024,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.5062200145794,2990.367194594961,2988.173860981837,2978.6359754905893,2966.5062200145794,2955.8365024179243,2950.4472741826803,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4527.138285794566,4625.630037982381,4596.916347384058,4540.54104607655,4456.906537701807,4417.711112306786,4403.391474786386,207916.9231245453,4331.602565094694,2966.573
Asia,2020-07-27,4695793204,10185.296443358495,15242.306385040923,14813.19511126094,13212.860668071315,9190.117092524515,7194.314388557126,6622.651845693589,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2358.4186741124495,5571.323203049263,4891.101474786468,4216.459454489279,2358.4186741124495,1640.9625287761046,1440.3109828686584,93182.39950952245,1663.9714198129009,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.306696007204,3887.6055859649873,3879.3114085600473,3869.6342571791183,3857.306696007204,3846.8930738985987,3838.176508797134,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4248.704109378541,4295.100900898694,4283.90430977651,4248.704109378541,4156.298574996142,4094.1328154136136,4091.9102625548094,194076.20791717208,4043.2543316077517,2940.43
Asia,2020-08-03,4695793204,9897.130968325671,15105.3036606005,14407.683953842741,12948.432162547602,9305.697877419938,6415.150440881784,5624.639079073667,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1823.457565427733,4179.594651701914,4172.366651726666,3091.9557991521824,1542.7227611002245,1103.8706125586898,542.7519427118696,51858.78660629662,926.0497608267253,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.3571637330265,3055.0865819607693,3053.3173268991313,3044.908175621464,3032.9507858021816,3021.8016918484427,3015.2566654543175,228489.3550909852,3046.524734546469,1368.251
Latin America and Caribbean,2020-08-10,659285500,3947.455401268262,3988.8236656405006,3984.226649195395,3947.455401268262,3866.9561812192696,3811.360844797898,3801.5895301671,180804.77934574313,3766.7662363696486,3104.288
Asia,2020-08-10,4695793204,9867.570612860154,15551.97704345122,15005.817977281104,12995.639525045792,9362.131959970671,6577.0073421937695,6359.396058787338,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1574.0287923718208,3932.723590007134,3445.556800586315,2445.596863425686,1360.264726697515,642.5221163321473,162.01279604537547,44500.38660629661,794.6497608267252,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.3232808718467,4109.800054313159,4107.402465647588,4100.219154974031,4086.3232808718467,4072.222862879494,4070.2292930100953,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3665.4389734405104,3696.04920604789,3691.04569312487,3665.4389734405104,3566.5858038783576,3522.41412087232,3517.1509633255905,167193.12220288615,3483.1900458934615,2865.427
