continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-07-27,4695793204,9147.377849322227,17060.313994609845,16039.879513215215,12769.858429008005,9031.172601175433,6766.149234809802,6179.226409391833,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,3409.447941470712,5569.407148947679,5117.329805547153,3957.734122577705,2813.837596207223,1925.4014455904853,1667.0468855299396,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3855.2538637760595,3881.800105269636,3873.383100402685,3863.5252579247767,3850.7162428003603,3839.5809854329063,3835.4353006992783,293600.10028163914,3863.159214232094,1442.001
Latin America and Caribbean,2020-08-03,660385158,4267.87726615073,4339.82994328614,4298.145976034916,4267.87726615073,4187.508330866232,4143.562440440537,4135.884608174262,210860.5889183046,4055.0113253520112,3224.0009999999997
Asia,2020-08-03,4695793204,9612.518577374112,16015.466120725381,15149.6547986869,12363.896403334993,8961.104655525038,6860.945980271246,6212.764873940562,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,2359.825555392805,4411.39667753282,4142.511474328034,3002.6486074430077,1803.7814636784838,1022.2243009018763,785.6336868602731,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3034.087510687309,3059.1157831444484,3055.6139200805073,3043.6580479081995,3030.4489130959373,3020.675933720894,3017.0895767983757,231355.65198670913,3044.153315614594,1498.857
Latin America and Caribbean,2020-08-10,660385158,3953.561249412094,4025.472983989034,4007.2580031767,3956.8005498208945,3889.950835164076,3857.5289369332913,3844.2342787075054,196431.20796592356,3777.5232301139145,3195.428
Asia,2020-08-10,4695793204,9331.79212509471,15894.681603517538,15124.263295984687,12378.620882346391,8878.670937551495,7106.899564539693,6056.820446318102,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2036.1882825089688,4035.0292398769775,3655.7808177373886,2471.4238504859136,1546.2842949180083,838.5112089744099,555.8466037869806,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4087.240077486126,4113.982021892147,4106.6513431119565,4097.5401049156035,4084.1966684915874,4074.3722987637557,4069.72841316849,311546.5091295656,4099.296172757442,1441.142
Latin America and Caribbean,2020-08-17,660385158,3675.8501800716144,3740.812043907327,3712.393028835639,3675.8501800716144,3604.833325283553,3564.651834096236,3558.5962487314855,181714.96034687603,3494.5184682091544,3045.429
Asia,2020-08-17,4695793204,9290.019457571307,16752.738370636194,15751.947263767532,12702.726349701612,9256.74245265512,7315.707415537014,6508.709876493694,67615.41156990123,1352.3082313980246,1496.143
