continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-24,660385158,-217.9704780575501,-180.62980177442282,-187.35533927898842,-198.79990693377374,-218.40453030051765,-242.4819107772209,-246.1842226366684,-10207.92038813116,-196.30616131021463,0
Asia,2020-02-24,4695793204,-1386.335634387119,99.61788329981324,-208.59976561248683,-1115.6563078543363,-2099.0695134125513,-3084.3399466082888,-3742.2149886001203,-77499.70010606045,-1549.994002121209,106.572
Africa,2020-02-24,1426736614,-763.4628585329215,589.6612385085728,553.7354402065789,-89.25972872557506,-848.6545695753582,-1368.609094908221,-1706.03429800377,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1181.6734888046287,-1159.184987868514,-1160.7904976166546,-1171.2527905393335,-1181.6734888046287,-1186.2378102573707,-1186.526748045252,-89531.1711934434,-1178.0417262295184,0.715
Latin America and Caribbean,2020-03-02,660385158,-18.029595888164582,0.2424498417200335,-1.7636740182584818,-16.35289330301344,-40.60207748385136,-61.18408738331167,-69.25199397563401,-686.3605021013451,-13.199240425025868,0
Asia,2020-03-02,4695793204,-3733.4367915562566,-1856.3999774146257,-2094.5485997749893,-3157.724359318124,-4539.697195578914,-5523.631736813599,-5907.742738773443,-125170.05249802912,-2503.4010499605824,55.285
Africa,2020-03-02,1426736614,196.23628623222626,1743.5887803755575,1141.809411954594,331.78719113426007,-583.5893357246952,-1303.1411311625236,-1507.2514157193775,8509.324058652195,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-810.7781280300426,-789.2868642124785,-791.8324409230418,-800.7602655460793,-810.7781280300426,-815.4179709767541,-815.5902489985302,-61340.64881052536,-807.1138001384916,5.144
Latin America and Caribbean,2020-03-09,660385158,-1.055954425986484,14.27794097604107,8.501754691041748,-1.055954425986484,-45.65765057781805,-75.12953551507496,-78.00376671350773,-960.2271687680409,-18.465907091693094,0.286
Asia,2020-03-09,4695793204,-1188.8582614738855,367.00411963052994,215.79226399233139,-832.2101555608508,-2277.280564958018,-3966.7933697583117,-4291.1456714224005,-32277.632998495643,-645.5526599699128,61.428
Africa,2020-03-09,1426736614,-706.5173883044345,1309.4399811127294,921.7335027248099,244.8859626281204,-706.5173883044345,-1501.0141223593191,-1760.978051234603,6780.92405865217,116.912483769865,0.857
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,523.8753709875415,544.5121974988045,543.6213909789442,532.975879643501,523.8753709875415,519.4874888606475,517.7348731502383,40067.23690376012,527.200485575791,58.574
Latin America and Caribbean,2020-03-16,660385158,-136.13939060310352,-101.6214886186419,-110.80763662180703,-129.8961929497486,-161.5565929026305,-194.85217056192133,-214.88623210413303,-5841.1700259105955,-112.330192805973,2.572
Asia,2020-03-16,4695793204,-546.6748026678266,1448.3445764737326,886.0041480097268,-510.02134556133853,-2056.4869626474187,-3313.3133348491324,-3353.7395778455193,-46430.18993340661,-928.6037986681322,110.859
Africa,2020-03-16,1426736614,-746.582546212545,942.6022300005698,806.1589635728654,181.37353007540014,-821.8828854884944,-1616.621620282494,-1830.6317249513077,5557.952630080821,95.8267694841521,0.42899999999999994
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2552.5833810525137,2573.905644366927,2571.374930393485,2561.676756841542,2551.763604898874,2546.3631312658663,2545.760665200468,194208.26547518975,2555.3719141472334,313.001
Latin America and Caribbean,2020-03-23,660385158,279.0325882068152,291.08499818090377,282.97299259604955,279.0325882068152,220.38423327599395,185.6457409175501,174.496687146749,14476.220450279516,278.3888548130676,11.143
Asia,2020-03-23,4695793204,-926.0983452091398,2005.9301517076278,1526.940042269765,-135.81355494142483,-1821.0972093632238,-3412.2476591266986,-3574.4363152600818,32679.179701228004,653.58359402456006,171.574
Africa,2020-03-23,1426736614,-779.5581624968685,1347.8186320890502,753.2975075158229,62.96899531266197,-1008.3892004585659,-1840.4898692856589,-2033.8721224830886,1903.9526300807886,32.82676948415153,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5275.626770847555,5297.553977172911,5295.74374238188,5283.993481827032,5275.525474830419,5270.887020347559,5269.707931537838,401224.0140466175,5279.263342718651,1183.7169999999999
Latin America and Caribbean,2020-03-30,660385158,708.6810376556687,754.7988285568196,752.2467038381965,715.1721855077744,673.2479315343684,638.5338081906328,636.1056183225165,38993.972831232066,749.884092908309,53.429
Asia,2020-03-30,4695793204,-3645.5478048700143,-369.7369872150904,-670.2115077947597,-2308.7682383590845,-4242.216032371947,-5948.217518796411,-6398.806306311385,-15067.853661174691,-301.35707322349384,200.861
Africa,2020-03-30,1426736614,-1010.2205696643755,961.209075081063,358.895183487225,-212.12670136234337,-1216.5479621732402,-2454.6716712642096,-2582.128084062456,-2421.1902270620603,-41.7446590872769,16.144
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8370.131385807243,8393.690943994307,8390.509669990628,8380.65995911292,8370.131385807243,8367.735834954095,8367.027757901182,636552.1511894742,8375.686199861502,2989.858
Latin America and Caribbean,2020-04-06,660385158,760.7169428341214,813.2746543735722,805.8038222706974,774.0960568734702,720.5672451744127,688.6589660822975,685.5403457817187,41686.16220143178,801.6569654121497,151.716
Asia,2020-04-06,4695793204,-2638.8713958314447,1905.2912715597363,-106.26748143738669,-1728.0127728577506,-3527.280934387764,-4986.118213823392,-6157.728624493265,-11502.832539822803,-230.05665079645604,262.144
Africa,2020-04-06,1426736614,-930.4544295150253,631.8760232709136,315.92994831068904,-488.8008003032848,-1432.8663933986286,-2674.3583031293447,-2761.720740502222,-5720.867692499906,-98.63564987068804,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9354.627889233585,9379.135857094709,9374.162995019971,9362.27738619747,9353.358731215107,9349.83783781881,9349.173267194035,711010.6680558354,9355.403527050466,5335.862
Latin America and Caribbean,2020-04-13,660385158,768.262044544204,838.1932987512491,815.3289558772277,784.0174526933725,738.0772799538297,704.9431941305354,701.0161214229823,42405.49553476504,815.4902987454816,313.146
Asia,2020-04-13,4695793204,-2704.615422332986,1703.131725912969,46.023834850063366,-1804.4179463373025,-3633.9082193794343,-4809.103394104776,-5631.787097828399,-14794.832539822817,-295.89665079645636,338.003
Africa,2020-04-13,1426736614,-913.7676642648261,684.4319148976651,450.3874528343067,-393.7324418573644,-1430.6801470465955,-2814.7879350835888,-2898.9472626524,-4683.496263928431,-80.74993558497295,51.573
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8281.828658113745,8305.444779741301,8301.670238989891,8290.113213789478,8281.272452696994,8275.942769200501,8275.38908453814,629516.95377012,8283.117812764738,6717.431
Latin America and Caribbean,2020-04-20,660385158,1048.999721244112,1121.9093257248508,1101.6586533805937,1061.4057338291668,1010.4031341900642,977.3837376351295,968.1079352574221,56646.31458238405,1089.3522035073856,490.145
Asia,2020-04-20,4695793204,-3093.381455517791,704.1438865408642,17.354960760126147,-2031.0635004863457,-4310.575950221059,-5803.432706055159,-5934.964420309065,-22584.68968267995,-451.693793653599,532.859
Africa,2020-04-20,1426736614,-892.2693955784351,540.4116690684948,396.5664292523891,-289.4631618439845,-1434.915022961959,-2824.757554950852,-3016.8863605703045,-5923.039121071264,-102.1213641564011,75.143
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6534.225829418486,6554.827321463986,6552.6315683360135,6542.031221452405,6533.37442163786,6527.052471071013,6525.171162513005,496642.8966272634,6534.774955621887,6397.572
Latin America and Caribbean,2020-04-27,660385158,1323.9453435781547,1397.2879859373072,1391.9308396466563,1337.6298351860337,1287.2238827928848,1250.7668161016438,1240.361833540951,70834.01934428894,1362.1926796978644,772.431
Asia,2020-04-27,4695793204,-3051.9625963986273,533.5948839678673,-146.40079921151104,-1967.1601306544812,-4115.80873576636,-5811.565476680952,-6503.53066044216,-19877.118254108434,-397.54236508216866,358.859
Africa,2020-04-27,1426736614,-578.9196846087241,895.7941093138827,799.392294345912,-85.94196555151902,-1237.2901423131905,-2941.9862409730727,-3112.020200987258,-9055.039121071231,-156.12136415640055,41.573
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4509.424029328757,4531.741766750667,4530.266384029671,4522.754809217658,4509.424029328757,4499.3029123318265,4497.860118004341,343493.55948440696,4519.652098479039,5335.998
Latin America and Caribbean,2020-05-04,660385158,2701.195641157009,2770.852408444449,2765.0924478386355,2706.8367787200386,2662.306400878793,2614.7643803480364,2614.201086325161,139468.48066533345,2682.086166641028,1286.074
Asia,2020-05-04,4695793204,1006.8736045408801,4552.268878295596,4240.521677836557,1692.9999085655472,-98.92623572395054,-1250.1259339141063,-1637.4145145025834,-6942.171633524767,-138.84343267049533,342.004
Africa,2020-05-04,1426736614,-39.10760411002855,1987.1269481908776,1842.9030341891591,801.4567003578621,-592.069618002929,-2140.867136143259,-2383.7554735066483,17773.714842062385,306.4433593459032,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3637.9981860554103,3659.379117337657,3656.834035918274,3648.4152657449786,3636.226574590215,3627.579846526652,3625.8057166774797,277130.555613439,3646.454679124198,4308.145
Latin America and Caribbean,2020-05-11,660385158,2965.9459639060337,3032.264406818894,3023.445450463204,2974.7443313587605,2919.53526876049,2882.8323968707805,2872.9082036705836,152843.49971295256,2939.298071402934,1578.002
Asia,2020-05-11,4695793204,1074.4566115386497,5291.811028126722,4618.5119128660845,2252.4270133642294,360.6469395884811,-952.6248501027543,-997.0285169171589,-8054.600204953337,-161.09200409906674,368.573
Africa,2020-05-11,1426736614,90.09294259328286,2244.608242887306,1997.8376256466902,1007.8623670831357,-452.38577030202646,-2095.8630663425115,-2451.481596611856,18441.543413490952,317.95764506018884,67.715
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3371.25413282766,3398.839307801925,3391.6728545989545,3382.7248540374676,3371.25413282766,3360.784407356852,3359.3558825232144,256842.89847058218,3379.5118219813444,3702.0029999999997
Latin America and Caribbean,2020-05-18,660385158,3228.5709284526893,3283.793197158256,3272.7943783185247,3228.5709284526893,3148.8941664450854,3111.453694437591,3106.249686340529,164526.7854272382,3163.976642831504,1902.145
Asia,2020-05-18,4695793204,1736.3171612304377,6163.590938657596,5705.213331879812,3011.4944079304214,1142.6735469866894,-577.2804975536816,-766.1559729564328,-5102.171633524809,-102.04343267049619,374.856
Africa,2020-05-18,1426736614,15.040159930385057,2304.501018013801,2135.5025264575893,1080.746006951132,-362.64321812708675,-2246.909463393122,-2432.6399761248485,20918.971984919513,360.6719307744744,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2511.138925379717,2533.402274568513,2532.1160846376856,2525.4896499812876,2511.138925379717,2502.7841884129743,2499.1996180159813,191715.24132772384,2522.5689648384714,2865.574
Latin America and Caribbean,2020-05-25,660385158,3408.7800657555094,3477.5957365408767,3457.2226696534385,3408.7800657555094,3313.7152350877304,3273.6748791153354,3267.6237075830013,172051.18542723818,3308.6766428315036,2202.004
Asia,2020-05-25,4695793204,1873.9453571851304,6361.032870422822,6052.192375238088,3701.5190446404986,1113.8834183637082,-420.40630469204274,-562.4848847809451,-9678.885919239125,-193.5777183847825,387.286
Africa,2020-05-25,1426736614,73.62235204145536,2608.9670388578165,2109.251597403725,1098.9307029215768,-359.10381529868533,-1799.3401969090855,-2555.6450744855406,15761.943413490926,271.7576450601884,84
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.214238826576,1955.2394164100747,1954.5124923377607,1947.5679221101846,1933.063176140247,1925.1016869970906,1921.3899879766495,147797.2298991517,1944.7003934098905,2247.433
Latin America and Caribbean,2020-06-01,660385158,3514.888546917379,3627.1186900398543,3588.598349712997,3527.590932920768,3432.351878805859,3385.4606902058727,3376.2779594311864,175631.69934428894,3377.5326796978643,2349.429
Asia,2020-06-01,4695793204,3735.4876135925824,11868.448205595272,9997.795568949494,6590.702328912004,3658.096287227953,1888.4803881449077,1664.0360709084832,17806.369841129508,356.1273968225902,477.571
Africa,2020-06-01,1426736614,1081.1676747299186,3713.301174710569,3424.636702427732,2075.4409288139254,707.9979408607132,-810.3742584460887,-1159.0505497596303,67578.85564083357,1165.1526834626477,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2192.5009151936097,2213.71569935221,2213.7086889004304,2206.4677756802994,2192.5009151936097,2183.68531019285,2180.1955160836874,167477.668055834,2203.6535270504473,1893.711
Latin America and Caribbean,2020-06-08,660385158,3691.8956680194447,3797.43382762192,3773.681187012494,3705.7455986144296,3613.159450486297,3567.2574207931093,3561.7296253790914,184804.0041061937,3553.9231558883403,2620.714
Asia,2020-06-08,4695793204,4712.691401462731,11643.06869547828,11407.69718029485,8027.681920876531,4257.329380816795,2434.275179110644,1971.7566999247156,20411.36984112951,408.2273968225902,612.859
Africa,2020-06-08,1426736614,1339.088978204748,3979.8595458315017,3853.392406308932,2420.590347865622,869.0612371494165,-339.46010302595903,-711.9495836229288,71756.51278369069,1237.1812548912187,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1989.6769943169552,2012.5462854901814,2011.2211089076884,2004.9722463866167,1989.6769943169552,1981.940343830659,1980.0419727896146,152058.35377011984,2000.7678127647348,1571.145
Latin America and Caribbean,2020-06-15,660385158,3701.171133058972,3822.693026856618,3807.065962673846,3714.4098717846305,3635.998713734149,3579.9719077317563,3577.040064090072,185086.90886809852,3559.3636320788173,2659.8579999999997
Asia,2020-06-15,4695793204,5702.074589507968,12670.791078596667,12234.468502377948,8643.854214873674,5343.583697934884,3533.818985358287,3310.246843539618,15395.369841129474,307.9073968225895,755.2869999999999
Africa,2020-06-15,1426736614,2272.2464844698175,4731.778730373139,4105.7344705049845,3399.9160569165792,2030.1247133085712,1419.2214386643313,1311.3154559596385,84736.9127836907,1460.981254891219,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1679.4558145082633,1702.9808506866848,1701.6458357219133,1694.0955104315951,1679.4558145082633,1669.663786152606,1667.48216191893,128494.01091297627,1690.7106699075825,1374.572
Latin America and Caribbean,2020-06-22,660385158,3675.3108368272005,3800.9161006372215,3751.9650800509016,3691.332587661049,3615.7794532084267,3569.5778941333037,3568.0564278780566,183466.3660109556,3528.1993463645304,2801.859
Asia,2020-06-22,4695793204,8557.330970122024,14094.384498875357,13627.065564582712,10995.509798651545,6547.498008759267,4546.818185084269,3467.439191566242,26213.80020424466,524.2760040848932,1138.573
Africa,2020-06-22,1426736614,2444.208568239124,4945.234127874455,4523.054669952009,3486.7824821556865,2302.259847047885,1468.8639557029428,1292.8691091845578,89970.16992654774,1551.2098263197886,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2313.0530056601033,2336.494396456326,2335.4697754011613,2328.238468111763,2313.0530056601033,2304.6197640529904,2300.7615676175833,176661.29091297626,2324.4906699075823,1152.4279999999999
Latin America and Caribbean,2020-06-29,660385158,3780.131732928377,3866.56631005793,3854.6023612001063,3812.4328871696275,3743.6395174811114,3696.7566530126364,3692.1391029884835,189738.43267762224,3648.816013031197,2740.29
Asia,2020-06-29,4695793204,8676.76667146516,14751.06956283479,13641.580720931455,11462.714628277248,7045.076164179226,5067.741559900368,4046.656680043966,22935.08591853039,458.7017183706078,930.143
Africa,2020-06-29,1426736614,2538.4355208628813,5198.028450718416,4482.048760125249,3480.533223984924,2455.986000486567,1406.5410938735474,1392.300078544298,95191.82706940499,1641.2383977483619,299.857
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2232.929607098012,2258.7683322270723,2255.6664855615777,2246.3073769185216,2232.929607098012,2223.7158115734087,2220.5379912844933,170605.82805583475,2244.813527050457,1274.29
Latin America and Caribbean,2020-07-06,660385158,4588.335559634351,4693.488837917403,4676.4252090096315,4623.23010763916,4537.985212984454,4493.244106501235,4483.985990300576,230191.9221399877,4426.767733461302,2885.1440000000002
Asia,2020-07-06,4695793204,9886.164711049563,15722.612878444532,15005.221455456945,12220.427701531187,8504.448127888918,6441.599267864598,6248.326525568975,52132.6942134612,1042.6538842692241,1069.143
Africa,2020-07-06,1426736614,2464.815424481377,5479.557645803905,4601.741966080355,3700.069591598061,2390.548334279993,1453.3859017782245,1326.9299670131666,91262.06691579505,1573.483912341294,258.717
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2591.624619461582,2617.572797985595,2614.5389164960375,2605.6743070873563,2591.624619461582,2581.1905576763056,2576.1652932195875,197858.26879316088,2603.3982735942222,1041.573
Latin America and Caribbean,2020-07-13,660385158,4667.785575743132,4756.463062292666,4747.1762388331235,4694.355479803724,4609.873406117239,4565.104242636052,4562.032229688284,233617.236425702,4492.63916203273,2995.431
Asia,2020-07-13,4695793204,9934.586273393212,16647.862030278247,15702.474629053475,12225.601734349666,8517.959171059987,6513.277261053642,6171.982491707732,56913.12278488992,1138.2624556977985,1148.571
Africa,2020-07-13,1426736614,3200.267409214775,6056.0953558018355,5842.726430701883,4644.708282568033,3200.267409214775,2273.1619792043734,2115.2408388218764,104882.12405865229,1808.312483769867,285.575
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2774.955487120499,2801.5880755633393,2797.8436072735676,2788.8062059119034,2774.955487120499,2764.584093943935,2761.85258142053,211798.84022173416,2786.826845022818,1220.858
Latin America and Caribbean,2020-07-20,660385158,4617.140371069968,4733.157299051263,4709.734088551591,4657.190392143816,4562.485549183435,4516.504443445225,4502.778323230893,231324.53166379724,4448.548685842255,3251.286
Asia,2020-07-20,4695793204,11149.658418133618,15952.388752981395,15672.337831881663,12643.201194705796,9030.565648313825,7083.319152830131,6734.363638667091,57512.97992774695,1150.259598554939,1347.286
Africa,2020-07-20,1426736614,4063.049344834026,6105.232085471264,6043.442873346277,4851.937593115759,3316.1857027749006,2245.913407103703,2209.0668079488087,106521.03834436655,1836.5696266270095,270.431
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2967.254545959522,2990.4419165296376,2989.6988772095506,2980.5272533949487,2967.254545959522,2954.075459951168,2951.4794400775995,226416.89736458941,2979.16970216565,1309.859
Latin America and Caribbean,2020-07-27,660385158,4542.287379740238,4648.443536556209,4615.008113823301,4553.797596122508,4474.70328871261,4427.741679391251,4421.378420153484,225888.42690189256,4344.00820965178,3276.286
Asia,2020-07-27,4695793204,10288.370645140252,16923.72414679566,16460.363242115334,12636.23959999728,8944.777509648287,7567.215453624728,6773.789095219141,64079.69421346122,1281.5938842692244,1395.144
Africa,2020-07-27,1426736614,2767.355362659917,5575.844007543336,5212.466175741863,3962.032168779172,2767.355362659917,1962.132087805412,1745.1039398673743,96510.23834436656,1663.9696266270096,366.571
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3857.134111230539,3879.3639031754306,3878.0571734699515,3870.463996270682,3857.0879565863197,3844.480064997922,3837.9959442656786,294055.81165030436,3869.155416451373,1436.5710000000001
Latin America and Caribbean,2020-08-03,660385158,4269.789384760873,4334.704032348868,4288.820953830818,4269.789384760873,4181.096128174816,4142.370973923585,4133.253967165117,210861.24963614755,4055.024031464376,3222.716
Asia,2020-08-03,4695793204,10065.275698860503,16127.449110202639,15147.632685897253,12991.065054310435,9176.131998343342,7118.044726814004,6523.373166149782,68449.1204807425,1368.9824096148498,1382.289
Africa,2020-08-03,1426736614,1852.2492239384699,4487.660987246754,4283.927909981821,2797.787025382278,1737.6898056850125,872.8257995946828,851.3781931476756,53710.78212316837,926.0479676408339,362.147
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3034.504819863327,3058.228416196769,3055.8075105661123,3047.5765210368513,3033.4495252507727,3023.926428922956,3017.176321000579,231554.78455353098,3046.773480967513,1503.999
Latin America and Caribbean,2020-08-10,660385158,3939.9535572387726,4005.0083157290355,3978.6775889437954,3943.8401901752236,3879.463910167611,3845.0845283103454,3837.1364338773565,196431.86868376654,3777.53593622628,3195.428
Asia,2020-08-10,4695793204,10012.861655787376,16840.620931684218,16542.292294500385,13098.805469755098,9565.68480974135,7670.451132048039,6917.147897874217,66161.54905217096,1323.2309810434192,1470.857
Africa,2020-08-10,1426736614,1594.4042532941996,4042.6017615168453,3902.1000369130925,2408.010931076148,1459.7461114757498,844.5512984539354,563.7384140150745,46089.58212316836,794.6479676408338,419.14300000000003
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4086.871474864905,4109.033864266469,4107.828680957857,4102.235253229049,4086.871474864905,4076.711266919703,4071.6258572790625,311763.01312495884,4102.144909538933,1446.856
Latin America and Caribbean,2020-08-17,660385158,3679.033599512538,3710.637227055761,3705.265792000394,3679.033599512538,3599.341242131831,3561.3607274092797,3555.4590473869393,181715.62106471902,3494.5311743215198,3046.0009999999997
Asia,2020-08-17,4695793204,9390.065272121194,17804.90253603407,16132.12040967318,13752.749376374199,9390.065272121194,7872.104117740095,6627.752013021628,67615.69190931393,1352.3138381862786,1503.5720000000001
