continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-03-02,1426736614,-197.5414149069198,1362.8399085294845,1141.2198227925687,356.2829151173643,-583.1385148388157,-1414.6019115344493,-1526.1035731024424,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-818.4483310508327,-801.1910881373038,-801.4592397052237,-812.3001010569943,-821.4184333716399,-834.5839409764204,-842.0368240474579,-62244.37207273375,-819.0048956938651,5.144
Latin America and Caribbean,2020-03-09,660385158,-15.831574133291788,31.08728654864476,19.38534800386904,-7.973547990650737,-38.91412980996724,-70.32156559292703,-75.46554539059537,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4695793204,-1527.7553020284065,751.7434500015526,367.31859716616054,-635.2851183242603,-2483.506715881475,-4335.9075543529625,-4818.900787729199,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-343.33359762420565,1018.9083046257325,921.0020064050138,214.54024537622738,-700.7666511140588,-1513.0024956996729,-1769.4514639289523,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,521.7287068113383,540.1558159746584,537.960893238615,527.3228768060735,518.3945970757217,513.4877438645686,511.28951474449264,39608.656498694596,521.1665328775605,58.573
Latin America and Caribbean,2020-03-16,660385158,-134.48656119863645,-96.67375729677917,-106.60088472848722,-121.60285142525092,-152.39861242954305,-182.58901711647678,-191.26322320057815,-5450.624173049349,-104.81969563556441,2.572
Asia,2020-03-16,4695793204,-1027.0633432416323,834.3300094572313,746.7819864288562,-804.0150781363383,-2287.185018656813,-3796.445211828126,-3992.130855965408,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-477.4435126972737,802.6636513228319,674.6967109312992,180.51077339655,-795.4072192232376,-1607.8041945004438,-1634.5827911582437,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2554.925255802327,2572.781115860415,2572.438163935659,2561.138840143302,2550.7263799513107,2544.873334203556,2544.1433265318847,194099.28507012423,2553.937961449003,326.43
Latin America and Caribbean,2020-03-23,660385158,270.2908519568988,309.77566623576206,294.6434696919701,270.5360792426874,230.14510959480168,198.35800161153324,191.80032193216033,15097.052017426531,290.3279234120487,11.286
Asia,2020-03-23,4695793204,-1036.5033125284187,2917.755155213554,2497.639636386845,214.3121754706004,-1867.912841015394,-3421.6379327973245,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-572.2457097077718,968.9264107831306,667.1127705097074,93.84520635566379,-1009.5580048955003,-1811.6959754624422,-1888.0888812129624,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5284.950873203212,5303.907259425738,5302.007566931341,5291.249329467056,5281.441552229566,5275.36264363428,5273.342694671459,401701.3193558377,5285.543675734707,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,713.8717386843814,839.1835600709572,803.7771488302001,730.7554422425103,684.4361867811105,648.0602284683492,645.5455001827083,39488.51868409336,759.3945900787185,53.715
Asia,2020-03-30,4695793204,-3609.0826232039426,7140.008410576891,3554.8607317860415,-1972.2224994382332,-4157.255506058051,-5527.543772963642,-5610.408514813584,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-494.1879817748291,786.8451853625437,655.5043202621035,122.27321266503823,-880.2880199177521,-1644.832884974194,-2207.7642712299707,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8405.301947628075,8424.167605155879,8421.225354109069,8411.113371786825,8401.36761988958,8393.470761547647,8392.37531331576,638862.1422129801,8406.080818591843,3087.569
Latin America and Caribbean,2020-04-06,660385158,762.280142579661,907.728194650163,861.6792262339947,792.8620059174453,732.216405397248,701.0374505219011,698.8318656449452,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4695793204,-2600.244525490812,7081.150352220873,4907.399643349841,-1455.183394429193,-3398.1908967208165,-5708.121659144954,-6788.042025522373,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-956.4809189256785,508.23371479903557,300.1933621872607,-307.78705933413,-1450.1442003592776,-2405.1062676103825,-2756.5769022919135,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9365.856953446415,9387.578120096425,9382.811647071512,9371.94993087085,9361.959475001717,9351.390326540102,9348.069192444249,711652.2057460081,9363.844812447474,5048.292
Latin America and Caribbean,2020-04-13,660385158,772.9566624543658,938.5408373567159,890.7487235236729,800.8659890025965,749.333811675694,715.931228266314,713.0812577559152,42967.916164892056,826.306080094078,312.86
Asia,2020-04-13,4695793204,-2766.046484502129,10075.889857465614,4479.3510018177385,-1876.795942303152,-3788.616640568061,-5757.250865855008,-6216.337391688472,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-778.6471930390915,532.7556108921174,339.78028530386905,-196.20642737202192,-1466.6084041709794,-2789.404844298775,-2891.7483719753727,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8288.585940480425,8308.523682740373,8305.522000715599,8295.766988142555,8284.858852320738,8277.643648082205,8272.378232477584,629791.5200317212,8286.730526733174,6266.43
Latin America and Caribbean,2020-04-20,660385158,1060.494074606465,1207.38163125501,1135.8475522244114,1084.611789271287,1022.4320354697288,995.7134877278774,990.0534286881783,57290.449498225425,1101.739413427412,490.574
Asia,2020-04-20,4695793204,-2648.8210341133727,16167.076639067951,4216.967190354314,-1758.7360900029385,-4210.787431551887,-5770.609289700423,-6059.049192587159,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-683.9762572531175,519.73871767067385,436.4626931440905,-290.335872747791,-1502.7828798192963,-2721.961569215534,-3040.6051493153805,-13553.072593874569,-233.6736654116305,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6526.095137398728,6542.98139691836,6541.229606623443,6532.102085988409,6521.503757171555,6511.344672362158,6507.6371888802,495747.0628888646,6522.987669590324,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1329.5157782898332,1446.4499251177117,1411.6092422071094,1358.4421432965323,1298.8107771219577,1264.4087182607727,1256.7410422572812,71559.86854584453,1376.1513181893179,772.717
Asia,2020-04-27,4695793204,-2725.0950833688876,7618.482005910706,1604.559052127087,-2151.952349341839,-4146.297660534066,-6000.738576411901,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-389.4152654763332,956.8194084158201,837.9288816364367,54.40010826851781,-1271.7593062062851,-2571.5565686222913,-3173.596643284403,-17091.072593874487,-294.6736654116291,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4489.542545681377,4508.641788059021,4507.865594414287,4499.554735804834,4485.7279883865685,4475.352080172234,4473.970783361597,341677.0400317223,4495.750526733188,5149.283
Latin America and Caribbean,2020-05-04,660385158,2713.4345111080906,2819.2448596080962,2786.9950482152008,2730.2252818733773,2677.5910435632327,2629.8567292251546,2625.8406967724027,140245.98320022237,2697.038138465815,1285.645
Asia,2020-05-04,4695793204,745.9908924840341,4523.87893794636,4303.038425688212,1438.500153117289,-474.38859142049085,-2049.286299945999,-2257.648253026528,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,425.73093177293123,2040.8699616622735,1889.2433838858299,872.0529091457212,-696.0766934910093,-2018.883502836148,-2361.4040273905325,11469.395654973441,197.74820094781796,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3647.8350934183927,3666.522150738608,3664.053115109425,3654.112371811908,3641.5104645399388,3632.2997386006687,3630.2911139187054,277487.0314295717,3651.1451503891008,4173.002
Latin America and Caribbean,2020-05-11,660385158,2975.764399965266,3073.0926259734056,3055.8268416106143,2990.926321987044,2934.172921792988,2889.90672175637,2872.5364699308243,153524.43081927006,2952.392900370578,1578.002
Asia,2020-05-11,4695793204,1158.1198572651167,4881.365305328864,4338.106442457404,1932.5597224878184,111.02223711863296,-1428.8866371766642,-1624.8470449275374,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,608.6641583546311,2154.9942198783615,1911.4204544162415,974.271748961712,-399.44683303250724,-2015.1736100032608,-2476.986583449913,13156.367083544796,226.83391523353094,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3375.2238465552487,3397.7617499613375,3397.0502626022467,3382.2107540912957,3370.8695036270638,3359.8932644646798,3358.354381468816,256767.26000100054,3378.5165789605335,3601.717
Latin America and Caribbean,2020-05-18,660385158,3207.099444090169,3320.382405791615,3299.3994331490576,3228.7753991640907,3163.7474531273474,3119.8647497976112,3106.034690469806,165192.85939069852,3176.785757513433,1901.859
Asia,2020-05-18,4695793204,1970.552965742604,5259.28648366185,5106.6667556785005,2811.1100650285875,572.8396951665749,-765.4043240632864,-1208.1280093702783,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,673.3665398532883,2458.6381243985475,2124.8663232432223,1100.4749314115302,-371.29181174337117,-1918.5510260467527,-2389.1328108868834,15459.79565497335,266.5482009478164,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2508.01550033702,2534.4038378873033,2527.8284884464456,2516.3951091452636,2502.4408969671317,2493.81335318729,2491.5951920232505,190983.83142957074,2512.9451503890887,2761.574
Latin America and Caribbean,2020-05-25,660385158,3366.8406559212663,3480.647893037142,3468.9469629084556,3402.9010379125243,3322.8901681440093,3285.1694471560654,3265.0670680256517,172665.25939069854,3320.4857575134333,2201.861
Asia,2020-05-25,4695793204,2266.8122175320464,6008.107012701062,5557.362292507128,3282.1571975238317,475.3569232941727,-893.9473910903854,-1198.2549871031886,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,641.2235940791518,2579.157940518484,2103.38992772249,1170.500886248351,-282.31602694116293,-1811.2593849197722,-2400.514377672814,14760.481369259123,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.1627106437224,1953.9420112637135,1948.9976059691635,1942.022703716218,1927.5171183146463,1918.8310130050359,1916.686376865327,147311.19142957,1938.305150389079,2220.29
Latin America and Caribbean,2020-06-01,660385158,3498.725204937737,3639.811282788439,3626.9760100356875,3537.5143020897453,3437.683306492626,3390.5542181338487,3386.2996208475347,176291.73140298692,3390.2256039035947,2349.572
Asia,2020-06-01,4695793204,4547.271180575327,9921.625610776884,8744.288136338479,5994.008865187505,2836.975742764092,1613.551264427591,1336.037829239258,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,1787.4401245402696,3436.0472860252676,3173.3575184031056,2046.4045511365307,752.6498095922095,-671.9184600886462,-1178.1848655302085,67298.2507394588,1160.3146679217034,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2199.1578541531026,2221.099791408107,2214.2531755991513,2206.8741935066223,2192.4402862030925,2183.145261446949,2180.9114932850957,167383.6705079113,2202.4167172093594,1882.142
Latin America and Caribbean,2020-06-08,660385158,3674.192338081211,3813.383553125218,3810.188939610838,3715.886430959406,3625.9117853204443,3580.3398706008456,3576.340867481234,185657.1790220345,3570.330365808356,2620.714
Asia,2020-06-08,4695793204,5245.523051577906,11152.792667953621,10745.557039519153,6702.247326914801,3650.6700877577555,1950.2501581220108,1396.153044439566,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,2027.213581253732,3965.2466610645088,3652.3568866199075,2327.8004470259075,1046.5835230870493,-350.44407735985203,-737.9507796261731,71451.05073945882,1231.9146679217038,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1995.2337453707446,2018.885312983106,2013.398160788418,2005.1404134044083,1990.1049171010661,1980.7885450507895,1979.6121902235777,151960.01336505433,1999.4738600665044,1558.289
Latin America and Caribbean,2020-06-15,660385158,3691.6120410639583,3838.5245801044775,3836.8653851285508,3726.1131852797375,3646.33734050125,3594.584666634556,3591.9767825526937,185865.7980696536,3574.3422705702615,2659.716
Asia,2020-06-15,4695793204,5974.686167461495,12433.542521353369,11523.300553074145,8233.89688899303,4620.6744210497545,2225.8856000767805,1627.3023368241568,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,3116.2996456478904,4659.794637765964,4090.1367010146278,3416.7127488661904,1980.4697966564327,1407.7522746228585,1177.646533923346,84390.02216803025,1455.0003822074182,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1683.447815058249,1710.5159264085964,1705.315310517778,1691.6376590983755,1677.0499112889283,1668.083376939088,1663.3593329321982,128180.69907933932,1686.5881457807805,1363.858
Latin America and Caribbean,2020-06-22,660385158,3666.453468509,3820.0680340032095,3786.1174735172895,3704.731617779509,3624.8824062962744,3581.6109957038316,3565.0928877227443,184178.3980696543,3541.892270570275,2801.859
Asia,2020-06-22,4695793204,7113.46216225296,13101.416907464065,12541.055682694594,9218.237689805072,5520.967205549805,3172.4502099680253,3024.1254897259787,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,3431.3714741962103,4750.9245551071235,4390.8400887666985,3531.7715204602846,2273.5587989852133,1664.8946271634236,1266.5715627564941,89664.70788231591,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2318.012297892021,2345.687991940525,2338.711981870558,2327.1793136249566,2312.8614901751776,2302.410366926578,2298.3239983951585,176426.15050791076,2321.396717209352,1130.856
Latin America and Caribbean,2020-06-29,660385158,3805.220097832462,3918.8705581676863,3904.674557630656,3851.4520093031247,3778.7815276768006,3728.027759249892,3722.631675282216,191572.17902203524,3684.08036580837,2740.29
Asia,2020-06-29,4695793204,7137.856977633406,13415.142105337614,13227.395604437974,9706.560859146082,5900.768527703799,3447.009032453944,2229.9256018932597,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,3528.7595626104435,4659.473438231903,4464.980447866119,3636.898768899227,2406.8991745786516,1781.2260629477282,1392.603170332537,94894.65073945887,1636.1146679217047,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2232.434010734458,2258.7902426403384,2250.59982033462,2241.0836956516123,2226.1533660141426,2216.2162479489657,2214.5028002788663,169908.17336505497,2235.6338600665126,1260.002
Latin America and Caribbean,2020-07-06,660385158,4619.746592154457,4742.177939805565,4732.7110452953,4669.1106011630945,4580.559581652604,4530.489209398052,4527.901858025293,232606.39426012963,4473.1998896178775,2885.287
Asia,2020-07-06,4695793204,7937.89879409785,14813.14961491313,14293.245450080363,10899.930221466659,6905.507416505567,3591.6846110348697,2483.9593769792036,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,3605.579648981281,5472.447643486787,4634.274311600355,3867.2289104354327,2441.825347771559,1457.622971674933,1334.512049740294,90906.89058584893,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2598.186036977811,2629.3083008384906,2623.5091204103132,2607.4451353385657,2592.5854675650644,2580.4277395833415,2578.179410010696,197704.24875675899,2601.3716941678813,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4699.2134749625,4802.109391027832,4787.214721463161,4743.670883007896,4659.448081195642,4611.836362983026,4609.1320812369295,236039.13711727323,4539.214175332178,2995.574
Asia,2020-07-13,4695793204,7523.283864366492,15490.1262008015,15204.006346111213,11433.596781638436,6723.182560199335,4569.265730622523,3036.8906094848417,56870.58438096109,1137.4116876192218,1136.715
Africa,2020-07-13,1426736614,4145.006242252885,6107.501822436827,6046.172316023438,4805.650286258765,3073.6521551411715,2254.0957557714933,2106.4993778998455,104468.94772870607,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2787.414155507275,2816.0733022629115,2813.6204537930853,2796.6463612255434,2781.7623951946184,2769.9699877992125,2766.95304880693,212098.64875676078,2790.771694167905,1209.429
Latin America and Caribbean,2020-07-20,660385158,4657.06454278023,4775.979446319291,4762.496487268626,4704.612953667689,4604.252310296984,4560.073674345984,4546.75797493916,233568.14664108277,4491.69512771313,3251.286
Asia,2020-07-20,4695793204,8406.133654170142,16480.316244999503,15789.465297373941,12232.799787765567,7550.733797005111,5178.99143953502,3448.486389532175,57470.44152381811,1149.4088304763623,1285.858
Africa,2020-07-20,1426736614,4339.034168943006,6537.744550362199,6035.193472054429,4995.771948761685,3212.6385413418634,2260.2086212089857,2216.7314189170825,106215.57630013465,1831.3030396574939,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2971.472300951194,3005.446603094917,3000.967761688991,2984.5646861969008,2968.9642095408835,2957.323847494416,2953.7126369071516,226390.99161390174,2978.828837025023,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4558.291881886103,4677.552586445888,4654.308907487991,4588.908922162759,4505.502402810159,4469.704270435654,4458.826434827692,227456.04187917733,4374.154651522641,3276.286
Asia,2020-07-27,4695793204,8806.209775730009,16656.248864523135,15911.587143776094,12340.913901886724,8520.53034129915,5596.083141781722,4723.648731552223,64037.155809532385,1280.7431161906477,1353.716
Africa,2020-07-27,1426736614,3914.872203138769,5781.033246393871,5569.407148947679,4136.916017942579,2801.5506482391347,1965.1386925914655,1857.08758682975,96138.49058584894,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3859.7458104202265,3886.3050178325657,3881.855938075232,3867.822537459676,3853.3551169030775,3842.14546132287,3838.336847663302,293599.9630424738,3863.1574084536032,1442.001
Latin America and Caribbean,2020-08-03,660385158,4250.797834507557,4355.922032941549,4345.148177867246,4261.334499484661,4193.202608114316,4154.090179856791,4143.162271031232,211408.1309728801,4065.5409802476943,3224.0009999999997
Asia,2020-08-03,4695793204,9981.589304263973,15729.155458439576,15201.371971291479,12612.494591487817,8724.676548235993,5709.734672022459,5167.63338062775,68448.84014132978,1368.9768028265955,1363.003
Africa,2020-08-03,1426736614,2933.1891322210195,4897.26439879135,4288.997768071768,2962.6520001401886,1803.7814636784838,1056.4970119140062,921.8949127043346,53438.46293607931,921.3528092427467,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3038.31792323254,3064.997443005303,3057.3799806342176,3048.06349785394,3031.8562044407076,3021.5162173203457,3018.820270012655,231355.5147475438,3044.151509836103,1498.571
Latin America and Caribbean,2020-08-10,660385158,3943.726797164278,4039.4233101429513,4037.3671089414597,3958.8849597387384,3900.505463740172,3868.774737294485,3857.014528474864,197015.8928776416,3788.767170723877,3195.428
Asia,2020-08-10,4695793204,10062.725708950888,15404.360990393234,15002.049035110978,12113.324070024833,8561.050976066826,5732.562405005078,5534.539065323439,66161.26871275826,1323.2253742551652,1456.286
Africa,2020-08-10,1426736614,2467.3375209551887,4035.140483118882,3820.992163028659,2467.3375209551887,1507.7299530397077,928.6720218420899,578.0652507996697,45734.40579322217,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4092.81058284439,4114.491645808626,4112.221734923189,4101.499372182226,4086.7040657683883,4076.2829832954917,4073.82512674669,311546.3718904003,4099.294366978951,1441.142
Latin America and Caribbean,2020-08-17,660385158,3652.228423880602,3778.194047925802,3736.9192509091786,3672.9845287187095,3609.914124956695,3584.9265600178655,3564.8404874240164,182232.78811573703,3504.4766945334045,3045.429
Asia,2020-08-17,4695793204,9883.175819572321,15866.302572541475,15513.22999531831,12692.941612341054,8547.305484872855,5787.304869178827,5286.862837186352,67615.41156990123,1352.3082313980246,1496.143
