continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4695793204,-364.49164435749634,904.6914416808746,790.3473894342445,76.72532506555663,-724.5710381064669,-1374.011077732324,-1506.0841561423065,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,948.2252840011952,840.8947668356026,377.31727274540253,0.8232398839134897,-243.6603936194363,-406.32763750867207,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1092.2753737316143,-1071.3920881022264,-1073.0336068189417,-1083.9335819627163,-1092.2753737316143,-1098.584775340491,-1101.3837974968353,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,16.31665745600113,7.5495821803957455,-5.267291058998333,-30.57327761616288,-30.57327761616288,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.312307235554,2027.7697557151187,1380.9646939688973,585.221350857016,-146.48644845949062,-564.1434296804722,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1230.4495605427849,983.0336877304651,514.6934440620425,111.9703730942651,-177.34834962684027,-270.0369230965746,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1152.4056582490703,-1130.6684988090399,-1133.298070965131,-1143.0085235063148,-1152.4056582490703,-1158.8995039183164,-1161.3626812920224,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-40.12536562213294,-49.03063596857082,-71.9264282069033,-87.93569991448169,-105.162088372905,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4695793204,-717.1627595426721,563.8514188372732,415.34687097692574,-251.69967401129657,-1220.3368075404132,-2037.6386778921778,-2325.3464103184624,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.6645246979639,1153.6814339120174,1003.3842265922476,483.28011616966165,42.141971471548175,-275.633589499749,-515.8922636924403,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1071.6087933275614,-1048.1158486669851,-1050.4369706677614,-1061.409809001691,-1071.6087933275614,-1077.7566664492226,-1080.3789620612763,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137194,-81.5983993772944,-91.80883149656093,-114.89154278451957,-132.59480195840456,-150.9135297687052,-156.66445468222892,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4695793204,-1554.990277351704,-164.4931528081316,-337.5325285295194,-1064.7460619902845,-2116.1258706170634,-3047.9607177808307,-3575.732777183789,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,278.77786106250767,1195.1643079738935,980.688198672384,494.46869442382786,-35.22378030480863,-543.9718290002028,-668.2078147575767,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1371.6097831515378,-1347.7349162637101,-1349.8119722056797,-1361.505809725076,-1371.6097831515378,-1378.1300270548938,-1381.8897385985092,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.03209467808827,-169.72223587740282,-179.7227294575242,-194.8869859937073,-222.03209467808827,-235.0709811039291,-241.059354542725,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4695793204,-1429.8651186988136,-7.257951360343395,-117.87278083287214,-970.1000236330204,-1932.6171228413723,-3037.864609395559,-3272.876781579089,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.5508974552431,593.1050830308064,240.1904279420568,-263.0285423441927,-990.8421879264521,-1755.489987667828,-2147.5971161971183,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.9197674498103,-1165.959978141197,-1167.9895421119995,-1179.0450249014077,-1189.9197674498103,-1195.5797895972182,-1199.7219642934951,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.414839180474967,15.069198101010793,5.905445797467227,-14.495516242792231,-39.19024057742135,-58.34079812905215,-61.06591731840479,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4695793204,-3839.7882378092017,-2373.9328260885554,-2607.561692307622,-3467.6884657120863,-4767.257165399455,-6068.225253265765,-6611.673468683291,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,248.36889744411056,1468.235744298318,1189.101268336629,311.1270782043043,-705.9693503724868,-1755.5709039293204,-1985.0328687093743,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-817.2523561332948,-794.9964621791912,-798.4262801340165,-807.9905444937355,-817.2523561332948,-823.771947546544,-827.2526996433364,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-4.404340529829867,31.276343009471056,14.40495195311017,-4.404340529829867,-46.312924302993004,-69.74722824733792,-74.51818319918674,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4695793204,-1260.5339259326925,210.90010869171226,-101.28864651207138,-1201.90958008968,-2566.7027650656255,-4049.675289462642,-4769.057724648158,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-758.9160213051613,1175.061138146905,824.7873722295496,155.04112403525727,-853.3628379594741,-1674.9134348213436,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,517.7351411215654,538.4937757586644,536.461565748101,525.9384746317037,517.3354112883477,509.8371663747157,508.192893844188,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-107.5587456926859,-133.901452861847,-166.00670358414243,-193.35270250133183,-204.08574039851231,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-508.9347840723143,1017.7332353092955,536.5092732153236,-508.9347840723143,-2084.7729628081343,-3716.964131292863,-3978.8277999544935,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-798.5996011865208,1035.9194863059124,772.8072156649368,86.31526115497076,-880.242648361205,-1794.7625037270116,-2249.871928451019,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.0346319969844,2567.372179550166,2565.301603111729,2554.571871592153,2545.9433632644304,2539.261868142082,2535.311419505551,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,273.1809945960428,311.8606591124342,278.95523231926774,273.1809945960428,218.4423348549913,186.0974538626493,173.08638941711058,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-937.2404221565005,938.124433574028,572.2300093421677,-497.0524554578684,-1973.9472386778211,-3240.706087323314,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-824.032693222792,1021.129905556429,668.0346899435451,-100.55910989750252,-1191.7126906123115,-2098.122198991026,-2277.1617920202957,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5269.355063325508,5291.276762383515,5288.000414378226,5277.997943430619,5268.545155370961,5260.628399304388,5258.4270462421355,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,752.2027993502531,714.4298982204937,668.6690231608009,630.9139474211877,618.3744874061437,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-3123.2290318022337,-793.8036720911466,-1452.6593873476188,-2629.0789935346,-4245.53099815646,-5431.766299400187,-6335.136737280341,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-925.8665822373763,694.0687935930234,341.4274904531828,-386.3946066117554,-1372.1620909199837,-2349.2275812861835,-2727.9896897078834,-2336.897561607169,-41.730313600128014,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.041540850681,8386.431000603934,8382.996920932124,8373.30622147393,8363.041540850681,8355.474652140932,8353.007759621376,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.2129023851877,816.7267348408495,807.433919675108,762.5272752874498,710.0573348051352,673.4719254552375,664.2529175161953,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4695793204,-2329.357233871694,-300.85782638570214,-1025.2501314226258,-2174.57350449053,-3886.895666042305,-5282.688358540711,-5900.961782273755,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-979.6296529072355,512.3004676089747,364.348847532489,-551.8817614278868,-1541.5275557783784,-2591.6240236785375,-3096.200243454836,-5522.7930454781945,-98.62130438353918,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9346.290887471838,9368.142097539667,9364.57600869474,9354.126670114163,9345.198581622048,9337.22690197542,9331.332572253725,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,831.2066704576636,817.4758537062735,777.2884441619307,721.8716787902675,690.2404035623771,678.8038477906824,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4695793204,-2304.830778159144,-123.54431967161533,-863.1132558602875,-2281.4593892652556,-3857.9056039077172,-5443.696269171481,-5821.304692441931,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-990.9023321675618,702.8555312142214,485.41060978885105,-440.7450245604964,-1472.0434828302125,-2434.8173604735275,-3177.0396316854817,-4521.193045478165,-80.73559009782437,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8273.559216914815,8294.866968630115,8290.726451742727,8281.626067336518,8272.05295000588,8264.930638727506,8259.56324047639,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1132.6383072906096,1099.5052179975025,1048.7818761815372,998.21612910142,964.8898884043376,948.6495576922235,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4695793204,-3115.731840702593,-455.2968933398327,-1120.136962405388,-2554.5696552805593,-4258.360146852268,-5537.095746231371,-5974.683755749731,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-897.0228891570255,700.3567446420017,447.9322041468344,-439.3037622969486,-1503.754127298935,-2481.7864807206993,-3173.6732931310657,-5717.993045478141,-102.10701866925251,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6525.646468537608,6545.962230335491,6543.298031652864,6533.158723931578,6523.348244869876,6515.503937920042,6511.946664967448,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1341.562269211284,1422.9728664808142,1410.5970642166405,1341.562269211284,1283.9060117636839,1251.1248227658846,1241.2206325826255,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4695793204,-3572.1790426368225,1032.5806668675527,-143.52659446317898,-2042.0996504287975,-4016.285028970644,-5731.622746498422,-6307.4972326426705,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-693.2368106694441,883.0952932957961,744.5642261948601,-328.08575624389994,-1455.0335699336383,-2446.4981173567758,-3215.0342130684885,-8741.99304547811,-156.10701866925194,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.0965331134075,4525.457566045801,4520.977869053195,4511.804175764089,4501.259369756863,4491.881245577962,4489.230970898446,338595.8550909854,4514.611401213139,5294.145
Latin America and Caribbean,2020-05-04,659285500,2714.766889740145,2804.4145402093072,2780.606070409519,2715.5251439153735,2649.167307652577,2620.442479386192,2611.0132579974716,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4695793204,1201.486235319791,4448.5239718604425,3900.9552875773975,1930.268625492331,128.23789415184697,-993.4129518140893,-1612.7265424418654,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-94.12178433511936,2308.8364462780096,2009.2956579523136,544.5338690623169,-591.4024585408788,-2014.476982118847,-2645.091510639287,17161.631470650907,306.45770483305193,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3634.872741525883,3660.363461234724,3653.010356974344,3643.254739086729,3632.6614337228216,3622.8908995033303,3621.3341954938114,273335.076289142,3644.467683855227,4301.146
Latin America and Caribbean,2020-05-11,659285500,2974.052541817511,3063.180414904391,3046.4882473560865,2976.2416371793197,2909.3137931273063,2877.5197165150153,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4695793204,1307.152423506122,4937.008866781671,4252.6252793114345,2499.9476333371986,714.8039926941493,-613.458254487478,-1206.4742455146709,-8730.847413786572,-174.61694827573146,348.43
Africa,2020-05-11,1425436439,45.02569150552593,2518.0097074604937,2112.006814204578,780.4336094306545,-502.69631715134574,-1891.6483067631264,-2579.8892627156974,17806.43147065091,317.97199054733767,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.5015973857885,3390.5534407023924,3386.4849042074857,3376.5258488062173,3365.3543120114628,3356.111454871597,3354.290028719936,253280.0762891423,3377.067683855231,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3231.3492294894145,3293.500248644022,3275.688975954895,3231.3492294894145,3144.1868152078555,3107.1205712261944,3093.5945215836196,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4695793204,1896.2909419369282,6967.772790233566,6031.167608205278,3376.556409040975,1345.653168695977,-213.02179114504955,-640.701570572533,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-59.100028109708404,2728.9657806836067,2076.808219937134,819.0705623721119,-525.4312850494481,-1986.8631111031411,-2521.6317067710866,20198.431470650896,360.6862762616231,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2508.5104009373626,2533.6383596197434,2530.4507972089555,2519.8784685548208,2508.420055633348,2498.287823742915,2496.332047876559,189052.21914628398,2520.6962552837863,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3383.8210013029584,3465.9919040338523,3447.4880710615353,3383.8210013029584,3301.10984753317,3269.4929692572805,3248.0613148709394,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4695793204,1767.9882424325788,23355.72621895452,20968.430980242163,9327.35786944671,1767.9882424325788,16.95827287987156,-589.4694499144048,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,24.02701557653849,2757.7761203684518,2111.6829074187303,925.6781478889005,-455.19370929150017,-1785.6897245686387,-2600.0742426095553,15219.231470650879,271.7719905473371,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1930.6379563106805,1956.077725352758,1952.5684002127614,1942.1580255298923,1930.3469481934076,1920.8395473970043,1919.5307624959332,145716.36200342613,1942.8848267123483,2272.346
Latin America and Caribbean,2020-06-01,659285500,3487.746711383519,3611.6996164268853,3591.0563652927717,3519.224134352937,3428.382313274676,3383.8801691122276,3366.287712801949,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4695793204,4209.998389422531,16310.795108212078,14788.637549890711,8096.38450336682,4209.998389422531,2590.055578109608,1892.6000376323325,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,985.0170473307132,4044.9211818463696,3230.173435954071,1945.320494407783,672.9609672330923,-524.4154184167229,-1407.3252585767439,65257.353621188595,1165.3098860926534,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.400514728193,2217.052594043139,2214.1173999049274,2204.6599182475593,2191.289556742425,2182.3138279146247,2181.77800510087,165244.3193766983,2203.2575916893106,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3661.801623423942,3774.7755954572785,3743.975713036275,3696.1295756827026,3604.280596107198,3556.529902388116,3544.1604229708164,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4695793204,4795.344226934874,13032.097320646286,12227.097251792458,8846.569373028138,4795.344226934874,3139.5673876492883,2126.385326071747,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1257.720301182715,4100.271004011604,3890.798719451632,2338.578783695228,970.01934851244,-189.61956057403953,-766.1377237524016,69266.95362118859,1236.9098860926533,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.2693669816574,2017.6963271878997,2010.8430970952065,2001.4390662163028,1988.2693669816574,1979.940297605688,1979.162734763145,150012.89080526988,2000.1718774035983,1463.43
Latin America and Caribbean,2020-06-15,659285500,3676.3790890115192,3792.977405596657,3768.290632731465,3713.115176135059,3617.0275358706313,3568.925279093344,3545.19901768385,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4695793204,5925.042891775679,13582.257438348483,12623.231236551652,9634.122481497945,5925.042891775679,3878.0924845935815,3208.91916144526,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2250.5741202370787,4698.616589365738,4307.493944214279,3292.2652907650104,2007.946572520528,1261.1747680818212,879.1872707078663,81799.75362118859,1460.7098860926533,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.2582904744027,1710.0085783596328,1702.1319854680512,1693.012720789038,1678.2582904744027,1669.769757951328,1668.6461484733754,126762.89080526915,1690.1718774035887,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3658.337348282928,3780.9059197646197,3765.391130042667,3696.420739641676,3606.4430704648717,3556.464300303041,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4695793204,8962.96215789257,14306.988984968903,13791.664268825352,10913.157120182563,7267.647825072995,4685.362088659148,3780.3870634588166,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2435.5446128507856,4712.4533771645665,4438.268993717127,3538.384381260414,2127.042395202052,1470.173338034818,1076.928414360281,86868.55362118856,1551.2241718069386,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.067845941539,2345.169616343372,2334.4632395746244,2325.8761737597965,2312.067845941539,2303.4428820359344,2302.6910107467093,174309.24794812629,2324.123305975017,1067.569
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3906.682711474105,3879.919338025255,3805.3049748062745,3735.893949734521,3688.009199211426,3676.81955056819,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4695793204,8997.276092792501,16051.136914007573,15248.071169669804,12181.738404705606,8150.53612074854,5379.505719956611,5100.992069652213,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2426.7486355708843,4842.070012566056,4551.757731552407,3560.542811223881,2298.990157303798,1492.4563117244977,994.6871778213838,91902.15362118858,1641.1098860926534,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.0422209430453,2261.4989451156,2255.625653843431,2245.6612244858247,2232.0422209430453,2223.3687837467114,2220.9833355571404,168329.17651955617,2244.389020260749,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4727.628367266415,4679.910356054021,4619.658344399356,4529.93361798716,4487.920009002096,4466.548538630795,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4695793204,10265.95811434779,16330.440354972938,15362.211938304961,12781.668519857725,9057.337354956937,6840.239799617308,6129.869373916829,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2066.773467627217,4868.635045226826,4579.771690956022,3773.197261504614,2066.773467627217,1523.776096249023,1195.5074676744089,88107.90243839278,1573.3554006855852,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2590.928206462699,2619.8527127361967,2614.4834895820723,2603.9361131505207,2590.928206462699,2582.1205423984798,2580.003640977334,195236.905782228,2603.1587437630396,933.686
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4806.565999662368,4788.970131697326,4684.874371359779,4596.129645474424,4558.583273656968,4532.453346452011,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4695793204,9869.923146542775,16745.536415619317,15170.778006783248,12175.368947914068,9009.26689797239,6955.594788987263,6141.66284877836,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2755.2052701515618,5989.708257025435,5759.860733756139,4452.572751023682,2755.2052701515618,2176.0418520978596,1941.7102474473652,101266.30243839286,1808.3268292570153,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2774.7035423549964,2803.46858817886,2798.3668090213046,2787.9483737149953,2774.7035423549964,2765.7546654253283,2763.717291705981,209028.33435365834,2787.044458048778,1165
Latin America and Caribbean,2020-07-20,659285500,4605.695775400765,4769.581000754004,4729.580912757025,4650.420037668209,4557.866551081556,4516.809452365129,4488.529521802883,213003.43741025953,4437.57161271374,2799.143
Asia,2020-07-20,4695793204,11288.69550381403,17891.478669007072,15760.529699802511,12838.706078772131,9262.842989305484,7215.9512606920935,6712.664770299257,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3772.4938658519163,6373.458534799116,6084.922851118723,4717.485119716595,3120.5109311122483,2302.971500602651,1696.605803283068,102856.70243839285,1836.7268292570152,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.506220014579,2994.490516906001,2988.8327519691907,2978.7746645875736,2966.0016719443834,2955.9083635091583,2953.031434531668,223417.62006794216,2978.9016009058955,1145.314
Latin America and Caribbean,2020-07-27,659285500,4527.138285794566,4682.168010436661,4646.287751528833,4554.062059039383,4463.211920984552,4418.042992324975,4401.462235576058,207916.9231245453,4331.602565094694,2966.573
Asia,2020-07-27,4695793204,10185.296443358495,17515.24744957486,15818.359824233963,13260.809598165515,9667.805961122516,7524.484172754127,7194.314388557126,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2358.4312264137066,5577.5219893651465,5101.217068317535,4123.720589637313,2358.4312264137066,1786.1072688359234,1504.3681403084747,93183.10243839286,1663.9839721141582,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.3066960072038,3885.9346882178597,3879.1692793272227,3869.156217050306,3856.264826972974,3847.004015790947,3843.6466684264637,290205.12006794283,3869.4016009059046,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4248.704109378541,4344.628042085671,4305.812883271146,4248.704109378541,4162.946726032459,4111.2259067683335,4094.1328154136136,194076.20791717208,4043.2543316077517,2940.43
Asia,2020-08-03,4695793204,9897.130968325671,16044.442242324525,15127.425048796702,12849.463880612173,9507.899213622453,7278.501513428651,6301.980181059411,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1823.6129748718472,4179.750061146028,3990.9961942950013,3004.227600964672,1633.677189894181,1104.0260220028042,543.7524943521394,51867.48953516702,926.2051702708396,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.357163733026,3057.331568394158,3052.846186591278,3043.4607952858732,3032.161099600109,3022.0005165046646,3018.6191122485475,228489.35509098513,3046.5247345464686,1368.251
Latin America and Caribbean,2020-08-10,659285500,3947.4335793911755,4033.7953096629426,3994.8757944310005,3947.4335793911755,3872.95846658108,3818.510812085271,3805.26845199817,180804.77934574313,3766.7662363696486,3104.288
Asia,2020-08-10,4695793204,9866.953152539576,16580.60009704205,15551.425612435789,12995.639525045792,9682.72538169063,7469.6860167207215,6580.460934273003,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1574.0221698663254,4011.539899656682,3547.845285712538,2420.0009379883086,1389.7053810278044,792.8854578129528,348.58086407382655,44501.08953516702,794.6623131279824,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.3232808718462,4110.468531895738,4108.8203657274935,4098.846598128765,4086.3232808718462,4076.138286724729,4072.3362227889766,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3665.4368005623355,3727.942871429774,3713.5758032247422,3665.4368005623355,3573.379636100535,3531.5609085903425,3520.911608249302,167193.12220288615,3483.1900458934615,2865.427
