continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-27,1425436439,224.5879805315304,1300.9805851897302,907.5486790289923,383.77553122540127,0.6937320138189152,-194.76500187905964,-381.2569140224718,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1092.2753737316139,-1071.5868956703237,-1073.7732464412534,-1082.855226417791,-1092.2753737316139,-1098.5847753404903,-1101.3837974968349,-81557.62459775638,-1087.4349946367518,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,16.31665745600113,8.078203643911298,-5.267291058998333,-30.57327761616288,-30.57327761616288,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.312307235554,2027.7697557151187,1380.9646939688973,586.0903763081752,-119.40737314821642,-523.8510485267752,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.2605065529785,1469.5827807732037,1087.4084125392055,523.87846757784,116.68629904254718,-142.76454754266808,-269.67544913558044,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1152.4056582490698,-1131.0411209417996,-1133.8499029178793,-1142.3678842432955,-1152.4056582490698,-1158.8995039183158,-1161.362681292022,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-40.12536562213294,-49.017434571785,-71.87088126386531,-87.79728286790554,-105.162088372905,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4695793204,-717.1627595426721,563.8514188372732,415.34687097692574,-289.65802546796976,-1207.1120098386125,-2034.625050295358,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.7731120659645,1549.4385699808695,1032.6147649671389,497.7306499421441,55.199195393111935,-325.96371035526437,-515.7836763244397,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1071.608793327561,-1048.1158486669844,-1050.436970667761,-1060.2165590698967,-1071.608793327561,-1077.756666449222,-1080.3789620612756,-80024.77336424075,-1066.9969781898767,0
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137194,-81.5983993772944,-89.34049581273113,-114.89154278451957,-132.5947804227661,-150.9135297687052,-156.66445468222892,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4695793204,-1554.990277351704,-164.4931528081316,-337.5325285295194,-1058.2777009790848,-2116.1258706170634,-2916.189722022923,-3377.0090933730908,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,281.7950685569393,1398.1162864150772,1066.1141048814973,496.9993761840077,-41.63491196449381,-543.3870511560116,-667.6230369133854,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1371.6097831515374,-1348.0738654517695,-1350.5145053685897,-1361.1275100223265,-1371.6097831515374,-1378.1300270548932,-1381.8897385985085,-102524.77336424099,-1366.9969781898799,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.02995725370351,-169.72223587740282,-179.7227294575242,-195.1617889670714,-222.02995725370351,-235.0709811039291,-238.11778538234304,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4695793204,-1429.8468172779421,-0.6688618790554035,-117.87278083287214,-970.329826327416,-1930.8094793485363,-2957.2021790385224,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.4351879962468,593.213670398807,321.9683348285459,-253.47270876997445,-941.6310003435913,-1625.8867206764237,-2147.2950582684525,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.9197048463652,-1166.9212235432988,-1168.1538771727164,-1178.6300665495573,-1189.9197048463652,-1195.3508253682544,-1199.7219485287742,-88905.13114558345,-1185.4017486077794,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.414839180474967,15.069198101010793,8.339278587613675,-13.942501670936924,-39.19024057742135,-58.106165492574526,-61.06591731840479,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4695793204,-3839.7882378092017,-2154.2184065993333,-2505.744842150884,-3357.4093785723494,-4711.337097963878,-6068.225253265765,-6611.673468683291,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,248.35634514285456,1520.7138769463904,1329.8968558295394,323.8794144911647,-744.3746433363725,-1796.1902991569195,-2084.996882786678,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-817.2523561332943,-796.7289837883714,-798.4684627356704,-807.8210557971659,-817.2523561332943,-823.7719475465434,-827.2526996433359,-60946.061959707105,-812.6141594627614,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-4.388477388716555,31.276343009471056,14.876951407022455,-4.388477388716555,-45.474891134512255,-69.74722824733792,-74.51818319918674,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4695793204,-1260.4081560040415,279.5858127062686,-96.36109560374982,-1154.225373130921,-2564.899362658989,-3945.5637503492517,-4768.971767317786,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-758.9285736064173,1175.0485858456489,894.3766071300071,178.60726256070313,-863.6048851662855,-1674.9259871225995,-2190.282535793901,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,517.7356057402344,537.7377916030041,536.4615657481015,526.3112963291434,517.612359051734,509.8371663747162,508.1928938441886,39146.7951831498,521.957269108664,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-107.5587456926859,-134.24657397084675,-164.88776130127627,-193.59779175814464,-205.79139539273,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-508.9347840723143,1019.9839010762136,536.5092732153236,-508.9347840723143,-2079.9869966353367,-3716.964131292863,-3977.756227414744,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-798.4692963449193,948.5118425662157,733.7436628388726,112.97487928706883,-889.4805587331881,-1794.6321988854102,-2303.793287474322,5366.3995095225055,95.82856267004473,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.034631996985,2567.3721795501665,2565.3016031117295,2554.9537327587473,2546.1448125189286,2539.397115950111,2535.314883494323,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,273.18389568297675,322.68504858725964,278.95523231926774,273.18389568297675,220.02751302796315,185.05766981638078,170.42488139099945,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-937.2281508468978,1436.3109407651507,713.2398914948491,-443.93809934368056,-1978.9618455487257,-3331.5551955730116,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-823.901297136705,975.1212103051738,666.7564718321479,-51.604791886867766,-1160.6674477319596,-2130.9094950643116,-2638.1480833455994,1838.3995095224695,32.8285626700441,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5269.355063325508,5291.775206080211,5288.481498382552,5278.415747430777,5268.9373700450105,5261.24770806892,5258.427046242136,395562.2237545786,5274.162983394382,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,699.462336367051,809.4711744739067,757.127207048317,714.3524013344761,668.6690231608009,630.9139474211877,618.3744874061437,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-3123.221892719431,-793.8036720911466,-1319.7442374533937,-2559.905127515347,-4197.709234871781,-5324.063097432465,-6202.880062143295,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-925.8762868521939,657.9316893000051,337.32372589202254,-346.0550101732548,-1344.7284675487338,-2443.8176668655497,-2728.002242009139,-2337.600490477506,-41.742865901384036,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8363.041436079848,8387.52359203966,8383.29867129157,8373.76029119058,8363.041436079848,8355.555405184117,8353.007759621376,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,744.2129023851877,816.7267348408495,807.433919675108,762.5272752874498,711.161885118512,673.4719254552375,664.2529175161953,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4695793204,-2329.357233871694,-125.47398990532834,-997.7178271641127,-2135.5840980804005,-3886.895666042305,-5174.967138583983,-5900.961782273755,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-979.4021538948429,507.1417377393954,283.8448218238183,-529.3250791140699,-1536.3561036356416,-2591.6365759797936,-3096.1010930648176,-5523.495974348539,-98.63385668479533,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9346.290887471838,9369.20223207984,9365.167556702954,9354.872460074761,9345.517448150209,9337.26908901746,9331.332572253727,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,831.2066704576636,817.4758537062735,777.2884441619307,722.7458637583221,690.2404035623771,676.1436235661521,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4695793204,-2303.9422710626486,36.03020391322997,-752.5308637680743,-2197.598749761608,-3850.3195702775197,-5393.915785802515,-5820.892559289543,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-990.6667019786896,685.4531627882495,435.6270588742287,-402.1853563000261,-1447.598310890329,-2537.061130234604,-3177.0521839867374,-4521.895974348493,-80.74814239908024,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8273.559216914815,8295.865814451952,8291.98439665597,8281.933754841606,8272.51400513805,8265.486055707632,8261.441131930282,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1132.6383072906096,1099.5052179975025,1050.9637311815636,999.2327437631143,966.5941042735683,948.6495576922235,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4695793204,-3114.701128280079,-83.47626687078589,-984.3821568398432,-2494.364195725946,-4243.88822537441,-5537.095746231371,-5974.683755749731,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-897.0354414582815,607.8652193795189,375.1502863805562,-426.3929549187853,-1503.3264392727092,-2537.6552388647706,-3421.9026877929005,-5718.695974348477,-102.1195709705085,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6525.646468537609,6545.3586428427025,6543.54466601615,6533.424864485661,6523.360015977439,6515.757152410642,6511.946664967449,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1341.562258934484,1422.9728664808142,1410.5970642166405,1341.562258934484,1283.9060117636839,1251.428404515844,1239.456512428322,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4695793204,-3572.1790426368225,860.0095949779123,-202.28238294976214,-1906.277608877792,-4016.285028970644,-5731.622746498422,-6307.4972326426705,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-693.2493629707004,830.163044111897,736.4778832291432,-311.3402532592247,-1442.0841958936312,-2628.611244618107,-3369.4975845528616,-8742.695974348462,-156.11957097050825,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.097006014272,4525.474569020507,4520.97847935174,4512.781337595466,4501.500574204796,4493.078426164957,4490.486725689942,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2718.3561263851084,2803.5111515048543,2780.606070409519,2718.3561263851084,2650.961923669889,2622.008182561224,2615.828425097532,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4695793204,1207.7746312019522,4193.603009534552,3821.6667052321973,1930.268625492331,170.27257476988507,-993.4129518140893,-1251.6979872383847,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-94.20797760552774,2196.7737306224303,1825.3604423561108,545.0256145969423,-588.0182488776921,-1854.347880015047,-2732.076747988342,17160.928541780573,306.44515253179594,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3634.872741525884,3659.0983622041313,3653.423707238157,3643.667925816001,3632.661433722822,3622.843018224266,3621.1531533959605,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2981.899270437356,3063.5422936567848,3055.2826857674977,2981.899270437356,2912.0347028892534,2883.493429860322,2872.986716546337,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4695793204,1307.2304432116894,4937.008866781671,4252.6252793114345,2590.9329310657226,770.9554428085186,-610.1312896782631,-1131.376648217836,-8730.847413786572,-174.61694827573146,348.43
Africa,2020-05-11,1425436439,45.01313920426978,2509.3120889679553,2111.994261903322,780.4210571293984,-496.36815140762155,-1891.6608590643825,-2734.126435247742,17805.728541780565,317.9594382460815,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.5015973857894,3393.8463628686077,3387.640209600483,3377.10353650879,3365.370951938983,3355.906308162897,3354.290028719937,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3236.591947797143,3293.5873465081063,3275.688975954895,3236.591947797143,3145.1450938494713,3116.7344018375884,3102.6624299182427,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4695793204,1895.9245522495983,6555.548624041292,5725.465682203982,3276.737595108683,1343.1004184283458,-169.41675204745115,-640.701570572533,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-59.46472320133744,2612.1702271756726,2076.795667635878,891.3757319416341,-497.8259888797413,-1986.875663404397,-2606.5076434120815,20197.728541780558,360.6737239603671,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2508.5094142533176,2540.0277039630732,2530.6992580239857,2520.1764986596477,2508.437182531645,2498.2878237429154,2495.6240850372583,189052.219146284,2520.6962552837867,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3383.652651734685,3466.9245477752906,3448.691751081591,3383.652651734685,3300.802292579544,3269.31037885883,3254.343450767607,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4695793204,1762.3176623522354,23024.698564337454,19526.766185157914,8383.875756811176,1755.7927478871045,-143.1357219091114,-651.866699506318,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,18.248022741682757,2757.6207109243383,2225.745162270373,993.9995243800716,-432.18462601471316,-1920.985606482041,-2768.1558487365864,15210.52854178054,271.61658110322395,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1930.624525456571,1956.7588434375687,1952.6125622571392,1942.4470316317825,1930.4007382862535,1920.8629773614366,1919.3220857705837,145716.36200342615,1942.8848267123487,2272.346
Latin America and Caribbean,2020-06-01,659285500,3487.0556944871432,3620.002611895225,3591.0560953169256,3515.337201435771,3428.114714722787,3388.4484369573297,3369.749562498838,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4695793204,4178.184851391814,15976.92737769457,13631.310306469042,7702.709084689048,4178.184851391814,2356.3260280738546,1892.6000376323325,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,975.2309633330605,4044.7657724022565,3230.0180265099584,1929.8358831655394,694.400741601569,-524.5708278608357,-1480.5634353611217,65248.650692318275,1165.1544766485406,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.379314344374,2219.9500941955603,2214.117399904928,2205.162077472547,2191.2895567424257,2183.041826087135,2181.2767585191004,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3660.9822783359923,3777.5022752280734,3743.975713036275,3692.246016049561,3601.1921876397755,3559.8172386542033,3548.7965021768555,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4695793204,4677.051535258261,12821.72718964317,12128.337792224534,8753.26552417403,4677.051535258261,2857.3368887170227,2126.385326071747,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1254.0579063616717,4008.3460924303718,3876.096162559773,2313.443553360918,956.7660655326816,-198.0777901256837,-788.1006958908515,69282.25069231822,1237.1830480771112,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.2693669816579,2018.841025124118,2010.843097095207,2002.475720765597,1988.2693669816579,1979.9402976056888,1979.0004564079975,150012.8908052699,2000.1718774035987,1463.43
Latin America and Caribbean,2020-06-15,659285500,3675.518363072384,3809.2736116401675,3771.703162949021,3706.079547100315,3613.4605295026545,3573.9121411848973,3545.19901768385,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4695793204,5885.49597470923,13572.940728304677,12623.231236551652,9401.273476591527,5646.719346976903,3878.0924845935815,3208.91916144526,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2246.585302053082,4597.70086925947,4279.750349102114,3292.0164414222804,1989.6756460157894,1220.2180277018185,580.5687747876431,81807.05069231827,1460.8401909342547,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.2366017457707,1712.5423514522397,1703.122025843614,1693.0732210633805,1678.2366017457707,1669.3930681635404,1668.2128059846589,126762.8908052692,1690.1718774035894,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3657.7327221316987,3782.889350540552,3765.231100761603,3688.8710275295975,3604.4264316980457,3559.7745060580087,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4695793204,8962.78896340438,14306.988984968903,13608.229218228205,10643.140444806446,7061.386661557776,4685.362088659148,3780.3870634588166,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2435.0280777622593,4677.52514405851,4395.539795712358,3538.371828959157,2182.545687583142,1319.1344486201908,949.885258914438,86867.85069231817,1551.2116195056815,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.0678459415394,2345.6415373417312,2334.472324851753,2326.295192175576,2312.0678459415394,2303.43049374548,2301.561007161586,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3890.805795253667,3859.87095656825,3802.9724841105062,3733.924239606141,3692.330280131201,3678.34392115775,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4695793204,8997.437032162716,15987.504571878788,14909.595313580197,12181.260259670316,7910.948516384321,5379.505719956611,5100.992069652213,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2426.683660219018,4765.686225027818,4466.814149781601,3547.7072641711875,2318.65118894316,1468.772770048049,966.0017276506389,91901.45069231826,1641.0973337913977,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.0422012404806,2261.4989451156002,2255.6256538434313,2245.739706794405,2232.0422012404806,2223.368783746712,2218.924840291115,168329.17651955623,2244.38902026075,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4715.242085977393,4665.845301827683,4613.530507434275,4529.473417384439,4487.93454338065,4468.973858973906,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4695793204,10265.95811434779,16330.440354972938,15212.730230334244,12565.15909106006,8974.948864638709,6840.239799617308,6129.869373916829,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2066.618058183104,4843.834027628034,4563.7768180822595,3748.175982328106,2066.618058183104,1333.3833299492749,939.7174154982642,88099.19950952246,1573.1999912414724,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2590.9282064626996,2619.852712736197,2614.483489582073,2603.9447268890485,2590.9282064626996,2580.592977018679,2577.875418779452,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4804.406556314725,4759.208535227544,4677.6241817097825,4596.129645474424,4561.52937673725,4540.497901770312,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4695793204,9869.923146542775,16051.076329044263,15056.710375649838,12185.26334258151,8633.354075844103,6955.594788987263,6141.66284877836,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2755.1927178503047,5838.667435919787,5651.890642423311,4447.830272698069,2755.1927178503047,2128.517293252828,1627.6759551971272,101265.59950952246,1808.3142769557583,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2774.703542354997,2803.4685881788605,2798.366809021305,2788.070225236066,2774.703542354997,2765.50670420211,2761.936006648594,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4605.695775400765,4760.596930616365,4721.241396219465,4640.9195329332315,4555.555317466641,4516.809452365129,4489.156713049602,213003.43741025953,4437.57161271374,2799.143
Asia,2020-07-20,4695793204,11288.69550381403,17629.787987694162,15443.556840752088,12838.706078772131,8875.302223908911,7238.57825608587,6712.664770299257,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3772.3384564078037,6211.673611072912,5939.259116858454,4717.329710272483,3105.460771316496,2302.8160911585383,1696.4503938389553,102847.99950952253,1836.5714198129024,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.5062200145794,2994.490516906002,2989.0665054997785,2979.243566580662,2965.84119739642,2955.8131995761196,2952.376930674438,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4527.138285794566,4678.710965926161,4635.373306133176,4545.573199362004,4463.211920984552,4417.711112306786,4401.462235576058,207916.9231245453,4331.602565094694,2966.573
Asia,2020-07-27,4695793204,10185.296443358495,17333.23734014418,15618.377983745157,13212.860668071315,9428.439290235407,7524.484172754127,7194.314388557126,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2358.4186741124495,5571.323203049263,5064.174454115816,4123.708037336057,2358.4186741124495,1683.0552197982176,1440.3109828686584,93182.39950952245,1663.9714198129009,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.306696007204,3885.935972626046,3879.2362425683123,3869.6183702092612,3856.001168776461,3845.254365640457,3841.2757249860424,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4248.704109378541,4344.628042085671,4298.857335346367,4248.704109378541,4162.946726032459,4111.2259067683335,4094.1328154136136,194076.20791717208,4043.2543316077517,2940.43
Asia,2020-08-03,4695793204,9897.130968325671,15871.683234066684,14549.25923275705,12849.463880612173,9472.899453920953,7278.501513428651,6301.980181059411,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1823.457565427733,4172.920789556602,3883.951457092541,3025.5554673863794,1630.2220418855968,1047.9985162752077,542.7519427118696,51858.78660629662,926.0497608267253,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.3571637330265,3058.0376935068975,3053.3173268991313,3043.90312893838,3031.7228860152863,3021.382212375824,3018.3109407379816,228489.3550909852,3046.524734546469,1368.251
Latin America and Caribbean,2020-08-10,659285500,3947.4335793911755,4033.7953096629426,3993.637911843909,3947.4335793911755,3873.8763835078826,3818.510812085271,3807.957758526839,180804.77934574313,3766.7662363696486,3104.288
Asia,2020-08-10,4695793204,9866.953152539576,16738.594964799653,15275.79270929406,12916.813166210095,9615.537466135265,7469.6860167207215,6577.0073421937695,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1574.0096175650683,3805.9796091917083,3518.1392166273667,2427.3101626512744,1389.692828726547,688.1066703467329,290.4697092966413,44500.38660629661,794.6497608267252,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.3232808718467,4111.787894883534,4109.408635183906,4099.372868345861,4086.3232808718467,4076.1382867247294,4072.222862879494,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3665.4389734405104,3724.4582040941896,3696.645078465703,3665.4389734405104,3574.1957470873162,3531.5446054389495,3520.911608249302,167193.12220288615,3483.1900458934615,2865.427
