continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4695793204,2.8480178864117844,817.9613646534357,673.9063000429704,2.8480178864117844,-920.6310846880574,-1240.756760506111,-1487.808891364593,-45479.306978856286,-909.5861395771257,11.143
Africa,2020-01-27,1426736614,605.741765896082,1330.1423830187214,1090.4010371759334,605.741765896082,78.72975908346244,-127.27921791188847,-202.1805933411296,-1592.2381741077786,-27.452382312203078,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1087.3903181030407,-1067.7238316488588,-1068.198092985113,-1076.8800350870458,-1087.4196642367065,-1091.5505764538327,-1092.564507194123,-82427.02390620748,-1084.5661040290458,0.429
Latin America and Caribbean,2020-02-03,660385158,-4.294653637802297,17.092493784024438,11.245331484328029,0.32451749320074935,-12.011762363071803,-17.25790874343857,-18.14899754487715,-1.276599189538229,-0.024549984414196712,0
Asia,2020-02-03,4695793204,1428.937775897991,2427.5705453003516,2081.7656175212887,1428.937775897991,474.8755961118114,26.86081100034562,-180.55177243494018,29229.776621554247,584.595532431085,49.143
Africa,2020-02-03,1426736614,712.2412019082517,1436.4022775716414,1203.284163881297,712.2412019082517,148.40074377992775,-56.44694873706685,-91.38997161594152,4494.944391177348,77.49904122719565,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1147.926665862579,-1126.266888638903,-1126.8298794294788,-1136.419983151073,-1147.926665862579,-1150.5566095300308,-1152.3149035896013,-86988.06528816407,-1144.5798064232115,0.572
Latin America and Caribbean,2020-02-10,660385158,-74.59463232909195,-41.554148003257914,-49.52508662124971,-64.77936707420866,-82.22676195104202,-96.35723765053014,-100.15862808093522,-3573.0575515704745,-68.71264522250912,0
Asia,2020-02-10,4695793204,-236.89791837953462,585.6882862837613,342.8236615657551,-236.89791837953462,-1276.8330040256883,-1979.086828399613,-2417.9305977133668,-48961.12713040208,-979.2225426080415,83.857
Africa,2020-02-10,1426736614,760.2358712485842,1737.304728984084,1345.6334817986515,760.2358712485842,95.04505218375499,-182.3978209362361,-257.33079346410995,1016.3253435582623,17.522850751004523,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1064.3623322578278,-1040.0788279516105,-1042.2478037281105,-1051.7891653102215,-1064.3623322578278,-1067.292193644027,-1067.9791025647235,-80652.92243102097,-1061.2226635660654,0.143
Latin America and Caribbean,2020-02-17,660385158,-117.1089073818941,-87.33786685427674,-90.05233004805744,-108.2956143678225,-127.29825100832184,-138.86164324130937,-149.47476421528174,-5805.776599189542,-111.64954998441428,0
Asia,2020-02-17,4695793204,-1224.3382820644342,60.75104022382782,-111.71091866292474,-1201.9305748119618,-2202.114274877804,-3194.255788841033,-3796.559018160502,-87228.09442513138,-1744.5618885026277,122
Africa,2020-02-17,1426736614,717.9236688732087,1864.4137538499106,1362.1652653852082,717.9236688732087,-73.61448320676541,-302.94510497699747,-573.3420204923243,1099.182486415435,18.951422179576465,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1363.6232677381693,-1340.7706276862446,-1341.7512653353203,-1352.5936546451578,-1363.6232677381693,-1366.8074073437276,-1368.7552027548666,-103400.44624054489,-1360.5321873755906,0.143
Latin America and Caribbean,2020-02-24,660385158,-182.85575341803585,-153.51766744106666,-160.28483864628666,-177.83380086969635,-197.69732211141368,-211.55121503283098,-225.40026205452264,-9134.485006596205,-175.66317320377317,0
Asia,2020-02-24,4695793204,-2159.430797158296,108.48098222955775,-51.80461782619769,-1140.5349747414002,-2159.430797158296,-3096.64963725355,-3503.7774317670196,-77513.28585953153,-1550.2657171906305,106.572
Africa,2020-02-24,1426736614,-87.7869156491311,771.8931912786352,564.6429206097482,-28.9074406089959,-836.0339081129747,-1288.8153257487952,-1393.1295594504693,-4920.221589452318,-84.83140671469513,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.374519184374,-1162.3072051131076,-1163.8884188551835,-1173.7026922961309,-1185.374519184374,-1187.6434443177816,-1189.96897833942,-89813.35322783259,-1181.7546477346393,0.715
Latin America and Caribbean,2020-03-02,660385158,-10.39148729112855,17.005640833772805,4.460633957081677,-9.569239499894225,-32.297267616248625,-52.04103438894917,-53.79459591711317,-312.33804142894246,-6.006500796710432,0
Asia,2020-03-02,4695793204,-3543.3714906381933,-1389.7015844057607,-1760.910151659408,-2931.962537118258,-4652.440322511378,-5603.1598366933285,-5972.92555681531,-125239.36509550469,-2504.787301910094,55.285
Africa,2020-03-02,1426736614,25.506089530556256,1642.8937587032067,1128.6105387708117,337.53079583251315,-565.0935547020329,-1480.6480573960391,-1540.6674437308407,7410.7811132427805,127.77208815935829,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-822.868543822714,-799.8898277805157,-801.3070086484022,-811.4049288799779,-822.868543822714,-826.1978415868249,-827.2369846098284,-62245.19550772792,-819.015730364841,5.144
Latin America and Caribbean,2020-03-09,660385158,-21.643014980092268,28.537179694618278,19.766082407827664,-6.9203222415374,-36.12035311311901,-62.40977826731087,-67.03094453976014,-552.0332795241693,-10.616024606234024,0.286
Asia,2020-03-09,4695793204,-1335.1791304123292,1077.2427172420907,570.2858317692762,-498.5388204466406,-2469.173070431882,-3995.9311410248965,-4799.503033474504,-32346.94559597121,-646.9389119194242,55.285
Africa,2020-03-09,1426736614,-174.45355122634078,1297.3838457236975,942.7368736245131,227.01066928488058,-651.2167791911356,-1528.1775198433745,-1704.0143902121438,5640.9525418142175,97.25780244507271,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,517.3945150415718,540.1437771988739,537.9484930015145,528.0236331582587,517.3945150415718,514.0996178279175,512.6529871528372,39607.83306370056,521.1556982065863,58.573
Latin America and Caribbean,2020-03-16,660385158,-134.18908158975708,-95.293327331945,-96.56333142192022,-120.77311405591777,-153.23417559834272,-179.47194981986058,-181.75915561095454,-5407.471374762194,-103.98983413004218,2.572
Asia,2020-03-16,4695793204,-1039.0216628253806,934.1120418166671,774.3326718501081,-689.4042819165537,-2190.9925557423257,-3766.294103241524,-3827.223186500567,-46499.50253088238,-929.9900506176476,98.42999999999999
Africa,2020-03-16,1426736614,-447.77268039252755,1266.5054344850955,787.7066059449703,166.74672532713666,-830.5350921082947,-1623.1426627420299,-1649.191624671101,4542.26682752859,78.31494530221705,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2551.9709704752718,2573.2114933569906,2572.7852441046816,2562.903215727021,2550.9743874405012,2546.4042354758376,2545.116896637228,194120.17592084315,2554.2128410637256,326.43
Latin America and Caribbean,2020-03-23,660385158,263.56078709459484,304.89188587762584,297.16478725666076,273.49213439351814,232.22831062387144,207.99936900226714,199.81010190443874,15145.652434761629,291.262546822339,11.286
Asia,2020-03-23,4695793204,-1150.9782899794384,2486.962860733312,1907.0695766329702,-77.98457082985813,-1902.625495394956,-3272.2714218062783,-3635.711712283323,32609.86710375245,652.197342075049,171.146
Africa,2020-03-23,1426736614,-759.5121501747457,1145.8250304858057,954.0139298053965,46.68601684369661,-1024.643010026539,-1826.671601103577,-2139.9954432827585,846.8382560999632,14.600659587930402,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5281.015988063563,5304.18915498033,5301.910526041666,5292.613666771022,5281.015988063563,5277.820759675882,5276.088547220589,401733.0673494159,5285.961412492315,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,715.1214434614691,774.5798976511862,765.3858678020147,729.6985162688504,685.2549795375172,657.843546462599,649.0778046321133,39542.56672047585,760.4339753937663,53.715
Asia,2020-03-30,4695793204,-3625.1410184073593,-452.7040012077581,-856.3371892732185,-2276.6585556425857,-4293.705722433671,-6011.041343281589,-6367.783915552127,-15137.166258650293,-302.74332517300587,201.433
Africa,2020-03-30,1426736614,-1049.6706360639562,941.198836486543,692.2657503290467,-205.3150284360071,-1229.5307095812964,-2475.4882444822624,-2953.957761847396,-3436.8760296142277,-59.256483269210825,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8401.09552336076,8427.26317990493,8423.20075783869,8413.002031125117,8401.09552336076,8398.42436366407,8398.114573803603,638883.0330637012,8406.355698206595,3087.569
Latin America and Caribbean,2020-04-06,660385158,756.1316494921109,820.8069313925556,817.1740240400517,785.3646167239593,733.2181824718492,705.2088575542325,702.8043252354653,42273.65943936989,812.9549892186518,151.574
Asia,2020-04-06,4695793204,-2430.1290895008037,2445.348656376466,236.70344506719482,-1417.1602304941412,-3383.767593663026,-5706.972680675958,-6788.0420255223435,-11518.177395363067,-230.36354790726134,278.287
Africa,2020-04-06,1426736614,-1071.7002503586502,690.3335666987699,506.0466975803132,-488.34131725764604,-1401.4465964001636,-2717.3577019637532,-3127.134316563936,-7524.498195512996,-129.73272750884476,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9360.362207675991,9388.530735537552,9383.948244227158,9373.599930030305,9360.362207675991,9358.994457524677,9357.606012697546,711651.3823110132,9363.833977776489,5048.292
Latin America and Caribbean,2020-04-13,660385158,769.8481442821015,845.1952639543545,842.3702465391107,797.248298364451,751.3094726044495,720.1155966481659,718.0563278670771,43078.42134413174,828.4311796948411,312.86
Asia,2020-04-13,4695793204,-2843.902328807439,638.691842925687,233.7527142022302,-1788.1490750218547,-3693.123526147366,-5705.904114411514,-6216.337391688442,-14810.177395363058,-296.20354790726117,337.859
Africa,2020-04-13,1426736614,-535.1566355337733,541.0329951600564,505.84892109699496,-278.93127814499843,-1441.8720864556833,-2837.0144497217802,-2964.340309794389,-8831.983909798648,-152.27558465170083,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8285.043945294485,8309.483244095538,8305.709416613541,8296.558269494846,8285.043945294485,8281.024669544593,8279.475840504574,629823.2680252981,8287.148263490764,6266.43
Latin America and Caribbean,2020-04-20,660385158,1053.1294449847162,1126.2372365793296,1112.7612111003505,1074.7569717557021,1023.1038808375448,1003.0622609044423,994.1187562881977,57325.430867941206,1102.4121320757924,490.574
Asia,2020-04-20,4695793204,-2909.009662906736,2164.1662101361358,111.98936873551834,-1899.9674554041687,-4081.5457941747204,-5770.609289700394,-6230.586755816645,-22600.034538220236,-452.00069076440474,528.43
Africa,2020-04-20,1426736614,-542.9856606988274,521.7028229564711,444.6966811871064,-259.66730710340124,-1516.5885233310244,-2981.463488686559,-3114.3670469261,-13427.241052655814,-231.50415608027265,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6523.790931621326,6543.107638378135,6541.216161497718,6532.5048438276235,6522.3659026517735,6517.617329639903,6516.581925461017,495778.81088244147,6523.405406347914,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1321.7826996520398,1413.2355539608886,1408.4046634573856,1357.1547982685343,1302.4116425487891,1278.947512041681,1265.470772625941,71644.12610603639,1377.771655885315,772.717
Asia,2020-04-27,4695793204,-2829.0896663361973,381.1169106969006,-598.760795930122,-2193.2463961215703,-4071.2264340163874,-5639.971600386196,-6337.805341126072,-19892.46310964881,-397.8492621929762,361.429
Africa,2020-04-27,1426736614,-49.47827859371932,1085.955463956846,983.5350162114607,-49.47827859371932,-1324.5131431614636,-3032.164084820993,-3174.810599945625,-16965.24105265583,-292.50415608027294,41.715
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4488.000365706555,4508.6311398308135,4507.854759743281,4500.849752472585,4487.737246369516,4476.321182411532,4475.340505882926,341676.2165967258,4495.739692062181,5149.283
Latin America and Caribbean,2020-05-04,660385158,2708.0554827271226,2830.8799546896967,2787.923104502345,2729.970377121779,2677.520187341247,2629.6283471615043,2629.0004992727645,140231.93599850978,2696.767999971342,1285.645
Asia,2020-05-04,4695793204,218.36991895897776,4292.361650034675,3874.6411846739693,1218.8228599265228,-335.8470259284041,-2094.8184572304053,-2323.8097873621177,-7011.806811645624,-140.2361362329125,340.861
Africa,2020-05-04,1426736614,1137.7975529425355,2049.995357909827,1847.7364217997438,1137.7975529425355,-669.826648187586,-2139.3375794292037,-2391.47121313089,10208.84009941791,176.0144844727226,54.147
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3645.5879918353,3666.652944846693,3665.453645609561,3655.7249533593495,3642.2684799092935,3632.4330962766244,3630.4252732037876,277497.0651374342,3651.277172860977,4173.002
Latin America and Caribbean,2020-05-11,660385158,2969.77302681454,3079.688867406972,3072.644033894662,2990.0691002164335,2936.2609068635447,2895.6609297051414,2885.1673534844867,153500.7264747003,2951.93704759039,1578.002
Asia,2020-05-11,4695793204,614.9767426265556,5001.961333886977,4337.5695867634495,1883.6950106377687,96.47961206739504,-1471.8204470763917,-1761.686876286931,-8124.235383074178,-162.48470766148355,365.716
Africa,2020-05-11,1426736614,1471.6575790049187,2345.024565179821,2117.241020328648,1471.6575790049187,-535.676102850657,-2074.7869930240613,-2497.7211574780476,11895.81152798932,205.10019875843656,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3373.153147047955,3395.923265651899,3393.2181908011594,3383.209214394789,3371.65095808747,3360.025796176934,3358.4954073915023,256777.29370886215,3378.648601432397,3601.717
Latin America and Caribbean,2020-05-18,660385158,3193.0463534136948,3322.3895330551118,3311.7166830463734,3232.584005236355,3165.350536933209,3125.2764414958456,3119.81240963904,165231.55504612878,3177.5299047332455,1901.859
Asia,2020-05-18,4695793204,2904.9345053304232,5248.609708008314,5133.834125882208,2904.9345053304232,521.5105403419927,-768.8369680148296,-1208.2273350168907,-5171.806811645698,-103.43613623291395,368.713
Africa,2020-05-18,1426736614,1488.115877890634,2873.3808368502614,2293.0089266099267,1488.115877890634,-455.3169659133999,-1951.0190941025248,-2409.2448530442534,14199.240099417919,244.81448447272274,65.998
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2507.8044935703665,2529.3798323645137,2527.9601480594242,2517.722969066155,2502.5729194390033,2493.9458848995523,2491.736217945945,190993.86513743296,2513.07717286096,2761.574
Latin America and Caribbean,2020-05-25,660385158,3347.7592799574236,3481.932201986676,3476.825309119536,3403.7780764078116,3323.7633689466406,3286.046279407523,3279.6999497281568,172710.64076041448,3321.3584761618167,2201.861
Asia,2020-05-25,4695793204,3143.4241900135617,6008.1070127010935,5571.0373085850215,3143.4241900135617,475.35692329420425,-681.5055247871353,-893.9473910903538,-9748.521097359931,-194.97042194719864,392
Africa,2020-05-25,1426736614,1429.8771062365633,2863.1795732939,2473.3647841334564,1429.8771062365633,-324.3789567839958,-1833.293057782837,-2421.7072171546597,13499.925813703618,232.7573416155796,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.2169602718027,1955.2606998671006,1954.15438049785,1943.442106878639,1927.9766125185893,1919.2487497626364,1917.1155196068135,147342.93942314768,1938.7228871466798,2220.29
Latin America and Caribbean,2020-06-01,660385158,3476.076575940801,3667.0987142516474,3638.872845802147,3547.297908710332,3443.9972128699915,3389.9022018474525,3385.3628156863974,176243.0175346078,3389.2887987424574,2349.572
Asia,2020-06-01,4695793204,6369.752868268127,9910.136093858702,8742.699566706977,6369.752868268127,2769.841179125188,1596.632385960931,1482.7397068190032,17640.024985589276,352.8004997117855,471.571
Africa,2020-06-01,1426736614,2562.653416257142,3503.0048203054243,3080.1551185827975,2562.653416257142,718.9567608657966,-678.8336089666647,-1185.7153561988519,66861.48228067748,1152.7841772530599,122.146
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2201.5826284638574,2221.258610074459,2216.342589985709,2207.808884244494,2192.5708416729167,2183.276208734263,2181.054434227692,167393.70421577402,2202.5487396812373,1882.142
Latin America and Caribbean,2020-06-08,660385158,3664.9876773792726,3816.639345285577,3813.925246893408,3725.832624294896,3628.698428121026,3581.0974120331025,3576.8847347759042,185685.47467746492,3570.874513028172,2620.714
Asia,2020-06-08,4695793204,7596.786482511962,11464.739804524972,10755.256115121527,7596.786482511962,3742.036076363389,2166.5328935651974,1867.517383481964,20245.02498558929,404.9004997117858,611.288
Africa,2020-06-08,1426736614,2901.3667334365837,3949.649478063766,3644.8394913802967,2901.3667334365837,854.8895944981251,-358.4922440033971,-745.4860712850392,71014.28228067748,1224.38417725306,245.146
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1994.0934317368542,2018.1326348154632,2016.0915961110452,2005.9875535283165,1991.3821539357539,1980.9205675226679,1979.753253502741,151970.04707291708,1999.6058825383825,1558.289
Latin America and Caribbean,2020-06-15,660385158,3676.995314728537,3854.1396653955135,3839.5163463719105,3733.540162291551,3648.607920904848,3593.5940173917265,3589.0265933055093,185917.36991556012,3575.3340368376944,2659.716
Asia,2020-06-15,4695793204,8236.521729425838,12228.530322557734,11523.300553074176,8480.514414322739,4737.396831687787,3006.7460127416657,2864.8354499945444,15229.024985589282,304.58049971178565,750.8589999999999
Africa,2020-06-15,1426736614,4063.678708964592,4721.4154714943825,4587.779879615795,4063.678708964592,2057.168637330588,1451.5835388228484,1299.2610519161847,83953.25370924895,1447.469891538775,224.432
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1685.503712740825,1705.8506305938733,1702.40144210801,1693.1197298335612,1678.1677685602542,1668.3571813692715,1663.6444113750167,128201.58993006009,1686.8630253955275,1363.858
Latin America and Caribbean,2020-06-22,660385158,3663.7091740010364,3821.264562175392,3812.528493884172,3705.418535602012,3626.065851079737,3581.878995961011,3566.2893977914728,184240.61753460777,3543.088798742457,2801.859
Asia,2020-06-22,4695793204,9512.602499936349,13101.416907464094,12419.162429721579,9512.602499936349,5568.4511328479675,3237.6901058997296,3093.7622550065694,26047.455348704443,520.9491069740889,1136.144
Africa,2020-06-22,1426736614,4547.455489017281,4978.413699908314,4743.398262725931,4547.455489017281,2299.298345134658,1626.9847216492635,1259.0267259889065,89227.93942353461,1538.4127486816312,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2321.0436428182975,2340.24852897346,2336.2841940462267,2327.337466066341,2313.90339336358,2302.5423893984666,2298.4607465405866,176436.18421577426,2321.5287396812405,1130.856
Latin America and Caribbean,2020-06-29,660385158,3794.285648103503,3941.952742195991,3921.0606231369948,3853.272881466331,3775.903864263377,3729.222484174358,3715.774792438316,191667.5794393697,3685.9149892186483,2740.29
Asia,2020-06-29,4695793204,9118.458148875463,13569.749531523064,13314.326520818913,9578.447474160228,5900.768527703829,4081.7228659658545,3929.155100447276,22768.74106299016,455.3748212598032,935.856
Africa,2020-06-29,1426736614,4732.283101793045,5322.414584637554,4732.283101793045,4732.283101793045,2458.449535491596,1404.5622075850104,1385.0619618132982,94457.88228067747,1628.5841772530598,299.42900000000003
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2236.0120376816058,2254.7091774665673,2250.779469558102,2241.5139226947613,2226.2727482734836,2216.205913171656,2214.4901533049783,169907.3499300605,2235.6230253955327,1260.002
Latin America and Caribbean,2020-07-06,660385158,4612.289051875906,4773.9596672067655,4748.544816457449,4672.748529487147,4580.924061970799,4530.758703545143,4522.185273047789,232678.51848698882,4474.586893980554,2885.287
Asia,2020-07-06,4695793204,9948.69631406991,15265.50168943705,14620.216643810641,10899.930221466691,7148.597911817936,4474.931956103742,4407.817554045286,52090.155809533986,1041.8031161906797,1058.429
Africa,2020-07-06,1426736614,4911.3185247440415,5718.490829524652,5573.771752276913,4911.3185247440415,2475.6504678122,1460.1274204296724,1334.4611156790738,91077.62535287403,1570.30388539438,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2602.2100229039984,2620.1464776710295,2617.0145826056378,2607.9212081566893,2593.27779874498,2580.8436640380387,2578.6025231254716,197735.99675033698,2601.7894309254866,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4708.735332713196,4825.9599187995345,4803.052444597129,4746.174028515656,4648.732003850416,4610.198678629248,4606.939059658792,236077.3375346079,4539.94879874246,2995.574
Asia,2020-07-13,4695793204,8861.664581890775,16973.77413279831,15479.889940160478,11386.28746534401,7195.535276544527,5238.849848636107,4678.1235158112895,56870.584380962544,1137.4116876192509,1136.715
Africa,2020-07-13,1426736614,5462.202740269748,6513.80658007772,6297.569779093878,5462.202740269748,3076.6293852816843,2153.8049003737374,1987.7401295203767,104639.68249573118,1804.1324568229513,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2791.1645858519423,2812.477805236253,2806.446686592777,2796.920446859433,2782.182822464456,2770.243055111029,2767.2329887763353,212119.53960747988,2791.04657378263,1209.429
Latin America and Caribbean,2020-07-20,660385158,4672.379027061361,4779.474923504211,4763.512063059859,4705.628339942385,4598.725246886763,4564.500754562582,4547.7727551601565,233620.9565822269,4492.710703504364,3251.286
Asia,2020-07-20,4695793204,8877.847472128075,16487.536252130856,16002.397051487636,11944.829173850989,7990.059978792146,5522.454531534227,5217.358251417773,57470.441523819696,1149.4088304763939,1285.858
Africa,2020-07-20,1426736614,5494.805643240226,6951.468955687591,6137.697949538852,5494.805643240226,3215.5822928054918,2253.786804570352,2072.0846621194482,106386.31106715974,1834.246742537237,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2972.5773295761483,2994.370464126063,2993.8199789903183,2982.773832297259,2969.1178911628376,2957.454057663392,2953.8497197337165,226401.02532176496,2978.9608594969072,1295.7169999999999
Latin America and Caribbean,2020-07-27,660385158,4564.429719222651,4682.573158257822,4664.309301117708,4590.5472326019335,4496.318635076196,4460.514466809079,4453.398580276981,227543.76610603643,4375.841655885316,3276.286
Asia,2020-07-27,4695793204,9183.255856412334,17060.313994609874,16040.334369854681,12223.429778610282,8735.229004259581,5997.985309640042,5669.269284533266,64037.155809533986,1280.7431161906798,1353.716
Africa,2020-07-27,1426736614,5244.06085598398,6050.645485345604,5869.848186131758,5244.06085598398,2804.494351118878,1928.3451484702284,1746.0157105540825,96309.22535287404,1660.50388539438,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3865.0603494350157,3876.3435691811,3875.5357209106537,3867.3915325792123,3853.6307352793497,3842.4185286346915,3838.6171036352025,293620.8538931933,3863.432288068333,1442.001
Latin America and Caribbean,2020-08-03,660385158,4263.844569944445,4344.858991753718,4306.830534921554,4263.844569944445,4185.448565907124,4147.444070267271,4142.615785601419,211393.09329497663,4065.2517941341657,3224.0009999999997
Asia,2020-08-03,4695793204,9926.75945234161,15729.155458439605,15385.125216525514,12640.346862821041,8793.342652894284,5985.081274614353,5653.702621348049,68448.84014133122,1368.9768028266244,1363.003
Africa,2020-08-03,1426736614,4074.046927610883,4916.162194118867,4622.6859254997235,4074.046927610883,1841.4355410172282,1034.7305255698893,856.2942456993848,53420.229961169134,921.0384476063643,362.004
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3039.556220441518,3056.333969930425,3055.925783300971,3047.509928752467,3032.3136759235595,3021.9361571794634,3019.2419719216105,231387.26274112,3044.5692465936845,1498.571
Latin America and Caribbean,2020-08-10,660385158,3969.6385254731267,4037.5305676098237,4010.936564118057,3969.6385254731267,3892.636573248994,3866.075862538807,3857.181682663208,197024.37900926254,3788.930365562741,3195.428
Asia,2020-08-10,4695793204,11255.452952718164,15404.2603634065,15083.284920685595,12359.287473100303,8712.122706010803,5854.298373147804,5729.927033370056,66161.26871275982,1323.2253742551964,1456.286
Africa,2020-08-10,1426736614,3448.899895308347,4080.0323244556894,3820.6778013922753,3448.899895308347,1545.9699332816247,873.3787830014437,555.5143250849524,45716.17281831192,788.2098761777917,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4095.930083389645,4113.886952334669,4111.554142682441,4101.995899915883,4087.4115061397883,4076.702923154624,4074.242863504286,311578.1198839776,4099.712103736547,1441.142
Latin America and Caribbean,2020-08-17,660385158,3660.3298979309798,3736.853874319468,3720.5281588815365,3670.902257956991,3609.03851773677,3572.6752521907515,3564.4236655724367,182229.38853307208,3504.411317943694,3045.429
Asia,2020-08-17,4695793204,10951.850922138821,15866.302572541506,15513.229995318341,13188.627169856702,9031.21859163466,6508.709876493725,5306.4995586619425,67615.41156990276,1352.3082313980551,1496.143
