continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1060.5829868889,-1042.425218360764,-1043.5303113881437,-1053.1788894150923,-1063.2432151449113,-1068.089121291285,-1070.1352668198197,-80661.28385423966,-1061.3326822926267,0.14300000000000002
Latin America and Caribbean,2020-02-17,660385158,-119.96607743338998,-89.49841854200409,-91.88341300530533,-110.83654608063696,-128.77864013216603,-140.36375291934786,-150.12132767989814,-5839.397899349592,-112.2961134490307,0
Asia,2020-02-17,4695793204,-1368.3520663343247,-279.7109279013411,-344.7818093128256,-1284.6495362275502,-2418.470085735782,-3796.0800845046256,-4054.0179172679836,-87228.0944251327,-1744.5618885026552,122
Africa,2020-02-17,1426736614,690.252870672302,1365.4235108554985,1187.1949447429047,690.252870672302,-98.2719133500573,-568.0200182171915,-621.9970121925332,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1359.783290090179,-1340.760033227634,-1342.3566786249755,-1353.6258537393649,-1363.1936918212803,-1367.1210278936173,-1369.7687914745377,-103399.76004471602,-1360.523158483106,0.14300000000000002
Latin America and Caribbean,2020-02-24,660385158,-187.6574776658336,-154.03772541584684,-161.26708110419474,-179.7849823399555,-199.36590964258593,-216.21931622718634,-226.38258914990791,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4695793204,-1546.5847887345008,-50.90229095862983,-274.03824581573906,-1181.219613469013,-2027.4244500147388,-3098.0376732942245,-3504.517481492297,-77513.28585953264,-1550.265717190653,106.572
Africa,2020-02-24,1426736614,-385.3949580010796,587.0970012386086,570.163148898779,-86.81286509862494,-839.2010437881806,-1283.295651887537,-1386.467563741158,-4600.081207134615,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1181.378202289092,-1163.1443084905238,-1164.7730597093398,-1175.219637122619,-1184.4392542304215,-1190.6604247648045,-1191.6768391707599,-89845.10122140938,-1182.1723844922299,0.7150000000000001
Latin America and Caribbean,2020-03-02,660385158,-11.342812117500527,16.80559569212921,9.458635244764512,-9.274460771895349,-32.54986055346889,-54.04887528957512,-62.26525267298626,-325.52893495437536,-6.260171826045684,0
Asia,2020-03-02,4695793204,-3667.0666710300825,-1658.5015271446687,-1833.3803370787393,-2980.157652625205,-4360.951320861086,-5594.78744091653,-5617.590473235021,-125239.3650955057,-2504.787301910117,55.285
Africa,2020-03-02,1426736614,-197.5414149069199,1362.8399085294845,1141.2198227925687,356.2829151173644,-583.1385148388159,-1414.6019115344495,-1526.103573102443,8278.433442991767,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-818.4483310508328,-801.1910881373038,-801.4592397052235,-812.3001010569942,-821.4184333716398,-834.5839409764204,-842.0368240474579,-62244.37207273368,-819.0048956938651,5.144
Latin America and Caribbean,2020-03-09,660385158,-15.83157413329186,31.0872865486448,19.385348003869005,-7.973547990650688,-38.91412980996725,-70.321565592927,-75.46554539059535,-562.2527444782006,-10.812552778426925,0.28600000000000003
Asia,2020-03-09,4695793204,-1527.7553020284015,751.7434500015574,367.31859716616515,-635.2851183242554,-2483.50671588147,-4335.907554352958,-4818.900787729195,-32346.945595972637,-646.9389119194522,55.285
Africa,2020-03-09,1426736614,-343.33359762420554,1018.9083046257322,921.0020064050138,214.54024537622735,-700.7666511140588,-1513.0024956996726,-1769.4514639289528,6508.604871563159,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,521.7287068113386,540.1558159746585,537.9608932386149,527.3228768060737,518.3945970757217,513.4877438645688,511.2895147444927,39608.65649869461,521.1665328775605,58.573
Latin America and Caribbean,2020-03-16,660385158,-134.48656119863648,-96.67375729677926,-106.60088472848726,-121.60285142525092,-152.39861242954308,-182.58901711647678,-191.26322320057818,-5450.624173049349,-104.81969563556446,2.5719999999999996
Asia,2020-03-16,4695793204,-1027.063343241628,834.3300094572359,746.7819864288608,-804.0150781363338,-2287.1850186568095,-3796.4452118281206,-3992.130855965403,-46499.502530883554,-929.9900506176715,98.43
Africa,2020-03-16,1426736614,-477.44351269727366,802.6636513228319,674.6967109312991,180.51077339654992,-795.4072192232377,-1607.8041945004438,-1634.5827911582444,5409.919157277543,93.27446822892323,0.5720000000000001
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2554.925255802326,2572.781115860416,2572.4381639356593,2561.1388401433014,2550.7263799513103,2544.8733342035557,2544.1433265318856,194099.28507012423,2553.937961449003,326.4299999999999
Latin America and Caribbean,2020-03-23,660385158,270.29085195689873,309.77566623576206,294.64346969197015,270.5360792426873,230.14510959480174,198.35800161153315,191.80032193216033,15097.052017426535,290.3279234120486,11.286
Asia,2020-03-23,4695793204,-1036.5033125284135,2917.7551552135596,2497.6396363868494,214.31217547060533,-1867.9128410153892,-3421.63793279732,-3635.7326488135045,32609.867103751083,652.197342075021,171.14600000000002
Africa,2020-03-23,1426736614,-572.2457097077719,968.9264107831302,667.1127705097073,93.84520635566383,-1009.5580048955003,-1811.6959754624422,-1888.088881212962,1714.4905858489262,29.56018251463668,4.143999999999999
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5284.950873203208,5303.907259425736,5302.00756693134,5291.249329467051,5281.441552229564,5275.362643634279,5273.342694671458,401701.31935583835,5285.543675734705,1288.573
Latin America and Caribbean,2020-03-30,660385158,713.8717386843814,839.1835600709575,803.7771488302001,730.7554422425104,684.4361867811105,648.0602284683494,645.5455001827083,39488.5186840934,759.3945900787186,53.71500000000001
Asia,2020-03-30,4695793204,-3609.0826232039426,7140.008410576892,3554.860731786041,-1972.2224994382332,-4157.255506058048,-5527.5437729636415,-5610.408514813585,-15137.166258651903,-302.74332517303793,201.43300000000002
Africa,2020-03-30,1426736614,-494.18798177482915,786.8451853625437,655.5043202621031,122.27321266503823,-880.2880199177522,-1644.8328849741943,-2207.7642712299707,-2569.2236998653357,-44.296960342505756,16.001
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8405.301947628073,8424.167605155873,8421.22535410907,8411.113371786823,8401.367619889577,8393.470761547645,8392.375313315759,638862.1422129795,8406.08081859184,3087.5689999999995
Latin America and Caribbean,2020-04-06,660385158,762.2801425796611,907.7281946501628,861.6792262339948,792.8620059174452,732.2164053972479,701.0374505219012,698.8318656449455,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4695793204,-2600.2445254908116,7081.150352220872,4907.399643349842,-1455.183394429193,-3398.190896720816,-5708.121659144955,-6788.0420255223735,-11518.177395364539,-230.36354790729067,278.28700000000003
Africa,2020-04-06,1426736614,-956.4809189256785,508.23371479903534,300.19336218726073,-307.78705933413,-1450.1442003592774,-2405.106267610383,-2756.576902291915,-7650.329736731758,-131.90223684020262,68.433
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9365.856953446419,9387.578120096425,9382.811647071514,9371.949930870853,9361.95947500172,9351.390326540102,9348.069192444253,711652.2057460079,9363.844812447476,5048.292000000001
Latin America and Caribbean,2020-04-13,660385158,772.9566624543656,938.5408373567159,890.748723523673,800.8659890025965,749.333811675694,715.9312282663136,713.0812577559151,42967.91616489206,826.306080094078,312.8599999999999
Asia,2020-04-13,4695793204,-2766.046484502128,10075.889857465616,4479.3510018177385,-1876.795942303152,-3788.6166405680597,-5757.250865855009,-6216.337391688473,-14810.177395364553,-296.20354790729107,337.85900000000004
Africa,2020-04-13,1426736614,-778.6471930390916,532.7556108921175,339.78028530386894,-196.20642737202192,-1466.6084041709792,-2789.404844298775,-2891.7483719753723,-8957.81545101744,-154.44509398305922,51.71600000000001
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8288.585940480425,8308.523682740375,8305.522000715602,8295.766988142555,8284.85885232074,8277.643648082209,8272.37823247758,629791.5200317212,8286.730526733174,6266.43
Latin America and Caribbean,2020-04-20,660385158,1060.494074606465,1207.3816312550096,1135.8475522244114,1084.6117892712866,1022.4320354697286,995.7134877278774,990.0534286881787,57290.44949822547,1101.739413427412,490.574
Asia,2020-04-20,4695793204,-2648.8210341133727,16167.076639067947,4216.967190354313,-1758.7360900029385,-4210.787431551887,-5770.609289700422,-6059.04919258716,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-683.9762572531174,519.73871767067385,436.4626931440906,-290.3358727477909,-1502.7828798192959,-2721.9615692155335,-3040.605149315381,-13553.072593874558,-233.6736654116305,75
"Europe, United States, Canada, and Oceania",2020-04-20,1168298354,6526.095137398728,6542.98139691836,6541.229606623442,6532.10208598841,6521.503757171553,6511.344672362158,6507.637188880199,495747.0628888653,6522.987669590324,5983.5689999999995
Latin America and Caribbean,2020-04-27,660385158,1329.5157782898332,1446.449925117711,1411.6092422071092,1358.4421432965319,1298.8107771219575,1264.4087182607725,1256.7410422572812,71559.86854584453,1376.1513181893176,772.7170000000001
Asia,2020-04-27,4695793204,-2725.095083368887,7618.482005910706,1604.5590521270872,-2151.9523493418396,-4146.2976605340655,-6000.738576411899,-6337.805341126097,-19892.46310965016,-397.84926219300337,361.429
Africa,2020-04-27,1426736614,-389.4152654763332,956.8194084158201,837.9288816364364,54.40010826851789,-1271.759306206285,-2571.556568622291,-3173.5966432844034,-17091.072593874473,-294.6736654116291,41.71500000000001
"Europe, United States, Canada, and Oceania",2020-04-27,1168298354,4489.542545681379,4508.641788059022,4507.865594414288,4499.554735804835,4485.727988386568,4475.352080172236,4473.9707833615985,341677.0400317224,4495.750526733189,5149.282999999999
Latin America and Caribbean,2020-05-04,660385158,2713.4345111080906,2819.2448596080962,2786.9950482152017,2730.2252818733764,2677.5910435632327,2629.8567292251555,2625.8406967724018,140245.98320022228,2697.0381384658153,1285.6450000000002
Asia,2020-05-04,4695793204,745.9908924840341,4523.87893794636,4303.038425688212,1438.5001531172888,-474.3885914204908,-2049.286299945999,-2257.648253026528,-7011.806811647149,-140.236136232943,340.86100000000005
Africa,2020-05-04,1426736614,425.7309317729311,2040.8699616622732,1889.2433838858292,872.0529091457214,-696.0766934910092,-2018.8835028361473,-2361.404027390532,11469.395654973432,197.74820094781794,54.147000000000006
"Europe, United States, Canada, and Oceania",2020-05-04,1168298354,3647.8350934183923,3666.522150738608,3664.053115109425,3654.1123718119075,3641.5104645399388,3632.299738600668,3630.291113918704,277487.0314295722,3651.1451503891003,4173.002
Latin America and Caribbean,2020-05-11,660385158,2975.764399965266,3073.0926259734065,3055.826841610615,2990.926321987045,2934.172921792989,2889.90672175637,2872.5364699308248,153524.43081927026,2952.392900370578,1578.0020000000002
Asia,2020-05-11,4695793204,1158.1198572651167,4881.365305328864,4338.106442457405,1932.5597224878184,111.022237118633,-1428.886637176664,-1624.8470449275371,-8124.235383075714,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,608.6641583546314,2154.9942198783624,1911.4204544162412,974.2717489617118,-399.44683303250736,-2015.1736100032606,-2476.986583449913,13156.367083544783,226.8339152335309,68.286
"Europe, United States, Canada, and Oceania",2020-05-11,1168298354,3375.2238465552487,3397.761749961337,3397.050262602246,3382.210754091295,3370.8695036270633,3359.8932644646793,3358.3543814688155,256767.26000100022,3378.5165789605326,3601.7170000000006
Latin America and Caribbean,2020-05-18,660385158,3207.099444090169,3320.3824057916154,3299.3994331490585,3228.775399164091,3163.7474531273483,3119.8647497976117,3106.0346904698067,165192.8593906986,3176.7857575134335,1901.8590000000002
Asia,2020-05-18,4695793204,1970.5529657426039,5259.286483661851,5106.666755678501,2811.1100650285885,572.8396951665748,-765.4043240632866,-1208.1280093702776,-5171.806811647189,-103.43613623294387,368.71299999999997
Africa,2020-05-18,1426736614,673.3665398532883,2458.6381243985475,2124.8663232432236,1100.4749314115302,-371.29181174337117,-1918.5510260467524,-2389.1328108868834,15459.795654973352,266.5482009478164,65.99799999999999
"Europe, United States, Canada, and Oceania",2020-05-18,1168298354,2508.0155003370196,2534.4038378873033,2527.8284884464456,2516.3951091452636,2502.4408969671313,2493.81335318729,2491.5951920232505,190983.8314295711,2512.9451503890887,2761.5740000000005
Latin America and Caribbean,2020-05-25,660385158,3366.8406559212663,3480.647893037142,3468.9469629084565,3402.9010379125248,3322.890168144009,3285.1694471560654,3265.067068025651,172665.25939069863,3320.4857575134333,2201.8610000000003
Asia,2020-05-25,4695793204,2266.8122175320473,6008.107012701062,5557.362292507127,3282.157197523832,475.3569232941724,-893.9473910903854,-1198.2549871031888,-9748.52109736151,-194.9704219472302,391.9999999999999
Africa,2020-05-25,1426736614,641.2235940791518,2579.157940518485,2103.3899277224896,1170.5008862483505,-282.31602694116293,-1811.2593849197724,-2400.514377672814,14760.481369259118,254.49105809067453,83.429
"Europe, United States, Canada, and Oceania",2020-05-25,1168298354,1933.1627106437224,1953.9420112637138,1948.9976059691635,1942.0227037162178,1927.5171183146463,1918.8310130050363,1916.686376865327,147311.19142957,1938.305150389079,2220.2900000000004
Latin America and Caribbean,2020-06-01,660385158,3498.725204937737,3639.8112827884374,3626.976010035687,3537.5143020897453,3437.683306492626,3390.5542181338483,3386.2996208475347,176291.7314029869,3390.225603903594,2349.572
Asia,2020-06-01,4695793204,4547.271180575329,9921.625610776884,8744.288136338479,5994.008865187507,2836.975742764091,1613.5512644275911,1336.0378292392581,17640.024985587763,352.8004997117554,471.5709999999999
Africa,2020-06-01,1426736614,1787.4401245402696,3436.0472860252676,3173.357518403106,2046.4045511365307,752.6498095922091,-671.9184600886463,-1178.1848655302085,67298.25073945876,1160.3146679217032,122.14600000000002
"Europe, United States, Canada, and Oceania",2020-06-01,1168298354,2199.1578541531026,2221.0997914081067,2214.2531755991513,2206.8741935066223,2192.4402862030925,2183.1452614469486,2180.9114932850953,167383.67050791127,2202.4167172093594,1882.142
Latin America and Caribbean,2020-06-08,660385158,3674.19233808121,3813.383553125218,3810.1889396108377,3715.8864309594046,3625.9117853204434,3580.339870600846,3576.340867481234,185657.17902203463,3570.3303658083555,2620.714
Asia,2020-06-08,4695793204,5245.523051577908,11152.792667953618,10745.55703951915,6702.247326914802,3650.670087757755,1950.2501581220108,1396.153044439566,20245.024985587774,404.9004997117555,611.288
Africa,2020-06-08,1426736614,2027.2135812537329,3965.2466610645083,3652.3568866199075,2327.8004470259075,1046.5835230870503,-350.44407735985203,-737.9507796261735,71451.05073945878,1231.9146679217038,245.14600000000002
"Europe, United States, Canada, and Oceania",2020-06-08,1168298354,1995.2337453707446,2018.8853129831061,2013.3981607884182,2005.1404134044085,1990.104917101066,1980.7885450507895,1979.612190223578,151960.0133650541,1999.4738600665041,1558.2889999999998
Latin America and Caribbean,2020-06-15,660385158,3691.6120410639573,3838.5245801044766,3836.8653851285503,3726.113185279738,3646.337340501249,3594.5846666345556,3591.9767825526924,185865.79806965336,3574.3422705702615,2659.7160000000003
Asia,2020-06-15,4695793204,5974.686167461497,12433.542521353365,11523.30055307414,8233.896888993031,4620.674421049756,2225.8856000767805,1627.3023368241568,15229.02498558776,304.5804997117548,750.8590000000003
Africa,2020-06-15,1426736614,3116.299645647889,4659.794637765963,4090.136701014627,3416.7127488661904,1980.4697966564322,1407.752274622859,1177.646533923346,84390.02216803035,1455.000382207418,224.43200000000002
"Europe, United States, Canada, and Oceania",2020-06-15,1168298354,1683.447815058249,1710.515926408596,1705.315310517778,1691.6376590983753,1677.0499112889281,1668.0833769390879,1663.359332932198,128180.6990793394,1686.5881457807805,1363.858
Latin America and Caribbean,2020-06-22,660385158,3666.453468508999,3820.0680340032095,3786.11747351729,3704.731617779509,3624.8824062962744,3581.6109957038325,3565.092887722745,184178.39806965415,3541.8922705702744,2801.8590000000004
Asia,2020-06-22,4695793204,7113.462162252961,13101.41690746406,12541.055682694589,9218.237689805068,5520.967205549807,3172.450209968024,3024.1254897259782,26047.455348702908,520.9491069740585,1136.1439999999998
Africa,2020-06-22,1426736614,3431.3714741962103,4750.9245551071235,4390.840088766697,3531.7715204602832,2273.558798985214,1664.8946271634234,1266.5715627564941,89664.70788231595,1545.9432393502743,328.716
"Europe, United States, Canada, and Oceania",2020-06-22,1168298354,2318.0122978920203,2345.6879919405246,2338.711981870558,2327.179313624956,2312.8614901751776,2302.410366926578,2298.3239983951585,176426.15050791058,2321.3967172093517,1130.856
Latin America and Caribbean,2020-06-29,660385158,3805.220097832462,3918.8705581676863,3904.6745576306566,3851.452009303124,3778.7815276768015,3728.027759249891,3722.6316752822154,191572.17902203515,3684.0803658083696,2740.290000000001
Asia,2020-06-29,4695793204,7137.856977633408,13415.142105337607,13227.395604437972,9706.560859146077,5900.768527703804,3447.0090324539433,2229.92560189326,22768.741062988676,455.37482125977306,935.8560000000002
Africa,2020-06-29,1426736614,3528.759562610443,4659.473438231904,4464.980447866119,3636.898768899228,2406.899174578651,1781.2260629477291,1392.603170332537,94894.6507394589,1636.1146679217047,299.429
"Europe, United States, Canada, and Oceania",2020-06-29,1168298354,2232.4340107344583,2258.790242640338,2250.599820334619,2241.083695651612,2226.153366014142,2216.2162479489652,2214.502800278866,169908.17336505494,2235.633860066512,1260.002
Latin America and Caribbean,2020-07-06,660385158,4619.746592154456,4742.177939805564,4732.7110452953,4669.1106011630945,4580.559581652602,4530.4892093980525,4527.901858025293,232606.3942601299,4473.1998896178775,2885.2870000000003
Asia,2020-07-06,4695793204,7937.898794097849,14813.14961491313,14293.245450080363,10899.930221466659,6905.507416505567,3591.684611034869,2483.959376979203,52090.15580953238,1041.8031161906476,1058.429
Africa,2020-07-06,1426736614,3605.5796489812815,5472.447643486784,4634.274311600356,3867.2289104354327,2441.8253477715593,1457.6229716749328,1334.5120497402938,90906.89058584892,1567.3601825146368,258.432
"Europe, United States, Canada, and Oceania",2020-07-06,1168298354,2598.186036977811,2629.308300838491,2623.509120410313,2607.4451353385653,2592.5854675650644,2580.4277395833415,2578.179410010696,197704.24875675884,2601.3716941678813,1028.5710000000001
Latin America and Caribbean,2020-07-13,660385158,4699.2134749625,4802.1093910278305,4787.214721463162,4743.670883007896,4659.448081195641,4611.836362983024,4609.1320812369295,236039.13711727288,4539.214175332177,2995.5740000000005
Asia,2020-07-13,4695793204,7523.283864366491,15490.126200801498,15204.006346111211,11433.596781638435,6723.182560199334,4569.265730622522,3036.890609484841,56870.58438096104,1137.4116876192218,1136.7150000000001
Africa,2020-07-13,1426736614,4145.006242252885,6107.501822436827,6046.172316023436,4805.650286258764,3073.652155141171,2254.0957557714933,2106.499377899846,104468.947728706,1801.1887539432082,286.146
"Europe, United States, Canada, and Oceania",2020-07-13,1168298354,2787.414155507275,2816.0733022629115,2813.6204537930853,2796.646361225543,2781.7623951946184,2769.969987799212,2766.9530488069295,212098.64875676058,2790.7716941679046,1209.429
Latin America and Caribbean,2020-07-20,660385158,4657.064542780229,4775.979446319289,4762.496487268624,4704.612953667688,4604.252310296983,4560.073674345983,4546.757974939159,233568.14664108242,4491.695127713129,3251.286
Asia,2020-07-20,4695793204,8406.133654170138,16480.316244999503,15789.465297373938,12232.799787765562,7550.73379700511,5178.99143953502,3448.4863895321755,57470.44152381815,1149.4088304763623,1285.8580000000004
Africa,2020-07-20,1426736614,4339.034168943007,6537.744550362201,6035.193472054427,4995.771948761684,3212.6385413418634,2260.2086212089853,2216.7314189170825,106215.57630013452,1831.303039657494,270.574
"Europe, United States, Canada, and Oceania",2020-07-20,1168298354,2971.4723009511936,3005.4466030949166,3000.9677616889912,2984.5646861969003,2968.9642095408835,2957.3238474944155,2953.7126369071516,226390.9916139022,2978.828837025023,1295.717
Latin America and Caribbean,2020-07-27,660385158,4558.291881886102,4677.552586445887,4654.308907487989,4588.908922162758,4505.502402810158,4469.704270435654,4458.826434827691,227456.04187917718,4374.154651522641,3276.286
Asia,2020-07-27,4695793204,8806.209775730007,16656.248864523135,15911.587143776094,12340.913901886723,8520.530341299149,5596.083141781723,4723.648731552222,64037.155809532465,1280.7431161906482,1353.7160000000003
Africa,2020-07-27,1426736614,3914.8722031387692,5781.033246393872,5569.407148947678,4136.916017942579,2801.5506482391343,1965.1386925914646,1857.0875868297494,96138.4905858488,1657.5601825146368,366.286
"Europe, United States, Canada, and Oceania",2020-07-27,1168298354,3859.7458104202265,3886.3050178325648,3881.8559380752326,3867.822537459676,3853.3551169030775,3842.1454613228693,3838.3368476633023,293599.9630424738,3863.1574084536032,1442.0010000000002
Latin America and Caribbean,2020-08-03,660385158,4250.797834507557,4355.922032941549,4345.148177867245,4261.334499484662,4193.202608114315,4154.090179856791,4143.162271031231,211408.13097288008,4065.540980247694,3224.001
Asia,2020-08-03,4695793204,9981.58930426397,15729.155458439576,15201.371971291479,12612.494591487812,8724.676548235992,5709.7346720224605,5167.633380627752,68448.84014132983,1368.9768028265958,1363.0030000000006
Africa,2020-08-03,1426736614,2933.189132221019,4897.26439879135,4288.9977680717675,2962.6520001401886,1803.7814636784838,1056.4970119140064,921.894912704335,53438.46293607928,921.3528092427468,362.00399999999996
"Europe, United States, Canada, and Oceania",2020-08-03,1168298354,3038.3179232325397,3064.9974430053035,3057.379980634217,3048.0634978539397,3031.8562044407076,3021.5162173203457,3018.8202700126544,231355.51474754402,3044.1515098361024,1498.571
Latin America and Caribbean,2020-08-10,660385158,3943.7267971642773,4039.423310142952,4037.3671089414593,3958.884959738738,3900.505463740172,3868.774737294485,3857.014528474864,197015.8928776416,3788.767170723877,3195.4280000000003
Asia,2020-08-10,4695793204,10062.72570895089,15404.360990393234,15002.049035110977,12113.324070024832,8561.050976066826,5732.56240500508,5534.539065323438,66161.26871275819,1323.2253742551654,1456.286
Africa,2020-08-10,1426736614,2467.3375209551887,4035.140483118882,3820.992163028658,2467.3375209551887,1507.7299530397079,928.6720218420899,578.0652507996696,45734.40579322218,788.5242378141753,418.571
"Europe, United States, Canada, and Oceania",2020-08-10,1168298354,4092.8105828443895,4114.491645808626,4112.22173492319,4101.499372182225,4086.7040657683883,4076.282983295492,4073.8251267466903,311546.3718904,4099.294366978951,1441.142
