continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-01-13,1425436439,259.4229037826963,928.7943777863079,783.7493104429533,375.2256537544626,23.685094702054926,-121.86858528079699,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,19.426335544408783,16.32155330708051,6.320391641488694,-3.2385499778328635,-8.077012823383496,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,18.98284691710179,12.481827257859496,7.160710956902724,-6.3979355076992315,-16.921449123792065,-22.74236914372285,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-138.97514903141243,-796.8816205896704,-1610.0479637681444,-2153.4344239758534,-2248.7399151931004,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,950.9089348975334,894.6426011657308,448.88972706061736,-3.1719863950511265,-261.67436098245986,-309.71312722970566,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.579191771723288,16.009350719915222,5.59019347357756,-4.131374717778474,-11.403777076021719,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-139.23685557953536,-142.41896776494855,-152.94051818565822,-168.6338593801537,-175.48472474546836,-179.95689039120268,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,851.6165504903341,834.6511612547779,-74.04454594986989,-780.1327502659462,-1401.2718505946766,-1639.735727381243,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,948.0957761311006,907.5486790289923,382.05560250332735,-31.761167484962023,-184.7500473771196,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3492089110157,-1069.481525350207,-1071.5868956703237,-1080.9074364065252,-1091.3492089110157,-1098.5847753404903,-1101.6987310490103,-81557.62459775638,-1087.4349946367518,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,3.150002594208262,-0.7640040815775152,-8.527681602970276,-30.414799271571127,-31.544393792816276,-33.27864723047026,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2112.7500408528363,1297.250349260138,485.4585117163158,-39.27503881359622,-481.1856281836367,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1165.4257794518928,1087.4084125392055,522.1137889870323,86.79715516908226,-70.2034378816477,-326.02545115378,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1128.4064433747997,-1129.3427978409547,-1140.8911773566658,-1151.528036074451,-1156.6762508260804,-1161.840886379466,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-58.40498417635941,-63.307611891465676,-74.80772926773327,-93.15901356125373,-104.5388112487087,-110.05192264337447,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,477.53447540509666,415.34687097692574,-382.86092634205386,-1244.833847591719,-2034.625050295358,-2591.521317138893,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1352.0223186742355,1015.257913399052,544.8943236004612,58.83916310069656,-275.6241024713708,-446.2406092042178,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6512485219357,-1047.5155415902266,-1048.1081353401225,-1060.049186610729,-1070.6512485219357,-1075.4219912298042,-1076.8775877246198,-80024.77336424075,-1066.9969781898767,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-102.5329567518002,-106.5043903032292,-119.70201723266341,-136.28887110747846,-151.4860955006046,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-172.92798218425972,-284.03306091015725,-1188.8577101542296,-2252.6007124341972,-3062.5747942410635,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1196.4185760626208,1031.529422972373,493.28395522186634,-64.85913891677234,-416.03322095953973,-624.2343633092673,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596955,-1347.371773740027,-1348.0775899910739,-1360.1422546712015,-1370.6555413596955,-1377.4350669732175,-1381.8897385985085,-102524.77336424099,-1366.9969781898799,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-180.96325366261,-185.1915133288849,-200.32556089126484,-222.0986832199723,-243.5263404945424,-246.0587909516818,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,526.4554116232686,-0.6688618790554035,-1102.8047257317567,-2044.3220121298623,-2913.6580322877544,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,614.1790115291102,593.213670398807,-73.0434759995201,-830.3610486514802,-1625.8867206764237,-2070.625881782682,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.2330880449654,-1166.920071290168,-1178.373093506966,-1188.994258574412,-1194.5394291131574,-1199.7219485287742,-88905.13114558345,-1185.4017486077794,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,15.700056372218395,6.740773889222351,-15.254014947542679,-40.538227291427624,-57.507333061304045,-61.4208302712409,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.706486847808,-2154.234122357453,-2418.361685635467,-3242.8295922889233,-4609.807298739824,-5752.033830788148,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.81017558413416,1719.7795002739833,1461.5014013234254,358.1346980800693,-472.47650492781634,-1623.5830449157656,-1755.5834562305763,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3270375652227,-793.5253918275203,-796.7289404225234,-807.0804591494011,-816.3270375652227,-820.8401378166246,-827.2526838786155,-60946.061959707105,-812.6141594627614,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.923934735440539,18.458984074237645,11.251442106141914,-6.923934735440539,-48.382896151401305,-70.77249067545681,-74.3789376133116,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.3089374206531,210.90010869171226,24.40216899251233,-1061.4080900167812,-2295.9336425612155,-3743.5181805967536,-4401.3305668699095,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1387.1244630297624,1136.7978161232786,307.16302113557686,-701.2309865452893,-1715.447739515948,-1760.3078786700482,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517177658984,540.8642946896093,538.4937757586649,526.3545758292855,518.6517177658984,513.160931955922,508.5425411590777,39146.7951831498,521.957269108664,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.14720343465882,-99.09229492707605,-109.95316625850863,-134.90398794527025,-166.42810812414373,-193.88485361759052,-202.05557190426407,-5783.504608070012,-120.48967933479193,3.5816666666666666
Asia,2020-03-16,4695793204,-472.1137100705374,766.0525753242582,481.09153318767113,-472.1137100705374,-1981.1651677483826,-3706.916087766252,-3944.4061307325605,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,1322.3886063659077,833.2543357874899,203.30954497181105,-741.3307090484897,-1829.156326910442,-2230.360014873468,5366.3995095225055,95.82856267004473,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.9625856774574,2569.1096342042456,2566.994815606919,2555.214853282867,2546.726558517009,2541.383027474549,2535.314883494323,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,272.02228973543015,278.9516207622849,272.02228973543015,272.02228973543015,217.71327366163038,181.23484281023715,170.41023233600788,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4695793204,-903.4197405662777,1436.3109407651507,1155.0445877928057,-322.134922117662,-1695.920175423579,-3380.914170103681,-3563.7750620415786,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6847188928548,1298.0327759859401,774.2449372850471,100.6382767571785,-975.5143065593988,-2201.289331250484,-2597.2159539179393,1838.3995095224695,32.8285626700441,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.214696351683,5291.775206080211,5289.421311841206,5278.668419066773,5269.718679213041,5263.307992322006,5259.174014481141,395562.2237545786,5274.162983394382,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,700.845139668845,750.9080518445251,747.4277293308869,711.6850448285799,667.4708350488681,628.6016290399035,621.4115564681091,35650.781106215494,742.7246063794895,56.67366666666666
Asia,2020-03-30,4695793204,-3154.798807199711,-793.8036720911466,-1157.4955949366515,-2187.696154301852,-4071.738554059574,-5904.044895617314,-6349.631153164771,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6185278196285,692.590148500151,444.66043307612006,-262.53814832988456,-1316.445113954893,-2540.534724452421,-2935.4476007665103,-2337.600490477506,-41.742865901384036,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052222951937,8387.52359203966,8383.435198579227,8373.912496342473,8364.052222951937,8358.246204659947,8356.390956205956,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,790.627595069849,755.158031947839,712.7585212676619,671.9214901477098,664.677877387784,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.7395508723803,-104.51264018972674,-639.8426242184719,-1933.1803769860635,-3622.6523261623524,-4890.918467768316,-5388.60976762379,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-940.8824824693514,476.870033419178,283.8448218238183,-448.61979708214966,-1459.3364527110061,-2677.9285892338503,-3216.865654489335,-5523.495974348539,-98.63385668479533,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.15378351514,9367.409449520315,9365.167556702954,9354.922896535874,9345.948974548364,9341.530425280716,9336.519995443827,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.8354474665323,827.4860680501664,803.862429074489,770.4932972473202,723.6948854827474,685.5333954003635,676.5685834377407,38637.49152096201,804.9477400200418,295.576
Asia,2020-04-13,4695793204,-2301.879988238139,36.03020391322997,-395.9660603126378,-2069.4501862467378,-3542.2659781821017,-4883.745396685158,-5549.710917718741,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.3483422367709,604.5846966114124,365.302974691535,-378.3480179521767,-1377.7636928050254,-2728.0603511274335,-3277.898738286324,-4521.895974348493,-80.74814239908024,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456627922887,8294.928337167868,8292.532168828293,8282.782019893815,8273.59849869287,8268.16073144572,8266.537831049476,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1034.7691099342126,1125.5522992584606,1092.6773792933598,1042.646292227116,998.350976364989,962.9984531105166,943.1459347103046,51714.29152096197,1077.3810733533744,451.645
Asia,2020-04-20,4695793204,-3072.7306910266243,-17.787723280615257,-83.47626687078589,-2397.899637508595,-4091.893695938091,-5729.738201863024,-5940.218263410239,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-863.8691812317163,447.9196518455784,362.02597051913654,-439.3163145982046,-1386.5593898248287,-2982.8179507836,-3424.2611568725442,-5718.695974348477,-102.1195709705085,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.5566857215235,6545.9994281491945,6543.551057960182,6533.757138891129,6525.348714384736,6517.750108029174,6513.695955682455,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.421603656352,1423.2549692095456,1400.1909513489888,1337.421603656352,1279.1648349338732,1251.060328816258,1241.502735311357,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4695793204,-3521.4932412784897,348.2835733263434,-297.4137085391281,-1906.277608877792,-3890.5686110377715,-5662.900299347012,-5769.636627418265,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-663.3277149801527,830.163044111897,646.1736863107781,-215.85172517839916,-1238.5307621807565,-3369.4975845528616,-3646.107039265425,-8742.695974348462,-156.11957097050825,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651088226,4524.939450603307,4522.920206048584,4515.347431974971,4502.651088226,4493.078426164957,4491.892938334957,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2719.055369842071,2811.1056531781655,2783.326354343119,2719.055369842071,2647.2013257863223,2616.2533849691204,2606.1379627893193,128375.15714308186,2674.482440480872,1083.287
Asia,2020-05-04,4695793204,1243.73261631803,4448.5239718604425,4193.702137465817,2049.8725549115725,133.22042037668749,-1263.5201902885067,-1680.985290953505,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-53.68507909262593,2017.6374060114401,1825.627162335565,782.0502631020753,-622.5450287774494,-2367.379485720733,-3099.974449060433,17160.928541780573,306.44515253179594,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2309808314044,3656.8075061290883,3653.423707238157,3645.437224877456,3633.2190354705867,3624.350021120159,3620.1327556137394,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2984.9967428481937,3063.8628612100506,3055.4219313533727,2984.9967428481937,2907.9959202136483,2877.636540322926,2866.404933956651,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1414.2089653326898,5191.684723384701,4786.467939412082,2689.0926602009417,509.49017262765096,-778.2624779790838,-1220.7137537050328,-8730.847413786572,-174.61694827573146,348.43
Africa,2020-05-11,1425436439,87.84284374229019,2111.989482461743,1890.146037160784,856.7421264424861,-506.4318527626218,-2482.2014322648474,-2777.8521525629953,17805.728541780565,317.9594382460815,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.879672647165,3389.27375406395,3387.4924977429337,3378.425289816486,3366.3969894745724,3356.1114548715973,3354.331150154911,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3240.1012926362077,3314.6274396415743,3281.5381624366905,3240.1012926362077,3131.7920714525285,3107.506879617494,3101.830032107331,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1970.6908667765993,6515.178516335783,6081.845599797885,3273.0885349889404,1219.2319858740648,-594.4026394112574,-809.8167036899138,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-11.280846202303875,2155.6207800961074,1799.5511127369682,967.2076884675827,-537.3722080551038,-2359.678220849973,-2671.2101168878944,20197.728541780558,360.6737239603671,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0873589394328,2531.7000337289196,2530.6825202208474,2522.6208018896496,2509.0873589394328,2498.2878237429154,2497.173803767601,189052.219146284,2520.6962552837867,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3389.4241764813773,3467.064650069939,3447.1622379102746,3389.4241764813773,3289.6435953025225,3268.247867965328,3265.993654509388,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1910.622805171633,18017.24838853307,17212.98508753024,5410.490210175876,1581.8719260856321,-338.77448058963313,-618.795462413418,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.89348845423109,2442.1740494357455,2111.116988139189,1025.9666926352807,-431.1712666935604,-2600.229652053669,-2967.030933422844,15210.52854178054,271.61658110322395,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.210994887101,1953.7230480081032,1952.6125622571392,1944.6490168436035,1931.210994887101,1921.1428745170824,1919.3220857705837,145716.36200342615,1942.8848267123487,2272.346
Latin America and Caribbean,2020-06-01,659285500,3483.785357836797,3612.5173734950527,3595.2080217284433,3507.517625251476,3421.692055485789,3376.0955806936577,3370.6526446125836,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4225.629537485571,15170.361243149477,13631.310306469042,7378.303603433334,3904.9035558701253,2183.7070124197285,1671.2222473257068,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1023.3304312524632,3724.8179685525824,3084.9135325617476,1936.088091929045,639.1338280327057,-835.1879966885632,-1640.2589453706557,65248.650692318275,1165.1544766485406,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.961440113562,2221.78594285151,2213.2225822748665,2205.7644818552644,2191.961440113562,2183.0866562845063,2179.9784148695376,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3657.886531418986,3774.7719839002966,3733.4885085414676,3681.9706633909423,3594.52825784019,3553.9424390405707,3548.7928906198736,170226.177235248,3546.378692401,2523.286
Asia,2020-06-08,4695793204,4729.537969004355,12285.459125348869,11527.900062976138,8158.547113277954,4556.911550454823,2255.24017226284,2083.2302543077353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1295.7995997645316,3976.016960045692,3297.042024605168,2363.5156055180737,938.5521676657102,-670.4441180520142,-1233.2217016362322,69282.25069231822,1237.1830480771112,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1988.9758553329716,2018.2140304766665,2011.0164146569387,2003.1181368693567,1988.9758553329716,1980.9740904109926,1979.61102752524,150012.8908052699,2000.1718774035987,1463.43
Latin America and Caribbean,2020-06-15,659285500,3670.405820714998,3793.1166511825318,3766.9347623023173,3696.5701067277937,3609.000319000344,3560.562913827853,3543.3846463766195,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5845.216132524416,12785.32488725872,11909.026736403453,8889.9737912683,5358.517182284294,3208.788703259236,2754.9028924440063,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2312.418317730636,4563.124153039477,4080.148423428397,3450.006907807443,2000.9071766570414,1346.5704919109608,1261.8960651006535,81807.05069231827,1460.8401909342547,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.9265726248925,1706.6678310950365,1699.887837895471,1693.0732210633805,1678.9265726248925,1669.3892046574158,1667.1016040423754,126762.8908052692,1690.1718774035894,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3653.215130550527,3760.777840872825,3731.90155988833,3676.941456869898,3606.4394589078897,3548.8596872262997,3547.5188589234363,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8837.983591643228,13912.649425262583,13608.229218228205,10546.897229360628,6500.708359125398,3752.7879302517863,3652.8262839056524,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2496.3133760300702,4640.692615840343,4292.864008993741,3619.775745812855,2245.3627512887197,1553.9609016328993,949.885258914438,86867.85069231817,1551.2116195056815,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.4027715570437,2334.5230882856317,2333.1832983438258,2325.8587601821578,2312.4027715570437,2303.2770924894617,2301.495654509745,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3767.1860666987186,3861.6417970430944,3842.8959797729854,3798.0893583946095,3725.186654730064,3684.9766094749716,3676.815939011208,174691.89152096226,3639.414406686714,2662.574
Asia,2020-06-29,4695793204,8993.36754422583,15612.272544707143,13933.904965120215,12092.016996201213,7316.783708336904,5207.689277497574,4334.754394624035,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2491.516453030955,4584.173203650599,4466.313654415938,3547.7072641711875,2236.579742775252,1398.2039798617466,995.3443589273716,91901.45069231826,1641.0973337913977,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.4222641498286,2256.359839166223,2253.951724841134,2245.99583187121,2232.4222641498286,2221.9801049007824,2217.3048003645295,168329.17651955623,2244.38902026075,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4585.791552569416,4655.241490823757,4646.027378915898,4591.848899924422,4512.849133849313,4483.147303459936,4466.544927073812,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10402.40175176683,16004.523394372523,15205.149449562314,12461.610148824933,8723.573141838937,6452.072233625984,5483.42848955757,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2171.6626680258714,4758.039896304683,4647.4387605771635,3680.0878705037608,2171.6626680258714,1261.6876409366741,939.7174154982642,88099.19950952246,1573.1999912414724,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.313398022384,2615.868884567292,2613.774079630615,2603.9978480637396,2591.313398022384,2580.3529875767363,2574.8712338864466,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4648.659527686566,4723.209068703232,4714.747558490954,4660.257704374165,4583.075022081982,4543.027122845917,4536.216845846512,215105.89262695293,4481.372763061519,2755.141
Asia,2020-07-13,4695793204,10031.724886997234,14917.683685917793,14891.298669424998,12306.964512628241,8329.467560529507,6398.874449544645,6036.351280298035,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2868.8996391029013,5759.848181454882,5651.890642423311,4378.3484091294085,2868.8996391029013,2102.949278597666,1941.6976951461081,101265.59950952246,1808.3142769557583,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0790185634837,2802.3497695071715,2797.0217687554114,2788.010226181134,2775.0790185634837,2764.2124972893826,2760.787407908905,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4602.10561458119,4704.216833300155,4691.002397991785,4623.988865391034,4546.437416906376,4500.297817210911,4489.295958635476,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.510950546226,15562.680292134619,15139.552377081125,12313.88696020478,8643.388504905724,7238.57825608587,6748.175941249294,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3771.172155389381,6084.76744167461,5849.147748273297,4649.926085529999,3128.652085297928,2103.941894833578,1944.8307892915436,102847.99950952253,1836.5714198129024,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.890255266276,2990.367194594961,2989.415836367233,2978.774664587574,2966.890255266276,2954.361961848843,2950.4472741826803,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.078744416289,4619.994371383764,4595.961593885991,4534.922211568029,4451.35508364764,4408.560768831529,4401.4671170078345,207916.74976981012,4331.598953537711,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,15541.839910191833,14979.239406167222,12867.777351269144,9119.50689788121,7258.195473072878,7184.999027663844,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2461.7058843548584,5571.323203049263,4913.52906767876,3950.1707894196043,2461.7058843548584,1640.9625287761046,1440.3109828686584,93182.39950952245,1663.9714198129009,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.6928979197182,3887.6055859649873,3879.3114085600473,3870.300945367758,3857.6928979197182,3845.3574739361966,3838.168182452285,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.3273669985265,4259.525233120367,4253.789936761415,4240.3273669985265,4147.659897631234,4094.1292038566307,4089.4171859689804,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15021.282528463933,14726.1079872491,12948.271655996572,9297.030290120325,6411.946833293503,6047.0971923004245,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8258089127974,4179.594651701914,3857.2844478869047,3091.9557991521824,1596.6027410819872,942.8895360229001,542.7519427118696,51858.78660629662,926.0497608267253,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.746618122445,3053.408910297303,3053.3173268991313,3045.9938804806075,3033.746618122445,3018.312953683861,3015.1224391372652,228489.3550909852,3046.524734546469,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.694230139687,3984.223037638413,3972.5111556405864,3940.694230139687,3864.985381226246,3810.999550198087,3801.614377500208,180804.605991008,3766.762624812666,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,15892.091745923273,15176.267486048131,12809.17812271761,9208.963705449278,6577.0073421937695,6359.396058787338,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.59719305029,3932.723590007134,3647.422375712112,2445.596863425686,1395.7427101846404,642.5221163321473,161.97934399913962,44500.38660629661,794.6497608267252,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.700678132421,4109.739489996197,4106.942587245771,4100.4505660728755,4086.700678132421,4071.006166496094,4070.231120454704,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.897704907722,3685.792035712907,3674.4858260684405,3658.897704907722,3566.5821923213757,3522.410509315338,3517.1473517686086,167192.948848151,3483.186434336479,2865.427
