continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,18.98284691710179,15.393316422993921,9.130654166807687,-6.2257390966688755,-21.24375070819051,-28.256265351277854,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-83.20865884491472,-768.6352009556317,-1584.7808784386848,-2009.6887315981603,-2243.318106440351,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,952.9011560432999,949.1961904910921,454.3440549422222,3.846458340295753,-261.67436098245986,-309.71312722970566,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.579191771723288,15.931424326262833,4.776659223194363,-4.187994069008192,-11.403777076021719,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.02203553118912,-139.82453496369445,-152.86420813566556,-168.6338593801537,-178.84747695195554,-180.09046663264093,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,1062.080139035826,847.0552847222584,1.1991333326838376,-691.7689695310108,-1374.011077732324,-1639.735727381243,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,948.0957761311006,924.9827347682084,396.9622713855484,-11.635618732919465,-184.7500473771196,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3492089110157,-1069.481525350207,-1071.5868956703237,-1080.9074364065252,-1091.3492089110157,-1098.5847753404903,-1101.6987310490103,-81557.62459775638,-1087.4349946367518,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,8.060013724845135,3.150002594208262,-7.850177852005621,-30.414799271571127,-31.544573251434777,-33.27864723047026,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2245.5323718641603,2141.312307235554,1424.0483312131985,585.2611320843837,-28.477046725731036,-481.186866585234,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1165.4257794518928,1087.4084125392055,537.8211399468904,86.79715516908226,-60.45214171316417,-326.02545115378,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1128.4064433747997,-1129.3427978409547,-1140.737583729742,-1151.528036074451,-1156.6762508260804,-1161.840886379466,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-57.52260043468045,-62.1579920193942,-72.9975892704745,-91.60945494220745,-107.00529850420264,-111.56216778608709,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,567.4405200462653,456.51256258442584,-278.30671397946844,-1220.3368075404132,-2034.625050295358,-2591.521317138893,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1352.0223186742355,1015.257913399052,544.8943236004612,58.83916310069656,-275.6241024713708,-446.2406092042178,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6512485219357,-1047.5163165560832,-1048.1158486669844,-1059.8466631676058,-1070.6512485219357,-1075.4202775577894,-1076.8775877246198,-80024.77336424075,-1066.9969781898767,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-92.91354434833339,-102.5329567518002,-118.63163344578597,-135.839754205677,-152.66559338154912,-154.91263640571196,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,-172.92798218425972,-254.26913290913933,-1069.3696717997927,-2166.6692734854023,-3062.5747942410635,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1196.4185760626208,940.0337992281778,542.5045294480095,-59.04418492033401,-416.03322095953973,-624.2343633092673,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596955,-1346.8306545956689,-1347.7349162637097,-1360.1414139926849,-1370.6555413596955,-1377.4350669732175,-1381.8897385985085,-102524.77336424099,-1366.9969781898799,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-165.62684201273925,-179.27949379315763,-197.0273063777153,-222.0986832199723,-236.29343258237836,-241.13503987559645,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,526.4554116232686,-0.6688618790554035,-970.329826327416,-1961.5507859446693,-2913.6580322877544,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,614.1790115291102,593.213670398807,-195.06450123699682,-830.3610486514802,-1625.8867206764237,-2070.625881782682,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1163.916275803271,-1165.9599781411964,-1178.3896440652986,-1188.994258574412,-1194.537708237281,-1199.7219485287742,-88905.13114558345,-1185.4017486077794,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.34001775618024,15.700056372218395,14.08224566503727,-14.443737508884151,-40.538227291427624,-57.507333061304045,-61.069528875386794,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4695793204,-3779.729544215966,-2154.2184065993333,-2418.361685635467,-3268.6457400236536,-4683.208060995003,-5785.450389598932,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80208280714834,1719.7795002739833,1461.5014013234254,369.54775200003877,-472.47650492781634,-1623.5830449157656,-1755.5834562305763,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.327100168667,-793.3131594791419,-794.9964621791906,-807.0804591494011,-816.327100168667,-820.8384241446096,-827.2526996433359,-60946.061959707105,-812.6141594627614,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.923934735440539,32.417805336260656,15.016196992897584,-6.923934735440539,-47.01490258567175,-72.70359079128646,-77.34158612691546,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4695793204,-1192.3089374206531,210.90010869171226,24.40216899251233,-1080.3582767029584,-2461.0830564020457,-3743.5181805967536,-4401.3305668699095,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1387.1244630297624,1136.7978161232786,269.1585991204146,-701.2309865452893,-1715.447739515948,-1760.3078786700482,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517177658984,540.8642946896093,538.4937757586649,526.3112963291434,518.5144882248427,512.3762731362648,508.54240000423385,39146.7951831498,521.957269108664,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.14759943470855,-99.09229492707605,-103.56457984912024,-132.616623243447,-165.86346730995302,-193.88485361759052,-202.05300727646616,-5783.504608070012,-120.48967933479193,3.5816666666666666
Asia,2020-03-16,4695793204,-472.23947999918823,766.0525753242582,481.09153318767113,-472.23947999918823,-2100.8167067069803,-3706.916087766252,-3944.4061307325605,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,1322.3886063659077,833.2543357874899,200.1964944998185,-741.3307090484897,-1829.156326910442,-2230.360014873468,5366.3995095225055,95.82856267004473,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.962121058789,2569.1096342042456,2566.8675814226667,2555.214853282867,2546.654969870709,2541.3831887055258,2535.314883494323,191306.79518315085,2550.757269108678,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,272.02559018711423,289.19817137451497,278.30653250555343,272.02559018711423,219.1986376086839,181.2346591884173,170.4212698340166,12950.438249072497,269.800796855677,18.172
Asia,2020-03-23,4695793204,-903.4197405662777,1436.3109407651507,1155.0445877928057,-344.6160472846237,-1754.5960869057294,-3380.914170103681,-3563.7750620415786,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6847188928548,1298.0327759859401,975.1212103051738,88.78260155313139,-945.0870389702554,-2201.289331250484,-2638.1480833455994,1838.3995095224695,32.8285626700441,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.214696351683,5293.9474685643845,5290.3444679227005,5278.939371945692,5269.750944737877,5261.919658426376,5259.174014481141,395562.2237545786,5274.162983394382,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,701.0768155052339,789.5604978035753,749.1127635085846,712.8034907303971,666.732906154282,628.6200264064994,621.4145708524308,35650.781106215494,742.7246063794895,56.67366666666666
Asia,2020-03-30,4695793204,-3155.03987513433,-793.8036720911466,-1157.4955949366515,-2204.9792023805117,-4123.998441186323,-5904.044895617314,-6350.066453074875,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6185278196285,977.4712169386881,546.6563632693319,-272.4037451447698,-1289.0409770222425,-2540.534724452421,-2935.6875042148927,-2337.600490477506,-41.742865901384036,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.052222951937,8388.274824956337,8386.431000603936,8374.645540525642,8364.052222951937,8356.465420112212,8353.007759621376,627787.5094688638,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.8453719428173,816.446806741966,806.725648262427,759.5844036483023,712.7525723777064,675.3344138953688,664.677877387784,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4695793204,-2340.7799844838423,-125.47398990532834,-639.8426242184719,-1944.0307637438552,-3622.6523261623524,-4897.151671583946,-5388.60976762379,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-940.9448171571112,637.7077830761848,364.33629523123284,-507.55934548701475,-1473.722713167426,-2677.9285892338503,-3232.449852778806,-5523.495974348539,-98.63385668479533,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.153888285973,9369.20223207984,9367.409449520315,9355.023834853439,9345.948974548364,9337.934202790366,9335.840924632123,701281.4979481284,9350.419972641712,5714.727333333333
Latin America and Caribbean,2020-04-13,659285500,757.8354474665323,827.9245173408644,821.49190106624485,774.3079922564663,723.6948854827474,688.0847772086689,676.5685834377407,38637.49152096201,804.9477400200418,295.576
Asia,2020-04-13,4695793204,-2301.9956259360692,36.03020391322997,-396.0679527160559,-2065.9233562957625,-3619.0585743648326,-4894.543274657038,-5549.710917718741,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.4141021003483,604.5846966114124,365.302974691535,-381.5513679038301,-1377.7636928050254,-2728.0603511274335,-3277.898738286324,-4521.895974348493,-80.74814239908024,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.456627922887,8294.866605308105,8292.532168828293,8282.751536568754,8273.513723389342,8268.16073144572,8266.538800941144,620857.9265195559,8278.10568692741,6684.147
Latin America and Caribbean,2020-04-20,659285500,1034.7690882957982,1125.9373592870581,1097.9520876393594,1044.2937606714333,998.2125175444371,962.9984531105166,943.1459347103046,51714.29152096197,1077.3810733533744,451.645
Asia,2020-04-20,4695793204,-3073.525093304733,-39.52692681123846,-83.47626687078589,-2241.963129091838,-4092.48208410605,-5729.738201863024,-5940.218263410239,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-864.1591806607269,447.9196518455784,362.02597051913654,-424.3228717595507,-1409.8785140919015,-2982.8179507836,-3424.3198215862076,-5718.695974348477,-102.1195709705085,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.556634548444,6544.6532326751185,6543.551057960182,6533.756011478077,6525.134577591063,6517.750108029174,6511.946664967449,489700.06937669916,6529.334258355989,6351.001
Latin America and Caribbean,2020-04-27,659285500,1337.421603656352,1423.2549692095456,1412.23217471108,1337.421603656352,1279.1648349338732,1251.060328816258,1241.502735311357,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4695793204,-3522.476334988132,348.2835733263434,-202.28238294976214,-1791.5335763441356,-4016.285028970644,-5731.622746498422,-5797.502020599981,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-663.466230444026,830.163044111897,646.1736863107781,-278.38165680780463,-1260.924434061204,-3369.4975845528616,-3646.107039265425,-8742.695974348462,-156.11957097050825,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1168254059,4502.651088226,4525.474569020507,4523.708904833987,4513.409990325708,4502.651088226,4491.890301875885,4491.539793763281,338595.85509098554,4514.61140121314,5294.145
Latin America and Caribbean,2020-05-04,659285500,2717.691596731842,2809.9198751579374,2778.7109981042468,2717.691596731842,2646.6660713556043,2612.1443538514864,2606.1638032455908,128375.15714308186,2674.482440480872,1083.287
Asia,2020-05-04,4695793204,1242.0766100115866,4737.772193540593,4243.524195294552,2159.1479573387096,164.90989252418024,-1027.1507922594692,-1612.7265424418654,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-53.74855829977893,2017.6374060114401,1825.3604423561108,782.0502631020753,-588.0175179215045,-2367.379485720733,-3099.974449060433,17160.928541780573,306.44515253179594,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1168254059,3635.2317558098066,3656.8075061290883,3653.423707238157,3645.181861338244,3634.107873730844,3623.591083415812,3619.9765919106303,273335.0762891421,3644.4676838552273,4301.146
Latin America and Caribbean,2020-05-11,659285500,2981.2739790093783,3063.9408258765807,3055.4219313533727,2981.2739790093783,2907.429692761478,2873.0097074382697,2866.032446590515,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4695793204,1409.5900235148515,5350.689716921362,4807.005830170387,2782.0814123094015,739.6701736952472,-607.8441104359433,-1002.2772345152266,-8730.847413786572,-174.61694827573146,348.43
Africa,2020-05-11,1425436439,87.92381607975341,2423.4589843470717,2111.989482461743,836.2506975182073,-489.99400373335743,-2482.2014322648474,-2777.8521525629953,17805.728541780565,317.9594382460815,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1168254059,3367.879672647165,3395.811906295208,3387.640209600483,3378.3003027938357,3365.370951938983,3355.906308162897,3354.331150154911,253280.07628914234,3377.0676838552313,3599.5719999999997
Latin America and Caribbean,2020-05-18,659285500,3238.4494936382525,3314.6274396415743,3281.5381624366905,3238.4494936382525,3132.9985503191583,3104.432990116815,3097.244395332688,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4695793204,1969.9721208512442,6544.039170073097,6405.838494019992,3305.555122256789,1306.5883425971706,-363.90111502594124,-640.701570572533,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-10.954340817179283,2484.358007398342,1885.902043618221,968.7483732667702,-393.6743890215053,-2359.678220849973,-2671.2101168878944,20197.728541780558,360.6737239603671,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1168254059,2509.0882154315937,2531.7000337289196,2530.6825202208474,2521.3810797572364,2509.0882154315937,2498.2878237429154,2497.173803767601,189052.219146284,2520.6962552837867,2952.6706666666664
Latin America and Caribbean,2020-05-25,659285500,3380.310062710207,3467.063793361166,3447.16632734224,3380.310062710207,3290.303492375158,3268.247867965328,3254.4826963534824,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4695793204,1911.057597623759,18462.00465895826,18178.297220310415,6917.97406847486,1642.852727911605,-338.84256610078114,-614.0899514869096,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,72.26700446608784,2442.1740494357455,2111.116988139189,1011.2630893873471,-385.5916389006575,-2600.229652053669,-2967.030933422844,15210.52854178054,271.61658110322395,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1168254059,1931.212107175605,1953.7201850298368,1951.8470851678328,1943.9322256432097,1931.212107175605,1920.5300748257928,1919.3220857705837,145716.36200342615,1942.8848267123487,2272.346
Latin America and Caribbean,2020-06-01,659285500,3484.2036065355715,3612.5173734950527,3595.2080217284433,3508.86585661256,3422.4586590468175,3376.0955806936577,3370.6383467352584,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4695793204,4270.186941012384,15170.361243149477,13631.310306469042,7702.709084689048,4270.186941012384,2526.28520249851,1873.7247381400316,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1025.6606380274693,3724.8179685525824,3127.529419405903,1945.1602184247372,716.8523198955415,-835.1879966885632,-1640.2589453706557,65248.650692318275,1165.1544766485406,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1168254059,2191.961440113562,2221.78594285151,2213.4619476149364,2204.990684533821,2191.961440113562,2183.041826087135,2179.9784148695376,165244.31937669835,2203.257591689311,1850.1233333333332
Latin America and Caribbean,2020-06-08,659285500,3658.708366641008,3774.7719839002966,3738.5819773694952,3683.1378281808793,3597.6262976247463,3556.2247005905756,3548.7928906198736,170226.177235248,3546.378692401,2523.286
Asia,2020-06-08,4695793204,4770.1841042670685,12285.459125348869,11615.004491780122,8424.75613922883,4679.8454859261565,2346.4706806041377,2083.2302543077353,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1304.4252640222194,4008.3526225453043,3669.4073244406377,2321.9095510128736,970.2925104968981,-670.4441180520142,-1233.2217016362322,69282.25069231822,1237.1830480771112,145.715
"Europe, United States, Canada, and Oceania",2020-06-08,1168254059,1989.004246585552,2016.3781818207171,2009.8537183986548,2002.7203511742102,1989.004246585552,1979.9402976056888,1979.0004564079975,150012.8908052699,2000.1718774035987,1463.43
Latin America and Caribbean,2020-06-15,659285500,3670.7936023688726,3793.1166511825318,3768.42987831734,3700.4726118870585,3610.966215717432,3560.562913827853,3543.3846463766195,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4695793204,5888.872063400547,12309.212692151861,11412.112731367642,9115.190195811818,5548.788844962057,3410.948586670638,2965.009138840365,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2316.438285357323,4563.124153039477,4152.728103603684,3450.006907807443,2017.6352490477927,1300.6822545008306,879.3175755494678,81807.05069231827,1460.8401909342547,199.715
"Europe, United States, Canada, and Oceania",2020-06-15,1168254059,1678.9058618934885,1706.6678310950365,1699.887837895471,1693.7200233078397,1678.9058618934885,1669.3892046574158,1667.1016040423754,126762.8908052692,1690.1718774035894,1240.5739999999998
Latin America and Caribbean,2020-06-22,659285500,3653.9365574516405,3760.777840872825,3730.1242010292185,3676.941456869898,3607.16816243139,3553.1429025878297,3547.9815566213065,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4695793204,8933.072439709515,13916.5672940498,13608.229218228205,10729.597943603036,6824.320482847986,4430.486226308329,3694.352860029786,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2501.996293767502,4641.4598466818425,4297.343026016494,3608.279742632124,2230.2297991171017,1553.9609016328993,949.885258914438,86867.85069231817,1551.2116195056815,225.288
"Europe, United States, Canada, and Oceania",2020-06-22,1168254059,2312.4235594335655,2334.472324851753,2333.1832983438258,2325.8576590528587,2312.4235594335655,2303.283998871464,2301.4960037444434,174309.2479481263,2324.1233059750175,1067.569
Latin America and Caribbean,2020-06-29,659285500,3768.102717896707,3864.569607677224,3844.3152448131395,3802.086920733035,3725.1518913545574,3685.193560588264,3678.340309600768,174691.89152096226,3639.414406686714,2662.574
Asia,2020-06-29,4695793204,8993.533656538739,15612.272544707143,14150.65686881918,12354.65542912985,7775.308052203579,5295.824245123278,4393.301816766785,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2492.418237445947,4584.508241806377,4466.814149781601,3547.7072641711875,2223.6356841907063,1398.2039798617466,995.3443589273716,91901.45069231826,1641.0973337913977,219.85399999999998
"Europe, United States, Canada, and Oceania",2020-06-29,1168254059,2232.422272574261,2256.359839166223,2253.951724841134,2245.700337135955,2232.422272574261,2221.9801049007824,2217.3048003645295,168329.17651955623,2244.38902026075,975.5740000000001
Latin America and Caribbean,2020-07-06,659285500,4585.792634656165,4663.831184612598,4655.241490823757,4595.03230184839,4513.4727399593,4483.147303459936,4468.9702474169235,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4695793204,10402.367999835782,16289.3540737624,15212.730230334244,12818.59685847028,8948.296027657087,6472.974825585806,6129.869373916829,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2171.8851966180523,4758.039896304683,4647.4387605771635,3694.0652638144497,2171.8851966180523,1261.6876409366741,939.7174154982642,88099.19950952246,1573.1999912414724,247.572
"Europe, United States, Canada, and Oceania",2020-07-06,1168254059,2591.3133980951206,2615.868884567292,2612.422971648172,2603.93610810865,2591.3133980951206,2580.3529875767363,2574.8712338864466,195236.90578222802,2603.15874376304,933.686
Latin America and Caribbean,2020-07-13,659285500,4648.659527686566,4727.111064189783,4723.209068703232,4660.257704374165,4583.901855056056,4544.823779372112,4540.494290213329,215105.89262695293,4481.372763061519,2755.141
Asia,2020-07-13,4695793204,10031.724886997234,15800.84254642946,14917.683685917793,12387.340646139164,8470.501009004573,6398.874449544645,6036.351280298035,53040.90783412119,1060.818156682424,1165.857
Africa,2020-07-13,1425436439,2868.8996391029013,5759.848181454882,5651.890642423311,4363.155011287691,2868.3131714111964,1948.2228307767316,1627.6759551971272,101265.59950952246,1808.3142769557583,264.995
"Europe, United States, Canada, and Oceania",2020-07-13,1168254059,2775.0790185634837,2799.355845433112,2796.7830490562887,2787.423736107104,2775.0790185634837,2764.2124972893826,2760.787407908905,209028.33435365837,2787.0444580487783,1165
Latin America and Caribbean,2020-07-20,659285500,4602.10561458119,4716.508436764011,4702.929670795531,4627.2541675625835,4548.405927471877,4504.850418284919,4489.295958635476,213010.12119838153,4437.710858299615,2799.143
Asia,2020-07-20,4695793204,11445.510950546226,15715.974257018153,15443.556840752088,12618.134378400518,8803.747904368181,7238.57825608587,6738.996469366241,53640.76497697822,1072.8152995395644,1408.43
Africa,2020-07-20,1425436439,3771.172155389381,6084.76744167461,5849.147748273297,4656.234638069551,2933.0047296398266,2058.6632920225015,1696.4503938389553,102847.99950952253,1836.5714198129024,280.003
"Europe, United States, Canada, and Oceania",2020-07-20,1168254059,2966.890255266276,2990.367194594961,2988.173860981837,2978.6359754905893,2966.890255266276,2954.2420839306947,2950.4472741826803,223417.6200679422,2978.901600905896,1145.314
Latin America and Caribbean,2020-07-27,659285500,4523.078744416289,4619.994371383764,4595.961593885991,4536.345019999431,4453.793379967696,4408.560768831529,4401.4671170078345,207916.74976981012,4331.598953537711,2966.573
Asia,2020-07-27,4695793204,10392.382133155796,15253.181857470214,14979.239406167222,13397.392115640243,9277.22696743865,7258.195473072878,7184.999027663844,60207.47926269249,1204.1495852538499,1397.857
Africa,2020-07-27,1425436439,2461.7058843548584,5571.323203049263,4913.788607626609,4216.459454489279,2461.7058843548584,1565.6700243684645,1440.3109828686584,93182.39950952245,1663.9714198129009,393.35600000000005
"Europe, United States, Canada, and Oceania",2020-07-27,1168254059,3857.6928979197182,3887.6055859649873,3879.3114085600473,3869.6342571791183,3857.603201002253,3845.2468053509533,3838.168182452285,290205.1200679429,3869.401600905905,1337.5463333333332
Latin America and Caribbean,2020-08-03,659285500,4240.327247905265,4266.834255172233,4253.909200433424,4240.327247905265,4151.884645297931,4094.1292038566307,4089.4030961500052,194076.03456243692,4043.250720050769,2940.43
Asia,2020-08-03,4695793204,10078.425661650272,15105.3036606005,14718.260867092185,13124.704586434318,9306.14247006638,6572.423295402198,6244.89455234207,57738.67972352216,1154.7735944704432,1409.753
Africa,2020-08-03,1425436439,1883.8214465979277,4179.594651701914,3857.2844478869047,3093.080432910331,1555.4151954801623,942.8895360229001,542.7519427118696,51858.78660629662,926.0497608267253,350.574
"Europe, United States, Canada, and Oceania",2020-08-03,1168254059,3033.746618122445,3055.093802236839,3053.4131273488815,3044.908175621464,3033.746618122445,3018.312953683861,3015.1224391372652,228489.3550909852,3046.524734546469,1368.251
Latin America and Caribbean,2020-08-10,659285500,3940.694230139687,3984.223037638413,3976.2720357295684,3940.694230139687,3865.7144715038257,3811.3572332409162,3801.585918610118,180804.605991008,3766.762624812666,3104.288
Asia,2020-08-10,4695793204,9995.161843633598,15892.091745923273,15275.79270929406,13214.384122146626,9362.131959970671,6853.179582933487,6379.119597977693,55451.10829495063,1109.0221658990126,1472.429
Africa,2020-08-10,1425436439,1654.59719305029,3932.723590007134,3647.422375712112,2518.264015222624,1360.264726697515,642.5221163321473,162.01279604537547,44500.38660629661,794.6497608267252,424.57399999999996
"Europe, United States, Canada, and Oceania",2020-08-10,1168254059,4086.700678132421,4109.800054313159,4107.402465647588,4100.219154974031,4086.700678132421,4071.006166496094,4070.2292930100953,307659.3550909845,4102.12473454646,1396.457
Latin America and Caribbean,2020-08-17,659285500,3658.874750973614,3689.694558441181,3679.067824818244,3658.874750973614,3566.140946298636,3522.410509315338,3517.1473517686086,167192.948848151,3483.186434336479,2865.427
